EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11.0,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,5.0,1.0,8.0,8.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6006.199999999999,100,-44,192,194,40,54,14.0,386,2.0,3.0,,,1.0,9.0,,1.0,2.0,3.0,6.0,5.0,16.0,24.0,258,,1.0,,5.0,6.0,15.0,,9.0,1.0,12.0,6.0,18.0,4.0,2.0,2.0,9.0,42.0,4.0,4.0,1.0,9.0,9.0,4.0,3.0,5.0,5.0,,11.0,,3.0,10.0,,4.0,,40,1.0,0.3125,,0.3125,0.5,0.4772727272727273,,0.48,,0.7272727272727273,17.307692307692307,0.45454545454545453,0.3333333333333333,0.09302325581395349,0.07407407407407407,0.08247422680412371,0.11764705882352941,,0.2857142857142857,0.0975609756097561,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.2857142857142857,0.8636363636363636,0.1111111111111111,0.5452704545454545,0.5236999999999999,,4.716666666666667,24.525,0.20833333333333334,1.0,3.0,1.0,4.0,7.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.55875,0.12,0.3333333333333333,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11171.900000000001,186,35,367,358,109,119,45.0,725,13.0,28.0,,,,,,,,40.0,63.0,,,102.0,411,,,25.0,,24.0,,,,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,18.0,18.0,1.0,37.0,57.0,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,16.0,1.0,27.0,4.0,109,,,,,0.6349206349206349,0.6349206349206349,0.5333333333333333,0.6710526315789473,0.625,,20.334928229665074,0.5555555555555556,0.1,0.1956521739130435,0.1935483870967742,0.1945945945945946,0.25925925925925924,0.16279069767441862,0.18181818181818182,0.21621621621621623,0.10526315789473684,0.4444444444444444,0.4642857142857143,0.48148148148148145,,,,,,,,,,,,0.5555555555555556,,0.5740063492063493,0.5968571428571429,0.24509803921568626,3.982539682539683,,0.2970027247956403,27.0,35.0,12.0,,,,,22.0,16.0,21.0,,43.0,1.0,1.0,4.0,,3.0,31.0,16.0,6.0,3.0,6.0,43.0,1.0,,0.7619047619047619,0.7619047619047619,0.7962962962962963,0.5555555555555556,0.7714285714285715,0.7714285714285715,,,,,0.5714285714285714,,,0.6114727272727273,0.21621621621621623,0.21621621621621623,0.4215686274509804,8.0,13.0,11.0,8.0,15.0,9.0,11.0,56.0,8.0,1.0,5.0,15.0,20.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,0.7,0.7777777777777778,0.5333333333333333,0.015873015873015872,0.03571428571428571,0.20833333333333334,0.056179775280898875,0.12422360248447205,0.23529411764705882,0.2,0.2,0.04477611940298507,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.7037037037037037,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.25,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7774.3,130,2,251,250,89,67,27.0,501,5.0,13.0,1.0,3.0,2.0,3.0,,,1.0,18.0,29.0,8.0,12.0,71.0,290,,,4.0,3.0,8.0,24.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5.0,7.0,1.0,13.0,19.0,5.0,2.0,6.0,3.0,3.0,13.0,2.0,6.0,14.0,,15.0,1.0,89,1.0,0.6666666666666666,,0.6666666666666666,0.6206896551724138,0.7317073170731707,0.6666666666666666,0.7395833333333334,0.6666666666666666,0.2926829268292683,21.554770318021202,0.46153846153846156,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.08108108108108109,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.05970149253731343,0.05555555555555555,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,0.09090909090909091,0.6097560975609756,0.6666666666666666,0.5275036585365852,0.518259090909091,0.056338028169014086,6.337931034482759,23.91666666666667,0.3545816733067729,12.0,13.0,3.0,6.0,9.0,2.0,2.0,11.0,4.0,8.0,3.0,23.0,1.0,3.0,7.0,1.0,4.0,16.0,6.0,4.0,1.0,4.0,23.0,,1.0,0.5,0.7727272727272727,0.7666666666666667,0.3170731707317073,0.9230769230769231,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,1.0,0.5332,0.13333333333333333,0.18181818181818182,0.323943661971831,2.0,3.0,3.0,2.0,3.0,,6.0,28.0,2.0,3.0,4.0,2.0,6.0,1.0,,1.0,,2.0,3.0,3.0,2.0,,3.0,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.10344827586206896,0.15384615384615385,0.04,0.07407407407407407,0.057692307692307696,0.058823529411764705,0.034482758620689655,,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.5,0.75,0.8,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22321.699999999997,372,-21,728,729,233,244,79.0,1457,9.0,21.0,4.0,10.0,19.0,64.0,2.0,7.0,14.0,21.0,47.0,24.0,74.0,130.0,852,2.0,7.0,6.0,16.0,32.0,42.0,30.0,64.0,19.0,16.0,28.0,44.0,18.0,10.0,10.0,6.0,116.0,31.0,10.0,1.0,42.0,47.0,8.0,5.0,18.0,13.0,5.0,22.0,6.0,23.0,40.0,4.0,22.0,3.0,233,0.5833333333333334,0.32432432432432434,0.2857142857142857,0.32432432432432434,0.44680851063829785,0.47107438016528924,0.3,0.5,0.3,0.6115702479338843,18.514007308160778,0.8181818181818182,0.047619047619047616,0.055248618784530384,0.16230366492146597,0.11021505376344086,0.0847457627118644,0.05747126436781609,,0.17647058823529413,0.10526315789473684,0.17355371900826447,0.42857142857142855,0.5,0.08264462809917356,0.4,0.4,0.5289256198347108,0.296875,0.30158730158730157,0.47368421052631576,0.7,0.2857142857142857,0.5,0.4666666666666667,0.743801652892562,0.296875,0.5168297520661158,0.5023483333333334,0.046153846153846156,8.64468085106383,26.148648648648656,0.32005494505494503,8.0,16.0,5.0,5.0,10.0,2.0,2.0,16.0,7.0,14.0,7.0,40.0,,3.0,4.0,2.0,1.0,19.0,9.0,1.0,1.0,1.0,40.0,2.0,0.4375,0.5,0.5833333333333334,0.6060606060606061,0.1322314049586777,0.5,0.5714285714285714,0.08264462809917356,0.5,0.5,1.0,0.16666666666666666,0.06666666666666667,1.0,0.479325,0.06976744186046512,0.16363636363636364,0.3076923076923077,,1.0,2.0,,3.0,,5.0,10.0,,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,0.23809523809523808,0.23809523809523808,,0.10638297872340426,0.14285714285714285,0.014184397163120567,0.016304347826086956,0.015384615384615385,,0.024390243902439025,,0.02054794520547945,,0.029411764705882353,,0.125,0.3333333333333333,0.1,,,0.4,5.0,1.0,0.125,0.25,0.35714285714285715,1.0,0.013513513513513514,0.015625,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10032.0,167,7,337,333,100,102,34.0,670,,,,,7.0,20.0,1.0,1.0,3.0,1.0,1.0,16.0,35.0,54.0,374,1.0,1.0,5.0,8.0,2.0,48.0,,20.0,7.0,2.0,1.0,3.0,1.0,,2.0,,7.0,9.0,16.0,2.0,27.0,29.0,6.0,4.0,3.0,2.0,1.0,7.0,1.0,7.0,17.0,1.0,2.0,,100,1.0,0.45714285714285713,1.0,0.45714285714285713,1.0,0.6944444444444444,1.5,0.7105263157894737,1.25,0.9722222222222222,11.87335092348285,0.42857142857142855,0.2222222222222222,0.17777777777777778,0.1267605633802817,0.15527950310559005,0.14814814814814814,0.13636363636363635,0.3157894736842105,0.1320754716981132,0.1111111111111111,,,,,,,0.5555555555555556,0.35,0.35,1.0,1.0,1.0,1.0,0.375,1.0,0.35,0.5537319444444446,0.55693125,0.09259259259259259,2.8,24.46571428571428,0.29673590504451036,1.0,1.0,,9.0,15.0,4.0,5.0,4.0,,,5.0,19.0,,2.0,4.0,,2.0,4.0,1.0,4.0,3.0,4.0,19.0,3.0,0.625,,0.9375,0.95,0.027777777777777776,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,,0.625,0.8,,0.02702702702702703,0.5,0.35185185185185186,,,,,,2.0,4.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.023529411764705882,0.01282051282051282,,,,0.029850746268656716,,,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7820.799999999999,130,-25,255,261,70,73,23.0,516,5.0,12.0,,,11.0,26.0,,2.0,7.0,7.0,16.0,11.0,26.0,51.0,299,,2.0,,7.0,,33.0,,26.0,11.0,,7.0,7.0,3.0,4.0,,,21.0,6.0,11.0,1.0,18.0,22.0,3.0,1.0,3.0,2.0,1.0,8.0,1.0,8.0,17.0,1.0,5.0,,70,1.0,0.4230769230769231,,0.4230769230769231,0.4375,0.5595238095238095,,0.5795454545454546,,0.6190476190476191,18.374558303886925,0.375,0.125,0.16176470588235295,0.08571428571428572,0.12318840579710146,0.15384615384615385,0.2,0.08333333333333333,0.07017543859649122,0.15384615384615385,0.2857142857142857,0.4166666666666667,0.4166666666666667,,,,0.6190476190476191,0.4230769230769231,0.4230769230769231,1.0,0.5,,,0.6363636363636364,0.7142857142857143,0.4230769230769231,0.49870238095238095,0.46760454545454544,,7.125,27.511538461538468,0.27450980392156865,2.0,4.0,1.0,,,,,4.0,,4.0,3.0,9.0,,2.0,5.0,1.0,4.0,4.0,2.0,9.0,1.0,9.0,9.0,1.0,0.42857142857142855,,0.4090909090909091,0.4090909090909091,0.09523809523809523,0.5,0.5,,,,,0.09090909090909091,,,0.5148874999999999,0.045454545454545456,0.1111111111111111,0.17647058823529413,,1.0,,,2.0,,,14.0,,,2.0,2.0,4.0,,,,,,,8.0,3.0,,,1.0,1.0,,,,0.04081632653061224,0.030303030303030304,0.034782608695652174,,0.03571428571428571,0.2,,0.2,,0.3333333333333333,1.0,1.0,0.25,,,,3.0,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4063.0,68,15,129,132,47,46,10.0,261,1.0,5.0,,,3.0,6.0,,,1.0,6.0,10.0,5.0,8.0,36.0,124,,,2.0,1.0,4.0,15.0,,6.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3.0,1.0,,4.0,5.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,6.0,,47,1.0,0.625,,0.625,0.6,0.75,1.0,0.75,1.0,0.4444444444444444,18.30985915492958,0.5,,0.03225806451612903,0.06976744186046512,0.05405405405405406,,,0.2,0.08333333333333333,,0.2777777777777778,0.2,0.2,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.25,0.7222222222222222,0.5,0.521261111111111,0.4992125,0.05555555555555555,5.15,25.287499999999998,0.3643410852713178,5.0,5.0,1.0,2.0,2.0,,,9.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,,13.0,4.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2777777777777778,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.25,,,0.6936,0.21739130434782608,0.2857142857142857,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,3.0,8.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.8,1.0,,,0.041666666666666664,,0.017543859649122806,,0.06666666666666667,,,,0.14285714285714285,1.0,0.6,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3880.4000000000005,65,-10,121,123,48,57,15.0,244,,2.0,,1.0,1.0,7.0,,2.0,3.0,2.0,6.0,3.0,15.0,17.0,150,,2.0,2.0,7.0,,9.0,,7.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,8.0,3.0,2.0,13.0,16.0,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,48,1.0,0.2,,0.2,0.3333333333333333,0.30952380952380953,,0.3695652173913043,0.2,0.7142857142857143,19.148936170212767,1.0,0.5,0.13636363636363635,0.19047619047619047,0.171875,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.3333333333333333,0.09523809523809523,,,0.047619047619047616,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.5168190476190476,0.5112444444444445,0.11764705882352941,6.1000000000000005,24.833333333333332,0.39669421487603307,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,2.0,,6.0,,,,,,4.0,1.0,,,,6.0,,,0.5,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,,0.44742499999999996,0.045454545454545456,0.14285714285714285,0.35294117647058826,,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.09523809523809523,0.03333333333333333,0.058823529411764705,,0.15384615384615385,,0.045454545454545456,,,,1.0,,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7178.9,120,2,235,240,82,96,27.0,475,1.0,5.0,1.0,2.0,6.0,12.0,1.0,1.0,4.0,7.0,12.0,9.0,17.0,46.0,261,1.0,1.0,5.0,5.0,6.0,27.0,,12.0,6.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4.0,4.0,,8.0,12.0,3.0,1.0,5.0,4.0,1.0,11.0,6.0,5.0,13.0,1.0,6.0,,82,1.0,0.5294117647058824,1.0,0.5294117647058824,0.5833333333333334,0.7068965517241379,1.25,0.7419354838709677,1.25,0.5862068965517241,15.789473684210526,0.45454545454545453,,0.05714285714285714,0.07692307692307693,0.06557377049180328,0.04,0.10344827586206896,,0.047619047619047616,0.2,0.1724137931034483,0.2,0.3333333333333333,0.06896551724137931,0.5,0.5,0.41379310344827586,0.5,0.5,1.0,0.5,1.0,1.0,0.36363636363636365,0.7586206896551724,0.5,0.5443724137931034,0.5175954545454545,0.10869565217391304,7.416666666666667,25.594117647058823,0.34893617021276596,5.0,5.0,2.0,3.0,5.0,1.0,1.0,5.0,4.0,6.0,3.0,20.0,,2.0,6.0,,1.0,6.0,4.0,,,,20.0,,0.6,0.6666666666666666,0.7727272727272727,0.7692307692307693,0.1724137931034483,1.0,1.0,0.1724137931034483,0.6,0.6,1.0,0.18181818181818182,0.09090909090909091,1.0,,0.12903225806451613,0.2857142857142857,0.43478260869565216,1.0,1.0,2.0,1.0,1.0,,3.0,8.0,2.0,2.0,4.0,,4.0,,2.0,,,2.0,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.4,,0.06896551724137931,0.0380952380952381,,,,0.06818181818181818,0.07142857142857142,,,0.6,,0.5,1.0,,1.0,2.0,,,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
