EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,OffTwoPtRebounds,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5456.0,91,-5.0,178,182,70,64,20.0,360,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,3.0,3.0,8.0,4.0,17.0,7.0,25,205,2.0,3.0,4.0,2.0,4.0,5.0,17.0,6.0,9.0,3.0,16.0,3.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,26.0,2.0,11.0,3.0,14.0,2.0,16,1.0,2.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,7.0,2.0,3.0,7.0,2.0,7.0,8.0,3.0,1.0,1.0,1.0,1.0,17.0,70,1.0,1.0,0.75,0.23529411764705882,0.5,0.23529411764705882,0.375,0.75,0.36,0.75,0.43103448275862066,0.7727272727272727,0.68,17.910447761194032,0.5714285714285714,0.07317073170731707,0.18333333333333332,0.05,0.13861386138613863,0.0273972602739726,0.058823529411764705,0.1111111111111111,0.08,0.19230769230769232,0.125,0.05555555555555555,0.04,1.0,1.0,0.16,0.25,0.25,0.12,0.3333333333333333,0.3333333333333333,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,0.6666666666666666,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.72,0.1875,0.5065060000000001,0.50575625,0.10714285714285714,0.2727272727272727,0.68,13.812499999999998,26.20588235294118,0.39325842696629215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2393.0,40,-24.0,76,79,17,12,6.0,155,2.0,3.0,,1.0,2.0,4.0,,,,,,,4.0,8.0,2.0,3.0,4.0,7.0,4.0,8.0,,20,100,1.0,,1.0,2.0,3.0,,6.0,,12.0,,8.0,4.0,,,,,,,,,,3.0,2.0,5.0,1.0,6,,1.0,1.0,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,,,,2.0,,2.0,6.0,17,1.0,,1.0,0.5,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5333333333333333,22.35294117647059,0.75,0.1111111111111111,0.11538461538461539,,0.11363636363636363,0.03225806451612903,,0.3333333333333333,,0.08695652173913043,0.3333333333333333,,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5,0.5,,,,,,,,0.5333333333333333,0.5,0.5,1.0,0.25,,,,0.75,0.6666666666666666,0.7333333333333333,0.5,0.49108666666666667,0.5049625,,,0.3,5.357142857142857,28.1875,0.2236842105263158,1.0,2.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.1,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5506833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2.0,63,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,1.0,1,26,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2,,,,,,,1.0,,,,1.0,,1.0,2.0,,2.0,4.0,2.0,,,,,,18,,,,,,,,,,,0.125,,1.0,15.15151515151515,,0.1111111111111111,0.1,,0.10526315789473684,,,,0.16666666666666666,0.125,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2149.0,36,18.0,69,69,33,21,6.0,138,4.0,4.0,1.0,1.0,,2.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,4.0,6.0,4.0,5.0,6.0,26,62,1.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,12.0,,4.0,3.0,2.0,1.0,3.0,1.0,,,1.0,7.0,,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,,,,,,,,,,,,,4.0,9.0,2.0,1.0,,,,8.0,33,,1.0,1.0,0.8,1.0,0.8,0.6666666666666666,0.5,0.9090909090909091,0.8333333333333334,0.8666666666666667,0.8,0.45454545454545453,19.23076923076923,,0.05555555555555555,0.08,,0.06976744186046512,0.03571428571428571,,,,0.09523809523809523,,0.3333333333333333,0.36363636363636365,1.0,1.0,0.18181818181818182,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.8181818181818182,0.75,0.546590909090909,0.5329833333333334,0.21428571428571427,0.25,0.3076923076923077,3.1833333333333336,25.3,0.4782608695652174,1.0,,,4.0,1.0,,,,0.5,0.6666666666666666,0.09090909090909091,0.14285714285714285,,0.5,,1.0,,0.6936,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1625.0,27,13.0,51,51,27,20,5.0,102,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,2.0,,2.0,1.0,2.0,,4.0,,2,49,1.0,1.0,1.0,,4.0,,2.0,,,,2.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,4.0,2.0,7.0,2.0,9,,,,,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,2.0,27,,,,,,,0.5,1.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.6666666666666666,13.793103448275863,1.0,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.17647058823529413,0.1111111111111111,0.1111111111111111,,0.2222222222222222,0.16666666666666666,0.25,,0.3333333333333333,0.5,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.2,1.0,0.4,,0.4,,1.0,,0.5293249999999999,0.54041,,,1.0,3.1,25.025,0.5294117647058824,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,0.25,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3195.1000000000004,53,-12.0,102,103,40,30,10.0,205,2.0,2.0,,,3.0,8.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,5.0,8.0,32,121,1.0,1.0,3.0,2.0,2.0,5.0,13.0,2.0,12.0,,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,,4.0,4.0,8,1.0,4.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,7.0,2.0,,4.0,,8.0,11.0,3.0,3.0,1.0,,1.0,13.0,40,,3.0,1.0,0.8,1.0,0.8,0.5,0.3333333333333333,0.7058823529411765,0.8,0.7272727272727273,0.8125,0.29411764705882354,25.0,0.5714285714285714,,0.075,0.18181818181818182,0.04838709677419355,0.0975609756097561,0.15789473684210525,,,0.058823529411764705,0.16666666666666666,0.14285714285714285,0.11764705882352941,1.0,1.0,0.47058823529411764,0.375,0.375,0.11764705882352941,0.5,0.5,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,,,0.2,1.0,0.2,1.0,0.4117647058823529,1.0,0.48849999999999993,0.47633000000000003,0.15789473684210525,0.21428571428571427,0.40625,7.891666666666668,23.78,0.39215686274509803,1.0,,,10.0,,1.0,1.0,,0.8333333333333334,1.0,,,,0.5,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,,0.0625,,1.0,,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,634.4,11,3.0,24,24,6,17,,48,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3,19,,,,1.0,1.0,,3.0,,3.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,3.0,,3,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,6,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,16.666666666666668,1.0,0.2857142857142857,,,0.18181818181818182,,,0.3333333333333333,0.25,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,,1.0,,0.56285,0.58155,,,1.0,,25.433333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2063.0,34,,70,72,24,32,9.0,142,1.0,1.0,,,1.0,3.0,,,,1.0,,,4.0,8.0,2.0,5.0,2.0,4.0,4.0,9.0,2.0,18,82,1.0,,1.0,2.0,5.0,,6.0,4.0,3.0,9.0,8.0,4.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,,1.0,3.0,4.0,,4,,1.0,1.0,,1.0,,2.0,,1.0,,3.0,2.0,2.0,2.0,,5.0,2.0,1.0,,,,,6.0,24,,,0.25,0.4444444444444444,0.4,0.4444444444444444,0.5,,0.6153846153846154,0.5,0.6923076923076923,0.5,0.6923076923076923,20.253164556962023,0.3333333333333333,0.17647058823529413,0.05263157894736842,,0.1111111111111111,,,0.25,0.16666666666666666,,0.25,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,0.25,,,,,0.8333333333333334,0.4,0.7692307692307693,0.5,0.5168653846153846,0.5164083333333334,0.15384615384615385,0.25,0.3333333333333333,7.1,27.466666666666665,0.34285714285714286,,2.0,2.0,,,,,,,,,,,,,,0.6666666666666666,0.415925,,1.0,9.0,,1.0,1.0,1.0,1.3333333333333333,1.5,,,0.1111111111111111,0.5,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2209.1000000000004,37,14.0,75,75,32,37,12.0,150,6.0,9.0,3.0,4.0,5.0,8.0,,,,,,,,,,,11.0,17.0,,,5.0,27,79,4.0,5.0,7.0,,,5.0,15.0,6.0,,,,,,1.0,1.0,,1.0,,,3.0,2.0,5.0,2.0,7.0,6.0,13,3.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,1.0,,5.0,6.0,2.0,1.0,2.0,2.0,2.0,15.0,32,,1.0,,,,,0.6470588235294118,0.7142857142857143,0.6470588235294118,0.7142857142857143,0.675,0.75,,25.28735632183908,0.5,0.125,0.19230769230769232,0.125,0.16666666666666666,0.1875,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.23809523809523808,,0.5,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.625,0.625,,,,,,,,,,,,0.5714285714285714,0.75,,,,,0.5294117647058824,,0.559264705882353,0.5908285714285715,0.10526315789473684,0.10526315789473684,0.5555555555555556,3.823529411764706,,0.4266666666666667,4.0,,,16.0,4.0,1.0,,2.0,0.7272727272727273,0.7272727272727273,0.25,0.2222222222222222,1.0,0.8333333333333334,0.6,1.0,,0.6382,2.0,2.0,8.0,,,,0.5,0.5,0.6666666666666666,,0.5,,0.2962962962962963,,,,,,,1.0,,0.3333333333333333,,,,4.0,,,,,,,,,1.0,0.25,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,951.8,16,-26.0,30,32,11,18,2.0,62,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1,55,,,,,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1,,,,,2.0,2.0,,,,,2.0,,,1.0,,2.0,2.0,1.0,,,,,,11,,,,,,,,,,,0.25,,1.0,12.903225806451614,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.56205,0.56205,0.5,1.0,,,23.6,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
