EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,FTA,TwoPtShootingFoulsDrawn,AtRimFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Travels,on,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1590.0,26,-18,50,53,18.0,7,5,103,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,8,65,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,1.0,4.0,4,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.5,0.5714285714285714,1.5,0.8571428571428571,14.285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1,0.5,0.05555555555555555,0.14285714285714285,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.48901428571428573,0.390675,0.375,13.9,27.23333333333333,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1984.8,33,-31,61,65,15.0,29,3,126,,,,3.0,,,,,1.0,,5.0,1,87,,,,1.0,,,3.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,2.0,2,1.0,1.0,2.0,2.0,2.0,,2.0,,2.0,15.0,,,,,,,,0.07142857142857142,,0.8333333333333334,14.0625,1.0,1.0,0.08333333333333333,,0.03571428571428571,0.5,,,,,0.5,,,,,,,,1.0,,0.5368333333333334,0.56205,,1.0,24.54,0.2459016393442623,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4733.3,79,31,152,152,46.0,55,18,304,5.0,12.0,,,,,,18.0,28.0,,,46,155,,,11.0,,10.0,,,,1.0,3.0,4.0,1.0,,11.0,6.0,5.0,,11.0,21,2.0,1.0,2.0,1.0,4.0,1.0,6.0,1.0,11.0,46.0,,,,,0.6428571428571429,0.6428571428571429,0.5,0.6764705882352942,0.6111111111111112,,22.35294117647059,0.5,,0.1388888888888889,0.14634146341463414,0.14285714285714285,,0.18181818181818182,0.42857142857142855,0.4166666666666667,0.45454545454545453,,,,,,,,,0.5714285714285714,,0.5595321428571428,0.5692375,0.2391304347826087,3.7357142857142853,,0.3026315789473684,16.0,,,10.0,2.0,13.0,6.0,0.5714285714285714,,,0.18181818181818182,0.18181818181818182,13.0,3.0,5.0,3.0,4.0,3.0,6.0,5.0,5.0,8.0,5.0,15.0,26.0,2.0,1.0,1.0,2.0,8.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,15.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.5,0.625,0.625,0.6818181818181818,0.03571428571428571,0.08333333333333333,0.2857142857142857,0.05405405405405406,0.15384615384615385,0.42857142857142855,0.23529411764705882,0.25,0.037037037037037035,0.1,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.5,0.8125,0.8125,0.7692307692307693,0.6,0.8333333333333334,0.6,0.3333333333333333,0.5,0.75,0.58958,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3623.1,60,-3,117,119,49.0,31,11,236,3.0,9.0,1.0,1.0,,,1.0,6.0,13.0,4.0,6.0,32,131,,,2.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,,1.0,5.0,9,4.0,2.0,5.0,3.0,9.0,1.0,6.0,,8.0,49.0,1.0,0.6666666666666666,,0.6666666666666666,0.46153846153846156,0.631578947368421,1.0,0.6666666666666666,1.0,0.3157894736842105,25.0,0.5555555555555556,0.25,,0.08695652173913043,0.056338028169014086,,0.07894736842105263,0.47368421052631576,0.3333333333333333,0.375,0.05263157894736842,1.0,1.0,1.0,,,,0.16666666666666666,0.42105263157894735,1.0,0.4933342105263158,0.4718583333333333,0.0625,8.023076923076923,23.63333333333333,0.4188034188034188,2.0,5.0,1.0,8.0,,11.0,3.0,0.10526315789473684,0.2631578947368421,0.16666666666666666,0.14285714285714285,0.2,2.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,5.0,13.0,10.0,2.0,1.0,2.0,4.0,,4.0,1.0,2.0,,4.0,2.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,,13.0,,3.0,0.8333333333333334,1.0,1.0,0.25,0.6666666666666666,0.7222222222222222,0.07692307692307693,0.1111111111111111,,0.16,0.08695652173913043,,,,0.15,0.2,,,0.125,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.40625,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.10526315789473684,0.5,0.5,1.0,0.6,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8893.900000000001,148,12,287,291,92.0,107,28,578,3.0,7.0,10.0,28.0,,,6.0,7.0,17.0,12.0,30.0,57,315,,,,7.0,14.0,21.0,28.0,10.0,9.0,10.0,19.0,7.0,2.0,48.0,14.0,3.0,,17.0,19,6.0,4.0,7.0,4.0,10.0,9.0,16.0,3.0,9.0,92.0,0.5833333333333334,0.4,,0.4,0.4117647058823529,0.5319148936170213,,0.5588235294117647,,0.6382978723404256,19.18238993710692,0.7,,0.046153846153846156,0.16666666666666666,0.11409395973154363,,0.18055555555555555,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.5957446808510638,0.35714285714285715,0.35714285714285715,0.5,,,,0.42857142857142855,0.7659574468085106,0.35714285714285715,0.5107223404255319,0.5088178571428571,,10.01764705882353,26.173333333333336,0.3205574912891986,6.0,2.0,1.0,7.0,3.0,8.0,3.0,0.1276595744680851,0.0425531914893617,0.07142857142857142,0.06,0.15,3.0,,,2.0,4.0,,2.0,,4.0,7.0,5.0,22.0,,,1.0,7.0,2.0,,2.0,1.0,2.0,,3.0,3.0,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,,22.0,1.0,1.0,,,,0.5714285714285714,0.6071428571428571,0.6470588235294118,0.058823529411764705,,,0.028985507246376812,0.016666666666666666,,,,0.03773584905660377,,0.05263157894736842,0.0625,0.038461538461538464,,0.5,0.6,,,,,,0.2857142857142857,0.5,,0.38596491228070173,1.0,4.0,2.0,1.0,2.0,3.0,1.0,,0.42857142857142855,0.08333333333333333,0.0851063829787234,0.25,0.25,,1.0,1.0,1.0,1.0,0.3333333333333333,15.0,2.0,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3248.0,54,-23,106,110,24.0,36,7,216,3.0,5.0,4.0,10.0,,2.0,3.0,5.0,8.0,4.0,10.0,22,131,,2.0,,3.0,,12.0,10.0,4.0,,1.0,1.0,1.0,,3.0,4.0,3.0,1.0,8.0,9,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,2.0,24.0,1.0,0.4,,0.4,0.625,0.6111111111111112,,0.6111111111111112,,0.5555555555555556,19.82758620689655,0.6,0.16666666666666666,0.13636363636363635,0.11764705882352941,0.125,,0.1,0.2777777777777778,0.6,0.6,0.5555555555555556,0.4,0.4,1.0,0.6666666666666666,,,0.75,0.7222222222222222,0.4,0.4913055555555556,0.5049625,,5.925,28.04,0.22641509433962265,3.0,,,,,,,0.16666666666666666,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,6.0,10.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,3.0,3.0,,3.0,2.0,,6.0,1.0,,1.0,1.0,,,0.75,0.75,,,0.05555555555555555,,0.023255813953488372,,0.09090909090909091,,,,0.25,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.25,,0.5506833333333333,0.2727272727272727,,,,,2.0,2.0,,,0.6666666666666666,0.25,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2515.0,42,23,81,82,33.0,33,7,163,,2.0,3.0,4.0,,,1.0,4.0,6.0,4.0,5.0,28,70,,,2.0,1.0,4.0,12.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,,4.0,5,1.0,1.0,,,,,,,5.0,33.0,1.0,0.8,,0.8,0.6666666666666666,0.9090909090909091,1.0,0.875,1.0,0.45454545454545453,17.58241758241758,,,0.05,0.10344827586206896,0.08163265306122448,0.25,0.12,0.18181818181818182,,,0.36363636363636365,0.75,0.75,1.0,,,,0.3333333333333333,0.8181818181818182,0.75,0.5465909090909091,0.5329833333333334,0.07142857142857142,3.1833333333333336,25.3,0.4074074074074074,4.0,1.0,,8.0,,11.0,3.0,0.36363636363636365,0.09090909090909091,,0.26666666666666666,0.3333333333333333,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,4.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,8.0,,1.0,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8,,,0.07692307692307693,,0.030303030303030304,,0.125,,,,,,0.3333333333333333,,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.6936,0.2857142857142857,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3169.5,53,-11,105,104,35.0,40,16,209,,2.0,1.0,3.0,,1.0,1.0,2.0,4.0,2.0,7.0,17,131,,1.0,2.0,2.0,2.0,6.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,4.0,6,2.0,2.0,2.0,1.0,4.0,3.0,6.0,,4.0,35.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.45454545454545453,0.5,0.6071428571428571,0.5,0.6363636363636364,15.0,0.5,,0.1,0.08695652173913043,0.09302325581395349,0.5,0.1,0.18181818181818182,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.552509090909091,0.5307833333333333,0.11764705882352941,3.375,24.414285714285715,0.3333333333333333,2.0,4.0,1.0,7.0,,7.0,2.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.21428571428571427,0.3333333333333333,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,3.0,1.0,,0.5,1.0,1.0,,,0.375,0.5,1.0,0.043478260869565216,0.034482758620689655,0.038461538461538464,,,0.3333333333333333,0.043478260869565216,,,0.08333333333333333,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,0.17647058823529413,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,1.0,0.125,1.0,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2538.2999999999997,42,18,85,82,19.0,32,6,167,,,2.0,7.0,,,1.0,1.0,1.0,3.0,9.0,13,80,,,2.0,2.0,2.0,9.0,7.0,2.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,7.0,7,3.0,1.0,2.0,2.0,2.0,3.0,7.0,1.0,1.0,19.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.55,,0.5909090909090909,1.0,0.9,14.285714285714285,1.0,0.3333333333333333,0.25,0.06666666666666667,0.17142857142857143,0.3333333333333333,0.07692307692307693,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,0.2857142857142857,0.539485,0.542025,0.15384615384615385,2.8,25.044444444444444,0.2235294117647059,1.0,2.0,1.0,2.0,,2.0,1.0,0.1,0.2,0.5,0.09090909090909091,0.5,1.0,,,,,,,2.0,,,2.0,5.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,5.0,2.0,,,,,,0.75,0.8333333333333334,,,,,,,,,,,0.14285714285714285,0.2857142857142857,,,1.0,1.0,,,,,,,,,0.38461538461538464,,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10.0,11,10,90,2.0,4.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15,54,,,,,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,2.0,7.0,7,1.0,1.0,,,,,1.0,,3.0,10.0,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,0.3333333333333333,0.125,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,1.0,,,4.0,,4.0,1.0,0.07692307692307693,,,0.07142857142857142,0.09090909090909091,,,,,1.0,,,,,3.0,2.0,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,0.13333333333333333,2.0,5.0,,,,,,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,
