EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11.0,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5484.199999999999,91,-31,176,177,40,53,13.0,353,2.0,3.0,,,1.0,8.0,,1.0,2.0,3.0,6.0,4.0,14.0,21.0,231,,1.0,,5.0,6.0,12.0,,8.0,1.0,10.0,5.0,15.0,3.0,2.0,2.0,7.0,35.0,3,4.0,1.0,8,8,4.0,3.0,5.0,5.0,,11.0,,2.0,8.0,,4.0,,40,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.45,,0.45652173913043476,,0.7,17.80104712041885,0.45454545454545453,0.3333333333333333,0.09523809523809523,0.06521739130434782,0.07954545454545454,0.125,,0.2857142857142857,0.08333333333333333,,0.15,0.6666666666666666,0.6666666666666666,,,,0.4,0.125,0.125,1.0,1.0,,,0.2857142857142857,0.85,0.125,0.5433899999999999,0.5236999999999999,,4.716666666666667,24.557142857142853,0.22727272727272727,1.0,3.0,1.0,3.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.15,0.3333333333333333,0.3333333333333333,0.3,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.55875,0.13043478260869565,0.3333333333333333,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10951.900000000001,183,33,360,351,109,115,45.0,711,13.0,27.0,,,,,,,,39.0,61.0,,,99.0,407,,,25.0,,24.0,,,,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,18,18.0,1.0,37,57,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,16.0,1.0,26.0,4.0,109,,,,,0.639344262295082,0.639344262295082,0.5333333333333333,0.668918918918919,0.625,,20.19464720194647,0.5555555555555556,0.1,0.1956521739130435,0.20454545454545456,0.2,0.25925925925925924,0.16279069767441862,0.18181818181818182,0.22857142857142856,0.1111111111111111,0.4426229508196721,0.48148148148148145,0.5,,,,,,,,,,,,0.5573770491803278,,0.5720081967213115,0.5968571428571429,0.25252525252525254,3.944262295081968,,0.30277777777777776,26.0,34.0,12.0,,,,,21.0,16.0,21.0,,43.0,1.0,1.0,4.0,,3.0,30.0,15.0,6.0,3.0,6.0,43.0,1.0,,0.7619047619047619,0.7619047619047619,0.7962962962962963,0.5573770491803278,0.7647058823529411,0.7647058823529411,,,,,0.5714285714285714,,,0.6114727272727273,0.20833333333333334,0.20833333333333334,0.43434343434343436,8.0,13.0,11.0,8.0,15.0,9.0,11.0,54.0,8.0,1.0,5.0,15.0,20.0,4.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,0.6923076923076923,0.7714285714285715,0.5333333333333333,0.01639344262295082,0.037037037037037035,0.21428571428571427,0.05813953488372093,0.1282051282051282,0.23529411764705882,0.20930232558139536,0.2,0.046875,0.09090909090909091,0.19047619047619047,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.25,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6992.900000000001,117,8,227,226,83,62,23.0,453,4.0,11.0,1.0,3.0,2.0,3.0,,,1.0,16.0,25.0,7.0,11.0,64.0,257,,,4.0,2.0,6.0,21.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5,7.0,1.0,13,17,4.0,2.0,6.0,3.0,3.0,13.0,2.0,3.0,11.0,,15.0,1.0,83,1.0,0.6363636363636364,,0.6363636363636364,0.64,0.7361111111111112,1.0,0.7441860465116279,1.0,0.3055555555555556,22.134387351778656,0.46153846153846156,0.14285714285714285,0.125,0.06666666666666667,0.0916030534351145,0.09523809523809523,0.16666666666666666,0.09090909090909091,0.06779661016949153,0.0625,0.3055555555555556,0.36363636363636365,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,0.1111111111111111,0.6111111111111112,0.6666666666666666,0.5330847222222221,0.5201722222222221,0.0625,6.444,23.990909090909096,0.3656387665198238,11.0,11.0,3.0,5.0,8.0,1.0,1.0,11.0,4.0,7.0,2.0,20.0,1.0,2.0,7.0,1.0,4.0,16.0,6.0,3.0,,3.0,20.0,,1.0,0.5714285714285714,0.7777777777777778,0.7692307692307693,0.3055555555555556,1.0,1.0,0.2222222222222222,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,1.0,,0.15,0.20689655172413793,0.3125,2.0,2.0,3.0,2.0,2.0,,6.0,26.0,2.0,2.0,4.0,,4.0,1.0,,1.0,,2.0,3.0,3.0,1.0,,3.0,0.8125,0.8666666666666667,1.0,0.08,0.18181818181818182,,0.08,0.044444444444444446,,,,0.07317073170731707,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.7272727272727273,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19272.699999999997,321,-5,628,629,205,212,68.0,1257,8.0,18.0,3.0,7.0,18.0,55.0,2.0,6.0,13.0,19.0,40.0,23.0,64.0,123.0,730,2.0,6.0,6.0,15.0,28.0,39.0,30.0,55.0,18.0,15.0,23.0,38.0,14.0,9.0,9.0,6.0,99.0,26,10.0,1.0,37,42,8.0,5.0,12.0,9.0,3.0,16.0,2.0,20.0,35.0,4.0,20.0,3.0,205,0.5652173913043478,0.359375,0.3333333333333333,0.359375,0.475,0.5144230769230769,0.3333333333333333,0.5442477876106194,0.3333333333333333,0.6153846153846154,18.246110325318245,0.75,0.058823529411764705,0.06172839506172839,0.1625,0.11180124223602485,0.09090909090909091,0.0684931506849315,,0.16923076923076924,0.13333333333333333,0.17307692307692307,0.4444444444444444,0.5,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.5288461538461539,0.32727272727272727,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.5416666666666666,0.7596153846153846,0.32727272727272727,0.5192394230769232,0.5051645833333334,0.04878048780487805,8.129999999999999,26.160937500000003,0.32643312101910826,8.0,15.0,4.0,5.0,9.0,2.0,2.0,16.0,6.0,9.0,6.0,35.0,,3.0,4.0,2.0,1.0,19.0,9.0,1.0,1.0,1.0,35.0,2.0,0.4,0.6666666666666666,0.625,0.6481481481481481,0.14423076923076922,0.5333333333333333,0.6153846153846154,0.08653846153846154,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,0.08333333333333333,1.0,0.52365,0.08035714285714286,0.1875,0.2845528455284553,,1.0,2.0,,3.0,,5.0,10.0,,4.0,3.0,2.0,5.0,2.0,,1.0,,1.0,1.0,,,,1.0,0.2631578947368421,0.2631578947368421,,0.1,0.1111111111111111,0.017391304347826087,0.01875,0.01818181818181818,,0.02857142857142857,,0.023622047244094488,,0.03636363636363636,,0.125,0.375,0.1111111111111111,,,0.5,4.0,1.0,0.3333333333333333,0.3076923076923077,1.0,0.015625,0.13333333333333333,0.01818181818181818,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7804.000000000001,130,11,264,260,80,82,24.0,524,,,,,5.0,16.0,1.0,1.0,2.0,1.0,1.0,14.0,30.0,48.0,288,1.0,1.0,5.0,7.0,2.0,42.0,,16.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6,16.0,1.0,23,25,6.0,4.0,3.0,2.0,1.0,6.0,1.0,5.0,15.0,1.0,2.0,,80,1.0,0.4666666666666667,1.0,0.4666666666666667,1.0,0.7096774193548387,1.5,0.7272727272727273,1.25,0.967741935483871,13.26530612244898,0.5,0.16666666666666666,0.21333333333333335,0.12,0.176,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.13157894736842105,0.08333333333333333,,,,,,,0.5161290322580645,0.3125,0.3125,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.3125,0.5539048387096774,0.5742,0.10416666666666667,2.8,24.426666666666662,0.30303030303030304,1.0,1.0,,9.0,14.0,4.0,5.0,4.0,,,5.0,19.0,,2.0,3.0,,2.0,4.0,1.0,4.0,3.0,4.0,19.0,3.0,0.7142857142857143,,1.0714285714285714,1.0555555555555556,0.03225806451612903,1.0,1.0,0.45161290322580644,0.6428571428571429,0.6428571428571429,1.0,,0.7142857142857143,0.8,,0.03125,0.5,0.3958333333333333,,,,,,2.0,4.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.029850746268656716,0.01694915254237288,,,,0.037037037037037035,,,0.5,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6629.8,110,-27,216,223,63,65,17.0,439,4.0,10.0,,,8.0,20.0,,2.0,6.0,6.0,14.0,8.0,20.0,38.0,252,,2.0,,6.0,,24.0,,20.0,8.0,,5.0,5.0,2.0,3.0,,,15.0,5,8.0,1.0,14,17,3.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,13.0,1.0,4.0,,63,1.0,0.4,,0.4,0.42857142857142855,0.5294117647058824,,0.5428571428571428,,0.5882352941176471,17.299578059071727,0.5,0.14285714285714285,0.13559322033898305,0.08333333333333333,0.1092436974789916,0.16,0.13636363636363635,0.08333333333333333,0.0625,0.16666666666666666,0.29411764705882354,0.4,0.4,,,,0.5882352941176471,0.4,0.4,1.0,0.5,,,0.6,0.7058823529411765,0.4,0.4950411764705883,0.46376999999999996,,6.542857142857143,27.405,0.2916666666666667,2.0,4.0,1.0,,,,,2.0,,4.0,3.0,9.0,,2.0,3.0,,3.0,2.0,1.0,7.0,,7.0,9.0,1.0,0.5,,0.45,0.45,0.11764705882352941,0.5,0.5,,,,,0.1,,,0.5148874999999999,0.02857142857142857,0.06666666666666667,0.23684210526315788,,1.0,,,2.0,,,12.0,,,1.0,2.0,3.0,,,,,,,7.0,2.0,,,1.0,1.0,,,,0.05128205128205128,0.017241379310344827,0.030927835051546393,,0.045454545454545456,0.2,,0.1111111111111111,,0.2857142857142857,1.0,1.0,0.25,,,,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10.0,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2.0,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,4.0,1.0,2.0,2.0,,,9.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,,,13.0,4.0,1.0,,1.0,8.0,,1.0,0.5,0.8333333333333334,0.8,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.6936,0.2631578947368421,0.36363636363636365,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6,0.75,1.0,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3580.4000000000005,60,-12,111,113,40,49,15.0,224,,2.0,,,,6.0,,2.0,3.0,2.0,5.0,2.0,14.0,14.0,140,,2.0,2.0,7.0,,6.0,,6.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7,3.0,2.0,12,15,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,40,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2631578947368421,,0.3333333333333333,0.2,0.7368421052631579,19.083969465648853,1.0,0.6666666666666666,0.14285714285714285,0.18421052631578946,0.1694915254237288,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.10526315789473684,,,,,,0.3157894736842105,,,,0.5,,,0.375,0.8947368421052632,,0.5223052631578947,0.5232125,0.14285714285714285,4.279999999999999,24.7,0.36036036036036034,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,1.0,,6.0,,,,,,4.0,1.0,,,,6.0,,,1.0,0.125,0.3,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.125,0.5,,0.44742499999999996,0.05,0.16666666666666666,0.42857142857142855,,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.4,0.5,0.1111111111111111,0.03333333333333333,0.0625,,0.16666666666666666,,0.045454545454545456,,,,1.0,,0.25,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5672.299999999999,95,10,187,191,71,78,20.0,378,1.0,3.0,1.0,2.0,3.0,9.0,,,4.0,5.0,8.0,6.0,14.0,33.0,200,,,2.0,5.0,6.0,18.0,,9.0,3.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,4,3.0,,7,11,2.0,1.0,5.0,4.0,1.0,11.0,6.0,5.0,12.0,1.0,6.0,,71,1.0,0.42857142857142855,,0.42857142857142855,0.625,0.6363636363636364,1.0,0.6875,1.0,0.6363636363636364,16.74641148325359,0.45454545454545453,,0.05,0.09523809523809523,0.06862745098039216,0.041666666666666664,0.09523809523809523,,0.058823529411764705,0.25,0.13636363636363635,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.7727272727272727,0.3333333333333333,0.5516954545454547,0.5289833333333332,0.06060606060606061,8.5125,25.278571428571432,0.37967914438502676,3.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,4.0,3.0,18.0,,1.0,6.0,,1.0,6.0,4.0,,,,18.0,,0.6,0.75,0.8333333333333334,0.8181818181818182,0.13636363636363635,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.16666666666666666,0.4,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,2.0,1.0,4.0,,4.0,,2.0,,,2.0,,,,,,0.4,0.5,1.0,0.125,0.3333333333333333,,0.08888888888888889,0.04878048780487805,,,,0.08571428571428572,0.1,,,0.3333333333333333,,1.0,1.0,,1.0,2.0,,1.0,0.5,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,
