EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,5.0,1.0,8.0,8.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,23.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6160.199999999999,103,-45,197,199,40.0,54.0,15.0,396,2.0,3.0,,,1.0,9.0,,1.0,2.0,3.0,7.0,5.0,16.0,24.0,263,,1.0,,5.0,6.0,15.0,,9.0,1.0,12.0,7.0,19.0,4.0,3.0,2.0,9.0,45.0,4.0,4.0,1.0,9.0,9.0,4.0,3.0,5.0,5.0,,11.0,,3.0,10.0,,4.0,,40.0,1.0,0.3125,,0.3125,0.42857142857142855,0.45652173913043476,,0.46153846153846156,,0.6956521739130435,17.209302325581397,0.45454545454545453,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.08,0.11764705882352941,,0.25,0.09302325581395349,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.2857142857142857,0.8695652173913043,0.1111111111111111,0.5383239130434783,0.5236999999999999,,4.557142857142858,24.525,0.20304568527918782,1.0,4.0,1.0,4.0,7.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,0.2,0.5,0.35714285714285715,0.35714285714285715,0.17391304347826086,0.25,0.25,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.55875,0.11538461538461539,0.3,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11171.900000000001,186,35,367,358,109.0,119.0,45.0,725,13.0,28.0,,,,,,,,40.0,63.0,,,102.0,411,,,25.0,,24.0,,,,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,18.0,18.0,1.0,37.0,57.0,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,16.0,1.0,27.0,4.0,109.0,,,,,0.6349206349206349,0.6349206349206349,0.5333333333333333,0.6710526315789473,0.625,,20.334928229665074,0.5555555555555556,0.1,0.1956521739130435,0.1935483870967742,0.1945945945945946,0.25925925925925924,0.16279069767441862,0.18181818181818182,0.21621621621621623,0.10526315789473684,0.4444444444444444,0.4642857142857143,0.48148148148148145,,,,,,,,,,,,0.5555555555555556,,0.5740063492063493,0.5968571428571429,0.24509803921568626,3.982539682539683,,0.2970027247956403,27.0,35.0,12.0,,,,,22.0,16.0,21.0,,43.0,1.0,1.0,4.0,,3.0,31.0,16.0,6.0,3.0,6.0,43.0,1.0,,0.7619047619047619,0.7619047619047619,0.7962962962962963,0.5555555555555556,0.7714285714285715,0.7714285714285715,,,,,0.5714285714285714,,,0.6114727272727273,0.21621621621621623,0.21621621621621623,0.4215686274509804,8.0,13.0,11.0,8.0,15.0,9.0,11.0,56.0,8.0,1.0,5.0,15.0,20.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,0.7,0.7777777777777778,0.5333333333333333,0.015873015873015872,0.03571428571428571,0.20833333333333334,0.056179775280898875,0.12422360248447205,0.23529411764705882,0.2,0.2,0.04477611940298507,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.7037037037037037,0.6923076923076923,0.8666666666666667,0.6153846153846154,0.25,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7774.3,130,2,251,250,89.0,67.0,27.0,501,5.0,13.0,1.0,3.0,2.0,3.0,,,1.0,18.0,29.0,8.0,12.0,71.0,290,,,4.0,3.0,8.0,24.0,,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,5.0,7.0,1.0,13.0,19.0,5.0,2.0,6.0,3.0,3.0,13.0,2.0,6.0,14.0,,15.0,1.0,89.0,1.0,0.6666666666666666,,0.6666666666666666,0.6206896551724138,0.7317073170731707,0.6666666666666666,0.7395833333333334,0.6666666666666666,0.2926829268292683,21.554770318021202,0.46153846153846156,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.08108108108108109,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.05970149253731343,0.05555555555555555,0.3170731707317073,0.38461538461538464,0.45454545454545453,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,0.09090909090909091,0.6097560975609756,0.6666666666666666,0.5275036585365852,0.518259090909091,0.056338028169014086,6.337931034482759,23.91666666666667,0.3545816733067729,12.0,13.0,3.0,6.0,9.0,2.0,2.0,11.0,4.0,8.0,3.0,23.0,1.0,3.0,7.0,1.0,4.0,16.0,6.0,4.0,1.0,4.0,23.0,,1.0,0.5,0.7727272727272727,0.7666666666666667,0.3170731707317073,0.9230769230769231,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,1.0,0.5332,0.13333333333333333,0.18181818181818182,0.323943661971831,2.0,3.0,3.0,2.0,3.0,,6.0,28.0,2.0,3.0,4.0,2.0,6.0,1.0,,1.0,,2.0,3.0,3.0,2.0,,3.0,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.10344827586206896,0.15384615384615385,0.04,0.07407407407407407,0.057692307692307696,0.058823529411764705,0.034482758620689655,,0.06666666666666667,0.1111111111111111,0.08333333333333333,0.5,0.75,0.8,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23350.7,389,-26,763,763,252.0,250.0,83.0,1526,9.0,23.0,4.0,10.0,19.0,67.0,2.0,8.0,14.0,22.0,50.0,25.0,78.0,138.0,888,2.0,8.0,8.0,17.0,34.0,45.0,30.0,67.0,19.0,20.0,28.0,48.0,18.0,10.0,12.0,8.0,124.0,34.0,12.0,1.0,47.0,53.0,10.0,7.0,18.0,13.0,5.0,24.0,6.0,23.0,41.0,4.0,24.0,3.0,252.0,0.6,0.32051282051282054,0.25,0.32051282051282054,0.44,0.46484375,0.3333333333333333,0.49640287769784175,0.3333333333333333,0.609375,18.909512761020885,0.75,0.047619047619047616,0.06315789473684211,0.1708542713567839,0.11825192802056556,0.09523809523809523,0.056179775280898875,0.02631578947368421,0.18238993710691823,0.125,0.1796875,0.391304347826087,0.47368421052631576,0.078125,0.4,0.4,0.5234375,0.2835820895522388,0.2878787878787879,0.47368421052631576,0.6666666666666666,0.25,0.5,0.4117647058823529,0.7421875,0.2835820895522388,0.5164609375000002,0.49986470588235293,0.057971014492753624,8.41,26.092307692307703,0.3302752293577982,9.0,17.0,6.0,6.0,11.0,3.0,3.0,19.0,8.0,17.0,8.0,47.0,,3.0,6.0,2.0,2.0,23.0,10.0,1.0,1.0,1.0,47.0,2.0,0.47058823529411764,0.47058823529411764,0.5882352941176471,0.618421052631579,0.1328125,0.5294117647058824,0.6,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.17647058823529413,0.08823529411764706,1.0,0.5111416666666666,0.072992700729927,0.1694915254237288,0.34057971014492755,1.0,2.0,3.0,1.0,4.0,,7.0,10.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,0.22727272727272727,0.23809523809523808,0.25,0.12,0.17391304347826086,0.02,0.015544041450777202,0.01749271137026239,,0.03488372093023256,,0.01935483870967742,,0.041666666666666664,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.5,,0.5,5.0,1.0,0.11764705882352941,0.25,0.35714285714285715,1.0,0.01282051282051282,0.014925373134328358,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10129.0,169,8,341,336,104.0,102.0,34.0,677,,,,,7.0,21.0,1.0,1.0,4.0,1.0,1.0,16.0,36.0,54.0,376,1.0,1.0,5.0,9.0,2.0,48.0,,21.0,7.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,9.0,16.0,2.0,27.0,29.0,6.0,4.0,3.0,2.0,1.0,7.0,1.0,7.0,17.0,1.0,2.0,,104.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6756756756756757,1.5,0.6923076923076923,1.25,0.972972972972973,12.010443864229766,0.42857142857142855,0.2222222222222222,0.17582417582417584,0.1267605633802817,0.15432098765432098,0.14814814814814814,0.13333333333333333,0.3157894736842105,0.1320754716981132,0.1111111111111111,,,,,,,0.5675675675675675,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.3333333333333333,0.5535716216216218,0.5559166666666666,0.09259259259259259,2.8,24.49444444444444,0.30498533724340177,1.0,1.0,,9.0,15.0,4.0,5.0,4.0,,,5.0,19.0,,2.0,4.0,,2.0,4.0,1.0,4.0,3.0,4.0,19.0,3.0,0.5555555555555556,,0.8333333333333334,0.8636363636363636,0.02702702702702703,1.0,1.0,0.40540540540540543,0.6,0.6,1.0,,0.5555555555555556,0.8,,0.02631578947368421,0.5,0.35185185185185186,,,,,,2.0,4.0,,,,2.0,,2.0,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.022727272727272728,0.012578616352201259,,,,0.02857142857142857,,,0.5,,,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7917.8,132,-24,259,264,74.0,73.0,23.0,523,5.0,12.0,,,11.0,28.0,,2.0,9.0,7.0,16.0,11.0,28.0,51.0,301,,2.0,,9.0,,33.0,,28.0,11.0,,7.0,7.0,3.0,4.0,,,21.0,6.0,11.0,1.0,18.0,22.0,3.0,1.0,3.0,2.0,1.0,8.0,1.0,8.0,17.0,1.0,5.0,,74.0,1.0,0.39285714285714285,,0.39285714285714285,0.4375,0.5340909090909091,,0.5543478260869565,,0.6363636363636364,18.81533101045296,0.375,0.125,0.15942028985507245,0.08571428571428572,0.1223021582733813,0.15384615384615385,0.1935483870967742,0.08333333333333333,0.07017543859649122,0.15384615384615385,0.2727272727272727,0.4166666666666667,0.4166666666666667,,,,0.6363636363636364,0.39285714285714285,0.39285714285714285,1.0,0.5,,,0.6923076923076923,0.7272727272727273,0.39285714285714285,0.500484090909091,0.47841923076923076,,7.125,27.421428571428578,0.2857142857142857,2.0,4.0,1.0,,,,,4.0,,4.0,3.0,9.0,,2.0,5.0,1.0,4.0,4.0,2.0,9.0,1.0,9.0,9.0,1.0,0.3333333333333333,,0.34615384615384615,0.34615384615384615,0.09090909090909091,0.5,0.5,,,,,0.07692307692307693,,,0.5148874999999999,0.043478260869565216,0.1111111111111111,0.17647058823529413,,1.0,,,2.0,,,14.0,,,2.0,2.0,4.0,,,,,,,8.0,3.0,,,1.0,1.0,,,,0.04081632653061224,0.028985507246376812,0.03389830508474576,,0.03571428571428571,0.2,,0.2,,0.3333333333333333,1.0,1.0,0.25,,,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4530.0,76,11,145,148,58.0,51.0,12.0,293,1.0,5.0,,,3.0,7.0,,,1.0,6.0,10.0,5.0,9.0,36.0,142,,,2.0,1.0,4.0,15.0,,7.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3.0,2.0,,5.0,6.0,2.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,6.0,,58.0,1.0,0.5555555555555556,,0.5555555555555556,0.6,0.7105263157894737,1.0,0.72,1.0,0.47368421052631576,16.875,0.5,,0.05555555555555555,0.06666666666666667,0.06172839506172839,0.08333333333333333,,0.16666666666666666,0.08108108108108109,,0.2631578947368421,0.2,0.2,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,0.7368421052631579,0.42857142857142855,0.5228236842105263,0.4992125,0.05555555555555555,5.15,25.388888888888886,0.4,5.0,5.0,1.0,2.0,2.0,,,9.0,1.0,3.0,1.0,8.0,1.0,1.0,1.0,,,13.0,4.0,1.0,,1.0,8.0,,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2631578947368421,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.25,,,0.6936,0.20833333333333334,0.2857142857142857,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,3.0,8.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.8,1.0,,,0.03571428571428571,,0.015873015873015872,,0.058823529411764705,,,,0.125,1.0,0.6,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,0.1,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3880.4000000000005,65,-10,121,123,48.0,57.0,15.0,244,,2.0,,1.0,1.0,7.0,,2.0,3.0,2.0,6.0,3.0,15.0,17.0,150,,2.0,2.0,7.0,,9.0,,7.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,8.0,3.0,2.0,13.0,16.0,,,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,4.0,1.0,48.0,1.0,0.2,,0.2,0.3333333333333333,0.30952380952380953,,0.3695652173913043,0.2,0.7142857142857143,19.148936170212767,1.0,0.5,0.13636363636363635,0.19047619047619047,0.171875,0.16666666666666666,0.15384615384615385,,0.16666666666666666,0.3333333333333333,0.09523809523809523,,,0.047619047619047616,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.5168190476190476,0.5112444444444445,0.11764705882352941,6.1000000000000005,24.833333333333332,0.39669421487603307,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,2.0,,6.0,,,,,,4.0,1.0,,,,6.0,,,0.5,0.1111111111111111,0.2727272727272727,0.14285714285714285,0.6666666666666666,1.0,0.38095238095238093,0.25,0.25,1.0,0.1111111111111111,0.4444444444444444,,0.44742499999999996,0.045454545454545456,0.14285714285714285,0.35294117647058826,,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.5,0.09523809523809523,0.03333333333333333,0.058823529411764705,,0.15384615384615385,,0.045454545454545456,,,,1.0,,0.25,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8110.9,135,-4,266,271,97.0,102.0,31.0,537,1.0,5.0,1.0,3.0,6.0,13.0,1.0,1.0,5.0,9.0,15.0,10.0,19.0,53.0,295,1.0,1.0,5.0,6.0,10.0,30.0,,13.0,6.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,5.0,4.0,,9.0,13.0,3.0,1.0,6.0,5.0,1.0,12.0,7.0,5.0,13.0,1.0,6.0,,97.0,1.0,0.5263157894736842,1.0,0.5263157894736842,0.6,0.7058823529411765,0.8333333333333334,0.7361111111111112,0.8333333333333334,0.5588235294117647,15.841584158415843,0.5,,0.05128205128205128,0.08333333333333333,0.06521739130434782,0.034482758620689655,0.1,,0.0625,0.16666666666666666,0.14705882352941177,0.2,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,1.0,0.35714285714285715,0.7647058823529411,0.46153846153846156,0.5434779411764705,0.5300357142857143,0.09433962264150944,7.433333333333334,25.605263157894736,0.36466165413533835,7.0,7.0,4.0,4.0,6.0,1.0,1.0,5.0,6.0,8.0,3.0,24.0,,2.0,6.0,,1.0,6.0,4.0,,,,24.0,,0.5,0.75,0.75,0.75,0.20588235294117646,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.07142857142857142,1.0,0.3819,0.1111111111111111,0.23529411764705882,0.4528301886792453,1.0,1.0,4.0,1.0,2.0,,3.0,8.0,2.0,2.0,4.0,,4.0,,2.0,,,2.0,,,,,,0.4444444444444444,0.5,0.5,0.13333333333333333,0.4,,0.0625,0.03333333333333333,,,,0.06,0.07142857142857142,,,0.42857142857142855,,0.3333333333333333,1.0,,1.0,2.0,,,1.0,0.4,,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
