EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,AtRimAssists,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,on,OffAtRimReboundPct,DefCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,FTOffRebounds,Travels,SecondChanceTurnovers,AtRimPctBlocked,OffFTReboundPct,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1981.0,33,2,65,68,21.0,25.0,10.0,133,1.0,2.0,2.0,5.0,1.0,1.0,4.0,5.0,2.0,68,2.0,1.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,21.0,0.25,0.5,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,18.666666666666668,0.6,0.05263157894736842,0.13043478260869565,0.125,0.09523809523809523,0.06666666666666667,0.13333333333333333,0.2,0.13043478260869565,0.125,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4917611111111111,0.42985,1.0,15.899999999999999,25.660000000000004,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,277.0,5,4,8,8,7.0,,,16,,,,,,,,,,5,,,,,,,,1.0,2.0,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,0.875,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,277.0,5,4,8,8,7.0,,,16,,,,1.0,1.0,,,1.0,4.0,5,,,,1.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,4.0,7.0,,,1.5,1.5,1.0,1.0,1.0,25.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.50745,0.50745,1.0,,25.5,0.875,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,277.0,5,4,8,8,7.0,,,16,,,,,,1.0,1.0,,2.0,5,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,1.0,,0.25,,0.16666666666666666,,,,0.25,,,,,,,,1.0,0.5917,0.5917,1.0,3.2,,0.875,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1363.0,23,-4,47,50,14.0,24.0,7.0,97,1.0,2.0,,5.0,3.0,2.0,3.0,6.0,12.0,52,1.0,,,3.0,3.0,4.0,5.0,1.0,5.0,1.0,11.0,,,3.0,3.0,,3.0,,1.0,,2.0,,,3.0,2.0,2.0,2.0,4.0,3.0,14.0,0.6666666666666666,,0.5555555555555556,0.5,0.6666666666666666,0.5,0.6666666666666666,22.22222222222222,0.3333333333333333,0.21428571428571427,,,0.1111111111111111,,,0.25,,,0.2222222222222222,0.5,0.5,,0.5555555555555556,1.0,0.7777777777777778,0.5309777777777778,0.52835,0.25,6.966666666666666,27.21666666666667,0.2978723404255319,4.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.4,1.0,1.0,,,,1.0,,,0.1111111111111111,1.0,1.0,,,,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.4048,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,686.0,11,6,22,21,5.0,10.0,3.0,43,,,,,,,,1.0,4.0,17,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,5.0,,,1.5,,1.0,,1.0,8.0,,,0.1,0.16666666666666666,0.05555555555555555,0.125,0.16666666666666666,,0.1,,,,,,,,1.0,0.624,,,,23.0,0.22727272727272727,,1.0,,,,1.0,1.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,375.3,6,3,14,16,5.0,16.0,,30,,,,2.0,,,,3.0,3.0,9,,,,1.0,3.0,,2.0,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,5.0,,,0.5,1.5,0.5,1.5,1.0,21.428571428571427,,0.3333333333333333,,,0.2222222222222222,,,0.3333333333333333,,,,,,,0.6666666666666666,,1.0,0.56285,0.58155,1.0,,25.433333333333334,0.35714285714285715,1.0,,1.0,,,1.0,,1.0,,3.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1295.0,22,-3,44,47,11.0,21.0,7.0,91,5.0,7.0,,,,7.0,11.0,,16.0,48,2.0,2.0,2.0,,6.0,4.0,,,,,,1.0,3.0,2.0,5.0,3.0,8.0,1.0,,,1.0,,,1.0,,,1.0,2.0,6.0,11.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,,25.49019607843137,,0.15384615384615385,0.23076923076923078,0.09090909090909091,0.19230769230769232,0.13636363636363635,0.1,0.3333333333333333,0.23076923076923078,0.25,0.6363636363636364,0.7142857142857143,0.7142857142857143,,,,0.36363636363636365,0.5280363636363636,0.47725,0.375,5.109090909090909,,0.25,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,10.0,,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.5,0.5,1.0,,,,1.0,2.0,4.0,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.1111111111111111,,0.6525,,,,0.25,,,,,,,,2.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,0.18181818181818182,0.2,0.3333333333333333,1.0,0.6,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2,44,46,10.0,11.0,10.0,90,2.0,4.0,5.0,3.0,,4.0,10.0,3.0,15.0,54,,,3.0,,2.0,6.0,3.0,1.0,4.0,,9.0,,2.0,3.0,7.0,,7.0,,,,,,,,,,1.0,3.0,2.0,10.0,0.4,,0.4230769230769231,,0.5,0.25,0.23076923076923078,27.777777777777775,,0.25,0.125,,0.17857142857142858,,,,0.125,,0.3076923076923077,0.5,0.5,0.38461538461538464,0.23076923076923078,,0.3076923076923077,0.47539615384615386,0.5007,0.13333333333333333,11.8,25.3,0.22727272727272727,3.0,1.0,2.0,1.0,,1.0,4.0,,2.0,,1.0,4.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,2.0,,0.25,0.25,0.07692307692307693,,,,0.3333333333333333,,,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,0.3333333333333333,0.4,0.4,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
