EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4300.200000000001,72,-36,134,137,34,50,8,271,,1.0,,,,5.0,,,1.0,1.0,4.0,2.0,10.0,11.0,185,,,,4.0,2.0,6.0,,5.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,25.0,2,2.0,1.0,5,5,4.0,3.0,4.0,4.0,,7.0,,2.0,6,,4.0,,34,1.0,0.2,,0.2,0.25,0.2857142857142857,,0.3235294117647059,,0.7142857142857143,16.901408450704228,0.5714285714285714,0.5,0.06666666666666667,0.05405405405405406,0.05970149253731343,,,0.3333333333333333,0.07142857142857142,,0.07142857142857142,,,,,,0.35714285714285715,,,,,,,0.2,0.9285714285714286,,0.5552964285714286,0.5393899999999999,,3.775,24.339999999999996,0.2537313432835821,1.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,1.0,0.25,0.3,0.3,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,0.2,0.6,0.3333333333333333,0.17647058823529413,0.42857142857142855,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9198.900000000001,153,45,301,294,100,108,36,595,12.0,25.0,,,,,,,,37.0,56.0,,,90.0,325,,,23.0,,24.0,,,,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,15,16.0,1.0,32,50,3.0,2.0,4.0,1.0,3.0,7.0,3.0,5.0,14,1.0,21.0,3.0,100,,,,,0.6607142857142857,0.6607142857142857,0.6153846153846154,0.6818181818181818,0.6764705882352942,,21.533923303834808,0.5714285714285714,0.1111111111111111,0.20253164556962025,0.20270270270270271,0.20261437908496732,0.2916666666666667,0.17142857142857143,0.15,0.23214285714285715,0.1111111111111111,0.44642857142857145,0.48,0.5,,,,,,,,,,,,0.5535714285714286,,0.5723642857142858,0.60341,0.25555555555555554,4.008928571428572,,0.33222591362126247,25.0,31.0,12.0,,,,,16.0,20.0,,43.0,1.0,3.0,,24.0,12.0,43.0,1.0,,0.8,0.8269230769230769,0.5535714285714286,0.8064516129032258,0.8064516129032258,,,,,0.6,,,0.1875,0.1875,0.4777777777777778,8.0,12.0,11.0,8.0,13.0,7.0,16.0,11.0,50.0,8.0,1.0,4.0,14.0,18.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,2.0,0.6756756756756757,0.7575757575757576,0.6153846153846154,0.8,0.017857142857142856,0.04,0.23333333333333334,0.057971014492753624,0.13953488372093023,0.3076923076923077,0.21052631578947367,0.2222222222222222,0.038461538461538464,0.11764705882352941,0.2222222222222222,0.3333333333333333,0.68,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.25,0.9166666666666666,0.6114727272727273,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6028.9,100,9,194,193,79,62,19,387,4.0,11.0,1.0,3.0,1.0,2.0,,,1.0,13.0,22.0,6.0,10.0,52.0,221,,,4.0,2.0,4.0,18.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5,3.0,1.0,9,13,4.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9,,10.0,1.0,79,1.0,0.6,,0.6,0.5909090909090909,0.6875,1.0,0.7027027027027027,1.0,0.3125,21.658986175115206,0.5,0.16666666666666666,0.06976744186046512,0.07352941176470588,0.07207207207207207,0.07142857142857142,0.05555555555555555,0.09090909090909091,0.07547169811320754,0.06666666666666667,0.34375,0.36363636363636365,0.4444444444444444,0.09375,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,0.1111111111111111,0.5625,0.5,0.5178328124999999,0.5201722222222221,0.07692307692307693,7.090909090909091,23.94,0.4072164948453608,8.0,8.0,3.0,5.0,8.0,1.0,1.0,8.0,7.0,2.0,19.0,2.0,5.0,,12.0,4.0,19.0,,1.0,0.7777777777777778,0.7916666666666666,0.25,1.0,1.0,0.25,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,1.0,0.11764705882352941,0.16666666666666666,0.36538461538461536,2.0,2.0,3.0,2.0,2.0,,4.0,5.0,22.0,2.0,2.0,4.0,,4.0,1.0,,1.0,3.0,,2.0,3.0,2.0,2.0,,2.0,,,3.0,0.8461538461538461,0.9166666666666666,1.0,0.5714285714285714,0.09090909090909091,0.18181818181818182,,0.08888888888888889,0.05063291139240506,,,,0.08108108108108109,0.125,0.09090909090909091,,0.75,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16672.3,278,17,543,545,185,197,56,1088,7.0,15.0,2.0,5.0,15.0,49.0,1.0,4.0,10.0,15.0,32.0,19.0,54.0,102.0,615,1.0,4.0,3.0,12.0,26.0,36.0,21.0,49.0,15.0,13.0,21.0,34.0,13.0,8.0,8.0,5.0,89.0,24,9.0,1.0,34,37,8.0,5.0,10.0,7.0,3.0,13.0,2.0,16.0,29,4.0,18.0,3.0,185,0.631578947368421,0.35185185185185186,0.25,0.35185185185185186,0.46875,0.5058139534883721,0.25,0.5425531914893617,0.25,0.627906976744186,17.68595041322314,0.7692307692307693,0.0625,0.06428571428571428,0.16901408450704225,0.11702127659574468,0.08695652173913043,0.08064516129032258,,0.17699115044247787,0.13793103448275862,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.05813953488372093,0.4,0.4,0.5697674418604651,0.30612244897959184,0.3125,0.5333333333333333,0.6666666666666666,0.25,1.0,0.47619047619047616,0.7674418604651163,0.30612244897959184,0.5129866279069768,0.5007309523809523,0.029411764705882353,8.490625000000001,26.240740740740744,0.3406998158379374,6.0,12.0,4.0,4.0,5.0,2.0,2.0,15.0,9.0,5.0,32.0,3.0,3.0,2.0,17.0,8.0,32.0,2.0,0.4166666666666667,0.6428571428571429,0.6666666666666666,0.13953488372093023,0.5,0.6,0.05813953488372093,0.8,0.8,1.0,0.19047619047619047,0.09523809523809523,1.0,0.08602150537634409,0.20512820512820512,0.3137254901960784,,,2.0,,2.0,,6.0,5.0,4.0,,2.0,3.0,,3.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.0625,,,0.021897810218978103,0.012658227848101266,,,,0.02702702702702703,,0.0425531914893617,,,0.2857142857142857,,,,0.5,0.51585,3.0,1.0,,0.3,1.0,0.018518518518518517,0.16666666666666666,0.02040816326530612,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7151.000000000001,119,14,241,237,77,79,23,478,,,,,5.0,16.0,1.0,1.0,2.0,1.0,1.0,12.0,27.0,42.0,260,1.0,1.0,5.0,6.0,2.0,36.0,,16.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6,15.0,1.0,22,24,5.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,14,1.0,2.0,,77,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6785714285714286,1.5,0.7,1.25,0.9642857142857143,13.483146067415731,0.5,0.16666666666666666,0.22058823529411764,0.125,0.1810344827586207,0.18181818181818182,0.1724137931034483,0.35294117647058826,0.1388888888888889,0.08333333333333333,,,,,,,0.5714285714285714,0.3125,0.3125,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3125,0.5514249999999999,0.56955,0.11904761904761904,2.8,24.59629629629629,0.31950207468879666,1.0,1.0,,7.0,11.0,3.0,4.0,4.0,,4.0,16.0,2.0,3.0,,4.0,1.0,16.0,3.0,0.6666666666666666,1.0,1.0,0.03571428571428571,1.0,1.0,0.39285714285714285,0.6363636363636364,0.6363636363636364,1.0,,0.6666666666666666,0.75,0.034482758620689655,0.5,0.38095238095238093,,,,,,2.0,,4.0,,,,2.0,,2.0,,,,2.0,,,1.0,3.0,,3.0,3.0,1.0,,1.0,,,,,,,,0.03333333333333333,0.01834862385321101,,,,0.04,,,0.3333333333333333,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6192.8,103,-28,202,209,60,65,15,411,3.0,8.0,,,8.0,20.0,,2.0,6.0,5.0,12.0,8.0,20.0,36.0,241,,2.0,,6.0,,24.0,,20.0,8.0,,4.0,4.0,2.0,2.0,,,12.0,4,6.0,1.0,11,12,3.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,13,1.0,4.0,,60,1.0,0.4,,0.4,0.4166666666666667,0.53125,,0.5454545454545454,,0.625,17.647058823529413,0.5,0.14285714285714285,0.11764705882352941,0.06896551724137931,0.09174311926605505,0.15,0.10526315789473684,0.08333333333333333,0.06382978723404255,0.09090909090909091,0.25,0.375,0.375,,,,0.625,0.4,0.4,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.4,0.5005468750000001,0.47002222222222223,,6.425,27.405,0.297029702970297,2.0,4.0,1.0,,,,,2.0,3.0,3.0,9.0,2.0,3.0,,2.0,1.0,9.0,1.0,0.5,0.5,0.5,0.125,0.5,0.5,,,,,0.1111111111111111,,,0.030303030303030304,0.07692307692307693,0.25,,1.0,,,1.0,,,,10.0,,,,1.0,1.0,,,,3.0,,,,7.0,7.0,,7.0,2.0,,,1.0,1.0,,,,,0.02857142857142857,,0.011111111111111112,,0.05,,,,,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.5506833333333333,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,4.0,1.0,2.0,2.0,,,9.0,2.0,1.0,8.0,1.0,1.0,,13.0,4.0,8.0,,1.0,0.8333333333333334,0.8,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.2631578947368421,0.36363636363636365,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,0.75,1.0,0.5,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,0.5,1.0,1.0,1.0,,1.0,0.6936,1.0,,,1.0,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2626.0,44,14,83,84,29,39,9,167,,2.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,7.0,7.0,87,,1.0,,5.0,,3.0,,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5,3.0,2.0,10,13,,,4.0,3.0,1.0,4.0,1.0,2.0,2,,2.0,,29,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2916666666666667,,0.2916666666666667,,0.5833333333333334,17.02127659574468,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.18181818181818182,,0.16,0.2,0.16666666666666666,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,,0.5143458333333334,0.5210416666666667,,4.279999999999999,24.285714285714285,0.3493975903614458,2.0,3.0,1.0,1.0,5.0,,3.0,,1.0,,2.0,,,,,,2.0,,,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,,,,0.2857142857142857,,1.0,1.0,,2.0,,1.0,,4.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.4,0.5,0.18181818181818182,0.05,0.0967741935483871,,0.25,,0.06666666666666667,,,,1.0,,0.3333333333333333,,,1.0,0.4261,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4634.9,77,20,153,156,55,66,17,309,,2.0,1.0,2.0,2.0,6.0,,,3.0,4.0,7.0,5.0,11.0,28.0,160,,,2.0,4.0,4.0,15.0,,6.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,3,1.0,,4,8,1.0,1.0,2.0,2.0,,7.0,4.0,5.0,11,1.0,5.0,,55,1.0,0.45454545454545453,,0.45454545454545453,0.5714285714285714,0.6388888888888888,1.0,0.7,1.0,0.6111111111111112,15.789473684210527,0.2857142857142857,,0.02,0.08823529411764706,0.047619047619047616,,0.058823529411764705,,0.037037037037037035,0.2857142857142857,0.1111111111111111,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.560613888888889,0.5334714285714286,0.07142857142857142,7.957142857142857,25.12727272727273,0.35947712418300654,3.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,2.0,13.0,,5.0,,6.0,4.0,13.0,,0.5,0.7142857142857143,0.7222222222222222,0.16666666666666666,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.4444444444444444,0.4642857142857143,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.5,,0.10810810810810811,0.057971014492753624,,,,0.1,0.14285714285714285,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
