EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LostBallSteals,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4032.2000000000003,67,-44,126,130,34,50,8,256,,1.0,,,,4.0,,,1.0,1.0,4.0,1.0,8.0,8.0,183,,,,4.0,2.0,3.0,,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,4.0,22.0,2,2.0,1.0,5,5,4.0,3.0,4.0,4.0,,6.0,,2.0,6,,4.0,,34,1.0,0.125,,0.125,0.25,0.20833333333333334,,0.26666666666666666,,0.6666666666666666,15.671641791044776,0.6666666666666666,0.5,0.07142857142857142,0.06451612903225806,0.06779661016949153,,,0.3333333333333333,0.07692307692307693,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,0.2,0.9166666666666666,,0.5549833333333333,0.5393899999999999,,3.775,24.3375,0.2698412698412698,1.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,3.0,1.0,0.25,0.3,0.3,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.2,0.6,0.3333333333333333,0.2,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8543.2,142,36,278,273,80,104,33,551,11.0,24.0,,,,,,,,30.0,49.0,,,72.0,296,,,20.0,,20.0,,,,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,14,16.0,1.0,31,47,3.0,2.0,4.0,1.0,3.0,7.0,3.0,4.0,13,1.0,17.0,3.0,80,,,,,0.6122448979591837,0.6122448979591837,0.5833333333333334,0.6428571428571429,0.6666666666666666,,20.12779552715655,0.5714285714285714,0.1111111111111111,0.22535211267605634,0.2028985507246377,0.21428571428571427,0.30434782608695654,0.20689655172413793,0.15789473684210525,0.24074074074074073,0.06666666666666667,0.4897959183673469,0.4583333333333333,0.4782608695652174,,,,,,,,,,,,0.5102040816326531,,0.5542428571428573,0.551823076923077,0.2777777777777778,4.281632653061226,,0.28776978417266186,19.0,25.0,6.0,,,,,12.0,13.0,,25.0,1.0,3.0,17.0,9.0,25.0,1.0,,0.6923076923076923,0.78125,0.5102040816326531,0.76,0.76,,,,,0.46153846153846156,,,0.16363636363636364,0.16363636363636364,0.3472222222222222,7.0,11.0,5.0,7.0,12.0,6.0,9.0,7.0,40.0,6.0,1.0,4.0,12.0,16.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,0.6666666666666666,0.7407407407407407,0.5833333333333334,0.6923076923076923,0.02040816326530612,0.041666666666666664,0.21052631578947367,0.06060606060606061,0.13008130081300814,0.25,0.19444444444444445,0.2222222222222222,0.04081632653061224,0.11764705882352941,0.2222222222222222,0.4,0.6842105263157895,0.6363636363636364,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.6155799999999999,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5924.9,99,6,192,191,79,62,19,383,4.0,11.0,1.0,3.0,1.0,2.0,,,1.0,13.0,22.0,6.0,10.0,52.0,221,,,4.0,2.0,4.0,18.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5,3.0,1.0,9,13,4.0,2.0,5.0,3.0,2.0,10.0,2.0,2.0,9,,10.0,1.0,79,1.0,0.6,,0.6,0.5909090909090909,0.6875,1.0,0.7027027027027027,1.0,0.3125,21.86046511627907,0.5,0.16666666666666666,0.07317073170731707,0.07575757575757576,0.07476635514018691,0.07692307692307693,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.34375,0.36363636363636365,0.4444444444444444,0.09375,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,0.1111111111111111,0.5625,0.5,0.5178328124999999,0.5201722222222221,0.07692307692307693,7.090909090909091,23.94,0.4114583333333333,8.0,8.0,3.0,5.0,8.0,1.0,1.0,8.0,7.0,2.0,19.0,2.0,5.0,12.0,4.0,19.0,,1.0,0.7777777777777778,0.7916666666666666,0.25,1.0,1.0,0.25,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,1.0,0.11764705882352941,0.16666666666666666,0.36538461538461536,2.0,2.0,3.0,2.0,2.0,,4.0,5.0,22.0,2.0,2.0,4.0,,4.0,1.0,,1.0,3.0,,2.0,3.0,2.0,2.0,,2.0,,,3.0,0.8461538461538461,0.9166666666666666,1.0,0.5714285714285714,0.09090909090909091,0.18181818181818182,,0.09090909090909091,0.05128205128205128,,,,0.08333333333333333,0.125,0.09090909090909091,,0.75,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15209.6,253,19,495,498,160,189,52,993,7.0,15.0,2.0,5.0,14.0,47.0,1.0,4.0,10.0,15.0,31.0,17.0,51.0,92.0,556,1.0,4.0,3.0,11.0,26.0,30.0,21.0,47.0,14.0,12.0,20.0,32.0,12.0,8.0,7.0,5.0,84.0,21,7.0,1.0,29,32,7.0,5.0,10.0,7.0,3.0,13.0,2.0,15.0,27,3.0,16.0,3.0,160,0.5882352941176471,0.3333333333333333,0.25,0.3333333333333333,0.4838709677419355,0.49390243902439024,0.25,0.5227272727272727,0.25,0.6219512195121951,18.297101449275363,0.7692307692307693,0.0625,0.056,0.16535433070866143,0.1111111111111111,0.06818181818181818,0.07692307692307693,,0.18095238095238095,0.09090909090909091,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.06097560975609756,0.4,0.4,0.573170731707317,0.2978723404255319,0.30434782608695654,0.5,0.6666666666666666,0.25,1.0,0.5,0.7560975609756098,0.2978723404255319,0.5092823170731707,0.49524999999999997,0.03260869565217391,8.696774193548388,26.347058823529412,0.32323232323232326,6.0,11.0,4.0,3.0,4.0,1.0,1.0,11.0,9.0,4.0,29.0,2.0,3.0,13.0,6.0,29.0,2.0,0.36363636363636365,0.6,0.6304347826086957,0.13414634146341464,0.5454545454545454,0.6666666666666666,0.04878048780487805,0.75,0.75,1.0,0.2,0.05,1.0,0.06896551724137931,0.16666666666666666,0.31521739130434784,,,2.0,,2.0,,6.0,5.0,4.0,,2.0,3.0,,3.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.06451612903225806,,,0.023809523809523808,0.013824884792626729,,,,0.02912621359223301,,0.044444444444444446,,,0.2857142857142857,,,,0.5,0.51585,3.0,1.0,,0.3,1.0,2.0,0.0196078431372549,0.18181818181818182,0.02127659574468085,,,,,,,,,,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5792.300000000001,97,19,195,192,52,71,19,387,,,,,5.0,15.0,1.0,1.0,2.0,1.0,1.0,10.0,23.0,36.0,201,1.0,1.0,5.0,4.0,2.0,30.0,,15.0,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5,14.0,1.0,20,21,5.0,3.0,2.0,2.0,,4.0,,4.0,12,1.0,2.0,,52,1.0,0.43478260869565216,1.0,0.43478260869565216,1.0,0.6666666666666666,1.5,0.6923076923076923,1.25,0.9583333333333334,13.888888888888888,0.5,0.16666666666666666,0.2545454545454545,0.14285714285714285,0.2111111111111111,0.19047619047619047,0.2,0.42857142857142855,0.13793103448275862,0.16666666666666666,,,,,,,0.625,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5475041666666668,0.5550375000000001,0.1388888888888889,2.8,24.773913043478263,0.26666666666666666,1.0,1.0,,5.0,8.0,1.0,2.0,4.0,,2.0,10.0,2.0,2.0,4.0,1.0,10.0,3.0,0.5,0.75,0.8333333333333334,0.041666666666666664,1.0,1.0,0.3333333333333333,0.625,0.625,1.0,,0.5,0.5,0.04,0.5,0.2777777777777778,,,,,,2.0,,4.0,,,,1.0,,1.0,,,,2.0,,,1.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,0.02,0.011111111111111112,,,,0.023255813953488372,,,0.5,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5385.8,90,-17,177,183,55,61,14,360,3.0,7.0,,,8.0,20.0,,2.0,6.0,5.0,11.0,8.0,20.0,36.0,211,,2.0,,6.0,,24.0,,20.0,8.0,,4.0,4.0,2.0,2.0,,,12.0,4,6.0,1.0,11,12,2.0,1.0,3.0,2.0,1.0,6.0,1.0,4.0,12,1.0,3.0,,55,1.0,0.4,,0.4,0.45454545454545453,0.5483870967741935,,0.5625,,0.6451612903225806,19.587628865979383,0.5,0.14285714285714285,0.13636363636363635,0.08333333333333333,0.10869565217391304,0.15789473684210525,0.13333333333333333,0.1,0.07317073170731707,0.14285714285714285,0.22580645161290322,0.42857142857142855,0.42857142857142855,,,,0.6451612903225806,0.4,0.4,1.0,0.6666666666666666,,,0.75,0.7741935483870968,0.4,0.5038516129032259,0.4790125,,5.918181818181819,27.405,0.3107344632768362,2.0,4.0,1.0,,,,,2.0,2.0,3.0,9.0,1.0,3.0,2.0,1.0,9.0,1.0,0.5,0.5625,0.5625,0.12903225806451613,0.5,0.5,,,,,0.125,,,0.03125,0.08333333333333333,0.25,,1.0,,,1.0,,,,10.0,,,,1.0,1.0,,,,3.0,,,,6.0,6.0,,6.0,2.0,,,1.0,1.0,,,,,0.034482758620689655,,0.013157894736842105,,0.0625,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.5506833333333333,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,4.0,1.0,2.0,2.0,,,9.0,2.0,1.0,8.0,1.0,1.0,13.0,4.0,8.0,,1.0,0.8333333333333334,0.8,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.2631578947368421,0.36363636363636365,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,0.75,1.0,0.5,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,0.5,1.0,1.0,1.0,,1.0,0.6936,1.0,,,1.0,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2626.0,44,14,83,84,29,39,9,167,,2.0,,,,2.0,,1.0,2.0,2.0,5.0,1.0,7.0,7.0,87,,1.0,,5.0,,3.0,,2.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,5,3.0,2.0,10,13,,,4.0,3.0,1.0,4.0,1.0,2.0,2,,2.0,,29,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2916666666666667,,0.2916666666666667,,0.5833333333333334,17.02127659574468,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.18181818181818182,,0.16,0.2,0.16666666666666666,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,,0.5143458333333334,0.5210416666666667,,4.279999999999999,24.285714285714285,0.3493975903614458,2.0,3.0,1.0,1.0,5.0,,3.0,,1.0,,2.0,,,,,2.0,,,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,,,,0.2857142857142857,,1.0,1.0,,2.0,,1.0,,4.0,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.4,0.5,0.18181818181818182,0.05,0.0967741935483871,,0.25,,0.06666666666666667,,,,1.0,,0.3333333333333333,,,1.0,0.4261,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,4078.9,68,32,137,137,45,62,16,274,,2.0,1.0,2.0,2.0,6.0,,,3.0,4.0,7.0,5.0,11.0,28.0,132,,,2.0,4.0,4.0,15.0,,6.0,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,3,1.0,,4,8,1.0,1.0,1.0,1.0,,5.0,3.0,5.0,11,1.0,5.0,,45,1.0,0.45454545454545453,,0.45454545454545453,0.5714285714285714,0.6388888888888888,1.0,0.7,1.0,0.6111111111111112,16.233766233766232,0.2,,0.023255813953488372,0.1,0.0547945205479452,,0.08333333333333333,,0.041666666666666664,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.560613888888889,0.5334714285714286,0.07142857142857142,7.957142857142857,25.12727272727273,0.3284671532846715,3.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,2.0,13.0,,4.0,6.0,4.0,13.0,,0.5,0.7142857142857143,0.7222222222222222,0.16666666666666666,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2,0.4444444444444444,0.4642857142857143,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.14285714285714285,0.5,,0.11764705882352941,0.06349206349206349,,,,0.10344827586206896,0.2,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
