EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,BlockedArc3,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,-29,105,109,23,20,11,214,1.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,13.0,129,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2,5.0,1.0,8,8,2.0,2.0,4.0,3.0,1.0,4.0,1.0,3.0,6,2.0,2.0,1.0,23,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.5,0.5,1.5,0.6923076923076923,14.529914529914532,1.0,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.12962962962962962,0.1111111111111111,0.1,0.375,0.038461538461538464,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.4915115384615385,0.390675,0.23076923076923078,14.525,26.788888888888888,0.21904761904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4391.200000000001,73,-35,137,139,34,50,9,276,,1.0,,,,5.0,,,1.0,1.0,4.0,2.0,10.0,11.0,187,,,,4.0,2.0,6.0,,5.0,,6.0,5.0,11.0,3.0,2.0,1.0,4.0,27.0,2,2.0,1.0,5,5,4.0,3.0,4.0,4.0,,7.0,,2.0,6,,4.0,,34,1.0,0.2,,0.2,0.25,0.2857142857142857,,0.3235294117647059,,0.7142857142857143,16.438356164383563,0.5714285714285714,0.5,0.06666666666666667,0.05128205128205128,0.057971014492753624,,,0.3333333333333333,0.06666666666666667,,0.07142857142857142,,,,,,0.35714285714285715,,,,,,,0.2,0.9285714285714286,,0.5552964285714286,0.5393899999999999,,3.775,24.339999999999996,0.24817518248175183,1.0,3.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,3.0,3.0,1.0,0.25,0.3,0.3,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,0.4,1.0,0.2,0.6,0.3333333333333333,0.17647058823529413,0.42857142857142855,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9922.900000000001,165,33,323,314,106,112,42,637,12.0,25.0,,,,,,,,37.0,57.0,,,90.0,360,,,23.0,,24.0,,,,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,17,16.0,1.0,34,53,3.0,2.0,5.0,1.0,4.0,9.0,4.0,5.0,15,1.0,22.0,4.0,106,,,,,0.6491228070175439,0.6491228070175439,0.5714285714285714,0.6716417910447762,0.6388888888888888,,20.59620596205962,0.5555555555555556,0.1111111111111111,0.19753086419753085,0.2073170731707317,0.20245398773006135,0.2916666666666667,0.16666666666666666,0.14285714285714285,0.234375,0.1111111111111111,0.43859649122807015,0.48,0.5,,,,,,,,,,,,0.5614035087719298,,0.5730684210526317,0.60341,0.25555555555555554,3.964912280701755,,0.3281733746130031,25.0,32.0,12.0,,,,,16.0,20.0,,43.0,,1.0,4.0,,24.0,12.0,43.0,1.0,,0.8,0.8269230769230769,0.5614035087719298,0.78125,0.78125,,,,,0.6,,,0.18461538461538463,0.18461538461538463,0.4777777777777778,8.0,13.0,11.0,8.0,14.0,7.0,16.0,11.0,50.0,8.0,1.0,5.0,14.0,19.0,4.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,2.0,0.6756756756756757,0.7575757575757576,0.5714285714285714,0.8,0.017543859649122806,0.04,0.21212121212121213,0.0641025641025641,0.13194444444444445,0.26666666666666666,0.1951219512195122,0.2,0.05172413793103448,0.1,0.21052631578947367,0.3333333333333333,0.68,0.6666666666666666,0.9285714285714286,0.6153846153846154,0.25,0.9166666666666666,0.6114727272727273,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6179.9,103,4,199,198,80,62,19,397,4.0,11.0,1.0,3.0,1.0,2.0,,,1.0,13.0,22.0,6.0,10.0,52.0,227,,,4.0,2.0,4.0,18.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5,3.0,1.0,9,13,4.0,2.0,5.0,3.0,2.0,11.0,2.0,2.0,10,,10.0,1.0,80,1.0,0.6,,0.6,0.5909090909090909,0.6875,1.0,0.7027027027027027,1.0,0.3125,21.62162162162162,0.45454545454545453,0.16666666666666666,0.06818181818181818,0.07246376811594203,0.07079646017699115,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.07407407407407407,0.06666666666666667,0.34375,0.36363636363636365,0.4444444444444444,0.09375,0.3333333333333333,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,0.1111111111111111,0.5625,0.5,0.5178328124999999,0.5201722222222221,0.07692307692307693,7.090909090909091,23.94,0.4020100502512563,8.0,8.0,3.0,5.0,8.0,1.0,1.0,8.0,7.0,2.0,19.0,,2.0,6.0,,12.0,4.0,19.0,,1.0,0.7777777777777778,0.7916666666666666,0.25,1.0,1.0,0.25,0.625,0.625,1.0,0.3333333333333333,0.1111111111111111,1.0,0.11764705882352941,0.16666666666666666,0.36538461538461536,2.0,2.0,3.0,2.0,2.0,,4.0,5.0,22.0,2.0,2.0,4.0,,4.0,1.0,,1.0,4.0,,2.0,3.0,3.0,3.0,,3.0,1.0,,3.0,0.8461538461538461,0.9166666666666666,1.0,0.5714285714285714,0.09090909090909091,0.18181818181818182,,0.08695652173913043,0.05,,,,0.07894736842105263,0.125,0.09090909090909091,0.3333333333333333,0.75,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17806.699999999997,297,-6,577,578,199,209,63,1155,7.0,17.0,2.0,5.0,17.0,53.0,2.0,6.0,12.0,15.0,34.0,21.0,58.0,109.0,672,2.0,6.0,6.0,14.0,26.0,36.0,27.0,53.0,17.0,14.0,23.0,37.0,14.0,9.0,9.0,5.0,97.0,24,10.0,1.0,35,40,8.0,5.0,11.0,8.0,3.0,14.0,2.0,17.0,30,4.0,19.0,3.0,199,0.5714285714285714,0.3620689655172414,0.3333333333333333,0.3620689655172414,0.4411764705882353,0.5054347826086957,0.375,0.5396039603960396,0.375,0.6304347826086957,17.719568567026194,0.7857142857142857,0.0625,0.06993006993006994,0.15789473684210525,0.1152542372881356,0.10638297872340426,0.07936507936507936,,0.16260162601626016,0.13793103448275862,0.18478260869565216,0.4117647058823529,0.4666666666666667,0.05434782608695652,0.4,0.4,0.5760869565217391,0.32075471698113206,0.3269230769230769,0.47058823529411764,0.75,0.3333333333333333,0.5,0.5217391304347826,0.7608695652173914,0.32075471698113206,0.5125532608695653,0.5047326086956522,0.05504587155963303,8.238235294117647,26.344827586206897,0.34488734835355284,6.0,12.0,4.0,4.0,5.0,2.0,2.0,16.0,9.0,5.0,32.0,,3.0,3.0,2.0,19.0,9.0,32.0,2.0,0.35714285714285715,0.5869565217391305,0.6153846153846154,0.13043478260869565,0.5,0.6,0.05434782608695652,0.8,0.8,1.0,0.17391304347826086,0.08695652173913043,1.0,0.09,0.21428571428571427,0.29357798165137616,,,2.0,,2.0,,6.0,5.0,4.0,,4.0,3.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.13333333333333333,0.13333333333333333,,0.6666666666666666,0.11764705882352941,0.11764705882352941,0.018691588785046728,0.020134228187919462,0.01953125,,0.030303030303030304,,0.025,,0.04081632653061224,,,0.2857142857142857,,,,0.5,0.52365,3.0,1.0,,0.25,1.0,0.017241379310344827,0.16666666666666666,0.018867924528301886,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7151.000000000001,119,14,241,237,77,79,23,478,,,,,5.0,16.0,1.0,1.0,2.0,1.0,1.0,12.0,27.0,42.0,260,1.0,1.0,5.0,6.0,2.0,36.0,,16.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,6,15.0,1.0,22,24,5.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,14,1.0,2.0,,77,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.6785714285714286,1.5,0.7,1.25,0.9642857142857143,13.483146067415731,0.5,0.16666666666666666,0.22058823529411764,0.125,0.1810344827586207,0.18181818181818182,0.1724137931034483,0.35294117647058826,0.1388888888888889,0.08333333333333333,,,,,,,0.5714285714285714,0.3125,0.3125,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3125,0.5514249999999999,0.56955,0.11904761904761904,2.8,24.59629629629629,0.31950207468879666,1.0,1.0,,7.0,11.0,3.0,4.0,4.0,,4.0,16.0,,2.0,3.0,,4.0,1.0,16.0,3.0,0.6666666666666666,1.0,1.0,0.03571428571428571,1.0,1.0,0.39285714285714285,0.6363636363636364,0.6363636363636364,1.0,,0.6666666666666666,0.75,0.034482758620689655,0.5,0.38095238095238093,,,,,,2.0,,4.0,,,,2.0,,2.0,,,,2.0,,,1.0,3.0,,3.0,3.0,1.0,,1.0,,,,,,,,0.03333333333333333,0.01834862385321101,,,,0.04,,,0.3333333333333333,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6192.8,103,-28,202,209,60,65,15,411,3.0,8.0,,,8.0,20.0,,2.0,6.0,5.0,12.0,8.0,20.0,36.0,241,,2.0,,6.0,,24.0,,20.0,8.0,,4.0,4.0,2.0,2.0,,,12.0,4,6.0,1.0,11,12,3.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,13,1.0,4.0,,60,1.0,0.4,,0.4,0.4166666666666667,0.53125,,0.5454545454545454,,0.625,17.647058823529413,0.5,0.14285714285714285,0.11764705882352941,0.06896551724137931,0.09174311926605505,0.15,0.10526315789473684,0.08333333333333333,0.06382978723404255,0.09090909090909091,0.25,0.375,0.375,,,,0.625,0.4,0.4,1.0,0.6666666666666666,,,0.6666666666666666,0.75,0.4,0.5005468750000001,0.47002222222222223,,6.425,27.405,0.297029702970297,2.0,4.0,1.0,,,,,2.0,3.0,3.0,9.0,,2.0,3.0,,2.0,1.0,9.0,1.0,0.5,0.5,0.5,0.125,0.5,0.5,,,,,0.1111111111111111,,,0.030303030303030304,0.07692307692307693,0.25,,1.0,,,1.0,,,,10.0,,,,1.0,1.0,,,,3.0,,,,7.0,7.0,,7.0,2.0,,,1.0,1.0,,,,,0.02857142857142857,,0.011111111111111112,,0.05,,,,,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,0.5506833333333333,3.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3575.0,60,20,113,115,39,38,10,228,1.0,3.0,,,3.0,5.0,,,1.0,5.0,7.0,5.0,7.0,34.0,105,,,2.0,1.0,4.0,15.0,,5.0,3.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3,1.0,,4,5,2.0,1.0,,,,1.0,,1.0,2,,6.0,,39,1.0,0.7142857142857143,,0.7142857142857143,0.7142857142857143,0.8928571428571429,1.0,0.85,1.0,0.5,16.666666666666668,,,0.03333333333333333,0.08108108108108109,0.05970149253731343,,,0.2,0.09375,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.6,0.6,1.0,,,,0.3333333333333333,0.7857142857142857,0.6,0.5377607142857143,0.5329833333333334,0.058823529411764705,4.1,25.2,0.34513274336283184,4.0,4.0,1.0,2.0,2.0,,,9.0,2.0,1.0,8.0,1.0,1.0,1.0,,13.0,4.0,8.0,,1.0,0.8333333333333334,0.8,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,,,0.2631578947368421,0.36363636363636365,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,6.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6,0.75,1.0,0.5,,,0.05,,0.02,,0.07692307692307693,,,,0.25,1.0,0.5,1.0,1.0,1.0,,1.0,0.6936,1.0,,,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3580.4000000000005,60,-12,111,113,40,49,15,224,,2.0,,,,6.0,,2.0,3.0,2.0,5.0,2.0,14.0,14.0,140,,2.0,2.0,7.0,,6.0,,6.0,,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,7,3.0,2.0,12,15,,,4.0,3.0,1.0,4.0,1.0,2.0,2,,4.0,1.0,40,1.0,0.14285714285714285,,0.14285714285714285,0.4,0.2631578947368421,,0.3333333333333333,0.2,0.7368421052631579,19.083969465648853,1.0,0.6666666666666666,0.14285714285714285,0.18421052631578946,0.1694915254237288,0.16666666666666666,0.16666666666666666,,0.18181818181818182,0.2,0.10526315789473684,,,,,,0.3157894736842105,,,,0.5,,,0.375,0.8947368421052632,,0.5223052631578947,0.5232125,0.14285714285714285,4.279999999999999,24.7,0.36036036036036034,2.0,3.0,1.0,2.0,8.0,,4.0,4.0,1.0,,6.0,,,,,4.0,1.0,6.0,,,0.125,0.3,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.25,0.25,1.0,0.125,0.5,,0.05,0.16666666666666666,0.42857142857142855,,1.0,1.0,,2.0,2.0,1.0,4.0,4.0,,2.0,1.0,2.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.4,0.5,0.1111111111111111,0.03333333333333333,0.0625,,0.16666666666666666,,0.045454545454545456,,,,1.0,,0.25,,,1.0,0.44742499999999996,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5158.3,86,10,170,173,68,78,18,343,1.0,3.0,1.0,2.0,3.0,8.0,,,4.0,5.0,8.0,6.0,13.0,33.0,184,,,2.0,5.0,6.0,18.0,,8.0,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,4,1.0,,5,9,1.0,1.0,3.0,3.0,,9.0,6.0,5.0,11,1.0,5.0,,68,1.0,0.46153846153846156,,0.46153846153846156,0.625,0.6666666666666666,1.0,0.717391304347826,1.0,0.6190476190476191,16.842105263157894,0.3333333333333333,,0.0196078431372549,0.1,0.054945054945054944,,0.058823529411764705,,0.06060606060606061,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.38095238095238093,0.375,0.375,1.0,,,,0.4444444444444444,0.7619047619047619,0.375,0.552652380952381,0.5289833333333332,0.06060606060606061,8.5125,25.207692307692312,0.4,3.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,4.0,3.0,18.0,,,6.0,,6.0,4.0,18.0,,0.6,0.8333333333333334,0.8181818181818182,0.14285714285714285,1.0,1.0,0.23809523809523808,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,1.0,0.17391304347826086,0.4,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,4.0,2.0,1.0,4.0,,4.0,,2.0,,1.0,,2.0,,,,,,,,,0.4,0.5,1.0,0.75,0.125,0.3333333333333333,,0.09523809523809523,0.05333333333333334,,,,0.08823529411764706,0.125,,,0.3333333333333333,,1.0,1.0,,1.0,,2.0,,1.0,0.5,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
