EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FtPoints,Corner3Assists,FTA,TwoPtShootingFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,AtRimAssists,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1590.0,26,-18.0,50,53,18.0,7,5.0,103,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,8,65,1.0,1.0,3.0,2.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5714285714285714,1.5,0.5714285714285714,1.5,0.8571428571428571,14.285714285714285,1.0,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1,0.5,0.05555555555555555,0.14285714285714285,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.48901428571428573,0.390675,0.375,13.9,27.23333333333333,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,951.8,16,-26.0,30,32,11.0,18,2.0,62,,,,,,,,,,,1.0,1,55,,,,1.0,,,,,,2.0,2.0,1.0,,6.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,2.0,11.0,,,,,,,,0.25,,1.0,12.903225806451614,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.56205,0.56205,,,23.6,0.36666666666666664,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2899.1,48,17.0,93,94,32.0,39,13.0,187,5.0,10.0,,,,,,12.0,20.0,,,29,103,,,8.0,,6.0,,,,,2.0,2.0,,,6.0,6.0,3.0,,9.0,16.0,1.0,1.0,1.0,1.0,2.0,,2.0,,6.0,32.0,,,,,0.6,0.6,0.4,0.6304347826086957,0.5714285714285714,,23.58490566037736,0.5,,0.14285714285714285,0.1935483870967742,0.17307692307692307,,0.24,0.5,0.5,0.5555555555555556,,,,,,,,,0.5,,0.55105,0.5908285714285714,0.27586206896551724,4.035,,0.34408602150537637,,,5.0,2.0,6.0,2.0,,,0.09090909090909091,0.09090909090909091,7.0,10.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,5.0,7.0,5.0,15.0,18.0,1.0,2.0,5.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,15.0,1.0,0.75,0.75,0.4,0.7142857142857143,0.7142857142857143,0.75,0.05,0.1,0.25,0.1,0.175,0.25,0.25,0.25,0.06666666666666667,0.2,0.4,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.5,0.7,0.7,0.8571428571428571,0.6,0.8,0.5,0.5,0.5714285714285714,0.75,0.586925,0.5172413793103449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3195.1000000000004,53,-12.0,102,103,40.0,30,10.0,205,3.0,8.0,1.0,1.0,,,1.0,6.0,12.0,4.0,5.0,32,121,,,2.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,1.0,,7.0,3.0,,1.0,4.0,8.0,4.0,2.0,4.0,3.0,7.0,,4.0,,8.0,40.0,1.0,0.8,,0.8,0.5,0.7058823529411765,1.0,0.7272727272727273,1.0,0.29411764705882354,25.0,0.5714285714285714,0.25,,0.075,0.04838709677419355,,0.058823529411764705,0.47058823529411764,0.375,0.375,0.058823529411764705,1.0,1.0,1.0,,,,0.2,0.4117647058823529,1.0,0.48850000000000005,0.4763299999999999,0.0625,7.891666666666667,23.78,0.39215686274509803,4.0,1.0,8.0,,11.0,3.0,0.23529411764705882,0.2,0.15789473684210525,0.21428571428571427,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,5.0,13.0,10.0,,4.0,,4.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,13.0,3.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8,0.8125,,,,0.18181818181818182,0.0975609756097561,,,,0.15789473684210525,0.3333333333333333,,,0.14285714285714285,,0.11764705882352941,1.0,1.0,0.5,1.0,1.0,1.0,,,,,0.40625,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.11764705882352941,0.5,0.5,1.0,0.75,0.75,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6668.0,111,5.0,213,218,70.0,82,22.0,431,2.0,6.0,5.0,20.0,,,3.0,4.0,11.0,7.0,22.0,36,244,,,,4.0,8.0,15.0,20.0,5.0,7.0,9.0,16.0,6.0,2.0,41.0,11.0,3.0,,14.0,16.0,2.0,1.0,6.0,4.0,9.0,6.0,12.0,2.0,7.0,70.0,0.7142857142857143,0.3181818181818182,,0.3181818181818182,0.36363636363636365,0.4393939393939394,,0.4864864864864865,,0.6666666666666666,19.327731092436977,0.6666666666666666,,0.0625,0.15714285714285714,0.11864406779661017,,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.25,0.25,0.6,,,,0.375,0.696969696969697,0.25,0.5037560606060606,0.5057562499999999,,13.645454545454545,26.15909090909091,0.3286384976525822,2.0,1.0,7.0,3.0,8.0,3.0,0.06060606060606061,0.125,0.08333333333333333,0.21428571428571427,1.0,1.0,,,1.0,1.0,,2.0,,3.0,4.0,5.0,17.0,,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,,17.0,1.0,,,,0.75,0.75,0.7727272727272727,,,,0.041666666666666664,0.022988505747126436,,,,0.05263157894736842,,0.07692307692307693,0.08,0.045454545454545456,,0.030303030303030304,1.0,1.0,,,,,,0.125,1.0,,0.4722222222222222,1.0,4.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,,2.0,,0.5,0.1,0.12121212121212122,0.25,0.25,,1.0,1.0,1.0,1.0,0.3333333333333333,6.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2915.0,49,-17.0,93,96,17.0,28,7.0,189,3.0,5.0,4.0,9.0,,2.0,3.0,5.0,8.0,4.0,9.0,22,115,,2.0,,3.0,,12.0,9.0,4.0,,1.0,1.0,1.0,,3.0,4.0,2.0,,6.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,2.0,17.0,1.0,0.4444444444444444,,0.4444444444444444,0.625,0.6470588235294118,,0.6470588235294118,,0.5294117647058824,21.359223300970875,0.6,,0.1,0.12903225806451613,0.11764705882352941,,0.1111111111111111,0.29411764705882354,0.6,0.6,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,,,0.75,0.7058823529411765,0.4444444444444444,0.4901441176470589,0.5049625,,5.925,28.022222222222222,0.1827956989247312,,,,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,,6.0,10.0,,,1.0,1.0,,2.0,2.0,,,,3.0,3.0,,3.0,2.0,,6.0,,1.0,1.0,,,0.75,0.75,,,0.0625,,0.02702702702702703,,0.09090909090909091,,,,0.25,,,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.25,,0.5506833333333333,0.2727272727272727,,,,,2.0,2.0,,,,1.0,,,1.0,,0.6666666666666666,0.25,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2515.0,42,23.0,81,82,33.0,33,7.0,163,,2.0,3.0,4.0,,,1.0,4.0,6.0,4.0,5.0,28,70,,,2.0,1.0,4.0,12.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,3.0,1.0,,4.0,5.0,1.0,1.0,,,,,,,5.0,33.0,1.0,0.8,,0.8,0.6666666666666666,0.9090909090909091,1.0,0.875,1.0,0.45454545454545453,17.58241758241758,,,0.05,0.10344827586206896,0.08163265306122448,0.25,0.12,0.18181818181818182,,,0.36363636363636365,0.75,0.75,1.0,,,,0.3333333333333333,0.8181818181818182,0.75,0.5465909090909091,0.5329833333333334,0.07142857142857142,3.1833333333333336,25.3,0.4074074074074074,1.0,,8.0,,11.0,3.0,0.09090909090909091,,0.26666666666666666,0.3333333333333333,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,8.0,4.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,8.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.8,,,0.07692307692307693,,0.030303030303030304,,0.125,,,,,,0.3333333333333333,,0.36363636363636365,1.0,1.0,0.5,,1.0,1.0,,0.3333333333333333,1.0,0.6936,0.2857142857142857,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1852.6,31,-7.0,64,65,24.0,23,11.0,129,,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,2.0,4.0,13,85,,1.0,2.0,1.0,2.0,6.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,,2.0,3.0,5.0,,2.0,24.0,1.0,0.5,,0.5,0.6666666666666666,0.7142857142857143,0.5,0.8125,0.5,0.5714285714285714,13.333333333333334,0.5,,0.1,0.05555555555555555,0.07142857142857142,,0.06666666666666667,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.8571428571428571,0.3333333333333333,0.5488071428571428,0.500225,0.15384615384615385,2.966666666666667,25.35,0.375,1.0,,3.0,,3.0,,0.14285714285714285,,0.125,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,,0.5,1.0,1.0,,,0.5,0.3333333333333333,1.0,0.0625,0.06666666666666667,0.06451612903225806,,,0.3333333333333333,0.07692307692307693,,,0.14285714285714285,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,,0.5,1.0,,,,0.6165,0.23076923076923078,,,1.0,,,,2.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1362.4,23,8.0,43,43,6.0,19,1.0,86,,,2.0,4.0,,,,,,3.0,5.0,9,44,,,,1.0,,9.0,4.0,2.0,1.0,,1.0,,,2.0,1.0,3.0,1.0,5.0,5.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,6.0,1.0,0.6,,0.6,,0.9,,0.9,,1.0,13.636363636363637,1.0,0.5,0.25,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.14285714285714285,,,,0.8,0.5,0.5,1.0,,,,,1.0,0.5,0.54039,0.58155,,,25.68,0.13953488372093023,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,1.5,1.5,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1371.0,23,-2.0,44,46,10.0,11,10.0,90,2.0,4.0,1.0,3.0,,,,4.0,10.0,1.0,3.0,15,54,,,,,6.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,3.0,2.0,7.0,7.0,1.0,1.0,,,,,1.0,,3.0,10.0,,0.3333333333333333,,0.3333333333333333,0.4,0.4230769230769231,,0.5,,0.23076923076923078,27.777777777777775,,1.0,0.25,0.125,0.17857142857142858,0.3333333333333333,0.125,0.3076923076923077,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.47539615384615386,0.5007,,11.8,25.3,0.22727272727272727,,,4.0,,4.0,1.0,,,0.07142857142857142,0.09090909090909091,,1.0,,,,1.0,,,,,3.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,0.25,0.25,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,0.07692307692307693,,,,,,,,0.3333333333333333,,,0.13333333333333333,2.0,5.0,,,,,,2.0,,,,,,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
