EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,95474.5,1591,-188.0,3192,3202,631.0,733.0,369.0,6394,158.0,202.0,36.0,42.0,32.0,38.0,52.0,123.0,43.0,121.0,19.0,63.0,2.0,8.0,5.0,13.0,146.0,386.0,9.0,34.0,20.0,71.0,253.0,446.0,165.0,449.0,183.0,1184.0,3868,51.0,70.0,11.0,42.0,25.0,160.0,45.0,74.0,25.0,84.0,42.0,207.0,328.0,178.0,426.0,69.0,56.0,386.0,146.0,31.0,5.0,100.0,53.0,153.0,39.0,14.0,76.0,21.0,3.0,359.0,26.0,34.0,3.0,146.0,115.0,15.0,276.0,63.0,339.0,11.0,50.0,38.0,12.0,57.0,12.0,35.0,57.0,9.0,22.0,3.0,13.0,114.0,10.0,21.0,48.0,106.0,4.0,10.0,15.0,169.0,8.0,2.0,214.0,31.0,4.0,17.0,85.0,16.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,1.0,207.0,626.0,8.0,6.0,0.6482213438735178,0.7288888888888889,0.8606060606060606,0.3674832962138085,0.2619047619047619,0.2976190476190476,0.3674832962138085,0.5672645739910314,0.7285714285714285,0.6081081081081081,0.5592178770949721,0.6026785714285714,0.5221518987341772,0.6057791537667698,0.6516393442622951,0.5924855491329479,0.5016759776536313,0.011135857461024499,0.06950672645739911,0.08415841584158416,0.0975609756097561,0.01652892561983471,0.015873015873015872,0.010362694300518135,29.757975797579757,0.5,0.2,0.0410958904109589,0.1566757493188011,0.04899135446685879,0.22154779969650987,0.03125,0.1873653984206748,0.039318479685452164,0.047244094488188976,0.06229508196721312,0.022222222222222223,0.03328050713153724,0.024875621890547265,0.13402061855670103,0.17002881844380405,0.17708333333333334,0.23565573770491804,0.18128654970760233,0.02534562211981567,0.6,0.22569832402234638,0.7821782178217822,0.8540540540540541,0.6455696202531646,0.13743016759776536,0.42276422764227645,0.46846846846846846,0.6153846153846154,0.13519553072625698,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.07039106145251396,0.30158730158730157,0.3064516129032258,0.8947368421052632,0.4312849162011173,0.37823834196891193,0.38219895287958117,0.8561643835616438,0.375,0.8571428571428571,0.2777777777777778,0.07142857142857142,0.25,1.0,0.30357142857142855,0.2647058823529412,0.7777777777777778,0.24050632911392406,0.8421052631578947,0.08227848101265822,0.38461538461538464,0.44936708860759494,0.28169014084507044,0.7273743016759776,0.37823834196891193,0.536640827740492,0.531666911764706,0.5361458598726113,0.10509885535900104,0.17,0.03470715835140998,0.13513513513513514,0.17483108108108109,8.255381165919284,25.487973273942107,0.19768170426065163,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48581.20000000001,810,-104.0,1627,1635,362.0,363.0,190.0,3262,33.0,53.0,9.0,15.0,4.0,11.0,20.0,42.0,2.0,9.0,12.0,33.0,,3.0,2.0,4.0,17.0,45.0,3.0,5.0,2.0,9.0,55.0,104.0,29.0,78.0,34.0,231.0,1981,10.0,19.0,3.0,8.0,8.0,37.0,8.0,20.0,4.0,13.0,12.0,40.0,50.0,60.0,72.0,15.0,10.0,45.0,17.0,10.0,,63.0,57.0,120.0,37.0,20.0,34.0,20.0,9.0,297.0,22.0,20.0,,37.0,31.0,4.0,72.0,42.0,114.0,7.0,23.0,13.0,10.0,26.0,3.0,19.0,6.0,1.0,7.0,1.0,,32.0,6.0,4.0,40.0,86.0,,6.0,,41.0,2.0,7.0,38.0,3.0,,,16.0,1.0,3.0,8.0,1.0,1.0,3.0,,5.0,9.0,3.0,1.0,40.0,361.0,5.0,2.0,0.45454545454545453,0.5,0.8275862068965517,0.3717948717948718,0.375,0.3076923076923077,0.3717948717948718,0.5288461538461539,0.5263157894736842,0.4,0.5412087912087912,0.5370370370370371,0.42424242424242425,0.5804020100502513,0.5967741935483871,0.5128205128205128,0.42857142857142855,,0.09615384615384616,0.09433962264150944,0.11904761904761904,,,,12.385568120624663,0.8125,0.13333333333333333,,0.08072916666666667,0.055865921787709494,0.11455108359133127,0.05176470588235294,0.09618104667609619,0.05363984674329502,0.04,0.0759493670886076,0.04,0.0513595166163142,0.05319148936170213,0.08,0.09375,0.023809523809523808,0.10526315789473684,0.14473684210526316,0.08045977011494253,0.3333333333333333,0.29120879120879123,0.6226415094339622,0.6875,0.45454545454545453,0.23076923076923078,0.47619047619047616,0.5405405405405406,0.45,0.04945054945054945,0.2222222222222222,0.2222222222222222,0.5,0.1813186813186813,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.24725274725274726,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.12121212121212122,0.5,0.2727272727272727,0.2222222222222222,0.7197802197802198,0.37777777777777777,0.5505260989010987,0.6299973684210526,0.5055030303030303,0.08673469387755102,0.13675213675213677,0.012658227848101266,0.16017316017316016,0.17316017316017315,5.755769230769232,24.824358974358972,0.22249539028887522,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71510.59999999998,1192,-215.0,2382,2392,418.0,488.0,263.0,4774,151.0,216.0,34.0,56.0,21.0,30.0,51.0,118.0,4.0,11.0,,,,,,,2.0,11.0,2.0,5.0,,,206.0,345.0,2.0,11.0,95.0,513.0,2922,39.0,69.0,2.0,5.0,10.0,94.0,25.0,49.0,,,22.0,72.0,260.0,152.0,6.0,,46.0,11.0,2.0,27.0,,105.0,71.0,176.0,62.0,9.0,68.0,24.0,13.0,423.0,41.0,58.0,2.0,72.0,95.0,17.0,184.0,101.0,285.0,15.0,33.0,24.0,9.0,27.0,7.0,16.0,26.0,1.0,11.0,,1.0,53.0,4.0,9.0,40.0,104.0,2.0,20.0,9.0,159.0,20.0,7.0,144.0,20.0,,,69.0,,13.0,47.0,2.0,,22.0,,25.0,49.0,22.0,,72.0,415.0,13.0,11.0,0.6310679611650486,0.7103825136612022,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5971014492753624,0.5652173913043478,0.5102040816326531,0.5870786516853933,0.5675675675675675,0.5102040816326531,0.6136363636363636,0.5802469135802469,0.5454545454545454,0.03089887640449438,,0.0782608695652174,0.07407407407407407,0.0847457627118644,0.09090909090909091,,,17.48329621380846,0.5094339622641509,0.34,0.03636363636363636,0.16579406631762653,0.10922787193973635,0.1469387755102041,0.06539074960127592,0.1571025399811853,0.08549222797927461,0.11351351351351352,0.12133891213389121,0.07476635514018691,0.06418219461697723,0.06944444444444445,0.12173913043478261,0.1801470588235294,0.2535211267605634,0.13535911602209943,0.1796875,0.12605042016806722,0.4489795918367347,0.6067415730337079,0.6990740740740741,0.755,0.6490066225165563,0.33146067415730335,0.4322033898305085,0.4722222222222222,0.5882352941176471,0.03089887640449438,0.36363636363636365,0.4,0.5,,,,,0.03089887640449438,0.18181818181818182,0.18181818181818182,1.0,0.7567567567567568,0.6071428571428571,0.23529411764705882,,,,0.06756756756756757,0.4,1.0,0.6122448979591837,0.7,,,,,0.6376404494382022,0.18181818181818182,0.5764214887640449,0.6108788461538461,0.5722857142857143,0.17037037037037037,0.1751269035532995,,0.18323586744639375,0.14035087719298245,3.911014492753623,26.063636363636363,0.17548278757346766,,2.0,8.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21536.5,359,8.0,719,724,216.0,231.0,83.0,1443,21.0,30.0,2.0,4.0,5.0,8.0,2.0,5.0,,,4.0,35.0,,1.0,1.0,8.0,15.0,45.0,,1.0,5.0,15.0,23.0,35.0,19.0,80.0,16.0,119.0,851,2.0,5.0,,2.0,,4.0,5.0,9.0,6.0,23.0,6.0,34.0,36.0,10.0,57.0,,2.0,45.0,15.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,7.0,4.0,,14.0,10.0,3.0,27.0,11.0,38.0,,16.0,9.0,7.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,1.0,3.0,15.0,31.0,,,1.0,19.0,2.0,5.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34.0,214.0,2.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.2375,,0.2608695652173913,0.2375,0.6571428571428571,0.4,0.5555555555555556,0.44782608695652176,0.2857142857142857,0.4375,0.483739837398374,0.2857142857142857,0.4857142857142857,0.6956521739130435,0.0125,0.05714285714285714,0.06666666666666667,,,0.02857142857142857,,16.666666666666664,0.7142857142857143,0.13043478260869565,,0.06896551724137931,0.031007751937984496,0.08235294117647059,0.03626943005181347,0.0761904761904762,0.034161490683229816,0.07017543859649122,,,0.03424657534246575,0.0425531914893617,0.07017543859649122,0.058823529411764705,0.1,0.08333333333333333,0.07894736842105263,,0.2857142857142857,0.2608695652173913,0.7,0.75,0.7619047619047619,0.043478260869565216,0.4,0.4,1.0,,,,,0.30434782608695654,0.11428571428571428,0.11764705882352941,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,,,0.14285714285714285,,,0.25,0.625,0.25,0.125,0.46875,0.3333333333333333,0.9565217391304348,0.3333333333333333,0.5925834782608697,0.6527,0.5821124999999998,0.06557377049180328,0.17073170731707318,0.012345679012345678,0.03361344537815126,0.2857142857142857,2.7142857142857144,24.521250000000002,0.3004172461752434,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44.0,476,477,104.0,125.0,64.0,953,11.0,19.0,,,4.0,8.0,20.0,41.0,4.0,19.0,2.0,4.0,,,,,9.0,33.0,1.0,3.0,3.0,10.0,35.0,79.0,11.0,37.0,38.0,141.0,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44.0,28.0,42.0,21.0,12.0,,33.0,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5.0,12.0,1.0,1.0,,36.0,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44.0,104.0,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4842.1,81,-16.0,158,159,33.0,36.0,24.0,317,2.0,4.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,,,1.0,2.0,5.0,8.0,,2.0,,,4.0,8.0,8.0,12.0,2.0,34.0,222,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,24.0,,,8.0,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,4.0,8.0,,2.0,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,0.5,0.8,0.25,0.625,0.8095238095238095,0.25,0.625,0.6,,0.25,0.5,,,,,13.68421052631579,0.8,,,0.027777777777777776,,0.05555555555555555,0.023809523809523808,0.041666666666666664,0.012987012987012988,,,,0.03225806451612903,,,0.07692307692307693,,0.07692307692307693,,,,0.2,0.5,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,0.2,0.75,0.75,1.0,0.4,0.625,0.625,1.0,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,,0.8,0.625,0.5450950000000001,0.4341,0.632225,0.09523809523809523,0.2222222222222222,,0.058823529411764705,0.14705882352941177,6.012499999999999,25.141666666666666,0.2088607594936709,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,91.0,2,-3.0,3,4,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,,7.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3.0,510,513,113.0,93.0,63.0,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12.0,,1.0,1.0,11.0,,3.0,,3.0,14.0,35.0,2.0,2.0,2.0,9.0,17.0,32.0,15.0,46.0,7.0,86.0,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14.0,20.0,14.0,39.0,6.0,4.0,35.0,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14.0,113.0,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,64280.99999999999,1071,-54.0,2162,2167,364.0,451.0,232.0,4329,38.0,59.0,4.0,9.0,7.0,11.0,33.0,73.0,2.0,7.0,35.0,77.0,3.0,3.0,3.0,10.0,42.0,143.0,3.0,13.0,7.0,24.0,73.0,139.0,77.0,220.0,89.0,466.0,2546,4.0,16.0,6.0,16.0,9.0,35.0,9.0,16.0,10.0,34.0,32.0,80.0,98.0,48.0,231.0,,2.0,143.0,42.0,19.0,2.0,31.0,35.0,66.0,25.0,10.0,18.0,10.0,3.0,167.0,26.0,4.0,2.0,52.0,71.0,5.0,128.0,32.0,160.0,6.0,27.0,17.0,10.0,31.0,3.0,15.0,17.0,1.0,16.0,3.0,3.0,48.0,2.0,14.0,52.0,104.0,2.0,14.0,3.0,100.0,2.0,11.0,112.0,10.0,,3.0,50.0,,9.0,23.0,1.0,,17.0,,6.0,24.0,17.0,,78.0,360.0,8.0,8.0,0.6712328767123288,0.6805555555555556,1.0,0.35,0.375,0.29411764705882354,0.35,0.5251798561151079,0.25,0.5625,0.5250696378830083,0.40625,0.48,0.5686274509803921,0.47297297297297297,0.5714285714285714,0.6128133704735376,0.00909090909090909,0.1366906474820144,0.13559322033898305,0.136986301369863,0.14285714285714285,0.012987012987012988,0.006993006993006993,18.7192118226601,0.6458333333333334,0.10204081632653061,0.04,0.1360153256704981,0.008908685968819599,0.11529933481152993,0.04585537918871252,0.1264131551901336,0.02952755905511811,0.011904761904761904,0.005263157894736842,0.01098901098901099,0.04849884526558892,0.03731343283582089,0.09345794392523364,0.16942148760330578,0.15151515151515152,0.10778443113772455,0.13675213675213677,0.032432432432432434,0.7083333333333334,0.16434540389972144,0.6440677966101694,0.7450980392156863,0.7631578947368421,0.20334261838440112,0.4520547945205479,0.5238095238095238,0.5454545454545454,0.019498607242339833,0.2857142857142857,0.3333333333333333,1.0,0.21448467966573817,0.45454545454545453,0.4605263157894737,1.0,0.3983286908077994,0.2937062937062937,0.29577464788732394,1.0,0.28125,0.4444444444444444,0.75,0.09375,1.0,1.0,0.40625,0.23076923076923078,1.0,0.22,0.6363636363636364,0.2,0.3,0.48,0.2916666666666667,0.7771587743732591,0.2937062937062937,0.5489456824512534,0.5528472222222223,0.53735,0.12531328320802004,0.27932960893854747,,0.07510729613733906,0.17167381974248927,5.761151079136692,24.89181818181818,0.1683626271970398,2.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55411.79999999999,924,-82.0,1861,1861,332.0,377.0,205.0,3722,27.0,50.0,3.0,4.0,3.0,6.0,14.0,31.0,4.0,18.0,17.0,36.0,1.0,1.0,1.0,6.0,71.0,183.0,10.0,19.0,19.0,43.0,45.0,99.0,88.0,219.0,27.0,381.0,2230,5.0,9.0,11.0,20.0,1.0,44.0,7.0,17.0,20.0,49.0,9.0,83.0,42.0,48.0,210.0,54.0,6.0,183.0,71.0,10.0,2.0,59.0,65.0,124.0,43.0,22.0,43.0,13.0,3.0,313.0,7.0,6.0,,36.0,46.0,4.0,86.0,13.0,99.0,4.0,30.0,26.0,4.0,42.0,10.0,28.0,23.0,4.0,14.0,1.0,4.0,65.0,3.0,12.0,45.0,68.0,,4.0,2.0,35.0,3.0,1.0,32.0,,1.0,,7.0,4.0,4.0,10.0,2.0,2.0,6.0,,4.0,12.0,8.0,5.0,81.0,331.0,6.0,3.0,0.4666666666666667,0.5,0.7954545454545454,0.4018264840182648,0.55,0.40816326530612246,0.4018264840182648,0.45454545454545453,0.5555555555555556,0.4117647058823529,0.5566037735849056,0.7413793103448276,0.5606060606060606,0.5737951807228916,0.7333333333333333,0.5845070422535211,0.6886792452830188,0.0091324200913242,0.10101010101010101,0.14,0.06451612903225806,0.05555555555555555,0.027777777777777776,0.00546448087431694,18.833017077798864,0.6461538461538462,0.12121212121212122,,0.10697674418604651,0.015345268542199489,0.09651474530831099,0.013916500994035786,0.10211706102117062,0.0145413870246085,,0.023391812865497075,0.023529411764705882,0.013227513227513227,0.016,0.10112359550561797,0.11165048543689321,0.10869565217391304,0.09818181818181818,0.09183673469387756,0.023255813953488372,0.6666666666666666,0.15723270440251572,0.54,0.627906976744186,0.5555555555555556,0.09748427672955975,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.05660377358490566,0.2222222222222222,0.23529411764705882,0.25,0.11320754716981132,0.4722222222222222,0.4857142857142857,1.0,0.5754716981132075,0.3879781420765027,0.3901098901098901,0.7464788732394366,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,0.6551724137931034,0.5263157894736842,0.9,0.09090909090909091,0.5,0.09090909090909091,0.16666666666666666,0.6515151515151515,0.4418604651162791,0.8459119496855346,0.3879781420765027,0.5432261829652997,0.512071875,0.5243159090909091,0.03058103975535168,0.0660377358490566,0.013574660633484163,0.11548556430446194,0.2178477690288714,7.035353535353536,25.86529680365297,0.1783987103707684,3.0,,,,True
