EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51448.100000000006,857,-8,1742,1741,420,386,203,3483,85.0,106.0,22.0,25.0,19.0,22.0,31.0,68,25.0,69.0,13.0,38.0,1.0,5.0,3.0,8.0,85.0,201,6.0,21.0,13.0,44.0,141.0,243,98.0,239,96.0,672,2058,30.0,42.0,7.0,26.0,9.0,90.0,26.0,46.0,16.0,52.0,26.0,126.0,184.0,98.0,258.0,36.0,32.0,201,85.0,12.0,1.0,61.0,25.0,86.0,22.0,3.0,48.0,12.0,1.0,197.0,12.0,20.0,1.0,86.0,71.0,5.0,162.0,33.0,195.0,6.0,24.0,20.0,4.0,27.0,6.0,15.0,33.0,5.0,12.0,2.0,10.0,60.0,5.0,15.0,21,55,2.0,10.0,8.0,95,6.0,118.0,18.0,3.0,14.0,44.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,126.0,419,4.0,6.0,0.6524822695035462,0.736,0.8775510204081632,0.4100418410041841,0.2692307692307692,0.3076923076923077,0.4100418410041841,0.5802469135802469,0.7142857142857143,0.5652173913043478,0.5975103734439834,0.5955882352941176,0.5102040816326531,0.6375,0.6267605633802817,0.5787037037037037,0.495850622406639,0.0041841004184100415,0.04938271604938271,0.04716981132075472,0.08823529411764706,0.014492753623188406,0.004975124378109453,29.154078549848943,0.45,0.14285714285714285,0.022727272727272728,0.16705882352941176,0.053763440860215055,0.22631578947368422,0.02708803611738149,0.19503105590062111,0.0392638036809816,0.06923076923076923,0.05625,0.024390243902439025,0.026865671641791045,0.027777777777777776,0.1751412429378531,0.16494845360824742,0.14814814814814814,0.24295774647887325,0.17708333333333334,0.02643171806167401,0.75,0.21991701244813278,0.8018867924528302,0.8415841584158416,0.6588235294117647,0.14107883817427386,0.45588235294117646,0.5,0.6451612903225806,0.14315352697095435,0.36231884057971014,0.36764705882352944,0.64,0.07883817427385892,0.34210526315789475,0.34210526315789475,1.0,0.4170124481327801,0.4228855721393035,0.425,0.8588235294117647,0.36764705882352944,0.88,0.3181818181818182,0.07352941176470588,0.2,1.0,0.3088235294117647,0.2857142857142857,0.6666666666666666,0.22448979591836735,0.8636363636363636,0.08163265306122448,0.375,0.4489795918367347,0.29545454545454547,0.7157676348547718,0.4228855721393035,0.5377101659751037,0.5164545454545454,0.537147448979592,0.10136452241715399,0.16356877323420074,0.03278688524590164,0.13392857142857142,0.1875,8.572427983539098,25.42468619246862,0.24110218140068887,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33927.5,565,-28,1150,1154,275,237,135,2304,25.0,37.0,7.0,9.0,4.0,10.0,11.0,26,2.0,8.0,8.0,24.0,,2.0,1.0,3.0,13.0,34,3.0,4.0,1.0,7.0,38.0,71,21.0,58,25.0,164,1367,8.0,12.0,3.0,6.0,5.0,30.0,7.0,16.0,2.0,10.0,7.0,27.0,28.0,48.0,51.0,12.0,10.0,34,13.0,7.0,,36.0,47.0,83.0,29.0,18.0,24.0,10.0,2.0,213.0,15.0,15.0,,25.0,22.0,2.0,49.0,30.0,79.0,5.0,15.0,9.0,6.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,29,58,,2.0,,33,2.0,28.0,3.0,,,14.0,,2.0,7.0,,,3.0,4.0,7.0,2.0,1.0,27.0,274,5.0,1.0,0.3684210526315789,0.42424242424242425,0.8095238095238095,0.3620689655172414,0.5,0.2,0.3620689655172414,0.5352112676056338,0.6666666666666666,0.4375,0.5387596899224806,0.6944444444444444,0.38461538461538464,0.5774647887323944,0.75,0.45,0.4496124031007752,,0.09859154929577464,0.10810810810810811,0.11538461538461539,,,12.47148288973384,0.782608695652174,0.10526315789473684,,0.07801418439716312,0.05976095617529881,0.10330578512396695,0.050505050505050504,0.08969465648854962,0.05474452554744526,0.033707865168539325,0.08571428571428572,0.05263157894736842,0.05217391304347826,0.04477611940298507,0.06086956521739131,0.10526315789473684,0.029411764705882353,0.09340659340659341,0.13333333333333333,0.08064516129032258,0.2857142857142857,0.2868217054263566,0.6756756756756757,0.7575757575757576,0.36,0.20155038759689922,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.06201550387596899,0.25,0.25,0.5,0.18604651162790697,0.3333333333333333,0.3333333333333333,0.875,0.26356589147286824,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.5,0.7777777777777778,0.14285714285714285,0.1111111111111111,,,0.2222222222222222,0.75,0.6666666666666666,0.38461538461538464,0.4,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.7364341085271318,0.38235294117647056,0.5480492248062013,0.6206200000000001,0.5081903846153846,0.1,0.17073170731707318,,0.18292682926829268,0.16463414634146342,5.919718309859156,24.894827586206894,0.2391304347826087,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41369.20000000001,689,-20,1395,1396,299,280,158,2791,99.0,138.0,21.0,33.0,14.0,21.0,26.0,68,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,127.0,210,1.0,7,67.0,324,1643,23.0,43.0,1.0,3.0,7.0,56.0,17.0,35.0,,,20.0,54.0,160.0,94.0,3.0,,24.0,7,1.0,16.0,,60.0,45.0,105.0,42.0,3.0,43.0,9.0,8.0,255.0,25.0,36.0,1.0,43.0,60.0,8.0,111.0,62.0,173.0,8.0,23.0,16.0,7.0,11.0,7.0,6.0,20.0,1.0,5.0,,1.0,31.0,3.0,7.0,19,55,1.0,12.0,6.0,105,14.0,96.0,12.0,,,43.0,,11.0,28.0,2.0,,14.0,14.0,30.0,13.0,,54.0,298,6.0,10.0,0.6299212598425197,0.6956521739130435,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6047619047619047,0.5348837209302325,0.4857142857142857,0.5921658986175116,0.532608695652174,0.4857142857142857,0.6254826254826255,0.5490196078431373,0.54,0.03225806451612903,,0.0761904761904762,0.07246376811594203,0.08823529411764706,,,18.30808080808081,0.3548387096774194,0.3333333333333333,0.029411764705882353,0.1694915254237288,0.11688311688311688,0.14144736842105263,0.06963788300835655,0.15653495440729484,0.09145427286356822,0.12844036697247707,0.12408759124087591,0.08064516129032258,0.07913669064748201,0.037037037037037035,0.10738255033557047,0.18518518518518517,0.32558139534883723,0.1336206896551724,0.16666666666666666,0.1111111111111111,0.43333333333333335,0.6359447004608295,0.717391304347826,0.7734375,0.6565656565656566,0.31336405529953915,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.018433179723502304,0.5,0.5,0.5,,,,,0.03225806451612903,0.14285714285714285,0.14285714285714285,1.0,0.717391304347826,0.6363636363636364,0.23809523809523808,,,,0.06521739130434782,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,0.6682027649769585,0.14285714285714285,0.5836963133640554,0.5959363636363637,0.5814857142857143,0.17338709677419356,0.17842323651452283,,0.1728395061728395,0.16666666666666666,3.6614285714285715,26.185714285714287,0.21433691756272402,,5.0,2.0,4.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12901.900000000001,215,9,439,440,160,157,48,879,14.0,19.0,1.0,2.0,3.0,6.0,1.0,3,,,3.0,25.0,,,1.0,7.0,11.0,26,,,4.0,9.0,15.0,22,14.0,51,13.0,85,509,1.0,2.0,,,,2.0,3.0,7.0,5.0,16.0,4.0,25.0,22.0,8.0,42.0,,2.0,26,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,2.0,,10.0,4.0,2.0,16.0,8.0,24.0,,8.0,6.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,8,15,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,25.0,160,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.27450980392156865,,0.3125,0.27450980392156865,0.6818181818181818,0.5,0.42857142857142855,0.4931506849315068,0.5,0.45652173913043476,0.5379746835443038,0.5,0.5,0.6986301369863014,0.0196078431372549,0.045454545454545456,0.05263157894736842,,,,17.943548387096776,0.7,0.14285714285714285,,0.042105263157894736,0.02702702702702703,0.08928571428571429,0.05357142857142857,0.06763285024154589,0.043010752688172046,0.07692307692307693,,,0.05063291139240506,0.06060606060606061,0.02857142857142857,0.0425531914893617,0.07692307692307693,0.09090909090909091,0.08333333333333333,,0.2,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3424657534246575,0.12,0.125,1.0,0.3561643835616438,0.4230769230769231,0.4230769230769231,1.0,1.0,0.5,,,,,,,,0.2608695652173913,0.5,0.30434782608695654,0.14285714285714285,0.391304347826087,0.4444444444444444,0.958904109589041,0.4230769230769231,0.5903849315068495,0.5811,0.5856260869565217,0.08860759493670886,0.2222222222222222,0.019230769230769232,0.023529411764705882,0.29411764705882354,2.6863636363636365,24.449019607843137,0.36446469248291574,,2.0,2.0,1.0,,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9504.100000000002,158,-32,333,328,87,95,42,661,9.0,15.0,,,4.0,8.0,14.0,29,2.0,13.0,2.0,3.0,,,,,9.0,28,1.0,3.0,3.0,9.0,25.0,57,11.0,31,33.0,116,407,1.0,3.0,1.0,3.0,,5.0,8.0,16.0,3.0,9.0,12.0,37.0,20.0,30.0,21.0,12.0,,28,9.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,4,11,1.0,1.0,,30,,37.0,5.0,,,14.0,2.0,4.0,1.0,,,,1.0,1.0,,,37.0,87,2.0,3.0,0.4,0.4,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.43859649122807015,0.3333333333333333,0.5,0.4715909090909091,0.4166666666666667,0.5,0.5631067961165048,0.4166666666666667,0.578125,0.3522727272727273,,0.07017543859649122,0.2,,0.07692307692307693,,29.842931937172775,0.9090909090909091,0.14285714285714285,,,0.011904761904761904,0.06451612903225806,0.013157894736842105,0.028169014084507043,0.0125,,0.023255813953488372,,0.01818181818181818,,,,,0.047619047619047616,0.1,0.02127659574468085,,0.17045454545454544,0.6,0.75,0.3333333333333333,0.32954545454545453,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.14772727272727273,0.15384615384615385,0.16666666666666666,0.5,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.32,0.5,,,0.36,0.3333333333333333,0.5227272727272727,0.32142857142857145,0.5047926136363635,0.41395,0.5264120000000001,0.16161616161616163,0.21212121212121213,0.06060606060606061,0.04310344827586207,0.31896551724137934,9.050877192982453,25.332258064516136,0.26126126126126126,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13763.400000000001,229,7,467,470,109,91,55,937,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,553,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.88785046728972,0.7,0.09090909090909091,0.125,0.045871559633027525,0.019801980198019802,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03111111111111111,0.029411764705882353,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2334047109207709,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32425.499999999993,540,87,1095,1093,218,211,117,2188,22.0,35.0,2.0,5.0,4.0,7.0,12.0,30,,2.0,17.0,36.0,1.0,1.0,2.0,4.0,24.0,80,1.0,7.0,4.0,18.0,34.0,67,41.0,116,43.0,234,1234,2.0,6.0,2.0,8.0,1.0,11.0,5.0,10.0,6.0,22.0,17.0,45.0,46.0,22.0,123.0,,,80,24.0,11.0,1.0,19.0,18.0,37.0,13.0,5.0,13.0,4.0,2.0,92.0,12.0,4.0,,25.0,37.0,1.0,63.0,16.0,79.0,4.0,15.0,10.0,5.0,17.0,2.0,9.0,13.0,1.0,8.0,3.0,1.0,30.0,1.0,11.0,25,55,2.0,7.0,3.0,52,1.0,55.0,2.0,,,24.0,,4.0,16.0,1.0,,11.0,5.0,17.0,13.0,,45.0,218,5.0,4.0,0.6764705882352942,0.6764705882352942,1.0,0.35344827586206895,0.25,0.2727272727272727,0.35344827586206895,0.5074626865671642,0.3333333333333333,0.5,0.5218579234972678,0.35714285714285715,0.4375,0.5598086124401914,0.36666666666666664,0.5232558139534884,0.6338797814207651,0.008620689655172414,0.16417910447761194,0.14285714285714285,0.16666666666666666,0.5,,19.352226720647774,0.5666666666666667,0.047619047619047616,,0.1267123287671233,0.018433179723502304,0.10416666666666667,0.043795620437956206,0.11654135338345864,0.032586558044806514,0.02531645569620253,0.011494252873563218,0.0196078431372549,0.04784688995215311,0.03076923076923077,0.088,0.15037593984962405,0.17647058823529413,0.10497237569060773,0.1016949152542373,0.042105263157894736,0.7647058823529411,0.1912568306010929,0.6285714285714286,0.7333333333333333,0.8181818181818182,0.16393442622950818,0.4,0.48,0.4166666666666667,0.01092896174863388,,,,0.19672131147540983,0.4722222222222222,0.4857142857142857,1.0,0.4371584699453552,0.3,0.3,1.0,0.35714285714285715,0.4,1.0,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,1.0,0.21875,0.5714285714285714,0.125,0.5,0.5625,0.2222222222222222,0.825136612021858,0.3,0.5534398907103825,0.5865166666666667,0.5211015625,0.11707317073170732,0.2696629213483146,,0.04700854700854701,0.19230769230769232,5.285074626865673,25.15603448275862,0.19908675799086759,2.0,5.0,1.0,1.0,,0.027777777777777776,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,29704.0,495,13,997,995,219,179,115,1992,18.0,32.0,3.0,4.0,3.0,4.0,6.0,16,4.0,16.0,10.0,17.0,,,1.0,2.0,38.0,103,5.0,12.0,12.0,32.0,28.0,64,48.0,120,14.0,214,1180,4.0,6.0,5.0,12.0,,23.0,7.0,13.0,13.0,34.0,8.0,61.0,22.0,34.0,117.0,27.0,4.0,103,38.0,6.0,1.0,27.0,43.0,70.0,25.0,18.0,21.0,4.0,2.0,183.0,3.0,4.0,,22.0,23.0,1.0,46.0,7.0,53.0,3.0,17.0,15.0,2.0,25.0,6.0,16.0,16.0,2.0,9.0,1.0,3.0,41.0,2.0,9.0,26,40,,2.0,2.0,18,2.0,15.0,,1.0,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,59.0,218,3.0,2.0,0.39285714285714285,0.4230769230769231,0.8125,0.4,0.4166666666666667,0.38235294117647056,0.4,0.4375,0.6666666666666666,0.5384615384615384,0.5434782608695652,0.6388888888888888,0.5638297872340425,0.5631578947368421,0.6388888888888888,0.5980392156862745,0.6521739130434783,0.008333333333333333,0.09375,0.125,0.0625,0.0625,0.009708737864077669,20.263157894736842,0.6097560975609756,0.07142857142857142,,0.0931174089068826,0.019138755980861243,0.10526315789473684,0.011029411764705883,0.09868421052631579,0.014553014553014554,,0.02247191011235955,0.041666666666666664,0.00966183574879227,0.015384615384615385,0.0660377358490566,0.1016949152542373,0.17391304347826086,0.11320754716981132,0.08,0.0297029702970297,0.8,0.17391304347826086,0.5625,0.6428571428571429,0.4444444444444444,0.08695652173913043,0.375,0.4,0.3333333333333333,0.08695652173913043,0.25,0.26666666666666666,0.25,0.09239130434782608,0.5882352941176471,0.5882352941176471,1.0,0.5597826086956522,0.36893203883495146,0.37254901960784315,0.7631578947368421,0.2222222222222222,0.75,0.3333333333333333,,,,0.6666666666666666,0.4166666666666667,1.0,0.0851063829787234,0.75,0.0425531914893617,0.5,0.6808510638297872,0.375,0.8260869565217391,0.36893203883495146,0.5429605978260872,0.5201300000000001,0.5274670212765957,0.016129032258064516,0.015384615384615385,0.01652892561983471,0.10747663551401869,0.2850467289719626,7.85,25.912500000000005,0.21965897693079237,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7743.100000000001,129,-23,259,257,94,78,27,516,5.0,7.0,,,1.0,2.0,4.0,6,1.0,3.0,1.0,4.0,,,,,2.0,9,,2.0,1.0,2.0,10.0,16,3.0,13,5.0,34,317,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,9,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,7,14,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,94,1.0,1.0,0.1,0.1,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.625,,0.25,0.5,,0.4166666666666667,0.53125,0.3333333333333333,0.5,0.4482758620689655,,0.125,0.14285714285714285,0.16666666666666666,,,12.758620689655173,0.8,,,0.18,0.03333333333333333,0.0625,,0.11403508771929824,0.016666666666666666,0.09090909090909091,,,,,0.22727272727272727,0.13043478260869565,0.2,0.06,0.07142857142857142,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.20689655172413793,0.6666666666666666,0.8,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6896551724137931,0.2222222222222222,0.5318396551724139,0.5446500000000001,0.5177666666666666,0.06451612903225806,0.1111111111111111,,0.058823529411764705,0.20588235294117646,6.81875,25.13076923076923,0.36293436293436293,,,,,,,,True
