EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,OffTwoPtRebounds,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Travels,Defensive 3 Seconds Violations,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,1781.8000000000002,30.0,11.0,60.0,60.0,21.0,20.0,8.0,120.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,71.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,21.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,1.0,0.6875,1.0,0.375,0.75,1.0,0.5,0.625,0.2,0.3333333333333333,1.0,0.5,12.67605633802817,1.0,0.2727272727272727,0.14285714285714285,0.125,0.07692307692307693,0.1,0.25,0.2857142857142857,0.5,0.25,0.5,0.5,1.0,0.125,0.25,0.5,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.875,0.6666666666666666,0.53388125,0.4866375,0.16666666666666666,0.3333333333333333,2.966666666666667,25.659999999999997,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1752.5,29.0,6.0,57.0,57.0,13.0,16.0,8.0,114.0,,,,,,,,,6.0,9.0,1.0,3.0,,,6.0,9.0,,18.0,78.0,,,3.0,,1.0,3.0,,3.0,,15.0,9.0,6.0,,,,2.0,2.0,2.0,,,6.0,,3.0,6.0,,6.0,,,4.0,3.0,5.0,2.0,4.0,6.0,2.0,,3.0,13.0,1.0,,,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,,21.21212121212121,0.8,0.3,,0.24,,,,0.16666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,1.0,0.3333333333333333,1.0,0.6666666666666666,0.51855,0.53945,0.16666666666666666,0.16666666666666666,,26.799999999999997,0.22807017543859648,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.25,1.0,0.5,1.0,0.528525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,1336.8,22.0,-11.0,43.0,46.0,11.0,6.0,6.0,89.0,1.0,1.0,,,,1.0,,2.0,,2.0,,,1.0,3.0,,4.0,2.0,4.0,67.0,,,,,,1.0,,,2.0,,2.0,,,,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,1.0,2.0,,11.0,,1.0,1.0,,,,,0.3333333333333333,,0.14285714285714285,,,0.25,,,0.5714285714285714,,,,,15.686274509803921,,0.1111111111111111,0.08333333333333333,0.15789473684210525,0.08,0.1,,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5297571428571428,0.45375,,,7.1000000000000005,24.2,0.2558139534883721,,,,2.0,,2.0,,,,,,0.2,,0.3333333333333333,,,,0.45375,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.2,0.14285714285714285,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,782.0,13.0,-7.0,22.0,23.0,2.0,5.0,4.0,45.0,,,,,,,,,3.0,3.0,,,,,3.0,3.0,,9.0,36.0,,,,,,,,,,9.0,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,14.814814814814813,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5471,,,,,26.133333333333336,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5958.7,99.0,-26.0,206.0,207.0,50.0,67.0,25.0,413.0,5.0,7.0,1.0,1.0,2.0,12.0,,3.0,10.0,23.0,,4.0,13.0,26.0,10.0,26.0,3.0,59.0,271.0,3.0,3.0,6.0,5.0,,4.0,,4.0,12.0,27.0,23.0,10.0,3.0,,7.0,5.0,12.0,5.0,,6.0,29.0,,7.0,17.0,1.0,18.0,3.0,3.0,,,2.0,1.0,2.0,7.0,6.0,6.0,4.0,50.0,,0.46153846153846156,0.5,0.9,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5384615384615384,0.75,0.2222222222222222,0.5363636363636364,0.75,0.2222222222222222,0.5,,0.11538461538461539,0.08333333333333333,,23.931623931623932,,0.1590909090909091,,0.1951219512195122,0.009900990099009901,,,0.09523809523809523,0.2222222222222222,0.1346153846153846,0.7142857142857143,1.0,0.6,0.23076923076923078,0.057692307692307696,,,,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.9,0.25,1.0,,0.2222222222222222,0.4444444444444444,,0.6346153846153846,0.43478260869565216,0.5213096153846154,0.5483833333333332,0.1016949152542373,0.06779661016949153,9.396153846153846,25.096153846153847,0.24271844660194175,,1.0,,1.0,3.0,9.0,,2.0,,,,0.23684210526315788,0.21428571428571427,0.25925925925925924,0.25,,,0.47752500000000003,7.0,,,,1.0,1.0,0.02040816326530612,0.05555555555555555,0.1346153846153846,,,0.037037037037037035,0.037037037037037035,,,2.0,4.0,4.0,2.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.2857142857142857,0.25,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.5,0.5714285714285714,0.5714285714285714,0.25,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4269.7,71.0,-27.0,153.0,152.0,41.0,62.0,17.0,305.0,4.0,8.0,,,4.0,14.0,1.0,2.0,3.0,13.0,2.0,4.0,14.0,26.0,4.0,15.0,20.0,60.0,194.0,1.0,1.0,2.0,7.0,2.0,4.0,9.0,25.0,12.0,3.0,13.0,3.0,1.0,,4.0,6.0,10.0,6.0,,3.0,26.0,,,2.0,,2.0,,,6.0,5.0,6.0,3.0,1.0,5.0,16.0,21.0,25.0,41.0,2.0,0.42857142857142855,0.42857142857142855,0.25,0.26666666666666666,0.5,0.26666666666666666,0.5384615384615384,1.0,0.4878048780487805,0.5,0.7272727272727273,0.6,0.5,0.78125,0.36585365853658536,,0.038461538461538464,,,32.748538011695906,1.0,,,0.03571428571428571,,,,,,0.1951219512195122,0.5,0.5714285714285714,0.25,0.34146341463414637,0.04878048780487805,0.5,0.5,,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.36363636363636365,0.36363636363636365,0.5,0.5609756097560976,0.23076923076923078,0.5082219512195122,0.5472818181818181,0.03333333333333333,0.4166666666666667,8.303846153846155,25.173333333333336,0.2679738562091503,,1.0,,1.0,9.0,2.0,,,1.0,,,0.07692307692307693,,,0.5,,,0.4009,4.0,,,,,8.0,,,0.0975609756097561,,,0.1875,0.25,,,2.0,8.0,2.0,5.0,16.0,,1.0,,,1.0,2.0,0.7142857142857143,0.125,,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.0625,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1157.8,19.0,33.0,44.0,40.0,10.0,13.0,6.0,84.0,2.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,31.0,1.0,1.0,2.0,,1.0,1.0,,3.0,4.0,3.0,2.0,1.0,,,2.0,,2.0,,,1.0,4.0,,2.0,4.0,1.0,5.0,2.0,,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,3.0,10.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.0,1.5,0.875,1.0,1.5,0.5,,,,,14.0,0.3333333333333333,0.13333333333333333,,0.19047619047619047,0.06666666666666667,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.60775,0.4689,0.2857142857142857,0.42857142857142855,1.6,25.0,0.22727272727272727,,,,,,2.0,1.0,2.0,,,,0.3333333333333333,0.4,0.25,,,,0.6939,,,,1.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,2735.0,46.0,-27.0,96.0,96.0,13.0,15.0,10.0,192.0,1.0,5.0,,1.0,2.0,2.0,,3.0,,,,,2.0,7.0,,3.0,1.0,5.0,136.0,,1.0,,2.0,,,1.0,1.0,,,,,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,21.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,,4.0,6.0,1.0,2.0,1.0,13.0,,,,,,,,0.2857142857142857,,0.2,,,0.22727272727272727,,0.16666666666666666,0.3,0.3333333333333333,0.2857142857142857,,0.3333333333333333,13.084112149532709,0.6666666666666666,0.09523809523809523,0.045454545454545456,0.11428571428571428,0.020833333333333332,0.06666666666666667,,0.125,,0.5,0.2,0.3333333333333333,,0.2,0.3,,,,,,,,1.0,,,1.0,,,0.8,,0.5863,0.55115,,0.2,3.7571428571428576,22.8,0.13541666666666666,,,,,,2.0,,1.0,,,,0.14285714285714285,0.125,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,4.0,1.0,,,1.0,,0.4,1.0,,0.5,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1721.9,29.0,22.0,62.0,61.0,24.0,30.0,6.0,123.0,3.0,3.0,1.0,1.0,,,1.0,5.0,3.0,4.0,1.0,1.0,3.0,3.0,4.0,9.0,1.0,19.0,62.0,1.0,1.0,2.0,,1.0,1.0,,3.0,4.0,12.0,4.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,3.0,6.0,1.0,1.0,3.0,24.0,1.0,0.6666666666666666,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,0.75,1.0,1.5,0.7916666666666666,1.0,1.5,0.75,,,,,17.39130434782609,,,0.0625,,0.041666666666666664,,0.2,,,0.25,1.0,1.0,0.6666666666666666,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,,,1.0,1.0,1.0,0.75,0.6112666666666666,0.53895,0.10526315789473684,0.15789473684210525,1.1333333333333333,24.444444444444446,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4224.9,70.0,-66.0,144.0,149.0,33.0,49.0,18.0,293.0,13.0,18.0,7.0,8.0,2.0,8.0,,,,2.0,,,14.0,26.0,,2.0,3.0,31.0,218.0,7.0,8.0,14.0,3.0,,,,4.0,18.0,,2.0,,4.0,,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,5.0,6.0,8.0,14.0,4.0,3.0,2.0,,3.0,,2.0,9.0,11.0,4.0,4.0,33.0,3.0,0.6428571428571429,0.8181818181818182,,,,,0.5384615384615384,0.875,0.5,0.875,0.6666666666666666,0.5344827586206896,0.875,0.6666666666666666,0.07142857142857142,,0.15384615384615385,0.25,,19.631901840490798,0.6666666666666666,0.19230769230769232,0.024390243902439025,0.11320754716981132,0.1,0.03225806451612903,,0.1,0.2857142857142857,0.6428571428571429,0.7222222222222222,0.8125,0.6153846153846154,0.2857142857142857,,,,,0.07142857142857142,,,,1.0,0.875,0.42857142857142855,0.6666666666666666,,,0.7142857142857143,,0.6002071428571429,0.573,0.45161290322580644,0.12903225806451613,3.5615384615384613,25.65,0.22916666666666666,,,,,,1.0,,1.0,2.0,,,0.037037037037037035,0.2222222222222222,,,,,0.6698166666666667,,,,,7.0,3.0,0.1794871794871795,0.13333333333333333,,,,0.10344827586206896,0.1111111111111111,,3.0,2.0,1.0,,2.0,10.0,6.0,1.0,,,,,0.6666666666666666,0.1111111111111111,,0.14285714285714285,0.125,0.16666666666666666,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,1.0,4.0,1.0,0.25,0.1,,,True
