EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,17059.0,284,-79,583,584,142,153,72,1167,24.0,30.0,7.0,8.0,4.0,4.0,14.0,31.0,9.0,21.0,3.0,14.0,1.0,1.0,3.0,27.0,67.0,7.0,4.0,13.0,47.0,82,30.0,81.0,27.0,211.0,753,12.0,16.0,8.0,5.0,29.0,7.0,11.0,5.0,16.0,9.0,38.0,50.0,44.0,78.0,12.0,12.0,67.0,27.0,7.0,17.0,6.0,23.0,5.0,1.0,12.0,4.0,1.0,52.0,3.0,8.0,30.0,23.0,4.0,57.0,11.0,68.0,2.0,7.0,6.0,1.0,9.0,1.0,6.0,14.0,2.0,3.0,1.0,4.0,23.0,6.0,5.0,20.0,1.0,2.0,5.0,24.0,2.0,34.0,3.0,4.0,10.0,2.0,4.0,1.0,1.0,1.0,38.0,142,3.0,0.5319148936170213,0.6097560975609756,0.8666666666666667,0.37037037037037035,0.3125,0.37037037037037035,0.573170731707317,0.75,0.6363636363636364,0.5644171779141104,0.5,0.5370370370370371,0.59375,0.5576923076923077,0.6129032258064516,0.49693251533742333,0.08536585365853659,0.1,0.0967741935483871,0.047619047619047616,29.420505200594352,0.391304347826087,0.4,0.16312056737588654,0.06153846153846154,0.24793388429752067,0.02027027027027027,0.20229007633587787,0.039568345323741004,0.06976744186046512,0.08064516129032258,0.01818181818181818,0.02631578947368421,0.16666666666666666,0.13725490196078433,0.20833333333333334,0.27058823529411763,0.19444444444444445,0.025974025974025976,0.18404907975460122,0.8,0.8888888888888888,0.5416666666666666,0.1901840490797546,0.45161290322580644,0.5,0.5714285714285714,0.12883435582822086,0.42857142857142855,0.45,0.4444444444444444,0.08588957055214724,0.21428571428571427,0.21428571428571427,1.0,0.4110429447852761,0.40298507462686567,0.40298507462686567,0.8518518518518519,0.3333333333333333,0.875,0.2857142857142857,0.041666666666666664,0.2916666666666667,0.14814814814814814,1.0,0.1111111111111111,0.3333333333333333,0.48148148148148145,0.3076923076923077,0.6809815950920245,0.40298507462686567,0.5210877300613498,0.486390625,0.5188203703703704,0.06976744186046512,0.11235955056179775,0.024096385542168676,0.13744075829383887,0.18009478672985782,8.640243902439023,25.216049382716044,0.24356775300171526,,,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2812.6,47,-15,89,90,14,22,14,179,,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,3,5.0,7.0,,17.0,125,1.0,2.0,1.0,,2.0,,,,1.0,,,,2.0,15.0,,,4.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,1.0,1.0,4.0,,2.0,,1.0,,,,,,,,,,,,14,,,,1.0,0.7142857142857143,,0.7142857142857143,0.3333333333333333,0.5,,0.85,0.3333333333333333,,0.85,0.3333333333333333,,0.7,0.3333333333333333,1.0,,,11.926605504587155,0.6666666666666666,,,,,0.03571428571428571,,0.021739130434782608,,,0.05263157894736842,,,,,,,,0.1,,,,0.1,1.0,1.0,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,1.0,,,,,0.3333333333333333,,,1.0,,,,0.8,0.75,0.52545,0.4341,0.49155,,,,0.11764705882352941,,10.133333333333333,24.842857142857145,0.15730337078651685,2.0,,,,,,,,,,,,,,,,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3233.2999999999997,54,9,113,107,23,37,16,220,6.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,7.0,9,1.0,3.0,4.0,21.0,121,3.0,3.0,,2.0,8.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,6.0,3.0,,4.0,2.0,1.0,,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,2.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,,4.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,3.0,4.0,7.0,,1.0,1.0,6.0,2.0,6.0,,,2.0,,1.0,4.0,3.0,4.0,6.0,23,1.0,0.5714285714285714,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,1.0,0.5,0.7083333333333334,1.0,0.8333333333333334,0.7,1.0,0.75,0.25,,,,,14.925373134328357,0.6,0.5,0.2,0.13636363636363635,0.12,0.06666666666666667,0.16363636363636364,0.09615384615384616,0.14285714285714285,,0.1,,0.16666666666666666,0.3333333333333333,,0.06666666666666667,0.2,,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5960708333333334,0.65855,0.5427666666666666,0.14285714285714285,0.18181818181818182,,0.38095238095238093,0.2857142857142857,2.8555555555555556,24.26666666666667,0.20353982300884957,,1.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.099999999999,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95.0,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,12.0,2.0,3.0,1.0,,1.0,33.0,75,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,0.08163265306122448,0.3,,0.09090909090909091,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.410204081632653,25.32692307692308,0.2516778523489933,2.0,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5576.200000000001,93,-50,185,188,39,40,24,373,2.0,3.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,8.0,20.0,3.0,1.0,6.0,3.0,6,9.0,21.0,,33.0,270,,,3.0,,6.0,,1.0,1.0,6.0,,3.0,2.0,4.0,21.0,6.0,,20.0,8.0,,2.0,13.0,15.0,7.0,6.0,1.0,1.0,,43.0,,,6.0,6.0,,12.0,,12.0,,2.0,1.0,1.0,5.0,2.0,4.0,4.0,,1.0,1.0,,9.0,2.0,7.0,10.0,,,,3.0,,,,,,,,,,,3.0,39,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.5,,,0.6111111111111112,1.0,0.21428571428571427,0.6111111111111112,1.0,0.21428571428571427,0.7777777777777778,,,,,16.589861751152075,0.5555555555555556,,0.14634146341463414,,0.13953488372093023,,0.14285714285714285,,,,,,0.08333333333333333,0.2,0.5,0.18181818181818182,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,,0.037037037037037035,1.0,1.0,1.0,0.7407407407407407,0.4,0.4,0.75,,,,,1.0,,,,,0.8571428571428571,0.16666666666666666,0.8888888888888888,0.4,0.5297037037037038,0.528525,0.4952642857142857,,,,0.18181818181818182,0.09090909090909091,8.799999999999999,26.452380952380953,0.21081081081081082,1.0,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6025.700000000001,100,-6,203,206,36,49,29,409,4.0,5.0,,,,,1.0,6.0,,1.0,1.0,3.0,2.0,,1.0,3.0,10.0,,1.0,2.0,5.0,12,4.0,13.0,3.0,25.0,246,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,8.0,2.0,12.0,,2.0,10.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,3.0,1.0,10.0,3.0,,13.0,5.0,18.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,,2.0,,1.0,,3.0,,3.0,1.0,,2.0,,,,,1.0,3.0,36,,0.8,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4166666666666667,1.0,,0.44,0.3333333333333333,0.3,0.4807692307692308,0.3333333333333333,0.3,0.52,0.08333333333333333,,0.16666666666666666,,12.916666666666668,0.8,,0.06,0.021739130434782608,0.21739130434782608,0.05660377358490566,0.13541666666666666,0.04040404040404041,0.06666666666666667,,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.06666666666666667,,0.1724137931034483,0.29411764705882354,,0.2,0.8,0.8,1.0,0.24,0.16666666666666666,0.2,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3,0.3,1.0,,,,0.6666666666666666,,,,0.2,,0.4,0.5,0.72,0.3,0.536278,0.45375,0.44637000000000004,0.07692307692307693,0.15384615384615385,,0.08,0.12,5.033333333333334,25.53076923076923,0.17733990147783252,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4407.299999999999,73,-10,152,151,62,63,19,303,5.0,7.0,1.0,2.0,1.0,3.0,,,,,2.0,12.0,,1.0,1.0,4.0,9.0,,1.0,4.0,5.0,7,6.0,21.0,3.0,31.0,175,1.0,2.0,,,2.0,1.0,3.0,2.0,5.0,,8.0,8.0,2.0,18.0,,2.0,9.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,4.0,,,4.0,5.0,9.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,2.0,3.0,8.0,,,,4.0,,3.0,1.0,,2.0,,,1.0,1.0,3.0,8.0,62,,0.8,1.0,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5,0.5,0.5344827586206896,0.5,0.5,0.75,0.14285714285714285,0.14285714285714285,,,18.53932584269663,0.75,,,0.041666666666666664,0.0975609756097561,0.08333333333333333,0.05194805194805195,0.06944444444444445,0.125,,0.058823529411764705,0.14285714285714285,,,,0.10344827586206896,0.08333333333333333,,0.25,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,0.42857142857142855,0.16666666666666666,0.18181818181818182,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,0.375,0.3333333333333333,0.125,1.0,0.5,0.25,1.0,0.4444444444444444,0.5952839285714286,0.5811,0.55700625,0.06896551724137931,0.25,,0.06451612903225806,0.25806451612903225,1.8571428571428572,24.5,0.40789473684210525,1.0,,,1.0,,0.3333333333333333,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,0.047619047619047616,0.08333333333333333,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1120.0,19,-15,40,38,21,27,1,78,2.0,3.0,,,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,3,,2.0,,4.0,49,,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,3.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,21,,,,,,,,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.4,,,,,17.073170731707318,0.5,,0.375,0.14285714285714285,,,0.16666666666666666,0.058823529411764705,0.25,,,,0.42857142857142855,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.4,,,,,,,,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,,0.56864,0.58065,0.5712499999999999,,,,,0.5,2.433333333333333,25.549999999999997,0.525,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7272.9,121,-10,246,249,66,67,28,495,5.0,10.0,2.0,4.0,1.0,3.0,4.0,7.0,,,4.0,7.0,,,,5.0,18.0,,1.0,2.0,9.0,17,9.0,25.0,6.0,51.0,317,2.0,4.0,,,4.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,12.0,27.0,,,18.0,5.0,3.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,,5.0,8.0,,13.0,4.0,17.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,3.0,5.0,7.0,,,,6.0,,9.0,,,3.0,,1.0,1.0,1.0,1.0,9.0,66,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36,0.5,0.36,0.5294117647058824,0.5,0.4,0.5357142857142857,0.5,0.5,0.5543478260869565,0.5,0.5625,0.5952380952380952,0.17647058823529413,0.1,0.2857142857142857,,18.021201413427562,0.6,,0.13333333333333333,,0.09803921568627451,0.06557377049180328,0.11711711711711711,0.03636363636363636,,,0.061224489795918366,0.08333333333333333,0.0967741935483871,0.14285714285714285,0.25,0.10526315789473684,0.07692307692307693,,0.23809523809523808,0.5,0.5555555555555556,0.6,0.16666666666666666,0.5714285714285714,0.8,,,,,,0.16666666666666666,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.2777777777777778,0.2777777777777778,1.0,1.0,0.5,1.0,,,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,0.8333333333333334,0.2777777777777778,0.549872619047619,0.6923,0.4875785714285715,0.06666666666666667,0.15,,0.0784313725490196,0.17647058823529413,4.676470588235294,25.408000000000005,0.2682926829268293,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.04,0.14285714285714285,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,12846.599999999999,214,-87,434,440,100,104,53,874,31.0,41.0,10.0,15.0,5.0,9.0,9.0,23.0,1.0,2.0,,,,,,,3.0,1.0,,,41.0,66,,3.0,22.0,104.0,584,10.0,18.0,1.0,2.0,22.0,6.0,12.0,,,10.0,22.0,52.0,30.0,,,12.0,3.0,,5.0,16.0,11.0,27.0,10.0,1.0,13.0,3.0,,65.0,6.0,15.0,6.0,19.0,,25.0,21.0,46.0,3.0,9.0,6.0,3.0,5.0,2.0,2.0,6.0,,3.0,,1.0,11.0,1.0,8.0,26.0,,11.0,2.0,36.0,7.0,28.0,6.0,,13.0,,4.0,7.0,5.0,7.0,22.0,100,3.0,0.6341463414634146,0.7428571428571429,,,,,0.6212121212121212,0.5555555555555556,0.5,0.5942028985507246,0.5263157894736842,0.5,0.65,0.55,0.6111111111111112,0.043478260869565216,0.07575757575757576,0.04878048780487805,0.13043478260869565,,18.30985915492958,0.45454545454545453,,0.18269230769230768,0.14563106796116504,0.06818181818181818,0.05454545454545454,0.13020833333333334,0.09859154929577464,0.08571428571428572,0.2,0.058823529411764705,0.04,0.08888888888888889,0.1794871794871795,0.4,0.030303030303030304,0.18181818181818182,0.13043478260869565,0.5942028985507246,0.7560975609756098,0.7948717948717948,0.6451612903225806,0.3333333333333333,0.391304347826087,0.45,0.6666666666666666,0.028985507246376812,0.5,0.5,,,,,,0.043478260869565216,,,,0.7894736842105263,0.6666666666666666,0.3,,0.05263157894736842,0.75,0.5555555555555556,,,,,0.6376811594202898,,0.5662108695652174,0.63743,0.5777500000000001,0.17105263157894737,0.1780821917808219,,0.21153846153846154,0.21153846153846154,4.040909090909092,25.666666666666668,0.2304147465437788,4.0,1.0,2.0,4.0,0.1111111111111111,0.5714285714285714,,,2.0,,,,,,,,,,,,,,3.0,True,
