EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,on,3pt And 1 Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,274.0,5,-1.0,9,8,3,3,17,1.0,1.0,1.0,1.0,2.0,12,2.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,11.11111111111111,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,0.5488,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4754.9,79,10.0,164,164,59,49,328,5.0,7.0,7.0,10.0,33.0,193,8.0,7.0,12.0,15.0,4.0,6.0,59,0.7,0.6041666666666666,0.6346153846153846,15.873015873015873,0.16279069767441862,0.1518987341772152,0.15789473684210525,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.875,0.5539083333333334,3.71,0.3597560975609756,18.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,11.0,1.0,2.0,5.0,14.0,4.0,2.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,9.0,6.0,15.0,11.0,3.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,9.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.5,0.35714285714285715,1.0,0.5,1.0,0.5833333333333334,1.0,0.6428571428571429,0.5833333333333334,0.07142857142857142,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.1388888888888889,0.07692307692307693,0.0410958904109589,0.0625,0.14285714285714285,0.125,0.25,0.14285714285714285,0.125,0.6,0.125,0.6666666666666666,1.0,0.125,0.6666666666666666,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.2727272727272727,0.6923,0.4855916666666667,0.04,0.09090909090909091,0.12121212121212122,0.2727272727272727,25.528571428571432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,13603.100000000002,227,-46.0,466,468,119,119,934,17.0,21.0,39.0,66.0,158.0,590,42.0,22.0,50.0,59.0,4.0,17.0,119,0.5909090909090909,0.55078125,0.572992700729927,28.385899814471244,0.18181818181818182,0.2119815668202765,0.18867924528301888,0.1640625,0.8095238095238095,0.9444444444444444,0.6484375,0.5112734375000001,8.871212121212121,0.2553648068669528,59.0,7.0,7.0,3.0,3.0,13.0,28.0,,9.0,21.0,53.0,3.0,12.0,21.0,62.0,17.0,12.0,14.0,27.0,6.0,10.0,3.0,14.0,5.0,26.0,36.0,51.0,53.0,21.0,7.0,,15.0,6.0,21.0,5.0,1.0,11.0,48.0,1.0,24.0,9.0,5.0,4.0,5.0,1.0,2.0,12.0,3.0,1.0,17.0,5.0,18.0,23.0,8.0,3.0,26.0,,2.0,0.46153846153846156,0.5454545454545454,0.8095238095238095,0.3387096774193548,0.21428571428571427,0.3387096774193548,0.8571428571428571,0.6,0.5714285714285714,0.4375,0.6136363636363636,0.5,0.484375,,0.10606060606060606,0.14285714285714285,0.10714285714285714,,0.29411764705882354,0.25,0.008771929824561403,0.04035874439461883,0.011764705882352941,,0.1590909090909091,0.20833333333333334,0.2753623188405797,0.18518518518518517,0.4117647058823529,0.21875,0.4642857142857143,0.52,0.0703125,,,,0.4140625,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.3333333333333333,1.0,0.2857142857142857,0.125,1.0,0.5,0.25,0.39622641509433965,0.486390625,0.5001625000000001,0.06716417910447761,0.11267605633802817,0.17088607594936708,0.16455696202531644,25.361290322580647,9.0,17.0,1.0,2.0,6.0,7.0,3.0,12.0,12.0,3.0,1.0,8.0,4.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.4,0.07339449541284404,0.08571428571428572,0.09090909090909091,0.03333333333333333,0.5384615384615384,0.1328125,0.5294117647058824,0.5625,0.4444444444444444,0.047619047619047616,0.2857142857142857,0.08333333333333333,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4987.8,83,-1.0,165,170,28,32,335,4.0,4.0,5.0,10.0,25.0,202,2.0,3.0,11.0,16.0,,2.0,28,0.5,0.5238095238095238,0.5681818181818182,12.690355329949238,0.06818181818181818,0.13924050632911392,0.09090909090909091,0.19047619047619047,1.0,1.0,0.7142857142857143,0.5314380952380953,5.08,0.1696969696969697,25.0,,,,,1.0,5.0,1.0,3.0,3.0,8.0,1.0,1.0,4.0,11.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,,3.0,8.0,12.0,8.0,3.0,1.0,,8.0,5.0,13.0,4.0,1.0,5.0,31.0,3.0,8.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,3.0,2.0,,3.0,1.0,,0.8,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5238095238095238,,0.1,,0.2,,0.6666666666666666,0.22857142857142856,0.06976744186046512,0.047619047619047616,0.06060606060606061,0.1,0.07692307692307693,,0.20833333333333334,0.2727272727272727,1.0,0.23809523809523808,0.2,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.375,0.375,1.0,,,,,,0.3333333333333333,1.0,0.375,0.45375,0.43649999999999994,0.09090909090909091,0.18181818181818182,0.08,0.12,25.38181818181818,,1.0,2.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,0.024390243902439025,0.07142857142857142,,,,0.047619047619047616,,,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2717.7,45,-17.0,87,88,14,22,175,,1.0,1.0,2.0,17.0,122,2.0,,,,1.0,4.0,14,0.5,0.9444444444444444,0.9444444444444444,11.538461538461538,,,,0.1111111111111111,,,0.8888888888888888,0.5614,4.85,0.16091954022988506,13.0,,,,,1.0,1.0,2.0,3.0,3.0,4.0,,,5.0,7.0,,1.0,1.0,2.0,,,,1.0,,,,15.0,4.0,3.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,,,,2.0,,2.0,1.0,,,3.0,1.0,1.0,,,,,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,1.0,,0.5,,0.5,,0.7777777777777778,,0.5,1.0,,,0.6666666666666666,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.75,0.75,1.0,,,,,,,,0.75,0.4341,0.49155,,,0.11764705882352941,,24.842857142857145,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.099999999999,141,-31.0,298,295,75,80,593,4.0,10.0,20.0,49.0,95.0,365,24.0,,4.0,6.0,3.0,9.0,75,0.40816326530612246,0.44666666666666666,0.5397727272727273,28.86297376093294,,0.031007751937984496,,0.13333333333333333,0.4,0.5714285714285714,0.48,0.4928959999999999,9.410204081632653,0.2516778523489933,38.0,,,2.0,6.0,14.0,28.0,2.0,3.0,7.0,23.0,3.0,8.0,9.0,26.0,28.0,1.0,3.0,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,15.0,23.0,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,35.0,1.0,4.0,2.0,1.0,1.0,10.0,,8.0,1.0,2.0,,11.0,4.0,26.0,32.0,12.0,3.0,33.0,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.5,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,,0.9090909090909091,0.07272727272727272,0.014705882352941176,0.013793103448275862,0.02040816326530612,,,,0.05263157894736842,0.11764705882352941,0.25,0.37333333333333335,0.5,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.30434782608695654,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.05263157894736842,0.3473684210526316,25.32692307692308,2.0,11.0,,,3.0,3.0,,12.0,,3.0,,1.0,,1.0,,,,,,,4.0,,2.0,1.0,,1.0,0.09090909090909091,,0.012987012987012988,,0.024390243902439025,0.024390243902439025,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,,0.5,,0.07142857142857142,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2718.3999999999996,45,15.0,94,91,17,27,185,5.0,5.0,6.0,8.0,16.0,99,4.0,4.0,8.0,11.0,4.0,6.0,17,0.75,0.6818181818181818,0.6666666666666666,13.513513513513512,0.14285714285714285,0.14583333333333334,0.11764705882352941,0.45454545454545453,1.0,1.0,0.7272727272727273,0.579159090909091,3.1375,0.18085106382978725,13.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,5.0,8.0,3.0,2.0,1.0,,,5.0,1.0,6.0,1.0,,3.0,13.0,1.0,3.0,3.0,4.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,4.0,2.0,1.0,,5.0,,,0.6666666666666666,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,0.2727272727272727,,,,,,0.3333333333333333,0.15,0.041666666666666664,0.06976744186046512,0.0625,,0.25,,0.07142857142857142,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.65855,0.5427666666666666,0.08333333333333333,0.1111111111111111,0.25,0.3125,24.26666666666667,,,,,,,,,2.0,,2.0,2.0,1.0,,4.0,,,,1.0,1.0,,,,4.0,3.0,4.0,,0.5,0.10526315789473684,0.14285714285714285,,,,,,,,,,,,,1.0,,,2.0,,0.5,,,,,1.0,,,,0.25,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2966.2,49,-22.0,97,100,24,21,197,,,,1.0,18.0,140,,3.0,7.0,7.0,5.0,7.0,24,,0.6428571428571429,0.6428571428571429,16.949152542372882,0.12,0.12962962962962962,0.07692307692307693,,,,0.9285714285714286,0.5165678571428571,13.5,0.24742268041237114,15.0,,,,,,1.0,,,6.0,13.0,1.0,4.0,6.0,13.0,,,,3.0,,,1.0,4.0,,3.0,,15.0,13.0,6.0,,,1.0,5.0,6.0,3.0,2.0,,17.0,,4.0,,1.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,,,,3.0,1.0,,,,0.8333333333333334,0.46153846153846156,0.25,0.46153846153846156,,,0.75,0.375,0.75,0.375,0.9285714285714286,,,,,,0.6666666666666666,0.13793103448275862,,,,,0.1,0.5,0.17391304347826086,,,0.07142857142857142,,,,,,,0.9285714285714286,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,,1.0,0.25,0.46153846153846156,0.528525,0.538275,,,0.16666666666666666,0.16666666666666666,26.638461538461538,,,,,2.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3205.4,53,-1.0,108,111,49,46,219,4.0,6.0,4.0,6.0,26.0,126,2.0,,3.0,8.0,3.0,7.0,49,0.6666666666666666,0.5476190476190477,0.5909090909090909,19.047619047619047,,0.05172413793103448,,0.2857142857142857,0.6666666666666666,0.8,1.0,0.5905523809523809,2.0166666666666666,0.4537037037037037,13.0,1.0,2.0,1.0,3.0,,,2.0,8.0,3.0,7.0,1.0,4.0,5.0,15.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,,8.0,6.0,15.0,7.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,3.0,5.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,2.0,,8.0,1.0,,0.75,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.7142857142857143,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.125,1.0,0.1111111111111111,0.12121212121212122,0.09803921568627451,0.08333333333333333,0.2222222222222222,,,0.09523809523809523,0.16666666666666666,0.75,,,,0.38095238095238093,0.25,0.2857142857142857,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,0.375,0.3333333333333333,0.5,0.25,0.42857142857142855,0.5811,0.55700625,0.09090909090909091,0.2857142857142857,0.07692307692307693,0.3076923076923077,24.62666666666667,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,0.05555555555555555,0.16666666666666666,,,,,,,,,,0.125,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9060.099999999999,151,-34.0,319,318,90,91,637,12.0,16.0,20.0,27.0,65.0,395,24.0,6.0,9.0,21.0,7.0,16.0,90,0.7407407407407407,0.6444444444444445,0.6632653061224489,14.44141689373297,0.0821917808219178,0.0661764705882353,0.07692307692307693,0.35555555555555557,0.75,0.8,0.7555555555555555,0.5404677777777779,4.903703703703704,0.28213166144200624,40.0,5.0,6.0,3.0,5.0,7.0,9.0,,4.0,6.0,14.0,,2.0,6.0,18.0,7.0,6.0,7.0,15.0,5.0,7.0,,3.0,2.0,12.0,16.0,15.0,14.0,6.0,1.0,,10.0,8.0,18.0,6.0,2.0,4.0,44.0,5.0,3.0,12.0,7.0,3.0,3.0,,2.0,2.0,1.0,1.0,5.0,2.0,11.0,8.0,4.0,1.0,12.0,1.0,,0.4,0.5,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.9375,0.5,0.9375,0.5454545454545454,0.4,,0.037037037037037035,0.0625,,,0.6,0.047619047619047616,0.07042253521126761,0.08053691275167785,0.05454545454545454,0.125,0.09375,0.06666666666666667,0.044444444444444446,0.05555555555555555,0.3333333333333333,0.2,0.7777777777777778,0.7777777777777778,0.08888888888888889,,,,0.3111111111111111,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.75,0.8333333333333334,,0.5,0.6,0.2,,0.42857142857142855,0.6578928571428573,0.5514650000000001,0.08333333333333333,0.13333333333333333,0.23076923076923078,0.18461538461538463,25.205555555555556,1.0,2.0,,1.0,1.0,1.0,,3.0,8.0,5.0,1.0,7.0,,,4.0,1.0,,,,1.0,1.0,,,,,,,,0.08974358974358974,0.041666666666666664,0.125,,0.42857142857142855,0.044444444444444446,0.5,0.5,1.0,,0.125,0.1,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.07142857142857142,2.0,,,,,,True,
