EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LostBallSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2228.4,37,5.0,80,79,29,30,9.0,159,4.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,11.0,3.0,23.0,85,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,12.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,29,1.0,0.75,1.0,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,1.0,0.6666666666666666,1.0,1.25,0.71875,1.0,1.25,0.7333333333333333,0.09090909090909091,0.14285714285714285,18.279569892473116,1.0,0.10526315789473684,0.13043478260869565,0.05714285714285714,0.08108108108108109,0.13333333333333333,0.125,0.07692307692307693,0.16666666666666666,0.26666666666666666,1.0,1.0,0.75,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.75,0.6020533333333334,0.542625,0.125,0.4,0.08695652173913043,0.21739130434782608,1.5750000000000002,24.245454545454546,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11479.100000000002,191,-48.0,395,395,88,93,53.0,790,14.0,18.0,6.0,6.0,2.0,2.0,,8.0,17.0,43.0,2.0,8.0,33.0,57.0,17.0,51.0,9.0,126.0,505,11.0,12.0,23.0,3.0,7.0,2.0,10.0,14.0,26.0,40.0,42.0,10.0,43.0,17.0,,1.0,21.0,41.0,7.0,48.0,4.0,4.0,4.0,2.0,12.0,3.0,13.0,12.0,12.0,2.0,4.0,,14.0,88,,0.3939393939393939,0.4642857142857143,0.8235294117647058,0.3333333333333333,0.2,0.3333333333333333,0.5789473684210527,0.9166666666666666,0.42857142857142855,0.5416666666666666,0.6470588235294118,0.35294117647058826,0.5575221238938053,0.6764705882352942,0.3888888888888889,0.4722222222222222,,,27.01525054466231,0.3333333333333333,0.2625,0.01,0.21468926553672316,0.03626943005181347,0.0136986301369863,,0.3018867924528302,0.18518518518518517,0.16666666666666666,0.7777777777777778,0.9333333333333333,0.35714285714285715,0.07407407407407407,,,,0.39814814814814814,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.35294117647058826,1.0,0.11764705882352941,1.0,0.47058823529411764,0.25,0.6388888888888888,0.3953488372093023,0.5067393518518519,0.49471470588235295,0.04504504504504504,0.06779661016949153,0.18253968253968253,0.1111111111111111,8.97543859649123,25.20196078431372,0.22278481012658227,11.0,25.0,8.0,14.0,1.0,2.0,4.0,5.0,1.0,2.0,9.0,6.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,1.0,42.0,6.0,17.0,3.0,2.0,1.0,2.0,8.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.16666666666666666,0.08,0.07142857142857142,0.375,0.17525773195876287,0.06451612903225806,0.06451612903225806,0.0851063829787234,0.16279069767441862,0.17142857142857143,0.21052631578947367,0.0392156862745098,0.23148148148148148,0.44,0.4782608695652174,0.45454545454545453,0.12962962962962962,0.5714285714285714,0.6153846153846154,0.375,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.48473846153846156,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8146.099999999999,136,-35.0,286,283,75,80,38.0,569,4.0,10.0,,,2.0,6.0,2.0,3.0,7.0,23.0,3.0,8.0,20.0,47.0,9.0,26.0,28.0,95.0,354,1.0,3.0,5.0,6.0,13.0,3.0,8.0,33.0,16.0,24.0,15.0,,23.0,7.0,,1.0,4.0,4.0,2.0,6.0,1.0,1.0,10.0,2.0,11.0,3.0,9.0,26.0,32.0,4.0,12.0,,33.0,75,2.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.425531914893617,0.3333333333333333,0.46153846153846156,0.4589041095890411,0.4166666666666667,0.5,0.5523255813953488,0.4166666666666667,0.5892857142857143,0.3561643835616438,,,29.393939393939394,0.9090909090909091,0.07547169811320754,0.014705882352941176,0.03225806451612903,0.014388489208633094,0.02040816326530612,,0.05555555555555555,0.11764705882352941,0.136986301369863,0.4,0.5714285714285714,0.25,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.3150684931506849,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.4931506849315068,0.30434782608695654,0.4943849315068493,0.5245571428571429,0.1686746987951807,0.21818181818181817,0.05263157894736842,0.3473684210526316,9.317021276595742,25.32692307692308,0.26223776223776224,14.0,27.0,2.0,10.0,,,3.0,3.0,,12.0,12.0,4.0,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,1.0,,,1.0,,8.0,1.0,,,4.0,,,2.0,3.0,1.0,,1.0,3.0,0.0851063829787234,0.3,,0.1,,,0.014084507042253521,,0.02631578947368421,,,,0.02564102564102564,0.3698630136986301,0.5185185185185185,0.5185185185185185,0.42857142857142855,0.136986301369863,0.2,0.2222222222222222,0.5,,,0.5,,0.41395,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3110.8999999999996,52,-3.0,105,107,33,27,13.0,212,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,1.0,2.0,3.0,6.0,3.0,10.0,1.0,16.0,135,1.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,9.0,,8.0,2.0,1.0,3.0,3.0,9.0,3.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,,,6.0,33,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.5,0.3,0.5,1.0,0.3333333333333333,0.46875,1.0,0.5,0.5,1.0,0.6,0.625,0.1,0.5,14.754098360655737,1.0,0.125,0.0967741935483871,0.17647058823529413,0.061224489795918366,0.08,0.16666666666666666,0.125,0.125,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.9375,0.25,0.553028125,0.5028300000000001,,,0.125,0.375,2.5833333333333335,25.549999999999997,0.3142857142857143,,1.0,,,,,,,,1.0,,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.2,1.0,,,0.2222222222222222,,,,0.21428571428571427,0.1,0.6666666666666666,,0.0625,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4047.8,67,-5.0,133,137,20,21,22.0,270,4.0,4.0,,,,,1.0,3.0,2.0,6.0,,,5.0,9.0,3.0,9.0,3.0,22.0,164,1.0,1.0,2.0,,,,1.0,,8.0,2.0,9.0,2.0,6.0,2.0,,3.0,7.0,9.0,5.0,14.0,,,1.0,,2.0,,2.0,3.0,3.0,1.0,2.0,,,20,1.0,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,,0.5277777777777778,0.3333333333333333,,0.5789473684210527,0.3333333333333333,,0.5,,,13.043478260869565,0.5,0.23333333333333334,0.07894736842105263,0.14285714285714285,0.0547945205479452,0.06896551724137931,0.1111111111111111,0.21052631578947367,0.2727272727272727,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7222222222222222,0.3333333333333333,0.5417527777777777,0.45375,0.10526315789473684,0.2,0.09090909090909091,,4.966666666666667,24.788888888888888,0.15037593984962405,1.0,4.0,,1.0,2.0,1.0,,2.0,,,,1.0,8.0,4.0,12.0,4.0,,5.0,1.0,2.0,28.0,1.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.1111111111111111,,0.25,,,0.06060606060606061,0.02857142857142857,0.07692307692307693,,0.1111111111111111,,,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,,,,,0.6666666666666666,,1.0,0.45375,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29.0,153,155,20,18,15.0,308,1.0,7.0,,1.0,,2.0,,3.0,2.0,5.0,,1.0,2.0,10.0,2.0,8.0,1.0,11.0,220,,1.0,,,2.0,,1.0,1.0,,4.0,6.0,,5.0,2.0,1.0,1.0,3.0,8.0,1.0,9.0,2.0,1.0,5.0,1.0,7.0,9.0,12.0,2.0,2.0,,,,1.0,20,,,,1.0,0.25,,0.25,0.2,,,0.2777777777777778,,,0.2894736842105263,,0.125,0.4444444444444444,0.125,0.3333333333333333,15.384615384615385,0.7142857142857143,0.11538461538461539,0.03333333333333333,0.1111111111111111,0.014925373134328358,0.045454545454545456,,0.11764705882352941,0.1111111111111111,0.3888888888888889,0.14285714285714285,0.25,,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,1.0,,0.6666666666666666,,0.3333333333333333,,0.8333333333333334,0.4,0.5771527777777778,0.5578333333333334,,,,0.09090909090909091,3.5500000000000007,24.6125,0.13071895424836602,1.0,3.0,,,,,,,,1.0,,3.0,9.0,6.0,15.0,6.0,,5.0,4.0,,36.0,,4.0,1.0,,,4.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,0.3,0.42857142857142855,,,0.25,0.10810810810810811,,,,0.125,0.07692307692307693,0.125,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,8025.599999999999,134,-61.0,273,275,57,61,38.0,548,22.0,32.0,8.0,13.0,3.0,7.0,,,,3.0,,,28.0,47.0,,3.0,5.0,61.0,368,8.0,13.0,16.0,3.0,8.0,,,6.0,36.0,20.0,,8.0,3.0,,,1.0,3.0,14.0,12.0,26.0,5.0,3.0,4.0,3.0,7.0,4.0,16.0,20.0,9.0,3.0,5.0,,6.0,57,4.0,0.6428571428571429,0.75,,,,,0.5957446808510638,0.6153846153846154,0.375,0.56,0.5714285714285714,0.375,0.5754716981132075,0.5714285714285714,0.3333333333333333,0.06,,,19.047619047619047,0.5714285714285714,0.05555555555555555,0.014492753623188406,0.11764705882352941,0.08571428571428572,0.018867924528301886,,,0.17647058823529413,0.64,0.6875,0.7333333333333333,0.6363636363636364,,,,,0.06,,,,0.9285714285714286,0.6153846153846154,0.875,0.42857142857142855,,,0.7,,0.578717,0.5935750000000001,0.09615384615384616,0.10204081632653061,0.26229508196721313,0.09836065573770492,3.7255319148936175,25.666666666666668,0.2087912087912088,5.0,14.0,1.0,1.0,,,1.0,1.0,,,,5.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,,35.0,11.0,11.0,,2.0,1.0,1.0,3.0,,,1.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.10638297872340426,0.0625,0.21428571428571427,,,0.16923076923076924,0.15492957746478872,0.12,0.19444444444444445,0.08,0.16,0.3333333333333333,0.11764705882352941,0.28,0.35714285714285715,0.45454545454545453,0.8,0.02,1.0,1.0,,0.375,,0.07142857142857142,,0.6536958333333334,,,,,1.0,1.0,,,,,,,,1.0,,0.5,2.0,6.0,2.0,0.1,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2731.2,46,-20.0,92,93,20,21,14.0,185,,,,,,,,,6.0,12.0,1.0,3.0,,1.0,6.0,12.0,,18.0,133,,,3.0,,,1.0,3.0,3.0,,,15.0,,12.0,6.0,,,3.0,6.0,,6.0,,,4.0,1.0,6.0,5.0,7.0,2.0,,,,,3.0,20,1.0,,,0.8333333333333334,0.5,0.3333333333333333,0.5,,,,0.6923076923076923,0.75,0.5,0.6923076923076923,0.75,0.5,0.9230769230769231,,,17.117117117117115,0.6666666666666666,0.125,,0.14285714285714285,,,,0.16666666666666666,,,,,,,,,,0.9230769230769231,0.5,0.5,0.8333333333333334,,,,,1.0,0.3333333333333333,0.9230769230769231,0.5,0.5151692307692308,0.53945,,,0.16666666666666666,0.16666666666666666,13.5,26.400000000000002,0.21739130434782608,,1.0,,,,,2.0,2.0,,,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,3.0,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,0.125,0.125,0.5,,0.07692307692307693,,,,,,,,,,1.0,,0.528525,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7407.1,123,-39.0,258,258,63,65,36.0,516,12.0,14.0,5.0,6.0,3.0,4.0,,4.0,5.0,13.0,,2.0,17.0,20.0,5.0,17.0,3.0,52.0,327,6.0,7.0,15.0,4.0,5.0,,3.0,8.0,14.0,20.0,12.0,8.0,13.0,5.0,,5.0,3.0,9.0,12.0,21.0,6.0,3.0,2.0,,4.0,7.0,15.0,7.0,4.0,1.0,2.0,,8.0,63,1.0,0.4117647058823529,0.5384615384615384,0.8,0.29411764705882354,,0.29411764705882354,0.85,0.8571428571428571,0.8,0.6621621621621622,0.9375,0.5,0.6666666666666666,0.9375,0.5,0.4594594594594595,,,14.0,0.5,0.057692307692307696,0.07936507936507936,0.07964601769911504,0.09523809523809523,0.0625,0.13333333333333333,0.058823529411764705,0.05555555555555555,0.3783783783783784,0.8571428571428571,0.9230769230769231,0.3333333333333333,0.10810810810810811,,,,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.75,0.8333333333333334,0.5,0.75,0.25,,0.8378378378378378,0.38461538461538464,0.5615445945945945,0.5942937500000001,0.05263157894736842,0.09523809523809523,0.28846153846153844,0.15384615384615385,4.305,25.211764705882356,0.2441860465116279,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,7.0,6.0,,,,2.0,2.0,1.0,,1.0,,,,1.0,,,,,0.05,0.07142857142857142,,,,0.09836065573770492,0.1111111111111111,0.05,0.15151515151515152,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.13513513513513514,0.8,0.8,0.5,0.02702702702702703,1.0,1.0,1.0,,,0.125,0.125,0.6578928571428573,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,3.0,1.0,,0.1,1.0,2.0,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13.0,34,32,14,7,3.0,66,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,43,,,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,1.0,,14,1.0,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,10.81081081081081,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5226166666666666,0.57,,,,,7.7,25.299999999999997,0.4117647058823529,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
