EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41084.299999999996,685,-36,1394,1391,338,303,159,2785,70.0,85.0,20.0,22.0,14.0,15.0,24.0,59,23.0,54.0,10.0,29.0,1.0,2.0,3.0,7.0,65.0,159,3.0,16.0,10.0,34.0,117.0,198,75.0,188,79.0,538,1689,27.0,35.0,4.0,18.0,6.0,72.0,21.0,33.0,13.0,41.0,23.0,104.0,154.0,80.0,204.0,21.0,28.0,159,65.0,10.0,1.0,49.0,19.0,68.0,16.0,3.0,40.0,8.0,1.0,155.0,6.0,18.0,70.0,56.0,4.0,130.0,24.0,154.0,5.0,18.0,15.0,3.0,21.0,5.0,12.0,27.0,4.0,9.0,2.0,7.0,48.0,4.0,12.0,16,45,2.0,8.0,7.0,74.0,4.0,97.0,14.0,2.0,11.0,37.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,104.0,338,2.0,5.0,0.6581196581196581,0.7475728155339806,0.9066666666666666,0.39893617021276595,0.2222222222222222,0.3170731707317073,0.39893617021276595,0.5909090909090909,0.7714285714285715,0.6363636363636364,0.594559585492228,0.6226415094339622,0.5472972972972973,0.6324582338902148,0.6545454545454545,0.6204819277108434,0.48704663212435234,0.005319148936170213,0.050505050505050504,0.047058823529411764,0.0847457627118644,0.018518518518518517,0.006289308176100629,29.345088161209066,0.4375,0.13793103448275862,0.16766467065868262,0.05844155844155844,0.23333333333333334,0.017595307917888565,0.19873817034700317,0.03697996918335902,0.08181818181818182,0.05755395683453238,0.01694915254237288,0.015873015873015872,0.02247191011235955,0.18382352941176472,0.14556962025316456,0.2,0.25112107623318386,0.18181818181818182,0.027624309392265192,0.75,0.22020725388601037,0.8235294117647058,0.8641975308641975,0.6714285714285714,0.15284974093264247,0.4067796610169492,0.4444444444444444,0.625,0.13989637305699482,0.42592592592592593,0.4339622641509434,0.6521739130434783,0.07512953367875648,0.3448275862068966,0.3448275862068966,1.0,0.4119170984455959,0.4088050314465409,0.41139240506329117,0.8923076923076924,0.41509433962264153,0.9090909090909091,0.35,0.03773584905660377,0.5,1.0,0.3018867924528302,0.1875,0.6666666666666666,0.20270270270270271,0.9333333333333333,0.0945945945945946,0.42857142857142855,0.4594594594594595,0.29411764705882354,0.7072538860103627,0.4088050314465409,0.5350913212435232,0.5248541666666666,0.5363175675675677,0.10411622276029056,0.167420814479638,0.03125,0.13382899628252787,0.19330855018587362,8.482323232323235,25.444680851063822,0.242467718794835,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25778.0,430,-65,877,880,213,177,101,1757,23.0,35.0,7.0,9.0,4.0,10.0,9.0,22,1.0,6.0,8.0,18.0,,2.0,1.0,3.0,12.0,30,3.0,3.0,1.0,7.0,33.0,63,20.0,48,19.0,145,1078,8.0,12.0,3.0,5.0,1.0,26.0,7.0,15.0,2.0,10.0,5.0,25.0,28.0,38.0,48.0,12.0,10.0,30,12.0,7.0,,30.0,33.0,63.0,20.0,13.0,18.0,10.0,2.0,159.0,11.0,14.0,18.0,18.0,1.0,37.0,25.0,62.0,5.0,12.0,6.0,6.0,12.0,1.0,7.0,4.0,1.0,5.0,1.0,,16.0,4.0,3.0,22,42,,1.0,,28.0,2.0,22.0,3.0,,,12.0,,1.0,3.0,,,2.0,1.0,3.0,,1.0,25.0,213,4.0,,0.42424242424242425,0.5,0.8,0.4166666666666667,0.6,0.2,0.4166666666666667,0.5238095238095238,0.6666666666666666,0.4666666666666667,0.5675675675675675,0.7352941176470589,0.4,0.5991735537190083,0.7647058823529411,0.44642857142857145,0.43243243243243246,,0.1111111111111111,0.11428571428571428,0.13636363636363635,,,13.559322033898306,0.75,0.07142857142857142,0.08653846153846154,0.06763285024154589,0.09944751381215469,0.0514018691588785,0.09254498714652956,0.05938242280285035,0.04,0.09782608695652174,0.05,0.04938271604938271,0.057692307692307696,0.06172839506172839,0.11650485436893204,0.041666666666666664,0.08823529411764706,0.13333333333333333,0.1,,0.3153153153153153,0.6571428571428571,0.7419354838709677,0.391304347826087,0.1981981981981982,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,0.16216216216216217,0.4444444444444444,0.4444444444444444,0.875,0.2702702702702703,0.4,0.4,0.75,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.11764705882352941,,,0.17647058823529413,1.0,0.6666666666666666,0.4,0.4,0.12,0.3333333333333333,0.28,0.14285714285714285,0.7477477477477478,0.4,0.5473495495495495,0.6228428571428571,0.517626,0.1,0.16666666666666666,,0.1793103448275862,0.1724137931034483,5.373015873015873,24.94791666666666,0.24287343215507412,3.0,4.0,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32709.199999999997,545,-30,1105,1105,235,218,122,2210,72.0,107.0,18.0,29.0,12.0,19.0,21.0,58,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,95.0,169,1.0,7,60.0,253,1331,18.0,37.0,1.0,3.0,5.0,44.0,14.0,32.0,,,16.0,44.0,114.0,76.0,3.0,,20.0,7,1.0,15.0,,51.0,37.0,88.0,35.0,2.0,36.0,8.0,7.0,213.0,19.0,31.0,32.0,47.0,5.0,84.0,51.0,135.0,8.0,16.0,11.0,5.0,8.0,3.0,4.0,14.0,1.0,4.0,,1.0,22.0,2.0,5.0,15,44,1.0,12.0,5.0,88.0,12.0,82.0,10.0,,,38.0,,8.0,25.0,,,12.0,13.0,25.0,12.0,,44.0,235,6.0,7.0,0.6,0.6705882352941176,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5621301775147929,0.4864864864864865,0.4375,0.5482954545454546,0.4875,0.4375,0.5966981132075472,0.5,0.5116279069767442,0.03977272727272727,,0.08875739644970414,0.09345794392523364,0.08620689655172414,,,18.660287081339714,0.36363636363636365,0.2631578947368421,0.17216117216117216,0.11877394636015326,0.13445378151260504,0.07063197026022305,0.15459882583170254,0.09433962264150944,0.12903225806451613,0.12396694214876033,0.0851063829787234,0.07804878048780488,0.046875,0.0990990990990991,0.1937984496124031,0.3333333333333333,0.12087912087912088,0.17857142857142858,0.125,0.48,0.6079545454545454,0.6728971962616822,0.7422680412371134,0.6388888888888888,0.32954545454545453,0.3620689655172414,0.39622641509433965,0.47619047619047616,0.022727272727272728,0.5,0.5,0.5,,,,,0.03977272727272727,0.14285714285714285,0.14285714285714285,1.0,0.725,0.6206896551724138,0.2777777777777778,,,,0.075,0.3333333333333333,1.0,0.59375,0.631578947368421,,,,,0.6477272727272727,0.14285714285714285,0.5706511363636364,0.60009,0.57475,0.18627450980392157,0.19289340101522842,,0.17391304347826086,0.17391304347826086,3.8562130177514797,26.185714285714287,0.21266968325791855,,4.0,1.0,4.0,1.0,0.03571428571428571,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12163.9,203,20,410,408,150,147,44,818,14.0,19.0,1.0,2.0,3.0,6.0,1.0,2,,,3.0,24.0,,,1.0,7.0,11.0,25,,,4.0,8.0,15.0,21,14.0,49,13.0,85,482,1.0,2.0,,,,2.0,3.0,6.0,5.0,15.0,4.0,25.0,22.0,8.0,42.0,,2.0,25,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,1.0,10.0,4.0,2.0,16.0,7.0,23.0,,7.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,1.0,2.0,8,15,,,,10.0,,14.0,1.0,,,6.0,1.0,,1.0,3.0,2.0,1.0,,4.0,1.0,2.0,25.0,150,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.5,0.5,0.5142857142857142,0.5,0.5,0.5592105263157895,0.5,0.5434782608695652,0.7,0.02040816326530612,0.047619047619047616,0.05263157894736842,,,,18.10344827586207,0.625,0.15384615384615385,0.045454545454545456,0.015384615384615385,0.09523809523809523,0.056074766355140186,0.07253886010362694,0.040697674418604654,0.043478260869565216,,,0.05263157894736842,0.06451612903225806,0.03125,0.044444444444444446,0.09090909090909091,0.0975609756097561,0.08695652173913043,,0.25,0.2714285714285714,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.02857142857142857,0.5,0.5,1.0,,,,,0.34285714285714286,0.125,0.13043478260869565,1.0,0.35714285714285715,0.44,0.44,1.0,1.0,0.5,,,,,,,,0.2857142857142857,0.5,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.5,0.9714285714285714,0.44,0.5937542857142859,0.5811,0.5958619047619047,0.09210526315789473,0.23076923076923078,0.02,0.023529411764705882,0.29411764705882354,2.5523809523809526,24.473469387755102,0.36585365853658536,,1.0,,1.0,,,1.0,0.041666666666666664,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28,2.0,11.0,2.0,3.0,,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3,9,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3582.5,60,-32,116,117,20,27,20,233,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,3.0,4,,1.0,,,2.0,5,5.0,7,,19,176,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,15.0,,,4,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1.0,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,,0.7916666666666666,0.3333333333333333,,0.7916666666666666,0.3333333333333333,,0.5833333333333334,,0.4,1.0,,,,11.18881118881119,0.75,,,,,0.030303030303030304,,0.016666666666666666,,,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.75,0.75,0.5314333333333334,0.4341,0.586025,,,,0.10526315789473684,,7.719999999999999,24.84285714285715,0.1724137931034483,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13394.6,223,12,456,458,108,90,54,914,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,32,1.0,1.0,2.0,9.0,15.0,28,13.0,42,7.0,76,538,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,32,12.0,2.0,,16.0,8.0,24.0,6.0,2.0,12.0,2.0,2.0,56.0,5.0,2.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,108,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.30952380952380953,0.25,0.18181818181818182,0.30952380952380953,0.5357142857142857,1.0,0.5714285714285714,0.4928571428571429,0.5833333333333334,0.3888888888888889,0.5135135135135135,0.5833333333333334,0.3888888888888889,0.6,,0.07142857142857142,0.058823529411764705,0.1,,,16.061185468451242,0.7,0.09090909090909091,0.04716981132075472,0.020618556701030927,0.15454545454545454,0.041666666666666664,0.10185185185185185,0.03225806451612903,0.030303030303030304,0.023255813953488372,,0.046511627906976744,0.029411764705882353,0.075,0.0392156862745098,,0.14102564102564102,0.1875,0.05128205128205128,0.6666666666666666,0.24285714285714285,0.8235294117647058,0.875,0.5714285714285714,0.14285714285714285,0.1,0.1111111111111111,,0.014285714285714285,,,,0.14285714285714285,0.1,0.1,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8428571428571429,0.375,0.5530914285714286,0.45375,0.5341777777777778,0.06756756756756757,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,25.899999999999995,0.23684210526315788,,,1.0,,,0.125,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24402.4,407,49,825,825,175,169,86,1650,20.0,29.0,2.0,5.0,4.0,6.0,7.0,21,,1.0,16.0,31.0,1.0,1.0,2.0,3.0,17.0,52,1.0,4.0,4.0,14.0,27.0,51,33.0,83,27.0,180,956,2.0,6.0,2.0,5.0,,10.0,5.0,8.0,6.0,17.0,9.0,37.0,38.0,16.0,99.0,,,52,17.0,6.0,1.0,14.0,13.0,27.0,8.0,5.0,10.0,3.0,1.0,67.0,7.0,2.0,15.0,30.0,1.0,46.0,9.0,55.0,2.0,10.0,8.0,2.0,11.0,1.0,6.0,10.0,,5.0,3.0,1.0,21.0,,8.0,19,41,2.0,5.0,2.0,34.0,1.0,35.0,2.0,,,15.0,,3.0,12.0,1.0,,8.0,4.0,13.0,9.0,,37.0,175,3.0,3.0,0.7037037037037037,0.7037037037037037,1.0,0.39759036144578314,0.4,0.35294117647058826,0.39759036144578314,0.5294117647058824,0.3333333333333333,0.625,0.5708955223880597,0.45454545454545453,0.56,0.6,0.45454545454545453,0.5967741935483871,0.6194029850746269,0.012048192771084338,0.11764705882352941,0.10344827586206896,0.14285714285714285,,,18.387096774193548,0.5238095238095238,0.058823529411764705,0.14218009478672985,0.011363636363636364,0.08379888268156424,0.03626943005181347,0.11538461538461539,0.024390243902439025,0.015151515151515152,0.0136986301369863,,0.041379310344827586,0.020833333333333332,0.10112359550561797,0.17,0.18181818181818182,0.08955223880597014,0.06666666666666667,0.030303030303030304,0.6923076923076923,0.21641791044776118,0.6896551724137931,0.7692307692307693,0.8,0.15671641791044777,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.007462686567164179,,,,0.23134328358208955,0.5161290322580645,0.5333333333333333,1.0,0.3880597014925373,0.3269230769230769,0.3269230769230769,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.24,0.6666666666666666,0.12,0.6666666666666666,0.56,0.2857142857142857,0.835820895522388,0.3269230769230769,0.5582604477611938,0.58712,0.516366,0.10204081632653061,0.234375,,0.05555555555555555,0.20555555555555555,4.713725490196079,25.133734939759034,0.21212121212121213,2.0,2.0,,1.0,,,1.0,0.03225806451612903,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,20955.199999999997,349,-24,708,705,152,112,79,1413,14.0,25.0,3.0,3.0,2.0,3.0,6.0,14,1.0,9.0,5.0,11.0,,,1.0,2.0,24.0,61,3.0,7.0,6.0,18.0,21.0,48,29.0,72,8.0,137,863,4.0,5.0,3.0,7.0,,17.0,5.0,9.0,7.0,20.0,5.0,36.0,16.0,26.0,66.0,21.0,4.0,61,24.0,5.0,,19.0,36.0,55.0,19.0,17.0,15.0,2.0,2.0,146.0,2.0,4.0,17.0,17.0,1.0,35.0,6.0,41.0,2.0,13.0,11.0,2.0,18.0,4.0,11.0,10.0,,7.0,1.0,2.0,28.0,,5.0,22,32,,1.0,1.0,12.0,1.0,8.0,,,,,2.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,36.0,152,2.0,1.0,0.38095238095238093,0.42105263157894735,0.7586206896551724,0.4027777777777778,0.42857142857142855,0.35,0.4027777777777778,0.4375,0.8,0.5555555555555556,0.5375,0.7083333333333334,0.5344827586206896,0.556910569105691,0.7083333333333334,0.5806451612903226,0.6,,0.10416666666666667,0.12,0.07142857142857142,0.1111111111111111,,18.665018541409147,0.6428571428571429,0.09090909090909091,0.10059171597633136,0.024691358024691357,0.11643835616438356,0.010869565217391304,0.10793650793650794,0.017341040462427744,,0.0273972602739726,0.0625,0.007462686567164179,0.02,0.07042253521126761,0.11494252873563218,0.18181818181818182,0.13636363636363635,0.05555555555555555,0.03076923076923077,0.8,0.20833333333333334,0.56,0.6363636363636364,0.42857142857142855,0.11666666666666667,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.075,0.1111111111111111,0.125,,0.09166666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5083333333333333,0.39344262295081966,0.39344262295081966,0.7083333333333334,0.25,1.0,0.3333333333333333,,,,0.5833333333333334,0.42857142857142855,1.0,0.10344827586206896,0.6666666666666666,0.06896551724137931,0.5,0.6206896551724138,0.3333333333333333,0.8083333333333333,0.39344262295081966,0.54785,0.5116357142857143,0.5336724137931036,0.008264462809917356,,0.0136986301369863,0.12408759124087591,0.26277372262773724,7.056250000000001,26.004166666666666,0.21468926553672316,2.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6968.1,116,-13,235,230,88,65,23,465,5.0,7.0,,,1.0,2.0,4.0,6,1.0,2.0,1.0,4.0,,,,,2.0,8,,2.0,1.0,2.0,10.0,15,3.0,12,5.0,34,286,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,8,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6,13,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.25,0.5370370370370371,,0.4166666666666667,0.5666666666666667,0.3333333333333333,0.5,0.4444444444444444,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.358778625954198,0.8,,0.14285714285714285,0.038461538461538464,0.06896551724137931,,0.1,0.01904761904761905,0.10526315789473684,,,,,0.16666666666666666,0.15,,0.06521739130434782,0.08333333333333333,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2222222222222222,0.6666666666666666,0.8,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.25,0.25,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7037037037037037,0.25,0.5385277777777778,0.5446500000000001,0.5177666666666666,0.06896551724137931,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.083333333333332,0.37446808510638296,,,,,,,,,,True
