EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangeFGM,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,SelfOReb,Travels,Offensive Fouls,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LostBallSteals,Offensive Fouls Drawn,SecondChanceTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,DefensiveGoaltends,on,SecondChanceFtPoints
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,274.0,5,-1,9,8,3,3,17,1.0,1.0,1.0,1.0,2.0,12,2.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,11.11111111111111,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,0.5488,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2248.6000000000004,37,-8,73,72,15,21,145,,,,,18.0,103,,3.0,6.0,6.0,5.0,7.0,15,,0.8181818181818182,0.8181818181818182,19.767441860465116,0.21428571428571427,0.18181818181818182,0.125,,,,1.0,0.5237045454545455,,0.2054794520547945,11.0,6.0,11.0,1.0,2.0,1.0,3.0,6.0,11.0,1.0,2.0,3.0,1.0,3.0,3.0,15.0,3.0,11.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,1.0,0.8333333333333334,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.75,0.5,0.75,0.5,1.0,0.6666666666666666,0.15789473684210525,0.2,1.0,0.2,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.5,1.0,1.0,0.3333333333333333,0.5454545454545454,0.528525,0.53945,0.16666666666666666,0.16666666666666666,26.58181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2658.8999999999996,44,-5,89,90,29,27,179,3.0,5.0,3.0,6.0,16.0,115,2.0,5.0,7.0,9.0,2.0,4.0,29,0.5,0.5,0.5333333333333333,15.533980582524272,0.2631578947368421,0.1794871794871795,0.23076923076923078,0.3333333333333333,0.6,0.75,0.9333333333333333,0.5538266666666666,2.5833333333333335,0.3258426966292135,11.0,2.0,7.0,,,1.0,2.0,3.0,9.0,,,2.0,1.0,2.0,6.0,9.0,,7.0,2.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,,1.0,,,,1.0,1.0,2.0,,6.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.5,1.0,0.6,0.6,1.0,0.1,,0.6666666666666666,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.4,0.5,0.2857142857142857,,0.50283,0.125,0.375,25.58888888888889,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2,1.0,0.5,0.08695652173913043,0.04878048780487805,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2960.8,49,-13,97,101,20,21,198,4.0,4.0,5.0,7.0,22.0,133,2.0,2.0,7.0,12.0,,2.0,20,0.7142857142857143,0.6333333333333333,0.6875,13.793103448275863,0.08333333333333333,0.15555555555555556,0.14285714285714285,0.26666666666666666,1.0,1.0,0.8,0.5561233333333334,4.857142857142857,0.20618556701030927,15.0,2.0,5.0,,,,,3.0,8.0,,2.0,2.0,,1.0,,9.0,,5.0,2.0,5.0,3.0,8.0,3.0,,,19.0,5.0,,,,,,,,,3.0,,,1.0,1.0,0.375,,,0.375,0.3333333333333333,,0.3333333333333333,,0.5333333333333333,,0.23809523809523808,,,0.23076923076923078,0.3333333333333333,0.4,0.4,1.0,,,,,,0.4,0.45375,0.45375,0.09090909090909091,,24.450000000000003,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,,,8.0,,,3.0,3.0,5.0,,,3.0,0.8,1.0,1.0,,,,,,,0.10344827586206896,0.07547169811320754,0.09090909090909091,0.14285714285714285,1.0,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.041666666666666664,0.07692307692307693,0.25,0.5,0.5,0.06666666666666667,0.6666666666666666,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1778.1,30,2,59,58,5,19,117,,1.0,,1.0,12.0,76,,,,,,3.0,5,,1.2,1.2,10.144927536231885,,,,0.2,,,1.0,0.597,1.0,0.0847457627118644,9.0,3.0,3.0,,,,,4.0,4.0,,,,,,,12.0,,3.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,0.8,0.5,,,,,0.6,1.0,1.0,1.0,,,,,,1.0,,,,,25.375,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13,34,32,14,7,66,,,,1.0,3.0,43,,,,,2.0,5.0,14,,0.5,0.5,10.81081081081081,,,,,,,0.6666666666666666,0.5226166666666666,7.7,0.4117647058823529,3.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.5,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.57,,,25.299999999999997,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6613.0,110,-39,231,229,65,80,460,4.0,10.0,17.0,39.0,73.0,296,20.0,,4.0,5.0,2.0,7.0,65,0.4358974358974359,0.4224137931034483,0.5289855072463768,29.32330827067669,,0.0425531914893617,,0.1724137931034483,0.4,0.5714285714285714,0.5,0.49944137931034477,9.097435897435895,0.2813852813852814,31.0,4.0,17.0,,2.0,2.0,6.0,5.0,19.0,,2.0,2.0,2.0,6.0,28.0,3.0,12.0,17.0,4.0,5.0,7.0,12.0,7.0,,1.0,31.0,4.0,9.0,,7.0,,2.0,,9.0,3.0,22.0,,28.0,2.0,0.2,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.2,0.47368421052631576,0.2,0.56,0.3275862068965517,1.0,0.1,,,0.07142857142857142,0.29310344827586204,0.23529411764705882,0.23529411764705882,0.25,0.4,,,0.3157894736842105,0.3333333333333333,0.23529411764705882,0.41395,0.5248184210526317,0.0273972602739726,0.3835616438356164,25.2,,,2.0,6.0,21.0,1.0,2.0,24.0,1.0,3.0,6.0,13.0,10.0,14.0,3.0,,4.0,1.0,1.0,1.0,1.0,28.0,0.4117647058823529,0.4117647058823529,0.3333333333333333,0.46153846153846156,,0.07692307692307693,0.3,,,0.018867924528301886,0.008849557522123894,0.02857142857142857,,0.25,0.3620689655172414,0.034482758620689655,0.5,0.5,,,,,0.3157894736842105,0.3333333333333333,11.0,8.0,,,,,,,,4.0,11.0,,,,0.16666666666666666,0.5238095238095238,0.5238095238095238,0.13793103448275862,,,0.19402985074626866,0.2391304347826087,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.45454545454545453,0.25,0.25,0.5,0.09523809523809523,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,9598.0,160,-42,329,329,78,93,658,11.0,15.0,27.0,46.0,109.0,433,32.0,13.0,27.0,31.0,3.0,11.0,78,0.5869565217391305,0.6,0.6055555555555555,25.925925925925927,0.16455696202531644,0.1773049645390071,0.10526315789473684,0.17647058823529413,0.7333333333333333,0.9166666666666666,0.6352941176470588,0.5071082352941175,9.42608695652174,0.23708206686930092,43.0,16.0,33.0,,2.0,1.0,5.0,16.0,39.0,,3.0,14.0,1.0,7.0,11.0,39.0,9.0,33.0,16.0,10.0,6.0,16.0,5.0,1.0,1.0,38.0,12.0,3.0,1.0,1.0,6.0,2.0,,9.0,3.0,9.0,,11.0,,0.8125,0.41025641025641024,,0.14285714285714285,0.41025641025641024,0.7,0.32142857142857145,0.7,0.36666666666666664,0.4588235294117647,0.3333333333333333,0.1935483870967742,0.23076923076923078,0.2,0.21428571428571427,0.38823529411764707,0.48484848484848486,0.48484848484848486,0.8125,0.2,,,0.35714285714285715,0.2,0.48484848484848486,0.4745625,0.5010607142857142,0.12844036697247707,0.10091743119266056,25.04102564102564,4.0,4.0,2.0,2.0,18.0,,6.0,7.0,7.0,7.0,3.0,7.0,2.0,22.0,5.0,,8.0,1.0,4.0,3.0,3.0,10.0,0.4074074074074074,0.4583333333333333,1.0,0.42857142857142855,,0.10869565217391304,0.2,0.05555555555555555,,0.012658227848101266,0.025477707006369428,0.017857142857142856,,0.36363636363636365,0.21176470588235294,0.07058823529411765,,,,0.4,1.0,0.25,0.14285714285714285,1.0,8.0,13.0,1.0,2.0,6.0,1.0,3.0,,1.0,,2.0,,0.038461538461538464,0.06451612903225806,0.15,0.4444444444444444,0.47058823529411764,0.15294117647058825,0.1,0.14285714285714285,0.03409090909090909,0.041666666666666664,,,8.0,1.0,2.0,1.0,,1.0,1.0,0.5,0.6153846153846154,0.6666666666666666,0.375,0.025,2.0,1.0,2.0,3.0,1.0,0.07692307692307693,0.2857142857142857,0.02857142857142857,0.027777777777777776,,,,,,,,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4455.0,74,-29,153,155,20,18,308,1.0,7.0,2.0,10.0,11.0,220,4.0,4.0,8.0,9.0,9.0,12.0,20,0.2,0.2777777777777778,0.2894736842105263,15.384615384615385,0.10810810810810811,0.1111111111111111,0.125,0.3888888888888889,0.14285714285714285,0.25,0.8333333333333334,0.5771527777777778,3.5500000000000007,0.13071895424836602,15.0,2.0,5.0,,,,1.0,2.0,8.0,,,,,1.0,1.0,6.0,,5.0,2.0,9.0,6.0,15.0,6.0,,4.0,36.0,3.0,5.0,,4.0,2.0,1.0,,7.0,,2.0,,1.0,,1.0,0.25,,,0.25,,,,0.125,0.4444444444444444,0.7142857142857143,0.11538461538461539,0.07692307692307693,0.125,0.11764705882352941,0.2777777777777778,0.4,0.4,1.0,,,,0.3333333333333333,,0.4,,0.5578333333333334,,0.09090909090909091,24.6125,,1.0,,2.0,3.0,,3.0,1.0,,1.0,,2.0,1.0,,3.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,,,,,0.125,0.3,0.42857142857142855,,0.3333333333333333,0.03333333333333333,0.014925373134328358,0.045454545454545456,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,,,1.0,1.0,,,,,,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2122.8,35,21,74,71,11,20,145,4.0,4.0,5.0,6.0,14.0,75,4.0,3.0,5.0,8.0,4.0,6.0,11,0.8333333333333334,0.7222222222222222,0.7,15.476190476190476,0.125,0.13513513513513514,0.06666666666666667,0.4444444444444444,1.0,1.0,0.7777777777777778,0.57375,2.8833333333333333,0.14864864864864866,9.0,1.0,2.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,3.0,3.0,,2.0,1.0,5.0,,5.0,,,,10.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,3.0,,3.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.75,1.0,0.75,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.2857142857142857,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,0.5,1.0,0.5,0.65855,0.43479999999999996,0.2857142857142857,0.21428571428571427,24.26666666666667,2.0,2.0,,,2.0,,1.0,1.0,2.0,2.0,,1.0,,6.0,,,3.0,1.0,3.0,3.0,,2.0,0.6,0.75,1.0,,,,,,,0.058823529411764705,0.1,0.08333333333333333,,0.75,0.2222222222222222,0.1111111111111111,,,,1.0,1.0,0.5,,,1.0,,,,2.0,2.0,2.0,,,,1.0,,0.15384615384615385,0.2,0.25,0.5,0.5,,,,0.1,0.14285714285714285,,,,,,4.0,1.0,4.0,,,,,,,,,,1.0,3.0,,,,,3.0,,1.0,2.0,0.25,0.5,,,True,
