EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,97622.6,1627,-186,3268,3277,645.0,747.0,383.0,6545,159.0,205.0,36.0,43.0,33.0,39.0,53.0,126.0,43.0,121.0,21.0,66.0,2.0,9.0,6.0,15.0,151.0,401.0,10.0,35.0,20.0,73.0,255.0,452.0,172.0,467.0,185.0,1211.0,3957,51.0,72.0,12.0,44.0,25.0,163.0,46.0,75.0,26.0,88.0,42.0,212.0,332.0,178.0,441.0,75.0,56.0,401.0,151.0,32.0,5.0,103.0,53.0,156.0,39.0,14.0,79.0,21.0,3.0,365.0,28.0,35.0,3.0,151.0,120.0,15.0,286.0,66.0,352.0,12.0,52.0,40.0,12.0,58.0,13.0,36.0,59.0,10.0,22.0,3.0,13.0,117.0,10.0,21.0,50.0,109.0,4.0,10.0,15.0,171.0,8.0,2.0,217.0,31.0,4.0,17.0,85.0,17.0,8.0,10.0,1.0,1.0,3.0,1.0,6.0,11.0,6.0,1.0,212.0,640.0,8.0,6.0,0.6509803921568628,0.7312775330396476,0.8546511627906976,0.3683083511777302,0.2727272727272727,0.29545454545454547,0.3683083511777302,0.5641592920353983,0.7083333333333334,0.6133333333333333,0.558215451577802,0.5948275862068966,0.5214723926380368,0.6041247484909457,0.6428571428571429,0.5898876404494382,0.5081610446137106,0.010706638115631691,0.07079646017699115,0.08292682926829269,0.10317460317460317,0.01652892561983471,0.015151515151515152,0.00997506234413965,29.742765273311896,0.49572649572649574,0.19736842105263158,0.04054054054054054,0.15873015873015872,0.04874651810584958,0.22470238095238096,0.03286384976525822,0.18977591036414565,0.040127388535031845,0.045283018867924525,0.06309148264984227,0.022058823529411766,0.034108527131782945,0.028985507246376812,0.14046822742474915,0.16759776536312848,0.18181818181818182,0.2389558232931727,0.1839080459770115,0.026785714285714284,0.5454545454545454,0.22306855277475518,0.775609756097561,0.8457446808510638,0.6477987421383647,0.13710554951033732,0.42063492063492064,0.4690265486725664,0.6226415094339622,0.13166485310119697,0.35537190082644626,0.36134453781512604,0.6976744186046512,0.07181719260065289,0.3181818181818182,0.3230769230769231,0.9047619047619048,0.4363438520130577,0.3765586034912718,0.380352644836272,0.847682119205298,0.3706896551724138,0.8372093023255814,0.2777777777777778,0.07758620689655173,0.2222222222222222,1.0,0.3017241379310345,0.2857142857142857,0.7,0.2392638036809816,0.8461538461538461,0.09202453987730061,0.4,0.44785276073619634,0.273972602739726,0.7312295973884657,0.3765586034912718,0.537041448801743,0.5307166666666667,0.5370858024691356,0.10344827586206896,0.16798418972332016,0.035416666666666666,0.13459950454170108,0.1750619322873658,8.203982300884956,25.471948608137055,0.19736842105263158,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50341.30000000001,839,-98,1688,1696,376.0,373.0,203.0,3384,35.0,56.0,10.0,17.0,6.0,14.0,20.0,43.0,2.0,9.0,13.0,35.0,,3.0,2.0,4.0,17.0,45.0,3.0,5.0,2.0,9.0,57.0,108.0,30.0,80.0,34.0,238.0,2049,11.0,21.0,3.0,8.0,8.0,39.0,10.0,23.0,4.0,13.0,12.0,44.0,52.0,62.0,75.0,15.0,12.0,45.0,17.0,10.0,,65.0,60.0,125.0,38.0,22.0,35.0,21.0,9.0,310.0,24.0,24.0,,37.0,33.0,4.0,74.0,48.0,122.0,8.0,23.0,13.0,10.0,26.0,3.0,19.0,7.0,2.0,7.0,1.0,,33.0,6.0,4.0,41.0,87.0,,6.0,,41.0,2.0,7.0,38.0,3.0,,,16.0,1.0,3.0,8.0,1.0,1.0,3.0,,5.0,9.0,3.0,1.0,44.0,375.0,5.0,2.0,0.45614035087719296,0.5098039215686274,0.8333333333333334,0.375,0.375,0.3076923076923077,0.375,0.5277777777777778,0.5238095238095238,0.43478260869565216,0.5425531914893617,0.5344827586206896,0.4444444444444444,0.5804878048780487,0.5909090909090909,0.5238095238095238,0.425531914893617,,0.09259259259259259,0.08928571428571429,0.11627906976744186,,,,12.235415591120288,0.7878787878787878,0.12903225806451613,,0.0825,0.0633245382585752,0.11077844311377245,0.05429864253393665,0.09536784741144415,0.058465286236297195,0.05970149253731343,0.07692307692307693,0.039473684210526314,0.055232558139534885,0.05102040816326531,0.08333333333333333,0.09547738693467336,0.022222222222222223,0.1015625,0.14102564102564102,0.08888888888888889,0.3333333333333333,0.2978723404255319,0.625,0.6862745098039216,0.45714285714285713,0.22872340425531915,0.46511627906976744,0.5263157894736842,0.45,0.047872340425531915,0.2222222222222222,0.2222222222222222,0.5,0.18617021276595744,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2393617021276596,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5862068965517241,0.5882352941176471,0.3,0.10344827586206896,,,0.1724137931034483,0.6,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.5,0.25,0.2222222222222222,0.723404255319149,0.37777777777777777,0.5538752659574466,0.6428261904761905,0.52765,0.08415841584158416,0.1322314049586777,0.012345679012345678,0.1638655462184874,0.18487394957983194,5.610185185185186,24.799999999999997,0.22274881516587677,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73051.69999999998,1218,-217,2437,2446,428.0,488.0,272.0,4883,156.0,224.0,35.0,60.0,22.0,31.0,51.0,123.0,4.0,12.0,,,,,,,2.0,11.0,2.0,5.0,,,211.0,359.0,2.0,11.0,99.0,527.0,2989,40.0,73.0,2.0,5.0,10.0,96.0,26.0,52.0,,,23.0,75.0,268.0,154.0,6.0,,48.0,11.0,2.0,30.0,,106.0,71.0,177.0,62.0,9.0,69.0,24.0,13.0,425.0,43.0,60.0,2.0,72.0,97.0,18.0,187.0,105.0,292.0,15.0,34.0,25.0,9.0,29.0,7.0,16.0,28.0,1.0,13.0,1.0,1.0,57.0,4.0,9.0,40.0,105.0,2.0,20.0,10.0,164.0,20.0,7.0,150.0,22.0,,,73.0,,13.0,47.0,2.0,,22.0,,25.0,49.0,22.0,,75.0,425.0,13.0,11.0,0.6350710900473934,0.7165775401069518,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5877437325905293,0.547945205479452,0.5,0.5783783783783784,0.5512820512820513,0.5,0.6071428571428571,0.5647058823529412,0.5357142857142857,0.02972972972972973,,0.08356545961002786,0.07142857142857142,0.10569105691056911,0.08333333333333333,,,17.789855072463766,0.5087719298245614,0.35294117647058826,0.03571428571428571,0.16524701873935263,0.10948905109489052,0.14428857715430862,0.06750392464678179,0.15561694290976058,0.08691983122362869,0.11458333333333333,0.12096774193548387,0.07407407407407407,0.06517311608961303,0.07534246575342465,0.11864406779661017,0.18050541516245489,0.25675675675675674,0.13243243243243244,0.17829457364341086,0.12,0.4489795918367347,0.6054054054054054,0.6964285714285714,0.75,0.6538461538461539,0.3324324324324324,0.4146341463414634,0.4636363636363636,0.5882352941176471,0.032432432432432434,0.3333333333333333,0.36363636363636365,0.5,,,,,0.02972972972972973,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.5833333333333334,0.22857142857142856,,,,0.0641025641025641,0.4,1.0,0.5961538461538461,0.7096774193548387,,,,,0.6351351351351351,0.18181818181818182,0.575971216216216,0.6108796296296297,0.5673923076923076,0.17339667458432304,0.17804878048780487,,0.18216318785578747,0.14231499051233396,3.910027855153203,26.063636363636363,0.17562576938859253,,2.0,8.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22257.5,371,16,745,748,220.0,245.0,89.0,1493,22.0,32.0,2.0,4.0,5.0,8.0,4.0,7.0,,,5.0,38.0,,1.0,1.0,8.0,15.0,45.0,,1.0,5.0,15.0,26.0,39.0,20.0,83.0,17.0,129.0,878,2.0,5.0,,2.0,,4.0,6.0,10.0,6.0,23.0,7.0,37.0,38.0,14.0,60.0,,2.0,45.0,15.0,2.0,1.0,10.0,8.0,18.0,5.0,3.0,8.0,2.0,,44.0,7.0,5.0,,14.0,10.0,3.0,27.0,12.0,39.0,,16.0,9.0,7.0,11.0,2.0,8.0,4.0,1.0,3.0,,,15.0,1.0,3.0,15.0,31.0,,,1.0,21.0,2.0,6.0,19.0,2.0,,,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,37.0,218.0,2.0,1.0,0.7307692307692307,0.76,1.0,0.24096385542168675,,0.2608695652173913,0.24096385542168675,0.6666666666666666,0.4,0.6,0.45901639344262296,0.2857142857142857,0.45454545454545453,0.49615384615384617,0.2857142857142857,0.5138888888888888,0.680327868852459,0.012048192771084338,0.05128205128205128,0.0625,,,0.02631578947368421,,16.8997668997669,0.7333333333333333,0.13043478260869565,,0.06493506493506493,0.03676470588235294,0.08,0.03431372549019608,0.0729483282674772,0.03529411764705882,0.06557377049180328,0.018518518518518517,,0.032679738562091505,0.0392156862745098,0.06666666666666667,0.05405405405405406,0.1,0.08148148148148149,0.075,,0.2857142857142857,0.26229508196721313,0.6875,0.7333333333333333,0.7727272727272727,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3114754098360656,0.13157894736842105,0.13513513513513514,1.0,0.36885245901639346,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,,,0.14285714285714285,,,0.24242424242424243,0.625,0.24242424242424243,0.125,0.45454545454545453,0.3333333333333333,0.9426229508196722,0.3333333333333333,0.5901868852459017,0.6527,0.5778969696969696,0.06976744186046512,0.17777777777777778,0.011904761904761904,0.031007751937984496,0.2868217054263566,2.871794871794872,24.463855421686752,0.2953020134228188,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44,476,477,104.0,125.0,64.0,953,11.0,19.0,,,4.0,8.0,20.0,41.0,4.0,19.0,2.0,4.0,,,,,9.0,33.0,1.0,3.0,3.0,10.0,35.0,79.0,11.0,37.0,38.0,141.0,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44.0,28.0,42.0,21.0,12.0,,33.0,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5.0,12.0,1.0,1.0,,36.0,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44.0,104.0,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4842.1,81,-16,158,159,33.0,36.0,24.0,317,2.0,4.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,,,1.0,2.0,5.0,8.0,,2.0,,,4.0,8.0,8.0,12.0,2.0,34.0,222,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,24.0,,,8.0,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,4.0,8.0,,2.0,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,0.5,0.8,0.25,0.625,0.8095238095238095,0.25,0.625,0.6,,0.25,0.5,,,,,13.68421052631579,0.8,,,0.027777777777777776,,0.05555555555555555,0.023809523809523808,0.041666666666666664,0.012987012987012988,,,,0.03225806451612903,,,0.07692307692307693,,0.07692307692307693,,,,0.2,0.5,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,0.2,0.75,0.75,1.0,0.4,0.625,0.625,1.0,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,,0.8,0.625,0.5450950000000001,0.4341,0.632225,0.09523809523809523,0.2222222222222222,,0.058823529411764705,0.14705882352941177,6.012499999999999,25.141666666666666,0.2088607594936709,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,91.0,2,-3,3,4,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,,7.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113.0,93.0,63.0,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12.0,,1.0,1.0,11.0,,3.0,,3.0,14.0,35.0,2.0,2.0,2.0,9.0,17.0,32.0,15.0,46.0,7.0,86.0,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14.0,20.0,14.0,39.0,6.0,4.0,35.0,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14.0,113.0,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,66172.09999999999,1103,-52,2227,2233,378.0,461.0,245.0,4460,38.0,59.0,4.0,9.0,7.0,11.0,34.0,77.0,2.0,7.0,36.0,79.0,3.0,3.0,4.0,11.0,46.0,150.0,3.0,14.0,7.0,26.0,74.0,143.0,82.0,229.0,89.0,483.0,2621,5.0,18.0,6.0,17.0,9.0,37.0,10.0,18.0,11.0,37.0,32.0,85.0,100.0,48.0,246.0,,2.0,150.0,46.0,19.0,2.0,31.0,38.0,69.0,27.0,11.0,18.0,10.0,3.0,176.0,26.0,5.0,2.0,53.0,76.0,5.0,134.0,33.0,167.0,7.0,29.0,19.0,10.0,32.0,3.0,16.0,17.0,1.0,16.0,3.0,3.0,49.0,2.0,14.0,52.0,104.0,2.0,14.0,3.0,104.0,2.0,11.0,112.0,10.0,,3.0,50.0,,9.0,24.0,1.0,,18.0,,6.0,25.0,18.0,,83.0,374.0,8.0,8.0,0.6756756756756757,0.684931506849315,1.0,0.35807860262008734,0.35294117647058826,0.2972972972972973,0.35807860262008734,0.5174825174825175,0.2777777777777778,0.5555555555555556,0.5295698924731183,0.4,0.4818181818181818,0.5712589073634204,0.4625,0.5666666666666667,0.6155913978494624,0.008733624454148471,0.13286713286713286,0.13559322033898305,0.12987012987012986,0.14285714285714285,0.012658227848101266,0.006666666666666667,18.650793650793652,0.6530612244897959,0.1,0.0392156862745098,0.14074074074074075,0.01059322033898305,0.11447084233261338,0.044444444444444446,0.12861415752741776,0.0293282876064333,0.011235955056179775,0.009900990099009901,0.010869565217391304,0.04708520179372197,0.03597122302158273,0.09545454545454546,0.17928286852589642,0.14492753623188406,0.10787172011661808,0.13333333333333333,0.036458333333333336,0.72,0.1586021505376344,0.6440677966101694,0.7450980392156863,0.7631578947368421,0.20698924731182797,0.44155844155844154,0.5074626865671642,0.5588235294117647,0.01881720430107527,0.2857142857142857,0.3333333333333333,1.0,0.21236559139784947,0.45569620253164556,0.46153846153846156,1.0,0.4032258064516129,0.30666666666666664,0.3087248322147651,1.0,0.2571428571428571,0.4444444444444444,0.75,0.08571428571428572,1.0,1.0,0.4,0.21428571428571427,1.0,0.2,0.6363636363636364,0.2,0.36363636363636365,0.4727272727272727,0.2692307692307692,0.7741935483870968,0.30666666666666664,0.5477130376344086,0.5455874999999999,0.5329181818181817,0.12135922330097088,0.273224043715847,,0.07660455486542443,0.17598343685300208,5.863636363636365,24.916157205240175,0.16973506960035922,3.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55411.79999999999,924,-82,1861,1861,332.0,377.0,205.0,3722,27.0,50.0,3.0,4.0,3.0,6.0,14.0,31.0,4.0,18.0,17.0,36.0,1.0,1.0,1.0,6.0,71.0,183.0,10.0,19.0,19.0,43.0,45.0,99.0,88.0,219.0,27.0,381.0,2230,5.0,9.0,11.0,20.0,1.0,44.0,7.0,17.0,20.0,49.0,9.0,83.0,42.0,48.0,210.0,54.0,6.0,183.0,71.0,10.0,2.0,59.0,65.0,124.0,43.0,22.0,43.0,13.0,3.0,313.0,7.0,6.0,,36.0,46.0,4.0,86.0,13.0,99.0,4.0,30.0,26.0,4.0,42.0,10.0,28.0,23.0,4.0,14.0,1.0,4.0,65.0,3.0,12.0,45.0,68.0,,4.0,2.0,35.0,3.0,1.0,32.0,,1.0,,7.0,4.0,4.0,10.0,2.0,2.0,6.0,,4.0,12.0,8.0,5.0,81.0,331.0,6.0,3.0,0.4666666666666667,0.5,0.7954545454545454,0.4018264840182648,0.55,0.40816326530612246,0.4018264840182648,0.45454545454545453,0.5555555555555556,0.4117647058823529,0.5566037735849056,0.7413793103448276,0.5606060606060606,0.5737951807228916,0.7333333333333333,0.5845070422535211,0.6886792452830188,0.0091324200913242,0.10101010101010101,0.14,0.06451612903225806,0.05555555555555555,0.027777777777777776,0.00546448087431694,18.833017077798864,0.6461538461538462,0.12121212121212122,,0.10697674418604651,0.015345268542199489,0.09651474530831099,0.013916500994035786,0.10211706102117062,0.0145413870246085,,0.023391812865497075,0.023529411764705882,0.013227513227513227,0.016,0.10112359550561797,0.11165048543689321,0.10869565217391304,0.09818181818181818,0.09183673469387756,0.023255813953488372,0.6666666666666666,0.15723270440251572,0.54,0.627906976744186,0.5555555555555556,0.09748427672955975,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.05660377358490566,0.2222222222222222,0.23529411764705882,0.25,0.11320754716981132,0.4722222222222222,0.4857142857142857,1.0,0.5754716981132075,0.3879781420765027,0.3901098901098901,0.7464788732394366,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,0.6551724137931034,0.5263157894736842,0.9,0.09090909090909091,0.5,0.09090909090909091,0.16666666666666666,0.6515151515151515,0.4418604651162791,0.8459119496855346,0.3879781420765027,0.5432261829652997,0.512071875,0.5243159090909091,0.03058103975535168,0.0660377358490566,0.013574660633484163,0.11548556430446194,0.2178477690288714,7.035353535353536,25.86529680365297,0.1783987103707684,3.0,,,,True
