EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,81180.70000000001,1353,-87,2704,2711,560,605.0,318,5415,131.0,166.0,31.0,36.0,28.0,33.0,45.0,104.0,36.0,103.0,16.0,54.0,2.0,7.0,3.0,10.0,134.0,336.0,9.0,30.0,20.0,64.0,212.0,373,150.0,390.0,152.0,1026.0,3247,45.0,63.0,11.0,37.0,19.0,142.0,39.0,66.0,23.0,74.0,30.0,177.0,266.0,158.0,390.0,60.0,50.0,336.0,134.0,23.0,3.0,83.0,47.0,130.0,35.0,12.0,62.0,18.0,3.0,307.0,20.0,31.0,2.0,125.0,104.0,12.0,241.0,53.0,294.0,9.0,43.0,32.0,11.0,48.0,11.0,28.0,54.0,8.0,20.0,3.0,13.0,102.0,8.0,21.0,35.0,88.0,4.0,10.0,14.0,145.0,8.0,1.0,178.0,26.0,4.0,15.0,71.0,13.0,7.0,8.0,1.0,1.0,2.0,1.0,5.0,9.0,5.0,1.0,177.0,556,7.0,6.0,0.6273584905660378,0.7112299465240641,0.8666666666666667,0.38461538461538464,0.2972972972972973,0.3108108108108108,0.38461538461538464,0.5683646112600537,0.7142857142857143,0.5909090909090909,0.5727391874180865,0.615,0.525,0.6171116504854369,0.6588785046728972,0.5827814569536424,0.5111402359108781,0.007692307692307693,0.06166219839142091,0.060240963855421686,0.11538461538461539,0.009708737864077669,0.018518518518518517,0.005952380952380952,29.954663212435236,0.47058823529411764,0.20689655172413793,0.031746031746031744,0.16352201257861634,0.05391304347826087,0.2170138888888889,0.02824858757062147,0.18894389438943895,0.03975058456742011,0.054455445544554455,0.07058823529411765,0.01694915254237288,0.027932960893854747,0.029239766081871343,0.1394422310756972,0.18032786885245902,0.175,0.2388758782201405,0.15436241610738255,0.024324324324324326,0.5555555555555556,0.21756225425950196,0.7891566265060241,0.8397435897435898,0.6335877862595419,0.1363040629095675,0.4326923076923077,0.4891304347826087,0.5777777777777777,0.1349934469200524,0.34951456310679613,0.35294117647058826,0.6666666666666666,0.07077326343381389,0.2962962962962963,0.3018867924528302,0.9375,0.44036697247706424,0.39880952380952384,0.40119760479041916,0.8582089552238806,0.36,0.8611111111111112,0.2903225806451613,0.07,0.2857142857142857,1.0,0.3,0.3,0.7777777777777778,0.2357142857142857,0.8484848484848485,0.07142857142857142,0.3,0.45714285714285713,0.3125,0.72870249017038,0.39880952380952384,0.5365768020969853,0.5263618644067797,0.5349407142857142,0.10281517747858017,0.16985645933014354,0.03258145363408521,0.13840155945419103,0.17251461988304093,8.39597855227882,25.475384615384627,0.20710059171597633,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44542.500000000015,742,-40,1489,1495,331,329.0,175,2984,32.0,51.0,9.0,15.0,4.0,11.0,18.0,39.0,2.0,8.0,12.0,32.0,,3.0,2.0,4.0,16.0,42.0,3.0,5.0,2.0,8.0,52.0,98,28.0,74.0,32.0,220.0,1788,10.0,19.0,3.0,8.0,6.0,35.0,8.0,19.0,4.0,12.0,12.0,40.0,46.0,58.0,69.0,15.0,10.0,42.0,16.0,10.0,,56.0,56.0,112.0,37.0,19.0,31.0,19.0,6.0,280.0,20.0,20.0,,33.0,29.0,3.0,65.0,40.0,105.0,6.0,23.0,13.0,10.0,25.0,3.0,18.0,6.0,1.0,7.0,1.0,,31.0,6.0,4.0,37.0,78.0,,6.0,,39.0,2.0,6.0,36.0,3.0,,,15.0,1.0,3.0,8.0,,,3.0,,5.0,8.0,3.0,1.0,40.0,330,5.0,2.0,0.4423076923076923,0.48936170212765956,0.8214285714285714,0.3783783783783784,0.375,0.3333333333333333,0.3783783783783784,0.5306122448979592,0.5263157894736842,0.42105263157894735,0.5465116279069767,0.5370370370370371,0.45161290322580644,0.5851063829787234,0.5833333333333334,0.5405405405405406,0.43023255813953487,,0.10204081632653061,0.09803921568627451,0.1282051282051282,,,,12.778429073856977,0.8064516129032258,0.10714285714285714,,0.08123249299719888,0.06134969325153374,0.10891089108910891,0.05181347150259067,0.09393939393939393,0.056179775280898875,0.04504504504504504,0.08333333333333333,0.04225352112676056,0.05333333333333334,0.046511627906976744,0.08029197080291971,0.09497206703910614,0.024390243902439025,0.09649122807017543,0.14666666666666667,0.07407407407407407,0.375,0.29651162790697677,0.6274509803921569,0.6956521739130435,0.4375,0.22674418604651161,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.046511627906976744,0.25,0.25,0.5,0.18604651162790697,0.375,0.375,0.9166666666666666,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.5,0.25806451612903225,0.25,0.7267441860465116,0.38095238095238093,0.551788953488372,0.6299973684210526,0.5065596774193548,0.08648648648648649,0.13636363636363635,0.013333333333333334,0.1590909090909091,0.18181818181818182,5.5448979591836745,24.82162162162162,0.22229684351914036,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63645.6,1061,-154,2115,2124,378,433.0,234,4239,136.0,194.0,31.0,49.0,20.0,28.0,43.0,101.0,4.0,10.0,,,,,,,2.0,9.0,2.0,5.0,,,183.0,305,2.0,9.0,86.0,458.0,2568,36.0,62.0,2.0,5.0,8.0,86.0,24.0,45.0,,,22.0,70.0,226.0,140.0,6.0,,42.0,9.0,2.0,23.0,,88.0,66.0,154.0,58.0,8.0,59.0,17.0,12.0,374.0,39.0,51.0,2.0,64.0,87.0,15.0,166.0,92.0,258.0,13.0,28.0,20.0,8.0,24.0,7.0,13.0,25.0,1.0,11.0,,1.0,49.0,4.0,8.0,30.0,88.0,2.0,19.0,9.0,146.0,18.0,7.0,130.0,16.0,,,60.0,,13.0,45.0,2.0,,21.0,,24.0,47.0,20.0,,70.0,375,13.0,11.0,0.6174863387978142,0.6975308641975309,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.6,0.5806451612903226,0.5333333333333333,0.5923566878980892,0.582089552238806,0.5333333333333333,0.6172506738544474,0.589041095890411,0.5645161290322581,0.028662420382165606,,0.07540983606557378,0.06701030927835051,0.0891089108910891,0.1,,,17.536534446764094,0.4897959183673469,0.36585365853658536,0.04081632653061224,0.16634799235181644,0.11135371179039301,0.14414414414414414,0.06878306878306878,0.15615305067218202,0.08780487804878048,0.11801242236024845,0.1188118811881188,0.08421052631578947,0.0684931506849315,0.06976744186046512,0.11904761904761904,0.1752988047808765,0.2903225806451613,0.13109756097560976,0.1810344827586207,0.125,0.425531914893617,0.6178343949044586,0.7010309278350515,0.7513812154696132,0.6397058823529411,0.321656050955414,0.42574257425742573,0.4673913043478261,0.5581395348837209,0.03184713375796178,0.4,0.4444444444444444,0.5,,,,,0.028662420382165606,0.2222222222222222,0.2222222222222222,1.0,0.7313432835820896,0.6326530612244898,0.22580645161290322,,,,0.07462686567164178,0.4,1.0,0.6222222222222222,0.7142857142857143,,,,,0.6464968152866242,0.2222222222222222,0.5775880573248406,0.6046413043478261,0.5775644444444444,0.16759776536312848,0.17191977077363896,,0.18777292576419213,0.15283842794759825,3.8672131147540982,26.055555555555557,0.17872340425531916,,2.0,7.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19837.200000000004,331,14,662,663,199,202.0,75,1325,19.0,26.0,2.0,3.0,5.0,8.0,2.0,4.0,,,4.0,34.0,,1.0,1.0,8.0,15.0,42.0,,1.0,5.0,14.0,21.0,30,19.0,76.0,16.0,115.0,783,2.0,3.0,,2.0,,4.0,5.0,9.0,6.0,22.0,6.0,34.0,32.0,10.0,57.0,,2.0,42.0,15.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,7.0,2.0,,14.0,8.0,3.0,25.0,9.0,34.0,,14.0,9.0,5.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,1.0,3.0,15.0,30.0,,,1.0,17.0,2.0,4.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34.0,197,2.0,1.0,0.7619047619047619,0.8,1.0,0.25,,0.2727272727272727,0.25,0.7,0.6666666666666666,0.5555555555555556,0.4669811320754717,0.4,0.45161290322580644,0.5043859649122807,0.4,0.5,0.7169811320754716,0.013157894736842105,0.06666666666666667,0.07692307692307693,,,0.029411764705882353,,17.0439414114514,0.7142857142857143,0.16666666666666666,,0.058823529411764705,0.01818181818181818,0.0875,0.03954802259887006,0.07432432432432433,0.0313588850174216,0.047619047619047616,,,0.03787878787878788,0.044444444444444446,0.03773584905660377,0.06153846153846154,0.1111111111111111,0.0873015873015873,0.08823529411764706,,0.2857142857142857,0.24528301886792453,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.03773584905660377,0.5,0.5,1.0,,,,,0.32075471698113206,0.11764705882352941,0.12121212121212122,1.0,0.39622641509433965,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2,,,0.25806451612903225,0.625,0.25806451612903225,0.125,0.45161290322580644,0.35714285714285715,0.9622641509433962,0.35714285714285715,0.5916528301886793,0.7289,0.5837951612903225,0.07079646017699115,0.19444444444444445,0.012987012987012988,0.034782608695652174,0.2956521739130435,2.75,24.488157894736847,0.30060422960725075,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44,476,477,104,125.0,64,953,11.0,19.0,,,4.0,8.0,20.0,41.0,4.0,19.0,2.0,4.0,,,,,9.0,33.0,1.0,3.0,3.0,10.0,35.0,79,11.0,37.0,38.0,141.0,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44.0,28.0,42.0,21.0,12.0,,33.0,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5.0,12.0,1.0,1.0,,36.0,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44.0,104,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4515.6,75,-19,146,147,21,34.0,22,293,2.0,4.0,,,1.0,2.0,2.0,3.0,,1.0,2.0,3.0,,,,1.0,5.0,8.0,,2.0,,,4.0,8,7.0,11.0,2.0,31.0,210,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,2.0,4.0,4.0,21.0,,,8.0,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,7.0,,2.0,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,2.0,21,2.0,,0.5,0.5,1.0,0.6363636363636364,,,0.6363636363636364,0.5,0.5,0.5,0.7631578947368421,0.25,0.3333333333333333,0.775,0.25,0.3333333333333333,0.5789473684210527,,0.25,0.5,,,,,13.636363636363637,0.75,,,,,0.06060606060606061,0.02564102564102564,0.030303030303030304,0.013888888888888888,,,,0.03571428571428571,,,,,0.08333333333333333,,,,0.21052631578947367,0.5,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.625,0.625,1.0,,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7894736842105263,0.625,0.5416763157894736,0.4341,0.6396166666666666,0.1,0.2222222222222222,,0.06451612903225806,0.06451612903225806,6.012499999999999,25.318181818181817,0.14383561643835616,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113,93.0,63,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12.0,,1.0,1.0,11.0,,3.0,,3.0,14.0,35.0,2.0,2.0,2.0,9.0,17.0,32,15.0,46.0,7.0,86.0,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14.0,20.0,14.0,39.0,6.0,4.0,35.0,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14.0,113,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,52053.09999999999,868,34,1743,1746,315,352.0,189,3489,31.0,49.0,4.0,9.0,5.0,8.0,27.0,60.0,2.0,7.0,28.0,62.0,3.0,3.0,3.0,9.0,34.0,120.0,2.0,11.0,7.0,23.0,60.0,116,62.0,182.0,70.0,376.0,2018,4.0,15.0,5.0,14.0,5.0,28.0,7.0,13.0,10.0,32.0,26.0,70.0,80.0,40.0,186.0,,2.0,120.0,34.0,15.0,2.0,26.0,32.0,58.0,23.0,9.0,16.0,8.0,2.0,148.0,23.0,4.0,2.0,46.0,57.0,2.0,105.0,29.0,134.0,4.0,21.0,12.0,9.0,27.0,3.0,13.0,17.0,1.0,14.0,3.0,3.0,44.0,1.0,14.0,41.0,85.0,2.0,13.0,3.0,82.0,2.0,9.0,88.0,9.0,,2.0,40.0,,7.0,23.0,1.0,,17.0,,6.0,24.0,17.0,,68.0,312,7.0,6.0,0.6666666666666666,0.6779661016949152,1.0,0.34065934065934067,0.35714285714285715,0.3125,0.34065934065934067,0.5172413793103449,0.26666666666666666,0.5384615384615384,0.5134228187919463,0.39655172413793105,0.4888888888888889,0.5580357142857143,0.4375,0.5737704918032787,0.610738255033557,0.01098901098901099,0.12931034482758622,0.12244897959183673,0.13333333333333333,0.14285714285714285,0.016129032258064516,0.008333333333333333,19.308943089430894,0.6136363636363636,0.06060606060606061,0.04878048780487805,0.1310344827586207,0.011560693641618497,0.12169312169312169,0.05,0.12669126691266913,0.033498759305210915,0.015748031496062992,0.006944444444444444,0.013333333333333334,0.053824362606232294,0.037383177570093455,0.09497206703910614,0.15609756097560976,0.1568627450980392,0.11743772241992882,0.13402061855670103,0.02564102564102564,0.7083333333333334,0.1644295302013423,0.6326530612244898,0.7209302325581395,0.8064516129032258,0.20134228187919462,0.45,0.5192307692307693,0.48148148148148145,0.02348993288590604,0.2857142857142857,0.3333333333333333,1.0,0.2080536912751678,0.45161290322580644,0.45901639344262296,1.0,0.40268456375838924,0.2833333333333333,0.2857142857142857,1.0,0.3103448275862069,0.4444444444444444,0.75,0.10344827586206896,1.0,1.0,0.3793103448275862,0.18181818181818182,1.0,0.17777777777777778,0.625,0.2,0.3333333333333333,0.5111111111111111,0.30434782608695654,0.7751677852348994,0.2833333333333333,0.545868456375839,0.5644437499999999,0.5240888888888888,0.12158054711246201,0.272108843537415,,0.07446808510638298,0.18617021276595744,5.825000000000004,24.967582417582413,0.18072289156626506,2.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,46907.79999999999,782,-23,1569,1568,308,304.0,179,3137,24.0,42.0,3.0,4.0,3.0,5.0,11.0,27.0,4.0,16.0,15.0,29.0,,,1.0,3.0,66.0,165.0,10.0,19.0,19.0,43.0,39.0,85,81.0,194.0,25.0,346.0,1852,5.0,8.0,10.0,19.0,,40.0,7.0,16.0,20.0,46.0,8.0,82.0,38.0,40.0,192.0,51.0,6.0,165.0,66.0,8.0,2.0,53.0,53.0,106.0,33.0,20.0,39.0,11.0,3.0,265.0,7.0,6.0,,31.0,37.0,2.0,70.0,13.0,83.0,4.0,25.0,22.0,3.0,38.0,10.0,25.0,23.0,4.0,13.0,1.0,4.0,61.0,3.0,12.0,40.0,57.0,,4.0,2.0,29.0,3.0,1.0,28.0,,1.0,,6.0,4.0,3.0,7.0,2.0,2.0,5.0,,2.0,9.0,6.0,5.0,80.0,307,5.0,2.0,0.48717948717948717,0.5277777777777778,0.7901234567901234,0.4175257731958763,0.5263157894736842,0.43478260869565216,0.4175257731958763,0.4588235294117647,0.625,0.4375,0.5752688172043011,0.7407407407407407,0.5967741935483871,0.5945017182130584,0.7407407407407407,0.6212121212121212,0.6953405017921147,0.010309278350515464,0.09411764705882353,0.11904761904761904,0.07407407407407407,0.0625,0.034482758620689655,0.006060606060606061,19.69781757134863,0.6229508196721312,0.08333333333333333,,0.09973045822102426,0.018461538461538463,0.09567901234567901,0.016317016317016316,0.09784172661870504,0.017241379310344827,,0.028368794326241134,0.027777777777777776,0.015337423312883436,0.019417475728155338,0.09090909090909091,0.09836065573770492,0.14705882352941177,0.102880658436214,0.07407407407407407,0.02702702702702703,0.6666666666666666,0.15053763440860216,0.5714285714285714,0.6486486486486487,0.5833333333333334,0.0967741935483871,0.4074074074074074,0.44,0.36363636363636365,0.05734767025089606,0.25,0.26666666666666666,0.25,0.1039426523297491,0.5172413793103449,0.5357142857142857,1.0,0.5913978494623656,0.4,0.4024390243902439,0.7424242424242424,0.14814814814814814,0.75,0.3333333333333333,,,,0.7037037037037037,0.5263157894736842,0.9,0.08064516129032258,0.6,0.04838709677419355,0.3333333333333333,0.6935483870967742,0.4418604651162791,0.8458781362007168,0.4,0.5398879496402877,0.5180785714285714,0.5191991935483872,0.0313588850174216,0.06593406593406594,0.015306122448979591,0.11560693641618497,0.23699421965317918,7.197647058823529,25.942783505154647,0.19630337794773742,2.0,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18875.4,315,-97,620,619,121,144.0,59,1239,10.0,14.0,,,1.0,2.0,8.0,15.0,7.0,10.0,4.0,15.0,,,,1.0,7.0,29.0,,3.0,1.0,3.0,25.0,39,11.0,44.0,12.0,95.0,774,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,14.0,36.0,27.0,6.0,,29.0,7.0,6.0,1.0,8.0,20.0,28.0,16.0,4.0,7.0,1.0,,76.0,,2.0,,10.0,13.0,,23.0,2.0,25.0,,9.0,7.0,2.0,12.0,,6.0,1.0,,6.0,,,13.0,,2.0,14.0,25.0,,1.0,,10.0,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,,,,,,,,,,7.0,119,1.0,1.0,0.28,0.28,0.8181818181818182,0.25,,0.25,0.25,0.6410256410256411,,0.2,0.5,,0.2777777777777778,0.5337078651685393,0.2,0.35,0.5301204819277109,0.022727272727272728,0.15384615384615385,0.14285714285714285,0.26666666666666666,,,0.034482758620689655,14.804063860667634,0.9230769230769231,,,0.09558823529411764,0.014925373134328358,0.06666666666666667,,0.08041958041958042,0.006920415224913495,0.0425531914893617,,,,,0.15384615384615385,0.0547945205479452,0.09090909090909091,0.06140350877192982,0.08333333333333333,,,0.1686746987951807,0.7142857142857143,0.8333333333333334,0.2,0.18072289156626506,0.5333333333333333,0.7272727272727273,0.25,0.12048192771084337,0.7,0.7,0.42857142857142855,0.18072289156626506,0.26666666666666666,0.26666666666666666,1.0,0.3493975903614458,0.2413793103448276,0.25,0.7142857142857143,,,,,,,0.75,,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6987951807228916,0.2413793103448276,0.5329686746987953,0.49750000000000005,0.5141444444444444,0.06818181818181818,0.11627906976744186,0.022222222222222223,0.021052631578947368,0.07368421052631578,8.082051282051284,24.900000000000002,0.19516129032258064,,,,,True
