EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67219.70000000001,1120,-26,2254,2258,478,496,264,4512,106.0,138.0,26.0,31.0,22.0,27.0,38.0,83,33.0,90.0,13.0,45.0,1.0,6.0,3.0,8.0,115.0,278,8.0,26.0,14.0,51.0,177.0,311,128.0,323,122.0,860,2676,40.0,56.0,9.0,32.0,15.0,122.0,32.0,55.0,17.0,59.0,30.0,145.0,228.0,126.0,336.0,48.0,42.0,278,115.0,15.0,3.0,69.0,39.0,108.0,30.0,9.0,54.0,14.0,1.0,255.0,16.0,28.0,1.0,106.0,91.0,9.0,206.0,45.0,251.0,8.0,35.0,25.0,10.0,41.0,7.0,24.0,46.0,7.0,17.0,3.0,13.0,87.0,8.0,19.0,26,68,3.0,10.0,12.0,121,6.0,1.0,144.0,22.0,4.0,14.0,57.0,10.0,7.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,145.0,476,4.0,6.0,0.6440677966101694,0.7307692307692307,0.875,0.39628482972136225,0.28125,0.288135593220339,0.39628482972136225,0.5691318327974276,0.7142857142857143,0.5818181818181818,0.582018927444795,0.6079545454545454,0.5043859649122807,0.623900293255132,0.6505376344086021,0.576,0.5094637223974764,0.009287925696594427,0.04823151125401929,0.050724637681159424,0.08433734939759036,0.011111111111111112,0.022222222222222223,0.007194244604316547,29.80209545983702,0.47126436781609193,0.20454545454545456,0.018867924528301886,0.16977611940298507,0.057971014492753624,0.21810699588477367,0.027164685908319185,0.19275929549902152,0.041044776119402986,0.0650887573964497,0.07177033492822966,0.01904761904761905,0.02914798206278027,0.02097902097902098,0.15384615384615385,0.1814516129032258,0.1791044776119403,0.23756906077348067,0.16129032258064516,0.026058631921824105,0.6666666666666666,0.21766561514195584,0.7681159420289855,0.8091603053435115,0.660377358490566,0.1309148264984227,0.4578313253012048,0.5,0.5789473684210527,0.14195583596214512,0.36666666666666664,0.3707865168539326,0.6666666666666666,0.07097791798107256,0.28888888888888886,0.29545454545454547,1.0,0.4384858044164038,0.4136690647482014,0.4166666666666667,0.8608695652173913,0.3522727272727273,0.8387096774193549,0.3076923076923077,0.06818181818181818,0.16666666666666666,1.0,0.29545454545454547,0.3076923076923077,0.75,0.23684210526315788,0.8148148148148148,0.07017543859649122,0.375,0.4473684210526316,0.27450980392156865,0.7271293375394322,0.4136690647482014,0.5383687697160879,0.5230311320754717,0.5399083333333334,0.09925925925925926,0.16473988439306358,0.030395136778115502,0.14186046511627906,0.1686046511627907,8.570096463022509,25.403405572755414,0.21206743566992015,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40026.3,667,-32,1348,1352,314,293,163,2700,29.0,44.0,7.0,10.0,4.0,10.0,16.0,36,2.0,8.0,10.0,28.0,,3.0,2.0,4.0,14.0,37,3.0,5.0,2.0,8.0,47.0,88,24.0,65,27.0,193,1617,8.0,14.0,3.0,8.0,5.0,30.0,8.0,18.0,4.0,12.0,9.0,37.0,40.0,54.0,57.0,15.0,10.0,37,14.0,9.0,,53.0,54.0,107.0,35.0,19.0,30.0,17.0,6.0,268.0,18.0,18.0,,29.0,25.0,2.0,56.0,36.0,92.0,6.0,21.0,11.0,10.0,19.0,2.0,14.0,5.0,1.0,5.0,1.0,,24.0,5.0,3.0,35,72,,5.0,,35,2.0,5.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,37.0,313,5.0,2.0,0.425531914893617,0.47619047619047616,0.7916666666666666,0.36923076923076925,0.375,0.3333333333333333,0.36923076923076925,0.5340909090909091,0.5714285714285714,0.4444444444444444,0.5424836601307189,0.5681818181818182,0.4666666666666667,0.5778443113772455,0.625,0.5285714285714286,0.42483660130718953,,0.10227272727272728,0.09090909090909091,0.1388888888888889,,,,12.289780077619662,0.7916666666666666,0.08695652173913043,,0.07836990595611286,0.06143344709897611,0.10320284697508897,0.05113636363636364,0.09,0.05581395348837209,0.0392156862745098,0.08527131782945736,0.04838709677419355,0.054945054945054944,0.0379746835443038,0.07258064516129033,0.09433962264150944,0.027777777777777776,0.09047619047619047,0.14084507042253522,0.08333333333333333,0.375,0.2875816993464052,0.6590909090909091,0.725,0.41379310344827586,0.23529411764705882,0.4444444444444444,0.5161290322580645,0.4375,0.05228758169934641,0.25,0.25,0.5,0.1830065359477124,0.35714285714285715,0.35714285714285715,0.9,0.24183006535947713,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.3333333333333333,0.4,0.13333333333333333,0.5,0.26666666666666666,0.25,0.7124183006535948,0.3783783783783784,0.5462467320261435,0.620709375,0.501605,0.08536585365853659,0.1414141414141414,,0.15544041450777202,0.19170984455958548,5.814772727272728,24.821538461538463,0.23293768545994065,3.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52043.100000000006,867,-73,1739,1743,314,344,199,3482,113.0,163.0,25.0,41.0,14.0,22.0,34.0,83,4.0,8.0,,,,,,,2.0,8,2.0,4.0,,,151.0,254,2.0,8,73.0,381,2072,29.0,53.0,2.0,4.0,8.0,72.0,17.0,37.0,,,20.0,54.0,184.0,118.0,6.0,,28.0,8,2.0,21.0,,72.0,54.0,126.0,49.0,5.0,48.0,13.0,11.0,306.0,34.0,41.0,1.0,55.0,74.0,11.0,140.0,76.0,216.0,9.0,26.0,18.0,8.0,18.0,7.0,9.0,24.0,1.0,9.0,,1.0,42.0,3.0,7.0,23,71,2.0,16.0,8.0,122,16.0,6.0,107.0,15.0,,,50.0,,11.0,39.0,2.0,,19.0,20.0,41.0,19.0,,54.0,312,9.0,10.0,0.609271523178808,0.6715328467153284,1.0,0.25,0.5,,0.25,0.594488188976378,0.5471698113207547,0.4594594594594595,0.5877862595419847,0.5614035087719298,0.4594594594594595,0.6185064935064936,0.5714285714285714,0.5192307692307693,0.030534351145038167,,0.08267716535433071,0.07975460122699386,0.08433734939759036,0.125,,,17.676767676767675,0.42857142857142855,0.3793103448275862,0.025,0.16972477064220184,0.10594315245478036,0.14745308310991956,0.07311827956989247,0.15945611866501855,0.0880281690140845,0.11029411764705882,0.11242603550295859,0.08536585365853659,0.07520891364902507,0.0660377358490566,0.10382513661202186,0.1921182266009852,0.32,0.14028776978417265,0.16842105263157894,0.10465116279069768,0.4634146341463415,0.6221374045801527,0.6932515337423313,0.7533333333333333,0.6460176991150443,0.31679389312977096,0.40963855421686746,0.4473684210526316,0.5,0.030534351145038167,0.5,0.5714285714285714,0.5,,,,,0.030534351145038167,0.25,0.25,1.0,0.7192982456140351,0.6097560975609756,0.28,,,,0.07017543859649122,0.5,1.0,0.5945945945945946,0.6363636363636364,,,,,0.6526717557251909,0.25,0.581069465648855,0.6029923076923077,0.5671945945945946,0.16835016835016836,0.17301038062283736,,0.1889763779527559,0.14173228346456693,3.832677165354331,26.087500000000002,0.18056354226566992,,2.0,6.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15821.400000000001,264,34,534,535,171,176,55,1069,17.0,22.0,1.0,2.0,5.0,8.0,2.0,4,,,4.0,30.0,,,1.0,8.0,14.0,32,,,5.0,10.0,19.0,26,18.0,62,13.0,105,613,1.0,2.0,,,,2.0,5.0,9.0,6.0,18.0,4.0,32.0,30.0,8.0,54.0,,2.0,32,14.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,8.0,2.0,6.0,3.0,1.0,2.0,,,11.0,1.0,3.0,11,24,,,,12,,3.0,14.0,1.0,,,6.0,1.0,,2.0,4.0,2.0,1.0,1.0,6.0,2.0,2.0,32.0,171,2.0,,0.7894736842105263,0.8333333333333334,1.0,0.2903225806451613,,0.3333333333333333,0.2903225806451613,0.7307692307692307,0.5,0.5555555555555556,0.5227272727272727,0.5,0.5185185185185185,0.5585106382978723,0.5,0.5517241379310345,0.7045454545454546,0.016129032258064516,0.038461538461538464,0.045454545454545456,,,0.03333333333333333,,17.470881863560734,0.7272727272727273,0.14285714285714285,,0.045454545454545456,0.024096385542168676,0.08823529411764706,0.043478260869565216,0.06910569105691057,0.03619909502262444,0.06451612903225806,,,0.04040404040404041,0.05128205128205128,0.045454545454545456,0.0392156862745098,0.06666666666666667,0.08490566037735849,0.1,,0.3333333333333333,0.25,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.045454545454545456,0.5,0.5,1.0,,,,,0.3409090909090909,0.13333333333333333,0.13793103448275862,1.0,0.36363636363636365,0.4375,0.4375,1.0,1.0,0.5,,,,,,,,0.2962962962962963,0.625,0.2962962962962963,0.125,0.37037037037037035,0.5,0.9545454545454546,0.4375,0.5908880681818183,0.5811,0.5924111111111111,0.07446808510638298,0.1935483870967742,0.015873015873015872,0.01904761904761905,0.3047619047619048,2.9769230769230766,24.48548387096774,0.3202247191011236,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12248.0,204,-47,418,416,95,114,52,834,11.0,18.0,,,4.0,8.0,17.0,35,2.0,16.0,2.0,4.0,,,,,9.0,33,1.0,3.0,3.0,10.0,30.0,69,11.0,37,35.0,128,515,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,10.0,12.0,39.0,22.0,38.0,21.0,12.0,,33,9.0,4.0,,11.0,8.0,19.0,7.0,1.0,6.0,4.0,1.0,46.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,13.0,,10.0,2.0,1.0,3.0,,,15.0,,4.0,5,12,1.0,1.0,,33,,1.0,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,95,2.0,3.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.43478260869565216,0.3333333333333333,0.5294117647058824,0.4386792452830189,0.4166666666666667,0.5,0.5245901639344263,0.42857142857142855,0.5735294117647058,0.3490566037735849,,0.057971014492753624,0.16666666666666666,,0.0625,,,28.482328482328484,0.8666666666666667,0.09090909090909091,,0.009523809523809525,0.018518518518518517,0.06493506493506493,0.009900990099009901,0.03296703296703297,0.014354066985645933,,0.03636363636363636,,0.013333333333333334,,0.023809523809523808,,,0.05555555555555555,0.08695652173913043,0.03389830508474576,,0.16981132075471697,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.330188679245283,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.1509433962264151,0.125,0.13333333333333333,0.5,0.03773584905660377,0.5,0.5,0.5,0.3113207547169811,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.2962962962962963,0.5,,,0.37037037037037035,0.3,0.5188679245283019,0.2727272727272727,0.5052471698113208,0.41395,0.5191314814814816,0.15254237288135594,0.20253164556962025,0.05128205128205128,0.046875,0.3046875,9.049275362318838,25.316216216216223,0.22727272727272727,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3984.5,66,-30,127,129,20,27,21,256,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,6,,2.0,,,2.0,5,6.0,9,1.0,23,194,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,6,4.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,2,,,2.0,,,,1.0,,,,,,,,,,,,20,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.4,0.5,,0.7857142857142857,0.25,,0.7666666666666667,0.25,,0.6428571428571429,,0.4,1.0,,,,,12.179487179487179,0.75,,,,,,0.02702702702702703,,0.015384615384615385,,,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,0.5,,0.5,,,,0.7857142857142857,0.6666666666666666,0.53345,0.4341,0.586025,0.06666666666666667,0.16666666666666666,,0.08695652173913043,,7.719999999999999,25.15555555555556,0.15748031496062992,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14466.400000000001,241,16,487,491,109,93,59,978,14.0,18.0,1.0,1.0,4.0,4.0,2.0,11,,1.0,1.0,10.0,,3.0,,2.0,13.0,34,1.0,1.0,2.0,9.0,16.0,30,14.0,44,7.0,81,580,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,18.0,14.0,36.0,6.0,4.0,34,13.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,7.0,2.0,1.0,17.0,5.0,1.0,23.0,10.0,33.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5625,0.6428571428571429,0.8571428571428571,0.3181818181818182,0.25,0.18181818181818182,0.3181818181818182,0.5333333333333333,1.0,0.5714285714285714,0.5,0.5833333333333334,0.3888888888888889,0.5192307692307693,0.5833333333333334,0.3888888888888889,0.5945945945945946,,0.06666666666666667,0.05555555555555555,0.09090909090909091,,,,15.630550621669627,0.7,0.09090909090909091,0.125,0.044642857142857144,0.01904761904761905,0.14655172413793102,0.05426356589147287,0.09649122807017543,0.038461538461538464,0.02702702702702703,0.02127659574468085,,0.05434782608695652,0.05405405405405406,0.07142857142857142,0.03773584905660377,,0.13414634146341464,0.17647058823529413,0.04878048780487805,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.14864864864864866,0.18181818181818182,0.2,0.5,0.013513513513513514,,,,0.13513513513513514,0.1,0.1,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8378378378378378,0.38235294117647056,0.55185,0.45375,0.5341777777777778,0.0641025641025641,0.14705882352941177,,0.08641975308641975,0.1728395061728395,4.226666666666667,25.984090909090902,0.22381930184804927,,1.0,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45850.0,764,77,1537,1538,272,301,166,3075,29.0,46.0,4.0,8.0,5.0,8.0,24.0,54,1.0,6.0,25.0,52.0,3.0,3.0,2.0,6.0,30.0,106,1.0,8.0,5.0,20.0,54.0,106,55.0,158,64.0,337,1754,4.0,13.0,4.0,11.0,3.0,23.0,6.0,12.0,7.0,26.0,21.0,54.0,74.0,34.0,165.0,,2.0,106,30.0,15.0,2.0,23.0,30.0,53.0,22.0,8.0,14.0,7.0,2.0,136.0,19.0,4.0,2.0,39.0,51.0,1.0,91.0,25.0,116.0,4.0,19.0,12.0,7.0,22.0,2.0,12.0,15.0,1.0,10.0,3.0,3.0,37.0,1.0,12.0,36,73,2.0,9.0,3.0,73,2.0,6.0,80.0,9.0,,2.0,37.0,,6.0,21.0,1.0,,15.0,6.0,22.0,16.0,,52.0,271,5.0,5.0,0.6851851851851852,0.6981132075471698,1.0,0.34810126582278483,0.36363636363636365,0.2692307692307692,0.34810126582278483,0.5094339622641509,0.3076923076923077,0.5,0.5170454545454546,0.4166666666666667,0.4342105263157895,0.5637583892617449,0.4423076923076923,0.5294117647058824,0.5984848484848485,0.012658227848101266,0.14150943396226415,0.13043478260869565,0.14814814814814814,0.16666666666666666,0.019230769230769232,0.009433962264150943,19.275028768699656,0.5945945945945946,0.037037037037037035,0.05714285714285714,0.13178294573643412,0.012903225806451613,0.11782477341389729,0.04773869346733668,0.12534818941504178,0.03248587570621469,0.01818181818181818,0.007874015748031496,0.0136986301369863,0.049342105263157895,0.0425531914893617,0.0975609756097561,0.16201117318435754,0.13636363636363635,0.11646586345381527,0.12195121951219512,0.029411764705882353,0.7272727272727273,0.17424242424242425,0.6304347826086957,0.725,0.7931034482758621,0.20454545454545456,0.4444444444444444,0.5217391304347826,0.5416666666666666,0.022727272727272728,0.16666666666666666,0.2,1.0,0.19696969696969696,0.4807692307692308,0.49019607843137253,1.0,0.4015151515151515,0.2830188679245283,0.2857142857142857,1.0,0.3333333333333333,0.5,0.75,0.125,1.0,1.0,0.3333333333333333,0.125,1.0,0.21052631578947367,0.625,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.25,0.7727272727272727,0.2830188679245283,0.5453871212121212,0.5640933333333334,0.5217342105263157,0.1267123287671233,0.27611940298507465,,0.06824925816023739,0.16023738872403562,5.715094339622644,25.053164556962027,0.17696811971372803,2.0,1.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,38921.0,649,27,1301,1301,261,235,155,2602,19.0,35.0,3.0,4.0,3.0,5.0,9.0,23,4.0,16.0,13.0,23.0,,,1.0,2.0,56.0,139,8.0,17.0,17.0,38.0,32.0,74,69.0,162,21.0,292,1517,5.0,8.0,8.0,17.0,,34.0,7.0,15.0,18.0,40.0,8.0,76.0,28.0,36.0,162.0,45.0,6.0,139,56.0,7.0,1.0,42.0,50.0,92.0,30.0,20.0,31.0,8.0,3.0,234.0,4.0,6.0,,25.0,29.0,2.0,56.0,10.0,66.0,4.0,22.0,20.0,2.0,30.0,8.0,19.0,19.0,3.0,11.0,1.0,3.0,49.0,2.0,10.0,32,47,,2.0,2.0,26,3.0,1.0,24.0,,1.0,,4.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,5.0,5.0,74.0,260,4.0,2.0,0.4375,0.4827586206896552,0.782608695652174,0.42592592592592593,0.47058823529411764,0.45,0.42592592592592593,0.43243243243243246,0.625,0.4666666666666667,0.5741525423728814,0.68,0.6181818181818182,0.5934959349593496,0.68,0.6440677966101694,0.6864406779661016,0.006172839506172839,0.0945945945945946,0.14285714285714285,0.043478260869565216,0.0625,,0.007194244604316547,19.758874748827864,0.6122448979591837,0.1111111111111111,,0.09294871794871795,0.021660649819494584,0.09225092250922509,0.0110803324099723,0.09262435677530018,0.01567398119122257,,0.034482758620689655,0.03076923076923077,0.007272727272727273,0.023255813953488372,0.08088235294117647,0.09523809523809523,0.13793103448275862,0.10047846889952153,0.06451612903225806,0.031496062992125984,0.625,0.1483050847457627,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.09745762711864407,0.391304347826087,0.4090909090909091,0.4444444444444444,0.06779661016949153,0.25,0.26666666666666666,0.25,0.09745762711864407,0.5652173913043478,0.5652173913043478,1.0,0.5889830508474576,0.4028776978417266,0.4057971014492754,0.7321428571428571,0.16,0.75,0.3333333333333333,,,,0.68,0.47058823529411764,0.875,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.8347457627118644,0.4028776978417266,0.5394661016949155,0.5157807692307692,0.523659090909091,0.028925619834710745,0.05128205128205128,0.018292682926829267,0.11643835616438356,0.2602739726027397,7.632432432432432,25.897530864197535,0.20061491160645656,2.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15086.2,251,-63,500,498,105,132,50,998,9.0,13.0,,,1.0,2.0,7.0,13,6.0,9.0,3.0,12.0,,,,,6.0,24,,3.0,1.0,3.0,22.0,35,9.0,36,9.0,80,606,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,12.0,32.0,24.0,3.0,,24,6.0,5.0,,6.0,20.0,26.0,16.0,4.0,5.0,1.0,,72.0,,2.0,,7.0,13.0,,20.0,2.0,22.0,,7.0,6.0,1.0,8.0,,3.0,1.0,,5.0,,,9.0,,2.0,10,19,,1.0,,7,1.0,1.0,11.0,,,,3.0,1.0,1.0,,,,,,,,,7.0,104,1.0,1.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.25,,0.3333333333333333,0.25,0.6285714285714286,,0.2,0.5,,0.3125,0.5263157894736842,0.2,0.3888888888888889,0.5070422535211268,,0.14285714285714285,0.15384615384615385,0.23076923076923078,,,,15.232974910394265,0.8888888888888888,,,0.11818181818181818,0.017543859649122806,0.056910569105691054,,0.08583690987124463,0.008264462809917356,0.05,,,,,0.1702127659574468,0.07142857142857142,0.14285714285714285,0.053763440860215055,0.06666666666666667,,,0.18309859154929578,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.18309859154929578,0.5384615384615384,0.7,0.2857142857142857,0.1267605633802817,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16901408450704225,0.25,0.25,1.0,0.3380281690140845,0.25,0.25,0.8333333333333334,,,,,,,0.75,,,0.25,0.5,,,0.375,0.3333333333333333,0.6901408450704225,0.25,0.532118309859155,0.49750000000000005,0.5049875,0.05333333333333334,0.07894736842105263,0.02702702702702703,0.025,0.0875,7.902857142857144,24.941666666666666,0.21,,,,,,True
