EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27640.0,461,-67,938,939,251,215,106,1877,43.0,52.0,10.0,12.0,10.0,11.0,18.0,42.0,18.0,41.0,6.0,20.0,1.0,1.0,4.0,39.0,100.0,9.0,7.0,25.0,79.0,135,45.0,120.0,55.0,348,1164,16.0,23.0,10.0,6.0,38.0,17.0,25.0,8.0,29.0,19.0,77.0,106.0,52.0,123.0,12.0,16.0,100.0,39.0,8.0,1.0,32.0,12.0,44.0,11.0,1.0,24.0,7.0,1.0,100.0,5.0,10.0,55.0,34.0,4.0,93.0,15.0,108.0,2.0,11.0,10.0,1.0,13.0,2.0,7.0,18.0,2.0,6.0,2.0,6.0,31.0,1.0,10.0,11.0,29.0,1.0,4.0,5.0,47.0,4.0,65.0,10.0,1.0,8.0,22.0,5.0,5.0,1.0,1.0,1.0,77.0,251,1.0,4.0,0.6708860759493671,0.7464788732394366,0.9111111111111111,0.375,0.27586206896551724,0.375,0.5851851851851851,0.6956521739130435,0.68,0.5745098039215686,0.48484848484848486,0.5370370370370371,0.6195652173913043,0.5428571428571428,0.6311475409836066,0.47058823529411764,0.008333333333333333,0.05925925925925926,0.07692307692307693,0.07142857142857142,0.024390243902439025,0.01,28.65168539325843,0.41935483870967744,0.21052631578947367,0.16037735849056603,0.04716981132075472,0.2570093457943925,0.021739130434782608,0.20892018779342722,0.033936651583710405,0.06756756756756757,0.05263157894736842,0.01744186046511628,0.034482758620689655,0.16304347826086957,0.1348314606741573,0.22580645161290322,0.27439024390243905,0.2,0.016666666666666666,0.20392156862745098,0.8269230769230769,0.8958333333333334,0.6744186046511628,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1607843137254902,0.43902439024390244,0.45,0.6666666666666666,0.0784313725490196,0.3,0.3,1.0,0.39215686274509803,0.39,0.3939393939393939,0.8974358974358975,0.36363636363636365,0.8333333333333334,0.3,0.030303030303030304,0.2727272727272727,0.2037037037037037,0.9090909090909091,0.07407407407407407,0.25,0.46296296296296297,0.28,0.6745098039215687,0.39,0.5246276470588235,0.4902477272727273,0.5223537037037038,0.0996309963099631,0.14965986394557823,0.04032258064516129,0.10919540229885058,0.22126436781609196,9.094814814814818,25.372499999999995,0.267590618336887,,,,,,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19187.1,320,-64,654,655,178,144,76,1309,15.0,24.0,6.0,7.0,4.0,9.0,8.0,17.0,1.0,4.0,3.0,10.0,1.0,,2.0,11.0,26.0,3.0,1.0,6.0,24.0,45,14.0,36.0,12.0,102,816,7.0,10.0,4.0,,23.0,6.0,13.0,1.0,8.0,4.0,19.0,22.0,26.0,33.0,9.0,8.0,26.0,11.0,6.0,,23.0,20.0,43.0,13.0,7.0,14.0,7.0,2.0,106.0,9.0,9.0,10.0,11.0,1.0,22.0,18.0,40.0,1.0,7.0,3.0,4.0,8.0,1.0,4.0,3.0,1.0,4.0,1.0,,11.0,3.0,3.0,16.0,31.0,,1.0,,21.0,1.0,14.0,1.0,,,7.0,,1.0,3.0,2.0,3.0,19.0,178,3.0,,0.4583333333333333,0.55,0.7857142857142857,0.3888888888888889,0.125,0.3888888888888889,0.5333333333333333,0.7,0.46153846153846156,0.5555555555555556,0.8214285714285714,0.35714285714285715,0.5795454545454546,0.8214285714285714,0.41304347826086957,0.4444444444444444,,0.13333333333333333,0.16666666666666666,0.11764705882352941,,,13.154362416107382,0.7272727272727273,0.08333333333333333,0.07801418439716312,0.058823529411764705,0.07042253521126761,0.055900621118012424,0.07420494699646643,0.05732484076433121,0.018518518518518517,0.1044776119402985,0.056,0.05555555555555555,0.05172413793103448,0.109375,0.05263157894736842,0.07207207207207207,0.06451612903225806,0.027777777777777776,0.2962962962962963,0.625,0.75,0.4,0.20987654320987653,0.47058823529411764,0.5333333333333333,0.5,0.04938271604938271,0.25,0.25,1.0,0.12345679012345678,0.3,0.3,1.0,0.32098765432098764,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.5,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.7407407407407407,0.4230769230769231,0.5353537037037036,0.6255208333333334,0.519902380952381,0.08045977011494253,0.13725490196078433,,0.22549019607843138,0.18627450980392157,5.566666666666667,25.102777777777778,0.27217125382262997,3.0,3.0,3.0,4.0,1.0,1.0,0.75,0.03125,1.0,0.6666666666666666,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,21234.6,354,-64,716,718,171,147,81,1434,48.0,70.0,13.0,21.0,6.0,13.0,19.0,45.0,1.0,2.0,,,,,,,5.0,2.0,,,68.0,117,,5.0,42.0,178,901,13.0,26.0,2.0,3.0,29.0,8.0,22.0,,,14.0,30.0,82.0,54.0,,,14.0,5.0,,10.0,,35.0,17.0,52.0,16.0,1.0,25.0,5.0,5.0,121.0,10.0,24.0,21.0,26.0,1.0,48.0,34.0,82.0,7.0,12.0,9.0,3.0,7.0,2.0,3.0,9.0,,4.0,,1.0,16.0,2.0,4.0,11.0,35.0,1.0,12.0,3.0,65.0,8.0,59.0,9.0,,,28.0,,6.0,17.0,9.0,17.0,30.0,171,4.0,5.0,0.6029411764705882,0.6721311475409836,,,,,0.5811965811965812,0.5,0.36363636363636365,0.5573770491803278,0.4642857142857143,0.36363636363636365,0.6054421768707483,0.46774193548387094,0.4838709677419355,0.040983606557377046,,0.08547008547008547,0.08571428571428572,0.08888888888888889,,,20.073891625615765,0.4375,0.08333333333333333,0.15853658536585366,0.13872832369942195,0.12804878048780488,0.05714285714285714,0.14329268292682926,0.09770114942528736,0.14516129032258066,0.16455696202531644,0.051470588235294115,0.07692307692307693,0.058823529411764705,0.18840579710144928,0.3333333333333333,0.11538461538461539,0.17647058823529413,0.16279069767441862,0.5737704918032787,0.6857142857142857,0.75,0.6666666666666666,0.36885245901639346,0.4222222222222222,0.4634146341463415,0.47368421052631576,0.01639344262295082,0.5,0.5,,,,,,0.040983606557377046,,,,0.75,0.6190476190476191,0.3076923076923077,,0.07142857142857142,0.5909090909090909,0.46153846153846156,,,,,0.6147540983606558,,0.5650704918032786,0.6152386363636363,0.5527181818181819,0.19858156028368795,0.20588235294117646,,0.16292134831460675,0.16853932584269662,3.9307692307692306,25.98,0.2388268156424581,,,,4.0,8.0,,,0.0625,,,9.0,3.0,1.0,0.5294117647058824,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8809.3,147,-5,298,298,119,99,31,596,10.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,19.0,,1.0,4.0,9.0,22.0,,3.0,7.0,11.0,15,11.0,41.0,11.0,66,344,1.0,2.0,,,2.0,1.0,3.0,4.0,11.0,2.0,16.0,14.0,8.0,33.0,,2.0,22.0,9.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,7.0,1.0,1.0,9.0,5.0,14.0,,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,12.0,,,,8.0,,12.0,1.0,,,5.0,1.0,,1.0,1.0,3.0,16.0,119,2.0,,0.6363636363636364,0.7,1.0,0.2682926829268293,0.36363636363636365,0.2682926829268293,0.7333333333333333,0.5,0.3333333333333333,0.49107142857142855,0.5,0.5,0.5409836065573771,0.5,0.5333333333333333,0.7321428571428571,0.024390243902439025,0.06666666666666667,0.07692307692307693,,,,19.764011799410028,0.6666666666666666,0.125,0.015873015873015872,0.018867924528301886,0.08433734939759036,0.04819277108433735,0.0547945205479452,0.03676470588235294,0.05263157894736842,,0.03389830508474576,0.08333333333333333,,0.03225806451612903,,0.09090909090909091,0.058823529411764705,,0.23214285714285715,0.7692307692307693,0.8333333333333334,0.6,0.03571428571428571,0.5,0.5,1.0,,,,,0.3392857142857143,0.10526315789473684,0.1111111111111111,1.0,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.5,0.42857142857142855,0.9642857142857143,0.4090909090909091,0.5823196428571429,0.5811,0.5620714285714286,0.09836065573770492,0.2631578947368421,0.023809523809523808,0.030303030303030304,0.24242424242424243,2.8733333333333335,24.497560975609755,0.39932885906040266,,,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,2.0,1.0,1.0,0.05263157894736842,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,1.0,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3008.6,50,-18,97,97,19,27,16,194,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,4,5.0,7.0,,17,137,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,2.0,15.0,,,4.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,,19,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,0.25,0.5,,0.7727272727272727,0.3333333333333333,,0.7727272727272727,0.3333333333333333,,0.6363636363636364,,0.5,1.0,,,,11.764705882352942,0.6666666666666666,,,,,0.03333333333333333,,0.0196078431372549,,,0.05,,,,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.8181818181818182,0.75,0.5395454545454546,0.4341,0.586025,,,,0.11764705882352941,,8.05,24.84285714285715,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9209.7,153,16,312,317,79,69,41,629,10.0,11.0,1.0,1.0,4.0,4.0,1.0,7.0,,1.0,1.0,6.0,2.0,,2.0,5.0,17.0,,1.0,6.0,11.0,19,6.0,23.0,4.0,44,358,2.0,2.0,2.0,,4.0,4.0,7.0,1.0,8.0,,11.0,12.0,10.0,15.0,3.0,4.0,17.0,5.0,1.0,,12.0,7.0,19.0,6.0,1.0,8.0,2.0,2.0,45.0,4.0,1.0,13.0,4.0,,17.0,6.0,23.0,1.0,1.0,1.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,,2.0,,1.0,,4.0,,5.0,1.0,,,3.0,,,2.0,,3.0,11.0,79,1.0,,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.2608695652173913,0.125,0.2608695652173913,0.5789473684210527,1.0,0.5714285714285714,0.47619047619047616,0.5,0.36666666666666664,0.5,0.5,0.36666666666666664,0.5476190476190477,,0.05263157894736842,,0.14285714285714285,,,14.010989010989011,0.8571428571428571,,0.05263157894736842,0.014084507042253521,0.1625,0.05063291139240506,0.10897435897435898,0.03333333333333333,0.043478260869565216,,0.05263157894736842,0.045454545454545456,0.1,0.029411764705882353,,0.13559322033898305,0.23809523809523808,0.043478260869565216,0.2619047619047619,0.9090909090909091,0.9090909090909091,0.6,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.023809523809523808,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,0.25,1.0,,0.5,,0.26666666666666666,1.0,0.13333333333333333,,0.4,0.16666666666666666,0.8095238095238095,0.29411764705882354,0.5492273809523811,0.45375,0.5332033333333333,0.06818181818181818,0.14285714285714285,,0.09090909090909091,0.25,4.468421052631578,25.565217391304348,0.2532051282051282,,,,,1.0,,,,,,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.2,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13824.900000000001,230,-5,467,469,118,105,51,936,10.0,16.0,2.0,4.0,2.0,4.0,6.0,12.0,,,7.0,13.0,,1.0,2.0,10.0,34.0,2.0,1.0,7.0,16.0,28,17.0,47.0,12.0,95,574,2.0,4.0,2.0,,4.0,3.0,6.0,2.0,9.0,5.0,17.0,20.0,12.0,51.0,,,34.0,10.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,4.0,,10.0,17.0,1.0,28.0,4.0,32.0,,6.0,5.0,1.0,5.0,1.0,2.0,5.0,,3.0,1.0,1.0,10.0,,5.0,9.0,19.0,1.0,,1.0,20.0,,20.0,1.0,,,8.0,,2.0,8.0,5.0,8.0,17.0,118,1.0,2.0,0.625,0.625,1.0,0.3617021276595745,0.2222222222222222,0.3617021276595745,0.5714285714285714,0.5,0.5,0.5533333333333333,0.3333333333333333,0.4,0.5654761904761905,0.3333333333333333,0.4473684210526316,0.6266666666666667,0.02127659574468085,0.14285714285714285,0.0625,0.25,,,17.76937618147448,0.5,0.1111111111111111,0.1574074074074074,,0.09345794392523364,0.037037037037037035,0.12558139534883722,0.018957345971563982,,,0.03529411764705882,0.043478260869565216,0.16,0.13636363636363635,0.21428571428571427,0.09302325581395349,0.09523809523809523,,0.21333333333333335,0.625,0.6666666666666666,0.8,0.16,0.5,0.6666666666666666,0.3333333333333333,,,,,0.17333333333333334,0.5384615384615384,0.5833333333333334,1.0,0.4533333333333333,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.26666666666666666,0.5,0.13333333333333333,0.5,0.4666666666666667,0.14285714285714285,0.84,0.29411764705882354,0.5487740000000001,0.6923,0.50443,0.0975609756097561,0.22857142857142856,,0.042105263157894736,0.17894736842105263,4.864285714285714,25.429787234042553,0.25267665952890794,,,1.0,,3.0,,,,,,6.0,1.0,,0.75,,,,0.07692307692307693,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11998.2,200,-63,399,402,94,70,43,801,5.0,12.0,,,,,3.0,6.0,1.0,6.0,4.0,6.0,,1.0,2.0,16.0,38.0,6.0,4.0,11.0,9.0,24,20.0,44.0,5.0,83,535,1.0,1.0,6.0,,11.0,2.0,4.0,5.0,13.0,2.0,21.0,6.0,12.0,42.0,18.0,2.0,38.0,16.0,2.0,,8.0,26.0,34.0,15.0,11.0,4.0,2.0,2.0,94.0,1.0,3.0,11.0,10.0,1.0,22.0,4.0,26.0,2.0,5.0,4.0,1.0,9.0,2.0,5.0,7.0,,4.0,1.0,1.0,16.0,,2.0,14.0,20.0,,,1.0,7.0,1.0,5.0,,,,,1.0,1.0,2.0,2.0,2.0,21.0,94,2.0,1.0,0.3333333333333333,0.375,0.7,0.45454545454545453,0.38461538461538464,0.45454545454545453,0.375,1.0,0.5,0.5735294117647058,0.7857142857142857,0.5588235294117647,0.5928571428571429,0.7857142857142857,0.5833333333333334,0.6470588235294118,,0.08333333333333333,0.16666666666666666,,,,18.94273127753304,0.5625,0.125,0.12987012987012986,0.03333333333333333,0.12087912087912088,0.009615384615384616,0.125,0.020618556701030927,,0.05128205128205128,0.0125,,0.07317073170731707,0.16129032258064516,0.4,0.1388888888888889,0.05263157894736842,0.05405405405405406,0.17647058823529413,0.4166666666666667,0.5,0.4,0.08823529411764706,0.5,0.5,0.3333333333333333,0.08823529411764706,0.16666666666666666,0.16666666666666666,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.5588235294117647,0.42105263157894735,0.42105263157894735,0.625,,,,,0.8571428571428571,,,0.11764705882352941,0.5,0.6470588235294118,0.36363636363636365,0.8235294117647058,0.42105263157894735,0.5358514705882352,0.50091,0.5018794117647059,,,,0.13253012048192772,0.25301204819277107,7.879166666666666,26.052272727272722,0.23558897243107768,3.0,3.0,1.0,,,1.0,0.5,0.05,0.5,1.0,1.0,,,0.5,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4455.0,74,2,153,149,66,48,8,302,4.0,6.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,,2.0,5.0,1.0,1.0,2.0,7.0,10,2.0,7.0,,20,172,,,1.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,12.0,6.0,,,5.0,2.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,3.0,6.0,,9.0,1.0,10.0,,4.0,4.0,,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,4.0,8.0,,1.0,,1.0,1.0,,,,,,,,,,,5.0,66,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7,,0.3333333333333333,0.5882352941176471,,0.5,0.5882352941176471,,0.5,0.4117647058823529,,0.1,0.16666666666666666,,,,12.883435582822086,0.75,,0.2,0.03225806451612903,0.06976744186046512,,0.1232876712328767,0.015625,0.09090909090909091,,,,0.21428571428571427,0.23076923076923078,,0.06060606060606061,0.1,,0.35294117647058826,0.6666666666666666,0.8,0.25,0.11764705882352941,1.0,1.0,,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.29411764705882354,0.4,0.4,1.0,,,,,1.0,0.4,0.5,,,0.4,0.5,0.7647058823529411,0.4,0.5430470588235294,0.58065,0.5367999999999999,,,,,0.25,5.5,24.87142857142857,0.43137254901960786,,,,,,,,,,,,,,,,,,,,,,True
