EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37431.299999999996,624,-42,1263,1258,315,276,151,2521,63.0,75.0,19.0,21.0,14.0,15.0,23.0,57.0,23.0,52.0,9.0,27.0,1.0,2.0,3.0,7.0,58.0,144,2.0,15.0,9.0,31.0,109.0,184,67.0,171,73.0,492,1542,26.0,34.0,3.0,17.0,6.0,67.0,21.0,33.0,12.0,38.0,21.0,99.0,142.0,76.0,183.0,18.0,26.0,144,58.0,10.0,1.0,44.0,16.0,60.0,15.0,1.0,36.0,7.0,1.0,136.0,6.0,17.0,66.0,51.0,4.0,121.0,23.0,144.0,4.0,18.0,15.0,3.0,18.0,4.0,10.0,23.0,4.0,8.0,2.0,6.0,41.0,3.0,11.0,15.0,41.0,1.0,7.0,6.0,63.0,4.0,89.0,13.0,1.0,11.0,33.0,5.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,99.0,315,1.0,5.0,0.6513761467889908,0.7395833333333334,0.9104477611940298,0.391812865497076,0.17647058823529413,0.3157894736842105,0.391812865497076,0.592391304347826,0.7647058823529411,0.6363636363636364,0.5901408450704225,0.5980392156862745,0.5492957746478874,0.6285714285714286,0.6320754716981132,0.620253164556962,0.48169014084507045,0.005847953216374269,0.05434782608695652,0.05333333333333334,0.08771929824561403,0.019230769230769232,0.006944444444444444,29.350828729281766,0.43902439024390244,0.14814814814814814,0.17114093959731544,0.06007067137809187,0.24087591240875914,0.019169329073482427,0.20454545454545456,0.03859060402684564,0.08080808080808081,0.0625,0.017857142857142856,0.017241379310344827,0.024691358024691357,0.18032786885245902,0.15,0.2222222222222222,0.2535885167464115,0.2,0.024096385542168676,0.75,0.2112676056338028,0.84,0.8873239436619719,0.6507936507936508,0.16056338028169015,0.40350877192982454,0.4423076923076923,0.6521739130434783,0.14647887323943662,0.4423076923076923,0.45098039215686275,0.6521739130434783,0.07605633802816901,0.3333333333333333,0.3333333333333333,1.0,0.4056338028169014,0.4027777777777778,0.40559440559440557,0.896551724137931,0.4117647058823529,0.9047619047619048,0.3684210526315789,0.0392156862745098,0.5,1.0,0.29411764705882354,0.13333333333333333,1.0,0.2112676056338028,0.9333333333333333,0.09859154929577464,0.42857142857142855,0.43661971830985913,0.2903225806451613,0.6929577464788732,0.4027777777777778,0.5322157746478873,0.5212544117647059,0.5372119718309861,0.10026385224274406,0.16176470588235295,0.02857142857142857,0.13617886178861788,0.20121951219512196,8.694021739130438,25.41052631578946,0.2494061757719715,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22911.0,382,-65,774,774,197,150,94,1548,20.0,31.0,7.0,9.0,4.0,9.0,8.0,20.0,1.0,6.0,4.0,13.0,,2.0,,2.0,12.0,27,3.0,3.0,1.0,6.0,29.0,57,16.0,40,15.0,121,960,8.0,12.0,3.0,5.0,1.0,26.0,6.0,13.0,1.0,8.0,5.0,20.0,24.0,34.0,39.0,9.0,10.0,27,12.0,7.0,,27.0,26.0,53.0,17.0,9.0,16.0,9.0,2.0,132.0,11.0,13.0,13.0,15.0,1.0,29.0,24.0,53.0,4.0,8.0,4.0,4.0,11.0,1.0,6.0,3.0,1.0,5.0,1.0,,14.0,4.0,3.0,20.0,37.0,,1.0,,25.0,2.0,18.0,3.0,,,10.0,,1.0,3.0,,,2.0,1.0,3.0,,20.0,197,3.0,,0.41379310344827586,0.5,0.8125,0.4,0.6,0.125,0.4,0.5087719298245614,0.6666666666666666,0.46153846153846156,0.5463917525773195,0.7352941176470589,0.35714285714285715,0.5761904761904761,0.7647058823529411,0.4166666666666667,0.41237113402061853,,0.12280701754385964,0.12903225806451613,0.15,,,13.228699551569507,0.7857142857142857,0.07692307692307693,0.08287292817679558,0.07027027027027027,0.08074534161490683,0.05699481865284974,0.08187134502923976,0.06349206349206349,0.030303030303030304,0.10975609756097561,0.05405405405405406,0.0547945205479452,0.06382978723404255,0.07042253521126761,0.10112359550561797,0.047619047619047616,0.08,0.08333333333333333,0.09090909090909091,,0.31958762886597936,0.6451612903225806,0.7407407407407407,0.35,0.20618556701030927,0.4,0.47058823529411764,0.5,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,0.13402061855670103,0.3076923076923077,0.3076923076923077,1.0,0.27835051546391754,0.4444444444444444,0.4444444444444444,0.75,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.11764705882352941,,,0.17647058823529413,1.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.7319587628865979,0.4444444444444444,0.5447180412371133,0.6228428571428571,0.519902380952381,0.09615384615384616,0.15625,,0.21487603305785125,0.1652892561983471,5.5,25.029999999999998,0.25452196382428943,3.0,4.0,1.0,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29522.199999999997,492,-44,991,988,215,191,115,1979,66.0,98.0,17.0,27.0,11.0,18.0,19.0,52.0,2.0,3.0,,,,,,,1.0,7,1.0,3.0,,,87.0,153,1.0,7,56.0,233,1208,17.0,34.0,1.0,3.0,5.0,42.0,13.0,29.0,,,16.0,42.0,106.0,68.0,3.0,,18.0,7,1.0,14.0,,49.0,32.0,81.0,30.0,2.0,34.0,8.0,7.0,194.0,18.0,29.0,30.0,42.0,3.0,75.0,48.0,123.0,8.0,15.0,11.0,4.0,8.0,3.0,4.0,12.0,1.0,4.0,,1.0,20.0,2.0,4.0,14.0,41.0,1.0,12.0,4.0,82.0,10.0,78.0,10.0,,,36.0,,8.0,25.0,,,12.0,13.0,25.0,12.0,42.0,215,5.0,7.0,0.6091954022988506,0.6794871794871795,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5686274509803921,0.5,0.4482758620689655,0.553125,0.5,0.4482758620689655,0.6005154639175257,0.5121951219512195,0.525,0.04375,,0.0915032679738562,0.10204081632653061,0.07692307692307693,,,18.90459363957597,0.4,0.17647058823529413,0.17355371900826447,0.12184873949579832,0.14018691588785046,0.07258064516129033,0.15789473684210525,0.09670781893004116,0.13095238095238096,0.12727272727272726,0.09090909090909091,0.0797872340425532,0.05,0.08163265306122448,0.21052631578947367,0.3333333333333333,0.125,0.1956521739130435,0.14035087719298245,0.48,0.6125,0.673469387755102,0.75,0.6515151515151515,0.325,0.36538461538461536,0.3958333333333333,0.47368421052631576,0.01875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.7297297297297297,0.6296296296296297,0.29411764705882354,,,,0.08108108108108109,0.3333333333333333,1.0,0.6206896551724138,0.6111111111111112,,,,,0.65625,0.14285714285714285,0.571753125,0.5998071428571429,0.574748275862069,0.1935483870967742,0.2011173184357542,,0.18025751072961374,0.18025751072961374,3.7862745098039214,26.185714285714287,0.21695257315842584,,4.0,,1.0,4.0,1.0,0.037037037037037035,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11124.300000000001,185,16,374,372,142,135,43,746,12.0,17.0,1.0,2.0,2.0,5.0,1.0,2.0,,,2.0,22.0,,,1.0,6.0,11.0,25,,,4.0,8.0,13.0,19,13.0,47,13.0,78,440,1.0,2.0,,,,2.0,2.0,5.0,5.0,14.0,4.0,23.0,18.0,8.0,39.0,,2.0,25,11.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,6.0,1.0,9.0,2.0,2.0,13.0,7.0,20.0,,7.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,1.0,2.0,7.0,14.0,,,,9.0,,14.0,1.0,,,6.0,1.0,,1.0,3.0,2.0,1.0,,4.0,1.0,23.0,142,2.0,,0.6923076923076923,0.75,1.0,0.2765957446808511,,0.35714285714285715,0.2765957446808511,0.6842105263157895,0.5,0.4,0.49242424242424243,0.5,0.5,0.5416666666666666,0.5,0.5476190476190477,0.7121212121212122,0.02127659574468085,0.05263157894736842,0.058823529411764705,,,,18.735362997658083,0.625,0.16666666666666666,0.025974025974025976,0.01639344262295082,0.09183673469387756,0.0594059405940594,0.06285714285714286,0.043209876543209874,0.047619047619047616,,,0.0547945205479452,0.07142857142857142,,0.025,0.1,0.10256410256410256,0.05,,0.25,0.25757575757575757,0.7058823529411765,0.75,0.6666666666666666,0.030303030303030304,0.5,0.5,1.0,,,,,0.3333333333333333,0.09090909090909091,0.09523809523809523,1.0,0.3787878787878788,0.44,0.44,1.0,1.0,0.5,,,,,,,,0.2631578947368421,0.4,0.3157894736842105,0.16666666666666666,0.42105263157894735,0.5,0.9696969696969697,0.44,0.5854303030303032,0.5811,0.5807447368421053,0.09722222222222222,0.25,0.020833333333333332,0.02564102564102564,0.2948717948717949,2.7421052631578946,24.51063829787234,0.37967914438502676,,,2.0,,1.0,,,1.0,0.045454545454545456,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,,,1.0,1.0,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3582.5,60,-32,116,117,20,27,20,233,,2.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,,,1.0,3.0,4,,1.0,,,2.0,5,5.0,7,,19,176,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,15.0,,,4,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,,0.7916666666666666,0.3333333333333333,,0.7916666666666666,0.3333333333333333,,0.5833333333333334,,0.4,1.0,,,,11.18881118881119,0.75,,,,,0.030303030303030304,,0.016666666666666666,,,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.75,0.75,0.5314333333333334,0.4341,0.586025,,,,0.10526315789473684,,7.719999999999999,24.84285714285715,0.1724137931034483,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12743.6,212,7,433,437,101,90,53,870,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10.0,,1.0,1.0,9.0,,3.0,,2.0,11.0,30,1.0,1.0,2.0,9.0,15.0,28,12.0,39,7.0,73,514,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,30.0,6.0,4.0,30,11.0,2.0,,16.0,8.0,24.0,6.0,2.0,12.0,2.0,2.0,56.0,5.0,2.0,17.0,4.0,1.0,22.0,8.0,30.0,2.0,5.0,4.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,14.0,101,1.0,,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.3076923076923077,0.25,0.18181818181818182,0.3076923076923077,0.5357142857142857,1.0,0.5714285714285714,0.4925373134328358,0.5833333333333334,0.3888888888888889,0.5140845070422535,0.5833333333333334,0.3888888888888889,0.582089552238806,,0.07142857142857142,0.058823529411764705,0.1,,,16.23246492985972,0.7,0.09090909090909091,0.04,0.021052631578947368,0.1619047619047619,0.04424778761061947,0.1024390243902439,0.03365384615384615,0.03225806451612903,0.023255813953488372,,0.04878048780487805,0.03225806451612903,0.07894736842105263,0.020833333333333332,,0.14473684210526316,0.20689655172413793,0.05405405405405406,0.6666666666666666,0.2537313432835821,0.8235294117647058,0.875,0.5714285714285714,0.14925373134328357,0.1,0.1111111111111111,,0.014925373134328358,,,,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.835820895522388,0.36666666666666664,0.5560776119402985,0.45375,0.5341777777777778,0.07042253521126761,0.15625,,0.0958904109589041,0.1917808219178082,4.157142857142857,25.91794871794872,0.23325635103926096,,,,1.0,,,0.14285714285714285,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21583.999999999996,360,36,724,723,158,145,81,1447,18.0,27.0,2.0,5.0,4.0,6.0,7.0,18.0,,1.0,14.0,27.0,1.0,1.0,2.0,3.0,14.0,45,,3.0,2.0,10.0,25.0,46,28.0,72,23.0,157,846,2.0,6.0,1.0,4.0,,7.0,5.0,8.0,4.0,13.0,7.0,29.0,36.0,14.0,84.0,,,45,14.0,6.0,1.0,12.0,10.0,22.0,7.0,3.0,8.0,3.0,1.0,54.0,7.0,2.0,12.0,26.0,1.0,39.0,9.0,48.0,2.0,9.0,7.0,2.0,8.0,1.0,4.0,7.0,,4.0,1.0,1.0,15.0,,8.0,15.0,33.0,1.0,3.0,2.0,30.0,1.0,31.0,2.0,,,13.0,,3.0,11.0,,,7.0,4.0,11.0,7.0,29.0,158,3.0,3.0,0.72,0.72,1.0,0.3888888888888889,0.25,0.3076923076923077,0.3888888888888889,0.5434782608695652,0.3333333333333333,0.625,0.5677966101694916,0.35,0.5238095238095238,0.5946969696969697,0.35,0.5576923076923077,0.6101694915254238,0.013888888888888888,0.13043478260869565,0.1111111111111111,0.16666666666666666,,,17.839805825242717,0.5333333333333333,0.06666666666666667,0.14054054054054055,0.012578616352201259,0.07692307692307693,0.040697674418604654,0.11143695014662756,0.027190332326283987,0.017241379310344827,0.015384615384615385,,0.046875,0.022727272727272728,0.1125,0.1511627906976744,0.21052631578947367,0.08196721311475409,0.058823529411764705,0.03508771929824561,0.6363636363636364,0.2288135593220339,0.6666666666666666,0.75,0.8333333333333334,0.15254237288135594,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.00847457627118644,,,,0.2288135593220339,0.5185185185185185,0.5384615384615384,1.0,0.3813559322033898,0.3111111111111111,0.3111111111111111,1.0,0.5,0.4,1.0,0.1,1.0,1.0,0.3,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.2,0.8389830508474576,0.3111111111111111,0.5584563559322033,0.585025,0.5135,0.10077519379844961,0.22807017543859648,,0.044585987261146494,0.18471337579617833,4.580434782608696,25.163888888888888,0.21823204419889503,1.0,1.0,,,1.0,,,,0.037037037037037035,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18665.199999999997,311,-36,624,620,139,98,73,1244,11.0,21.0,3.0,3.0,1.0,2.0,5.0,11.0,1.0,9.0,4.0,9.0,,,1.0,2.0,22.0,56,3.0,6.0,5.0,17.0,17.0,41,26.0,65,5.0,117,772,4.0,5.0,3.0,6.0,,17.0,4.0,8.0,6.0,19.0,2.0,28.0,14.0,20.0,57.0,21.0,4.0,56,22.0,5.0,,16.0,35.0,51.0,18.0,17.0,12.0,2.0,2.0,137.0,2.0,4.0,15.0,15.0,1.0,31.0,6.0,37.0,2.0,9.0,8.0,1.0,14.0,4.0,8.0,10.0,,6.0,1.0,2.0,24.0,,4.0,20.0,29.0,,,1.0,9.0,1.0,5.0,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,28.0,139,2.0,1.0,0.4117647058823529,0.4666666666666667,0.7307692307692307,0.4,0.5,0.3157894736842105,0.4,0.4146341463414634,0.8,0.5,0.5283018867924528,0.7727272727272727,0.48148148148148145,0.5416666666666666,0.7727272727272727,0.5,0.6132075471698113,,0.12195121951219512,0.14285714285714285,0.09090909090909091,0.1111111111111111,,18.384401114206128,0.5833333333333334,0.09090909090909091,0.10204081632653061,0.027586206896551724,0.11450381679389313,0.011976047904191617,0.1079136690647482,0.019230769230769232,,0.030303030303030304,0.06896551724137931,0.00819672131147541,0.022222222222222223,0.078125,0.10666666666666667,0.25,0.13725490196078433,0.034482758620689655,0.034482758620689655,0.75,0.19811320754716982,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.10377358490566038,0.45454545454545453,0.5,0.4,0.08490566037735849,0.1111111111111111,0.125,,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.5283018867924528,0.39285714285714285,0.39285714285714285,0.6818181818181818,0.2727272727272727,1.0,0.3333333333333333,,,,0.5454545454545454,0.5,1.0,0.07407407407407407,0.5,0.07407407407407407,0.5,0.6296296296296297,0.29411764705882354,0.8113207547169812,0.39285714285714285,0.5424537735849055,0.5116357142857143,0.5211111111111112,,,,0.1452991452991453,0.23931623931623933,7.439024390243904,26.11384615384615,0.22275641025641027,2.0,,3.0,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6864.099999999999,114,-12,232,226,88,65,23,458,5.0,7.0,,,1.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,,,,,2.0,7,,2.0,1.0,2.0,10.0,15,3.0,11,5.0,34,283,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,7,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6.0,13.0,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6666666666666666,,0.25,0.5576923076923077,,0.4166666666666667,0.5862068965517241,0.3333333333333333,0.5,0.4230769230769231,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.127413127413128,0.8,,0.15,0.038461538461538464,0.07142857142857142,,0.10416666666666667,0.019417475728155338,0.10526315789473684,,,,,0.17647058823529413,0.15789473684210525,,0.06818181818181818,0.08333333333333333,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.23076923076923078,0.6666666666666666,0.8,,0.07692307692307693,0.5,0.5,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6923076923076923,0.2857142857142857,0.5393653846153847,0.5446500000000001,0.5177666666666666,0.07142857142857142,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.036363636363635,0.3793103448275862,,,,,,,,,,,True
