EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,79350.70000000001,1323,-79,2643,2649,534,584,312,5292,128.0,162.0,31.0,36.0,25.0,30.0,45.0,104,34.0,101.0,16.0,53.0,2.0,7.0,3.0,9.0,131.0,327,9.0,29.0,18.0,60.0,207.0,367,147.0,380,148.0,1003,3162,45.0,63.0,11.0,36.0,17.0,140.0,35.0,62.0,21.0,69.0,30.0,163,262.0,152.0,384.0,57.0,50.0,327,131.0,22.0,3.0,81.0,46.0,127.0,34.0,12.0,60.0,18.0,3.0,300.0,19.0,31.0,1.0,122.0,103.0,12.0,237.0,51.0,288.0,9.0,42.0,32.0,10.0,47.0,9.0,27.0,52.0,8.0,20.0,3.0,13.0,99.0,8.0,21.0,33,85,4.0,10.0,14.0,143,8.0,1.0,174.0,26.0,4.0,15.0,69.0,13.0,7.0,8.0,1.0,1.0,2.0,1.0,5.0,9.0,5.0,1.0,163,530,7.0,6.0,0.6328502415458938,0.7197802197802198,0.8707482993197279,0.3868421052631579,0.3055555555555556,0.30434782608695654,0.3868421052631579,0.5640326975476839,0.7142857142857143,0.5645161290322581,0.572289156626506,0.6212121212121212,0.5076335877862596,0.6166253101736973,0.6619047619047619,0.5704225352112676,0.5087014725568942,0.007894736842105263,0.05994550408719346,0.05555555555555555,0.11538461538461539,0.009900990099009901,0.018867924528301886,0.0061162079510703364,29.923866269447203,0.47474747474747475,0.20689655172413793,0.016129032258064516,0.16559485530546625,0.05457746478873239,0.215929203539823,0.027496382054992764,0.18955349620893008,0.03971405877680699,0.05555555555555555,0.07142857142857142,0.01694915254237288,0.026615969581749048,0.030303030303030304,0.1417004048582996,0.18181818181818182,0.1794871794871795,0.23684210526315788,0.1564625850340136,0.024793388429752067,0.5555555555555556,0.21686746987951808,0.7901234567901234,0.8366013071895425,0.640625,0.1392235609103079,0.4326923076923077,0.4891304347826087,0.5777777777777777,0.13520749665327977,0.33663366336633666,0.34,0.6764705882352942,0.07095046854082998,0.3018867924528302,0.3076923076923077,0.9375,0.43775100401606426,0.40061162079510704,0.40307692307692305,0.8625954198473282,0.36363636363636365,0.8611111111111112,0.2903225806451613,0.0707070707070707,0.2857142857142857,1.0,0.29292929292929293,0.3103448275862069,0.7777777777777778,0.22900763358778625,0.8333333333333334,0.06870229007633588,0.3333333333333333,0.4580152671755725,0.3,0.7255689424364123,0.40061162079510704,0.5358921686746985,0.5263618644067797,0.5295664122137403,0.10262828535669587,0.16829268292682928,0.033419023136246784,0.13958125623130607,0.1625124626121635,8.40599455040872,25.485000000000007,0.20204313280363223,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44471.500000000015,741,-44,1487,1493,329,329,174,2980,32.0,51.0,9.0,15.0,4.0,11.0,18.0,39,2.0,8.0,12.0,32.0,,3.0,2.0,4.0,16.0,42,3.0,5.0,2.0,8.0,52.0,98,28.0,74,32.0,220,1788,10.0,19.0,3.0,8.0,6.0,35.0,8.0,19.0,4.0,12.0,12.0,40,46.0,58.0,69.0,15.0,10.0,42,16.0,10.0,,55.0,56.0,111.0,37.0,19.0,31.0,18.0,6.0,278.0,20.0,20.0,,32.0,29.0,3.0,64.0,40.0,104.0,6.0,23.0,13.0,10.0,25.0,3.0,18.0,6.0,1.0,7.0,1.0,,31.0,6.0,4.0,37,78,,6.0,,39,2.0,6.0,36.0,3.0,,,15.0,1.0,3.0,8.0,,,3.0,,5.0,8.0,3.0,1.0,40,328,5.0,2.0,0.4423076923076923,0.48936170212765956,0.8214285714285714,0.3783783783783784,0.375,0.3333333333333333,0.3783783783783784,0.5306122448979592,0.5263157894736842,0.42105263157894735,0.5465116279069767,0.5370370370370371,0.45161290322580644,0.5851063829787234,0.5833333333333334,0.5405405405405406,0.43023255813953487,,0.10204081632653061,0.09803921568627451,0.1282051282051282,,,,12.800939518496769,0.8064516129032258,0.10714285714285714,,0.08123249299719888,0.06134969325153374,0.10631229235880399,0.05194805194805195,0.09270516717325228,0.05625879043600562,0.04504504504504504,0.08333333333333333,0.04225352112676056,0.05351170568561873,0.046511627906976744,0.08029197080291971,0.09497206703910614,0.024390243902439025,0.09292035398230089,0.14666666666666667,0.07407407407407407,0.375,0.29651162790697677,0.6274509803921569,0.6956521739130435,0.4375,0.22674418604651161,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.046511627906976744,0.25,0.25,0.5,0.18604651162790697,0.375,0.375,0.9166666666666666,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.5,0.25806451612903225,0.25,0.7267441860465116,0.38095238095238093,0.551788953488372,0.6299973684210526,0.5065596774193548,0.08648648648648649,0.13636363636363635,0.013333333333333334,0.1590909090909091,0.18181818181818182,5.5448979591836745,24.82162162162162,0.22125084061869535,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61943.6,1032,-142,2057,2065,354,412,229,4122,132.0,189.0,30.0,48.0,20.0,28.0,43.0,100,4.0,10.0,,,,,,,2.0,9,2.0,5.0,,,179.0,299,2.0,9,83.0,447,2486,35.0,61.0,2.0,5.0,8.0,84.0,24.0,45.0,,,21.0,69,220.0,138.0,6.0,,40.0,9,2.0,23.0,,86.0,64.0,150.0,57.0,7.0,57.0,17.0,12.0,364.0,38.0,50.0,2.0,62.0,86.0,15.0,163.0,90.0,253.0,12.0,28.0,20.0,8.0,23.0,7.0,12.0,25.0,1.0,11.0,,1.0,48.0,4.0,7.0,30,87,2.0,18.0,9.0,143,18.0,7.0,124.0,16.0,,,57.0,,13.0,45.0,2.0,,21.0,,24.0,47.0,20.0,,69,351,13.0,11.0,0.6145251396648045,0.6918238993710691,1.0,0.2222222222222222,0.4,,0.2222222222222222,0.5986622073578596,0.5737704918032787,0.5333333333333333,0.5909090909090909,0.5757575757575758,0.5333333333333333,0.6174033149171271,0.5833333333333334,0.5655737704918032,0.02922077922077922,,0.07692307692307693,0.06878306878306878,0.09,0.1,,,17.58147512864494,0.4791666666666667,0.36585365853658536,0.041666666666666664,0.16895874263261296,0.11086474501108648,0.1425287356321839,0.06896551724137931,0.15677966101694915,0.08782435129740519,0.11464968152866242,0.12060301507537688,0.08421052631578947,0.07009345794392523,0.06504065040650407,0.12135922330097088,0.17695473251028807,0.3,0.13395638629283488,0.16666666666666666,0.11764705882352941,0.425531914893617,0.6136363636363636,0.6984126984126984,0.75,0.6363636363636364,0.3246753246753247,0.43,0.4725274725274725,0.5581395348837209,0.032467532467532464,0.4,0.4444444444444444,0.5,,,,,0.02922077922077922,0.2222222222222222,0.2222222222222222,1.0,0.7272727272727273,0.625,0.23333333333333334,,,,0.07575757575757576,0.4,1.0,0.6222222222222222,0.7142857142857143,,,,,0.6428571428571429,0.2222222222222222,0.5764641233766232,0.60428,0.5775644444444444,0.16332378223495703,0.1676470588235294,,0.18791946308724833,0.15436241610738255,3.8926421404682277,26.055555555555557,0.17209528439474964,,2.0,7.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,19837.200000000004,331,14,662,663,199,202,75,1325,19.0,26.0,2.0,3.0,5.0,8.0,2.0,4,,,4.0,34.0,,1.0,1.0,8.0,15.0,42,,1.0,5.0,14.0,21.0,30,19.0,76,16.0,115,783,2.0,3.0,,2.0,,4.0,5.0,9.0,6.0,22.0,6.0,34,32.0,10.0,57.0,,2.0,42,15.0,2.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,7.0,2.0,,14.0,8.0,3.0,25.0,9.0,34.0,,14.0,9.0,5.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,1.0,3.0,15,30,,,1.0,17,2.0,4.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34,197,2.0,1.0,0.7619047619047619,0.8,1.0,0.25,,0.2727272727272727,0.25,0.7,0.6666666666666666,0.5555555555555556,0.4669811320754717,0.4,0.45161290322580644,0.5043859649122807,0.4,0.5,0.7169811320754716,0.013157894736842105,0.06666666666666667,0.07692307692307693,,,0.029411764705882353,,17.0439414114514,0.7142857142857143,0.16666666666666666,,0.058823529411764705,0.01818181818181818,0.0875,0.03954802259887006,0.07432432432432433,0.0313588850174216,0.047619047619047616,,,0.03787878787878788,0.044444444444444446,0.03773584905660377,0.06153846153846154,0.1111111111111111,0.0873015873015873,0.08823529411764706,,0.2857142857142857,0.24528301886792453,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.03773584905660377,0.5,0.5,1.0,,,,,0.32075471698113206,0.11764705882352941,0.12121212121212122,1.0,0.39622641509433965,0.35714285714285715,0.35714285714285715,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2,,,0.25806451612903225,0.625,0.25806451612903225,0.125,0.45161290322580644,0.35714285714285715,0.9622641509433962,0.35714285714285715,0.5916528301886793,0.7289,0.5837951612903225,0.07079646017699115,0.19444444444444445,0.012987012987012988,0.034782608695652174,0.2956521739130435,2.75,24.488157894736847,0.30060422960725075,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44,476,477,104,125,64,953,11.0,19.0,,,4.0,8.0,20.0,41,4.0,19.0,2.0,4.0,,,,,9.0,33,1.0,3.0,3.0,10.0,35.0,79,11.0,37,38.0,141,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44,28.0,42.0,21.0,12.0,,33,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5,12,1.0,1.0,,36,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44,104,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4515.6,75,-19,146,147,21,34,22,293,2.0,4.0,,,1.0,2.0,2.0,3,,1.0,2.0,3.0,,,,1.0,5.0,8,,2.0,,,4.0,8,7.0,11,2.0,31,210,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,2,4.0,4.0,21.0,,,8,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,7,,2.0,,4,,,3.0,1.0,,,2.0,,,,,,,,,,,,2,21,2.0,,0.5,0.5,1.0,0.6363636363636364,,,0.6363636363636364,0.5,0.5,0.5,0.7631578947368421,0.25,0.3333333333333333,0.775,0.25,0.3333333333333333,0.5789473684210527,,0.25,0.5,,,,,13.636363636363637,0.75,,,,,0.06060606060606061,0.02564102564102564,0.030303030303030304,0.013888888888888888,,,,0.03571428571428571,,,,,0.08333333333333333,,,,0.21052631578947367,0.5,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.625,0.625,1.0,,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7894736842105263,0.625,0.5416763157894736,0.4341,0.6396166666666666,0.1,0.2222222222222222,,0.06451612903225806,0.06451612903225806,6.012499999999999,25.318181818181817,0.14383561643835616,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113,93,63,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12,,1.0,1.0,11.0,,3.0,,3.0,14.0,35,2.0,2.0,2.0,9.0,17.0,32,15.0,46,7.0,86,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14,20.0,14.0,39.0,6.0,4.0,35,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14,113,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,50422.09999999999,840,48,1687,1689,291,331,184,3376,31.0,48.0,4.0,8.0,5.0,8.0,27.0,60,1.0,6.0,26.0,57.0,3.0,3.0,2.0,6.0,32.0,117,1.0,10.0,6.0,22.0,59.0,114,58.0,174,66.0,358,1939,4.0,14.0,4.0,13.0,5.0,25.0,6.0,12.0,8.0,28.0,23.0,59,78.0,40.0,174.0,,2.0,117,32.0,15.0,2.0,25.0,31.0,56.0,22.0,9.0,15.0,8.0,2.0,143.0,22.0,4.0,2.0,44.0,57.0,2.0,103.0,28.0,131.0,4.0,20.0,12.0,8.0,26.0,3.0,13.0,17.0,1.0,13.0,3.0,3.0,43.0,1.0,13.0,40,82,2.0,12.0,3.0,77,2.0,9.0,82.0,9.0,,2.0,37.0,,7.0,22.0,1.0,,16.0,,6.0,23.0,17.0,,57,288,6.0,6.0,0.6610169491525424,0.6724137931034483,1.0,0.3333333333333333,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.5175438596491229,0.2857142857142857,0.5,0.5069444444444444,0.37037037037037035,0.45,0.5526315789473685,0.4166666666666667,0.5462962962962963,0.6041666666666666,0.011494252873563218,0.13157894736842105,0.125,0.13333333333333333,0.16666666666666666,0.017543859649122806,0.008547008547008548,19.192448872574726,0.6046511627906976,0.06060606060606061,0.05,0.13539192399049882,0.011799410029498525,0.11891891891891893,0.04954954954954955,0.1276864728192162,0.033205619412515965,0.016260162601626018,0.0070921985815602835,0.013333333333333334,0.052478134110787174,0.039603960396039604,0.09714285714285714,0.16243654822335024,0.16326530612244897,0.11272727272727273,0.1368421052631579,0.026490066225165563,0.7391304347826086,0.16666666666666666,0.6458333333333334,0.7380952380952381,0.8064516129032258,0.20833333333333334,0.45,0.5192307692307693,0.48148148148148145,0.020833333333333332,0.16666666666666666,0.2,1.0,0.19791666666666666,0.45614035087719296,0.4642857142857143,1.0,0.40625,0.27350427350427353,0.27586206896551724,1.0,0.2962962962962963,0.5,0.75,0.1111111111111111,1.0,1.0,0.37037037037037035,0.1,1.0,0.2,0.625,0.15,0.3333333333333333,0.55,0.2727272727272727,0.7708333333333334,0.27350427350427353,0.5447958333333334,0.5644437499999999,0.52166875,0.11708860759493671,0.2605633802816901,,0.06983240223463687,0.164804469273743,5.728947368421056,25.009770114942526,0.17249555423829283,2.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,45375.79999999999,756,-13,1516,1514,284,283,174,3030,22.0,40.0,3.0,4.0,3.0,5.0,11.0,26,4.0,16.0,15.0,27.0,,,1.0,2.0,66.0,162,10.0,19.0,19.0,42.0,37.0,82,81.0,189,25.0,342,1780,5.0,8.0,10.0,19.0,,40.0,7.0,15.0,20.0,44.0,8.0,82,34.0,40.0,192.0,51.0,6.0,162,66.0,7.0,1.0,52.0,52.0,104.0,32.0,20.0,38.0,11.0,3.0,260.0,7.0,6.0,,30.0,36.0,2.0,68.0,13.0,81.0,4.0,24.0,21.0,3.0,37.0,10.0,24.0,23.0,4.0,13.0,1.0,4.0,60.0,3.0,11.0,39,56,,4.0,2.0,28,3.0,1.0,28.0,,1.0,,6.0,4.0,3.0,6.0,2.0,2.0,5.0,,1.0,8.0,5.0,5.0,80,283,5.0,2.0,0.4594594594594595,0.5,0.7901234567901234,0.42857142857142855,0.5263157894736842,0.45454545454545453,0.42857142857142855,0.45121951219512196,0.625,0.4666666666666667,0.584870848708487,0.7407407407407407,0.6271186440677966,0.6042402826855123,0.7407407407407407,0.6507936507936508,0.6974169741697417,0.005291005291005291,0.08536585365853659,0.125,0.038461538461538464,0.0625,,0.006172839506172839,19.838056680161944,0.6166666666666667,0.08333333333333333,,0.10084033613445378,0.018808777429467086,0.0949367088607595,0.016908212560386472,0.09806835066864784,0.017735334242837655,,0.02877697841726619,0.027777777777777776,0.015772870662460567,0.020618556701030927,0.08666666666666667,0.10285714285714286,0.15625,0.10126582278481013,0.0759493670886076,0.027777777777777776,0.625,0.14760147601476015,0.55,0.6285714285714286,0.5454545454545454,0.0959409594095941,0.4230769230769231,0.44,0.36363636363636365,0.05904059040590406,0.25,0.26666666666666666,0.25,0.0996309963099631,0.5555555555555556,0.5555555555555556,1.0,0.5977859778597786,0.4074074074074074,0.40993788819875776,0.7424242424242424,0.14814814814814814,0.75,0.3333333333333333,,,,0.7037037037037037,0.5263157894736842,0.9,0.0847457627118644,0.6,0.03389830508474576,0.5,0.711864406779661,0.4523809523809524,0.8450184501845018,0.4074074074074074,0.5389783333333333,0.5180785714285714,0.5178491525423728,0.03225806451612903,0.06818181818181818,0.015706806282722512,0.11695906432748537,0.23976608187134502,7.3500000000000005,25.97566137566139,0.18733509234828497,2.0,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,18577.4,310,-99,612,611,119,144,58,1223,10.0,14.0,,,1.0,2.0,8.0,14,7.0,10.0,4.0,15.0,,,,1.0,7.0,29,,3.0,1.0,3.0,25.0,38,11.0,44,12.0,95,761,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,4.0,2.0,7,14.0,36.0,27.0,6.0,,29,7.0,5.0,1.0,8.0,20.0,28.0,16.0,4.0,7.0,1.0,,76.0,,2.0,,10.0,13.0,,23.0,2.0,25.0,,9.0,7.0,2.0,12.0,,6.0,1.0,,6.0,,,13.0,,2.0,13,24,,1.0,,9,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,,,,,,,,,,7,117,1.0,1.0,0.28,0.28,0.8181818181818182,0.25,,0.25,0.25,0.6578947368421053,,0.2,0.5060975609756098,,0.2777777777777778,0.5397727272727273,0.2,0.35,0.5365853658536586,0.022727272727272728,0.13157894736842105,0.14285714285714285,0.21428571428571427,,,0.034482758620689655,14.852941176470589,0.9230769230769231,,,0.09558823529411764,0.015037593984962405,0.06802721088435375,,0.0812720848056537,0.006993006993006993,0.0425531914893617,,,,,0.15384615384615385,0.0547945205479452,0.09090909090909091,0.06306306306306306,0.08333333333333333,,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.2,0.17073170731707318,0.5714285714285714,0.7272727272727273,0.25,0.12195121951219512,0.7,0.7,0.42857142857142855,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.35365853658536583,0.2413793103448276,0.25,0.7142857142857143,,,,,,,0.75,,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7073170731707317,0.2413793103448276,0.5342853658536586,0.49750000000000005,0.5141444444444444,0.06896551724137931,0.11904761904761904,0.022222222222222223,0.021052631578947368,0.07368421052631578,8.047368421052633,24.900000000000002,0.19444444444444445,,,,,True
