EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35430.3,591,-73,1198,1195,295,264,139,2393,55.0,67.0,16.0,18.0,13.0,14.0,22.0,53.0,23.0,51.0,7.0,24.0,1.0,2.0,6.0,55.0,137,2.0,15.0,9.0,30.0,100.0,171,62.0,161,71.0,457,1477,23.0,31.0,2.0,16.0,6.0,58.0,20.0,30.0,11.0,36.0,21.0,94.0,128.0,72.0,168.0,18.0,24.0,137,55.0,10.0,1.0,41.0,16.0,57.0,15.0,1.0,33.0,7.0,1.0,130.0,6.0,15.0,62.0,48.0,4.0,114.0,21.0,135.0,4.0,16.0,14.0,2.0,18.0,2.0,10.0,21.0,4.0,8.0,2.0,6.0,39.0,3.0,11.0,15.0,40.0,1.0,7.0,6.0,61.0,4.0,87.0,11.0,1.0,11.0,31.0,5.0,6.0,3.0,1.0,2.0,3.0,2.0,94.0,295,1.0,5.0,0.64,0.7272727272727273,0.9032258064516129,0.38509316770186336,0.125,0.3055555555555556,0.38509316770186336,0.5847953216374269,0.7419354838709677,0.6666666666666666,0.5813253012048193,0.5531914893617021,0.553030303030303,0.6201657458563536,0.5918367346938775,0.6283783783783784,0.48493975903614456,0.006211180124223602,0.05847953216374269,0.05970149253731343,0.09433962264150944,0.0196078431372549,0.0072992700729927005,29.261155815654718,0.46153846153846156,0.15384615384615385,0.17391304347826086,0.055970149253731345,0.23574144486692014,0.02,0.20408163265306123,0.03697183098591549,0.07446808510638298,0.06557377049180328,0.017777777777777778,0.02666666666666667,0.17543859649122806,0.15748031496062992,0.22857142857142856,0.245,0.20634920634920634,0.025477707006369428,0.6666666666666666,0.20180722891566266,0.8208955223880597,0.873015873015873,0.6363636363636364,0.15963855421686746,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.1536144578313253,0.45098039215686275,0.46,0.6521739130434783,0.07228915662650602,0.2916666666666667,0.2916666666666667,1.0,0.4126506024096386,0.40145985401459855,0.40441176470588236,0.8909090909090909,0.3829787234042553,0.8888888888888888,0.3125,0.02127659574468085,0.3191489361702128,0.13333333333333333,1.0,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.3,0.6867469879518072,0.40145985401459855,0.5298135542168675,0.5127967741935485,0.5372424242424243,0.10112359550561797,0.16230366492146597,0.030303030303030304,0.12691466083150985,0.20568927789934355,8.99415204678363,25.450931677018623,0.24624373956594323,,,,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21352.0,356,-90,722,722,184,144,87,1444,17.0,28.0,6.0,8.0,4.0,9.0,8.0,20.0,1.0,4.0,3.0,11.0,1.0,,2.0,12.0,27,3.0,3.0,1.0,6.0,26.0,52,15.0,38,14.0,111,909,7.0,11.0,3.0,4.0,,23.0,6.0,13.0,1.0,8.0,5.0,20.0,22.0,30.0,36.0,9.0,8.0,27,12.0,7.0,,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,10.0,12.0,12.0,13.0,1.0,26.0,22.0,48.0,3.0,8.0,4.0,4.0,11.0,1.0,6.0,3.0,1.0,5.0,1.0,,14.0,4.0,3.0,19.0,35.0,,1.0,,24.0,2.0,17.0,2.0,,,9.0,,1.0,3.0,2.0,1.0,3.0,,20.0,184,3.0,,0.4230769230769231,0.5,0.8,0.39473684210526316,0.75,0.125,0.39473684210526316,0.5,0.6363636363636364,0.46153846153846156,0.5388888888888889,0.7666666666666667,0.35714285714285715,0.5663265306122449,0.7666666666666667,0.4166666666666667,0.4222222222222222,,0.1346153846153846,0.14285714285714285,0.15,,,13.405797101449277,0.7857142857142857,0.08333333333333333,0.08024691358024691,0.06976744186046512,0.07894736842105263,0.0546448087431694,0.07961783439490445,0.061971830985915494,0.03278688524590164,0.1038961038961039,0.05673758865248227,0.047619047619047616,0.0625,0.10256410256410256,0.05,0.07627118644067797,0.08823529411764706,0.07317073170731707,,0.3111111111111111,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.2222222222222222,0.4,0.47058823529411764,0.5,0.044444444444444446,0.25,0.25,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,0.2,1.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.7333333333333333,0.4444444444444444,0.541441111111111,0.6242884615384615,0.519902380952381,0.09278350515463918,0.15254237288135594,,0.2072072072072072,0.18018018018018017,5.223076923076923,25.105263157894736,0.2548476454293629,3.0,4.0,1.0,0.058823529411764705,,,,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,27771.199999999997,463,-68,935,932,202,185,107,1867,61.0,90.0,16.0,25.0,8.0,15.0,19.0,51.0,2.0,3.0,,,,,,1.0,7,1.0,3.0,,,82.0,144,1.0,7,52.0,219,1152,16.0,32.0,1.0,3.0,5.0,40.0,10.0,26.0,,,15.0,35.0,100.0,64.0,3.0,,16.0,7,1.0,13.0,,44.0,27.0,71.0,25.0,2.0,31.0,6.0,7.0,169.0,17.0,27.0,29.0,37.0,2.0,68.0,44.0,112.0,8.0,15.0,11.0,4.0,8.0,2.0,4.0,10.0,1.0,4.0,,1.0,18.0,2.0,4.0,14.0,40.0,1.0,12.0,3.0,76.0,10.0,72.0,10.0,,,34.0,,7.0,22.0,11.0,11.0,22.0,9.0,35.0,202,5.0,6.0,0.6097560975609756,0.6756756756756757,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5694444444444444,0.5,0.38461538461538464,0.5529801324503312,0.5,0.38461538461538464,0.6016483516483516,0.5128205128205128,0.4861111111111111,0.046357615894039736,,0.09027777777777778,0.1,0.0784313725490196,,,18.81467544684854,0.4444444444444444,0.125,0.16666666666666666,0.12053571428571429,0.14215686274509803,0.07172995780590717,0.15492957746478872,0.09544468546637744,0.13924050632911392,0.12380952380952381,0.07692307692307693,0.05454545454545454,0.06666666666666667,0.20388349514563106,0.3448275862068966,0.13125,0.18181818181818182,0.14814814814814814,0.4090909090909091,0.5960264900662252,0.6777777777777778,0.7530864197530864,0.6557377049180327,0.33774834437086093,0.37254901960784315,0.40425531914893614,0.47368421052631576,0.019867549668874173,0.6666666666666666,0.6666666666666666,0.5,,,,,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.64,0.3125,,0.08571428571428572,0.3333333333333333,1.0,0.5769230769230769,0.5333333333333333,,,,,0.6423841059602649,0.14285714285714285,0.5652390728476822,0.6007961538461538,0.5593576923076923,0.19428571428571428,0.20238095238095238,,0.182648401826484,0.1598173515981735,3.9194444444444443,26.185714285714287,0.2160427807486631,,4.0,,0.075,4.0,1.0,,,,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10707.5,178,4,360,361,133,126,39,721,11.0,16.0,1.0,2.0,1.0,4.0,1.0,2.0,,,2.0,20.0,,1.0,4.0,10.0,24,,,3.0,7.0,12.0,18,12.0,44,11.0,71,425,1.0,2.0,,,,2.0,1.0,4.0,4.0,11.0,2.0,16.0,16.0,8.0,36.0,,2.0,24,10.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,6.0,1.0,9.0,2.0,2.0,13.0,7.0,20.0,,6.0,4.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,1.0,2.0,6.0,13.0,,,,8.0,,12.0,1.0,,,5.0,1.0,,1.0,1.0,,4.0,1.0,16.0,133,2.0,,0.6666666666666666,0.7272727272727273,1.0,0.2727272727272727,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.5,0.25,0.4838709677419355,0.5,0.4666666666666667,0.5298507462686567,0.5,0.5,0.7096774193548387,0.022727272727272728,0.05555555555555555,0.0625,,,,18.337408312958434,0.625,0.16666666666666666,0.02666666666666667,0.016666666666666666,0.09375,0.061855670103092786,0.06432748538011696,0.044585987261146494,0.047619047619047616,,0.056338028169014086,0.07692307692307693,,0.02631578947368421,0.1,0.10526315789473684,0.05,,0.25,0.25806451612903225,0.6875,0.7333333333333333,0.6363636363636364,0.03225806451612903,0.5,0.5,1.0,,,,,0.3225806451612903,0.1,0.10526315789473684,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,1.0,0.5,,,,,,0.26666666666666666,0.25,0.26666666666666666,0.25,0.4666666666666667,0.42857142857142855,0.967741935483871,0.4166666666666667,0.5827475806451614,0.5811,0.5684066666666666,0.08955223880597014,0.22727272727272727,0.022222222222222223,0.028169014084507043,0.22535211267605634,2.7777777777777777,24.488636363636363,0.36944444444444446,,,2.0,,1.0,,3.0,2.0,1.0,0.05,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,1.0,1.0,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3582.5,60,-32,116,117,20,27,20,233,,2.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,,1.0,3.0,4,,1.0,,,2.0,5,5.0,7,,19,176,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,15.0,,,4,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,,0.7916666666666666,0.3333333333333333,,0.7916666666666666,0.3333333333333333,,0.5833333333333334,,0.4,1.0,,,,11.18881118881119,0.75,,,,,0.030303030303030304,,0.016666666666666666,,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.75,0.75,0.5314333333333334,0.4341,0.586025,,,,0.10526315789473684,,7.719999999999999,24.84285714285715,0.1724137931034483,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12743.6,212,7,433,437,101,90,53,870,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10.0,,1.0,1.0,9.0,3.0,,2.0,11.0,30,1.0,1.0,2.0,9.0,15.0,28,12.0,39,7.0,73,514,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,30.0,6.0,4.0,30,11.0,2.0,,16.0,8.0,24.0,6.0,2.0,12.0,2.0,2.0,56.0,5.0,2.0,17.0,4.0,1.0,22.0,8.0,30.0,2.0,5.0,4.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,,1.0,3.0,2.0,14.0,101,1.0,,0.5333333333333333,0.6153846153846154,0.8333333333333334,0.3076923076923077,0.25,0.18181818181818182,0.3076923076923077,0.5357142857142857,1.0,0.5714285714285714,0.4925373134328358,0.5833333333333334,0.3888888888888889,0.5140845070422535,0.5833333333333334,0.3888888888888889,0.582089552238806,,0.07142857142857142,0.058823529411764705,0.1,,,16.23246492985972,0.7,0.09090909090909091,0.04,0.021052631578947368,0.1619047619047619,0.04424778761061947,0.1024390243902439,0.03365384615384615,0.03225806451612903,0.023255813953488372,0.04878048780487805,0.03225806451612903,0.07894736842105263,0.020833333333333332,,0.14473684210526316,0.20689655172413793,0.05405405405405406,0.6666666666666666,0.2537313432835821,0.8235294117647058,0.875,0.5714285714285714,0.14925373134328357,0.1,0.1111111111111111,,0.014925373134328358,,,,0.13432835820895522,0.1111111111111111,0.1111111111111111,1.0,0.44776119402985076,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.16666666666666666,1.0,,0.5,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.835820895522388,0.36666666666666664,0.5560776119402985,0.45375,0.5341777777777778,0.07042253521126761,0.15625,,0.0958904109589041,0.1917808219178082,4.157142857142857,25.91794871794872,0.23325635103926096,,,,,,,1.0,,1.0,,1.0,1.0,0.14285714285714285,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19999.799999999996,333,17,673,671,147,142,73,1344,17.0,24.0,2.0,4.0,3.0,5.0,6.0,15.0,,1.0,13.0,24.0,1.0,2.0,3.0,13.0,43,,3.0,2.0,10.0,23.0,40,26.0,67,23.0,147,796,2.0,4.0,1.0,4.0,,7.0,4.0,7.0,4.0,13.0,7.0,27.0,32.0,14.0,78.0,,,43,13.0,5.0,1.0,12.0,10.0,22.0,7.0,3.0,8.0,3.0,1.0,54.0,7.0,,12.0,23.0,1.0,36.0,7.0,43.0,,9.0,7.0,2.0,7.0,1.0,4.0,7.0,,3.0,1.0,1.0,14.0,,7.0,13.0,30.0,1.0,3.0,2.0,29.0,1.0,31.0,2.0,,,13.0,,3.0,10.0,6.0,4.0,10.0,7.0,27.0,147,3.0,3.0,0.6956521739130435,0.6956521739130435,1.0,0.3880597014925373,0.25,0.3076923076923077,0.3880597014925373,0.575,0.5,0.5714285714285714,0.5794392523364486,0.4375,0.5,0.6074380165289256,0.4375,0.54,0.6261682242990654,0.014925373134328358,0.125,0.08333333333333333,0.2,,,17.73981603153745,0.5,0.07142857142857142,0.1393939393939394,,0.08163265306122448,0.04294478527607362,0.11217948717948718,0.022727272727272728,,,0.04878048780487805,0.025,0.1111111111111111,0.16,0.16666666666666666,0.08695652173913043,0.0625,,0.7,0.22429906542056074,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.14018691588785046,0.4,0.5,0.3333333333333333,0.009345794392523364,,,,0.22429906542056074,0.5416666666666666,0.5652173913043478,1.0,0.40186915887850466,0.3023255813953488,0.3023255813953488,1.0,0.5,0.5,1.0,0.125,0.375,,,0.25,0.6,0.15,0.6666666666666666,0.5,0.2,0.8504672897196262,0.3023255813953488,0.5595079439252336,0.6406000000000001,0.5079800000000001,0.11016949152542373,0.2549019607843137,,0.047619047619047616,0.1836734693877551,4.74,25.198507462686567,0.21842496285289748,1.0,1.0,,,1.0,,,,,0.041666666666666664,,,,1.0,1.0,1.0,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,17184.199999999997,286,-51,575,571,123,94,64,1146,10.0,20.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,9.0,4.0,9.0,,1.0,2.0,20.0,53,3.0,6.0,5.0,16.0,16.0,40,24.0,62,5.0,109,720,3.0,4.0,3.0,6.0,,15.0,4.0,8.0,6.0,18.0,2.0,28.0,14.0,18.0,51.0,21.0,4.0,53,20.0,5.0,,11.0,33.0,44.0,18.0,15.0,7.0,2.0,2.0,121.0,1.0,4.0,15.0,12.0,1.0,28.0,5.0,33.0,2.0,9.0,8.0,1.0,12.0,3.0,7.0,9.0,,5.0,1.0,2.0,21.0,,2.0,19.0,27.0,,,1.0,8.0,1.0,5.0,,,,,1.0,1.0,3.0,2.0,1.0,4.0,3.0,28.0,123,2.0,1.0,0.4375,0.5,0.7083333333333334,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.4,0.75,0.5,0.5098039215686274,0.75,0.5,0.5240384615384616,0.75,0.5185185185185185,0.6078431372549019,,0.125,0.15,0.09090909090909091,0.1111111111111111,,19.054878048780488,0.5714285714285714,0.1,0.09523809523809523,0.030303030303030304,0.12295081967213115,0.00641025641025641,0.10887096774193548,0.017361111111111112,,0.03278688524590164,0.008547008547008548,,0.08771929824561403,0.08064516129032258,0.2857142857142857,0.14736842105263157,0.037037037037037035,0.03508771929824561,0.75,0.19607843137254902,0.5,0.5882352941176471,0.5,0.10784313725490197,0.45454545454545453,0.5,0.4,0.08823529411764706,0.1111111111111111,0.125,,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.5196078431372549,0.37735849056603776,0.37735849056603776,0.65,0.2,1.0,0.5,,0.6,0.5,1.0,0.07692307692307693,0.5,0.07692307692307693,0.5,0.6153846153846154,0.3125,0.803921568627451,0.37735849056603776,0.5428470588235291,0.5116357142857143,0.5200384615384614,,,,0.13761467889908258,0.25688073394495414,7.535000000000001,26.077419354838707,0.21391304347826087,1.0,,3.0,0.07692307692307693,,,1.0,1.0,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6509.1,108,-21,222,217,88,61,22,439,5.0,7.0,,,1.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,,,,2.0,7,,2.0,1.0,2.0,10.0,15,3.0,11,5.0,34,274,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,7,2.0,2.0,,3.0,10.0,13.0,8.0,2.0,3.0,,,36.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6.0,13.0,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6666666666666666,,0.25,0.5576923076923077,,0.4166666666666667,0.5862068965517241,0.3333333333333333,0.5,0.4230769230769231,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.709677419354838,0.8,,0.15384615384615385,0.0392156862745098,0.07407407407407407,,0.10752688172043011,0.019801980198019802,0.10526315789473684,,,,0.1875,0.15789473684210525,,0.07142857142857142,0.08333333333333333,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.23076923076923078,0.6666666666666666,0.8,,0.07692307692307693,0.5,0.5,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6923076923076923,0.2857142857142857,0.5393653846153847,0.5446500000000001,0.5177666666666666,0.07142857142857142,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.036363636363635,0.3963963963963964,,,,,,,,,,,,,,,,,True
