EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59659.70000000001,994,3,2008,2012,466,447,242,4020,98.0,125.0,24.0,28.0,22.0,27.0,33.0,75,30.0,78.0,13.0,43.0,1.0,6.0,3.0,8.0,101.0,239,8.0,24.0,13.0,50.0,161.0,278,114.0,282,115.0,779,2373,34.0,49.0,9.0,30.0,15.0,110.0,31.0,54.0,16.0,58.0,29.0,139.0,210.0,112.0,303.0,39.0,34.0,239,101.0,14.0,2.0,66.0,35.0,101.0,27.0,8.0,52.0,13.0,1.0,237.0,13.0,24.0,1.0,97.0,82.0,8.0,187.0,38.0,225.0,8.0,32.0,25.0,7.0,37.0,6.0,23.0,40.0,6.0,14.0,2.0,13.0,77.0,7.0,19.0,24,62,2.0,10.0,10.0,112,6.0,137.0,20.0,3.0,14.0,53.0,9.0,7.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,139.0,465,4.0,6.0,0.6521739130434783,0.7291666666666666,0.8859649122807017,0.40425531914893614,0.3,0.27586206896551724,0.40425531914893614,0.579136690647482,0.6938775510204082,0.5740740740740741,0.5928571428571429,0.6012658227848101,0.49107142857142855,0.6353135313531353,0.6488095238095238,0.5609756097560976,0.5035714285714286,0.0070921985815602835,0.050359712230215826,0.056,0.08,0.01282051282051282,0.008368200836820083,29.626411815812336,0.4805194805194805,0.2,0.020833333333333332,0.17118997912317327,0.05620608899297424,0.22453703703703703,0.025145067698259187,0.1964873765093304,0.03919491525423729,0.06622516556291391,0.06349206349206349,0.022988505747126436,0.02570694087403599,0.0234375,0.15897435897435896,0.18181818181818182,0.171875,0.24148606811145512,0.1743119266055046,0.03007518796992481,0.6666666666666666,0.22321428571428573,0.784,0.8305084745762712,0.6632653061224489,0.13392857142857142,0.44,0.4782608695652174,0.6363636363636364,0.1392857142857143,0.38461538461538464,0.38961038961038963,0.6333333333333333,0.07678571428571429,0.3023255813953488,0.3023255813953488,1.0,0.42678571428571427,0.4225941422594142,0.42616033755274263,0.8712871287128713,0.35443037974683544,0.8571428571428571,0.3333333333333333,0.0759493670886076,0.16666666666666666,1.0,0.3037974683544304,0.3333333333333333,0.75,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.375,0.44642857142857145,0.26,0.7267857142857143,0.4225941422594142,0.5394738392857139,0.519309,0.5407616071428573,0.10350584307178631,0.17041800643086816,0.03125,0.14120667522464697,0.17843388960205392,8.466546762589928,25.387234042553196,0.23207171314741035,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38529.30000000001,642,-22,1303,1308,310,274,161,2611,28.0,43.0,7.0,10.0,4.0,10.0,15.0,34,2.0,8.0,9.0,27.0,,3.0,1.0,3.0,13.0,36,3.0,5.0,1.0,7.0,45.0,85,22.0,63,27.0,183,1555,8.0,14.0,3.0,8.0,5.0,30.0,8.0,18.0,2.0,10.0,9.0,31.0,36.0,54.0,54.0,12.0,10.0,36,13.0,9.0,,48.0,51.0,99.0,33.0,18.0,28.0,16.0,4.0,249.0,17.0,18.0,,28.0,23.0,2.0,53.0,35.0,88.0,6.0,21.0,11.0,10.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,32,68,,4.0,,35,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,31.0,309,5.0,2.0,0.4,0.45,0.8181818181818182,0.3492063492063492,0.375,0.2,0.3492063492063492,0.5294117647058824,0.5714285714285714,0.4444444444444444,0.527027027027027,0.5681818181818182,0.39285714285714285,0.5648148148148148,0.625,0.4696969696969697,0.42567567567567566,,0.10588235294117647,0.09302325581395349,0.14705882352941177,,,12.266666666666667,0.782608695652174,0.09090909090909091,,0.0744336569579288,0.06315789473684211,0.10408921933085502,0.05014749262536873,0.08823529411764706,0.05608974358974359,0.04040404040404041,0.088,0.04918032786885246,0.05363984674329502,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.02857142857142857,0.08955223880597014,0.14705882352941177,0.08450704225352113,0.375,0.2905405405405405,0.6511627906976745,0.717948717948718,0.39285714285714285,0.22972972972972974,0.4411764705882353,0.5172413793103449,0.4,0.05405405405405406,0.25,0.25,0.5,0.18243243243243243,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.24324324324324326,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.7162162162162162,0.3611111111111111,0.5478996621621619,0.620709375,0.5034375,0.0880503144654088,0.14583333333333334,,0.16393442622950818,0.16939890710382513,5.820000000000001,24.823809523809523,0.23791250959324636,3.0,5.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45116.200000000004,752,-51,1516,1519,303,302,177,3035,105.0,148.0,24.0,38.0,14.0,22.0,29.0,74,2.0,4.0,,,,,,,2.0,8,2.0,4.0,,,136.0,226,2.0,8,70.0,348,1803,27.0,49.0,2.0,4.0,8.0,68.0,17.0,36.0,,,20.0,54.0,170.0,102.0,6.0,,26.0,8,2.0,17.0,,66.0,48.0,114.0,45.0,3.0,46.0,11.0,9.0,276.0,28.0,38.0,1.0,44.0,64.0,9.0,117.0,67.0,184.0,9.0,24.0,16.0,8.0,14.0,7.0,7.0,22.0,1.0,7.0,,1.0,36.0,3.0,7.0,21,62,2.0,13.0,7.0,110,14.0,100.0,12.0,,,45.0,,11.0,32.0,2.0,,15.0,17.0,34.0,14.0,,54.0,302,7.0,10.0,0.625,0.6910569105691057,1.0,0.25,0.5,,0.25,0.6017699115044248,0.5510204081632653,0.4722222222222222,0.594017094017094,0.5660377358490566,0.4722222222222222,0.6258992805755396,0.576271186440678,0.5294117647058824,0.03418803418803419,,0.0752212389380531,0.07432432432432433,0.08108108108108109,,,18.160786581839215,0.3888888888888889,0.34615384615384615,0.02857142857142857,0.16753926701570682,0.1130952380952381,0.13664596273291926,0.07035175879396985,0.1534090909090909,0.08991825613079019,0.125,0.11920529801324503,0.07692307692307693,0.0749185667752443,0.054945054945054944,0.10191082802547771,0.1853932584269663,0.3191489361702128,0.1322314049586777,0.15,0.11688311688311688,0.4117647058823529,0.6324786324786325,0.7094594594594594,0.7664233576642335,0.6476190476190476,0.3162393162393162,0.3918918918918919,0.4264705882352941,0.5517241379310345,0.017094017094017096,0.5,0.5,0.5,,,,,0.03418803418803419,0.25,0.25,1.0,0.7169811320754716,0.631578947368421,0.2916666666666667,,,,0.07547169811320754,0.5,1.0,0.6111111111111112,0.6363636363636364,,,,,0.6666666666666666,0.25,0.5810897435897436,0.6020105263157894,0.5738388888888889,0.16853932584269662,0.17374517374517376,,0.19540229885057472,0.15517241379310345,3.6561946902654876,26.087500000000002,0.19986807387862796,,5.0,2.0,5.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14883.300000000003,248,21,502,505,166,166,52,1007,15.0,20.0,1.0,2.0,4.0,7.0,2.0,4,,,3.0,29.0,,,1.0,8.0,12.0,27,,,4.0,9.0,17.0,24,15.0,56,13.0,92,577,1.0,2.0,,,,2.0,4.0,8.0,5.0,17.0,4.0,27.0,26.0,8.0,45.0,,2.0,27,12.0,1.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,9,20,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,27.0,166,2.0,,0.7647058823529411,0.8125,1.0,0.26785714285714285,,0.29411764705882354,0.26785714285714285,0.7083333333333334,0.5,0.5,0.49375,0.5,0.46,0.5348837209302325,0.5,0.5,0.7,0.017857142857142856,0.041666666666666664,0.05,,,,17.02127659574468,0.7,0.14285714285714285,,0.04716981132075472,0.024691358024691357,0.09375,0.046875,0.07264957264957266,0.03827751196172249,0.06451612903225806,,,0.0449438202247191,0.05128205128205128,0.047619047619047616,0.04081632653061224,0.06666666666666667,0.0891089108910891,0.1111111111111111,,0.2,0.25,0.75,0.7894736842105263,0.7333333333333333,0.05,0.5,0.5,1.0,,,,,0.3625,0.10344827586206896,0.10714285714285714,1.0,0.3375,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,,,,0.28,0.5714285714285714,0.32,0.125,0.36,0.4444444444444444,0.95,0.4444444444444444,0.5906131250000002,0.5811,0.591274,0.08139534883720931,0.20689655172413793,0.017543859649122806,0.021739130434782608,0.29347826086956524,3.1,24.42142857142857,0.33067729083665337,,2.0,2.0,1.0,,0.034482758620689655,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11035.900000000001,184,-37,379,375,94,107,49,754,10.0,17.0,,,4.0,8.0,17.0,34,2.0,14.0,2.0,3.0,,,,,9.0,31,1.0,3.0,3.0,9.0,29.0,65,11.0,34,35.0,126,463,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,9.0,12.0,39.0,22.0,36.0,21.0,12.0,,31,9.0,4.0,,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,12.0,,10.0,2.0,1.0,2.0,,,14.0,,4.0,5,12,1.0,1.0,,33,,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,94,2.0,3.0,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.4461538461538462,0.3333333333333333,0.5294117647058824,0.4595959595959596,0.4166666666666667,0.5192307692307693,0.5478260869565217,0.42857142857142855,0.5909090909090909,0.3434343434343434,,0.06153846153846154,0.17647058823529413,,0.07142857142857142,,29.51945080091533,0.8571428571428571,0.1111111111111111,,0.010416666666666666,0.020618556701030927,0.07142857142857142,0.011111111111111112,0.03614457831325301,0.016042780748663103,,0.038461538461538464,,0.015151515151515152,,0.025,,,0.061224489795918366,0.09523809523809523,0.037037037037037035,,0.1717171717171717,0.5882352941176471,0.7142857142857143,0.3,0.3434343434343434,0.5,0.5,0.4117647058823529,0.1414141414141414,0.14285714285714285,0.15384615384615385,0.5,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.5,0.31313131313131315,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.5,,,0.34615384615384615,0.3333333333333333,0.5151515151515151,0.2903225806451613,0.5048459595959596,0.41395,0.5244961538461539,0.16216216216216217,0.21333333333333335,0.05555555555555555,0.047619047619047616,0.30952380952380953,8.958461538461538,25.373529411764714,0.24802110817941952,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14057.400000000001,234,10,476,480,109,93,57,956,14.0,18.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,29,13.0,43,7.0,76,566,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,6.0,2.0,1.0,17.0,5.0,1.0,23.0,9.0,32.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5172413793103449,1.0,0.5714285714285714,0.4791666666666667,0.5833333333333334,0.3888888888888889,0.5,0.5833333333333334,0.3888888888888889,0.5972222222222222,,0.06896551724137931,0.05555555555555555,0.1,,,15.693430656934305,0.7,0.09090909090909091,0.125,0.045454545454545456,0.019230769230769232,0.14782608695652175,0.048,0.09777777777777778,0.034934497816593885,0.02702702702702703,0.021739130434782608,,0.045454545454545456,0.05405405405405406,0.07317073170731707,0.038461538461538464,,0.13580246913580246,0.17647058823529413,0.04878048780487805,0.6666666666666666,0.25,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1388888888888889,0.1,0.1111111111111111,,0.013888888888888888,,,,0.1388888888888889,0.1,0.1,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8472222222222222,0.36363636363636365,0.5535270833333333,0.45375,0.5341777777777778,0.06578947368421052,0.15151515151515152,,0.09210526315789473,0.18421052631578946,4.051724137931034,26.002325581395347,0.22899159663865545,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,39535.09999999999,659,99,1329,1331,261,257,149,2660,25.0,40.0,3.0,7.0,5.0,8.0,18.0,41,1.0,3.0,22.0,46.0,3.0,3.0,2.0,6.0,27.0,96,1.0,7.0,5.0,19.0,44.0,84,49.0,142,56.0,291,1505,3.0,8.0,4.0,10.0,3.0,21.0,6.0,12.0,7.0,25.0,19.0,52.0,60.0,28.0,147.0,,2.0,96,27.0,13.0,1.0,22.0,24.0,46.0,18.0,6.0,13.0,7.0,2.0,116.0,17.0,4.0,2.0,29.0,40.0,1.0,70.0,23.0,93.0,4.0,18.0,12.0,6.0,20.0,2.0,11.0,13.0,1.0,9.0,3.0,1.0,33.0,1.0,12.0,31,64,2.0,8.0,3.0,64,2.0,71.0,5.0,,1.0,32.0,,5.0,20.0,1.0,,15.0,5.0,21.0,16.0,,52.0,261,5.0,5.0,0.6818181818181818,0.6976744186046512,1.0,0.34507042253521125,0.4,0.28,0.34507042253521125,0.5238095238095238,0.375,0.5,0.5199115044247787,0.5,0.44594594594594594,0.563953488372093,0.525,0.5306122448979592,0.6283185840707964,0.007042253521126761,0.15476190476190477,0.125,0.17073170731707318,0.3333333333333333,,19.30988719309887,0.6060606060606061,0.043478260869565216,0.06451612903225806,0.11869436201780416,0.01532567049808429,0.10139860139860139,0.050445103857566766,0.11075441412520064,0.03511705685618729,0.021052631578947368,0.00909090909090909,0.017857142857142856,0.05078125,0.04938271604938271,0.08633093525179857,0.14102564102564102,0.14285714285714285,0.10648148148148148,0.08571428571428572,0.03389830508474576,0.7619047619047619,0.17699115044247787,0.625,0.7142857142857143,0.8,0.18141592920353983,0.43902439024390244,0.5294117647058824,0.5,0.01327433628318584,0.3333333333333333,0.5,1.0,0.20353982300884957,0.4782608695652174,0.4888888888888889,1.0,0.4247787610619469,0.28125,0.28125,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3888888888888889,0.14285714285714285,1.0,0.21621621621621623,0.625,0.16216216216216217,0.3333333333333333,0.5135135135135135,0.2631578947368421,0.8053097345132744,0.28125,0.5483181415929202,0.58141,0.5224729729729728,0.12648221343873517,0.2882882882882883,,0.07216494845360824,0.17869415807560138,5.411904761904763,25.05492957746479,0.1963882618510158,2.0,6.0,1.0,1.0,,0.021739130434782608,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,34800.399999999994,580,30,1163,1165,255,214,141,2328,18.0,34.0,3.0,4.0,3.0,5.0,9.0,22,4.0,16.0,12.0,20.0,,,1.0,2.0,49.0,123,7.0,15.0,17.0,38.0,31.0,72,61.0,143,19.0,264,1373,5.0,8.0,7.0,15.0,,31.0,7.0,15.0,18.0,40.0,8.0,76.0,26.0,36.0,144.0,39.0,6.0,123,49.0,7.0,1.0,35.0,47.0,82.0,29.0,18.0,26.0,7.0,2.0,211.0,4.0,6.0,,25.0,28.0,2.0,55.0,10.0,65.0,4.0,21.0,19.0,2.0,27.0,7.0,17.0,18.0,3.0,10.0,1.0,3.0,45.0,2.0,10.0,30,45,,2.0,2.0,23,3.0,22.0,,1.0,,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,6.0,4.0,5.0,74.0,254,4.0,2.0,0.41935483870967744,0.4642857142857143,0.7868852459016393,0.42657342657342656,0.4666666666666667,0.45,0.42657342657342656,0.4305555555555556,0.625,0.4666666666666667,0.5697674418604651,0.6739130434782609,0.6181818181818182,0.5892857142857143,0.6739130434782609,0.6440677966101694,0.6651162790697674,0.006993006993006993,0.09722222222222222,0.14705882352941177,0.045454545454545456,0.0625,0.008130081300813009,20.104633781763827,0.6,0.125,,0.10108303249097472,0.024691358024691357,0.10460251046025104,0.012539184952978056,0.10271317829457365,0.017793594306049824,,0.0380952380952381,0.038461538461538464,0.00819672131147541,0.02666666666666667,0.0847457627118644,0.10687022900763359,0.14285714285714285,0.11413043478260869,0.07272727272727272,0.034782608695652174,0.6666666666666666,0.15813953488372093,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.10232558139534884,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.07441860465116279,0.25,0.26666666666666666,0.25,0.09302325581395349,0.6,0.6,1.0,0.5720930232558139,0.3983739837398374,0.4016393442622951,0.7346938775510204,0.17391304347826086,0.75,0.3333333333333333,,,,0.6521739130434783,0.4666666666666667,0.8571428571428571,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.8232558139534883,0.3983739837398374,0.5392620930232561,0.5129875,0.523659090909091,0.02727272727272727,0.04,0.020689655172413793,0.11742424242424243,0.2878787878787879,7.655555555555555,25.869930069930074,0.21926053310404128,2.0,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,9626.300000000001,160,-36,320,319,98,97,35,639,6.0,8.0,,,1.0,2.0,7.0,11,2.0,4.0,1.0,6.0,,,,,2.0,11,,2.0,1.0,2.0,15.0,23,3.0,17,5.0,44,395,,,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,20.0,9.0,,,11,2.0,2.0,,3.0,12.0,15.0,9.0,3.0,3.0,,,42.0,,2.0,,5.0,9.0,,14.0,2.0,16.0,,7.0,6.0,1.0,6.0,,2.0,1.0,,4.0,,,7.0,,2.0,9,17,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,98,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,0.5,0.17647058823529413,0.6521739130434783,,0.2,0.4875,,0.35714285714285715,0.5116279069767442,0.3333333333333333,0.4375,0.425,,0.08695652173913043,0.125,0.09090909090909091,,,13.850415512465375,0.8571428571428571,,,0.140625,0.028169014084507043,0.06172839506172839,,0.09655172413793103,0.013605442176870748,0.08,,,,,0.2,0.08823529411764706,0.2,0.04918032786885246,0.1,,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.275,0.6363636363636364,0.7,0.2857142857142857,0.1,0.5,0.5,0.5,0.15,0.16666666666666666,0.16666666666666666,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,,,,,,,1.0,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.625,0.18181818181818182,0.5237049999999999,0.5446500000000001,0.5075285714285714,0.047619047619047616,0.08,,0.045454545454545456,0.1590909090909091,7.343478260869565,24.923529411764704,0.30625,,,,,,,,True
