EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45276.7,755,-17,1536,1534,365,314,178,3070,74.0,92.0,22.0,24.0,16.0,17.0,29.0,64,24.0,62.0,11.0,33.0,1.0,3.0,3.0,7.0,73.0,177,4.0,18.0,12.0,38.0,127.0,218,84.0,210,84.0,590,1818,30.0,40.0,5.0,21.0,6.0,81.0,23.0,35.0,15.0,45.0,23.0,114.0,168.0,86.0,228.0,24.0,32.0,177,73.0,11.0,1.0,54.0,22.0,76.0,19.0,3.0,43.0,10.0,1.0,174.0,8.0,18.0,1.0,78.0,62.0,4.0,144.0,27.0,171.0,5.0,19.0,15.0,4.0,22.0,5.0,12.0,30.0,4.0,10.0,2.0,9.0,52.0,5.0,14.0,17,49,2.0,9.0,8.0,79,4.0,102.0,15.0,2.0,11.0,40.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,114.0,365,2.0,5.0,0.6614173228346457,0.7567567567567568,0.9047619047619048,0.4,0.23809523809523808,0.3333333333333333,0.4,0.5825688073394495,0.75,0.6571428571428571,0.5911214953271028,0.6147540983606558,0.56875,0.6285097192224622,0.6428571428571429,0.6348314606741573,0.49065420560747663,0.004761904761904762,0.05045871559633028,0.05434782608695652,0.078125,0.016129032258064516,0.005649717514124294,29.337899543378995,0.4230769230769231,0.13333333333333333,0.025,0.16358839050131926,0.05309734513274336,0.23214285714285715,0.02077922077922078,0.1958041958041958,0.03591160220994475,0.07563025210084033,0.05333333333333334,0.014285714285714285,0.020761245674740483,0.020833333333333332,0.17532467532467533,0.15254237288135594,0.16666666666666666,0.25,0.17857142857142858,0.024630541871921183,0.75,0.21495327102803738,0.8043478260869565,0.8505747126436781,0.6621621621621622,0.14953271028037382,0.453125,0.4915254237288136,0.6551724137931034,0.14485981308411214,0.3870967741935484,0.39344262295081966,0.6666666666666666,0.07710280373831775,0.3333333333333333,0.3333333333333333,1.0,0.4135514018691589,0.4124293785310734,0.4147727272727273,0.8904109589041096,0.39344262295081966,0.9166666666666666,0.3181818181818182,0.04918032786885246,0.3333333333333333,1.0,0.29508196721311475,0.2222222222222222,0.75,0.2125,0.9411764705882353,0.0875,0.42857142857142855,0.475,0.3157894736842105,0.705607476635514,0.4124293785310734,0.5337239485981308,0.5144634146341464,0.5365862500000002,0.10065645514223195,0.1646090534979424,0.028037383177570093,0.13728813559322034,0.19322033898305085,8.685321100917433,25.392380952380947,0.23763020833333334,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29083.9,485,-44,990,992,235,188,117,1982,24.0,36.0,7.0,9.0,4.0,10.0,10.0,24,2.0,7.0,8.0,19.0,,2.0,1.0,3.0,13.0,32,3.0,3.0,1.0,7.0,36.0,67,21.0,51,19.0,154,1184,8.0,12.0,3.0,5.0,1.0,26.0,7.0,15.0,2.0,10.0,5.0,25.0,28.0,44.0,51.0,12.0,10.0,32,13.0,7.0,,33.0,38.0,71.0,23.0,15.0,21.0,10.0,2.0,180.0,13.0,14.0,,20.0,20.0,1.0,41.0,27.0,68.0,5.0,13.0,7.0,6.0,15.0,1.0,10.0,4.0,1.0,5.0,1.0,,19.0,5.0,3.0,25,49,,1.0,,29,2.0,22.0,3.0,,,12.0,,1.0,5.0,,,3.0,2.0,5.0,,1.0,25.0,235,4.0,,0.3888888888888889,0.45161290322580644,0.8095238095238095,0.4117647058823529,0.6,0.2,0.4117647058823529,0.5373134328358209,0.6666666666666666,0.4666666666666667,0.5720338983050848,0.7352941176470589,0.4,0.6015625,0.7647058823529411,0.44642857142857145,0.4322033898305085,,0.1044776119402985,0.1111111111111111,0.125,,,12.886142983230362,0.7894736842105263,0.06666666666666667,,0.08196721311475409,0.06140350877192982,0.0966183574879227,0.052,0.08869179600886919,0.056485355648535567,0.03614457831325301,0.09183673469387756,0.0425531914893617,0.05181347150259067,0.05263157894736842,0.07291666666666667,0.10084033613445378,0.034482758620689655,0.08974358974358974,0.11764705882352941,0.09433962264150944,,0.3050847457627119,0.6666666666666666,0.75,0.375,0.2033898305084746,0.4166666666666667,0.47619047619047616,0.4,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.16101694915254236,0.42105263157894735,0.42105263157894735,0.875,0.2711864406779661,0.40625,0.40625,0.7692307692307693,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.11764705882352941,,,0.17647058823529413,1.0,0.6666666666666666,0.4,0.4,0.12,0.3333333333333333,0.28,0.14285714285714285,0.7372881355932204,0.40625,0.5465389830508474,0.6228428571428571,0.517626,0.09448818897637795,0.15789473684210525,,0.16883116883116883,0.16233766233766234,5.65223880597015,24.98627450980392,0.23737373737373738,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36172.6,603,-22,1223,1223,259,227,140,2446,83.0,119.0,19.0,30.0,13.0,20.0,23.0,63,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,108.0,186,1.0,7,60.0,279,1444,20.0,39.0,1.0,3.0,5.0,48.0,15.0,33.0,,,16.0,46.0,134.0,82.0,3.0,,22.0,7,1.0,16.0,,56.0,41.0,97.0,39.0,2.0,39.0,9.0,8.0,235.0,23.0,33.0,1.0,36.0,53.0,6.0,95.0,57.0,152.0,8.0,18.0,11.0,7.0,10.0,4.0,5.0,16.0,1.0,5.0,,1.0,26.0,2.0,6.0,16,48,1.0,12.0,6.0,94,12.0,84.0,10.0,,,38.0,,9.0,27.0,,,13.0,14.0,27.0,13.0,,46.0,259,6.0,8.0,0.6203703703703703,0.6907216494845361,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5806451612903226,0.5128205128205128,0.45454545454545453,0.5673575129533679,0.5119047619047619,0.45454545454545453,0.6065217391304348,0.5217391304347826,0.5111111111111111,0.03626943005181347,,0.08602150537634409,0.08403361344537816,0.09523809523809523,,,18.39080459770115,0.38461538461538464,0.3,0.03225806451612903,0.16987179487179488,0.11578947368421053,0.13584905660377358,0.07467532467532467,0.15424610051993068,0.09443507588532883,0.12871287128712872,0.12403100775193798,0.07272727272727272,0.08403361344537816,0.04285714285714286,0.1015625,0.1917808219178082,0.3157894736842105,0.12254901960784313,0.18032786885245902,0.11940298507462686,0.48148148148148145,0.616580310880829,0.6974789915966386,0.7614678899082569,0.6506024096385542,0.32642487046632124,0.36507936507936506,0.40350877192982454,0.5217391304347826,0.02072538860103627,0.5,0.5,0.5,,,,,0.03626943005181347,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.6333333333333333,0.2631578947368421,,,,0.07142857142857142,0.3333333333333333,1.0,0.6060606060606061,0.65,,,,,0.6528497409326425,0.14285714285714285,0.5765072538860103,0.5926903225806451,0.5804666666666667,0.17194570135746606,0.17757009345794392,,0.17204301075268819,0.16487455197132617,3.7736559139784944,26.185714285714287,0.21177432542927227,,5.0,4.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12683.900000000001,211,11,429,430,155,147,45,859,14.0,19.0,1.0,2.0,3.0,6.0,1.0,3,,,3.0,25.0,,,1.0,7.0,11.0,25,,,4.0,8.0,15.0,22,14.0,50,13.0,85,500,1.0,2.0,,,,2.0,3.0,7.0,5.0,15.0,4.0,25.0,22.0,8.0,42.0,,2.0,25,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,2.0,,10.0,4.0,2.0,16.0,8.0,24.0,,8.0,6.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,8,15,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,25.0,155,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.28,,0.3333333333333333,0.28,0.6818181818181818,0.5,0.42857142857142855,0.5,0.5,0.4772727272727273,0.5448717948717948,0.5,0.5208333333333334,0.6944444444444444,0.02,0.045454545454545456,0.05263157894736842,,,,18.14432989690722,0.7,0.14285714285714285,,0.0425531914893617,0.028169014084507043,0.09009009009009009,0.05405405405405406,0.06829268292682927,0.04395604395604396,0.08333333333333333,,,0.05128205128205128,0.06060606060606061,0.02857142857142857,0.043478260869565216,0.07692307692307693,0.09195402298850575,0.08333333333333333,,0.2,0.2638888888888889,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3472222222222222,0.12,0.125,1.0,0.3472222222222222,0.44,0.44,1.0,1.0,0.5,,,,,,,,0.2727272727272727,0.5,0.3181818181818182,0.14285714285714285,0.36363636363636365,0.5,0.9583333333333334,0.44,0.5907430555555557,0.5811,0.5865818181818182,0.08974358974358974,0.2222222222222222,0.0196078431372549,0.023529411764705882,0.29411764705882354,2.6863636363636365,24.45,0.3613053613053613,,2.0,1.0,,2.0,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28,2.0,11.0,2.0,3.0,,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3,9,1.0,,,26,,32.0,4.0,,,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13739.6,229,10,466,469,108,90,54,935,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,550,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,108,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.917602996254683,0.7,0.09090909090909091,0.125,0.045871559633027525,0.02,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03125,0.029411764705882353,0.022222222222222223,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2317596566523605,,,,,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27635.899999999994,461,70,936,935,194,180,103,1871,21.0,33.0,2.0,5.0,4.0,7.0,8.0,23,,2.0,17.0,33.0,1.0,1.0,2.0,3.0,20.0,65,1.0,4.0,4.0,16.0,29.0,58,37.0,98,36.0,205,1058,2.0,6.0,2.0,5.0,1.0,11.0,5.0,9.0,6.0,19.0,13.0,41.0,42.0,16.0,111.0,,,65,20.0,10.0,1.0,15.0,16.0,31.0,11.0,5.0,10.0,3.0,2.0,78.0,9.0,4.0,,20.0,35.0,1.0,56.0,13.0,69.0,2.0,11.0,8.0,3.0,13.0,1.0,8.0,11.0,1.0,5.0,3.0,1.0,24.0,1.0,9.0,19,45,2.0,5.0,2.0,41,1.0,47.0,2.0,,,21.0,,3.0,15.0,1.0,,10.0,5.0,16.0,12.0,,41.0,194,4.0,3.0,0.7241379310344828,0.7241379310344828,1.0,0.37755102040816324,0.4,0.3157894736842105,0.37755102040816324,0.5,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.45454545454545453,0.5,0.5758426966292135,0.4583333333333333,0.5540540540540541,0.6282051282051282,0.01020408163265306,0.1724137931034483,0.15151515151515152,0.17391304347826086,0.5,,19.07459867799811,0.5416666666666666,0.05555555555555555,,0.14112903225806453,0.020202020202020204,0.09803921568627451,0.039473684210526314,0.12168141592920353,0.03051643192488263,0.02702702702702703,0.012658227848101266,0.022222222222222223,0.045714285714285714,0.018867924528301886,0.09615384615384616,0.16379310344827586,0.21428571428571427,0.1038961038961039,0.08,0.02564102564102564,0.75,0.21153846153846154,0.6363636363636364,0.75,0.8095238095238095,0.14743589743589744,0.34782608695652173,0.42105263157894735,0.5,0.01282051282051282,,,,0.21153846153846154,0.5151515151515151,0.53125,1.0,0.4166666666666667,0.3076923076923077,0.3076923076923077,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.25,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.5714285714285714,0.25,0.8397435897435898,0.3076923076923077,0.557676282051282,0.58712,0.5236732142857142,0.12,0.2727272727272727,,0.05365853658536585,0.2,4.898275862068967,25.174489795918365,0.20726495726495728,2.0,3.0,1.0,,1.0,0.030303030303030304,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24410.6,407,-5,823,819,174,123,96,1642,15.0,28.0,3.0,4.0,2.0,3.0,6.0,15,4.0,13.0,7.0,13.0,,,1.0,2.0,29.0,79,5.0,11.0,7.0,24.0,25.0,56,36.0,92,9.0,167,975,4.0,6.0,5.0,11.0,,23.0,6.0,11.0,8.0,26.0,6.0,42.0,20.0,30.0,84.0,24.0,4.0,79,29.0,6.0,,22.0,37.0,59.0,19.0,18.0,17.0,3.0,2.0,155.0,2.0,4.0,,21.0,20.0,1.0,42.0,6.0,48.0,2.0,15.0,13.0,2.0,19.0,5.0,11.0,14.0,1.0,8.0,1.0,3.0,33.0,1.0,6.0,23,35,,1.0,2.0,14,1.0,10.0,,,,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,42.0,174,2.0,2.0,0.4,0.43478260869565216,0.7777777777777778,0.391304347826087,0.45454545454545453,0.3076923076923077,0.391304347826087,0.44642857142857145,0.6666666666666666,0.5454545454545454,0.5337837837837838,0.6764705882352942,0.4864864864864865,0.5493421052631579,0.6764705882352942,0.525,0.6216216216216216,,0.10714285714285714,0.14285714285714285,0.06666666666666667,0.07692307692307693,,19.639065817409765,0.5757575757575758,0.09090909090909091,,0.09803921568627451,0.021621621621621623,0.12138728323699421,0.00909090909090909,0.10875331564986737,0.014814814814814815,,0.024390243902439025,0.05128205128205128,0.005988023952095809,0.018867924528301886,0.07142857142857142,0.10679611650485436,0.17647058823529413,0.13636363636363635,0.07317073170731707,0.024691358024691357,0.8,0.1891891891891892,0.5357142857142857,0.625,0.4666666666666667,0.10135135135135136,0.4,0.42857142857142855,0.3333333333333333,0.08783783783783784,0.3076923076923077,0.3333333333333333,0.25,0.08783783783783784,0.5384615384615384,0.5384615384615384,1.0,0.5337837837837838,0.3670886075949367,0.3670886075949367,0.7241379310344828,0.23529411764705882,0.75,0.3333333333333333,,,,0.6470588235294118,0.45454545454545453,1.0,0.08108108108108109,0.6666666666666666,0.05405405405405406,0.5,0.6486486486486487,0.2916666666666667,0.8108108108108109,0.3670886075949367,0.5414929054054055,0.5201300000000001,0.5232891891891893,0.006711409395973154,,0.010752688172043012,0.1377245508982036,0.25149700598802394,7.694642857142857,26.018478260869564,0.21142162818955043,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7204.1,120,-14,242,237,88,65,23,479,5.0,7.0,,,1.0,2.0,4.0,6,1.0,2.0,1.0,4.0,,,,,2.0,8,,2.0,1.0,2.0,10.0,15,3.0,12,5.0,34,292,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,8,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6,13,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.25,0.5370370370370371,,0.4166666666666667,0.5666666666666667,0.3333333333333333,0.5,0.4444444444444444,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.011152416356877,0.8,,,0.1875,0.037037037037037035,0.06666666666666667,,0.12037037037037036,0.01818181818181818,0.1,,,,,0.23809523809523808,0.13636363636363635,0.2,0.06382978723404255,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2222222222222222,0.6666666666666666,0.8,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.25,0.25,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7037037037037037,0.25,0.5385277777777778,0.5446500000000001,0.5177666666666666,0.06896551724137931,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.083333333333332,0.36363636363636365,,,,,,,,True
