EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47297.5,788,-10,1607,1606,389,345,188,3213,77.0,95.0,22.0,24.0,17.0,18.0,30.0,66,24.0,65.0,12.0,35.0,1.0,4.0,3.0,7.0,77.0,187,4.0,18.0,13.0,43.0,131.0,226,89.0,222,89.0,618,1896,30.0,41.0,5.0,22.0,6.0,81.0,24.0,39.0,16.0,50.0,26.0,122.0,174.0,88.0,237.0,30.0,32.0,187,77.0,12.0,1.0,55.0,22.0,77.0,19.0,3.0,44.0,10.0,1.0,176.0,9.0,18.0,1.0,81.0,63.0,4.0,148.0,28.0,176.0,5.0,21.0,17.0,4.0,24.0,5.0,13.0,31.0,5.0,11.0,2.0,9.0,55.0,5.0,14.0,19,53,2.0,10.0,8.0,85,4.0,109.0,17.0,3.0,12.0,42.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,122.0,388,4.0,6.0,0.6641221374045801,0.7565217391304347,0.8876404494382022,0.4009009009009009,0.22727272727272727,0.32,0.4009009009009009,0.5796460176991151,0.7317073170731707,0.6153846153846154,0.5904017857142857,0.5952380952380952,0.5393258426966292,0.6301652892561983,0.6230769230769231,0.6111111111111112,0.4955357142857143,0.0045045045045045045,0.05309734513274336,0.05263157894736842,0.09090909090909091,0.015384615384615385,0.0053475935828877,29.350791052918716,0.43636363636363634,0.125,0.023809523809523808,0.15789473684210525,0.05128205128205128,0.23142857142857143,0.022277227722772276,0.19225634178905207,0.03576158940397351,0.07377049180327869,0.05194805194805195,0.013333333333333334,0.023026315789473683,0.02,0.1696969696969697,0.14835164835164835,0.15384615384615385,0.25,0.1744186046511628,0.023474178403755867,0.75,0.21205357142857142,0.8105263157894737,0.8555555555555555,0.6623376623376623,0.14732142857142858,0.45454545454545453,0.5,0.6666666666666666,0.14508928571428573,0.36923076923076925,0.375,0.6666666666666666,0.078125,0.34285714285714286,0.34285714285714286,1.0,0.4174107142857143,0.4117647058823529,0.41397849462365593,0.8701298701298701,0.38095238095238093,0.9166666666666666,0.3181818181818182,0.06349206349206349,0.25,1.0,0.2857142857142857,0.2222222222222222,0.75,0.20224719101123595,0.9444444444444444,0.07865168539325842,0.42857142857142855,0.48314606741573035,0.3023255813953488,0.7075892857142857,0.4117647058823529,0.5340876116071428,0.5126095238095237,0.534382584269663,0.10272536687631027,0.16733067729083664,0.030973451327433628,0.13106796116504854,0.19741100323624594,8.738053097345135,25.435135135135134,0.24206596141879277,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,30893.9,515,-35,1053,1056,256,211,125,2109,24.0,36.0,7.0,9.0,4.0,10.0,11.0,26,2.0,8.0,8.0,21.0,,2.0,1.0,3.0,13.0,33,3.0,4.0,1.0,7.0,37.0,70,21.0,54,21.0,158,1253,8.0,12.0,3.0,6.0,3.0,28.0,7.0,16.0,2.0,10.0,7.0,27.0,28.0,46.0,51.0,12.0,10.0,33,13.0,7.0,,34.0,41.0,75.0,25.0,16.0,22.0,10.0,2.0,191.0,14.0,15.0,,23.0,20.0,1.0,44.0,29.0,73.0,5.0,13.0,7.0,6.0,17.0,1.0,12.0,4.0,1.0,5.0,1.0,,21.0,5.0,3.0,26,52,,1.0,,31,2.0,24.0,3.0,,,12.0,,2.0,6.0,,,3.0,3.0,6.0,1.0,1.0,27.0,255,5.0,1.0,0.3783783783783784,0.4375,0.8095238095238095,0.3888888888888889,0.5,0.2,0.3888888888888889,0.5285714285714286,0.6666666666666666,0.4375,0.5524193548387096,0.6944444444444444,0.38461538461538464,0.5851851851851851,0.7368421052631579,0.45,0.43548387096774194,,0.1,0.1111111111111111,0.11538461538461539,,,12.863070539419086,0.8095238095238095,0.058823529411764705,,0.07604562737642585,0.06329113924050633,0.10454545454545454,0.05223880597014925,0.08902691511387163,0.05742574257425743,0.03571428571428571,0.0891089108910891,0.057692307692307696,0.05314009661835749,0.04918032786885246,0.06542056074766354,0.0975609756097561,0.030303030303030304,0.09580838323353294,0.1320754716981132,0.08620689655172414,0.16666666666666666,0.2903225806451613,0.6666666666666666,0.75,0.375,0.20967741935483872,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.06451612903225806,0.25,0.25,0.5,0.1693548387096774,0.38095238095238093,0.38095238095238093,0.875,0.2661290322580645,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5,0.7777777777777778,0.14285714285714285,0.1111111111111111,,,0.2222222222222222,0.75,0.6666666666666666,0.38461538461538464,0.4,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.7258064516129032,0.3939393939393939,0.5439834677419355,0.6206200000000001,0.5081903846153846,0.09022556390977443,0.1518987341772152,,0.17721518987341772,0.17088607594936708,6.002857142857144,24.96851851851852,0.24311490978157646,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37544.600000000006,626,-21,1271,1270,273,242,144,2541,89.0,126.0,19.0,31.0,14.0,21.0,23.0,63,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,114.0,193,1.0,7,64.0,295,1493,20.0,40.0,1.0,3.0,7.0,50.0,16.0,34.0,,,18.0,50.0,144.0,84.0,3.0,,22.0,7,1.0,16.0,,56.0,42.0,98.0,40.0,2.0,39.0,9.0,8.0,238.0,23.0,34.0,1.0,37.0,56.0,8.0,101.0,58.0,159.0,8.0,19.0,12.0,7.0,10.0,5.0,5.0,17.0,1.0,5.0,,1.0,27.0,2.0,6.0,17,50,1.0,12.0,6.0,99,13.0,90.0,10.0,,,41.0,,9.0,27.0,,,13.0,14.0,27.0,13.0,,50.0,272,6.0,8.0,0.631578947368421,0.6990291262135923,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5906735751295337,0.5,0.47058823529411764,0.5775,0.5,0.47058823529411764,0.6145833333333334,0.5208333333333334,0.5319148936170213,0.035,,0.08290155440414508,0.07936507936507936,0.09523809523809523,,,18.490304709141274,0.37037037037037035,0.36363636363636365,0.03125,0.17073170731707318,0.11724137931034483,0.13357400722021662,0.07142857142857142,0.1537190082644628,0.09313725490196079,0.12745098039215685,0.1297709923664122,0.07017543859649122,0.08032128514056225,0.0410958904109589,0.10948905109489052,0.18666666666666668,0.3170731707317073,0.11682242990654206,0.19047619047619047,0.11764705882352941,0.48148148148148145,0.63,0.7063492063492064,0.7672413793103449,0.6629213483146067,0.315,0.36507936507936506,0.40350877192982454,0.5217391304347826,0.02,0.5,0.5,0.5,,,,,0.035,0.14285714285714285,0.14285714285714285,1.0,0.7209302325581395,0.6129032258064516,0.2631578947368421,,,,0.06976744186046512,0.3333333333333333,1.0,0.6176470588235294,0.6666666666666666,,,,,0.665,0.14285714285714285,0.5833235,0.59395,0.5853794117647059,0.1774891774891775,0.18303571428571427,,0.1694915254237288,0.1694915254237288,3.664248704663213,26.185714285714287,0.2147915027537372,,5.0,4.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12901.900000000001,215,9,439,440,160,157,48,879,14.0,19.0,1.0,2.0,3.0,6.0,1.0,3,,,3.0,25.0,,,1.0,7.0,11.0,26,,,4.0,9.0,15.0,22,14.0,51,13.0,85,509,1.0,2.0,,,,2.0,3.0,7.0,5.0,16.0,4.0,25.0,22.0,8.0,42.0,,2.0,26,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,2.0,,10.0,4.0,2.0,16.0,8.0,24.0,,8.0,6.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,8,15,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,25.0,160,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.27450980392156865,,0.3125,0.27450980392156865,0.6818181818181818,0.5,0.42857142857142855,0.4931506849315068,0.5,0.45652173913043476,0.5379746835443038,0.5,0.5,0.6986301369863014,0.0196078431372549,0.045454545454545456,0.05263157894736842,,,,17.943548387096776,0.7,0.14285714285714285,,0.042105263157894736,0.02702702702702703,0.08928571428571429,0.05357142857142857,0.06763285024154589,0.043010752688172046,0.07692307692307693,,,0.05063291139240506,0.06060606060606061,0.02857142857142857,0.0425531914893617,0.07692307692307693,0.09090909090909091,0.08333333333333333,,0.2,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3424657534246575,0.12,0.125,1.0,0.3561643835616438,0.4230769230769231,0.4230769230769231,1.0,1.0,0.5,,,,,,,,0.2608695652173913,0.5,0.30434782608695654,0.14285714285714285,0.391304347826087,0.4444444444444444,0.958904109589041,0.4230769230769231,0.5903849315068495,0.5811,0.5856260869565217,0.08860759493670886,0.2222222222222222,0.019230769230769232,0.023529411764705882,0.29411764705882354,2.6863636363636365,24.449019607843137,0.36446469248291574,,2.0,1.0,,2.0,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28,2.0,11.0,2.0,3.0,,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3,9,1.0,,,26,,32.0,4.0,,,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13763.400000000001,229,7,467,470,109,91,55,937,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,553,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.88785046728972,0.7,0.09090909090909091,0.125,0.045871559633027525,0.019801980198019802,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03111111111111111,0.029411764705882353,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2334047109207709,,,,,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29129.899999999994,485,84,989,986,204,191,108,1975,22.0,34.0,2.0,5.0,4.0,7.0,9.0,26,,2.0,17.0,34.0,1.0,1.0,2.0,3.0,21.0,70,1.0,4.0,4.0,18.0,31.0,62,38.0,104,39.0,215,1109,2.0,6.0,2.0,5.0,1.0,11.0,5.0,10.0,6.0,21.0,15.0,43.0,44.0,18.0,114.0,,,70,21.0,10.0,1.0,16.0,16.0,32.0,11.0,5.0,11.0,3.0,2.0,80.0,9.0,4.0,,20.0,36.0,1.0,57.0,13.0,70.0,2.0,13.0,9.0,4.0,14.0,1.0,9.0,11.0,1.0,5.0,3.0,1.0,25.0,1.0,9.0,21,49,2.0,6.0,2.0,45,1.0,51.0,2.0,,,22.0,,4.0,16.0,1.0,,11.0,5.0,17.0,13.0,,43.0,204,4.0,4.0,0.7096774193548387,0.7096774193548387,1.0,0.36538461538461536,0.4,0.2857142857142857,0.36538461538461536,0.5,0.3333333333333333,0.5,0.5301204819277109,0.45454545454545453,0.45161290322580644,0.5657894736842105,0.4583333333333333,0.524390243902439,0.6265060240963856,0.009615384615384616,0.16129032258064516,0.14705882352941177,0.15384615384615385,0.5,,19.23076923076923,0.56,0.05263157894736842,,0.1348314606741573,0.0196078431372549,0.09259259259259259,0.0371900826446281,0.11594202898550725,0.02914798206278027,0.02666666666666667,0.012195121951219513,0.02127659574468085,0.043243243243243246,0.017543859649122806,0.09649122807017543,0.15702479338842976,0.1875,0.0975609756097561,0.07692307692307693,0.023529411764705882,0.7647058823529411,0.20481927710843373,0.6470588235294118,0.7586206896551724,0.8181818181818182,0.1566265060240964,0.34615384615384615,0.4090909090909091,0.4444444444444444,0.012048192771084338,,,,0.20481927710843373,0.5,0.5151515151515151,1.0,0.42168674698795183,0.3,0.3,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.6666666666666666,0.5806451612903226,0.2222222222222222,0.8313253012048193,0.3,0.5561394578313251,0.58712,0.5184741935483871,0.11827956989247312,0.2682926829268293,,0.05116279069767442,0.2,5.0435483870967746,25.186538461538458,0.20626895854398383,2.0,4.0,1.0,,1.0,0.029411764705882353,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,26213.399999999994,437,4,884,881,193,144,103,1765,16.0,29.0,3.0,4.0,2.0,3.0,6.0,15,4.0,14.0,8.0,14.0,,,1.0,2.0,32.0,85,5.0,11.0,9.0,27.0,26.0,58,40.0,99,12.0,184,1044,4.0,6.0,5.0,11.0,,23.0,6.0,11.0,10.0,29.0,8.0,50.0,20.0,32.0,93.0,27.0,4.0,85,32.0,6.0,,25.0,39.0,64.0,21.0,18.0,19.0,4.0,2.0,167.0,2.0,4.0,,21.0,21.0,1.0,43.0,6.0,49.0,2.0,15.0,13.0,2.0,21.0,6.0,13.0,15.0,1.0,8.0,1.0,3.0,36.0,2.0,7.0,23,35,,1.0,2.0,17,2.0,13.0,,1.0,,,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,48.0,192,2.0,2.0,0.38461538461538464,0.4166666666666667,0.775,0.40404040404040403,0.45454545454545453,0.3448275862068966,0.40404040404040403,0.4482758620689655,0.6666666666666666,0.5454545454545454,0.5477707006369427,0.6764705882352942,0.525,0.5679012345679012,0.6764705882352942,0.5681818181818182,0.6305732484076433,,0.10344827586206896,0.13793103448275862,0.06666666666666667,0.07142857142857142,,19.565217391304348,0.5833333333333334,0.07692307692307693,,0.09417040358744394,0.020618556701030927,0.11290322580645161,0.008403361344537815,0.10268948655256724,0.013888888888888888,,0.023529411764705882,0.045454545454545456,0.0055248618784530384,0.017543859649122806,0.06315789473684211,0.11214953271028037,0.14285714285714285,0.1258741258741259,0.06976744186046512,0.023529411764705882,0.8,0.18471337579617833,0.5517241379310345,0.64,0.4375,0.09554140127388536,0.4,0.42857142857142855,0.3333333333333333,0.08917197452229299,0.2857142857142857,0.3076923076923077,0.25,0.08917197452229299,0.5714285714285714,0.5714285714285714,1.0,0.5414012738853503,0.3764705882352941,0.3764705882352941,0.71875,0.23529411764705882,0.75,0.3333333333333333,,,,0.6470588235294118,0.45454545454545453,1.0,0.075,0.6666666666666666,0.05,0.5,0.675,0.3333333333333333,0.8152866242038217,0.3764705882352941,0.5414347133757964,0.5201300000000001,0.5238150000000001,0.012658227848101266,,0.02,0.125,0.2717391304347826,7.796551724137931,26.023232323232325,0.21832579185520362,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7204.1,120,-14,242,237,88,65,23,479,5.0,7.0,,,1.0,2.0,4.0,6,1.0,2.0,1.0,4.0,,,,,2.0,8,,2.0,1.0,2.0,10.0,15,3.0,12,5.0,34,292,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,8,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6,13,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.25,0.5370370370370371,,0.4166666666666667,0.5666666666666667,0.3333333333333333,0.5,0.4444444444444444,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.011152416356877,0.8,,,0.1875,0.037037037037037035,0.06666666666666667,,0.12037037037037036,0.01818181818181818,0.1,,,,,0.23809523809523808,0.13636363636363635,0.2,0.06382978723404255,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2222222222222222,0.6666666666666666,0.8,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.25,0.25,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7037037037037037,0.25,0.5385277777777778,0.5446500000000001,0.5177666666666666,0.06896551724137931,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.083333333333332,0.36363636363636365,,,,,,,,True
