EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31252.1,521,-94.0,1054,1053,279,234,122,2107,48.0,57.0,13.0,15.0,12.0,13.0,20.0,47.0,21.0,46.0,7.0,23.0,1.0,2.0,6.0,43.0,115,2.0,14.0,8.0,29.0,89.0,150,50.0,138,61.0,389,1322,20.0,27.0,2.0,15.0,6.0,52.0,19.0,28.0,10.0,35.0,20.0,88.0,114.0,64.0,135.0,15.0,20.0,115,43.0,9.0,1.0,34.0,14.0,48.0,13.0,1.0,26.0,7.0,1.0,110.0,5.0,13.0,57.0,39.0,4.0,100.0,18.0,118.0,2.0,12.0,11.0,1.0,15.0,2.0,8.0,19.0,3.0,7.0,2.0,6.0,34.0,1.0,10.0,14.0,33.0,1.0,4.0,5.0,51.0,4.0,73.0,10.0,1.0,10.0,25.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,88.0,279,1.0,4.0,0.6404494382022472,0.7215189873417721,0.9,0.36231884057971014,0.13333333333333333,0.2857142857142857,0.36231884057971014,0.5933333333333334,0.7407407407407407,0.6785714285714286,0.5694444444444444,0.5476190476190477,0.5396825396825397,0.6121794871794872,0.5909090909090909,0.6214285714285714,0.4791666666666667,0.007246376811594203,0.06,0.07017543859649122,0.0851063829787234,0.021739130434782608,0.008695652173913044,28.63070539419087,0.4411764705882353,0.2,0.16182572614107885,0.05485232067510549,0.2446351931330472,0.018867924528301886,0.20253164556962025,0.035856573705179286,0.07317073170731707,0.06363636363636363,0.015151515151515152,0.029850746268656716,0.15,0.14953271028037382,0.23529411764705882,0.2542372881355932,0.21428571428571427,0.014598540145985401,0.5,0.19791666666666666,0.8421052631578947,0.9056603773584906,0.6458333333333334,0.16319444444444445,0.425531914893617,0.46511627906976744,0.65,0.1597222222222222,0.45652173913043476,0.4666666666666667,0.6190476190476191,0.0798611111111111,0.30434782608695654,0.30434782608695654,1.0,0.3993055555555556,0.3739130434782609,0.37719298245614036,0.8837209302325582,0.35714285714285715,0.8666666666666667,0.3076923076923077,0.023809523809523808,0.3333333333333333,0.14285714285714285,1.0,0.20634920634920634,0.9230769230769231,0.09523809523809523,0.3333333333333333,0.4603174603174603,0.27586206896551724,0.6770833333333334,0.3739130434782609,0.5265173611111111,0.5078074074074075,0.5351261904761906,0.09771986970684039,0.15151515151515152,0.035211267605633804,0.13367609254498714,0.2262210796915167,9.158666666666669,25.42681159420289,0.2647058823529412,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21352.0,356,-90.0,722,722,184,144,87,1444,17.0,28.0,6.0,8.0,4.0,9.0,8.0,20.0,1.0,4.0,3.0,11.0,1.0,,2.0,12.0,27,3.0,3.0,1.0,6.0,26.0,52,15.0,38,14.0,111,909,7.0,11.0,3.0,4.0,,23.0,6.0,13.0,1.0,8.0,5.0,20.0,22.0,30.0,36.0,9.0,8.0,27,12.0,7.0,,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,10.0,12.0,12.0,13.0,1.0,26.0,22.0,48.0,3.0,8.0,4.0,4.0,11.0,1.0,6.0,3.0,1.0,5.0,1.0,,14.0,4.0,3.0,19.0,35.0,,1.0,,24.0,2.0,17.0,2.0,,,9.0,,1.0,3.0,2.0,1.0,3.0,,20.0,184,3.0,,0.4230769230769231,0.5,0.8,0.39473684210526316,0.75,0.125,0.39473684210526316,0.5,0.6363636363636364,0.46153846153846156,0.5388888888888889,0.7666666666666667,0.35714285714285715,0.5663265306122449,0.7666666666666667,0.4166666666666667,0.4222222222222222,,0.1346153846153846,0.14285714285714285,0.15,,,13.405797101449277,0.7857142857142857,0.08333333333333333,0.08024691358024691,0.06976744186046512,0.07894736842105263,0.0546448087431694,0.07961783439490445,0.061971830985915494,0.03278688524590164,0.1038961038961039,0.05673758865248227,0.047619047619047616,0.0625,0.10256410256410256,0.05,0.07627118644067797,0.08823529411764706,0.07317073170731707,,0.3111111111111111,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.2222222222222222,0.4,0.47058823529411764,0.5,0.044444444444444446,0.25,0.25,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,0.2,1.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.7333333333333333,0.4444444444444444,0.541441111111111,0.6242884615384615,0.519902380952381,0.09278350515463918,0.15254237288135594,,0.2072072072072072,0.18018018018018017,5.223076923076923,25.105263157894736,0.2548476454293629,3.0,4.0,1.0,0.058823529411764705,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23943.5,399,-86.0,804,803,189,163,92,1607,51.0,77.0,14.0,22.0,8.0,15.0,19.0,49.0,2.0,3.0,,,,,,,5,,2.0,,,72.0,129,,5,48.0,192,1010,14.0,29.0,,2.0,4.0,32.0,10.0,25.0,,,15.0,35.0,86.0,58.0,,,16.0,5,,12.0,,38.0,18.0,56.0,17.0,1.0,27.0,5.0,6.0,130.0,15.0,24.0,22.0,31.0,1.0,54.0,39.0,93.0,7.0,12.0,9.0,3.0,7.0,2.0,3.0,9.0,,4.0,,1.0,16.0,2.0,4.0,14.0,39.0,1.0,12.0,3.0,71.0,9.0,67.0,9.0,,,31.0,,7.0,19.0,9.0,10.0,19.0,9.0,35.0,189,5.0,6.0,0.5972222222222222,0.671875,,,,,,0.5581395348837209,0.4827586206896552,0.4,0.5373134328358209,0.45161290322580644,0.4,0.588957055214724,0.45714285714285713,0.5,0.03731343283582089,,0.09302325581395349,0.1038961038961039,0.08163265306122448,,,19.541484716157203,0.4375,0.08333333333333333,0.164021164021164,0.12371134020618557,0.12359550561797752,0.07317073170731707,0.1444141689373297,0.09774436090225563,0.1323529411764706,0.13978494623655913,0.0759493670886076,0.06382978723404255,0.05263157894736842,0.20238095238095238,0.3448275862068966,0.11428571428571428,0.15789473684210525,0.14285714285714285,0.47368421052631576,0.5746268656716418,0.6623376623376623,0.7391304347826086,0.6470588235294118,0.3656716417910448,0.3877551020408163,0.4222222222222222,0.47368421052631576,0.022388059701492536,0.6666666666666666,0.6666666666666666,0.5,,,,,0.03731343283582089,,,,0.7096774193548387,0.6363636363636364,0.2857142857142857,,0.06451612903225806,,,0.6,0.5333333333333333,,,,,0.6119402985074627,,0.5620865671641792,0.6054847826086956,0.565928,0.1987179487179487,0.2052980132450331,,0.16666666666666666,0.18229166666666666,4.087596899224806,25.98,0.23507462686567165,,4.0,,0.06060606060606061,3.0,1.0,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9622.9,160,,325,324,129,107,33,649,10.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,20.0,,1.0,4.0,9.0,22,,,3.0,7.0,11.0,15,11.0,42,11.0,66,381,1.0,2.0,,,,2.0,1.0,3.0,4.0,11.0,2.0,16.0,14.0,8.0,33.0,,2.0,22,9.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,5.0,1.0,7.0,2.0,1.0,10.0,6.0,16.0,,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,2.0,,,6.0,,2.0,6.0,12.0,,,,8.0,,12.0,1.0,,,5.0,1.0,,1.0,1.0,,3.0,1.0,16.0,129,2.0,,0.6363636363636364,0.7,1.0,0.2619047619047619,,0.36363636363636365,0.2619047619047619,0.7333333333333333,0.5,0.3333333333333333,0.4824561403508772,0.5,0.5,0.532258064516129,0.5,0.5333333333333333,0.7368421052631579,0.023809523809523808,0.06666666666666667,0.07692307692307693,,,,18.478260869565215,0.6666666666666666,0.1111111111111111,0.029411764705882353,0.01818181818181818,0.08045977011494253,0.056179775280898875,0.05806451612903226,0.041666666666666664,0.05263157894736842,,0.046875,0.08,,0.02857142857142857,0.1,0.08695652173913043,0.05555555555555555,,0.3333333333333333,0.22807017543859648,0.7692307692307693,0.8333333333333334,0.6,0.03508771929824561,0.5,0.5,1.0,,,,,0.3508771929824561,0.1,0.10526315789473684,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,,,,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.5,0.42857142857142855,0.9649122807017544,0.4090909090909091,0.5814771929824563,0.5811,0.5620714285714286,0.0967741935483871,0.2631578947368421,0.023255813953488372,0.030303030303030304,0.24242424242424243,2.8733333333333335,24.485714285714288,0.39692307692307693,,,2.0,,1.0,,2.0,1.0,1.0,0.05,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31.0,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,1.0,1.0,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3582.5,60,-32.0,116,117,20,27,20,233,,2.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,,1.0,3.0,4,,1.0,,,2.0,5,5.0,7,,19,176,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,15.0,,,4,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,,0.7916666666666666,0.3333333333333333,,0.7916666666666666,0.3333333333333333,,0.5833333333333334,,0.4,1.0,,,,11.18881118881119,0.75,,,,,0.030303030303030304,,0.016666666666666666,,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.75,0.75,0.5314333333333334,0.4341,0.586025,,,,0.10526315789473684,,7.719999999999999,24.84285714285715,0.1724137931034483,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10496.6,175,11.0,354,359,101,83,46,713,11.0,13.0,1.0,1.0,4.0,4.0,1.0,9.0,,1.0,1.0,6.0,2.0,,2.0,10.0,26,1.0,1.0,2.0,9.0,12.0,23,11.0,32,7.0,64,420,2.0,2.0,1.0,3.0,,7.0,4.0,7.0,2.0,11.0,,14.0,12.0,12.0,27.0,6.0,4.0,26,10.0,1.0,,13.0,7.0,20.0,6.0,1.0,9.0,2.0,2.0,47.0,5.0,2.0,14.0,4.0,1.0,19.0,8.0,27.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,1.0,3.0,2.0,4.0,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,,1.0,3.0,2.0,14.0,101,1.0,,0.5,0.6,0.8181818181818182,0.34375,0.3333333333333333,0.18181818181818182,0.34375,0.5217391304347826,1.0,0.5714285714285714,0.5181818181818182,0.7,0.3888888888888889,0.5423728813559322,0.7,0.3888888888888889,0.5818181818181818,,0.043478260869565216,,0.1111111111111111,,,16.504854368932037,0.6666666666666666,0.1111111111111111,0.04878048780487805,0.02631578947368421,0.15730337078651685,0.05555555555555555,0.10526315789473684,0.04216867469879518,0.041666666666666664,0.027777777777777776,0.06060606060606061,0.041666666666666664,0.09375,0.027777777777777776,,0.13846153846153847,0.20833333333333334,0.06666666666666667,0.6666666666666666,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.16363636363636364,0.1111111111111111,0.125,,0.01818181818181818,,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.4727272727272727,0.38461538461538464,0.38461538461538464,0.8,0.2,1.0,,0.4,0.2,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8181818181818182,0.38461538461538464,0.5497709090909092,0.45375,0.5341777777777778,0.0847457627118644,0.18518518518518517,,0.109375,0.21875,4.426086956521739,25.946875000000002,0.2853107344632768,,,,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16404.1,273,-7.0,550,550,134,123,58,1100,13.0,20.0,2.0,4.0,2.0,4.0,6.0,13.0,,,8.0,16.0,,1.0,2.0,11.0,37,,3.0,2.0,9.0,19.0,33,19.0,53,19.0,114,668,2.0,4.0,,3.0,,4.0,3.0,6.0,3.0,11.0,7.0,22.0,26.0,12.0,57.0,,,37,11.0,5.0,1.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,4.0,,10.0,19.0,1.0,30.0,4.0,34.0,,8.0,6.0,2.0,7.0,1.0,4.0,7.0,,3.0,1.0,1.0,14.0,,7.0,10.0,23.0,1.0,1.0,2.0,25.0,,27.0,2.0,,,11.0,,3.0,10.0,6.0,4.0,10.0,7.0,22.0,134,1.0,3.0,0.6842105263157895,0.6842105263157895,1.0,0.3584905660377358,,0.2727272727272727,0.3584905660377358,0.5757575757575758,0.5,0.5,0.5523255813953488,0.2857142857142857,0.4411764705882353,0.5816326530612245,0.2857142857142857,0.5,0.6162790697674418,0.018867924528301886,0.15151515151515152,0.1,0.23076923076923078,,,18.006430868167204,0.5,0.1,0.14285714285714285,,0.08130081300813008,0.03007518796992481,0.11328125,0.016,,,0.0297029702970297,0.03125,0.13793103448275862,0.13793103448275862,0.17647058823529413,0.08247422680412371,0.07692307692307693,,0.7,0.23255813953488372,0.65,0.7222222222222222,0.8461538461538461,0.1511627906976744,0.46153846153846156,0.6,0.3333333333333333,,,,,0.18604651162790697,0.5,0.5333333333333333,1.0,0.43023255813953487,0.2972972972972973,0.2972972972972973,1.0,0.5714285714285714,0.5,1.0,,0.42857142857142855,,,0.23529411764705882,0.5,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.8488372093023255,0.2972972972972973,0.5560546511627906,0.6406000000000001,0.5041676470588237,0.11578947368421053,0.2619047619047619,,0.03508771929824561,0.19298245614035087,4.506060606060607,25.39056603773585,0.24363636363636362,1.0,1.0,,,1.0,,,,,0.0625,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14300.1,238,-72.0,474,473,111,86,53,947,6.0,13.0,1.0,1.0,,,5.0,9.0,1.0,6.0,4.0,8.0,,1.0,2.0,18.0,48,3.0,6.0,5.0,15.0,12.0,28,22.0,56,5.0,95,616,2.0,2.0,3.0,6.0,,13.0,3.0,6.0,6.0,17.0,2.0,26.0,10.0,14.0,45.0,21.0,2.0,48,18.0,3.0,,9.0,28.0,37.0,16.0,12.0,5.0,2.0,2.0,102.0,1.0,3.0,15.0,12.0,1.0,28.0,4.0,32.0,2.0,6.0,5.0,1.0,10.0,2.0,6.0,8.0,,4.0,1.0,2.0,18.0,,2.0,14.0,21.0,,,1.0,7.0,1.0,5.0,,,,,1.0,1.0,2.0,2.0,,2.0,1.0,26.0,111,2.0,1.0,0.4166666666666667,0.45454545454545453,0.6818181818181818,0.39285714285714285,0.5,0.35294117647058826,0.39285714285714285,0.42857142857142855,1.0,0.5,0.5357142857142857,0.8125,0.5217391304347826,0.5523255813953488,0.8125,0.5416666666666666,0.6666666666666666,,0.10714285714285714,0.15384615384615385,0.1111111111111111,,,19.152854511970535,0.5555555555555556,0.125,0.12121212121212122,0.027777777777777776,0.14285714285714285,0.007633587786259542,0.1323529411764706,0.016736401673640166,,0.0392156862745098,0.010101010101010102,,0.10416666666666667,0.11363636363636363,0.2857142857142857,0.17073170731707318,0.043478260869565216,0.0425531914893617,0.5,0.15476190476190477,0.46153846153846156,0.5454545454545454,0.5,0.10714285714285714,0.5555555555555556,0.625,0.4,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,0.6111111111111112,0.125,1.0,1.0,,0.75,0.5,1.0,,,0.08695652173913043,0.5,0.6521739130434783,0.3333333333333333,0.8214285714285714,0.375,0.5388434523809521,0.50091,0.5071847826086956,,,,0.1368421052631579,0.2736842105263158,7.382142857142857,26.124999999999996,0.23417721518987342,1.0,,2.0,0.047619047619047616,,,,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5570.900000000001,93,-28.0,187,184,78,49,17,371,4.0,6.0,,,1.0,2.0,4.0,5.0,1.0,2.0,,3.0,,,,2.0,6,,2.0,1.0,2.0,9.0,13,2.0,9,5.0,29,240,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,16.0,6.0,,,6,2.0,1.0,,2.0,7.0,9.0,5.0,2.0,2.0,,,25.0,,2.0,3.0,6.0,,9.0,2.0,11.0,,5.0,5.0,,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,6.0,11.0,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,7.0,78,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6923076923076923,,0.25,0.5454545454545454,,0.4166666666666667,0.58,0.3333333333333333,0.5,0.4090909090909091,,0.07692307692307693,0.16666666666666666,,,,13.942307692307692,0.75,,0.17142857142857143,0.047619047619047616,0.06521739130434782,,0.1111111111111111,0.023255813953488372,0.13333333333333333,,,,0.2,0.17647058823529413,,0.05714285714285714,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,0.8,0.25,0.22727272727272727,0.8,0.8,,0.09090909090909091,0.5,0.5,,0.13636363636363635,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6818181818181818,0.3333333333333333,0.5296386363636364,0.5446500000000001,0.5177666666666666,0.08333333333333333,0.13333333333333333,,0.06896551724137931,0.2413793103448276,6.376923076923077,24.988888888888887,0.41711229946524064,,,,,,,,,,,,,,True
