EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49281.09999999999,821,-11,1670,1669,396,358,196,3339,81.0,100.0,22.0,24.0,18.0,19.0,30.0,66,25.0,68.0,12.0,36.0,1.0,5.0,3.0,8.0,81.0,194,5.0,20.0,13.0,43.0,136.0,234,93.0,230,94.0,645,1973,30.0,41.0,6.0,25.0,9.0,87.0,25.0,41.0,16.0,51.0,26.0,124.0,180.0,92.0,249.0,30.0,32.0,194,81.0,12.0,1.0,58.0,23.0,81.0,20.0,3.0,45.0,12.0,1.0,185.0,11.0,18.0,1.0,84.0,68.0,4.0,156.0,30.0,186.0,5.0,21.0,17.0,4.0,26.0,6.0,14.0,32.0,5.0,12.0,2.0,9.0,58.0,5.0,14.0,21,55,2.0,10.0,8.0,89,5.0,114.0,18.0,3.0,13.0,44.0,7.0,7.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,124.0,395,4.0,6.0,0.6617647058823529,0.75,0.8924731182795699,0.4043478260869565,0.24,0.3137254901960784,0.4043478260869565,0.5811965811965812,0.7317073170731707,0.6097560975609756,0.59375,0.5909090909090909,0.532608695652174,0.6347305389221557,0.6231884057971014,0.6029411764705882,0.4956896551724138,0.004347826086956522,0.05128205128205128,0.05,0.09090909090909091,0.014705882352941176,0.005154639175257732,29.27597061909759,0.4482758620689655,0.12121212121212122,0.023809523809523808,0.162291169451074,0.05,0.23268698060941828,0.02588235294117647,0.19487179487179487,0.03694267515923567,0.072,0.05128205128205128,0.012658227848101266,0.024922118380062305,0.028846153846153848,0.1724137931034483,0.15706806282722513,0.14814814814814814,0.2518248175182482,0.1724137931034483,0.022727272727272728,0.75,0.21551724137931033,0.81,0.8526315789473684,0.6666666666666666,0.14224137931034483,0.45454545454545453,0.5,0.6666666666666666,0.14655172413793102,0.36764705882352944,0.373134328358209,0.64,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.41810344827586204,0.4175257731958763,0.41968911917098445,0.8765432098765432,0.36363636363636365,0.9166666666666666,0.3181818181818182,0.07575757575757576,0.2,1.0,0.30303030303030304,0.25,0.8,0.20652173913043478,0.9473684210526315,0.08695652173913043,0.375,0.4673913043478261,0.3023255813953488,0.7112068965517241,0.4175257731958763,0.5350325431034485,0.5132325581395348,0.5349603260869567,0.10323886639676114,0.16923076923076924,0.029914529914529916,0.13488372093023257,0.19224806201550387,8.71709401709402,25.433043478260867,0.237125748502994,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32313.499999999996,539,-38,1098,1101,263,220,131,2199,25.0,37.0,7.0,9.0,4.0,10.0,11.0,26,2.0,8.0,8.0,22.0,,2.0,1.0,3.0,13.0,33,3.0,4.0,1.0,7.0,38.0,71,21.0,55,21.0,160,1310,8.0,12.0,3.0,6.0,3.0,28.0,7.0,16.0,2.0,10.0,7.0,27.0,28.0,48.0,51.0,12.0,10.0,33,13.0,7.0,,35.0,44.0,79.0,28.0,16.0,23.0,10.0,2.0,202.0,15.0,15.0,,24.0,22.0,1.0,47.0,30.0,77.0,5.0,14.0,8.0,6.0,18.0,1.0,13.0,4.0,1.0,5.0,1.0,,22.0,5.0,3.0,27,55,,2.0,,31,2.0,24.0,3.0,,,12.0,,2.0,7.0,,,3.0,4.0,7.0,2.0,1.0,27.0,262,5.0,1.0,0.3684210526315789,0.42424242424242425,0.8095238095238095,0.38181818181818183,0.5,0.2,0.38181818181818183,0.5352112676056338,0.6666666666666666,0.4375,0.5515873015873016,0.6944444444444444,0.38461538461538464,0.583941605839416,0.7368421052631579,0.45,0.4365079365079365,,0.09859154929577464,0.10810810810810811,0.11538461538461539,,,12.559618441971383,0.8181818181818182,0.058823529411764705,,0.07885304659498207,0.06147540983606557,0.10666666666666667,0.05319148936170213,0.09126984126984126,0.057034220532319393,0.03488372093023256,0.08823529411764706,0.05357142857142857,0.0547945205479452,0.047619047619047616,0.06140350877192982,0.10687022900763359,0.029411764705882353,0.09883720930232558,0.1320754716981132,0.0847457627118644,0.2857142857142857,0.29365079365079366,0.6756756756756757,0.7575757575757576,0.36,0.20634920634920634,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.06349206349206349,0.25,0.25,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.875,0.2619047619047619,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.5,0.7777777777777778,0.14285714285714285,0.1111111111111111,,,0.2222222222222222,0.75,0.6666666666666666,0.38461538461538464,0.4,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.7301587301587301,0.3939393939393939,0.547013492063492,0.6206200000000001,0.5081903846153846,0.08888888888888889,0.15,,0.175,0.16875,5.919718309859156,24.949090909090906,0.2395264116575592,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39369.2,656,-26,1329,1328,280,255,151,2657,93.0,132.0,19.0,31.0,14.0,21.0,25.0,66,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,120.0,202,1.0,7,66.0,309,1566,21.0,41.0,1.0,3.0,7.0,52.0,17.0,35.0,,,19.0,53.0,154.0,86.0,3.0,,22.0,7,1.0,16.0,,59.0,42.0,101.0,40.0,2.0,42.0,9.0,8.0,244.0,24.0,35.0,1.0,37.0,60.0,8.0,105.0,60.0,165.0,8.0,20.0,13.0,7.0,10.0,7.0,5.0,20.0,1.0,5.0,,1.0,30.0,3.0,6.0,17,51,1.0,12.0,6.0,103,14.0,93.0,11.0,,,42.0,,10.0,28.0,,,14.0,14.0,28.0,13.0,,53.0,279,6.0,9.0,0.6416666666666667,0.7064220183486238,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.594059405940594,0.5121951219512195,0.4857142857142857,0.5813397129186603,0.5113636363636364,0.4857142857142857,0.618,0.5306122448979592,0.5408163265306123,0.03349282296650718,,0.07920792079207921,0.07575757575757576,0.09090909090909091,,,18.5307743216413,0.3333333333333333,0.36363636363636365,0.03125,0.1724137931034483,0.11705685618729098,0.12982456140350876,0.07038123167155426,0.15323854660347552,0.0921875,0.12380952380952381,0.12781954887218044,0.08196721311475409,0.07954545454545454,0.03896103896103896,0.1095890410958904,0.18867924528301888,0.32558139534883723,0.11261261261261261,0.19047619047619047,0.11267605633802817,0.4642857142857143,0.631578947368421,0.7045454545454546,0.7622950819672131,0.6666666666666666,0.3157894736842105,0.3787878787878788,0.4166666666666667,0.56,0.019138755980861243,0.5,0.5,0.5,,,,,0.03349282296650718,0.14285714285714285,0.14285714285714285,1.0,0.7045454545454546,0.6129032258064516,0.2631578947368421,,,,0.06818181818181818,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,0.6650717703349283,0.14285714285714285,0.5822588516746412,0.59395,0.5814857142857143,0.175,0.18025751072961374,,0.16828478964401294,0.1715210355987055,3.6846534653465346,26.185714285714287,0.2106847253574116,,5.0,4.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12901.900000000001,215,9,439,440,160,157,48,879,14.0,19.0,1.0,2.0,3.0,6.0,1.0,3,,,3.0,25.0,,,1.0,7.0,11.0,26,,,4.0,9.0,15.0,22,14.0,51,13.0,85,509,1.0,2.0,,,,2.0,3.0,7.0,5.0,16.0,4.0,25.0,22.0,8.0,42.0,,2.0,26,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,2.0,,10.0,4.0,2.0,16.0,8.0,24.0,,8.0,6.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,8,15,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,25.0,160,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.27450980392156865,,0.3125,0.27450980392156865,0.6818181818181818,0.5,0.42857142857142855,0.4931506849315068,0.5,0.45652173913043476,0.5379746835443038,0.5,0.5,0.6986301369863014,0.0196078431372549,0.045454545454545456,0.05263157894736842,,,,17.943548387096776,0.7,0.14285714285714285,,0.042105263157894736,0.02702702702702703,0.08928571428571429,0.05357142857142857,0.06763285024154589,0.043010752688172046,0.07692307692307693,,,0.05063291139240506,0.06060606060606061,0.02857142857142857,0.0425531914893617,0.07692307692307693,0.09090909090909091,0.08333333333333333,,0.2,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3424657534246575,0.12,0.125,1.0,0.3561643835616438,0.4230769230769231,0.4230769230769231,1.0,1.0,0.5,,,,,,,,0.2608695652173913,0.5,0.30434782608695654,0.14285714285714285,0.391304347826087,0.4444444444444444,0.958904109589041,0.4230769230769231,0.5903849315068495,0.5811,0.5856260869565217,0.08860759493670886,0.2222222222222222,0.019230769230769232,0.023529411764705882,0.29411764705882354,2.6863636363636365,24.449019607843137,0.36446469248291574,,2.0,1.0,,2.0,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9005.100000000002,150,-27,315,311,75,84,40,626,7.0,13.0,,,2.0,6.0,14.0,29,2.0,11.0,2.0,3.0,,,,,9.0,27,1.0,3.0,3.0,8.0,23.0,53,11.0,30,33.0,112,383,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,18.0,28.0,21.0,12.0,,27,9.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,4,10,1.0,,,29,,37.0,5.0,,,14.0,2.0,4.0,1.0,,,,1.0,1.0,,,33.0,75,2.0,3.0,0.391304347826087,0.391304347826087,0.6363636363636364,0.36666666666666664,0.3333333333333333,0.375,0.36666666666666664,0.4339622641509434,0.3333333333333333,0.46153846153846156,0.4759036144578313,0.4166666666666667,0.5,0.5714285714285714,0.4166666666666667,0.5892857142857143,0.3614457831325301,,0.07547169811320754,0.23076923076923078,,0.09090909090909091,,30.11049723756906,0.9090909090909091,0.14285714285714285,,,0.012658227848101266,0.06666666666666667,0.013513513513513514,0.028985507246376812,0.013071895424836602,,0.023809523809523808,,0.018867924528301886,,,,,0.047619047619047616,0.1111111111111111,0.022727272727272728,,0.1566265060240964,0.5384615384615384,0.7,0.2857142857142857,0.3493975903614458,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.13253012048192772,0.18181818181818182,0.2,0.5,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.5180722891566265,0.3333333333333333,0.5049054216867468,0.41395,0.5245571428571429,0.1702127659574468,0.22580645161290322,0.0625,0.044642857142857144,0.29464285714285715,8.92641509433962,25.290000000000006,0.23809523809523808,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13763.400000000001,229,7,467,470,109,91,55,937,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,553,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.88785046728972,0.7,0.09090909090909091,0.125,0.045871559633027525,0.019801980198019802,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03111111111111111,0.029411764705882353,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2334047109207709,,,,,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,31002.499999999996,517,82,1048,1046,211,204,115,2094,22.0,34.0,2.0,5.0,4.0,7.0,11.0,28,,2.0,17.0,35.0,1.0,1.0,2.0,3.0,22.0,76,1.0,7.0,4.0,18.0,33.0,64,39.0,111,41.0,224,1182,2.0,6.0,2.0,8.0,1.0,11.0,5.0,10.0,6.0,21.0,15.0,43.0,46.0,20.0,117.0,,,76,22.0,10.0,1.0,18.0,17.0,35.0,12.0,5.0,12.0,4.0,2.0,87.0,11.0,4.0,,22.0,37.0,1.0,60.0,15.0,75.0,3.0,13.0,9.0,4.0,15.0,2.0,9.0,12.0,1.0,6.0,3.0,1.0,27.0,1.0,9.0,23,52,2.0,7.0,2.0,48,1.0,53.0,2.0,,,23.0,,4.0,16.0,1.0,,11.0,5.0,17.0,13.0,,43.0,211,5.0,4.0,0.696969696969697,0.696969696969697,1.0,0.35135135135135137,0.25,0.2857142857142857,0.35135135135135137,0.515625,0.3333333333333333,0.5,0.5228571428571429,0.35714285714285715,0.45161290322580644,0.56,0.36666666666666664,0.524390243902439,0.6342857142857142,0.009009009009009009,0.15625,0.14705882352941177,0.14285714285714285,0.5,,19.12384161752317,0.5555555555555556,0.05,,0.1289198606271777,0.018779342723004695,0.09777777777777778,0.04198473282442748,0.115234375,0.031578947368421054,0.02564102564102564,0.011904761904761904,0.0196078431372549,0.04477611940298507,0.03278688524590164,0.08943089430894309,0.15384615384615385,0.17647058823529413,0.10404624277456648,0.07692307692307693,0.03296703296703297,0.7647058823529411,0.19428571428571428,0.6470588235294118,0.7586206896551724,0.8181818181818182,0.16,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.011428571428571429,,,,0.2,0.4857142857142857,0.5,1.0,0.4342857142857143,0.2894736842105263,0.2894736842105263,1.0,0.35714285714285715,0.4,1.0,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,1.0,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.6666666666666666,0.5806451612903226,0.2222222222222222,0.8285714285714286,0.2894736842105263,0.555010857142857,0.5865166666666667,0.5184741935483871,0.11734693877551021,0.27058823529411763,,0.049107142857142856,0.19196428571428573,5.281250000000001,25.18018018018018,0.2013358778625954,2.0,4.0,1.0,,1.0,0.02857142857142857,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,27845.999999999996,464,5,937,933,200,154,110,1870,18.0,31.0,3.0,4.0,3.0,4.0,6.0,15,4.0,15.0,8.0,15.0,,,1.0,2.0,33.0,92,5.0,11.0,9.0,28.0,28.0,61,41.0,107,12.0,191,1109,4.0,6.0,5.0,11.0,,23.0,7.0,12.0,10.0,30.0,8.0,52.0,22.0,34.0,96.0,27.0,4.0,92,33.0,6.0,,26.0,41.0,67.0,23.0,18.0,20.0,4.0,2.0,175.0,2.0,4.0,,21.0,23.0,1.0,45.0,6.0,51.0,2.0,16.0,14.0,2.0,22.0,6.0,14.0,16.0,2.0,8.0,1.0,3.0,38.0,2.0,8.0,24,36,,1.0,2.0,17,2.0,13.0,,1.0,,,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,50.0,199,2.0,2.0,0.39285714285714285,0.4230769230769231,0.7804878048780488,0.38317757009345793,0.45454545454545453,0.3333333333333333,0.38317757009345793,0.45901639344262296,0.6666666666666666,0.5833333333333334,0.5327380952380952,0.6764705882352942,0.5238095238095238,0.5520231213872833,0.6764705882352942,0.5652173913043478,0.6369047619047619,,0.09836065573770492,0.12903225806451613,0.06666666666666667,0.06666666666666667,,19.646182495344505,0.5789473684210527,0.07692307692307693,,0.09504132231404959,0.01990049751243781,0.109375,0.00784313725490196,0.10138248847926268,0.013157894736842105,,0.023255813953488372,0.0425531914893617,0.005154639175257732,0.01639344262295082,0.0673076923076923,0.10434782608695652,0.17391304347826086,0.12080536912751678,0.06976744186046512,0.021505376344086023,0.8,0.18452380952380953,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.08928571428571429,0.4,0.42857142857142855,0.3333333333333333,0.08928571428571429,0.26666666666666666,0.2857142857142857,0.25,0.08928571428571429,0.5333333333333333,0.5333333333333333,1.0,0.5476190476190477,0.358695652173913,0.358695652173913,0.7272727272727273,0.23529411764705882,0.75,0.3333333333333333,,,,0.6470588235294118,0.45454545454545453,1.0,0.09523809523809523,0.75,0.047619047619047616,0.5,0.6666666666666666,0.32142857142857145,0.8214285714285714,0.358695652173913,0.543424404761905,0.5201300000000001,0.5304488095238096,0.011834319526627219,,0.018518518518518517,0.12041884816753927,0.27225130890052357,7.778688524590163,25.979439252336455,0.21344717182497333,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7361.1,123,-18,246,242,88,68,23,488,5.0,7.0,,,1.0,2.0,4.0,6,1.0,3.0,1.0,4.0,,,,,2.0,8,,2.0,1.0,2.0,10.0,16,3.0,12,5.0,34,298,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,8,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,7,14,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.25,,0.5,0.25,0.625,,0.25,0.5178571428571429,,0.4166666666666667,0.5483870967741935,0.3333333333333333,0.5,0.42857142857142855,,0.125,0.14285714285714285,0.16666666666666666,,,13.186813186813186,0.8,,,0.1836734693877551,0.03571428571428571,0.06451612903225806,,0.11711711711711711,0.017699115044247787,0.1,,,,,0.23809523809523808,0.13043478260869565,0.2,0.061224489795918366,0.07692307692307693,,,0.25,0.7142857142857143,0.8333333333333334,0.2,0.21428571428571427,0.6666666666666666,0.8,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6785714285714286,0.25,0.5310660714285714,0.5446500000000001,0.5177666666666666,0.06666666666666667,0.1111111111111111,,0.058823529411764705,0.20588235294117646,6.81875,25.083333333333332,0.35772357723577236,,,,,,,,True
