EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,75478.70000000001,1258,-39,2511,2516,524,546,296,5027,124.0,156.0,30.0,35.0,25.0,30.0,43.0,96,33.0,100.0,15.0,48.0,2.0,7.0,3.0,9.0,130.0,316,9.0,28.0,17.0,59.0,200.0,352,145.0,364,138.0,973,2990,44.0,62.0,11.0,35.0,17.0,138.0,35.0,61.0,20.0,68.0,30.0,160,254.0,146.0,378.0,57.0,48.0,316,130.0,17.0,3.0,79.0,43.0,122.0,33.0,10.0,59.0,17.0,3.0,287.0,18.0,31.0,1.0,116.0,100.0,10.0,226.0,50.0,276.0,9.0,40.0,30.0,10.0,44.0,8.0,25.0,50.0,8.0,19.0,3.0,13.0,94.0,8.0,21.0,29,79,3.0,10.0,14.0,135,7.0,1.0,162.0,24.0,4.0,15.0,65.0,11.0,7.0,8.0,1.0,1.0,2.0,1.0,5.0,9.0,5.0,1.0,160,520,6.0,6.0,0.635,0.7215909090909091,0.8689655172413793,0.3983516483516483,0.3142857142857143,0.29411764705882354,0.3983516483516483,0.5681818181818182,0.7096774193548387,0.5737704918032787,0.5831005586592178,0.6237113402061856,0.5038759689922481,0.6251621271076524,0.6650485436893204,0.5678571428571428,0.5083798882681564,0.008241758241758242,0.048295454545454544,0.04487179487179487,0.09375,0.01,0.020833333333333332,0.006329113924050633,30.08356545961003,0.46808510638297873,0.19607843137254902,0.017857142857142856,0.16556291390728478,0.05730129390018484,0.21682242990654205,0.027522935779816515,0.18964003511852504,0.04100418410041841,0.05945945945945946,0.07531380753138076,0.017094017094017096,0.02610441767068273,0.03205128205128205,0.14107883817427386,0.1824561403508772,0.1794871794871795,0.236318407960199,0.15789473684210525,0.02601156069364162,0.5555555555555556,0.21787709497206703,0.7948717948717948,0.8322147651006712,0.6451612903225806,0.1340782122905028,0.4479166666666667,0.4942528735632184,0.5813953488372093,0.13966480446927373,0.33,0.3333333333333333,0.6666666666666666,0.0670391061452514,0.3125,0.3191489361702128,0.9333333333333333,0.441340782122905,0.41139240506329117,0.4140127388535032,0.8615384615384616,0.36082474226804123,0.8571428571428571,0.3,0.07216494845360824,0.2857142857142857,1.0,0.28865979381443296,0.32142857142857145,0.7777777777777778,0.23255813953488372,0.8333333333333334,0.06976744186046512,0.3333333333333333,0.4573643410852713,0.288135593220339,0.7262569832402235,0.41139240506329117,0.5364789804469271,0.5262120689655173,0.5301511627906976,0.09947643979057591,0.16539440203562342,0.029649595687331536,0.14182939362795477,0.1644398766700925,8.469602272727274,25.49423076923077,0.20868180007964954,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44471.500000000015,741,-44,1487,1493,329,329,174,2980,32.0,51.0,9.0,15.0,4.0,11.0,18.0,39,2.0,8.0,12.0,32.0,,3.0,2.0,4.0,16.0,42,3.0,5.0,2.0,8.0,52.0,98,28.0,74,32.0,220,1788,10.0,19.0,3.0,8.0,6.0,35.0,8.0,19.0,4.0,12.0,12.0,40,46.0,58.0,69.0,15.0,10.0,42,16.0,10.0,,55.0,56.0,111.0,37.0,19.0,31.0,18.0,6.0,278.0,20.0,20.0,,32.0,29.0,3.0,64.0,40.0,104.0,6.0,23.0,13.0,10.0,25.0,3.0,18.0,6.0,1.0,7.0,1.0,,31.0,6.0,4.0,37,78,,6.0,,39,2.0,6.0,36.0,3.0,,,15.0,1.0,3.0,8.0,,,3.0,,5.0,8.0,3.0,1.0,40,328,5.0,2.0,0.4423076923076923,0.48936170212765956,0.8214285714285714,0.3783783783783784,0.375,0.3333333333333333,0.3783783783783784,0.5306122448979592,0.5263157894736842,0.42105263157894735,0.5465116279069767,0.5370370370370371,0.45161290322580644,0.5851063829787234,0.5833333333333334,0.5405405405405406,0.43023255813953487,,0.10204081632653061,0.09803921568627451,0.1282051282051282,,,,12.800939518496769,0.8064516129032258,0.10714285714285714,,0.08123249299719888,0.06134969325153374,0.10631229235880399,0.05194805194805195,0.09270516717325228,0.05625879043600562,0.04504504504504504,0.08333333333333333,0.04225352112676056,0.05351170568561873,0.046511627906976744,0.08029197080291971,0.09497206703910614,0.024390243902439025,0.09292035398230089,0.14666666666666667,0.07407407407407407,0.375,0.29651162790697677,0.6274509803921569,0.6956521739130435,0.4375,0.22674418604651161,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.046511627906976744,0.25,0.25,0.5,0.18604651162790697,0.375,0.375,0.9166666666666666,0.2441860465116279,0.38095238095238093,0.38095238095238093,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.5,0.25806451612903225,0.25,0.7267441860465116,0.38095238095238093,0.551788953488372,0.6299973684210526,0.5065596774193548,0.08648648648648649,0.13636363636363635,0.013333333333333334,0.1590909090909091,0.18181818181818182,5.5448979591836745,24.82162162162162,0.22125084061869535,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,59118.3,985,-94,1961,1966,348,390,219,3927,125.0,181.0,28.0,46.0,19.0,27.0,39.0,95,4.0,10.0,,,,,,,2.0,8,2.0,4.0,,,168.0,286,2.0,8,81.0,423,2347,32.0,58.0,2.0,4.0,8.0,78.0,23.0,44.0,,,20.0,66,208.0,128.0,6.0,,34.0,8,2.0,23.0,,83.0,63.0,146.0,56.0,7.0,54.0,17.0,12.0,355.0,37.0,48.0,1.0,60.0,83.0,14.0,157.0,86.0,243.0,12.0,28.0,20.0,8.0,22.0,7.0,11.0,25.0,1.0,11.0,,1.0,47.0,4.0,7.0,28,84,2.0,17.0,9.0,137,18.0,6.0,117.0,15.0,,,54.0,,12.0,45.0,2.0,,21.0,,24.0,47.0,20.0,,66,345,12.0,10.0,0.6190476190476191,0.6887417218543046,1.0,0.25,0.5,,0.25,0.5874125874125874,0.5517241379310345,0.5227272727272727,0.5816326530612245,0.5645161290322581,0.5227272727272727,0.6130434782608696,0.5735294117647058,0.559322033898305,0.027210884353741496,,0.08041958041958042,0.0718232044198895,0.09473684210526316,0.1,,,17.61006289308176,0.46808510638297873,0.3888888888888889,0.023809523809523808,0.16700201207243462,0.1111111111111111,0.14492753623188406,0.07074569789674952,0.15697036223929747,0.08900523560209424,0.12080536912751678,0.1164021164021164,0.0851063829787234,0.07125307125307126,0.06896551724137931,0.1188118811881188,0.17446808510638298,0.3,0.13504823151125403,0.17475728155339806,0.12121212121212122,0.425531914893617,0.6156462585034014,0.6906077348066298,0.7440476190476191,0.648,0.3231292517006803,0.4105263157894737,0.45348837209302323,0.5384615384615384,0.034013605442176874,0.4,0.4444444444444444,0.5,,,,,0.027210884353741496,0.25,0.25,1.0,0.7419354838709677,0.6086956521739131,0.25,,,,0.06451612903225806,0.5,1.0,0.6136363636363636,0.7037037037037037,,,,,0.6428571428571429,0.25,0.5760544217687075,0.6063488372093023,0.5811181818181818,0.16216216216216217,0.16615384615384615,,0.18439716312056736,0.15602836879432624,3.9069930069930074,26.087500000000002,0.1774604793472718,,2.0,7.0,1.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18480.5,308,35,618,618,194,193,69,1236,19.0,24.0,2.0,3.0,5.0,8.0,2.0,4,,,4.0,33.0,,1.0,1.0,8.0,14.0,39,,1.0,5.0,13.0,21.0,28,18.0,72,16.0,112,716,2.0,3.0,,2.0,,4.0,5.0,9.0,6.0,21.0,6.0,34,32.0,10.0,54.0,,2.0,39,14.0,1.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,7.0,2.0,,14.0,8.0,3.0,25.0,9.0,34.0,,11.0,8.0,3.0,8.0,2.0,6.0,4.0,1.0,2.0,,,12.0,1.0,3.0,14,29,,,1.0,17,2.0,4.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34,192,2.0,1.0,0.7619047619047619,0.8,1.0,0.25,,0.2857142857142857,0.25,0.75,0.6666666666666666,0.5555555555555556,0.48,0.4,0.4666666666666667,0.5185185185185185,0.4,0.5151515151515151,0.72,0.013888888888888888,0.03571428571428571,0.041666666666666664,,,0.030303030303030304,,17.142857142857142,0.6666666666666666,0.2,,0.06060606060606061,0.020202020202020204,0.09271523178807947,0.042682926829268296,0.07773851590106007,0.034220532319391636,0.05714285714285714,,,0.040983606557377046,0.047619047619047616,0.038461538461538464,0.06451612903225806,0.1111111111111111,0.09243697478991597,0.09375,,0.2857142857142857,0.24,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.04,0.5,0.5,1.0,,,,,0.33,0.12121212121212122,0.125,1.0,0.39,0.358974358974359,0.358974358974359,1.0,0.6,0.6666666666666666,0.5,0.2,,,0.2,,,0.26666666666666666,0.625,0.26666666666666666,0.125,0.43333333333333335,0.38461538461538464,0.96,0.358974358974359,0.589602,0.7289,0.5835849999999999,0.07476635514018691,0.20588235294117646,0.0136986301369863,0.03571428571428571,0.30357142857142855,2.8392857142857144,24.47916666666667,0.313915857605178,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13336.7,222,-40,451,449,103,115,60,900,11.0,19.0,,,4.0,8.0,19.0,40,4.0,18.0,2.0,4.0,,,,,9.0,33,1.0,3.0,3.0,10.0,34.0,77,11.0,37,38.0,139,551,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44,28.0,40.0,21.0,12.0,,33,9.0,6.0,,15.0,9.0,24.0,7.0,2.0,10.0,4.0,1.0,57.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5,12,1.0,1.0,,35,,1.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44,103,2.0,4.0,0.4117647058823529,0.4117647058823529,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.44155844155844154,0.3333333333333333,0.5263157894736842,0.44298245614035087,0.4166666666666667,0.5,0.5265151515151515,0.5,0.5789473684210527,0.32456140350877194,,0.07792207792207792,0.21052631578947367,0.025,0.05555555555555555,,,28.406909788867562,0.8125,0.09090909090909091,,0.01818181818181818,0.01694915254237288,0.07228915662650602,0.009433962264150943,0.04145077720207254,0.013392857142857142,,0.031746031746031744,,0.01282051282051282,,0.022727272727272728,,0.043478260869565216,0.06666666666666667,0.08695652173913043,0.03278688524590164,,0.16666666666666666,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.3508771929824561,0.475,0.48717948717948717,0.42105263157894735,0.15789473684210525,0.2222222222222222,0.23529411764705882,0.75,0.03508771929824561,0.5,0.5,0.5,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.49122807017543857,0.2727272727272727,0.5001184210526316,0.41395,0.5124603448275863,0.14960629921259844,0.19318181818181818,0.05128205128205128,0.05755395683453238,0.31654676258992803,9.158441558441554,25.316216216216223,0.22838137472283815,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4515.6,75,-19,146,147,21,34,22,293,2.0,4.0,,,1.0,2.0,2.0,3,,1.0,2.0,3.0,,,,1.0,5.0,8,,2.0,,,4.0,8,7.0,11,2.0,31,210,1.0,2.0,,2.0,,2.0,1.0,2.0,,1.0,,2,4.0,4.0,21.0,,,8,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,7,,2.0,,4,,,3.0,1.0,,,2.0,,,,,,,,,,,,2,21,2.0,,0.5,0.5,1.0,0.6363636363636364,,,0.6363636363636364,0.5,0.5,0.5,0.7631578947368421,0.25,0.3333333333333333,0.775,0.25,0.3333333333333333,0.5789473684210527,,0.25,0.5,,,,,13.636363636363637,0.75,,,,,0.06060606060606061,0.02564102564102564,0.030303030303030304,0.013888888888888888,,,,0.03571428571428571,,,,,0.08333333333333333,,,,0.21052631578947367,0.5,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.42105263157894735,0.625,0.625,1.0,,,,,,,0.5,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.7894736842105263,0.625,0.5416763157894736,0.4341,0.6396166666666666,0.1,0.2222222222222222,,0.06451612903225806,0.06451612903225806,6.012499999999999,25.318181818181817,0.14383561643835616,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113,93,63,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12,,1.0,1.0,11.0,,3.0,,3.0,14.0,35,2.0,2.0,2.0,9.0,17.0,32,15.0,46,7.0,86,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14,20.0,14.0,39.0,6.0,4.0,35,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14,113,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48194.09999999999,803,75,1609,1611,291,312,175,3220,29.0,46.0,4.0,8.0,5.0,8.0,26.0,57,1.0,6.0,26.0,54.0,3.0,3.0,2.0,6.0,32.0,114,1.0,8.0,6.0,22.0,56.0,109,58.0,168,66.0,352,1840,4.0,14.0,4.0,11.0,5.0,25.0,6.0,12.0,8.0,28.0,23.0,59,74.0,38.0,174.0,,2.0,114,32.0,15.0,2.0,24.0,30.0,54.0,22.0,8.0,15.0,7.0,2.0,138.0,21.0,4.0,2.0,41.0,55.0,1.0,97.0,27.0,124.0,4.0,19.0,12.0,7.0,23.0,3.0,13.0,17.0,1.0,10.0,3.0,3.0,40.0,1.0,13.0,37,77,2.0,11.0,3.0,75,2.0,7.0,82.0,9.0,,2.0,37.0,,7.0,22.0,1.0,,16.0,,6.0,23.0,17.0,,57,288,5.0,6.0,0.6607142857142857,0.6727272727272727,1.0,0.34523809523809523,0.36363636363636365,0.2857142857142857,0.34523809523809523,0.5137614678899083,0.2857142857142857,0.5,0.516245487364621,0.4,0.45,0.5625,0.44642857142857145,0.5462962962962963,0.6064981949458483,0.011904761904761904,0.13761467889908258,0.13043478260869565,0.14035087719298245,0.16666666666666666,0.018518518518518517,0.008771929824561403,19.340659340659343,0.575,0.034482758620689655,0.05714285714285714,0.13447432762836187,0.01238390092879257,0.1168091168091168,0.0498812351543943,0.12631578947368421,0.033602150537634407,0.017241379310344827,0.007575757575757576,0.013333333333333334,0.052307692307692305,0.041666666666666664,0.1,0.15789473684210525,0.16326530612244897,0.11278195488721804,0.12941176470588237,0.027777777777777776,0.7391304347826086,0.16606498194945848,0.6304347826086957,0.725,0.7931034482758621,0.20577617328519857,0.45614035087719296,0.5306122448979592,0.5,0.021660649819494584,0.16666666666666666,0.2,1.0,0.19494584837545126,0.48148148148148145,0.49056603773584906,1.0,0.41155234657039713,0.2807017543859649,0.2831858407079646,1.0,0.32,0.5,0.75,0.12,1.0,1.0,0.32,0.125,1.0,0.2,0.625,0.15,0.3333333333333333,0.55,0.2727272727272727,0.7725631768953068,0.2807017543859649,0.5437579422382671,0.5640933333333334,0.52166875,0.12131147540983607,0.27007299270072993,,0.07102272727272728,0.16761363636363635,5.765137614678902,25.033333333333335,0.18085767557489124,2.0,1.0,1.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,42933.499999999985,716,8,1429,1429,279,256,164,2858,20.0,37.0,3.0,4.0,3.0,5.0,10.0,25,4.0,16.0,13.0,24.0,,,1.0,2.0,62.0,152,8.0,17.0,19.0,42.0,34.0,78,75.0,176,23.0,316,1675,5.0,8.0,8.0,17.0,,34.0,7.0,15.0,20.0,44.0,8.0,82,30.0,38.0,174.0,51.0,6.0,152,62.0,7.0,1.0,49.0,51.0,100.0,31.0,20.0,36.0,10.0,3.0,251.0,6.0,6.0,,28.0,35.0,2.0,65.0,12.0,77.0,4.0,23.0,20.0,3.0,34.0,9.0,22.0,21.0,4.0,12.0,1.0,3.0,55.0,3.0,11.0,38,55,,4.0,2.0,27,3.0,1.0,26.0,,1.0,,5.0,4.0,3.0,6.0,2.0,2.0,5.0,,1.0,8.0,5.0,5.0,80,278,5.0,2.0,0.4411764705882353,0.4838709677419355,0.7733333333333333,0.42613636363636365,0.47058823529411764,0.45454545454545453,0.42613636363636365,0.4358974358974359,0.625,0.4666666666666667,0.5767716535433071,0.68,0.6271186440677966,0.5962264150943396,0.68,0.6507936507936508,0.6929133858267716,0.005681818181818182,0.08974358974358974,0.13513513513513514,0.04,0.0625,,0.006578947368421052,19.607843137254903,0.6181818181818182,0.09523809523809523,,0.10174418604651163,0.019801980198019802,0.09491525423728814,0.015384615384615385,0.09859154929577464,0.017316017316017316,,0.031007751937984496,0.027777777777777776,0.013377926421404682,0.02197802197802198,0.08275862068965517,0.10778443113772455,0.15625,0.10087719298245613,0.07462686567164178,0.029411764705882353,0.625,0.14566929133858267,0.5405405405405406,0.625,0.5,0.0984251968503937,0.4,0.4166666666666667,0.4,0.06299212598425197,0.25,0.26666666666666666,0.25,0.09448818897637795,0.5416666666666666,0.5416666666666666,1.0,0.5984251968503937,0.40789473684210525,0.4105960264900662,0.7258064516129032,0.16,0.75,0.3333333333333333,,,,0.68,0.47058823529411764,0.875,0.0847457627118644,0.6,0.03389830508474576,0.5,0.711864406779661,0.4523809523809524,0.8385826771653543,0.40789473684210525,0.537694071146245,0.5157807692307692,0.5178491525423728,0.03065134099616858,0.060240963855421686,0.016853932584269662,0.10759493670886076,0.25949367088607594,7.496153846153847,26.048295454545464,0.1952414275717285,2.0,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,17943.700000000004,299,-87,591,590,115,144,57,1181,9.0,13.0,,,1.0,2.0,8.0,14,7.0,10.0,4.0,15.0,,,,1.0,7.0,27,,3.0,1.0,3.0,24.0,37,11.0,42,12.0,93,730,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,4.0,2.0,7,14.0,34.0,27.0,6.0,,27,7.0,5.0,1.0,7.0,20.0,27.0,16.0,4.0,6.0,1.0,,74.0,,2.0,,9.0,13.0,,22.0,2.0,24.0,,9.0,7.0,2.0,11.0,,6.0,1.0,,5.0,,,12.0,,2.0,12,22,,1.0,,9,1.0,1.0,14.0,1.0,,,5.0,1.0,1.0,,,,,,,,,,7,113,1.0,1.0,0.2916666666666667,0.2916666666666667,0.8181818181818182,0.2619047619047619,,0.25,0.2619047619047619,0.6486486486486487,,0.2,0.5126582278481012,,0.2777777777777778,0.5470588235294118,0.2,0.35,0.5316455696202531,0.023809523809523808,0.13513513513513514,0.15384615384615385,0.21428571428571427,,,0.037037037037037035,14.76407914764079,0.9166666666666666,,,0.09558823529411764,0.015384615384615385,0.06338028169014084,,0.07913669064748201,0.007220216606498195,0.044444444444444446,,,,,0.15384615384615385,0.0547945205479452,0.09090909090909091,0.056074766355140186,0.08571428571428572,,,0.16455696202531644,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.17721518987341772,0.5714285714285714,0.7272727272727273,0.25,0.12658227848101267,0.7,0.7,0.42857142857142855,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.34177215189873417,0.25925925925925924,0.2692307692307692,0.7142857142857143,,,,,,,0.75,,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.6962025316455697,0.25925925925925924,0.533113924050633,0.49750000000000005,0.5141444444444444,0.07142857142857142,0.12195121951219512,0.023255813953488372,0.021505376344086023,0.07526881720430108,8.221621621621622,24.885714285714286,0.19458544839255498,,,,,True
