EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,90525.4,1509,-139,3025,3036,594,686,352,6061,152.0,193.0,35.0,41.0,31.0,36.0,48.0,113.0,41.0,115.0,17.0,59.0,2.0,8.0,3.0,11.0,141.0,369,9.0,31.0,20.0,66.0,241.0,421.0,158.0,428,175.0,1131.0,3640,50.0,69.0,11.0,39.0,25.0,158.0,42.0,69.0,23.0,77.0,38.0,191.0,310.0,172.0,414.0,60.0,54.0,369,141.0,27.0,5.0,95.0,52.0,147.0,38.0,14.0,73.0,19.0,3.0,346.0,25.0,33.0,3.0,140.0,114.0,14.0,268.0,61.0,329.0,11.0,45.0,34.0,11.0,55.0,11.0,34.0,56.0,9.0,21.0,3.0,13.0,111.0,9.0,21.0,42.0,99.0,4.0,10.0,15.0,162.0,8.0,2.0,203.0,28.0,4.0,17.0,81.0,14.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,1.0,191.0,590,8.0,6.0,0.6431535269709544,0.7242990654205608,0.8734177215189873,0.3691588785046729,0.28205128205128205,0.2987012987012987,0.3691588785046729,0.5724465558194775,0.7246376811594203,0.6086956521739131,0.5630153121319199,0.6157407407407407,0.523972602739726,0.6092391304347826,0.6652542372881356,0.590625,0.5041224970553593,0.011682242990654205,0.06413301662707839,0.07253886010362694,0.10619469026548672,0.008695652173913044,0.01694915254237288,0.01084010840108401,29.881055990716565,0.4954954954954955,0.20588235294117646,0.043478260869565216,0.16101694915254236,0.05076923076923077,0.21978021978021978,0.03156565656565657,0.18884758364312268,0.04022191400832178,0.05063291139240506,0.06713780918727916,0.015384615384615385,0.0333889816360601,0.025906735751295335,0.13780918727915195,0.17771084337349397,0.17204301075268819,0.23717948717948717,0.17159763313609466,0.02669902912621359,0.6,0.22732626619552415,0.7875647668393783,0.8491620111731844,0.6447368421052632,0.1330977620730271,0.4247787610619469,0.4752475247524752,0.6041666666666666,0.1354534746760895,0.3565217391304348,0.35964912280701755,0.6829268292682927,0.06949352179034157,0.288135593220339,0.29310344827586204,0.9411764705882353,0.43462897526501765,0.3821138211382114,0.3863013698630137,0.8652482269503546,0.37962962962962965,0.8536585365853658,0.2857142857142857,0.07407407407407407,0.25,1.0,0.28703703703703703,0.2903225806451613,0.7777777777777778,0.2465753424657534,0.8611111111111112,0.07534246575342465,0.2727272727272727,0.4520547945205479,0.30303030303030304,0.7314487632508834,0.3821138211382114,0.5380295641931683,0.5328700000000001,0.5370116438356164,0.10416666666666667,0.17088607594936708,0.0319634703196347,0.13969938107869143,0.16887709991158267,8.276959619952494,25.478971962616836,0.19636363636363635,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46024.20000000001,767,-53,1539,1546,345,345,182,3085,32.0,51.0,9.0,15.0,4.0,11.0,18.0,39.0,2.0,8.0,12.0,32.0,,3.0,2.0,4.0,16.0,43,3.0,5.0,2.0,9.0,52.0,98.0,28.0,75,32.0,220.0,1853,10.0,19.0,3.0,8.0,6.0,35.0,8.0,19.0,4.0,13.0,12.0,40.0,46.0,58.0,69.0,15.0,10.0,43,16.0,10.0,,58.0,56.0,114.0,37.0,19.0,31.0,19.0,8.0,284.0,21.0,20.0,,35.0,30.0,3.0,68.0,41.0,109.0,6.0,23.0,13.0,10.0,26.0,3.0,19.0,6.0,1.0,7.0,1.0,,32.0,6.0,4.0,38.0,81.0,,6.0,,40.0,2.0,7.0,36.0,3.0,,,15.0,1.0,3.0,8.0,1.0,1.0,3.0,,5.0,9.0,3.0,1.0,40.0,344,5.0,2.0,0.4423076923076923,0.48936170212765956,0.8214285714285714,0.37333333333333335,0.375,0.3076923076923077,0.37333333333333335,0.5306122448979592,0.5263157894736842,0.42105263157894735,0.5433526011560693,0.5370370370370371,0.4375,0.582010582010582,0.5833333333333334,0.5263157894736842,0.43352601156069365,,0.10204081632653061,0.09803921568627451,0.1282051282051282,,,,12.485811577752553,0.8125,0.10714285714285714,,0.08152173913043478,0.059880239520958084,0.11217948717948718,0.05223880597014925,0.09558823529411764,0.05570652173913043,0.0423728813559322,0.08275862068965517,0.04225352112676056,0.054313099041533544,0.0449438202247191,0.08391608391608392,0.09289617486338798,0.023809523809523808,0.1016949152542373,0.14473684210526316,0.07317073170731707,0.3333333333333333,0.2947976878612717,0.6274509803921569,0.6956521739130435,0.4375,0.2254335260115607,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.046242774566473986,0.25,0.25,0.5,0.18497109826589594,0.375,0.375,0.9166666666666666,0.24855491329479767,0.37209302325581395,0.37209302325581395,0.75,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.34375,0.36363636363636365,0.125,0.5,0.28125,0.2222222222222222,0.7283236994219653,0.37209302325581395,0.5518673410404623,0.6299973684210526,0.5083968750000001,0.08602150537634409,0.13636363636363635,0.013157894736842105,0.1590909090909091,0.18181818181818182,5.5448979591836745,24.830666666666666,0.22417153996101363,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,68715.59999999999,1145,-179,2290,2300,397,471,250,4590,150.0,212.0,34.0,54.0,21.0,30.0,47.0,109.0,4.0,11.0,,,,,,,2.0,11,2.0,5.0,,,201.0,332.0,2.0,11,93.0,501.0,2783,39.0,67.0,2.0,5.0,8.0,92.0,25.0,48.0,,,22.0,72.0,252.0,150.0,6.0,,46.0,11,2.0,26.0,,100.0,71.0,171.0,62.0,9.0,67.0,21.0,12.0,413.0,41.0,55.0,2.0,70.0,91.0,17.0,178.0,98.0,276.0,14.0,32.0,23.0,9.0,26.0,7.0,15.0,26.0,1.0,11.0,,1.0,52.0,4.0,9.0,36.0,99.0,2.0,20.0,9.0,153.0,18.0,7.0,140.0,18.0,,,66.0,,13.0,45.0,2.0,,21.0,,24.0,47.0,20.0,,72.0,394,13.0,11.0,0.6268656716417911,0.7078651685393258,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.6054216867469879,0.582089552238806,0.5208333333333334,0.5947521865889213,0.5833333333333334,0.5208333333333334,0.620049504950495,0.5897435897435898,0.5538461538461539,0.03206997084548105,,0.0783132530120482,0.07547169811320754,0.08256880733944955,0.09090909090909091,,,17.62659451101662,0.5,0.3617021276595745,0.03773584905660377,0.16279069767441862,0.10978043912175649,0.14705882352941177,0.06754530477759473,0.15555555555555556,0.08664259927797834,0.11363636363636363,0.12217194570135746,0.07692307692307693,0.06638115631691649,0.07142857142857142,0.11555555555555555,0.17803030303030304,0.2571428571428571,0.13505747126436782,0.1796875,0.125,0.425531914893617,0.6180758017492711,0.7075471698113207,0.7653061224489796,0.6466666666666666,0.3177842565597668,0.43119266055045874,0.47,0.574468085106383,0.03206997084548105,0.36363636363636365,0.4,0.5,,,,,0.03206997084548105,0.18181818181818182,0.18181818181818182,1.0,0.75,0.6296296296296297,0.23529411764705882,,,,0.06944444444444445,0.4,1.0,0.625,0.7,,,,,0.6501457725947521,0.18181818181818182,0.5793301749271136,0.610488,0.5744708333333334,0.16879795396419436,0.1736842105263158,,0.18363273453093812,0.1437125748502994,3.856626506024096,26.063636363636363,0.17336244541484716,,2.0,8.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20226.200000000004,337,7,675,678,199,206,78,1353,20.0,29.0,2.0,4.0,5.0,8.0,2.0,4.0,,,4.0,35.0,,1.0,1.0,8.0,15.0,42,,1.0,5.0,14.0,22.0,33.0,19.0,77,16.0,117.0,803,2.0,4.0,,2.0,,4.0,5.0,9.0,6.0,22.0,6.0,34.0,34.0,10.0,57.0,,2.0,42,15.0,2.0,1.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,7.0,3.0,,14.0,10.0,3.0,27.0,10.0,37.0,,15.0,9.0,6.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,1.0,3.0,15.0,30.0,,,1.0,17.0,2.0,4.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34.0,197,2.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.24675324675324675,,0.2727272727272727,0.24675324675324675,0.6666666666666666,0.5,0.5555555555555556,0.4590909090909091,0.3333333333333333,0.45161290322580644,0.4957627118644068,0.3333333333333333,0.5,0.7,0.012987012987012988,0.06060606060606061,0.06896551724137931,,,0.02857142857142857,,17.209908735332466,0.7142857142857143,0.15,,0.07194244604316546,0.02586206896551724,0.08588957055214724,0.03888888888888889,0.07947019867549669,0.033783783783783786,0.06382978723404255,,,0.03731343283582089,0.043478260869565216,0.07142857142857142,0.06153846153846154,0.1111111111111111,0.08661417322834646,0.08333333333333333,,0.2857142857142857,0.2636363636363636,0.6896551724137931,0.7407407407407407,0.75,0.03636363636363636,0.5,0.5,1.0,,,,,0.3181818181818182,0.11428571428571428,0.11764705882352941,1.0,0.38181818181818183,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,0.16666666666666666,,,0.25806451612903225,0.625,0.25806451612903225,0.125,0.45161290322580644,0.35714285714285715,0.9636363636363636,0.35714285714285715,0.5956672727272727,0.6914666666666666,0.5837951612903225,0.06837606837606838,0.1794871794871795,0.01282051282051282,0.03418803418803419,0.2905982905982906,2.603030303030303,24.471428571428575,0.2948148148148148,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44,476,477,104,125,64,953,11.0,19.0,,,4.0,8.0,20.0,41.0,4.0,19.0,2.0,4.0,,,,,9.0,33,1.0,3.0,3.0,10.0,35.0,79.0,11.0,37,38.0,141.0,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44.0,28.0,42.0,21.0,12.0,,33,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5.0,12.0,1.0,1.0,,36.0,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44.0,104,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4842.1,81,-16,158,159,33,36,24,317,2.0,4.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,,,1.0,2.0,5.0,8,,2.0,,,4.0,8.0,8.0,12,2.0,34.0,222,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,24.0,,,8,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,4.0,8.0,,2.0,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,5.0,33,2.0,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,0.5,0.8,0.25,0.625,0.8095238095238095,0.25,0.625,0.6,,0.25,0.5,,,,,13.68421052631579,0.8,,,0.027777777777777776,,0.05555555555555555,0.023809523809523808,0.041666666666666664,0.012987012987012988,,,,0.03225806451612903,,,0.07692307692307693,,0.07692307692307693,,,,0.2,0.5,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,0.2,0.75,0.75,1.0,0.4,0.625,0.625,1.0,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,,0.8,0.625,0.5450950000000001,0.4341,0.632225,0.09523809523809523,0.2222222222222222,,0.058823529411764705,0.14705882352941177,6.012499999999999,25.141666666666666,0.2088607594936709,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113,93,63,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12.0,,1.0,1.0,11.0,,3.0,,3.0,14.0,35,2.0,2.0,2.0,9.0,17.0,32.0,15.0,46,7.0,86.0,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14.0,20.0,14.0,39.0,6.0,4.0,35,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14.0,113,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60212.29999999999,1004,-11,2025,2032,335,417,217,4057,36.0,56.0,4.0,9.0,7.0,10.0,29.0,66.0,2.0,7.0,32.0,74.0,3.0,3.0,3.0,10.0,41.0,134,3.0,12.0,7.0,23.0,67.0,129.0,73.0,208,81.0,434.0,2358,4.0,15.0,6.0,15.0,7.0,33.0,9.0,15.0,10.0,33.0,29.0,77.0,90.0,44.0,219.0,,2.0,134,41.0,16.0,2.0,30.0,33.0,63.0,24.0,9.0,18.0,9.0,3.0,159.0,25.0,4.0,2.0,50.0,67.0,3.0,120.0,31.0,151.0,5.0,26.0,17.0,9.0,31.0,3.0,15.0,17.0,1.0,16.0,3.0,3.0,48.0,2.0,14.0,49.0,100.0,2.0,14.0,3.0,93.0,2.0,10.0,103.0,10.0,,2.0,47.0,,8.0,23.0,1.0,,17.0,,6.0,24.0,17.0,,75.0,332,8.0,7.0,0.6716417910447762,0.6818181818181818,1.0,0.35096153846153844,0.4,0.30303030303030304,0.35096153846153844,0.5193798449612403,0.26666666666666666,0.6,0.5237388724035609,0.43333333333333335,0.5,0.5667539267015707,0.4852941176470588,0.5833333333333334,0.6172106824925816,0.009615384615384616,0.12403100775193798,0.125,0.12121212121212122,0.14285714285714285,0.013513513513513514,0.007462686567164179,18.83486640385458,0.6458333333333334,0.06976744186046512,0.043478260869565216,0.13453815261044177,0.00966183574879227,0.11547344110854503,0.04664179104477612,0.12567132116004295,0.030526315789473683,0.01282051282051282,0.005847953216374269,0.011494252873563218,0.0488997555012225,0.03937007874015748,0.0966183574879227,0.16666666666666666,0.14285714285714285,0.10725552050473186,0.13793103448275862,0.028409090909090908,0.7083333333333334,0.1661721068249258,0.6428571428571429,0.7346938775510204,0.7777777777777778,0.19584569732937684,0.4393939393939394,0.5,0.5172413793103449,0.020771513353115726,0.2857142857142857,0.3333333333333333,1.0,0.2195845697329377,0.43243243243243246,0.4383561643835616,1.0,0.39762611275964393,0.30597014925373134,0.3082706766917293,1.0,0.3,0.4444444444444444,0.75,0.1,1.0,1.0,0.4,0.25,1.0,0.20833333333333334,0.7,0.20833333333333334,0.3,0.4791666666666667,0.30434782608695654,0.7833827893175074,0.30597014925373134,0.5490897626112758,0.5604205882352941,0.5330114583333333,0.12566844919786097,0.28313253012048195,,0.07603686635944701,0.1774193548387097,5.713178294573646,24.887980769230765,0.1654320987654321,2.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,54110.79999999999,902,-73,1819,1821,328,372,200,3640,27.0,50.0,3.0,4.0,3.0,6.0,13.0,30.0,4.0,18.0,17.0,34.0,1.0,1.0,1.0,4.0,70.0,182,10.0,19.0,19.0,43.0,44.0,98.0,87.0,216,27.0,376.0,2165,5.0,9.0,11.0,20.0,1.0,44.0,7.0,17.0,20.0,47.0,9.0,83.0,42.0,46.0,207.0,54.0,6.0,182,70.0,10.0,2.0,59.0,63.0,122.0,42.0,21.0,43.0,13.0,3.0,307.0,7.0,6.0,,36.0,46.0,4.0,86.0,13.0,99.0,4.0,30.0,26.0,4.0,41.0,10.0,27.0,23.0,4.0,14.0,1.0,4.0,64.0,3.0,12.0,44.0,65.0,,4.0,2.0,35.0,3.0,1.0,32.0,,1.0,,7.0,4.0,4.0,10.0,2.0,2.0,6.0,,4.0,12.0,8.0,5.0,81.0,327,6.0,3.0,0.4772727272727273,0.5121951219512195,0.7931034482758621,0.4027777777777778,0.55,0.425531914893617,0.4027777777777778,0.4489795918367347,0.5555555555555556,0.4117647058823529,0.5557324840764332,0.7413793103448276,0.578125,0.573170731707317,0.7333333333333333,0.6014492753623188,0.6878980891719745,0.009259259259259259,0.10204081632653061,0.14,0.06666666666666667,0.05555555555555555,0.029411764705882353,0.005494505494505495,19.019893255701117,0.640625,0.12903225806451613,,0.10849056603773585,0.0158311345646438,0.09782608695652174,0.014084507042253521,0.10353535353535354,0.014840182648401826,,0.024691358024691357,0.024096385542168676,0.013368983957219251,0.016260162601626018,0.1016949152542373,0.11386138613861387,0.1111111111111111,0.1,0.09183673469387756,0.023529411764705882,0.6666666666666666,0.1592356687898089,0.54,0.627906976744186,0.5555555555555556,0.09554140127388536,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.05732484076433121,0.2222222222222222,0.23529411764705882,0.25,0.10828025477707007,0.5,0.5151515151515151,1.0,0.5796178343949044,0.38461538461538464,0.3867403314917127,0.7428571428571429,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,0.6551724137931034,0.5263157894736842,0.9,0.09375,0.5,0.0625,0.25,0.671875,0.4418604651162791,0.8471337579617835,0.38461538461538464,0.5434482428115016,0.512071875,0.5235960937499999,0.030959752321981424,0.06666666666666667,0.013761467889908258,0.11702127659574468,0.22074468085106383,7.01326530612245,25.895370370370376,0.18031885651456844,3.0,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,20657.100000000006,344,-103,679,679,135,157,69,1358,11.0,15.0,,,1.0,2.0,8.0,15.0,7.0,10.0,4.0,16.0,,,,1.0,7.0,30,,3.0,1.0,4.0,26.0,40.0,11.0,46,14.0,99.0,838,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,5.0,2.0,7.0,14.0,38.0,27.0,6.0,,30,7.0,6.0,1.0,8.0,20.0,28.0,16.0,4.0,7.0,1.0,,76.0,,2.0,,10.0,14.0,,24.0,2.0,26.0,,9.0,7.0,2.0,13.0,,6.0,1.0,,7.0,,,14.0,,2.0,15.0,26.0,,1.0,,11.0,1.0,1.0,16.0,1.0,,,6.0,1.0,1.0,,,,,,,,,,7.0,133,1.0,1.0,0.2692307692307692,0.2692307692307692,0.8181818181818182,0.2391304347826087,,0.2,0.2391304347826087,0.65,,0.2,0.4941860465116279,,0.25,0.532258064516129,0.2,0.3181818181818182,0.5348837209302325,0.021739130434782608,0.15,0.13333333333333333,0.26666666666666666,,,0.03333333333333333,14.134742404227213,0.9285714285714286,,,0.09333333333333334,0.013422818791946308,0.06060606060606061,,0.0761904761904762,0.006289308176100629,0.037037037037037035,,,,,0.13793103448275862,0.05063291139240506,0.15384615384615385,0.05555555555555555,0.07692307692307693,,,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.1744186046511628,0.5333333333333333,0.7272727272727273,0.25,0.11627906976744186,0.7,0.7,0.42857142857142855,0.18604651162790697,0.25,0.25,1.0,0.3488372093023256,0.23333333333333334,0.2413793103448276,0.7142857142857143,,,,,,,0.75,,,0.2,0.5,0.1,,0.4,0.25,0.7093023255813954,0.23333333333333334,0.5338534883720932,0.49750000000000005,0.5166999999999999,0.07608695652173914,0.13333333333333333,0.02127659574468085,0.020202020202020204,0.0707070707070707,7.937500000000002,24.915217391304346,0.19882179675994108,,,,,True
