EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,53371.700000000004,890,14,1803,1804,454,403,211,3607,89.0,111.0,23.0,26.0,22.0,26.0,32.0,72,26.0,71.0,13.0,38.0,1.0,5.0,3.0,8.0,87.0,207,6.0,22.0,13.0,48.0,147.0,254,100.0,245,105.0,699,2128,32.0,45.0,7.0,27.0,15.0,100.0,31.0,53.0,16.0,56.0,29.0,139.0,192.0,102.0,264.0,36.0,34.0,207,87.0,13.0,1.0,62.0,29.0,91.0,25.0,4.0,49.0,12.0,1.0,211.0,13.0,23.0,1.0,88.0,75.0,6.0,169.0,37.0,206.0,8.0,24.0,20.0,4.0,28.0,6.0,15.0,36.0,6.0,13.0,2.0,11.0,64.0,5.0,19.0,23,58,2.0,10.0,9.0,102,6.0,127.0,20.0,3.0,14.0,48.0,9.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,139.0,453,4.0,6.0,0.6530612244897959,0.7384615384615385,0.88,0.40816326530612246,0.25925925925925924,0.2857142857142857,0.40816326530612246,0.5787401574803149,0.7111111111111111,0.5849056603773585,0.5951903807615231,0.5902777777777778,0.5045871559633027,0.6388888888888888,0.6428571428571429,0.575,0.4909819639278557,0.004081632653061225,0.051181102362204724,0.05405405405405406,0.08333333333333333,0.014084507042253521,0.004830917874396135,29.314535731648032,0.4375,0.16216216216216217,0.022222222222222223,0.17123287671232876,0.059431524547803614,0.2233502538071066,0.028761061946902654,0.19591346153846154,0.04290822407628129,0.06818181818181818,0.06976744186046512,0.024096385542168676,0.029239766081871343,0.02727272727272727,0.1712707182320442,0.1782178217821782,0.14545454545454545,0.23905723905723905,0.17525773195876287,0.03404255319148936,0.8,0.22244488977955912,0.8018018018018018,0.8476190476190476,0.6629213483146067,0.14428857715430862,0.4444444444444444,0.48484848484848486,0.625,0.14228456913827656,0.36619718309859156,0.37142857142857144,0.6538461538461539,0.07615230460921844,0.34210526315789475,0.34210526315789475,1.0,0.4148296593186373,0.42028985507246375,0.4223300970873786,0.8620689655172413,0.3611111111111111,0.8846153846153846,0.30434782608695654,0.06944444444444445,0.2,1.0,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.23853211009174313,0.8461538461538461,0.07339449541284404,0.375,0.44036697247706424,0.2708333333333333,0.7134268537074149,0.42028985507246375,0.5376212424849697,0.5141456521739131,0.540458256880734,0.10694183864915573,0.1702127659574468,0.035856573705179286,0.1430615164520744,0.1988555078683834,8.553543307086615,25.42122448979592,0.25180255130338325,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35357.3,589,-17,1196,1204,306,254,142,2400,25.0,37.0,7.0,9.0,4.0,10.0,13.0,31,2.0,8.0,8.0,24.0,,2.0,1.0,3.0,13.0,34,3.0,4.0,1.0,7.0,40.0,76,21.0,58,27.0,170,1422,8.0,13.0,3.0,6.0,5.0,30.0,8.0,18.0,2.0,10.0,9.0,31.0,30.0,50.0,51.0,12.0,10.0,34,13.0,8.0,,41.0,48.0,89.0,30.0,18.0,25.0,13.0,3.0,226.0,16.0,16.0,,26.0,22.0,2.0,50.0,32.0,82.0,5.0,17.0,10.0,7.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,31,63,,3.0,,34,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,31.0,305,5.0,2.0,0.375,0.42857142857142855,0.8095238095238095,0.3620689655172414,0.5,0.2,0.3620689655172414,0.5263157894736842,0.6153846153846154,0.4444444444444444,0.5335820895522388,0.6578947368421053,0.39285714285714285,0.5743243243243243,0.7142857142857143,0.4696969696969697,0.43283582089552236,,0.10526315789473684,0.10810810810810811,0.12903225806451613,,,12.408759124087592,0.782608695652174,0.09523809523809523,,0.07586206896551724,0.060836501901140684,0.10317460317460317,0.05228758169934641,0.08856088560885608,0.056239015817223195,0.03296703296703297,0.08771929824561403,0.05172413793103448,0.05485232067510549,0.043478260869565216,0.05982905982905983,0.10071942446043165,0.029411764705882353,0.08900523560209424,0.14754098360655737,0.078125,0.375,0.27611940298507465,0.6756756756756757,0.7575757575757576,0.36,0.23134328358208955,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.05970149253731343,0.25,0.25,0.5,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.875,0.2537313432835821,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,0.21052631578947367,0.75,0.6666666666666666,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.7089552238805971,0.38235294117647056,0.5441563432835819,0.6206200000000001,0.5034375,0.09655172413793103,0.16091954022988506,,0.17647058823529413,0.18235294117647058,5.932894736842106,24.894827586206894,0.25585284280936454,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41369.20000000001,689,-20,1395,1396,299,280,158,2791,99.0,138.0,21.0,33.0,14.0,21.0,26.0,68,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,127.0,210,1.0,7,67.0,324,1643,23.0,43.0,1.0,3.0,7.0,56.0,17.0,35.0,,,20.0,54.0,160.0,94.0,3.0,,24.0,7,1.0,16.0,,60.0,45.0,105.0,42.0,3.0,43.0,9.0,8.0,255.0,25.0,36.0,1.0,43.0,60.0,8.0,111.0,62.0,173.0,8.0,23.0,16.0,7.0,11.0,7.0,6.0,20.0,1.0,5.0,,1.0,31.0,3.0,7.0,19,55,1.0,12.0,6.0,105,14.0,96.0,12.0,,,43.0,,11.0,28.0,2.0,,14.0,14.0,30.0,13.0,,54.0,298,6.0,10.0,0.6299212598425197,0.6956521739130435,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6047619047619047,0.5348837209302325,0.4857142857142857,0.5921658986175116,0.532608695652174,0.4857142857142857,0.6254826254826255,0.5490196078431373,0.54,0.03225806451612903,,0.0761904761904762,0.07246376811594203,0.08823529411764706,,,18.30808080808081,0.3548387096774194,0.3333333333333333,0.029411764705882353,0.1694915254237288,0.11688311688311688,0.14144736842105263,0.06963788300835655,0.15653495440729484,0.09145427286356822,0.12844036697247707,0.12408759124087591,0.08064516129032258,0.07913669064748201,0.037037037037037035,0.10738255033557047,0.18518518518518517,0.32558139534883723,0.1336206896551724,0.16666666666666666,0.1111111111111111,0.43333333333333335,0.6359447004608295,0.717391304347826,0.7734375,0.6565656565656566,0.31336405529953915,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.018433179723502304,0.5,0.5,0.5,,,,,0.03225806451612903,0.14285714285714285,0.14285714285714285,1.0,0.717391304347826,0.6363636363636364,0.23809523809523808,,,,0.06521739130434782,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,0.6682027649769585,0.14285714285714285,0.5836963133640554,0.5959363636363637,0.5814857142857143,0.17338709677419356,0.17842323651452283,,0.1728395061728395,0.16666666666666666,3.6614285714285715,26.185714285714287,0.21433691756272402,,5.0,2.0,4.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13245.900000000001,221,17,449,449,162,157,48,898,15.0,20.0,1.0,2.0,4.0,7.0,1.0,3,,,3.0,25.0,,,1.0,7.0,11.0,26,,,4.0,9.0,16.0,23,14.0,51,13.0,87,521,1.0,2.0,,,,2.0,4.0,8.0,5.0,16.0,4.0,27.0,24.0,8.0,42.0,,2.0,26,11.0,1.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,6.0,2.0,,10.0,5.0,2.0,17.0,8.0,25.0,,8.0,6.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,8,15,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,27.0,162,2.0,,0.75,0.8,1.0,0.27450980392156865,,0.3125,0.27450980392156865,0.6956521739130435,0.5,0.5,0.5,0.5,0.4791666666666667,0.54375,0.5,0.5192307692307693,0.6891891891891891,0.0196078431372549,0.043478260869565216,0.05,,,,17.786561264822137,0.7,0.14285714285714285,,0.05102040816326531,0.02666666666666667,0.08695652173913043,0.05357142857142857,0.07042253521126761,0.0427807486631016,0.07692307692307693,,,0.05063291139240506,0.06060606060606061,0.05405405405405406,0.0425531914893617,0.07142857142857142,0.08791208791208792,0.08333333333333333,,0.2,0.2702702702702703,0.75,0.7894736842105263,0.7333333333333333,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,,,,,0.33783783783783783,0.12,0.125,1.0,0.35135135135135137,0.4230769230769231,0.4230769230769231,1.0,1.0,0.5,,,,,,,,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.14285714285714285,0.375,0.4444444444444444,0.9594594594594594,0.4230769230769231,0.5918256756756758,0.5811,0.5902666666666666,0.0875,0.21428571428571427,0.019230769230769232,0.022988505747126436,0.3103448275862069,2.660869565217392,24.449019607843137,0.36080178173719374,,2.0,2.0,1.0,,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9903.100000000002,165,-28,344,340,90,95,43,684,10.0,16.0,,,4.0,8.0,14.0,29,2.0,13.0,2.0,3.0,,,,,9.0,28,1.0,3.0,3.0,9.0,26.0,58,11.0,31,33.0,118,422,1.0,3.0,1.0,3.0,,5.0,8.0,16.0,3.0,9.0,12.0,37.0,20.0,32.0,21.0,12.0,,28,9.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,1.0,5.0,2.0,7.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,4,11,1.0,1.0,,30,,37.0,5.0,,,14.0,2.0,4.0,1.0,,,,1.0,1.0,,,37.0,90,2.0,3.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.4482758620689655,0.3333333333333333,0.5,0.47752808988764045,0.4166666666666667,0.5,0.5673076923076923,0.4166666666666667,0.578125,0.34831460674157305,,0.06896551724137931,0.1875,,0.07692307692307693,,29.18781725888325,0.9090909090909091,0.14285714285714285,,,0.011363636363636364,0.06153846153846154,0.013157894736842105,0.02702702702702703,0.012195121951219513,,0.02127659574468085,,0.01818181818181818,,,,,0.044444444444444446,0.1,0.02127659574468085,,0.1797752808988764,0.625,0.7692307692307693,0.3,0.3258426966292135,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.14606741573033707,0.15384615384615385,0.16666666666666666,0.5,0.033707865168539325,0.6666666666666666,0.6666666666666666,0.5,0.3146067415730337,0.32142857142857145,0.32142857142857145,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.32,0.5,,,0.36,0.3333333333333333,0.5280898876404494,0.32142857142857145,0.5045915730337078,0.41395,0.5264120000000001,0.16,0.208955223880597,0.06060606060606061,0.0423728813559322,0.3135593220338983,8.9551724137931,25.332258064516136,0.2616279069767442,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13763.400000000001,229,7,467,470,109,91,55,937,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,553,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.88785046728972,0.7,0.09090909090909091,0.125,0.045871559633027525,0.019801980198019802,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03111111111111111,0.029411764705882353,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2334047109207709,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34164.09999999999,569,107,1151,1150,251,228,125,2301,22.0,35.0,2.0,5.0,4.0,7.0,14.0,34,,2.0,19.0,39.0,2.0,2.0,2.0,5.0,26.0,83,1.0,7.0,5.0,19.0,36.0,71,45.0,122,49.0,256,1295,2.0,6.0,3.0,9.0,1.0,14.0,5.0,11.0,7.0,24.0,19.0,50.0,50.0,22.0,135.0,,,83,26.0,11.0,1.0,21.0,18.0,39.0,13.0,5.0,13.0,6.0,2.0,96.0,14.0,4.0,,28.0,38.0,1.0,67.0,18.0,85.0,4.0,15.0,10.0,5.0,18.0,2.0,10.0,13.0,1.0,8.0,3.0,1.0,31.0,1.0,12.0,27,57,2.0,7.0,3.0,56,1.0,62.0,3.0,,,27.0,,5.0,17.0,1.0,,12.0,5.0,18.0,14.0,,50.0,251,5.0,5.0,0.6944444444444444,0.6944444444444444,1.0,0.36885245901639346,0.3333333333333333,0.2916666666666667,0.36885245901639346,0.5070422535211268,0.3333333333333333,0.45454545454545453,0.5362694300518135,0.43333333333333335,0.44285714285714284,0.5765765765765766,0.4375,0.5319148936170213,0.6321243523316062,0.00819672131147541,0.15492957746478872,0.14285714285714285,0.14705882352941177,0.5,,19.446579554189086,0.5806451612903226,0.043478260869565216,,0.125,0.017316017316017316,0.11067193675889328,0.04946996466431095,0.118491921005386,0.03501945525291829,0.024691358024691357,0.01020408163265306,0.019230769230769232,0.05092592592592592,0.04477611940298507,0.0859375,0.14893617021276595,0.17142857142857143,0.11398963730569948,0.1,0.04040404040404041,0.7777777777777778,0.18134715025906736,0.6285714285714286,0.7333333333333333,0.8181818181818182,0.17616580310880828,0.4117647058823529,0.4827586206896552,0.5,0.010362694300518135,,,,0.20207253886010362,0.48717948717948717,0.5,1.0,0.43005181347150256,0.3132530120481928,0.3132530120481928,1.0,0.3333333333333333,0.4,1.0,0.13333333333333333,1.0,1.0,0.4666666666666667,0.14285714285714285,1.0,0.2,0.5714285714285714,0.14285714285714285,0.4,0.5428571428571428,0.2631578947368421,0.8134715025906736,0.3132530120481928,0.5514145077720206,0.5852714285714286,0.519482857142857,0.12442396313364056,0.28421052631578947,,0.0546875,0.1953125,5.4943661971831,25.148360655737704,0.21807124239791487,2.0,5.0,1.0,1.0,,0.02564102564102564,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31304.6,522,27,1048,1049,249,196,122,2097,18.0,33.0,3.0,4.0,3.0,5.0,8.0,19,4.0,16.0,10.0,18.0,,,1.0,2.0,41.0,107,5.0,12.0,14.0,35.0,30.0,68,51.0,125,14.0,227,1242,4.0,6.0,5.0,12.0,,23.0,7.0,15.0,15.0,37.0,8.0,67.0,26.0,34.0,126.0,27.0,4.0,107,41.0,6.0,1.0,30.0,44.0,74.0,26.0,18.0,22.0,6.0,2.0,192.0,3.0,5.0,,23.0,24.0,2.0,49.0,8.0,57.0,3.0,17.0,15.0,2.0,25.0,7.0,16.0,17.0,2.0,9.0,1.0,3.0,42.0,2.0,10.0,27,42,,2.0,2.0,18,2.0,15.0,,1.0,,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,5.0,65.0,248,4.0,2.0,0.43333333333333335,0.4642857142857143,0.8235294117647058,0.408,0.4166666666666667,0.40540540540540543,0.408,0.4411764705882353,0.6666666666666666,0.4666666666666667,0.5518134715025906,0.6388888888888888,0.5673076923076923,0.5703517587939698,0.6388888888888888,0.5982142857142857,0.6476683937823834,0.008,0.08823529411764706,0.12121212121212122,0.05263157894736842,0.0625,0.009345794392523364,20.083333333333332,0.5952380952380952,0.125,,0.0933852140077821,0.022727272727272728,0.10454545454545454,0.010676156583629894,0.09853249475890985,0.015968063872255488,,0.030927835051546393,0.04081632653061224,0.009345794392523364,0.014925373134328358,0.07339449541284404,0.0967741935483871,0.16666666666666666,0.11242603550295859,0.0784313725490196,0.02857142857142857,0.8,0.17098445595854922,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.5,0.08290155440414508,0.25,0.26666666666666666,0.25,0.09326424870466321,0.5555555555555556,0.5555555555555556,1.0,0.5544041450777202,0.38317757009345793,0.3867924528301887,0.7804878048780488,0.2222222222222222,0.75,0.3333333333333333,,,,0.6666666666666666,0.4166666666666667,1.0,0.09615384615384616,0.6,0.038461538461538464,0.5,0.6730769230769231,0.4,0.8186528497409327,0.38317757009345793,0.5422072538860105,0.5201300000000001,0.5285519230769231,0.015384615384615385,0.014492753623188406,0.015873015873015872,0.1013215859030837,0.29515418502202645,7.747058823529411,25.916000000000004,0.23759541984732824,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7877.100000000001,131,-20,263,261,94,78,28,524,5.0,7.0,,,1.0,2.0,4.0,7,1.0,3.0,1.0,4.0,,,,,2.0,9,,2.0,1.0,2.0,10.0,17,3.0,13,5.0,34,320,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,9,2.0,2.0,,3.0,12.0,15.0,9.0,3.0,3.0,,,42.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,7,14,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,94,1.0,1.0,0.1,0.1,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5882352941176471,,0.25,0.48333333333333334,,0.4166666666666667,0.5151515151515151,0.3333333333333333,0.5,0.43333333333333335,,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,12.88135593220339,0.8,,,0.17307692307692307,0.03225806451612903,0.06153846153846154,,0.1111111111111111,0.01639344262295082,0.09090909090909091,,,,,0.22727272727272727,0.12,0.2,0.058823529411764705,0.07142857142857142,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.23333333333333334,0.5714285714285714,0.6666666666666666,,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.25,0.25,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.2222222222222222,0.5287550000000001,0.5446500000000001,0.5177666666666666,0.0625,0.10526315789473684,,0.058823529411764705,0.20588235294117646,6.670588235294117,25.13076923076923,0.3574144486692015,,,,,,,,True
