EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,61570.30000000001,1026,1,2071,2075,467,463,249,4146,99.0,128.0,25.0,30.0,22.0,27.0,35.0,77,30.0,81.0,13.0,44.0,1.0,6.0,3.0,8.0,105.0,250,8.0,25.0,13.0,50.0,164.0,286,118.0,294,117.0,799,2452,36.0,52.0,9.0,31.0,15.0,114.0,31.0,54.0,16.0,58.0,29.0,139.0,210.0,118.0,309.0,45.0,38.0,250,105.0,14.0,2.0,67.0,35.0,102.0,27.0,8.0,53.0,13.0,1.0,239.0,14.0,26.0,1.0,98.0,85.0,8.0,191.0,41.0,232.0,8.0,32.0,25.0,7.0,37.0,6.0,23.0,42.0,7.0,14.0,2.0,13.0,79.0,7.0,19.0,25,64,2.0,10.0,11.0,113,6.0,139.0,20.0,3.0,14.0,54.0,9.0,7.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,139.0,466,4.0,6.0,0.6402439024390244,0.7241379310344828,0.8728813559322034,0.4013605442176871,0.2903225806451613,0.27586206896551724,0.4013605442176871,0.5734265734265734,0.6923076923076923,0.5740740740740741,0.5879310344827586,0.5963855421686747,0.49107142857142855,0.6299840510366826,0.6420454545454546,0.5609756097560976,0.506896551724138,0.006802721088435374,0.04895104895104895,0.0546875,0.07792207792207792,0.012345679012345678,0.008,29.709228824273072,0.46835443037974683,0.1951219512195122,0.02,0.16898608349900596,0.05895691609977324,0.2202247191011236,0.026217228464419477,0.1930379746835443,0.041025641025641026,0.06962025316455696,0.06842105263157895,0.021505376344086023,0.0275,0.022388059701492536,0.15942028985507245,0.17316017316017315,0.18461538461538463,0.23283582089552238,0.18181818181818182,0.02877697841726619,0.6666666666666666,0.2206896551724138,0.7734375,0.8181818181818182,0.6565656565656566,0.13275862068965516,0.45454545454545453,0.49295774647887325,0.6,0.1396551724137931,0.37037037037037035,0.375,0.6333333333333333,0.07586206896551724,0.29545454545454547,0.29545454545454547,1.0,0.43103448275862066,0.42,0.42338709677419356,0.8571428571428571,0.3614457831325301,0.8333333333333334,0.32,0.07228915662650602,0.16666666666666666,1.0,0.30120481927710846,0.32,0.75,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.375,0.44642857142857145,0.26,0.7275862068965517,0.42,0.5380353448275857,0.5230567307692309,0.5407616071428573,0.10161290322580645,0.16875,0.03,0.14267834793491865,0.1739674593241552,8.48986013986014,25.434693877551027,0.22549492998551424,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38571.30000000001,643,-24,1304,1308,310,274,161,2612,28.0,43.0,7.0,10.0,4.0,10.0,15.0,34,2.0,8.0,9.0,27.0,,3.0,1.0,3.0,13.0,36,3.0,5.0,1.0,7.0,45.0,85,22.0,63,27.0,183,1557,8.0,14.0,3.0,8.0,5.0,30.0,8.0,18.0,2.0,10.0,9.0,31.0,36.0,54.0,54.0,12.0,10.0,36,13.0,9.0,,48.0,51.0,99.0,33.0,18.0,28.0,16.0,4.0,249.0,17.0,18.0,,28.0,23.0,2.0,53.0,35.0,88.0,6.0,21.0,11.0,10.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,32,68,,4.0,,35,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,31.0,309,5.0,2.0,0.4,0.45,0.8181818181818182,0.3492063492063492,0.375,0.2,0.3492063492063492,0.5294117647058824,0.5714285714285714,0.4444444444444444,0.527027027027027,0.5681818181818182,0.39285714285714285,0.5648148148148148,0.625,0.4696969696969697,0.42567567567567566,,0.10588235294117647,0.09302325581395349,0.14705882352941177,,,12.258494337108594,0.782608695652174,0.09090909090909091,,0.0744336569579288,0.06315789473684211,0.10408921933085502,0.05,0.08823529411764706,0.056,0.04040404040404041,0.088,0.04918032786885246,0.05343511450381679,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.02857142857142857,0.08955223880597014,0.14705882352941177,0.08450704225352113,0.375,0.2905405405405405,0.6511627906976745,0.717948717948718,0.39285714285714285,0.22972972972972974,0.4411764705882353,0.5172413793103449,0.4,0.05405405405405406,0.25,0.25,0.5,0.18243243243243243,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.24324324324324326,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.7162162162162162,0.3611111111111111,0.5478996621621619,0.620709375,0.5034375,0.0880503144654088,0.14583333333333334,,0.16393442622950818,0.16939890710382513,5.820000000000001,24.823809523809523,0.23773006134969324,3.0,5.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,46846.8,781,-47,1574,1577,304,318,184,3151,109.0,156.0,24.0,39.0,14.0,22.0,30.0,75,2.0,5.0,,,,,,,2.0,8,2.0,4.0,,,141.0,236,2.0,8,70.0,358,1870,27.0,50.0,2.0,4.0,8.0,68.0,17.0,37.0,,,20.0,54.0,176.0,106.0,6.0,,26.0,8,2.0,19.0,,66.0,48.0,114.0,45.0,3.0,46.0,11.0,9.0,276.0,29.0,39.0,1.0,45.0,66.0,10.0,121.0,69.0,190.0,9.0,24.0,16.0,8.0,15.0,7.0,8.0,23.0,1.0,7.0,,1.0,38.0,3.0,7.0,21,65,2.0,13.0,8.0,114,15.0,101.0,13.0,,,46.0,,11.0,34.0,2.0,,16.0,18.0,36.0,15.0,,54.0,303,8.0,10.0,0.624113475177305,0.6875,1.0,0.25,0.5,,0.25,0.597457627118644,0.54,0.4594594594594595,0.5901639344262295,0.5555555555555556,0.4594594594594595,0.6215277777777778,0.5666666666666667,0.5192307692307693,0.03278688524590164,,0.08050847457627118,0.07692307692307693,0.08,0.2,,18.17168338907469,0.39473684210526316,0.37037037037037035,0.02702702702702703,0.16296296296296298,0.11206896551724138,0.13432835820895522,0.07004830917874397,0.15,0.08923884514435695,0.11904761904761904,0.11842105263157894,0.08571428571428572,0.07255520504731862,0.061855670103092786,0.10059171597633136,0.18085106382978725,0.3125,0.12992125984251968,0.14814814814814814,0.1125,0.4166666666666667,0.639344262295082,0.6987179487179487,0.7569444444444444,0.6513761467889908,0.3073770491803279,0.4,0.43478260869565216,0.5333333333333333,0.020491803278688523,0.4,0.5,0.5,,,,,0.03278688524590164,0.25,0.25,1.0,0.7222222222222222,0.6153846153846154,0.2916666666666667,,,,0.07407407407407407,0.5,1.0,0.5945945945945946,0.6363636363636364,,,,,0.6721311475409836,0.25,0.5846598360655738,0.6020105263157894,0.5671945945945946,0.16606498194945848,0.17100371747211895,,0.18994413407821228,0.15083798882681565,3.6355932203389836,26.087500000000002,0.193138500635324,,5.0,2.0,5.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14883.300000000003,248,21,502,505,166,166,52,1007,15.0,20.0,1.0,2.0,4.0,7.0,2.0,4,,,3.0,29.0,,,1.0,8.0,12.0,27,,,4.0,9.0,17.0,24,15.0,56,13.0,92,577,1.0,2.0,,,,2.0,4.0,8.0,5.0,17.0,4.0,27.0,26.0,8.0,45.0,,2.0,27,12.0,1.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,9,20,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,27.0,166,2.0,,0.7647058823529411,0.8125,1.0,0.26785714285714285,,0.29411764705882354,0.26785714285714285,0.7083333333333334,0.5,0.5,0.49375,0.5,0.46,0.5348837209302325,0.5,0.5,0.7,0.017857142857142856,0.041666666666666664,0.05,,,,17.02127659574468,0.7,0.14285714285714285,,0.04716981132075472,0.024691358024691357,0.09375,0.046875,0.07264957264957266,0.03827751196172249,0.06451612903225806,,,0.0449438202247191,0.05128205128205128,0.047619047619047616,0.04081632653061224,0.06666666666666667,0.0891089108910891,0.1111111111111111,,0.2,0.25,0.75,0.7894736842105263,0.7333333333333333,0.05,0.5,0.5,1.0,,,,,0.3625,0.10344827586206896,0.10714285714285714,1.0,0.3375,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,,,,0.28,0.5714285714285714,0.32,0.125,0.36,0.4444444444444444,0.95,0.4444444444444444,0.5906131250000002,0.5811,0.591274,0.08139534883720931,0.20689655172413793,0.017543859649122806,0.021739130434782608,0.29347826086956524,3.1,24.42142857142857,0.33067729083665337,,2.0,2.0,1.0,,0.034482758620689655,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11494.900000000001,192,-46,392,389,94,110,50,781,11.0,18.0,,,4.0,8.0,17.0,34,2.0,16.0,2.0,3.0,,,,,9.0,31,1.0,3.0,3.0,9.0,30.0,68,11.0,34,35.0,128,487,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,9.0,12.0,39.0,22.0,38.0,21.0,12.0,,31,9.0,4.0,,9.0,7.0,16.0,7.0,,5.0,3.0,1.0,39.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,13.0,,10.0,2.0,1.0,3.0,,,15.0,,4.0,5,12,1.0,1.0,,33,,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,94,2.0,3.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.4411764705882353,0.3333333333333333,0.5294117647058824,0.45588235294117646,0.4166666666666667,0.5192307692307693,0.5423728813559322,0.42857142857142855,0.5909090909090909,0.3333333333333333,,0.058823529411764705,0.16666666666666666,,0.0625,,29.42477876106195,0.8666666666666667,0.1,,0.01020408163265306,0.019801980198019802,0.07042253521126761,0.010752688172043012,0.03550295857988166,0.015463917525773196,,0.038461538461538464,,0.014492753623188406,,0.025,,,0.06,0.09523809523809523,0.03571428571428571,,0.17647058823529413,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.5,0.5,0.4117647058823529,0.1568627450980392,0.125,0.13333333333333333,0.5,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.30392156862745096,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.5,,,0.34615384615384615,0.3333333333333333,0.5098039215686274,0.2903225806451613,0.5058671568627451,0.41395,0.5244961538461539,0.15789473684210525,0.20512820512820512,0.05555555555555555,0.046875,0.3046875,9.066176470588234,25.373529411764714,0.23979591836734693,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14057.400000000001,234,10,476,480,109,93,57,956,14.0,18.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,29,13.0,43,7.0,76,566,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,6.0,2.0,1.0,17.0,5.0,1.0,23.0,9.0,32.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5172413793103449,1.0,0.5714285714285714,0.4791666666666667,0.5833333333333334,0.3888888888888889,0.5,0.5833333333333334,0.3888888888888889,0.5972222222222222,,0.06896551724137931,0.05555555555555555,0.1,,,15.693430656934305,0.7,0.09090909090909091,0.125,0.045454545454545456,0.019230769230769232,0.14782608695652175,0.048,0.09777777777777778,0.034934497816593885,0.02702702702702703,0.021739130434782608,,0.045454545454545456,0.05405405405405406,0.07317073170731707,0.038461538461538464,,0.13580246913580246,0.17647058823529413,0.04878048780487805,0.6666666666666666,0.25,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1388888888888889,0.1,0.1111111111111111,,0.013888888888888888,,,,0.1388888888888889,0.1,0.1,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8472222222222222,0.36363636363636365,0.5535270833333333,0.45375,0.5341777777777778,0.06578947368421052,0.15151515151515152,,0.09210526315789473,0.18421052631578946,4.051724137931034,26.002325581395347,0.22899159663865545,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,41403.7,690,99,1391,1394,262,273,156,2785,27.0,42.0,4.0,8.0,5.0,8.0,19.0,43,1.0,3.0,22.0,48.0,3.0,3.0,2.0,6.0,27.0,97,1.0,7.0,5.0,19.0,47.0,88,49.0,145,56.0,297,1582,4.0,9.0,4.0,10.0,3.0,23.0,6.0,12.0,7.0,25.0,19.0,52.0,64.0,30.0,147.0,,2.0,97,27.0,13.0,1.0,23.0,29.0,52.0,21.0,8.0,14.0,7.0,2.0,133.0,18.0,4.0,2.0,31.0,44.0,1.0,76.0,24.0,100.0,4.0,18.0,12.0,6.0,21.0,2.0,12.0,13.0,1.0,9.0,3.0,1.0,34.0,1.0,12.0,33,67,2.0,8.0,3.0,64,2.0,71.0,5.0,,1.0,32.0,,5.0,21.0,1.0,,15.0,6.0,22.0,16.0,,52.0,262,5.0,5.0,0.6808510638297872,0.6956521739130435,1.0,0.33793103448275863,0.4,0.28,0.33793103448275863,0.5340909090909091,0.4444444444444444,0.5,0.5171673819742489,0.5263157894736842,0.44594594594594594,0.560377358490566,0.5476190476190477,0.5306122448979592,0.6223175965665236,0.006896551724137931,0.14772727272727273,0.11904761904761904,0.16279069767441862,0.3333333333333333,,18.96005072923272,0.6176470588235294,0.041666666666666664,0.06060606060606061,0.12188365650969529,0.014545454545454545,0.10367892976588629,0.05099150141643059,0.11363636363636363,0.03503184713375796,0.0196078431372549,0.009009009009009009,0.016129032258064516,0.05263157894736842,0.04597701149425287,0.07947019867549669,0.15568862275449102,0.13953488372093023,0.10964912280701754,0.08450704225352113,0.03305785123966942,0.7272727272727273,0.18025751072961374,0.6428571428571429,0.7297297297297297,0.8148148148148148,0.18454935622317598,0.4418604651162791,0.5277777777777778,0.47368421052631576,0.012875536480686695,0.3333333333333333,0.5,1.0,0.20600858369098712,0.4583333333333333,0.46808510638297873,1.0,0.41630901287553645,0.27835051546391754,0.27835051546391754,1.0,0.42105263157894735,0.5,0.75,0.15789473684210525,1.0,1.0,0.3684210526315789,0.14285714285714285,1.0,0.21621621621621623,0.625,0.16216216216216217,0.3333333333333333,0.5135135135135135,0.2631578947368421,0.8025751072961373,0.27835051546391754,0.548973605150215,0.606809090909091,0.5224729729729728,0.12307692307692308,0.2782608695652174,,0.07744107744107744,0.1750841750841751,5.372727272727274,25.05862068965517,0.18835370237239396,2.0,6.0,1.0,1.0,,0.020833333333333332,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36530.99999999999,609,34,1221,1223,256,230,148,2444,19.0,35.0,3.0,4.0,3.0,5.0,9.0,22,4.0,16.0,13.0,22.0,,,1.0,2.0,53.0,130,8.0,16.0,17.0,38.0,32.0,73,66.0,152,19.0,281,1440,5.0,8.0,8.0,16.0,,34.0,7.0,15.0,18.0,40.0,8.0,76.0,28.0,36.0,156.0,42.0,6.0,130,53.0,7.0,1.0,39.0,48.0,87.0,29.0,19.0,30.0,7.0,2.0,222.0,4.0,6.0,,25.0,28.0,2.0,55.0,10.0,65.0,4.0,22.0,20.0,2.0,28.0,7.0,18.0,18.0,3.0,10.0,1.0,3.0,46.0,2.0,10.0,30,45,,2.0,2.0,24,3.0,22.0,,1.0,,3.0,4.0,3.0,5.0,2.0,2.0,4.0,1.0,7.0,4.0,5.0,74.0,255,4.0,2.0,0.4375,0.4827586206896552,0.7878787878787878,0.4342105263157895,0.5,0.45,0.4342105263157895,0.4383561643835616,0.625,0.4666666666666667,0.5822222222222222,0.7083333333333334,0.6181818181818182,0.6004273504273504,0.7083333333333334,0.6440677966101694,0.6755555555555556,0.006578947368421052,0.0958904109589041,0.14285714285714285,0.045454545454545456,0.0625,0.007692307692307693,19.957234497505347,0.6086956521739131,0.11764705882352941,,0.09333333333333334,0.023529411764705882,0.0992063492063492,0.011940298507462687,0.09601449275362318,0.01694915254237288,,0.03773584905660377,0.03508771929824561,0.007874015748031496,0.024691358024691357,0.07692307692307693,0.09929078014184398,0.13793103448275862,0.10714285714285714,0.07142857142857142,0.03361344537815126,0.5714285714285714,0.15555555555555556,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.09777777777777778,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.07111111111111111,0.25,0.26666666666666666,0.25,0.09777777777777778,0.5909090909090909,0.5909090909090909,1.0,0.5777777777777777,0.4076923076923077,0.4108527131782946,0.7358490566037735,0.16666666666666666,0.75,0.3333333333333333,,,,0.6666666666666666,0.5,0.875,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.8311111111111111,0.4076923076923077,0.5397680000000002,0.5157807692307692,0.523659090909091,0.02608695652173913,0.039473684210526314,0.01948051948051948,0.12099644128113879,0.2704626334519573,7.5835616438356155,25.888157894736846,0.20966420966420968,2.0,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11077.900000000001,185,-29,370,368,99,110,41,738,9.0,12.0,,,1.0,2.0,7.0,11,3.0,5.0,2.0,9.0,,,,,3.0,13,,2.0,1.0,2.0,19.0,28,5.0,22,7.0,60,450,,,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,28.0,12.0,3.0,,13,3.0,3.0,,3.0,14.0,17.0,11.0,3.0,3.0,,,48.0,,2.0,,6.0,13.0,,19.0,2.0,21.0,,7.0,6.0,1.0,6.0,,2.0,1.0,,4.0,,,7.0,,2.0,9,17,,1.0,,5,1.0,9.0,,,,2.0,1.0,1.0,,,,,,,,,7.0,99,1.0,1.0,0.2631578947368421,0.2631578947368421,0.8,0.22727272727272727,,0.5,0.22727272727272727,0.6785714285714286,,0.2,0.53,,0.35714285714285715,0.5555555555555556,0.3333333333333333,0.4375,0.44,,0.10714285714285714,0.16666666666666666,0.09090909090909091,,,14.628297362110311,0.8571428571428571,,,0.1511627906976744,0.024691358024691357,0.06451612903225806,,0.10614525139664804,0.011695906432748537,0.06451612903225806,,,,,0.21621621621621623,0.09302325581395349,0.16666666666666666,0.05555555555555555,0.09523809523809523,,,0.24,0.75,0.9,0.2222222222222222,0.22,0.6363636363636364,0.7,0.2857142857142857,0.1,0.6,0.6,0.3333333333333333,0.18,0.2222222222222222,0.2222222222222222,1.0,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,1.0,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.68,0.23076923076923078,0.5381759999999999,0.5446500000000001,0.5075285714285714,0.05660377358490566,0.06666666666666667,0.043478260869565216,0.03333333333333333,0.11666666666666667,6.953571428571428,24.863636363636363,0.26756756756756755,,,,,,,,True
