EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,71033.8,1184,-51,2377,2382,498,511,277,4759,113.0,145.0,27.0,32.0,23.0,28.0,39.0,86,33.0,94.0,13.0,45.0,1.0,6.0,3.0,8.0,119.0,294,9.0,28.0,15.0,56.0,185.0,325,132.0,339,133.0,899,2829,41.0,57.0,10.0,34.0,17.0,129.0,33.0,56.0,18.0,64.0,30.0,150.0,238.0,132.0,345.0,51.0,42.0,294,119.0,15.0,3.0,74.0,42.0,116.0,32.0,10.0,56.0,16.0,2.0,274.0,16.0,29.0,1.0,110.0,95.0,10.0,215.0,46.0,261.0,8.0,35.0,25.0,10.0,42.0,7.0,25.0,48.0,7.0,17.0,3.0,13.0,90.0,8.0,19.0,28,73,3.0,10.0,14.0,131,7.0,1.0,156.0,23.0,4.0,14.0,62.0,11.0,7.0,6.0,1.0,1.0,2.0,4.0,7.0,5.0,1.0,150.0,494,5.0,6.0,0.6432432432432432,0.725609756097561,0.8712121212121212,0.3893805309734513,0.29411764705882354,0.28125,0.3893805309734513,0.5692307692307692,0.7192982456140351,0.5892857142857143,0.5768072289156626,0.6153846153846154,0.5,0.6206415620641562,0.6597938144329897,0.5687022900763359,0.5105421686746988,0.008849557522123894,0.046153846153846156,0.04827586206896552,0.08139534883720931,0.010638297872340425,0.022222222222222223,0.006802721088435374,29.708809436048657,0.4666666666666667,0.20408163265306123,0.018867924528301886,0.16695957820738136,0.05675146771037182,0.21484375,0.02564102564102564,0.18963922294172064,0.039647577092511016,0.0625,0.07111111111111111,0.01818181818181818,0.027253668763102725,0.02040816326530612,0.1471861471861472,0.18421052631578946,0.16666666666666666,0.234375,0.15625,0.024691358024691357,0.7142857142857143,0.2183734939759036,0.7793103448275862,0.8188405797101449,0.6548672566371682,0.12951807228915663,0.45348837209302323,0.4936708860759494,0.5897435897435898,0.14156626506024098,0.35106382978723405,0.3548387096774194,0.6666666666666666,0.0677710843373494,0.28888888888888886,0.29545454545454547,1.0,0.4427710843373494,0.40476190476190477,0.4075342465753425,0.8571428571428571,0.3516483516483517,0.84375,0.3333333333333333,0.06593406593406594,0.16666666666666666,1.0,0.3076923076923077,0.32142857142857145,0.7777777777777778,0.23333333333333334,0.8214285714285714,0.06666666666666667,0.375,0.4666666666666667,0.26785714285714285,0.7289156626506024,0.40476190476190477,0.5373286897590357,0.5244945454545454,0.5335970833333334,0.1028169014084507,0.17032967032967034,0.031791907514450865,0.14349276974416017,0.1668520578420467,8.531999999999998,25.446017699115043,0.2095077829196466,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41193.3,687,-46,1390,1394,314,297,164,2784,30.0,46.0,7.0,11.0,4.0,10.0,16.0,37,2.0,8.0,10.0,28.0,,3.0,2.0,4.0,16.0,40,3.0,5.0,2.0,8.0,48.0,91,26.0,68,27.0,201,1666,8.0,15.0,3.0,8.0,5.0,30.0,8.0,18.0,4.0,12.0,9.0,37.0,40.0,56.0,63.0,15.0,10.0,40,16.0,9.0,,54.0,55.0,109.0,36.0,19.0,30.0,18.0,6.0,273.0,18.0,19.0,,29.0,26.0,3.0,58.0,37.0,95.0,6.0,23.0,13.0,10.0,21.0,2.0,15.0,5.0,1.0,6.0,1.0,,26.0,5.0,3.0,36,73,,5.0,,35,2.0,5.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,37.0,313,5.0,2.0,0.4166666666666667,0.46511627906976744,0.8076923076923077,0.38235294117647056,0.375,0.3333333333333333,0.38235294117647056,0.5274725274725275,0.5333333333333333,0.4444444444444444,0.5471698113207547,0.5434782608695652,0.4666666666666667,0.5809248554913294,0.6,0.5285714285714286,0.4276729559748428,,0.0989010989010989,0.08695652173913043,0.13513513513513514,,,,12.460667086217747,0.8076923076923077,0.11538461538461539,,0.07926829268292683,0.06229508196721312,0.10139860139860139,0.049723756906077346,0.08957654723127036,0.05547226386806597,0.038834951456310676,0.08759124087591241,0.046153846153846156,0.05338078291814947,0.037037037037037035,0.078125,0.09146341463414634,0.027777777777777776,0.08878504672897196,0.1388888888888889,0.08,0.375,0.2893081761006289,0.6521739130434783,0.7142857142857143,0.4,0.23270440251572327,0.43243243243243246,0.5,0.4375,0.050314465408805034,0.25,0.25,0.5,0.1761006289308176,0.35714285714285715,0.35714285714285715,0.9,0.25157232704402516,0.4,0.4,0.75,0.4782608695652174,0.6363636363636364,0.14285714285714285,0.13043478260869565,,,0.21739130434782608,0.6,0.6666666666666666,0.3333333333333333,0.4,0.13333333333333333,0.5,0.26666666666666666,0.25,0.7169811320754716,0.4,0.5469861635220123,0.6191323529411764,0.501605,0.08235294117647059,0.13725490196078433,,0.14925373134328357,0.18407960199004975,5.686813186813187,24.87205882352941,0.22589928057553957,3.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55521.09999999999,925,-93,1852,1857,333,357,208,3709,119.0,172.0,28.0,44.0,18.0,26.0,39.0,92,4.0,9.0,,,,,,,2.0,8,2.0,4.0,,,162.0,273,2.0,8,75.0,405,2207,32.0,56.0,2.0,4.0,8.0,78.0,22.0,43.0,,,20.0,64.0,198.0,126.0,6.0,,34.0,8,2.0,22.0,,74.0,57.0,131.0,51.0,6.0,48.0,14.0,12.0,319.0,36.0,43.0,1.0,60.0,77.0,13.0,150.0,80.0,230.0,9.0,28.0,20.0,8.0,19.0,7.0,9.0,24.0,1.0,10.0,,1.0,43.0,3.0,7.0,25,78,2.0,17.0,8.0,127,17.0,6.0,109.0,15.0,,,51.0,,11.0,42.0,2.0,,20.0,22.0,44.0,19.0,,64.0,330,10.0,10.0,0.6111111111111112,0.6827586206896552,1.0,0.25,0.5,,0.25,0.5934065934065934,0.5714285714285714,0.5116279069767442,0.5871886120996441,0.5833333333333334,0.5116279069767442,0.6173780487804879,0.5909090909090909,0.5517241379310345,0.028469750889679714,,0.08058608058608059,0.0755813953488372,0.08695652173913043,0.1111111111111111,,,17.641464574417498,0.4418604651162791,0.38235294117647056,0.025,0.16452991452991453,0.1048780487804878,0.1507537688442211,0.07214428857715431,0.1581986143187067,0.08690869086908691,0.11267605633802817,0.11049723756906077,0.08045977011494253,0.07455012853470437,0.06363636363636363,0.11398963730569948,0.17727272727272728,0.2909090909090909,0.14046822742474915,0.18181818181818182,0.0967741935483871,0.4318181818181818,0.6120996441281139,0.6918604651162791,0.7484276729559748,0.6386554621848739,0.3274021352313167,0.42391304347826086,0.4642857142857143,0.5384615384615384,0.03202846975088968,0.4444444444444444,0.5,0.5,,,,,0.028469750889679714,0.25,0.25,1.0,0.7333333333333333,0.6363636363636364,0.25,,,,0.06666666666666667,0.5,1.0,0.6046511627906976,0.6923076923076923,,,,,0.6405693950177936,0.25,0.5772967971530247,0.6044658536585366,0.5775209302325581,0.1608832807570978,0.1650485436893204,,0.1925925925925926,0.1580246913580247,3.86959706959707,26.087500000000002,0.17980561555075594,,2.0,6.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,17291.5,288,21,580,581,185,184,65,1161,19.0,24.0,2.0,3.0,5.0,8.0,2.0,4,,,4.0,31.0,,,1.0,8.0,14.0,38,,1.0,5.0,13.0,21.0,28,18.0,69,14.0,110,676,2.0,3.0,,1.0,,4.0,5.0,9.0,6.0,21.0,4.0,32.0,32.0,10.0,54.0,,2.0,38,14.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,7.0,2.0,,13.0,8.0,3.0,24.0,9.0,33.0,,10.0,7.0,3.0,8.0,2.0,6.0,3.0,1.0,2.0,,,11.0,1.0,3.0,14,27,,,,15,1.0,3.0,16.0,1.0,,,7.0,1.0,,3.0,4.0,2.0,1.0,2.0,7.0,2.0,2.0,32.0,183,2.0,,0.7619047619047619,0.8,1.0,0.2608695652173913,,0.2857142857142857,0.2608695652173913,0.75,0.6666666666666666,0.5555555555555556,0.4948453608247423,0.5,0.4666666666666667,0.5288461538461539,0.5,0.5,0.711340206185567,0.014492753623188406,0.03571428571428571,0.041666666666666664,,,0.03225806451612903,,17.477203647416413,0.7272727272727273,0.2,,0.06451612903225806,0.02127659574468085,0.09027777777777778,0.044585987261146494,0.07835820895522388,0.035856573705179286,0.058823529411764705,,,0.042735042735042736,0.05,0.041666666666666664,0.06896551724137931,0.1111111111111111,0.08849557522123894,0.0967741935483871,,0.2857142857142857,0.24742268041237114,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.041237113402061855,0.5,0.5,1.0,,,,,0.31958762886597936,0.12903225806451613,0.13333333333333333,1.0,0.3917525773195876,0.3684210526315789,0.3684210526315789,1.0,0.75,0.6666666666666666,0.5,,,,0.25,,,0.26666666666666666,0.625,0.26666666666666666,0.125,0.43333333333333335,0.38461538461538464,0.9587628865979382,0.3684210526315789,0.5900876288659794,0.7289,0.5835849999999999,0.07692307692307693,0.20588235294117646,0.014285714285714285,0.03636363636363636,0.2909090909090909,2.8392857142857144,24.500000000000004,0.31896551724137934,,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12502.0,208,-44,425,423,96,114,55,848,11.0,18.0,,,4.0,8.0,17.0,36,3.0,17.0,2.0,4.0,,,,,9.0,33,1.0,3.0,3.0,10.0,31.0,71,11.0,37,35.0,130,525,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,10.0,12.0,39.0,24.0,38.0,21.0,12.0,,33,9.0,4.0,,13.0,8.0,21.0,7.0,1.0,8.0,4.0,1.0,50.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5,12,1.0,1.0,,33,,1.0,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,96,2.0,3.0,0.3870967741935484,0.3870967741935484,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.43661971830985913,0.3333333333333333,0.5294117647058824,0.4398148148148148,0.4166666666666667,0.5,0.5241935483870968,0.42857142857142855,0.5735294117647058,0.3425925925925926,,0.056338028169014086,0.16666666666666666,,0.058823529411764705,,,28.57142857142857,0.8125,0.09090909090909091,,0.009433962264150943,0.01818181818181818,0.06329113924050633,0.009900990099009901,0.032432432432432434,0.014218009478672985,,0.03508771929824561,,0.013333333333333334,,0.023255813953488372,,,0.05357142857142857,0.08695652173913043,0.03333333333333333,,0.16666666666666666,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.4722222222222222,0.4722222222222222,0.4117647058823529,0.1574074074074074,0.17647058823529413,0.1875,0.6666666666666666,0.037037037037037035,0.5,0.5,0.5,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.2962962962962963,0.5,,,0.37037037037037035,0.3,0.5092592592592593,0.2727272727272727,0.503674074074074,0.41395,0.5191314814814816,0.15,0.19753086419753085,0.05128205128205128,0.046153846153846156,0.3,9.173239436619715,25.316216216216223,0.22588235294117648,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4386.5,73,-25,141,144,20,31,22,285,1.0,3.0,,,,1.0,2.0,3,,1.0,2.0,3.0,,,,1.0,5.0,8,,2.0,,,3.0,7,7.0,11,2.0,29,207,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,2.0,4.0,21.0,,,8,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,7,,2.0,,3,,,3.0,1.0,,,2.0,,,,,,,,,,,,20,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,,,0.6363636363636364,0.42857142857142855,0.5,,0.75,0.25,,0.7631578947368421,0.25,,0.6111111111111112,,0.2857142857142857,0.6666666666666666,,,,,13.450292397660819,0.75,,,,,0.03333333333333333,0.02564102564102564,0.015873015873015872,0.013888888888888888,,,,0.03571428571428571,,,,,0.047619047619047616,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,0.625,1.0,,,,,,,0.5,,,0.5,,0.5,,,,0.7777777777777778,0.625,0.5302805555555555,0.4341,0.586025,0.10526315789473684,0.25,,0.06896551724137931,,6.671428571428571,25.318181818181817,0.14184397163120568,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14751.400000000001,246,8,497,501,109,93,59,998,14.0,18.0,1.0,1.0,4.0,4.0,2.0,12,,1.0,1.0,10.0,,3.0,,2.0,13.0,34,1.0,1.0,2.0,9.0,16.0,31,14.0,44,7.0,81,594,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,18.0,14.0,36.0,6.0,4.0,34,13.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,17.0,5.0,1.0,23.0,10.0,33.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5625,0.6428571428571429,0.8571428571428571,0.3181818181818182,0.25,0.18181818181818182,0.3181818181818182,0.5161290322580645,1.0,0.5714285714285714,0.49333333333333335,0.5833333333333334,0.3888888888888889,0.5126582278481012,0.5833333333333334,0.3888888888888889,0.5866666666666667,,0.06451612903225806,0.05555555555555555,0.08333333333333333,,,,15.532286212914483,0.7,0.08333333333333333,0.125,0.04424778761061947,0.018691588785046728,0.1440677966101695,0.05263157894736842,0.09523809523809523,0.0375,0.02702702702702703,0.02040816326530612,,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.037037037037037035,,0.13095238095238096,0.17647058823529413,0.047619047619047616,0.6666666666666666,0.24,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.16,0.16666666666666666,0.18181818181818182,0.5,0.013333333333333334,,,,0.13333333333333333,0.1,0.1,1.0,0.4533333333333333,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8266666666666667,0.38235294117647056,0.550192,0.45375,0.5341777777777778,0.06329113924050633,0.14285714285714285,,0.08641975308641975,0.1728395061728395,4.235483870967743,25.984090909090902,0.2193158953722334,,1.0,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48194.09999999999,803,75,1609,1611,291,312,175,3220,29.0,46.0,4.0,8.0,5.0,8.0,26.0,57,1.0,6.0,26.0,54.0,3.0,3.0,2.0,6.0,32.0,114,1.0,8.0,6.0,22.0,56.0,109,58.0,168,66.0,352,1840,4.0,14.0,4.0,11.0,5.0,25.0,6.0,12.0,8.0,28.0,23.0,59.0,74.0,38.0,174.0,,2.0,114,32.0,15.0,2.0,24.0,30.0,54.0,22.0,8.0,15.0,7.0,2.0,138.0,21.0,4.0,2.0,41.0,55.0,1.0,97.0,27.0,124.0,4.0,19.0,12.0,7.0,23.0,3.0,13.0,17.0,1.0,10.0,3.0,3.0,40.0,1.0,13.0,37,77,2.0,11.0,3.0,75,2.0,7.0,82.0,9.0,,2.0,37.0,,7.0,22.0,1.0,,16.0,6.0,23.0,17.0,,57.0,288,5.0,6.0,0.6607142857142857,0.6727272727272727,1.0,0.34523809523809523,0.36363636363636365,0.2857142857142857,0.34523809523809523,0.5137614678899083,0.2857142857142857,0.5,0.516245487364621,0.4,0.45,0.5625,0.44642857142857145,0.5462962962962963,0.6064981949458483,0.011904761904761904,0.13761467889908258,0.13043478260869565,0.14035087719298245,0.16666666666666666,0.018518518518518517,0.008771929824561403,19.340659340659343,0.575,0.034482758620689655,0.05714285714285714,0.13447432762836187,0.01238390092879257,0.1168091168091168,0.0498812351543943,0.12631578947368421,0.033602150537634407,0.017241379310344827,0.007575757575757576,0.013333333333333334,0.052307692307692305,0.041666666666666664,0.1,0.15789473684210525,0.16326530612244897,0.11278195488721804,0.12941176470588237,0.027777777777777776,0.7391304347826086,0.16606498194945848,0.6304347826086957,0.725,0.7931034482758621,0.20577617328519857,0.45614035087719296,0.5306122448979592,0.5,0.021660649819494584,0.16666666666666666,0.2,1.0,0.19494584837545126,0.48148148148148145,0.49056603773584906,1.0,0.41155234657039713,0.2807017543859649,0.2831858407079646,1.0,0.32,0.5,0.75,0.12,1.0,1.0,0.32,0.125,1.0,0.2,0.625,0.15,0.3333333333333333,0.55,0.2727272727272727,0.7725631768953068,0.2807017543859649,0.5437579422382671,0.5640933333333334,0.52166875,0.12131147540983607,0.27007299270072993,,0.07102272727272728,0.16761363636363635,5.765137614678902,25.033333333333335,0.18085767557489124,2.0,1.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,41063.99999999999,684,10,1370,1372,267,242,157,2742,19.0,36.0,3.0,4.0,3.0,5.0,9.0,24,4.0,16.0,13.0,24.0,,,1.0,2.0,59.0,145,8.0,17.0,17.0,38.0,32.0,76,72.0,169,21.0,301,1601,5.0,8.0,8.0,17.0,,34.0,7.0,15.0,18.0,40.0,8.0,76.0,28.0,36.0,165.0,51.0,6.0,145,59.0,7.0,1.0,46.0,51.0,97.0,31.0,20.0,33.0,10.0,3.0,245.0,5.0,6.0,,27.0,32.0,2.0,61.0,11.0,72.0,4.0,23.0,20.0,3.0,32.0,8.0,20.0,20.0,4.0,12.0,1.0,3.0,52.0,3.0,11.0,36,52,,3.0,2.0,26,3.0,1.0,24.0,,1.0,,4.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,5.0,5.0,74.0,266,4.0,2.0,0.4375,0.4827586206896552,0.7638888888888888,0.4260355029585799,0.47058823529411764,0.45,0.4260355029585799,0.42105263157894735,0.625,0.4666666666666667,0.5714285714285714,0.68,0.6181818181818182,0.5901960784313726,0.68,0.6440677966101694,0.689795918367347,0.005917159763313609,0.09210526315789473,0.1388888888888889,0.041666666666666664,0.0625,,0.006896551724137931,19.616613418530353,0.6153846153846154,0.09523809523809523,,0.0963855421686747,0.02054794520547945,0.09473684210526316,0.013192612137203167,0.09562398703403566,0.01639344262295082,,0.032520325203252036,0.028985507246376812,0.010344827586206896,0.02247191011235955,0.07801418439716312,0.1,0.16129032258064516,0.1,0.07692307692307693,0.03007518796992481,0.625,0.1469387755102041,0.5277777777777778,0.6129032258064516,0.47368421052631576,0.09795918367346938,0.375,0.391304347826087,0.4444444444444444,0.0653061224489796,0.25,0.26666666666666666,0.25,0.09795918367346938,0.5416666666666666,0.5416666666666666,1.0,0.5918367346938775,0.4068965517241379,0.4097222222222222,0.711864406779661,0.16,0.75,0.3333333333333333,,,,0.68,0.47058823529411764,0.875,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.8367346938775511,0.4068965517241379,0.540448155737705,0.5157807692307692,0.523659090909091,0.027888446215139442,0.05,0.017543859649122806,0.11295681063122924,0.25249169435215946,7.5355263157894745,25.955621301775153,0.1948905109489051,2.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,16890.7,282,-83,559,558,111,136,51,1117,9.0,13.0,,,1.0,2.0,7.0,13,7.0,10.0,4.0,14.0,,,,,7.0,27,,3.0,1.0,3.0,23.0,36,11.0,41,10.0,89,683,,1.0,,3.0,2.0,2.0,1.0,5.0,1.0,3.0,2.0,7.0,14.0,32.0,27.0,6.0,,27,7.0,5.0,1.0,7.0,20.0,27.0,16.0,4.0,6.0,1.0,,74.0,,2.0,,8.0,13.0,,21.0,2.0,23.0,,9.0,7.0,2.0,10.0,,5.0,1.0,,5.0,,,11.0,,2.0,11,21,,1.0,,8,1.0,1.0,12.0,1.0,,,4.0,1.0,1.0,,,,,,,,,7.0,109,1.0,1.0,0.30434782608695654,0.30434782608695654,0.8181818181818182,0.2682926829268293,,0.3333333333333333,0.2682926829268293,0.6388888888888888,,0.2,0.512987012987013,,0.3125,0.5426829268292683,0.2,0.3888888888888889,0.5324675324675324,0.024390243902439025,0.1388888888888889,0.15384615384615385,0.23076923076923078,,,0.037037037037037035,15.04854368932039,0.9090909090909091,,,0.10236220472440945,0.015873015873015872,0.058823529411764705,,0.07984790874524715,0.007462686567164179,0.046511627906976744,,,,,0.15384615384615385,0.06060606060606061,0.1111111111111111,0.05825242718446602,0.06060606060606061,,,0.16883116883116883,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.16883116883116883,0.5384615384615384,0.7,0.2857142857142857,0.12987012987012986,0.7,0.7,0.42857142857142855,0.18181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.35064935064935066,0.25925925925925924,0.2692307692307692,0.7142857142857143,,,,,,,0.75,,,0.25,0.5,,,0.375,0.3333333333333333,0.7012987012987013,0.25925925925925924,0.5342428571428572,0.49750000000000005,0.5049875,0.06172839506172839,0.10256410256410256,0.023809523809523808,0.02247191011235955,0.07865168539325842,8.094444444444445,24.878048780487806,0.19856887298747763,,,,,,True
