EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,BlocksRecoveredPct,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25421.0,424,-80,863,863,225,210,99,1726,39.0,48.0,10.0,12.0,8.0,9.0,17.0,39.0,14.0,33.0,6.0,20.0,1.0,1.0,4.0,35.0,94.0,9.0,5.0,22.0,70.0,120,41.0,114.0,52.0,315,1086,16.0,23.0,10.0,6.0,38.0,13.0,20.0,6.0,26.0,16.0,60.0,88.0,52.0,111.0,12.0,16.0,94.0,35.0,8.0,1.0,30.0,12.0,42.0,11.0,1.0,23.0,6.0,1.0,96.0,5.0,10.0,48.0,33.0,4.0,85.0,15.0,100.0,2.0,11.0,10.0,1.0,11.0,2.0,7.0,18.0,2.0,4.0,2.0,6.0,29.0,1.0,9.0,10.0,28.0,1.0,4.0,5.0,41.0,4.0,60.0,8.0,8.0,20.0,4.0,4.0,1.0,1.0,1.0,60.0,225,1.0,3.0,0.6285714285714286,0.7096774193548387,0.9024390243902439,0.35964912280701755,0.23076923076923078,0.35964912280701755,0.5833333333333334,0.6956521739130435,0.65,0.561965811965812,0.48484848484848486,0.4782608695652174,0.6082677165354331,0.5428571428571428,0.5769230769230769,0.48717948717948717,0.008771929824561403,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.030303030303030304,0.010638297872340425,28.600405679513187,0.3793103448275862,0.25,0.17098445595854922,0.05128205128205128,0.24742268041237114,0.023148148148148147,0.20930232558139536,0.0364963503649635,0.0684931506849315,0.058823529411764705,0.018867924528301886,0.03508771929824561,0.16666666666666666,0.15,0.2413793103448276,0.2638888888888889,0.2,0.017857142857142856,0.20512820512820512,0.8125,0.8863636363636364,0.6410256410256411,0.16666666666666666,0.4358974358974359,0.4722222222222222,0.6470588235294118,0.14102564102564102,0.42424242424242425,0.4375,0.5714285714285714,0.08547008547008547,0.3,0.3,1.0,0.4017094017094017,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.36363636363636365,0.8333333333333334,0.3,0.030303030303030304,0.2727272727272727,0.1956521739130435,0.8888888888888888,0.08695652173913043,0.25,0.4782608695652174,0.22727272727272727,0.6923076923076923,0.3723404255319149,0.5268799145299143,0.4902477272727273,0.5156978260869566,0.096,0.15151515151515152,0.03389830508474576,0.12063492063492064,0.19047619047619047,8.738333333333333,25.33859649122807,0.2607184241019699,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17416.1,290,-73,593,594,156,139,70,1187,15.0,23.0,6.0,7.0,4.0,9.0,8.0,17.0,1.0,3.0,3.0,10.0,1.0,,2.0,9.0,22.0,1.0,1.0,5.0,24.0,43,12.0,32.0,12.0,96,751,7.0,10.0,2.0,,17.0,6.0,13.0,1.0,7.0,4.0,19.0,22.0,26.0,30.0,6.0,8.0,22.0,9.0,5.0,,18.0,19.0,37.0,12.0,7.0,11.0,6.0,1.0,93.0,7.0,9.0,9.0,10.0,,19.0,16.0,35.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,1.0,,10.0,3.0,3.0,16.0,31.0,,1.0,,17.0,1.0,14.0,1.0,,7.0,,1.0,3.0,2.0,3.0,19.0,156,3.0,,0.4583333333333333,0.55,0.8333333333333334,0.375,0.14285714285714285,0.375,0.5581395348837209,0.7,0.46153846153846156,0.56,0.7083333333333334,0.375,0.5853658536585366,0.7083333333333334,0.4318181818181818,0.4266666666666667,,0.11627906976744186,0.13043478260869565,0.11764705882352941,,,13.421828908554572,0.7,,0.078125,0.06382978723404255,0.07142857142857142,0.0472972972972973,0.07480314960629922,0.05536332179930796,0.018867924528301886,0.11666666666666667,0.044642857142857144,0.05555555555555555,0.0392156862745098,0.11864406779661017,0.05555555555555555,0.07368421052631578,0.06451612903225806,0.030303030303030304,0.30666666666666664,0.6521739130434783,0.75,0.4,0.22666666666666666,0.47058823529411764,0.5333333333333333,0.5,0.04,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3,0.3,1.0,0.29333333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.45,0.4444444444444444,0.1,,0.25,0.2,0.7333333333333333,0.4090909090909091,0.5358993333333333,0.632395,0.5184475,0.08641975308641975,0.14285714285714285,,0.17708333333333334,0.19791666666666666,5.258139534883721,25.059375,0.2630691399662732,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.03571428571428571,1.0,1.0,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,19368.6,323,-89,652,655,148,142,75,1307,46.0,68.0,12.0,20.0,6.0,13.0,14.0,34.0,1.0,2.0,,,,,,,5.0,2.0,,,61.0,104,,5.0,38.0,160,837,12.0,24.0,2.0,3.0,27.0,7.0,19.0,,,12.0,26.0,76.0,46.0,,,14.0,5.0,,10.0,,26.0,15.0,41.0,14.0,1.0,21.0,3.0,2.0,97.0,10.0,22.0,16.0,22.0,1.0,39.0,32.0,71.0,6.0,11.0,8.0,3.0,7.0,2.0,3.0,8.0,,4.0,,1.0,15.0,2.0,4.0,11.0,33.0,,11.0,3.0,59.0,8.0,52.0,8.0,,25.0,,5.0,16.0,8.0,16.0,26.0,148,4.0,4.0,0.6229508196721312,0.7037037037037037,,,,,0.5865384615384616,0.5,0.3684210526315789,0.5596330275229358,0.46153846153846156,0.3684210526315789,0.6106870229007634,0.46551724137931033,0.5,0.045871559633027525,,0.09615384615384616,0.08823529411764706,0.11764705882352941,,,19.70310391363023,0.4666666666666667,0.1,0.14864864864864866,0.13924050632911392,0.10884353741496598,0.06097560975609756,0.1288135593220339,0.09937888198757763,0.13114754098360656,0.17391304347826086,0.056,0.07692307692307693,0.06557377049180328,0.16129032258064516,0.32,0.08849557522123894,0.17647058823529413,0.16216216216216217,0.6238532110091743,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.3119266055045872,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.01834862385321101,0.5,0.5,,,,,,0.045871559633027525,,,,0.7692307692307693,0.6,0.25,,0.07692307692307693,0.6842105263157895,0.46153846153846156,,,,,0.6697247706422018,,0.5759146788990828,0.6208275000000001,0.5707999999999999,0.1984126984126984,0.2066115702479339,,0.16875,0.1625,3.7086538461538456,25.98,0.22699386503067484,,,,4.0,8.0,,,0.07142857142857142,,,9.0,3.0,1.0,0.5625,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8415.3,140,-5,286,284,113,99,30,570,10.0,13.0,1.0,2.0,1.0,3.0,1.0,2.0,,,2.0,18.0,,1.0,4.0,9.0,21.0,,3.0,7.0,11.0,15,11.0,39.0,11.0,66,333,1.0,2.0,,,2.0,1.0,3.0,4.0,11.0,2.0,16.0,14.0,8.0,33.0,,2.0,21.0,9.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,7.0,1.0,1.0,9.0,5.0,14.0,,6.0,4.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,5.0,11.0,,,,8.0,,12.0,1.0,,5.0,1.0,,1.0,1.0,3.0,16.0,113,2.0,,0.6363636363636364,0.7,1.0,0.28205128205128205,0.36363636363636365,0.28205128205128205,0.7333333333333333,0.5,0.3333333333333333,0.5092592592592593,0.5,0.5,0.559322033898305,0.5,0.5333333333333333,0.7222222222222222,0.02564102564102564,0.06666666666666667,0.07692307692307693,,,,19.325153374233132,0.75,0.125,0.01694915254237288,0.02040816326530612,0.08860759493670886,0.04938271604938271,0.057971014492753624,0.038461538461538464,0.05263157894736842,,0.034482758620689655,0.08695652173913043,,0.03571428571428571,,0.0967741935483871,0.058823529411764705,,0.24074074074074073,0.7692307692307693,0.8333333333333334,0.6,0.037037037037037035,0.5,0.5,1.0,,,,,0.3333333333333333,0.1111111111111111,0.11764705882352941,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.5,0.42857142857142855,0.9629629629629629,0.42857142857142855,0.5825425925925927,0.5811,0.5620714285714286,0.1016949152542373,0.2631578947368421,0.025,0.030303030303030304,0.24242424242424243,2.8733333333333335,24.499999999999996,0.3951048951048951,,,,,,2.0,,,,,1.0,1.0,,0.3333333333333333,2.0,1.0,1.0,0.05555555555555555,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,12.0,2.0,3.0,1.0,,1.0,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3008.6,50,-18,97,97,19,27,16,194,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,4,5.0,7.0,,17,137,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,2.0,15.0,,,4.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,19,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,0.25,0.5,,0.7727272727272727,0.3333333333333333,,0.7727272727272727,0.3333333333333333,,0.6363636363636364,,0.5,1.0,,,,11.764705882352942,0.6666666666666666,,,,,0.03333333333333333,,0.0196078431372549,,,0.05,,,,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.8181818181818182,0.75,0.5395454545454546,0.4341,0.586025,,,,0.11764705882352941,,8.05,24.84285714285715,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8596.7,143,9,293,295,73,69,40,588,9.0,10.0,1.0,1.0,3.0,3.0,1.0,7.0,,1.0,1.0,6.0,2.0,,2.0,5.0,17.0,,1.0,6.0,10.0,18,6.0,23.0,3.0,41,340,2.0,2.0,2.0,,4.0,3.0,6.0,1.0,8.0,,9.0,10.0,10.0,15.0,3.0,4.0,17.0,5.0,1.0,,11.0,5.0,16.0,4.0,1.0,8.0,1.0,2.0,37.0,4.0,1.0,13.0,3.0,,16.0,6.0,22.0,1.0,1.0,1.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,,2.0,,1.0,,3.0,,3.0,1.0,,2.0,,,2.0,,3.0,9.0,73,1.0,,0.5,0.625,0.8333333333333334,0.2608695652173913,0.125,0.2608695652173913,0.5555555555555556,1.0,0.5,0.4634146341463415,0.5,0.32142857142857145,0.4880952380952381,0.5,0.32142857142857145,0.5609756097560976,,0.05555555555555555,,0.14285714285714285,,,14.244186046511627,0.8571428571428571,,0.04411764705882353,0.015151515151515152,0.18055555555555555,0.05194805194805195,0.11428571428571428,0.03496503496503497,0.043478260869565216,,0.05357142857142857,0.047619047619047616,0.07142857142857142,0.034482758620689655,,0.1568627450980392,0.23809523809523808,0.043478260869565216,0.24390243902439024,0.9,0.9,0.5555555555555556,0.17073170731707318,0.14285714285714285,0.16666666666666666,,0.024390243902439025,,,,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.4146341463414634,0.29411764705882354,0.29411764705882354,0.8,0.25,1.0,,0.5,,0.21428571428571427,1.0,0.14285714285714285,,0.42857142857142855,0.16666666666666666,0.8048780487804879,0.29411764705882354,0.5498231707317074,0.45375,0.5338035714285715,0.047619047619047616,0.10526315789473684,,0.0975609756097561,0.21951219512195122,4.561111111111111,25.565217391304348,0.24914675767918087,,,,,1.0,,,,,,2.0,,,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.2,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12216.900000000001,204,-17,412,415,103,100,45,827,8.0,14.0,2.0,4.0,1.0,3.0,4.0,10.0,,,6.0,12.0,,1.0,2.0,9.0,28.0,1.0,1.0,4.0,12.0,24,15.0,40.0,12.0,81,513,2.0,4.0,1.0,,4.0,2.0,5.0,2.0,6.0,5.0,15.0,12.0,12.0,45.0,,,28.0,9.0,4.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,4.0,,9.0,16.0,1.0,26.0,4.0,30.0,,6.0,5.0,1.0,5.0,1.0,2.0,5.0,,3.0,1.0,1.0,10.0,,5.0,8.0,16.0,1.0,,1.0,18.0,,20.0,1.0,,8.0,,2.0,5.0,4.0,5.0,15.0,103,1.0,2.0,0.5,0.5,1.0,0.375,0.3333333333333333,0.375,0.5,0.5,0.4,0.5390625,0.4,0.45454545454545453,0.5547945205479452,0.4,0.5,0.625,0.025,0.16666666666666666,0.07142857142857142,0.3,,,17.735042735042736,0.5,0.14285714285714285,0.16842105263157894,,0.09473684210526316,0.04081632653061224,0.13157894736842105,0.021164021164021163,,,0.04,0.043478260869565216,0.18181818181818182,0.15384615384615385,0.16666666666666666,0.0945945945945946,0.09523809523809523,,0.21875,0.5714285714285714,0.6153846153846154,0.75,0.15625,0.4,0.5714285714285714,,,,,,0.1875,0.5,0.5454545454545454,1.0,0.4375,0.32142857142857145,0.32142857142857145,1.0,0.8,0.5,1.0,,0.2,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.36363636363636365,0.25,0.84375,0.32142857142857145,0.5564445312500002,0.6923,0.5171272727272727,0.11267605633802817,0.25806451612903225,,0.04938271604938271,0.18518518518518517,4.675,25.2125,0.25,,,1.0,,1.0,,,,,,4.0,1.0,,0.8,,,,0.08333333333333333,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10392.2,173,-69,343,348,74,65,37,691,5.0,12.0,,,,,,1.0,1.0,5.0,4.0,6.0,,1.0,2.0,14.0,34.0,6.0,4.0,10.0,6.0,18,18.0,40.0,5.0,71,475,,,6.0,,9.0,,1.0,5.0,12.0,2.0,17.0,4.0,8.0,39.0,15.0,,34.0,14.0,2.0,,7.0,22.0,29.0,12.0,10.0,3.0,2.0,2.0,80.0,1.0,1.0,10.0,9.0,,19.0,2.0,21.0,1.0,4.0,3.0,1.0,9.0,2.0,5.0,6.0,,4.0,1.0,1.0,15.0,,2.0,11.0,16.0,,,,7.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,17.0,74,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.45,0.4166666666666667,0.45,0.3333333333333333,,,0.5689655172413793,0.75,0.5769230769230769,0.5916666666666667,0.75,0.6071428571428571,0.6896551724137931,,0.1111111111111111,0.16666666666666666,,,,19.13265306122449,0.6,,0.13636363636363635,0.01282051282051282,0.12658227848101267,0.010869565217391304,0.1310344827586207,0.011764705882352941,,,0.014705882352941176,,0.05714285714285714,0.18518518518518517,0.5,0.15,0.05263157894736842,0.03125,0.20689655172413793,0.4166666666666667,0.5,0.4,0.017241379310344827,,,,0.08620689655172414,0.2,0.2,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.6428571428571429,,,,,1.0,,,0.15384615384615385,0.5,0.7692307692307693,0.4,0.896551724137931,0.4117647058823529,0.5469163793103449,0.5194875,0.5185192307692308,,,,0.1267605633802817,0.23943661971830985,6.955555555555555,26.095,0.21574344023323616,3.0,3.0,1.0,,,1.0,0.5,0.0625,0.5,1.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3790.0,63,-3,131,126,57,48,7,257,3.0,5.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,,,,1.0,3.0,1.0,,1.0,6.0,9,1.0,5.0,,15,153,,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,10.0,3.0,,,3.0,1.0,1.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,2.0,5.0,,7.0,1.0,8.0,,3.0,3.0,,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,3.0,7.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,57,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.2,0.6666666666666666,,0.3333333333333333,0.5357142857142857,,0.25,0.5357142857142857,,0.25,0.35714285714285715,,0.1111111111111111,0.2,,,,12.857142857142858,0.75,,0.22727272727272727,0.04,0.05714285714285714,,0.12280701754385964,0.01818181818181818,0.09090909090909091,,,,0.25,0.25,,0.04,0.1,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.5,0.5,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.5,,,0.25,,0.7142857142857143,0.3333333333333333,0.5171499999999999,0.58065,0.5352125,,,,,0.13333333333333333,6.01111111111111,24.659999999999997,0.4351145038167939,,,,,,,,,,,,,,,,,,,,,,True,
