EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33415.299999999996,557,-76,1130,1127,295,250,133,2257,51.0,62.0,14.0,16.0,13.0,14.0,22.0,53.0,22.0,48.0,7.0,23.0,1.0,2.0,6.0,50.0,126,2.0,15.0,9.0,30.0,95.0,163,57.0,149,63.0,424,1402,21.0,28.0,2.0,16.0,6.0,54.0,20.0,30.0,11.0,36.0,21.0,94.0,122.0,68.0,153.0,18.0,22.0,126,50.0,10.0,1.0,37.0,15.0,52.0,14.0,1.0,29.0,7.0,1.0,119.0,6.0,14.0,58.0,43.0,4.0,105.0,20.0,125.0,3.0,14.0,13.0,1.0,16.0,2.0,9.0,20.0,3.0,7.0,2.0,6.0,36.0,3.0,11.0,14.0,36.0,1.0,5.0,6.0,55.0,4.0,77.0,10.0,1.0,10.0,26.0,5.0,6.0,2.0,1.0,1.0,2.0,1.0,94.0,295,1.0,5.0,0.6421052631578947,0.7261904761904762,0.8947368421052632,0.3825503355704698,0.125,0.3055555555555556,0.3825503355704698,0.5828220858895705,0.75,0.6666666666666666,0.5785256410256411,0.5454545454545454,0.553030303030303,0.6168639053254438,0.5869565217391305,0.6283783783783784,0.4775641025641026,0.006711409395973154,0.06134969325153374,0.06451612903225806,0.09433962264150944,0.020833333333333332,0.007936507936507936,28.847641144624905,0.4444444444444444,0.17391304347826086,0.16796875,0.05384615384615385,0.23387096774193547,0.02142857142857143,0.2003968253968254,0.037037037037037035,0.06593406593406594,0.06666666666666667,0.018779342723004695,0.029850746268656716,0.1650485436893204,0.15126050420168066,0.23529411764705882,0.24338624338624337,0.2033898305084746,0.02040816326530612,0.5,0.1987179487179487,0.8225806451612904,0.8793103448275862,0.6470588235294118,0.16987179487179488,0.41509433962264153,0.4583333333333333,0.6363636363636364,0.15384615384615385,0.4583333333333333,0.46808510638297873,0.6363636363636364,0.07371794871794872,0.30434782608695654,0.30434782608695654,1.0,0.40384615384615385,0.3968253968253968,0.4,0.88,0.36363636363636365,0.875,0.2857142857142857,0.022727272727272728,0.3409090909090909,0.13333333333333333,1.0,0.21212121212121213,0.9285714285714286,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.3,0.6762820512820513,0.3968253968253968,0.527400641025641,0.514048275862069,0.5372424242424243,0.09337349397590361,0.1452513966480447,0.032679738562091505,0.12735849056603774,0.22169811320754718,9.025766871165647,25.469798657718115,0.2610619469026549,,,,,,,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21352.0,356,-90,722,722,184,144,87,1444,17.0,28.0,6.0,8.0,4.0,9.0,8.0,20.0,1.0,4.0,3.0,11.0,1.0,,2.0,12.0,27,3.0,3.0,1.0,6.0,26.0,52,15.0,38,14.0,111,909,7.0,11.0,3.0,4.0,,23.0,6.0,13.0,1.0,8.0,5.0,20.0,22.0,30.0,36.0,9.0,8.0,27,12.0,7.0,,26.0,23.0,49.0,15.0,8.0,15.0,9.0,2.0,121.0,10.0,12.0,12.0,13.0,1.0,26.0,22.0,48.0,3.0,8.0,4.0,4.0,11.0,1.0,6.0,3.0,1.0,5.0,1.0,,14.0,4.0,3.0,19.0,35.0,,1.0,,24.0,2.0,17.0,2.0,,,9.0,,1.0,3.0,2.0,1.0,3.0,,20.0,184,3.0,,0.4230769230769231,0.5,0.8,0.39473684210526316,0.75,0.125,0.39473684210526316,0.5,0.6363636363636364,0.46153846153846156,0.5388888888888889,0.7666666666666667,0.35714285714285715,0.5663265306122449,0.7666666666666667,0.4166666666666667,0.4222222222222222,,0.1346153846153846,0.14285714285714285,0.15,,,13.405797101449277,0.7857142857142857,0.08333333333333333,0.08024691358024691,0.06976744186046512,0.07894736842105263,0.0546448087431694,0.07961783439490445,0.061971830985915494,0.03278688524590164,0.1038961038961039,0.05673758865248227,0.047619047619047616,0.0625,0.10256410256410256,0.05,0.07627118644067797,0.08823529411764706,0.07317073170731707,,0.3111111111111111,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.2222222222222222,0.4,0.47058823529411764,0.5,0.044444444444444446,0.25,0.25,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5333333333333333,0.75,0.16666666666666666,0.06666666666666667,0.2,1.0,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.2857142857142857,0.16666666666666666,0.7333333333333333,0.4444444444444444,0.541441111111111,0.6242884615384615,0.519902380952381,0.09278350515463918,0.15254237288135594,,0.2072072072072072,0.18018018018018017,5.223076923076923,25.105263157894736,0.2548476454293629,3.0,4.0,1.0,0.058823529411764705,,,,,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25885.199999999997,431,-76,872,871,202,173,101,1743,55.0,84.0,15.0,24.0,8.0,15.0,19.0,51.0,2.0,3.0,,,,,,1.0,7,1.0,3.0,,,76.0,138,1.0,7,50.0,205,1087,15.0,31.0,1.0,3.0,4.0,37.0,10.0,26.0,,,15.0,35.0,90.0,62.0,3.0,,16.0,7,1.0,13.0,,40.0,22.0,62.0,20.0,2.0,28.0,6.0,6.0,146.0,16.0,27.0,26.0,34.0,1.0,61.0,43.0,104.0,8.0,13.0,10.0,3.0,8.0,2.0,4.0,9.0,,4.0,,1.0,17.0,2.0,4.0,14.0,39.0,1.0,12.0,3.0,74.0,10.0,69.0,9.0,,,32.0,,7.0,19.0,9.0,10.0,19.0,9.0,35.0,202,5.0,6.0,0.5921052631578947,0.6617647058823529,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5507246376811594,0.4838709677419355,0.38461538461538464,0.5344827586206896,0.4852941176470588,0.38461538461538464,0.5857142857142857,0.4868421052631579,0.4861111111111111,0.04827586206896552,,0.09420289855072464,0.10714285714285714,0.0784313725490196,,,19.315895372233403,0.47058823529411764,0.07142857142857142,0.16748768472906403,0.125,0.13612565445026178,0.07339449541284404,0.15228426395939088,0.09907834101382489,0.14473684210526316,0.1262135922330097,0.07602339181286549,0.06382978723404255,0.05063291139240506,0.21052631578947367,0.3448275862068966,0.12666666666666668,0.17073170731707318,0.14814814814814814,0.47368421052631576,0.5793103448275863,0.6547619047619048,0.7333333333333333,0.6363636363636364,0.35172413793103446,0.37254901960784315,0.40425531914893614,0.47368421052631576,0.020689655172413793,0.6666666666666666,0.6666666666666666,0.5,,,,,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.7058823529411765,0.625,0.26666666666666666,,0.08823529411764706,0.3333333333333333,1.0,0.5769230769230769,0.5333333333333333,,,,,0.6275862068965518,0.14285714285714285,0.5600496551724138,0.6007961538461538,0.5593576923076923,0.19047619047619047,0.19875776397515527,,0.18048780487804877,0.17073170731707318,4.006521739130434,26.185714285714287,0.231651376146789,,4.0,,0.08108108108108109,4.0,1.0,,,,,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10044.5,167,8,340,338,133,116,36,678,10.0,14.0,1.0,2.0,1.0,4.0,1.0,2.0,,,2.0,20.0,,1.0,4.0,9.0,22,,,3.0,7.0,11.0,16,11.0,42,11.0,66,395,1.0,2.0,,,,2.0,1.0,4.0,4.0,11.0,2.0,16.0,14.0,8.0,33.0,,2.0,22,9.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,6.0,1.0,8.0,2.0,2.0,12.0,7.0,19.0,,6.0,4.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,,,7.0,1.0,2.0,6.0,12.0,,,,8.0,,12.0,1.0,,,5.0,1.0,,1.0,1.0,,3.0,1.0,16.0,133,2.0,,0.6363636363636364,0.7,1.0,0.2619047619047619,,0.36363636363636365,0.2619047619047619,0.6875,0.5,0.25,0.47413793103448276,0.5,0.4666666666666667,0.5238095238095238,0.5,0.5,0.7241379310344828,0.023809523809523808,0.0625,0.07142857142857142,,,,18.134715025906736,0.5714285714285714,0.2,0.02857142857142857,0.017543859649122806,0.0898876404494382,0.06451612903225806,0.06289308176100629,0.04666666666666667,0.05,,0.058823529411764705,0.08,,0.02702702702702703,0.1,0.09859154929577464,0.05555555555555555,,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.6,0.034482758620689655,0.5,0.5,1.0,,,,,0.3448275862068966,0.1,0.10526315789473684,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,1.0,1.0,0.5,,,,,,0.26666666666666666,0.25,0.26666666666666666,0.25,0.4666666666666667,0.42857142857142855,0.9655172413793104,0.4090909090909091,0.5827810344827588,0.5811,0.5684066666666666,0.09523809523809523,0.25,0.023255813953488372,0.030303030303030304,0.24242424242424243,2.8125,24.485714285714288,0.3911764705882353,,,2.0,,1.0,,2.0,1.0,1.0,0.05,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,1.0,1.0,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3582.5,60,-32,116,117,20,27,20,233,,2.0,,,,1.0,2.0,2.0,,1.0,2.0,3.0,,,1.0,3.0,4,,1.0,,,2.0,5,5.0,7,,19,176,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,15.0,,,4,3.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,,0.7916666666666666,0.3333333333333333,,0.7916666666666666,0.3333333333333333,,0.5833333333333334,,0.4,1.0,,,,11.18881118881119,0.75,,,,,0.030303030303030304,,0.016666666666666666,,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.75,0.75,0.5314333333333334,0.4341,0.586025,,,,0.10526315789473684,,7.719999999999999,24.84285714285715,0.1724137931034483,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11606.6,193,2,393,398,101,89,50,791,12.0,15.0,1.0,1.0,4.0,4.0,1.0,10.0,,1.0,1.0,6.0,2.0,,2.0,11.0,29,1.0,1.0,2.0,9.0,13.0,26,12.0,35,7.0,69,474,2.0,2.0,1.0,3.0,,7.0,4.0,7.0,2.0,11.0,,14.0,14.0,12.0,30.0,6.0,4.0,29,11.0,2.0,,16.0,7.0,23.0,6.0,1.0,12.0,2.0,2.0,53.0,5.0,2.0,16.0,4.0,1.0,21.0,8.0,29.0,2.0,3.0,2.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,5.0,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,,1.0,3.0,2.0,14.0,101,1.0,,0.5384615384615384,0.6363636363636364,0.8333333333333334,0.34285714285714286,0.3333333333333333,0.18181818181818182,0.34285714285714286,0.5,1.0,0.5714285714285714,0.5081967213114754,0.7,0.3888888888888889,0.5307692307692308,0.7,0.3888888888888889,0.5737704918032787,,0.07692307692307693,0.06666666666666667,0.1,,,16.447368421052634,0.7,0.1,0.045454545454545456,0.02197802197802198,0.16326530612244897,0.05102040816326531,0.10752688172043011,0.037037037037037035,0.034482758620689655,0.023809523809523808,0.05405405405405406,0.041666666666666664,0.09375,0.023809523809523808,,0.14084507042253522,0.2222222222222222,0.06060606060606061,0.6666666666666666,0.2459016393442623,0.8,0.8571428571428571,0.5833333333333334,0.16393442622950818,0.1,0.1111111111111111,,0.01639344262295082,,,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.47540983606557374,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.2,1.0,,0.4,0.2,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.819672131147541,0.3793103448275862,0.5484737704918033,0.45375,0.5341777777777778,0.07692307692307693,0.16666666666666666,,0.10144927536231885,0.2028985507246377,4.346153846153846,26.1,0.25699745547073793,,,,,,,1.0,,1.0,,1.0,1.0,0.16666666666666666,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18144.799999999996,302,8,610,610,147,130,67,1220,17.0,24.0,2.0,4.0,3.0,5.0,6.0,13.0,,1.0,9.0,17.0,,2.0,3.0,12.0,40,,3.0,2.0,10.0,23.0,38,21.0,57,23.0,132,733,2.0,4.0,,3.0,,4.0,4.0,7.0,4.0,13.0,7.0,27.0,32.0,14.0,63.0,,,40,12.0,5.0,1.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,1.0,50.0,4.0,,10.0,21.0,1.0,32.0,4.0,36.0,,9.0,7.0,2.0,7.0,1.0,4.0,7.0,,3.0,1.0,1.0,14.0,,7.0,10.0,27.0,1.0,3.0,2.0,28.0,,31.0,2.0,,,13.0,,3.0,10.0,6.0,4.0,10.0,7.0,27.0,147,3.0,3.0,0.6956521739130435,0.6956521739130435,1.0,0.3684210526315789,,0.3076923076923077,0.3684210526315789,0.6052631578947368,0.5,0.5714285714285714,0.5736842105263158,0.2857142857142857,0.5,0.6055045871559633,0.2857142857142857,0.54,0.6,0.017543859649122806,0.13157894736842105,0.08333333333333333,0.23076923076923078,,,17.77456647398844,0.5,0.08333333333333333,0.14383561643835616,,0.07407407407407407,0.027777777777777776,0.1103202846975089,0.014234875444839857,,,0.026785714285714284,0.03125,0.13114754098360656,0.14705882352941177,0.17647058823529413,0.07547169811320754,0.06896551724137931,,0.7,0.25263157894736843,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.1368421052631579,0.46153846153846156,0.6,0.3333333333333333,0.010526315789473684,,,,0.17894736842105263,0.5294117647058824,0.5625,1.0,0.42105263157894735,0.3,0.3,1.0,0.5714285714285714,0.5,1.0,,0.42857142857142855,,,0.25,0.6,0.15,0.6666666666666666,0.5,0.2,0.8526315789473684,0.3,0.5585152631578946,0.6406000000000001,0.5079800000000001,0.12264150943396226,0.2653061224489796,,0.030303030303030304,0.20454545454545456,4.752631578947368,25.396491228070175,0.24098360655737705,1.0,1.0,,,1.0,,,,,0.058823529411764705,,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,15901.2,265,-57,529,527,123,90,61,1056,9.0,18.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,8.0,4.0,8.0,,1.0,2.0,19.0,51,3.0,6.0,5.0,16.0,15.0,37,23.0,59,5.0,104,673,3.0,4.0,3.0,6.0,,15.0,4.0,8.0,6.0,18.0,2.0,28.0,12.0,18.0,48.0,21.0,4.0,51,19.0,5.0,,10.0,31.0,41.0,18.0,13.0,6.0,2.0,2.0,113.0,1.0,4.0,15.0,12.0,1.0,28.0,5.0,33.0,2.0,7.0,6.0,1.0,10.0,2.0,6.0,8.0,,4.0,1.0,2.0,18.0,,2.0,17.0,25.0,,,1.0,8.0,1.0,5.0,,,,,1.0,1.0,3.0,2.0,1.0,4.0,3.0,28.0,123,2.0,1.0,0.4,0.46153846153846156,0.6956521739130435,0.3898305084745763,0.5,0.3333333333333333,0.3898305084745763,0.40540540540540543,0.75,0.5,0.515625,0.75,0.5,0.5306122448979592,0.75,0.5185185185185185,0.6145833333333334,,0.13513513513513514,0.16666666666666666,0.09090909090909091,0.125,,19.110378912685338,0.5555555555555556,0.1111111111111111,0.10619469026548672,0.03125,0.13043478260869565,0.007142857142857143,0.11842105263157894,0.018656716417910446,,0.03333333333333333,0.009259259259259259,,0.09803921568627451,0.09090909090909091,0.2857142857142857,0.15555555555555556,0.04,0.03773584905660377,0.75,0.1875,0.5,0.6,0.4444444444444444,0.11458333333333333,0.45454545454545453,0.5,0.4,0.08333333333333333,0.125,0.14285714285714285,,0.08333333333333333,0.5,0.5,1.0,0.53125,0.37254901960784315,0.37254901960784315,0.631578947368421,0.2,1.0,0.5,,0.6,0.5,1.0,0.07692307692307693,0.5,0.07692307692307693,0.5,0.6153846153846154,0.3125,0.8020833333333334,0.37254901960784315,0.5419098958333332,0.5116357142857143,0.5200384615384614,,,,0.14423076923076922,0.2692307692307692,7.5162162162162165,26.181355932203385,0.23251417769376181,1.0,,2.0,0.08,,,1.0,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6355.1,106,-18,216,211,88,61,22,427,5.0,7.0,,,1.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,,,,2.0,7,,2.0,1.0,2.0,10.0,15,3.0,11,5.0,34,266,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,7,2.0,2.0,,3.0,9.0,12.0,7.0,2.0,3.0,,,33.0,,2.0,4.0,6.0,,10.0,2.0,12.0,,7.0,6.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,6.0,13.0,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6666666666666666,,0.25,0.5576923076923077,,0.4166666666666667,0.5862068965517241,0.3333333333333333,0.5,0.4230769230769231,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.636363636363637,0.75,,0.16216216216216217,0.04,0.07547169811320754,,0.1111111111111111,0.02,0.10526315789473684,,,,0.2,0.15789473684210525,,0.07317073170731707,0.08333333333333333,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.23076923076923078,0.6666666666666666,0.8,,0.07692307692307693,0.5,0.5,,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6923076923076923,0.2857142857142857,0.5393653846153847,0.5446500000000001,0.5177666666666666,0.07142857142857142,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.036363636363635,0.4074074074074074,,,,,,,,,,,,,,True
