EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,65688.6,1095,2202,2207,473,492,261,4409,106.0,137.0,26.0,31.0,22.0,27.0,37.0,81,33.0,88.0,13.0,45.0,1.0,6.0,3.0,8.0,112.0,269,8.0,26.0,13.0,50.0,176.0,306,125.0,314,121.0,848,2613,40.0,56.0,9.0,32.0,15.0,122.0,31.0,54.0,16.0,58.0,29.0,139.0,226.0,126.0,330.0,45.0,42.0,269,112.0,14.0,3.0,68.0,39.0,107.0,30.0,9.0,53.0,14.0,1.0,253.0,16.0,27.0,1.0,103.0,89.0,9.0,201.0,44.0,245.0,8.0,35.0,25.0,10.0,39.0,7.0,24.0,46.0,7.0,15.0,3.0,13.0,85.0,7.0,19.0,26,68,3.0,10.0,12.0,117,6.0,143.0,21.0,4.0,14.0,56.0,10.0,7.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,139.0,471,4.0,6.0,0.6420454545454546,0.7290322580645161,0.88,0.3980891719745223,0.28125,0.27586206896551724,0.3980891719745223,0.5751633986928104,0.7142857142857143,0.5740740740740741,0.5862903225806452,0.6079545454545454,0.49107142857142855,0.6279940119760479,0.6505376344086021,0.5609756097560976,0.5064516129032258,0.009554140127388535,0.0457516339869281,0.051094890510948905,0.07407407407407407,0.011363636363636364,0.022222222222222223,0.007434944237918215,29.817605075337035,0.4588235294117647,0.20454545454545456,0.019230769230769232,0.16824196597353497,0.0574468085106383,0.2168421052631579,0.028070175438596492,0.19123505976095617,0.041346153846153845,0.0658682634730539,0.06930693069306931,0.019801980198019802,0.030162412993039442,0.02158273381294964,0.1552511415525114,0.1762295081967213,0.18181818181818182,0.2344632768361582,0.1652892561983471,0.026845637583892617,0.6666666666666666,0.22096774193548388,0.7737226277372263,0.8153846153846154,0.660377358490566,0.13064516129032258,0.4567901234567901,0.49333333333333335,0.5675675675675675,0.14193548387096774,0.375,0.3793103448275862,0.6666666666666666,0.07258064516129033,0.28888888888888886,0.29545454545454547,1.0,0.4338709677419355,0.4163568773234201,0.41947565543071164,0.8660714285714286,0.3522727272727273,0.8387096774193549,0.3076923076923077,0.06818181818181818,0.16666666666666666,1.0,0.29545454545454547,0.3076923076923077,0.75,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.375,0.44642857142857145,0.26,0.7274193548387097,0.4163568773234201,0.5391476612903221,0.5230311320754717,0.5407616071428573,0.09984871406959153,0.16422287390029325,0.03125,0.14386792452830188,0.16391509433962265,8.501960784313727,25.4015923566879,0.2148047229791099,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40026.3,667,1348,1352,314,293,163,2700,29.0,44.0,7.0,10.0,4.0,10.0,16.0,36,2.0,8.0,10.0,28.0,,3.0,2.0,4.0,14.0,37,3.0,5.0,2.0,8.0,47.0,88,24.0,65,27.0,193,1617,8.0,14.0,3.0,8.0,5.0,30.0,8.0,18.0,4.0,12.0,9.0,37.0,40.0,54.0,57.0,15.0,10.0,37,14.0,9.0,,53.0,54.0,107.0,35.0,19.0,30.0,17.0,6.0,268.0,18.0,18.0,,29.0,25.0,2.0,56.0,36.0,92.0,6.0,21.0,11.0,10.0,19.0,2.0,14.0,5.0,1.0,5.0,1.0,,24.0,5.0,3.0,35,72,,5.0,,35,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,37.0,313,5.0,2.0,0.425531914893617,0.47619047619047616,0.7916666666666666,0.36923076923076925,0.375,0.3333333333333333,0.36923076923076925,0.5340909090909091,0.5714285714285714,0.4444444444444444,0.5424836601307189,0.5681818181818182,0.4666666666666667,0.5778443113772455,0.625,0.5285714285714286,0.42483660130718953,,0.10227272727272728,0.09090909090909091,0.1388888888888889,,,,12.289780077619662,0.7916666666666666,0.08695652173913043,,0.07836990595611286,0.06143344709897611,0.10320284697508897,0.05113636363636364,0.09,0.05581395348837209,0.0392156862745098,0.08527131782945736,0.04838709677419355,0.054945054945054944,0.0379746835443038,0.07258064516129033,0.09433962264150944,0.027777777777777776,0.09047619047619047,0.14084507042253522,0.08333333333333333,0.375,0.2875816993464052,0.6590909090909091,0.725,0.41379310344827586,0.23529411764705882,0.4444444444444444,0.5161290322580645,0.4375,0.05228758169934641,0.25,0.25,0.5,0.1830065359477124,0.35714285714285715,0.35714285714285715,0.9,0.24183006535947713,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.3333333333333333,0.4,0.13333333333333333,0.5,0.26666666666666666,0.25,0.7124183006535948,0.3783783783783784,0.5462467320261435,0.620709375,0.501605,0.08536585365853659,0.1414141414141414,,0.15544041450777202,0.19170984455958548,5.814772727272728,24.821538461538463,0.23293768545994065,-32.0,3.0,5.0,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50648.100000000006,844,1693,1696,310,340,196,3389,112.0,162.0,25.0,41.0,14.0,22.0,34.0,80,4.0,7.0,,,,,,,2.0,8,2.0,4.0,,,150.0,249,2.0,8,71.0,377,2014,29.0,53.0,2.0,4.0,8.0,72.0,17.0,37.0,,,20.0,54.0,184.0,116.0,6.0,,28.0,8,2.0,21.0,,72.0,53.0,125.0,48.0,5.0,48.0,13.0,11.0,303.0,34.0,41.0,1.0,53.0,72.0,11.0,136.0,76.0,212.0,9.0,25.0,17.0,8.0,18.0,7.0,9.0,24.0,1.0,9.0,,1.0,42.0,3.0,7.0,22,69,2.0,15.0,8.0,117,16.0,103.0,15.0,,,48.0,,11.0,37.0,2.0,,18.0,19.0,39.0,17.0,,54.0,308,8.0,10.0,0.6133333333333333,0.6764705882352942,1.0,0.25,0.5,,0.25,0.6024096385542169,0.5471698113207547,0.4594594594594595,0.5953307392996109,0.5614035087719298,0.4594594594594595,0.6262458471760798,0.5714285714285714,0.5192307692307693,0.0311284046692607,,0.08433734939759036,0.08024691358024691,0.0875,0.14285714285714285,,,17.762817193164164,0.42857142857142855,0.3793103448275862,0.02564102564102564,0.16744186046511628,0.10962566844919786,0.14600550964187328,0.07589285714285714,0.15762925598991173,0.09124087591240876,0.11194029850746269,0.11728395061728394,0.08974358974358974,0.07803468208092486,0.06862745098039216,0.09944751381215469,0.19,0.32653061224489793,0.13653136531365315,0.17391304347826086,0.10975609756097561,0.4358974358974359,0.6303501945525292,0.691358024691358,0.7516778523489933,0.6517857142857143,0.311284046692607,0.425,0.4657534246575342,0.5,0.027237354085603113,0.5714285714285714,0.6666666666666666,0.5,,,,,0.0311284046692607,0.25,0.25,1.0,0.7192982456140351,0.6097560975609756,0.28,,,,0.07017543859649122,0.5,1.0,0.5945945945945946,0.6363636363636364,,,,,0.6614785992217899,0.25,0.5827875486381324,0.6029923076923077,0.5671945945945946,0.16551724137931034,0.1702127659574468,,0.1909814323607427,0.14323607427055704,3.7437751004016064,26.087500000000002,0.1831069108092144,-48.0,,5.0,2.0,5.0,1.0,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15610.3,260,525,528,170,176,55,1053,16.0,21.0,1.0,2.0,5.0,8.0,2.0,4,,,4.0,30.0,,,1.0,8.0,14.0,31,,,5.0,10.0,18.0,25,18.0,61,13.0,103,604,1.0,2.0,,,,2.0,5.0,9.0,6.0,18.0,4.0,32.0,28.0,8.0,54.0,,2.0,31,14.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,11,24,,,,12,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,32.0,170,2.0,,0.7777777777777778,0.8235294117647058,1.0,0.29508196721311475,,0.3333333333333333,0.29508196721311475,0.72,0.5,0.5555555555555556,0.5232558139534884,0.5,0.5185185185185185,0.5597826086956522,0.5,0.5517241379310345,0.7093023255813954,0.01639344262295082,0.04,0.047619047619047616,,,0.03333333333333333,,17.22972972972973,0.7,0.14285714285714285,,0.045871559633027525,0.024096385542168676,0.09022556390977443,0.044444444444444446,0.07024793388429752,0.03669724770642202,0.06451612903225806,,,0.041666666666666664,0.05128205128205128,0.045454545454545456,0.04,0.06666666666666667,0.08571428571428572,0.10714285714285714,,0.2,0.2441860465116279,0.7619047619047619,0.8,0.75,0.046511627906976744,0.5,0.5,1.0,,,,,0.3488372093023256,0.13333333333333333,0.13793103448275862,1.0,0.36046511627906974,0.45161290322580644,0.45161290322580644,1.0,1.0,0.5,,,,,,,,0.2962962962962963,0.625,0.2962962962962963,0.125,0.37037037037037035,0.5,0.9534883720930233,0.45161290322580644,0.5892383720930233,0.5811,0.5924111111111111,0.07608695652173914,0.2,0.016129032258064516,0.019417475728155338,0.3106796116504854,3.0439999999999996,24.45409836065574,0.3238095238095238,37.0,,3.0,2.0,1.0,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12016.900000000001,200,410,408,94,114,52,818,11.0,18.0,,,4.0,8.0,17.0,35,2.0,16.0,2.0,4.0,,,,,9.0,31,1.0,3.0,3.0,9.0,30.0,69,11.0,35,35.0,128,505,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,9.0,12.0,39.0,22.0,38.0,21.0,12.0,,31,9.0,4.0,,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,13.0,,10.0,2.0,1.0,3.0,,,15.0,,4.0,5,12,1.0,1.0,,33,,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,94,2.0,3.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.43478260869565216,0.3333333333333333,0.5294117647058824,0.44711538461538464,0.4166666666666667,0.5192307692307693,0.5333333333333333,0.42857142857142855,0.5909090909090909,0.33653846153846156,,0.057971014492753624,0.16666666666666666,,0.0625,,,28.54122621564482,0.8666666666666667,0.09090909090909091,,0.00980392156862745,0.018691588785046728,0.06666666666666667,0.01020408163265306,0.03389830508474576,0.014634146341463415,,0.03636363636363636,,0.0136986301369863,,0.023809523809523808,,,0.05660377358490566,0.09090909090909091,0.034482758620689655,,0.17307692307692307,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.33653846153846156,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.15384615384615385,0.125,0.13333333333333333,0.5,0.038461538461538464,0.5,0.5,0.5,0.2980769230769231,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.5,,,0.34615384615384615,0.3333333333333333,0.5096153846153846,0.2903225806451613,0.5058451923076923,0.41395,0.5244961538461539,0.15517241379310345,0.20253164556962025,0.05405405405405406,0.046875,0.3046875,9.049275362318838,25.317142857142866,0.22926829268292684,-41.0,,1.0,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3984.5,66,127,129,20,27,21,256,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,6,,2.0,,,2.0,5,6.0,9,1.0,23,194,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,6,4.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,2,,2.0,,,,1.0,,,,,,,,,,,,20,2.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.4,0.5,,0.7857142857142857,0.25,,0.7666666666666667,0.25,,0.6428571428571429,,0.4,1.0,,,,,12.179487179487179,0.75,,,,,,0.02702702702702703,,0.015384615384615385,,,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,0.5,,0.5,,,,0.7857142857142857,0.6666666666666666,0.53345,0.4341,0.586025,0.06666666666666667,0.16666666666666666,,0.08695652173913043,,7.719999999999999,25.15555555555556,0.15748031496062992,-30.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14466.400000000001,241,487,491,109,93,59,978,14.0,18.0,1.0,1.0,4.0,4.0,2.0,11,,1.0,1.0,10.0,,3.0,,2.0,13.0,34,1.0,1.0,2.0,9.0,16.0,30,14.0,44,7.0,81,580,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,18.0,14.0,36.0,6.0,4.0,34,13.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,7.0,2.0,1.0,17.0,5.0,1.0,23.0,10.0,33.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5625,0.6428571428571429,0.8571428571428571,0.3181818181818182,0.25,0.18181818181818182,0.3181818181818182,0.5333333333333333,1.0,0.5714285714285714,0.5,0.5833333333333334,0.3888888888888889,0.5192307692307693,0.5833333333333334,0.3888888888888889,0.5945945945945946,,0.06666666666666667,0.05555555555555555,0.09090909090909091,,,,15.630550621669627,0.7,0.09090909090909091,0.125,0.044642857142857144,0.01904761904761905,0.14655172413793102,0.05426356589147287,0.09649122807017543,0.038461538461538464,0.02702702702702703,0.02127659574468085,,0.05434782608695652,0.05405405405405406,0.07142857142857142,0.03773584905660377,,0.13414634146341464,0.17647058823529413,0.04878048780487805,0.6666666666666666,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.14864864864864866,0.18181818181818182,0.2,0.5,0.013513513513513514,,,,0.13513513513513514,0.1,0.1,1.0,0.4594594594594595,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8378378378378378,0.38235294117647056,0.55185,0.45375,0.5341777777777778,0.0641025641025641,0.14705882352941177,,0.08641975308641975,0.1728395061728395,4.226666666666667,25.984090909090902,0.22381930184804927,16.0,,,1.0,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,44550.0,742,1493,1495,268,297,163,2988,29.0,46.0,4.0,8.0,5.0,8.0,23.0,51,1.0,6.0,24.0,50.0,3.0,3.0,2.0,6.0,30.0,105,1.0,8.0,5.0,20.0,53.0,103,54.0,155,64.0,332,1701,4.0,12.0,4.0,11.0,3.0,23.0,6.0,12.0,7.0,26.0,21.0,54.0,72.0,34.0,162.0,,2.0,105,30.0,15.0,2.0,23.0,30.0,53.0,22.0,8.0,14.0,7.0,2.0,136.0,18.0,4.0,2.0,37.0,50.0,1.0,88.0,24.0,112.0,4.0,19.0,12.0,7.0,22.0,2.0,12.0,15.0,1.0,10.0,3.0,3.0,37.0,1.0,12.0,36,73,2.0,9.0,3.0,72,2.0,80.0,9.0,,2.0,37.0,,6.0,21.0,1.0,,15.0,6.0,22.0,16.0,,52.0,267,5.0,5.0,0.6792452830188679,0.6923076923076923,1.0,0.34838709677419355,0.36363636363636365,0.2692307692307692,0.34838709677419355,0.5145631067961165,0.3333333333333333,0.5,0.5193798449612403,0.43478260869565216,0.4342105263157895,0.5667808219178082,0.46,0.5294117647058824,0.6007751937984496,0.012903225806451613,0.14563106796116504,0.13043478260869565,0.1568627450980392,0.16666666666666666,0.02,0.009523809523809525,19.455943228858665,0.5945945945945946,0.037037037037037035,0.058823529411764705,0.13054830287206268,0.013422818791946308,0.11490683229813664,0.04712041884816754,0.12340425531914893,0.03235294117647059,0.018518518518518517,0.008333333333333333,0.014285714285714285,0.048109965635738834,0.04395604395604396,0.09876543209876543,0.15819209039548024,0.13636363636363635,0.11570247933884298,0.1125,0.030303030303030304,0.7272727272727273,0.17829457364341086,0.6304347826086957,0.725,0.7931034482758621,0.19767441860465115,0.45098039215686275,0.5348837209302325,0.5217391304347826,0.023255813953488372,0.16666666666666666,0.2,1.0,0.1937984496124031,0.48,0.4897959183673469,1.0,0.4069767441860465,0.2857142857142857,0.28846153846153844,1.0,0.34782608695652173,0.5,0.75,0.13043478260869565,1.0,1.0,0.34782608695652173,0.125,1.0,0.21052631578947367,0.625,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.25,0.7790697674418605,0.2857142857142857,0.5468203488372093,0.5763571428571428,0.5217342105263157,0.12937062937062938,0.2824427480916031,,0.06927710843373494,0.16265060240963855,5.620388349514566,25.078064516129032,0.17950435365036838,97.0,2.0,6.0,1.0,1.0,,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,37669.0,628,1259,1260,257,231,152,2519,19.0,35.0,3.0,4.0,3.0,5.0,9.0,22,4.0,16.0,13.0,22.0,,,1.0,2.0,54.0,134,8.0,17.0,17.0,38.0,32.0,73,67.0,156,21.0,286,1468,5.0,8.0,8.0,17.0,,34.0,7.0,15.0,18.0,40.0,8.0,76.0,28.0,36.0,159.0,42.0,6.0,134,54.0,7.0,1.0,40.0,49.0,89.0,29.0,20.0,31.0,7.0,2.0,227.0,4.0,6.0,,25.0,28.0,2.0,55.0,10.0,65.0,4.0,22.0,20.0,2.0,29.0,7.0,18.0,18.0,3.0,11.0,1.0,3.0,47.0,2.0,10.0,30,45,,2.0,2.0,26,3.0,24.0,,1.0,,4.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,5.0,5.0,74.0,256,4.0,2.0,0.4375,0.4827586206896552,0.7910447761194029,0.42948717948717946,0.47058823529411764,0.45,0.42948717948717946,0.4383561643835616,0.625,0.4666666666666667,0.5786026200873362,0.68,0.6181818181818182,0.5983263598326359,0.68,0.6440677966101694,0.6812227074235808,0.00641025641025641,0.0958904109589041,0.14285714285714285,0.045454545454545456,0.0625,,0.007462686567164179,19.751381215469614,0.6170212765957447,0.1111111111111111,,0.09090909090909091,0.022641509433962263,0.09505703422053231,0.011560693641618497,0.09281961471103327,0.016366612111292964,,0.03669724770642202,0.03225806451612903,0.0076045627376425855,0.024096385542168676,0.07462686567164178,0.09655172413793103,0.13793103448275862,0.10396039603960396,0.06557377049180328,0.03278688524590164,0.625,0.15283842794759825,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.09606986899563319,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.06986899563318777,0.25,0.26666666666666666,0.25,0.09606986899563319,0.5909090909090909,0.5909090909090909,1.0,0.5851528384279476,0.40298507462686567,0.40601503759398494,0.7407407407407407,0.16,0.75,0.3333333333333333,,,,0.68,0.47058823529411764,0.875,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.834061135371179,0.40298507462686567,0.5400838427947601,0.5157807692307692,0.523659090909091,0.029787234042553193,0.05194805194805195,0.0189873417721519,0.11888111888111888,0.26573426573426573,7.5835616438356155,25.868589743589748,0.20413026211278792,45.0,2.0,1.0,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,13842.2,231,459,457,101,128,47,916,9.0,12.0,,,1.0,2.0,7.0,13,4.0,7.0,3.0,11.0,,,,,6.0,21,,2.0,1.0,2.0,20.0,32,9.0,32,7.0,74,557,,1.0,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,30.0,24.0,3.0,,21,6.0,5.0,,5.0,18.0,23.0,15.0,3.0,5.0,,,64.0,,2.0,,6.0,13.0,,19.0,2.0,21.0,,7.0,6.0,1.0,8.0,,3.0,1.0,,5.0,,,9.0,,2.0,10,18,,1.0,,6,1.0,9.0,,,,2.0,1.0,1.0,,,,,,,,,7.0,100,1.0,1.0,0.25,0.25,0.8888888888888888,0.28125,,0.5,0.28125,0.625,,0.2,0.5234375,,0.35714285714285715,0.5441176470588235,0.25,0.4375,0.5,,0.15625,0.16666666666666666,0.23076923076923078,,,,14.980544747081712,0.8888888888888888,,,0.12264150943396226,0.0196078431372549,0.05217391304347826,,0.08597285067873303,0.009302325581395349,0.05263157894736842,,,,,0.17777777777777778,0.07407407407407407,0.14285714285714285,0.046511627906976744,0.06896551724137931,,,0.1875,0.75,0.9,0.2222222222222222,0.203125,0.5384615384615384,0.7,0.2857142857142857,0.109375,0.5714285714285714,0.5714285714285714,0.25,0.171875,0.2727272727272727,0.2727272727272727,1.0,0.328125,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,,0.6666666666666666,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.6875,0.2857142857142857,0.5328625,0.49750000000000005,0.5075285714285714,0.04477611940298507,0.058823529411764705,0.030303030303030304,0.02702702702702703,0.0945945945945946,7.690625,24.931250000000002,0.22004357298474944,-45.0,,1.0,,,,,True
