EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,19200.0,320,-81,656,656,169,174,79,1312,28.0,35.0,8.0,9.0,5.0,5.0,14.0,31.0,9.0,24.0,3.0,15.0,1.0,1.0,3.0,28.0,72.0,7.0,4.0,15.0,51.0,90,31.0,87.0,37.0,232,839,13.0,18.0,8.0,5.0,31.0,8.0,13.0,5.0,18.0,12.0,43.0,56.0,46.0,81.0,12.0,14.0,72.0,28.0,7.0,19.0,7.0,26.0,6.0,1.0,14.0,4.0,1.0,59.0,3.0,9.0,34.0,24.0,4.0,62.0,12.0,74.0,2.0,7.0,6.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,1.0,8.0,7.0,23.0,1.0,3.0,5.0,29.0,3.0,44.0,4.0,6.0,13.0,3.0,4.0,1.0,1.0,1.0,43.0,169,1.0,3.0,0.5490196078431373,0.6363636363636364,0.8709677419354839,0.3563218390804598,0.2777777777777778,0.3563218390804598,0.5666666666666667,0.7222222222222222,0.6153846153846154,0.5508474576271186,0.5,0.5,0.5906735751295337,0.5535714285714286,0.5972222222222222,0.4915254237288136,0.07777777777777778,0.08571428571428572,0.0967741935483871,0.041666666666666664,28.874172185430464,0.34615384615384615,0.36363636363636365,0.15584415584415584,0.060810810810810814,0.23943661971830985,0.017857142857142856,0.19594594594594594,0.0379746835443038,0.07547169811320754,0.07575757575757576,0.016129032258064516,0.022727272727272728,0.16216216216216217,0.12962962962962962,0.19230769230769232,0.2621359223300971,0.1794871794871795,0.023255813953488372,0.1977401129943503,0.8,0.875,0.5714285714285714,0.1751412429378531,0.45161290322580644,0.5,0.5714285714285714,0.13559322033898305,0.375,0.391304347826087,0.4444444444444444,0.0847457627118644,0.2,0.2,1.0,0.4067796610169492,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.34615384615384615,0.8888888888888888,0.25,0.038461538461538464,0.2692307692307692,0.16129032258064516,1.0,0.0967741935483871,0.3333333333333333,0.4838709677419355,0.26666666666666666,0.6892655367231638,0.3888888888888889,0.5235031073446328,0.4873472222222222,0.5201403225806451,0.08465608465608465,0.13131313131313133,0.03333333333333333,0.1336206896551724,0.1853448275862069,8.553333333333331,25.221839080459766,0.2576219512195122,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12911.1,215,-58,445,444,119,110,53,889,14.0,20.0,5.0,6.0,4.0,8.0,7.0,12.0,1.0,2.0,2.0,7.0,,,1.0,6.0,16.0,1.0,,2.0,22.0,34,8.0,23.0,7.0,75,566,6.0,9.0,1.0,,15.0,6.0,10.0,,3.0,2.0,14.0,18.0,26.0,21.0,3.0,8.0,16.0,6.0,2.0,13.0,14.0,27.0,9.0,5.0,6.0,6.0,1.0,68.0,6.0,7.0,5.0,6.0,,11.0,13.0,24.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,2.0,3.0,11.0,22.0,,,,12.0,1.0,8.0,1.0,,4.0,,1.0,1.0,,1.0,14.0,119,1.0,,0.4090909090909091,0.5,0.875,0.34782608695652173,,0.34782608695652173,0.6470588235294118,0.6666666666666666,0.6,0.5964912280701754,0.75,0.46153846153846156,0.6147540983606558,0.75,0.5,0.40350877192982454,0.058823529411764705,0.1,,,13.111545988258316,0.7142857142857143,,0.061855670103092786,0.0660377358490566,0.05555555555555555,0.05454545454545454,0.058823529411764705,0.06018518518518518,0.02631578947368421,0.10638297872340426,0.047619047619047616,0.07692307692307693,0.04878048780487805,0.07692307692307693,0.058823529411764705,0.06060606060606061,0.041666666666666664,,0.3508771929824561,0.7,0.7777777777777778,0.35714285714285715,0.21052631578947367,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03508771929824561,0.5,0.5,1.0,0.12280701754385964,0.2857142857142857,0.2857142857142857,1.0,0.2807017543859649,0.375,0.375,0.8333333333333334,0.6,0.8333333333333334,,,0.1,0.6153846153846154,0.5,0.07692307692307693,,0.15384615384615385,,0.7543859649122807,0.375,0.5465271929824561,0.6095611111111112,0.5673115384615385,0.06666666666666667,0.10810810810810811,,0.2,0.18666666666666668,4.914705882352941,24.991304347826084,0.26741573033707866,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14571.6,243,-81,492,497,117,115,59,989,37.0,51.0,12.0,18.0,6.0,11.0,11.0,27.0,1.0,2.0,,,,,,,3.0,1.0,,,49.0,80,,3.0,27.0,125,646,12.0,21.0,1.0,2.0,26.0,7.0,15.0,,,12.0,26.0,60.0,38.0,,,14.0,3.0,,6.0,17.0,12.0,29.0,11.0,1.0,14.0,3.0,,70.0,7.0,18.0,8.0,20.0,,28.0,25.0,53.0,5.0,11.0,8.0,3.0,5.0,2.0,2.0,6.0,,3.0,,1.0,11.0,1.0,1.0,9.0,28.0,,11.0,2.0,41.0,8.0,33.0,7.0,,15.0,,5.0,9.0,6.0,9.0,26.0,117,4.0,4.0,0.6122448979591837,0.7142857142857143,,,,,0.6125,0.5714285714285714,0.4666666666666667,0.5903614457831325,0.5454545454545454,0.4666666666666667,0.6510416666666666,0.5652173913043478,0.5909090909090909,0.03614457831325301,0.075,0.0392156862745098,0.14814814814814814,,19.005328596802844,0.45454545454545453,,0.17391304347826086,0.15254237288135594,0.07547169811320754,0.056,0.12669683257918551,0.102880658436214,0.13636363636363635,0.18518518518518517,0.05154639175257732,0.07142857142857142,0.0784313725490196,0.19047619047619047,0.36363636363636365,0.04938271604938271,0.16,0.17857142857142858,0.6144578313253012,0.7254901960784313,0.7551020408163265,0.6216216216216216,0.3253012048192771,0.4074074074074074,0.4782608695652174,0.6363636363636364,0.024096385542168676,0.5,0.5,,,,,,0.03614457831325301,,,,0.8181818181818182,0.6666666666666666,0.25,,0.045454545454545456,0.7333333333333333,0.5454545454545454,,,,,0.6506024096385542,,0.5753403614457833,0.6376852941176471,0.5833266666666667,0.16483516483516483,0.17045454545454544,,0.208,0.208,3.75875,25.666666666666668,0.23780487804878048,,,,2.0,3.0,,,0.1,,,5.0,3.0,0.5555555555555556,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4974.3,83,-15,173,171,70,68,21,344,5.0,7.0,1.0,2.0,1.0,3.0,,,,,2.0,14.0,,1.0,1.0,4.0,12.0,,1.0,5.0,5.0,7,6.0,26.0,5.0,33,205,1.0,2.0,,,2.0,1.0,3.0,2.0,6.0,2.0,10.0,8.0,2.0,18.0,,2.0,12.0,4.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,5.0,,,5.0,5.0,10.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,3.0,8.0,,,,5.0,,5.0,1.0,,3.0,,,1.0,1.0,3.0,10.0,70,1.0,,0.8,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7142857142857143,0.5,0.3333333333333333,0.42424242424242425,0.5,0.4444444444444444,0.4714285714285714,0.5,0.5,0.7878787878787878,0.14285714285714285,0.14285714285714285,,,19.306930693069308,0.75,,,0.034482758620689655,0.10638297872340426,0.07407407407407407,0.05952380952380952,0.060240963855421686,0.1,,0.05405405405405406,0.11764705882352941,,,,0.11764705882352941,0.07692307692307693,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,,,,,,,,,0.42424242424242425,0.14285714285714285,0.15384615384615385,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5555555555555556,0.2,1.0,0.3333333333333333,0.5905121212121212,0.5811,0.558,0.08571428571428572,0.3333333333333333,,0.06060606060606061,0.30303030303030304,1.8571428571428572,24.388461538461534,0.4046242774566474,,,,,,2.0,,,,,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.038461538461538464,0.07142857142857142,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,12.0,2.0,3.0,1.0,,1.0,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,0.08163265306122448,0.3,,0.09090909090909091,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3008.6,50,-18,97,97,19,27,16,194,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,4,5.0,7.0,,17,137,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,2.0,15.0,,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,19,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,0.25,0.5,,0.7727272727272727,0.3333333333333333,,0.7727272727272727,0.3333333333333333,,0.6363636363636364,0.5,1.0,,,11.764705882352942,0.6666666666666666,,,,,0.03333333333333333,,0.0196078431372549,,,0.05,,,,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.8181818181818182,0.75,0.5395454545454546,0.4341,0.586025,,,,0.11764705882352941,,8.05,24.84285714285715,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6341.700000000001,106,-5,215,217,37,53,31,432,4.0,5.0,,,,,1.0,6.0,,1.0,1.0,4.0,2.0,,1.0,3.0,10.0,,1.0,2.0,5.0,12,4.0,14.0,3.0,25,257,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,8.0,2.0,12.0,,2.0,10.0,3.0,1.0,9.0,5.0,14.0,4.0,1.0,6.0,1.0,2.0,33.0,3.0,1.0,10.0,3.0,,13.0,5.0,18.0,,1.0,1.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,1.0,1.0,,2.0,,1.0,,3.0,,3.0,1.0,,2.0,,,,,1.0,3.0,37,1.0,,0.8,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4166666666666667,1.0,,0.4230769230769231,0.3333333333333333,0.3,0.46296296296296297,0.3333333333333333,0.3,0.5384615384615384,0.08333333333333333,,0.16666666666666666,,12.549019607843139,0.8,,0.057692307692307696,0.02,0.19607843137254902,0.05263157894736842,0.1262135922330097,0.037383177570093455,0.0625,,0.04878048780487805,0.0625,0.07407407407407407,0.0625,,0.14705882352941177,0.29411764705882354,,0.19230769230769232,0.8,0.8,1.0,0.23076923076923078,0.16666666666666666,0.2,,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,0.38461538461538464,0.3,0.3,1.0,,,,0.6666666666666666,,,,0.2,,0.4,0.5,0.7307692307692307,0.3,0.5383134615384615,0.45375,0.44636999999999993,0.07407407407407407,0.15384615384615385,,0.08,0.12,5.033333333333334,25.385714285714283,0.17209302325581396,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.25,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8907.900000000001,148,-9,301,304,87,86,33,605,7.0,12.0,2.0,4.0,1.0,3.0,4.0,7.0,,,5.0,8.0,,1.0,1.0,6.0,23.0,,1.0,3.0,11.0,19,11.0,31.0,10.0,65,378,2.0,4.0,,,4.0,2.0,5.0,2.0,4.0,5.0,15.0,10.0,12.0,33.0,,,23.0,6.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,4.0,,6.0,14.0,,20.0,4.0,24.0,,4.0,3.0,1.0,5.0,1.0,2.0,3.0,,3.0,1.0,,8.0,,5.0,5.0,9.0,,,1.0,12.0,,14.0,1.0,,5.0,,2.0,3.0,3.0,3.0,15.0,87,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.3548387096774194,0.5,0.3548387096774194,0.5789473684210527,0.5,0.4,0.55,0.5,0.5555555555555556,0.5803571428571429,0.5,0.625,0.62,0.15789473684210525,0.08333333333333333,0.2857142857142857,,18.6046511627907,0.625,,0.19444444444444445,,0.08823529411764706,0.05405405405405406,0.14285714285714285,0.029197080291970802,,,0.05172413793103448,0.0625,0.21052631578947367,0.16666666666666666,0.2,0.07547169811320754,0.13333333333333333,,0.24,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14,0.5714285714285714,0.8,,,,,,0.16,0.625,0.7142857142857143,1.0,0.46,0.2608695652173913,0.2608695652173913,1.0,1.0,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.86,0.2608695652173913,0.5607080000000001,0.6923,0.5030944444444444,0.09259259259259259,0.21739130434782608,,0.06153846153846154,0.23076923076923078,4.247368421052632,25.335483870967746,0.28903654485049834,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.03225806451612903,0.125,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7227.200000000001,120,-54,238,243,58,56,28,481,3.0,6.0,,,,,,1.0,1.0,2.0,3.0,4.0,,1.0,2.0,10.0,25.0,4.0,1.0,7.0,4.0,9,13.0,29.0,2.0,49,333,,,4.0,,9.0,,1.0,2.0,9.0,2.0,8.0,2.0,6.0,33.0,6.0,,25.0,10.0,1.0,4.0,16.0,20.0,9.0,7.0,3.0,1.0,,56.0,,,9.0,7.0,,16.0,,16.0,,3.0,2.0,1.0,5.0,2.0,4.0,5.0,,1.0,1.0,1.0,10.0,,2.0,7.0,12.0,,,,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,8.0,58,2.0,1.0,0.25,0.25,0.8461538461538461,0.4482758620689655,0.2222222222222222,0.4482758620689655,0.4444444444444444,,,0.618421052631579,1.125,0.3,0.6282051282051282,1.125,0.36363636363636365,0.7631578947368421,0.1111111111111111,0.16666666666666666,,,17.818181818181817,0.5,,0.1320754716981132,,0.15517241379310345,,0.14414414414414414,,,,,,0.06451612903225806,0.16666666666666666,0.5,0.1956521739130435,,,0.15789473684210525,0.5,0.6,0.3333333333333333,0.02631578947368421,,,,0.05263157894736842,0.5,0.5,,0.10526315789473684,0.75,0.75,1.0,0.6578947368421053,0.4,0.4,0.8,,,,,1.0,,,0.2,0.5,0.7,0.14285714285714285,0.9210526315789473,0.4,0.5382500000000001,0.5192,0.5132899999999999,,,,0.1836734693877551,0.16326530612244897,6.355555555555556,26.151724137931026,0.24369747899159663,3.0,3.0,1.0,,,,0.75,,0.75,1.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1802.0,30,-20,65,62,37,39,3,127,2.0,3.0,,,1.0,2.0,,,,1.0,,1.0,,,,1.0,3.0,1.0,,1.0,2.0,4,1.0,4.0,,7,85,,,1.0,,,1.0,3.0,,1.0,,2.0,,4.0,3.0,,,3.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,37,1.0,,,,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.4375,,0.25,0.4375,,0.25,0.5,,,,,16.176470588235293,0.6666666666666666,,0.3,0.08333333333333333,,,0.11538461538461539,0.034482758620689655,0.2,,,,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.5,,,0.25,,0.875,0.3333333333333333,0.5467124999999999,0.58065,0.5352125,,,,,0.2857142857142857,5.475,24.85,0.5692307692307692,,,,,,,,,,,,,,,,,,,,,,True,
