EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21363.0,356,-88,725,726,172,193,86,1451,31.0,39.0,8.0,9.0,5.0,5.0,17.0,35.0,10.0,28.0,5.0,19.0,1.0,1.0,4.0,29.0,79.0,7.0,4.0,15.0,58.0,102,34.0,98.0,38.0,256,921,14.0,20.0,8.0,5.0,33.0,8.0,13.0,5.0,19.0,12.0,43.0,68.0,48.0,90.0,12.0,14.0,79.0,29.0,8.0,24.0,9.0,33.0,8.0,1.0,18.0,5.0,1.0,75.0,4.0,9.0,43.0,25.0,4.0,72.0,13.0,85.0,2.0,8.0,7.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,1.0,8.0,8.0,25.0,1.0,4.0,5.0,31.0,3.0,45.0,5.0,6.0,14.0,3.0,4.0,1.0,1.0,1.0,43.0,172,1.0,3.0,0.5862068965517241,0.6666666666666666,0.8823529411764706,0.3469387755102041,0.2631578947368421,0.3469387755102041,0.5686274509803921,0.7,0.6153846153846154,0.545,0.5,0.484375,0.5833333333333334,0.55,0.581081081081081,0.49,0.0784313725490196,0.10256410256410256,0.08571428571428572,0.03571428571428571,29.001203369434414,0.34615384615384615,0.3333333333333333,0.15151515151515152,0.05454545454545454,0.2654320987654321,0.021164021164021163,0.20795107033639143,0.03672316384180791,0.06779661016949153,0.07042253521126761,0.02142857142857143,0.02040816326530612,0.15,0.13559322033898305,0.19230769230769232,0.2833333333333333,0.21428571428571427,0.02040816326530612,0.195,0.7948717948717948,0.8857142857142857,0.6129032258064516,0.175,0.4857142857142857,0.53125,0.6470588235294118,0.14,0.35714285714285715,0.37037037037037035,0.4,0.095,0.2631578947368421,0.2631578947368421,1.0,0.395,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.32142857142857145,0.8888888888888888,0.25,0.03571428571428571,0.25,0.15625,1.0,0.125,0.25,0.46875,0.26666666666666666,0.685,0.3670886075949367,0.5233714999999999,0.4847921052631579,0.5179203124999999,0.08018867924528301,0.12612612612612611,0.0297029702970297,0.12890625,0.16796875,8.762745098039217,25.185714285714287,0.23724137931034484,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14229.1,237,-78,486,486,122,128,58,972,14.0,21.0,5.0,6.0,4.0,8.0,8.0,14.0,1.0,3.0,2.0,7.0,,,1.0,8.0,19.0,1.0,,3.0,23.0,38,10.0,26.0,7.0,83,624,6.0,9.0,1.0,,15.0,6.0,11.0,,4.0,2.0,14.0,20.0,26.0,27.0,3.0,8.0,19.0,8.0,3.0,13.0,14.0,27.0,9.0,5.0,6.0,6.0,1.0,68.0,6.0,7.0,5.0,6.0,,11.0,13.0,24.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,2.0,3.0,13.0,26.0,,,,13.0,1.0,8.0,1.0,,4.0,,1.0,3.0,2.0,3.0,14.0,122,2.0,,0.43478260869565216,0.5263157894736842,0.9,0.38461538461538464,,0.38461538461538464,0.6052631578947368,0.6666666666666666,0.5454545454545454,0.59375,0.75,0.4,0.6102941176470589,0.75,0.4375,0.40625,0.07894736842105263,0.14285714285714285,,,13.285457809694792,0.7142857142857143,,0.05660377358490566,0.059322033898305086,0.049019607843137254,0.048,0.052884615384615384,0.053497942386831275,0.023809523809523808,0.1,0.042105263157894736,0.06666666666666667,0.0425531914893617,0.07142857142857142,0.058823529411764705,0.05263157894736842,0.038461538461538464,,0.328125,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.21875,0.5714285714285714,0.5714285714285714,0.5,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.296875,0.42105263157894735,0.42105263157894735,0.875,0.6,0.8333333333333334,,,0.1,0.5333333333333333,0.5,0.06666666666666667,,0.2,,0.734375,0.42105263157894735,0.54141015625,0.6095611111111112,0.5500333333333334,0.05970149253731343,0.0975609756097561,,0.18072289156626506,0.1686746987951807,5.484210526315789,25.099999999999998,0.25102880658436216,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16235.6,271,-91,546,550,120,134,64,1096,42.0,58.0,12.0,19.0,6.0,12.0,12.0,29.0,1.0,2.0,,,,,,,5.0,2.0,,,55.0,89,,5.0,28.0,138,712,12.0,22.0,2.0,2.0,26.0,7.0,16.0,,,12.0,26.0,66.0,44.0,,,14.0,5.0,,6.0,19.0,13.0,32.0,12.0,1.0,16.0,3.0,,77.0,9.0,18.0,9.0,20.0,,29.0,27.0,56.0,5.0,11.0,8.0,3.0,5.0,2.0,2.0,6.0,,3.0,,1.0,11.0,1.0,1.0,9.0,28.0,,11.0,2.0,47.0,8.0,37.0,7.0,,17.0,,5.0,11.0,7.0,11.0,26.0,120,4.0,4.0,0.6,0.6875,,,,,0.6179775280898876,0.5454545454545454,0.4375,0.5851063829787234,0.5,0.4375,0.6330275229357798,0.5,0.5652173913043478,0.05319148936170213,0.06741573033707865,0.034482758620689655,0.13793103448275862,,19.292604501607716,0.45454545454545453,,0.16129032258064516,0.13636363636363635,0.07377049180327869,0.06338028169014084,0.11788617886178862,0.09854014598540146,0.12244897959183673,0.17543859649122806,0.05454545454545454,0.09375,0.07017543859649122,0.17777777777777778,0.36363636363636365,0.05319148936170213,0.14285714285714285,0.15625,0.6170212765957447,0.7241379310344828,0.75,0.6190476190476191,0.30851063829787234,0.41379310344827586,0.48,0.5833333333333334,0.02127659574468085,0.5,0.5,,,,,,0.05319148936170213,,,,0.7916666666666666,0.631578947368421,0.25,,0.08333333333333333,0.75,0.5,,,,,0.6702127659574468,,0.5747925531914895,0.6297583333333333,0.59473125,0.16346153846153846,0.1717171717171717,,0.18840579710144928,0.18840579710144928,3.7662921348314597,25.98,0.21978021978021978,,,,3.0,4.0,,,0.07692307692307693,,,6.0,3.0,0.5454545454545454,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6422.3,107,-11,220,220,73,85,25,440,9.0,11.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,15.0,,1.0,1.0,6.0,17.0,,1.0,5.0,9.0,12,8.0,32.0,6.0,48,254,1.0,2.0,,,2.0,1.0,3.0,2.0,6.0,2.0,10.0,10.0,8.0,24.0,,2.0,17.0,6.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,5.0,,,5.0,5.0,10.0,,5.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,3.0,8.0,,,,6.0,,7.0,1.0,,4.0,,,1.0,1.0,3.0,10.0,73,1.0,,0.5555555555555556,0.625,1.0,0.25,0.3333333333333333,0.25,0.75,0.5,0.3333333333333333,0.4772727272727273,0.5,0.4444444444444444,0.5106382978723404,0.5,0.5,0.7272727272727273,0.08333333333333333,0.09090909090909091,,,20.15810276679842,0.75,,,0.02631578947368421,0.07936507936507936,0.057971014492753624,0.04672897196261682,0.04672897196261682,0.07142857142857142,,0.04081632653061224,0.1,,,,0.08333333333333333,0.06666666666666667,,0.25,0.8181818181818182,0.9,0.5555555555555556,0.022727272727272728,,,,,,,,0.3409090909090909,0.13333333333333333,0.14285714285714285,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5555555555555556,0.2,0.9772727272727273,0.35294117647058826,0.5826079545454546,0.5811,0.558,0.0851063829787234,0.26666666666666666,,0.041666666666666664,0.20833333333333334,2.966666666666667,24.565624999999997,0.33181818181818185,,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,0.03125,0.06666666666666667,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,12.0,2.0,3.0,1.0,,1.0,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,0.08163265306122448,0.3,,0.09090909090909091,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3008.6,50,-18,97,97,19,27,16,194,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,4,5.0,7.0,,17,137,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,2.0,15.0,,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,19,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,0.25,0.5,,0.7727272727272727,0.3333333333333333,,0.7727272727272727,0.3333333333333333,,0.6363636363636364,0.5,1.0,,,11.764705882352942,0.6666666666666666,,,,,0.03333333333333333,,0.0196078431372549,,,0.05,,,,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.8181818181818182,0.75,0.5395454545454546,0.4341,0.586025,,,,0.11764705882352941,,8.05,24.84285714285715,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7206.700000000001,120,-7,243,248,40,60,34,491,6.0,7.0,,,,,1.0,6.0,,1.0,1.0,5.0,2.0,,1.0,3.0,11.0,,1.0,2.0,7.0,14,4.0,16.0,3.0,29,288,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,,3.0,8.0,6.0,12.0,,2.0,11.0,3.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,1.0,2.0,35.0,3.0,1.0,12.0,3.0,,15.0,5.0,20.0,,1.0,1.0,,5.0,1.0,4.0,1.0,,1.0,,,6.0,1.0,1.0,,2.0,,1.0,,3.0,,3.0,1.0,,2.0,,,,,1.0,3.0,40,1.0,,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,,0.43333333333333335,0.3333333333333333,0.3,0.46774193548387094,0.3333333333333333,0.3,0.5333333333333333,0.07142857142857142,,0.16666666666666666,,12.937062937062938,0.8333333333333334,,0.05555555555555555,0.017241379310344827,0.2,0.046153846153846156,0.13157894736842105,0.032520325203252036,0.05263157894736842,,0.0425531914893617,0.05555555555555555,0.07407407407407407,0.05555555555555555,,0.16666666666666666,0.2777777777777778,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.16666666666666666,0.2,,0.03333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,1.0,,,,0.6666666666666666,,,,0.2,,0.4,0.5,0.7666666666666667,0.2727272727272727,0.5400816666666668,0.45375,0.44636999999999993,0.06451612903225806,0.13333333333333333,,0.06896551724137931,0.10344827586206896,4.607142857142857,25.3125,0.1646090534979424,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.25,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9825.900000000001,164,-13,330,333,87,92,37,663,7.0,12.0,2.0,4.0,1.0,3.0,4.0,8.0,,,5.0,9.0,,1.0,1.0,6.0,24.0,1.0,1.0,3.0,11.0,20,11.0,33.0,10.0,65,415,2.0,4.0,1.0,,4.0,2.0,5.0,2.0,4.0,5.0,15.0,10.0,12.0,33.0,,,24.0,6.0,4.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,4.0,,7.0,15.0,,22.0,4.0,26.0,,4.0,3.0,1.0,5.0,1.0,2.0,4.0,,3.0,1.0,,9.0,,5.0,6.0,12.0,1.0,,1.0,12.0,,14.0,1.0,,5.0,,2.0,3.0,3.0,3.0,15.0,87,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5,0.4,0.5188679245283019,0.4,0.5555555555555556,0.5508474576271186,0.4,0.625,0.6226415094339622,0.2,0.08333333333333333,0.375,,18.085106382978726,0.5555555555555556,,0.19230769230769232,,0.09210526315789473,0.04878048780487805,0.14285714285714285,0.02631578947368421,,,0.046875,0.05555555555555555,0.1951219512195122,0.18518518518518517,0.2,0.08333333333333333,0.125,,0.22641509433962265,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1509433962264151,0.5,0.8,,,,,,0.16981132075471697,0.5555555555555556,0.625,1.0,0.4528301886792453,0.25,0.25,1.0,0.8,0.5,1.0,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.8490566037735849,0.25,0.5581547169811322,0.6923,0.5030944444444444,0.08771929824561403,0.20833333333333334,,0.06153846153846154,0.23076923076923078,4.45,25.257575757575758,0.2636363636363636,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.030303030303030304,0.1111111111111111,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8211.2,137,-61,269,272,58,62,30,541,4.0,8.0,,,,,,1.0,1.0,4.0,3.0,5.0,,1.0,2.0,10.0,27.0,4.0,1.0,7.0,5.0,13,13.0,32.0,5.0,54,375,,,4.0,,9.0,,1.0,2.0,9.0,2.0,8.0,2.0,8.0,33.0,6.0,,27.0,10.0,2.0,4.0,18.0,22.0,10.0,8.0,3.0,1.0,,62.0,,1.0,9.0,8.0,,17.0,1.0,18.0,1.0,3.0,2.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,1.0,11.0,,2.0,8.0,13.0,,,,5.0,,5.0,,,,1.0,1.0,1.0,1.0,1.0,8.0,58,2.0,1.0,0.2,0.2,0.8461538461538461,0.40625,0.2222222222222222,0.40625,0.38461538461538464,,,0.5444444444444444,1.125,0.3,0.574468085106383,1.125,0.36363636363636365,0.7111111111111111,0.15384615384615385,0.25,,,18.77022653721683,0.5454545454545454,,0.13793103448275862,0.017241379310344827,0.140625,,0.13934426229508196,0.0072992700729927005,,,,,0.058823529411764705,0.2,0.5,0.18,,0.04,0.17777777777777778,0.5,0.6666666666666666,0.25,0.022222222222222223,,,,0.08888888888888889,0.25,0.25,,0.1111111111111111,0.6,0.6,1.0,0.6,0.37037037037037035,0.37037037037037035,0.8,,,,,1.0,,,0.2,0.5,0.7,0.14285714285714285,0.8888888888888888,0.37037037037037035,0.5391611111111112,0.5192,0.5132899999999999,,,,0.16666666666666666,0.14814814814814814,7.730769230769231,26.084374999999994,0.21561338289962825,3.0,3.0,1.0,,,,0.75,0.06666666666666667,0.75,1.0,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2758.0,46,-12,96,92,37,42,6,188,2.0,4.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,3.0,1.0,,1.0,3.0,6,1.0,4.0,,9,114,,,1.0,,,1.0,3.0,,1.0,,2.0,,6.0,3.0,,,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,37,1.0,,,,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.45,,0.25,0.45,,0.25,0.4,0.16666666666666666,0.25,,,12.745098039215685,0.6666666666666666,,0.2857142857142857,0.05555555555555555,0.04,,0.1282051282051282,0.023255813953488372,0.125,,,,0.2727272727272727,0.3333333333333333,,0.05263157894736842,,,0.4,0.5,0.6666666666666666,,,,,,0.2,0.5,0.5,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.5,,,0.25,,0.8,0.3333333333333333,0.52173,0.58065,0.5352125,,,,,0.2222222222222222,6.733333333333333,24.85,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,True,
