EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallTurnovers,FTA,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,on,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,274.0,5,-1.0,9,8,3,3,17,1.0,1.0,1.0,1.0,2.0,12,2.0,2.0,2.0,2.0,1.0,2.0,3,1.0,1.0,1.0,11.11111111111111,0.4,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,0.5488,3.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2129.7,35,-5.0,71,70,6,19,141,,1.0,1.0,2.0,14.0,90,2.0,,,,,3.0,6,0.5,1.0,1.0,11.494252873563218,,,,0.14285714285714285,,,0.8571428571428571,0.5684142857142856,4.85,0.08450704225352113,12.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,12.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,0.5,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.75,0.75,1.0,0.5,0.75,0.4341,0.14285714285714285,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3110.8999999999996,52,-3.0,105,107,33,27,212,3.0,5.0,3.0,6.0,16.0,135,2.0,6.0,9.0,12.0,2.0,4.0,33,0.5,0.46875,0.5,14.754098360655737,0.2222222222222222,0.17647058823529413,0.21428571428571427,0.3125,0.6,0.75,0.9375,0.553028125,2.5833333333333335,0.3142857142857143,13.0,,1.0,1.0,2.0,2.0,8.0,,3.0,10.0,1.0,1.0,,2.0,9.0,8.0,2.0,2.0,2.0,3.0,5.0,2.0,,13.0,2.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,0.3,0.3,1.0,1.0,1.0,0.625,0.3333333333333333,0.2,1.0,0.0625,,,0.125,0.5,1.0,1.0,0.5,0.25,0.25,1.0,,0.25,,0.125,25.549999999999997,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6,0.1,1.0,0.5,0.125,0.0967741935483871,0.061224489795918366,0.08,0.16666666666666666,0.1,0.6666666666666666,0.125,0.125,0.6666666666666666,1.0,1.0,1.0,0.4,0.5,0.4,0.5,0.5028300000000001,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2731.2,46,-20.0,92,93,20,21,185,,,,1.0,18.0,133,,3.0,6.0,6.0,5.0,7.0,20,,0.6923076923076923,0.6923076923076923,17.117117117117115,0.16666666666666666,0.14285714285714285,0.125,,,,0.9230769230769231,0.5151692307692308,13.5,0.21739130434782608,14.0,,1.0,,,6.0,12.0,2.0,6.0,12.0,,,2.0,3.0,15.0,12.0,6.0,,1.0,4.0,5.0,3.0,1.0,14.0,4.0,3.0,2.0,,6.0,2.0,,2.0,1.0,0.8333333333333334,0.5,0.5,,0.75,0.75,0.9230769230769231,,,0.6666666666666666,0.07692307692307693,,,,,,,0.9230769230769231,0.5,0.5,0.8333333333333334,1.0,0.5,0.528525,0.16666666666666666,26.400000000000002,,,,,1.0,3.0,,,,1.0,3.0,,3.0,,,1.0,,,3.0,,,,1.0,,3.0,,,0.3333333333333333,,0.5,0.5,,,,0.125,,,,,0.125,0.5,0.16666666666666666,,,,,,,,1.0,0.3333333333333333,0.53945,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2474.3999999999996,41,14.0,86,83,12,20,169,4.0,4.0,5.0,7.0,14.0,89,4.0,3.0,6.0,9.0,4.0,6.0,12,0.7142857142857143,0.65,0.6363636363636364,13.72549019607843,0.12,0.13953488372093023,0.06666666666666667,0.4,1.0,1.0,0.7,0.561205,3.4,0.13953488372093023,12.0,1.0,3.0,,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,,4.0,3.0,2.0,1.0,,5.0,,5.0,,,10.0,1.0,1.0,2.0,,3.0,2.0,,4.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3,,,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.2,0.5,0.5,1.0,,0.5,0.65855,0.2857142857142857,24.26666666666667,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,6.0,,,3.0,1.0,3.0,3.0,4.0,,,2.0,3.0,0.6,0.75,1.0,,0.75,0.75,,,,0.16666666666666666,0.043478260869565216,0.075,0.06666666666666667,,0.2857142857142857,,0.08333333333333333,0.3333333333333333,0.75,1.0,1.0,0.5,,,0.5,1.0,0.43479999999999996,0.21428571428571427,,,,1.0,,,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,4.0,2.0,0.11764705882352941,0.2,0.25,0.5,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,11479.100000000002,191,-48.0,395,395,88,93,790,14.0,18.0,33.0,57.0,126.0,505,40.0,17.0,41.0,48.0,3.0,13.0,88,0.5789473684210527,0.5416666666666666,0.5575221238938053,27.01525054466231,0.17525773195876287,0.21468926553672316,0.16279069767441862,0.16666666666666666,0.7777777777777778,0.9333333333333333,0.6388888888888888,0.5067393518518519,8.975438596491228,0.22278481012658227,53.0,11.0,25.0,,8.0,17.0,43.0,4.0,17.0,51.0,11.0,12.0,5.0,23.0,42.0,43.0,17.0,6.0,12.0,6.0,18.0,5.0,3.0,42.0,4.0,2.0,8.0,1.0,12.0,4.0,1.0,12.0,,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.6470588235294118,0.6764705882352942,0.4722222222222222,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.23148148148148148,0.44,0.4782608695652174,0.07407407407407407,,,,0.39814814814814814,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.23529411764705882,0.3953488372093023,0.48473846153846156,0.18253968253968253,25.20196078431372,6.0,6.0,2.0,2.0,2.0,8.0,9.0,3.0,7.0,2.0,10.0,2.0,14.0,26.0,,1.0,8.0,1.0,21.0,7.0,4.0,4.0,2.0,12.0,14.0,0.3939393939393939,0.4642857142857143,0.2,0.42857142857142855,0.35294117647058826,0.3888888888888889,,0.08,,0.2625,0.01,0.03626943005181347,0.0136986301369863,,0.17142857142857143,0.21052631578947367,0.3018867924528302,0.18518518518518517,0.35714285714285715,0.35294117647058826,1.0,0.3333333333333333,0.11764705882352941,1.0,0.47058823529411764,0.25,0.49471470588235295,0.1111111111111111,,,9.0,1.0,,,,,,10.0,1.0,6.0,,,4.0,,4.0,1.0,1.0,,1.0,,0.06451612903225806,0.06451612903225806,,,0.04504504504504504,0.06779661016949153,8.0,14.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.07142857142857142,0.375,0.0851063829787234,0.0392156862745098,0.45454545454545453,0.12962962962962962,0.5714285714285714,0.6153846153846154,0.375,0.058823529411764705,0.11764705882352941,0.019230769230769232,,,,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4047.8,67,-5.0,133,137,20,21,270,4.0,4.0,5.0,9.0,22.0,164,2.0,2.0,9.0,14.0,,2.0,20,0.5555555555555556,0.5277777777777778,0.5789473684210527,13.043478260869565,0.06060606060606061,0.14285714285714285,0.1111111111111111,0.2222222222222222,1.0,1.0,0.7222222222222222,0.5417527777777777,4.966666666666667,0.15037593984962405,22.0,1.0,4.0,1.0,3.0,2.0,6.0,,3.0,9.0,1.0,1.0,2.0,2.0,9.0,6.0,2.0,1.0,8.0,4.0,12.0,4.0,1.0,28.0,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,0.5,0.2222222222222222,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.45375,0.09090909090909091,24.788888888888888,,,,,,,3.0,,,,1.0,,,8.0,,,5.0,3.0,7.0,5.0,,,,3.0,,0.8,1.0,,,,,,0.25,,0.23333333333333334,0.07894736842105263,0.0547945205479452,0.06896551724137931,0.1111111111111111,,,0.21052631578947367,0.2727272727272727,1.0,,,,,,,,0.45375,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,,2.0,,,,1.0,1.0,0.02857142857142857,0.07692307692307693,,1.0,0.10526315789473684,0.2,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,0.05555555555555555,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,0.5,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15,-13.0,34,32,14,7,66,,,,1.0,3.0,43,,,,,2.0,5.0,14,,0.5,0.5,10.81081081081081,,,,,,,0.6666666666666666,0.5226166666666666,7.7,0.4117647058823529,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,0.5,,,,0.6666666666666666,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,25.299999999999997,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8146.099999999999,136,-35.0,286,283,75,80,569,4.0,10.0,20.0,47.0,95.0,354,24.0,,4.0,6.0,3.0,9.0,75,0.425531914893617,0.4589041095890411,0.5523255813953488,29.393939393939394,,0.03225806451612903,,0.136986301369863,0.4,0.5714285714285714,0.4931506849315068,0.4943849315068493,9.317021276595742,0.26223776223776224,38.0,14.0,27.0,2.0,3.0,7.0,23.0,3.0,9.0,26.0,1.0,3.0,3.0,5.0,15.0,23.0,7.0,4.0,6.0,7.0,13.0,7.0,2.0,33.0,10.0,8.0,1.0,,11.0,4.0,,26.0,2.0,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.3561643835616438,0.0851063829787234,0.3,0.9090909090909091,0.3698630136986301,0.5185185185185185,0.5185185185185185,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.3150684931506849,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.5,0.30434782608695654,0.41395,0.05263157894736842,25.32692307692308,,,2.0,6.0,3.0,8.0,28.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,,,4.0,1.0,4.0,2.0,1.0,1.0,2.0,32.0,33.0,0.4,0.4,0.375,0.46153846153846156,0.5,0.5892857142857143,,,,0.07547169811320754,0.014705882352941176,0.014388489208633094,0.02040816326530612,,,,0.05555555555555555,0.11764705882352941,0.25,,,,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0.5245571428571429,0.3473684210526316,1.0,1.0,12.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,12.0,1.0,,1.0,1.0,,0.014084507042253521,,,,0.1686746987951807,0.21818181818181817,2.0,10.0,,,,,1.0,,4.0,2.0,3.0,3.0,0.1,,0.02631578947368421,0.02564102564102564,0.42857142857142855,0.136986301369863,0.2,0.2222222222222222,0.5,,,0.07142857142857142,,,,,,1.0,1.0,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2228.4,37,5.0,80,79,29,30,159,4.0,4.0,4.0,4.0,23.0,85,2.0,,2.0,5.0,3.0,6.0,29,1.0,0.6666666666666666,0.71875,18.279569892473116,,0.05714285714285714,,0.26666666666666666,1.0,1.0,1.0,0.6020533333333334,1.5750000000000002,0.3625,9.0,,,1.0,7.0,3.0,4.0,,4.0,11.0,1.0,1.0,,2.0,12.0,4.0,3.0,,,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.7333333333333333,,,1.0,,,,0.4666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,,0.75,,0.08695652173913043,24.245454545454546,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,6.0,1.0,,,3.0,2.0,3.0,2.0,2.0,1.0,3.0,5.0,0.75,1.0,1.0,1.0,1.25,1.25,0.09090909090909091,,0.14285714285714285,0.10526315789473684,0.13043478260869565,0.08108108108108109,0.13333333333333333,0.125,,,0.07692307692307693,0.16666666666666666,0.75,1.0,1.0,,0.5,1.0,0.5,1.0,0.542625,0.21739130434782608,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.125,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
