EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55667.700000000004,928,15,1876,1880,460,418,219,3756,91.0,115.0,23.0,26.0,22.0,26.0,33.0,73,27.0,72.0,13.0,41.0,1.0,6.0,3.0,8.0,95.0,222,8.0,24.0,13.0,50.0,151.0,260,108.0,263,107.0,733,2202,32.0,45.0,9.0,30.0,15.0,106.0,31.0,53.0,16.0,58.0,29.0,139.0,196.0,106.0,288.0,36.0,34.0,222,95.0,13.0,1.0,62.0,30.0,92.0,26.0,4.0,49.0,12.0,1.0,214.0,13.0,23.0,1.0,91.0,76.0,7.0,174.0,37.0,211.0,8.0,27.0,21.0,6.0,32.0,6.0,19.0,37.0,6.0,13.0,2.0,12.0,69.0,5.0,19.0,23,60,2.0,10.0,9.0,104,6.0,129.0,20.0,3.0,14.0,49.0,9.0,7.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,139.0,459,4.0,6.0,0.6490066225165563,0.7313432835820896,0.8888888888888888,0.41064638783269963,0.3,0.27586206896551724,0.41064638783269963,0.5807692307692308,0.7111111111111111,0.5849056603773585,0.5984703632887189,0.6066666666666667,0.4954954954954955,0.6407079646017699,0.65625,0.5655737704918032,0.502868068833652,0.0038022813688212928,0.05,0.05217391304347826,0.0821917808219178,0.013888888888888888,0.0045045045045045045,29.56562354040168,0.463768115942029,0.1794871794871795,0.021739130434782608,0.16703296703296702,0.05764411027568922,0.22141119221411193,0.0273109243697479,0.1928406466512702,0.04114285714285714,0.06428571428571428,0.06818181818181818,0.024096385542168676,0.027932960893854747,0.025423728813559324,0.1631578947368421,0.17560975609756097,0.15,0.2379421221864952,0.17,0.032388663967611336,0.8,0.2198852772466539,0.7913043478260869,0.8348623853211009,0.6593406593406593,0.13957934990439771,0.4520547945205479,0.4925373134328358,0.6363636363636364,0.13766730401529637,0.375,0.38028169014084506,0.6296296296296297,0.07839388145315487,0.3170731707317073,0.3170731707317073,1.0,0.42447418738049714,0.42792792792792794,0.4298642533936652,0.8736842105263158,0.3466666666666667,0.8846153846153846,0.30434782608695654,0.08,0.16666666666666666,1.0,0.32,0.3333333333333333,0.75,0.23423423423423423,0.8461538461538461,0.07207207207207207,0.375,0.45045045045045046,0.26,0.722753346080306,0.42792792792792794,0.5376417782026766,0.5158542553191489,0.5381324324324325,0.1039426523297491,0.1695501730103806,0.03345724907063197,0.1446111869031378,0.18963165075034105,8.493846153846157,25.403802281368826,0.24520255863539445,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35357.3,589,-17,1196,1204,306,254,142,2400,25.0,37.0,7.0,9.0,4.0,10.0,13.0,31,2.0,8.0,8.0,24.0,,2.0,1.0,3.0,13.0,34,3.0,4.0,1.0,7.0,40.0,76,21.0,58,27.0,170,1422,8.0,13.0,3.0,6.0,5.0,30.0,8.0,18.0,2.0,10.0,9.0,31.0,30.0,50.0,51.0,12.0,10.0,34,13.0,8.0,,41.0,48.0,89.0,30.0,18.0,25.0,13.0,3.0,226.0,16.0,16.0,,26.0,22.0,2.0,50.0,32.0,82.0,5.0,17.0,10.0,7.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,31,63,,3.0,,34,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,31.0,305,5.0,2.0,0.375,0.42857142857142855,0.8095238095238095,0.3620689655172414,0.5,0.2,0.3620689655172414,0.5263157894736842,0.6153846153846154,0.4444444444444444,0.5335820895522388,0.6578947368421053,0.39285714285714285,0.5743243243243243,0.7142857142857143,0.4696969696969697,0.43283582089552236,,0.10526315789473684,0.10810810810810811,0.12903225806451613,,,12.408759124087592,0.782608695652174,0.09523809523809523,,0.07586206896551724,0.060836501901140684,0.10317460317460317,0.05228758169934641,0.08856088560885608,0.056239015817223195,0.03296703296703297,0.08771929824561403,0.05172413793103448,0.05485232067510549,0.043478260869565216,0.05982905982905983,0.10071942446043165,0.029411764705882353,0.08900523560209424,0.14754098360655737,0.078125,0.375,0.27611940298507465,0.6756756756756757,0.7575757575757576,0.36,0.23134328358208955,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.05970149253731343,0.25,0.25,0.5,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.875,0.2537313432835821,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.47368421052631576,0.7777777777777778,0.14285714285714285,0.10526315789473684,,,0.21052631578947367,0.75,0.6666666666666666,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.7089552238805971,0.38235294117647056,0.5441563432835819,0.6206200000000001,0.5034375,0.09655172413793103,0.16091954022988506,,0.17647058823529413,0.18235294117647058,5.932894736842106,24.894827586206894,0.25585284280936454,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41871.20000000001,698,-26,1409,1412,299,285,160,2821,99.0,139.0,21.0,33.0,14.0,21.0,26.0,68,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,127.0,211,1.0,7,67.0,324,1659,23.0,43.0,1.0,3.0,7.0,56.0,17.0,35.0,,,20.0,54.0,160.0,94.0,3.0,,24.0,7,1.0,16.0,,60.0,45.0,105.0,42.0,3.0,43.0,9.0,8.0,255.0,25.0,36.0,1.0,43.0,61.0,9.0,113.0,62.0,175.0,8.0,23.0,16.0,7.0,12.0,7.0,6.0,20.0,1.0,6.0,,1.0,32.0,3.0,7.0,19,56,1.0,12.0,6.0,105,14.0,96.0,12.0,,,43.0,,11.0,29.0,2.0,,15.0,14.0,31.0,13.0,,54.0,298,7.0,10.0,0.6299212598425197,0.6956521739130435,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.6018957345971564,0.5348837209302325,0.4857142857142857,0.5894495412844036,0.532608695652174,0.4857142857142857,0.6230769230769231,0.5490196078431373,0.54,0.03211009174311927,,0.07582938388625593,0.07194244604316546,0.08823529411764706,,,18.22721598002497,0.375,0.34615384615384615,0.029411764705882353,0.1685082872928177,0.11501597444089456,0.14052287581699346,0.06868131868131869,0.15568862275449102,0.09010339734121123,0.125,0.1223021582733813,0.08064516129032258,0.07829181494661921,0.03614457831325301,0.10457516339869281,0.18404907975460122,0.32608695652173914,0.13247863247863248,0.16666666666666666,0.1095890410958904,0.41935483870967744,0.6376146788990825,0.7122302158273381,0.7674418604651163,0.6565656565656566,0.3119266055045872,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.01834862385321101,0.5,0.5,0.5,,,,,0.03211009174311927,0.14285714285714285,0.14285714285714285,1.0,0.717391304347826,0.6363636363636364,0.23809523809523808,,,,0.06521739130434782,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,0.6697247706422018,0.14285714285714285,0.5840633027522937,0.5959363636363637,0.5814857142857143,0.17269076305220885,0.17768595041322313,,0.1728395061728395,0.16666666666666666,3.6516587677725116,26.185714285714287,0.21220723917672107,,5.0,2.0,4.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14883.300000000003,248,21,502,505,166,166,52,1007,15.0,20.0,1.0,2.0,4.0,7.0,2.0,4,,,3.0,29.0,,,1.0,8.0,12.0,27,,,4.0,9.0,17.0,24,15.0,56,13.0,92,577,1.0,2.0,,,,2.0,4.0,8.0,5.0,17.0,4.0,27.0,26.0,8.0,45.0,,2.0,27,12.0,1.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,9,20,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,27.0,166,2.0,,0.7647058823529411,0.8125,1.0,0.26785714285714285,,0.29411764705882354,0.26785714285714285,0.7083333333333334,0.5,0.5,0.49375,0.5,0.46,0.5348837209302325,0.5,0.5,0.7,0.017857142857142856,0.041666666666666664,0.05,,,,17.02127659574468,0.7,0.14285714285714285,,0.04716981132075472,0.024691358024691357,0.09375,0.046875,0.07264957264957266,0.03827751196172249,0.06451612903225806,,,0.0449438202247191,0.05128205128205128,0.047619047619047616,0.04081632653061224,0.06666666666666667,0.0891089108910891,0.1111111111111111,,0.2,0.25,0.75,0.7894736842105263,0.7333333333333333,0.05,0.5,0.5,1.0,,,,,0.3625,0.10344827586206896,0.10714285714285714,1.0,0.3375,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,,,,0.28,0.5714285714285714,0.32,0.125,0.36,0.4444444444444444,0.95,0.4444444444444444,0.5906131250000002,0.5811,0.591274,0.08139534883720931,0.20689655172413793,0.017543859649122806,0.021739130434782608,0.29347826086956524,3.1,24.42142857142857,0.33067729083665337,,2.0,2.0,1.0,,0.034482758620689655,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10452.900000000001,174,-36,361,356,92,100,46,717,10.0,17.0,,,4.0,8.0,15.0,32,2.0,13.0,2.0,3.0,,,,,9.0,30,1.0,3.0,3.0,9.0,27.0,62,11.0,33,34.0,121,440,1.0,3.0,1.0,3.0,1.0,6.0,8.0,16.0,3.0,9.0,12.0,37.0,20.0,34.0,21.0,12.0,,30,9.0,4.0,,8.0,7.0,15.0,7.0,,4.0,3.0,1.0,37.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,11.0,,9.0,2.0,1.0,2.0,,,13.0,,4.0,4,11,1.0,1.0,,32,,39.0,5.0,,,15.0,2.0,4.0,1.0,,,,1.0,1.0,,,37.0,92,2.0,3.0,0.37037037037037035,0.37037037037037035,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43548387096774194,0.3333333333333333,0.5,0.45789473684210524,0.4166666666666667,0.5,0.545045045045045,0.42857142857142855,0.578125,0.3473684210526316,,0.06451612903225806,0.17647058823529413,,0.07692307692307693,,29.807692307692307,0.8461538461538461,0.1111111111111111,,0.01098901098901099,0.02127659574468085,0.07462686567164178,0.012048192771084338,0.0379746835443038,0.01694915254237288,,0.04,,0.016666666666666666,,0.02631578947368421,,,0.06382978723404255,0.1,0.038461538461538464,,0.17894736842105263,0.5882352941176471,0.7142857142857143,0.3,0.3368421052631579,0.46875,0.46875,0.4,0.1368421052631579,0.15384615384615385,0.16666666666666666,0.5,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.3,0.3,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.32,0.5,,,0.36,0.3333333333333333,0.5263157894736842,0.3,0.5058778947368421,0.41395,0.5264120000000001,0.1588785046728972,0.20833333333333334,0.05714285714285714,0.049586776859504134,0.30578512396694213,8.825806451612902,25.378787878787886,0.2548476454293629,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13763.400000000001,229,7,467,470,109,91,55,937,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,553,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.88785046728972,0.7,0.09090909090909091,0.125,0.045871559633027525,0.019801980198019802,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03111111111111111,0.029411764705882353,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.2334047109207709,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,36171.09999999999,603,119,1217,1218,257,238,132,2435,23.0,37.0,2.0,6.0,4.0,7.0,16.0,37,1.0,3.0,19.0,40.0,2.0,2.0,2.0,5.0,26.0,87,1.0,7.0,5.0,19.0,40.0,77,45.0,127,51.0,266,1355,2.0,7.0,3.0,9.0,1.0,14.0,5.0,11.0,7.0,24.0,19.0,50.0,54.0,26.0,135.0,,,87,26.0,11.0,1.0,22.0,21.0,43.0,16.0,5.0,13.0,7.0,2.0,107.0,15.0,4.0,1.0,29.0,38.0,1.0,68.0,20.0,88.0,4.0,17.0,12.0,5.0,18.0,2.0,10.0,13.0,1.0,8.0,3.0,1.0,31.0,1.0,12.0,29,59,2.0,7.0,3.0,59,1.0,65.0,4.0,,,29.0,,5.0,19.0,1.0,,14.0,5.0,20.0,16.0,,50.0,257,5.0,5.0,0.675,0.675,1.0,0.3543307086614173,0.3333333333333333,0.2916666666666667,0.3543307086614173,0.5194805194805194,0.2857142857142857,0.45454545454545453,0.5269607843137255,0.40625,0.44285714285714284,0.5683760683760684,0.4117647058823529,0.5319148936170213,0.6225490196078431,0.007874015748031496,0.14285714285714285,0.13513513513513514,0.13513513513513514,0.3333333333333333,,19.272727272727273,0.5806451612903226,0.043478260869565216,0.03333333333333333,0.11987381703470032,0.016736401673640166,0.10820895522388059,0.049342105263157895,0.11452991452991453,0.034990791896869246,0.022988505747126436,0.01,0.019230769230769232,0.047619047619047616,0.0547945205479452,0.08148148148148149,0.14685314685314685,0.15384615384615385,0.11219512195121951,0.09523809523809523,0.03773584905660377,0.8,0.18137254901960784,0.6216216216216216,0.71875,0.8260869565217391,0.18137254901960784,0.43243243243243246,0.5,0.4375,0.014705882352941176,0.3333333333333333,0.5,1.0,0.19607843137254902,0.475,0.48717948717948717,1.0,0.4264705882352941,0.2988505747126437,0.2988505747126437,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.4375,0.14285714285714285,1.0,0.2,0.5714285714285714,0.14285714285714285,0.4,0.5428571428571428,0.2631578947368421,0.803921568627451,0.2988505747126437,0.5497482843137255,0.5819,0.519482857142857,0.12663755458515283,0.28431372549019607,,0.05263157894736842,0.18796992481203006,5.538961038961041,25.127559055118112,0.21117502054231718,2.0,5.0,1.0,1.0,,0.025,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,33214.399999999994,554,37,1111,1112,254,203,129,2223,18.0,34.0,3.0,4.0,3.0,5.0,8.0,19,4.0,16.0,10.0,18.0,,,1.0,2.0,46.0,115,6.0,14.0,17.0,38.0,30.0,69,56.0,133,17.0,245,1302,4.0,6.0,6.0,14.0,,26.0,7.0,15.0,18.0,40.0,8.0,76.0,26.0,34.0,132.0,36.0,4.0,115,46.0,7.0,1.0,32.0,47.0,79.0,29.0,18.0,24.0,6.0,2.0,205.0,3.0,5.0,,25.0,27.0,2.0,54.0,8.0,62.0,3.0,18.0,16.0,2.0,26.0,7.0,16.0,18.0,3.0,10.0,1.0,3.0,44.0,2.0,10.0,28,43,,2.0,2.0,22,3.0,20.0,,1.0,,2.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,6.0,4.0,5.0,74.0,253,4.0,2.0,0.43333333333333335,0.4642857142857143,0.7857142857142857,0.42105263157894735,0.42857142857142855,0.45,0.42105263157894735,0.43478260869565216,0.6666666666666666,0.4666666666666667,0.5643564356435643,0.65,0.6181818181818182,0.5833333333333334,0.65,0.6440677966101694,0.6584158415841584,0.007518796992481203,0.10144927536231885,0.14705882352941177,0.05263157894736842,0.0625,0.008695652173913044,19.968553459119494,0.5909090909090909,0.125,,0.10037174721189591,0.021834061135371178,0.10683760683760683,0.009966777408637873,0.10337972166998012,0.01509433962264151,,0.03,0.04081632653061224,0.008771929824561403,0.0136986301369863,0.08695652173913043,0.10317460317460317,0.14285714285714285,0.11666666666666667,0.07407407407407407,0.027777777777777776,0.6666666666666666,0.16831683168316833,0.5294117647058824,0.6206896551724138,0.4444444444444444,0.09405940594059406,0.42105263157894735,0.4444444444444444,0.5,0.07920792079207921,0.25,0.26666666666666666,0.25,0.0891089108910891,0.5555555555555556,0.5555555555555556,1.0,0.5693069306930693,0.4,0.40350877192982454,0.7391304347826086,0.2,0.75,0.3333333333333333,,,,0.7,0.42857142857142855,1.0,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.8267326732673267,0.4,0.5403448019801982,0.520859090909091,0.523659090909091,0.024271844660194174,0.028169014084507043,0.022222222222222223,0.10612244897959183,0.31020408163265306,7.675362318840579,25.912030075187975,0.22862286228622863,2.0,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8115.300000000001,135,-29,269,269,95,86,29,538,5.0,7.0,,,1.0,2.0,4.0,7,1.0,3.0,1.0,4.0,,,,,2.0,9,,2.0,1.0,2.0,10.0,17,3.0,13,5.0,34,332,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,9,2.0,2.0,,3.0,12.0,15.0,9.0,3.0,3.0,,,42.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,8,15,,1.0,,4,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,95,1.0,1.0,0.1,0.1,1.0,0.23076923076923078,,0.5,0.23076923076923078,0.5882352941176471,,0.25,0.48333333333333334,,0.4166666666666667,0.5151515151515151,0.3333333333333333,0.5,0.43333333333333335,,0.11764705882352941,0.14285714285714285,0.14285714285714285,,,12.582781456953642,0.8,,,0.16666666666666666,0.03125,0.058823529411764705,,0.10655737704918032,0.015873015873015872,0.08695652173913043,,,,,0.21739130434782608,0.11538461538461539,0.2,0.05555555555555555,0.07142857142857142,,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.23333333333333334,0.5714285714285714,0.6666666666666666,,0.1,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.25,0.25,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6666666666666666,0.2222222222222222,0.5287550000000001,0.5446500000000001,0.5177666666666666,0.0625,0.10526315789473684,,0.058823529411764705,0.20588235294117646,6.670588235294117,25.13076923076923,0.35315985130111527,,,,,,,,True
