EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,63493.600000000006,1058,5,2137,2141,469,468,255,4278,103.0,132.0,25.0,30.0,22.0,27.0,35.0,77,30.0,84.0,13.0,44.0,1.0,6.0,3.0,8.0,110.0,260,8.0,26.0,13.0,50.0,168.0,293,123.0,304,120.0,825,2519,36.0,52.0,9.0,32.0,15.0,114.0,31.0,54.0,16.0,58.0,29.0,139.0,218.0,118.0,324.0,45.0,38.0,260,110.0,14.0,2.0,68.0,35.0,103.0,27.0,8.0,53.0,14.0,1.0,241.0,14.0,27.0,1.0,102.0,87.0,8.0,197.0,42.0,239.0,8.0,33.0,25.0,8.0,39.0,6.0,24.0,43.0,7.0,15.0,2.0,13.0,82.0,7.0,19.0,25,65,2.0,10.0,12.0,115,6.0,142.0,21.0,3.0,14.0,56.0,9.0,7.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,1.0,139.0,467,4.0,6.0,0.6488095238095238,0.7315436241610739,0.8780487804878049,0.40460526315789475,0.28125,0.27586206896551724,0.40460526315789475,0.5733788395904437,0.6923076923076923,0.5740740740740741,0.5904522613065326,0.5892857142857143,0.49107142857142855,0.6325581395348837,0.6348314606741573,0.5609756097560976,0.509212730318258,0.006578947368421052,0.04778156996587031,0.05303030303030303,0.07792207792207792,0.011904761904761904,0.007692307692307693,29.644752960391997,0.47560975609756095,0.18604651162790697,0.0196078431372549,0.16795366795366795,0.058695652173913045,0.22125813449023862,0.025454545454545455,0.1930541368743616,0.040594059405940595,0.06707317073170732,0.07106598984771574,0.020202020202020204,0.026634382566585957,0.021897810218978103,0.1542056074766355,0.17573221757322174,0.18461538461538463,0.23837209302325582,0.17094017094017094,0.027972027972027972,0.6666666666666666,0.22110552763819097,0.7803030303030303,0.824,0.6699029126213593,0.12897822445561138,0.45454545454545453,0.49295774647887325,0.6,0.1407035175879397,0.35714285714285715,0.3614457831325301,0.6333333333333333,0.07370184254606366,0.29545454545454547,0.29545454545454547,1.0,0.4355108877721943,0.4230769230769231,0.4263565891472868,0.8636363636363636,0.35714285714285715,0.8333333333333334,0.32,0.07142857142857142,0.16666666666666666,1.0,0.30952380952380953,0.3076923076923077,0.75,0.24107142857142858,0.8148148148148148,0.07142857142857142,0.375,0.44642857142857145,0.26,0.7303182579564489,0.4230769230769231,0.5392270519262977,0.5230311320754717,0.5407616071428573,0.10188087774294671,0.17073170731707318,0.02903225806451613,0.13818181818181818,0.1684848484848485,8.483959044368603,25.425328947368424,0.21946654188114179,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38631.30000000001,644,-22,1306,1311,310,274,161,2617,28.0,43.0,7.0,10.0,4.0,10.0,16.0,35,2.0,8.0,9.0,27.0,,3.0,1.0,3.0,13.0,36,3.0,5.0,1.0,7.0,46.0,86,22.0,63,27.0,185,1557,8.0,14.0,3.0,8.0,5.0,30.0,8.0,18.0,2.0,10.0,9.0,31.0,38.0,54.0,54.0,12.0,10.0,36,13.0,9.0,,48.0,51.0,99.0,33.0,18.0,28.0,16.0,4.0,249.0,17.0,18.0,,28.0,23.0,2.0,53.0,35.0,88.0,6.0,21.0,11.0,10.0,18.0,2.0,13.0,5.0,1.0,5.0,1.0,,23.0,5.0,3.0,32,68,,4.0,,35,2.0,30.0,3.0,,,14.0,,3.0,8.0,,,3.0,5.0,8.0,3.0,1.0,31.0,309,5.0,2.0,0.41304347826086957,0.4634146341463415,0.8181818181818182,0.3492063492063492,0.375,0.2,0.3492063492063492,0.5348837209302325,0.5714285714285714,0.4444444444444444,0.5302013422818792,0.5681818181818182,0.39285714285714285,0.5674846625766872,0.625,0.4696969696969697,0.4228187919463087,,0.10465116279069768,0.09302325581395349,0.14285714285714285,,,12.308715901530274,0.782608695652174,0.09090909090909091,,0.07419354838709677,0.06293706293706294,0.1033210332103321,0.05,0.08777969018932874,0.05591054313099041,0.04,0.088,0.04918032786885246,0.05343511450381679,0.038461538461538464,0.06666666666666667,0.09032258064516129,0.02857142857142857,0.08866995073891626,0.14705882352941177,0.08450704225352113,0.375,0.28859060402684567,0.6511627906976745,0.717948717948718,0.39285714285714285,0.2348993288590604,0.45714285714285713,0.5333333333333333,0.4375,0.053691275167785234,0.25,0.25,0.5,0.18120805369127516,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.24161073825503357,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.45454545454545453,0.7,0.14285714285714285,0.13636363636363635,,,0.22727272727272727,0.6,0.6666666666666666,0.35714285714285715,0.4,0.10714285714285714,0.3333333333333333,0.25,0.14285714285714285,0.7114093959731543,0.3611111111111111,0.5470191275167783,0.620709375,0.5034375,0.0875,0.14432989690721648,,0.16216216216216217,0.16756756756756758,5.832558139534885,24.823809523809523,0.23736600306278713,3.0,5.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48584.100000000006,810,-40,1633,1635,306,319,190,3268,110.0,159.0,24.0,40.0,14.0,22.0,32.0,77,2.0,5.0,,,,,,,2.0,8,2.0,4.0,,,144.0,241,2.0,8,71.0,365,1926,28.0,52.0,2.0,4.0,8.0,70.0,17.0,37.0,,,20.0,54.0,178.0,110.0,6.0,,28.0,8,2.0,19.0,,68.0,51.0,119.0,47.0,4.0,47.0,12.0,9.0,289.0,33.0,40.0,1.0,49.0,70.0,11.0,130.0,74.0,204.0,9.0,25.0,17.0,8.0,17.0,7.0,9.0,24.0,1.0,8.0,,1.0,41.0,3.0,7.0,22,67,2.0,14.0,8.0,116,15.0,103.0,15.0,,,48.0,,11.0,36.0,2.0,,17.0,19.0,38.0,17.0,,54.0,304,8.0,10.0,0.6180555555555556,0.6846153846153846,1.0,0.25,0.5,,0.25,0.5975103734439834,0.5384615384615384,0.4594594594594595,0.5903614457831325,0.5535714285714286,0.4594594594594595,0.6228668941979523,0.5645161290322581,0.5192307692307693,0.0321285140562249,,0.07883817427385892,0.07547169811320754,0.07792207792207792,0.2,,17.92807300053677,0.4146341463414634,0.39285714285714285,0.02631578947368421,0.16706443914081145,0.10989010989010989,0.1396011396011396,0.07674418604651163,0.15454545454545454,0.09193954659949623,0.11450381679389313,0.11464968152866242,0.09210526315789473,0.07878787878787878,0.07,0.10227272727272728,0.18974358974358974,0.3125,0.13307984790874525,0.1590909090909091,0.10975609756097561,0.4473684210526316,0.6385542168674698,0.6918238993710691,0.7482993197278912,0.6545454545454545,0.3092369477911647,0.4155844155844156,0.4507042253521127,0.5,0.020080321285140562,0.4,0.5,0.5,,,,,0.0321285140562249,0.25,0.25,1.0,0.7142857142857143,0.6,0.2916666666666667,,,,0.07142857142857142,0.5,1.0,0.5945945945945946,0.6363636363636364,,,,,0.6706827309236948,0.25,0.5843196787148596,0.6020105263157894,0.5671945945945946,0.1702127659574468,0.17518248175182483,,0.1917808219178082,0.14794520547945206,3.636099585062241,26.087500000000002,0.18738518064911205,,5.0,2.0,5.0,1.0,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14883.300000000003,248,21,502,505,166,166,52,1007,15.0,20.0,1.0,2.0,4.0,7.0,2.0,4,,,3.0,29.0,,,1.0,8.0,12.0,27,,,4.0,9.0,17.0,24,15.0,56,13.0,92,577,1.0,2.0,,,,2.0,4.0,8.0,5.0,17.0,4.0,27.0,26.0,8.0,45.0,,2.0,27,12.0,1.0,1.0,,5.0,5.0,3.0,2.0,,,,15.0,6.0,2.0,,12.0,5.0,2.0,19.0,8.0,27.0,,10.0,7.0,3.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,9,20,,,,11,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,27.0,166,2.0,,0.7647058823529411,0.8125,1.0,0.26785714285714285,,0.29411764705882354,0.26785714285714285,0.7083333333333334,0.5,0.5,0.49375,0.5,0.46,0.5348837209302325,0.5,0.5,0.7,0.017857142857142856,0.041666666666666664,0.05,,,,17.02127659574468,0.7,0.14285714285714285,,0.04716981132075472,0.024691358024691357,0.09375,0.046875,0.07264957264957266,0.03827751196172249,0.06451612903225806,,,0.0449438202247191,0.05128205128205128,0.047619047619047616,0.04081632653061224,0.06666666666666667,0.0891089108910891,0.1111111111111111,,0.2,0.25,0.75,0.7894736842105263,0.7333333333333333,0.05,0.5,0.5,1.0,,,,,0.3625,0.10344827586206896,0.10714285714285714,1.0,0.3375,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,,,,,,,,0.28,0.5714285714285714,0.32,0.125,0.36,0.4444444444444444,0.95,0.4444444444444444,0.5906131250000002,0.5811,0.591274,0.08139534883720931,0.20689655172413793,0.017543859649122806,0.021739130434782608,0.29347826086956524,3.1,24.42142857142857,0.33067729083665337,,2.0,2.0,1.0,,0.034482758620689655,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12016.900000000001,200,-41,410,408,94,114,52,818,11.0,18.0,,,4.0,8.0,17.0,35,2.0,16.0,2.0,4.0,,,,,9.0,31,1.0,3.0,3.0,9.0,30.0,69,11.0,35,35.0,128,505,1.0,3.0,1.0,3.0,1.0,6.0,9.0,17.0,3.0,9.0,12.0,39.0,22.0,38.0,21.0,12.0,,31,9.0,4.0,,10.0,8.0,18.0,7.0,1.0,5.0,4.0,1.0,44.0,1.0,2.0,,5.0,1.0,1.0,7.0,3.0,10.0,2.0,1.0,1.0,,13.0,,10.0,2.0,1.0,3.0,,,15.0,,4.0,5,12,1.0,1.0,,33,,40.0,6.0,,,16.0,2.0,4.0,1.0,,,,1.0,1.0,,,39.0,94,2.0,3.0,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.3142857142857143,0.3333333333333333,0.3333333333333333,0.3142857142857143,0.43478260869565216,0.3333333333333333,0.5294117647058824,0.44711538461538464,0.4166666666666667,0.5192307692307693,0.5333333333333333,0.42857142857142855,0.5909090909090909,0.33653846153846156,,0.057971014492753624,0.16666666666666666,,0.0625,,28.54122621564482,0.8666666666666667,0.09090909090909091,,0.00980392156862745,0.018691588785046728,0.06666666666666667,0.01020408163265306,0.03389830508474576,0.014634146341463415,,0.03636363636363636,,0.0136986301369863,,0.023809523809523808,,,0.05660377358490566,0.09090909090909091,0.034482758620689655,,0.17307692307692307,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.33653846153846156,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.15384615384615385,0.125,0.13333333333333333,0.5,0.038461538461538464,0.5,0.5,0.5,0.2980769230769231,0.2903225806451613,0.2903225806451613,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.3076923076923077,0.5,,,0.34615384615384615,0.3333333333333333,0.5096153846153846,0.2903225806451613,0.5058451923076923,0.41395,0.5244961538461539,0.15517241379310345,0.20253164556962025,0.05405405405405406,0.046875,0.3046875,9.049275362318838,25.317142857142866,0.22926829268292684,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14057.400000000001,234,10,476,480,109,93,57,956,14.0,18.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,29,13.0,43,7.0,76,566,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,6.0,2.0,1.0,17.0,5.0,1.0,23.0,9.0,32.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,109,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5172413793103449,1.0,0.5714285714285714,0.4791666666666667,0.5833333333333334,0.3888888888888889,0.5,0.5833333333333334,0.3888888888888889,0.5972222222222222,,0.06896551724137931,0.05555555555555555,0.1,,,15.693430656934305,0.7,0.09090909090909091,0.125,0.045454545454545456,0.019230769230769232,0.14782608695652175,0.048,0.09777777777777778,0.034934497816593885,0.02702702702702703,0.021739130434782608,,0.045454545454545456,0.05405405405405406,0.07317073170731707,0.038461538461538464,,0.13580246913580246,0.17647058823529413,0.04878048780487805,0.6666666666666666,0.25,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.1388888888888889,0.1,0.1111111111111111,,0.013888888888888888,,,,0.1388888888888889,0.1,0.1,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8472222222222222,0.36363636363636365,0.5535270833333333,0.45375,0.5341777777777778,0.06578947368421052,0.15151515151515152,,0.09210526315789473,0.18421052631578946,4.051724137931034,26.002325581395347,0.22899159663865545,,,1.0,,,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,43094.0,718,107,1449,1450,264,274,162,2899,28.0,45.0,4.0,8.0,5.0,8.0,21.0,48,1.0,5.0,23.0,49.0,3.0,3.0,2.0,6.0,30.0,103,1.0,8.0,5.0,20.0,50.0,98,53.0,152,61.0,320,1638,4.0,12.0,4.0,11.0,3.0,23.0,6.0,12.0,7.0,26.0,21.0,54.0,68.0,32.0,159.0,,2.0,103,30.0,15.0,2.0,23.0,30.0,53.0,22.0,8.0,14.0,7.0,2.0,136.0,18.0,4.0,2.0,37.0,49.0,1.0,87.0,24.0,111.0,4.0,19.0,12.0,7.0,22.0,2.0,12.0,15.0,1.0,10.0,3.0,3.0,37.0,1.0,12.0,34,70,2.0,9.0,3.0,69,2.0,77.0,7.0,,1.0,35.0,,6.0,21.0,1.0,,15.0,6.0,22.0,16.0,,52.0,263,5.0,5.0,0.68,0.6938775510204082,1.0,0.34868421052631576,0.36363636363636365,0.2692307692307692,0.34868421052631576,0.5102040816326531,0.3333333333333333,0.5,0.518,0.43478260869565216,0.4342105263157895,0.5633802816901409,0.46,0.5294117647058824,0.608,0.013157894736842105,0.15306122448979592,0.13333333333333333,0.16666666666666666,0.2,0.009708737864077669,19.513677811550153,0.5945945945945946,0.038461538461538464,0.058823529411764705,0.13101604278074866,0.013793103448275862,0.1182108626198083,0.04878048780487805,0.12518195050946143,0.03338391502276176,0.018867924528301886,0.008620689655172414,0.014705882352941176,0.05017921146953405,0.044444444444444446,0.10126582278481013,0.15606936416184972,0.13953488372093023,0.11914893617021277,0.11538461538461539,0.03125,0.7272727272727273,0.18,0.6222222222222222,0.717948717948718,0.7857142857142857,0.192,0.4375,0.525,0.5238095238095238,0.02,0.2,0.25,1.0,0.196,0.46938775510204084,0.4791666666666667,1.0,0.412,0.2912621359223301,0.29411764705882354,1.0,0.34782608695652173,0.5,0.75,0.13043478260869565,1.0,1.0,0.34782608695652173,0.125,1.0,0.21052631578947367,0.625,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.25,0.788,0.2912621359223301,0.5469224000000004,0.5763571428571428,0.5217342105263157,0.12589928057553956,0.2777777777777778,,0.071875,0.16875,5.535714285714288,25.075657894736842,0.18219461697722567,2.0,6.0,1.0,1.0,,0.02040816326530612,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,37669.0,628,45,1259,1260,257,231,152,2519,19.0,35.0,3.0,4.0,3.0,5.0,9.0,22,4.0,16.0,13.0,22.0,,,1.0,2.0,54.0,134,8.0,17.0,17.0,38.0,32.0,73,67.0,156,21.0,286,1468,5.0,8.0,8.0,17.0,,34.0,7.0,15.0,18.0,40.0,8.0,76.0,28.0,36.0,159.0,42.0,6.0,134,54.0,7.0,1.0,40.0,49.0,89.0,29.0,20.0,31.0,7.0,2.0,227.0,4.0,6.0,,25.0,28.0,2.0,55.0,10.0,65.0,4.0,22.0,20.0,2.0,29.0,7.0,18.0,18.0,3.0,11.0,1.0,3.0,47.0,2.0,10.0,30,45,,2.0,2.0,26,3.0,24.0,,1.0,,4.0,4.0,3.0,6.0,2.0,2.0,5.0,1.0,8.0,5.0,5.0,74.0,256,4.0,2.0,0.4375,0.4827586206896552,0.7910447761194029,0.42948717948717946,0.47058823529411764,0.45,0.42948717948717946,0.4383561643835616,0.625,0.4666666666666667,0.5786026200873362,0.68,0.6181818181818182,0.5983263598326359,0.68,0.6440677966101694,0.6812227074235808,0.00641025641025641,0.0958904109589041,0.14285714285714285,0.045454545454545456,0.0625,0.007462686567164179,19.751381215469614,0.6170212765957447,0.1111111111111111,,0.09090909090909091,0.022641509433962263,0.09505703422053231,0.011560693641618497,0.09281961471103327,0.016366612111292964,,0.03669724770642202,0.03225806451612903,0.0076045627376425855,0.024096385542168676,0.07462686567164178,0.09655172413793103,0.13793103448275862,0.10396039603960396,0.06557377049180328,0.03278688524590164,0.625,0.15283842794759825,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.09606986899563319,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.06986899563318777,0.25,0.26666666666666666,0.25,0.09606986899563319,0.5909090909090909,0.5909090909090909,1.0,0.5851528384279476,0.40298507462686567,0.40601503759398494,0.7407407407407407,0.16,0.75,0.3333333333333333,,,,0.68,0.47058823529411764,0.875,0.09090909090909091,0.6,0.03636363636363636,0.5,0.6909090909090909,0.4473684210526316,0.834061135371179,0.40298507462686567,0.5400838427947601,0.5157807692307692,0.523659090909091,0.029787234042553193,0.05194805194805195,0.0189873417721519,0.11888111888111888,0.26573426573426573,7.5835616438356155,25.868589743589748,0.20413026211278792,2.0,1.0,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12539.2,209,-28,420,418,101,111,45,838,9.0,12.0,,,1.0,2.0,7.0,13,3.0,6.0,3.0,11.0,,,,,3.0,15,,2.0,1.0,2.0,19.0,31,6.0,26,7.0,63,499,,1.0,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,10.0,28.0,15.0,3.0,,15,3.0,5.0,,3.0,17.0,20.0,14.0,3.0,3.0,,,57.0,,2.0,,6.0,13.0,,19.0,2.0,21.0,,7.0,6.0,1.0,7.0,,3.0,1.0,,4.0,,,8.0,,2.0,9,17,,1.0,,5,1.0,9.0,,,,2.0,1.0,1.0,,,,,,,,,7.0,100,1.0,1.0,0.2631578947368421,0.2631578947368421,0.8333333333333334,0.23076923076923078,,0.5,0.23076923076923078,0.6129032258064516,,0.2,0.49122807017543857,,0.35714285714285715,0.5163934426229508,0.25,0.4375,0.45614035087719296,,0.16129032258064516,0.16666666666666666,0.23076923076923078,,,14.556962025316455,0.875,,,0.1326530612244898,0.021052631578947368,0.056074766355140186,,0.09268292682926829,0.01020408163265306,0.05555555555555555,,,,,0.19047619047619047,0.08,0.16666666666666666,0.05,0.07407407407407407,,,0.21052631578947367,0.75,0.9,0.2222222222222222,0.22807017543859648,0.5384615384615384,0.7,0.2857142857142857,0.10526315789473684,0.5,0.5,0.3333333333333333,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.2631578947368421,0.2,0.2,0.6666666666666666,,,,,,,0.6666666666666666,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5,0.6666666666666666,0.2,0.5344824561403507,0.49750000000000005,0.5075285714285714,0.05,0.06060606060606061,0.037037037037037035,0.031746031746031744,0.1111111111111111,7.274193548387097,24.91153846153846,0.24047619047619048,,,,,,,,True
