EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Corner3FGM,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Travels,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,on
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1752.5,29.0,6.0,57.0,57.0,13.0,16.0,8.0,114.0,6.0,9.0,1.0,2.0,1.0,3.0,6.0,9.0,18.0,78.0,1.0,2.0,3.0,1.0,3.0,3.0,15.0,3.0,9.0,6.0,2.0,2.0,2.0,6.0,3.0,3.0,6.0,6.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,6.0,2.0,1.0,3.0,13.0,1.0,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5,1.0,0.75,0.5,1.0,21.21212121212121,0.8,0.3,0.2,0.24,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.51855,0.528525,0.53945,0.16666666666666666,0.16666666666666666,26.799999999999997,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2089.8,35.0,-7.0,70.0,73.0,15.0,14.0,8.0,143.0,2.0,5.0,,,,,2.0,7.0,12.0,101.0,,2.0,,,1.0,,6.0,,5.0,2.0,3.0,8.0,3.0,19.0,3.0,2.0,5.0,8.0,,,,,,,,,2.0,2.0,,,15.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.45454545454545453,,,0.5,,,0.6363636363636364,15.0,,0.16666666666666666,0.2,0.18518518518518517,0.2857142857142857,,,0.25,0.45454545454545453,0.4,0.4,1.0,,,,,,0.8181818181818182,0.4,0.5693136363636364,0.45375,0.45375,,,24.5,0.21428571428571427,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0625,0.0625,0.0625,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,1.0,1.0,0.08333333333333333,0.2,5.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,7619.9,127.0,-39.0,261.0,262.0,64.0,81.0,31.0,523.0,12.0,26.0,,1.0,,4.0,12.0,30.0,77.0,354.0,,1.0,10.0,,4.0,6.0,33.0,3.0,26.0,12.0,6.0,14.0,5.0,34.0,10.0,9.0,20.0,22.0,2.0,,,3.0,2.0,5.0,1.0,2.0,10.0,7.0,,6.0,64.0,,0.9166666666666666,0.4,,,0.4,0.5692307692307692,0.8333333333333334,0.2727272727272727,0.5661764705882353,0.8333333333333334,0.2727272727272727,0.46153846153846156,24.406779661016948,0.4,0.16363636363636364,0.20408163265306123,0.18269230769230768,0.07692307692307693,0.29411764705882354,0.16666666666666666,0.21212121212121213,0.4,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.16666666666666666,,,0.36363636363636365,,0.6461538461538462,0.46153846153846156,0.5133084615384614,0.46516666666666673,0.5165954545454546,0.12987012987012986,0.07792207792207792,25.033333333333335,0.24521072796934865,9.0,12.0,14.0,9.0,4.0,,,19.0,35.0,3.0,16.0,8.0,7.0,,,2.0,,2.0,1.0,6.0,1.0,0.42105263157894735,0.47058823529411764,0.5428571428571428,,0.03225806451612903,,0.016260162601626018,0.08695652173913043,,0.1875,0.18461538461538463,0.75,0.9,0.4444444444444444,0.2153846153846154,0.13846153846153847,0.06153846153846154,,,0.029850746268656716,0.027777777777777776,8.94857142857143,3.0,3.0,2.0,2.0,4.0,6.0,5.0,5.0,3.0,7.0,22.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.08571428571428572,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.03333333333333333,0.2857142857142857,0.3076923076923077,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.18181818181818182,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,886.2,15.0,-13.0,34.0,32.0,14.0,7.0,3.0,66.0,1.0,1.0,,,,,1.0,2.0,3.0,43.0,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,,,14.0,1.0,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,10.81081081081081,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5226166666666666,,0.57,,,25.299999999999997,0.4117647058823529,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,7.7,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2083.8,35.0,3.0,71.0,72.0,28.0,27.0,8.0,143.0,2.0,4.0,,,1.0,2.0,3.0,6.0,14.0,89.0,,,2.0,1.0,2.0,6.0,9.0,,4.0,2.0,2.0,4.0,1.0,10.0,,4.0,4.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,2.0,,6.0,28.0,1.0,1.0,0.5,,0.5,0.5,0.5909090909090909,1.0,0.5,0.6363636363636364,1.0,0.6,0.5454545454545454,14.634146341463415,1.0,0.3076923076923077,,0.14285714285714285,0.25,,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,,,,0.4,0.5,0.9090909090909091,0.5,0.5521363636363636,,0.50283,0.14285714285714285,0.42857142857142855,25.716666666666665,0.39436619718309857,2.0,4.0,1.0,,2.0,,,2.0,5.0,1.0,2.0,2.0,2.0,,2.0,,,2.0,,1.0,,0.5,0.5,0.4,,,0.125,0.06666666666666667,,0.09090909090909091,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,0.18181818181818182,,,,,2.6,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.4,0.25,1.0,,,,,,,,,1.0,1.0,1.0,0.4,0.5,,,1.0,1.0,1.0,0.16666666666666666,0.5,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1181.0,20.0,-1.0,36.0,38.0,4.0,13.0,6.0,74.0,3.0,3.0,,,,,4.0,4.0,12.0,53.0,,,,,,,12.0,,3.0,3.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,,4.0,2.0,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,13.953488372093023,0.5,,,,,,,,0.75,1.0,1.0,1.0,,,,,,1.0,1.0,0.5607,,,,,25.375,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5309.9,88.0,-44.0,185.0,184.0,51.0,72.0,22.0,369.0,3.0,14.0,,1.0,2.0,5.0,4.0,16.0,63.0,247.0,,1.0,2.0,2.0,5.0,28.0,3.0,9.0,14.0,3.0,7.0,11.0,7.0,29.0,3.0,,3.0,3.0,7.0,,6.0,,1.0,7.0,3.0,1.0,5.0,19.0,,28.0,51.0,2.0,0.25,0.25,,0.4,0.25,0.44680851063829785,0.5,0.6,0.5526315789473685,0.5,0.6666666666666666,0.3404255319148936,30.769230769230766,1.0,,0.09375,0.04225352112676056,,,,0.043478260869565216,0.2978723404255319,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.5,,,0.3333333333333333,0.4,0.5106382978723404,0.21428571428571427,0.5000797872340424,0.4009,0.5239833333333334,0.031746031746031744,0.4444444444444444,25.2,0.2756756756756757,4.0,8.0,17.0,6.0,2.0,,,15.0,31.0,21.0,12.0,4.0,3.0,,,,,,,24.0,10.0,0.4,0.4,0.4838709677419355,,,,,,,0.2222222222222222,0.1702127659574468,0.5,0.5714285714285714,0.25,0.3617021276595745,0.1276595744680851,0.0425531914893617,,,0.2,0.2631578947368421,8.964516129032255,,,2.0,4.0,9.0,2.0,1.0,1.0,6.0,10.0,18.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,1.0,0.6,0.03225806451612903,0.125,,,,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,,,0.26666666666666666,0.5,0.058823529411764705,,1.0,10.0,,,,,0.5,0.5,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,True
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3709.0,62.0,-35.0,125.0,127.0,13.0,18.0,13.0,252.0,2.0,3.0,,,,,2.0,6.0,11.0,189.0,,,,,,1.0,6.0,,3.0,2.0,6.0,14.0,6.0,34.0,3.0,2.0,6.0,7.0,3.0,,3.0,1.0,,4.0,,6.0,8.0,1.0,,1.0,13.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3125,,,0.3235294117647059,,0.16666666666666666,0.375,15.107913669064748,0.75,0.07407407407407407,0.14285714285714285,0.10416666666666667,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8125,0.6666666666666666,0.577746875,,0.55115,,0.09090909090909091,24.333333333333332,0.104,1.0,7.0,3.0,,3.0,,,2.0,10.0,1.0,,8.0,4.0,,1.0,,,1.0,,2.0,,,,0.2,,,0.037037037037037035,0.01639344262295082,,0.05263157894736842,0.14285714285714285,0.4375,0.14285714285714285,0.25,,0.1875,,0.1875,,,,,3.55,,1.0,,2.0,1.0,,,1.0,,2.0,4.0,,3.0,,4.0,1.0,,2.0,1.0,,,1.0,,,0.3,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1528.8,25.0,32.0,55.0,52.0,10.0,18.0,7.0,107.0,1.0,2.0,,,1.0,1.0,1.0,2.0,14.0,48.0,,,4.0,1.0,1.0,3.0,3.0,,2.0,1.0,,2.0,,4.0,2.0,3.0,5.0,7.0,1.0,1.0,1.0,2.0,,3.0,2.0,4.0,6.0,2.0,,3.0,10.0,,1.0,0.5,,1.0,0.5,0.9285714285714286,1.0,1.5,0.875,1.0,1.5,0.2857142857142857,17.46031746031746,0.3333333333333333,0.17647058823529413,0.2857142857142857,0.20833333333333334,0.1,0.4,,0.2,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,0.8571428571428571,0.5,0.5989428571428572,0.65855,0.4689,0.2857142857142857,0.21428571428571427,25.0,0.18181818181818182,4.0,4.0,1.0,,,,,5.0,5.0,1.0,6.0,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,0.6,0.75,1.0,,0.25,,0.10526315789473684,0.3333333333333333,,0.5,0.5714285714285714,1.0,1.0,0.75,0.14285714285714285,,,,,0.125,0.16666666666666666,2.56,2.0,2.0,,,1.0,,2.0,2.0,,,4.0,2.0,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,0.5,1.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5360.1,89.0,-71.0,181.0,185.0,40.0,51.0,23.0,366.0,,2.0,,,,,,2.0,37.0,274.0,,,14.0,,,6.0,,,2.0,,6.0,10.0,5.0,26.0,1.0,6.0,7.0,16.0,2.0,,,2.0,2.0,4.0,,3.0,14.0,14.0,,6.0,40.0,4.0,,,,,,0.53125,0.7777777777777778,0.6,0.5606060606060606,0.7777777777777778,0.6,0.0625,18.137254901960784,0.5,0.17647058823529413,0.027777777777777776,0.1,0.07692307692307693,0.16666666666666666,0.3333333333333333,,0.0625,,,,,,,,,0.71875,,0.595384375,0.6683285714285715,0.56484,0.3783783783783784,0.16216216216216217,25.65,0.22099447513812154,15.0,21.0,9.0,,,,,17.0,30.0,3.0,20.0,4.0,3.0,,1.0,8.0,,9.0,6.0,4.0,3.0,0.5882352941176471,0.7142857142857143,0.5666666666666667,,0.16326530612244897,0.02127659574468085,0.09375,0.10526315789473684,0.02857142857142857,0.09090909090909091,0.65625,0.7142857142857143,0.7894736842105263,0.6,0.28125,,,,,0.09090909090909091,0.0967741935483871,3.4133333333333336,7.0,9.0,3.0,4.0,2.0,,7.0,9.0,3.0,5.0,14.0,6.0,4.0,1.0,1.0,,1.0,4.0,3.0,1.0,,,0.7777777777777778,0.6,0.13333333333333333,0.09523809523809523,0.2222222222222222,,0.09090909090909091,0.2222222222222222,0.2857142857142857,0.5,,,,1.0,0.7777777777777778,0.42857142857142855,0.8,0.75,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,4.0,1.0,1.0,0.24,,True
