EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,23398.999999999996,390,-71,796,795,201,196,91,1591,36.0,44.0,9.0,10.0,7.0,7.0,17.0,36.0,13.0,32.0,6.0,20.0,1.0,1.0,4.0,31.0,86.0,8.0,5.0,20.0,66.0,112,37.0,106.0,47.0,290,1002,15.0,21.0,9.0,6.0,36.0,11.0,17.0,6.0,24.0,14.0,54.0,84.0,48.0,99.0,12.0,14.0,86.0,31.0,8.0,29.0,11.0,40.0,10.0,1.0,22.0,6.0,1.0,91.0,4.0,9.0,46.0,31.0,4.0,81.0,13.0,94.0,2.0,8.0,7.0,1.0,11.0,1.0,7.0,17.0,2.0,4.0,2.0,6.0,28.0,1.0,8.0,10.0,27.0,1.0,4.0,5.0,36.0,3.0,55.0,8.0,8.0,19.0,3.0,4.0,1.0,1.0,1.0,54.0,201,1.0,3.0,0.6363636363636364,0.711864406779661,0.8918918918918919,0.3490566037735849,0.25,0.3490566037735849,0.5892857142857143,0.7142857142857143,0.6470588235294118,0.5573394495412844,0.5,0.4878048780487805,0.6016949152542372,0.5625,0.5869565217391305,0.48623853211009177,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.03125,28.996692392502755,0.39285714285714285,0.2857142857142857,0.16939890710382513,0.05202312138728324,0.2598870056497175,0.019704433497536946,0.21388888888888888,0.034574468085106384,0.06666666666666667,0.06578947368421052,0.019867549668874173,0.019230769230769232,0.15853658536585366,0.16216216216216217,0.2222222222222222,0.2781954887218045,0.20454545454545456,0.01904761904761905,0.2018348623853211,0.8181818181818182,0.9,0.6666666666666666,0.1651376146788991,0.4722222222222222,0.5151515151515151,0.6470588235294118,0.14678899082568808,0.40625,0.41935483870967744,0.5384615384615384,0.09174311926605505,0.3,0.3,1.0,0.3944954128440367,0.36046511627906974,0.36046511627906974,0.8709677419354839,0.3333333333333333,0.9,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.17073170731707318,1.0,0.0975609756097561,0.25,0.4878048780487805,0.25,0.6880733944954128,0.36046511627906974,0.5251669724770641,0.4864275000000001,0.5195414634146341,0.09482758620689655,0.15447154471544716,0.027522935779816515,0.12413793103448276,0.18620689655172415,8.836607142857144,25.294339622641512,0.25251256281407036,,,,,,,,,,,,,,,,,,,,,,,True,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15843.099999999999,264,-67,541,541,146,131,63,1082,14.0,22.0,5.0,6.0,4.0,9.0,8.0,16.0,1.0,3.0,3.0,8.0,,,1.0,9.0,22.0,1.0,1.0,5.0,23.0,41,12.0,30.0,11.0,93,688,6.0,9.0,1.0,,15.0,6.0,13.0,1.0,6.0,4.0,19.0,20.0,26.0,30.0,6.0,8.0,22.0,9.0,5.0,16.0,14.0,30.0,9.0,5.0,9.0,6.0,1.0,74.0,7.0,8.0,8.0,8.0,,16.0,15.0,31.0,,7.0,3.0,4.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,3.0,3.0,14.0,28.0,,,,15.0,1.0,12.0,1.0,,6.0,,1.0,3.0,2.0,3.0,19.0,146,2.0,,0.43478260869565216,0.5263157894736842,0.8333333333333334,0.4,0.16666666666666666,0.4,0.5609756097560976,0.6666666666666666,0.46153846153846156,0.5774647887323944,0.75,0.39473684210526316,0.6038961038961039,0.75,0.4523809523809524,0.4225352112676056,0.12195121951219512,0.13636363636363635,0.125,,13.776337115072934,0.6666666666666666,,0.06666666666666667,0.06451612903225806,0.07079646017699115,0.050359712230215826,0.06866952789699571,0.057034220532319393,0.023255813953488372,0.11320754716981132,0.04716981132075472,0.06060606060606061,0.04081632653061224,0.09259259259259259,0.058823529411764705,0.08139534883720931,0.037037037037037035,,0.30985915492957744,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.22535211267605634,0.5,0.5714285714285714,0.5,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.11267605633802817,0.375,0.375,1.0,0.30985915492957744,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.6,0.8333333333333334,,,0.1,0.47368421052631576,0.4444444444444444,0.05263157894736842,,0.2631578947368421,0.2,0.7323943661971831,0.4090909090909091,0.5322345070422536,0.6095611111111112,0.5164684210526316,0.07894736842105263,0.13043478260869565,,0.16129032258064516,0.20430107526881722,5.375609756097561,25.21333333333333,0.2698706099815157,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,True,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,17720.6,295,-81,597,601,134,134,68,1198,45.0,61.0,12.0,19.0,6.0,12.0,14.0,32.0,1.0,2.0,,,,,,,5.0,2.0,,,60.0,95,,5.0,33.0,153,773,12.0,22.0,2.0,2.0,26.0,7.0,17.0,,,12.0,26.0,74.0,46.0,,,14.0,5.0,,6.0,24.0,14.0,38.0,13.0,1.0,19.0,3.0,2.0,90.0,9.0,18.0,12.0,21.0,,33.0,27.0,60.0,5.0,11.0,8.0,3.0,6.0,2.0,3.0,6.0,,3.0,,1.0,12.0,1.0,2.0,10.0,30.0,,11.0,2.0,53.0,8.0,44.0,8.0,,21.0,,5.0,15.0,8.0,15.0,26.0,134,4.0,4.0,0.6166666666666667,0.6981132075471698,,,,,0.631578947368421,0.5454545454545454,0.4117647058823529,0.6,0.5,0.4117647058823529,0.6483050847457628,0.5,0.5416666666666666,0.05,0.06315789473684211,0.03278688524590164,0.125,,19.202363367799116,0.5,,0.15217391304347827,0.13043478260869565,0.09022556390977443,0.05844155844155844,0.12177121771217712,0.09246575342465753,0.12,0.16666666666666666,0.05042016806722689,0.08571428571428572,0.06779661016949153,0.16071428571428573,0.34782608695652173,0.0673076923076923,0.1724137931034483,0.15151515151515152,0.61,0.7377049180327869,0.7627118644067796,0.6444444444444445,0.32,0.4375,0.5,0.5714285714285714,0.02,0.5,0.5,,,,,,0.05,,,,0.7916666666666666,0.631578947368421,0.25,,0.08333333333333333,0.7058823529411765,0.5,,,,,0.66,,0.5743740000000002,0.6297583333333333,0.5846764705882354,0.18584070796460178,0.19444444444444445,,0.16993464052287582,0.16993464052287582,3.802105263157894,25.98,0.22445561139028475,,,,3.0,7.0,,,0.07142857142857142,,,8.0,3.0,0.5333333333333333,,,,,,,,,,True,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7517.299999999999,125,-4,260,256,98,88,28,516,10.0,12.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,17.0,,1.0,3.0,8.0,20.0,,2.0,6.0,10.0,13,10.0,37.0,9.0,59,297,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,2.0,13.0,12.0,8.0,30.0,,2.0,20.0,8.0,1.0,,2.0,2.0,2.0,,,,,6.0,4.0,1.0,6.0,1.0,1.0,8.0,5.0,13.0,,5.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,4.0,10.0,,,,7.0,,10.0,1.0,,4.0,1.0,,1.0,1.0,3.0,13.0,98,2.0,,0.6,0.6666666666666666,1.0,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.7692307692307693,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5462962962962963,0.5,0.5,0.74,0.07692307692307693,0.08333333333333333,,,19.594594594594597,0.75,0.16666666666666666,0.018518518518518517,0.022727272727272728,0.08333333333333333,0.05194805194805195,0.05555555555555555,0.04132231404958678,0.06666666666666667,,0.03571428571428571,0.09523809523809523,,0.038461538461538464,,0.08928571428571429,0.0625,,0.24,0.8333333333333334,0.9090909090909091,0.6,0.02,,,,,,,,0.34,0.11764705882352941,0.125,1.0,0.4,0.4,0.4,1.0,1.0,0.5,,,,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.98,0.4,0.5807720000000001,0.5811,0.558325,0.09259259259259259,0.25,0.02631578947368421,0.03389830508474576,0.22033898305084745,2.9230769230769225,24.529729729729727,0.3769230769230769,,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,1.0,2.0,1.0,1.0,0.02702702702702703,0.058823529411764705,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28.0,2.0,11.0,2.0,3.0,,,,7.0,23.0,3.0,3.0,8.0,20.0,49,9.0,26.0,28.0,95,365,1.0,3.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23.0,7.0,4.0,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3.0,9.0,1.0,,,26.0,,32.0,4.0,,12.0,2.0,3.0,1.0,,1.0,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,0.08163265306122448,0.3,,0.09090909090909091,28.86297376093294,0.9090909090909091,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,0.5,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,True,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3008.6,50,-18,97,97,19,27,16,194,,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,4.0,1.0,,,1.0,4,5.0,7.0,,17,137,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,,2.0,15.0,,,4.0,3.0,2.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,,,,,19,2.0,,,,1.0,0.7142857142857143,,0.7142857142857143,0.25,0.5,,0.7727272727272727,0.3333333333333333,,0.7727272727272727,0.3333333333333333,,0.6363636363636364,0.5,1.0,,,11.764705882352942,0.6666666666666666,,,,,0.03333333333333333,,0.0196078431372549,,,0.05,,,,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.8181818181818182,0.75,0.5395454545454546,0.4341,0.586025,,,,0.11764705882352941,,8.05,24.84285714285715,0.1958762886597938,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8192.7,137,12,279,281,61,63,38,560,7.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,5.0,2.0,,1.0,5.0,16.0,,1.0,5.0,8.0,15,6.0,21.0,3.0,37,322,2.0,2.0,2.0,,4.0,1.0,3.0,1.0,6.0,,5.0,8.0,8.0,15.0,3.0,4.0,16.0,5.0,1.0,11.0,5.0,16.0,4.0,1.0,8.0,1.0,2.0,37.0,4.0,1.0,12.0,3.0,,15.0,6.0,21.0,1.0,1.0,1.0,,6.0,1.0,4.0,1.0,,2.0,,,7.0,1.0,1.0,,2.0,,1.0,,3.0,,3.0,1.0,,2.0,,,2.0,,3.0,5.0,61,1.0,,0.5,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.5333333333333333,1.0,0.3333333333333333,0.4722222222222222,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5833333333333334,0.06666666666666667,,0.16666666666666666,,13.496932515337424,0.8571428571428571,,0.045454545454545456,0.01639344262295082,0.17647058823529413,0.05555555555555555,0.11194029850746269,0.03759398496240601,0.05,,0.05660377358490566,0.05263157894736842,0.07142857142857142,0.03571428571428571,,0.14285714285714285,0.2631578947368421,0.05,0.2222222222222222,0.875,0.875,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.2,,0.027777777777777776,,,,0.1388888888888889,0.2,0.2,1.0,0.4444444444444444,0.3125,0.3125,0.8,0.25,1.0,,0.5,,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.2,0.8055555555555556,0.3125,0.5435166666666668,0.45375,0.4996777777777777,0.05405405405405406,0.125,,0.10810810810810811,0.13513513513513514,4.486666666666666,25.59047619047619,0.21863799283154123,,,,,1.0,,,,,,2.0,,0.6666666666666666,,1.0,,1.0,,,1.0,1.0,0.2,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10901.900000000001,182,-3,365,370,91,92,39,735,7.0,12.0,2.0,4.0,1.0,3.0,4.0,8.0,,,5.0,11.0,,1.0,2.0,7.0,25.0,1.0,1.0,3.0,11.0,20,12.0,36.0,10.0,68,458,2.0,4.0,1.0,,4.0,2.0,5.0,2.0,5.0,5.0,15.0,10.0,12.0,36.0,,,25.0,7.0,4.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,4.0,,8.0,16.0,1.0,25.0,4.0,29.0,,5.0,4.0,1.0,5.0,1.0,2.0,5.0,,3.0,1.0,1.0,10.0,,5.0,8.0,14.0,1.0,,1.0,16.0,,16.0,1.0,,6.0,,2.0,4.0,3.0,4.0,15.0,91,1.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.4,0.3333333333333333,0.55,0.5,0.4,0.5178571428571429,0.4,0.5,0.5396825396825397,0.4,0.5769230769230769,0.6428571428571429,0.2,0.08333333333333333,0.375,,17.675544794188863,0.5,0.16666666666666666,0.1839080459770115,,0.0963855421686747,0.0449438202247191,0.1411764705882353,0.024691358024691357,,,0.043478260869565216,0.05,0.18604651162790697,0.17647058823529413,0.2,0.09090909090909091,0.11764705882352941,,0.21428571428571427,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.5,0.8,,,,,,0.19642857142857142,0.45454545454545453,0.5,1.0,0.44642857142857145,0.28,0.28,1.0,0.8,0.5,1.0,,0.2,0.3,0.3333333333333333,0.2,0.5,0.3,0.3333333333333333,0.8571428571428571,0.28,0.5603160714285715,0.6923,0.5160699999999999,0.09836065573770492,0.24,,0.058823529411764705,0.22058823529411764,4.45,25.25,0.2493150684931507,,,1.0,,1.0,,,,,,4.0,1.0,1.0,1.0,,,,0.027777777777777776,0.09090909090909091,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9126.2,152,-63,300,304,66,62,31,604,5.0,9.0,,,,,,1.0,1.0,5.0,3.0,5.0,,1.0,2.0,11.0,29.0,4.0,2.0,8.0,6.0,15,14.0,34.0,5.0,59,417,,,4.0,,9.0,,1.0,3.0,10.0,2.0,11.0,4.0,8.0,33.0,9.0,,29.0,11.0,2.0,5.0,21.0,26.0,11.0,10.0,3.0,1.0,1.0,73.0,,1.0,9.0,8.0,,17.0,1.0,18.0,1.0,3.0,2.0,1.0,7.0,2.0,4.0,5.0,,3.0,1.0,1.0,12.0,,2.0,10.0,15.0,,,,5.0,,5.0,,,,1.0,1.0,1.0,1.0,1.0,11.0,66,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4117647058823529,0.3,0.4117647058823529,0.4,,,0.5510204081632653,1.125,0.4090909090909091,0.5784313725490197,1.125,0.4583333333333333,0.6938775510204082,0.13333333333333333,0.2222222222222222,,,18.47507331378299,0.5833333333333334,,0.12698412698412698,0.016129032258064516,0.12857142857142856,,0.12781954887218044,0.006802721088435374,,,,,0.05714285714285714,0.16666666666666666,0.5,0.16363636363636364,,0.037037037037037035,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.4,0.02040816326530612,,,,0.10204081632653061,0.2,0.2,,0.10204081632653061,0.6,0.6,1.0,0.5918367346938775,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,,,1.0,,,0.18181818181818182,0.5,0.7272727272727273,0.25,0.8775510204081632,0.3793103448275862,0.5379183673469388,0.5192,0.517109090909091,,,,0.15254237288135594,0.1864406779661017,7.879999999999999,26.261764705882353,0.22,3.0,3.0,1.0,,,,0.75,0.0625,0.75,1.0,,,,,,,,,,,,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3180.0,53,-6,112,106,42,42,6,218,3.0,5.0,,,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,,1.0,3.0,1.0,,1.0,6.0,9,1.0,4.0,,15,131,,,1.0,,,1.0,3.0,,1.0,,2.0,2.0,10.0,3.0,,,3.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,1.0,5.0,,6.0,1.0,7.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,,,4.0,,2.0,2.0,5.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,42,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6666666666666666,,0.3333333333333333,0.5769230769230769,,0.25,0.5769230769230769,,0.25,0.3076923076923077,0.1111111111111111,0.2,,,14.40677966101695,0.75,,0.2777777777777778,0.05,0.034482758620689655,,0.1276595744680851,0.022222222222222223,0.125,,,,0.2727272727272727,0.3333333333333333,,0.045454545454545456,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,0.5,,,0.25,,0.6923076923076923,0.3333333333333333,0.512576923076923,0.58065,0.5352125,,,,,0.13333333333333333,6.01111111111111,24.85,0.375,,,,,,,,,,,,,,,,,,,,,,,True,
