EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43108.2,718,-43,1464,1462,355,312,170,2926,74.0,91.0,22.0,24.0,16.0,17.0,25.0,60,23.0,57.0,10.0,30.0,1.0,2.0,3.0,7.0,70.0,172,4.0,17.0,12.0,38.0,122.0,208,80.0,202,82.0,566,1767,29.0,37.0,5.0,19.0,6.0,79.0,23.0,35.0,15.0,45.0,23.0,114.0,160.0,84.0,216.0,24.0,32.0,172,70.0,11.0,1.0,51.0,20.0,71.0,17.0,3.0,42.0,8.0,1.0,162.0,7.0,18.0,1.0,73.0,57.0,4.0,134.0,26.0,160.0,5.0,18.0,15.0,3.0,22.0,5.0,12.0,27.0,4.0,10.0,2.0,7.0,49.0,5.0,13.0,17,46,2.0,8.0,7.0,76.0,4.0,100.0,15.0,2.0,11.0,39.0,6.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,114.0,355,2.0,5.0,0.6557377049180327,0.7547169811320755,0.9,0.39603960396039606,0.2631578947368421,0.3333333333333333,0.39603960396039606,0.5865384615384616,0.7837837837837838,0.6571428571428571,0.5902439024390244,0.6517857142857143,0.56875,0.6283783783783784,0.6810344827586207,0.6348314606741573,0.4926829268292683,0.0049504950495049506,0.052884615384615384,0.054945054945054944,0.08333333333333333,0.017543859649122806,0.005813953488372093,29.443447037701972,0.4489795918367347,0.13333333333333333,0.02564102564102564,0.16056338028169015,0.055900621118012424,0.23248407643312102,0.01891891891891892,0.19431988041853512,0.036127167630057806,0.07758620689655173,0.055944055944055944,0.015873015873015872,0.018050541516245487,0.021505376344086023,0.1793103448275862,0.13690476190476192,0.19047619047619047,0.25213675213675213,0.175,0.02577319587628866,0.75,0.22195121951219512,0.8131868131868132,0.8604651162790697,0.6621621621621622,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.64,0.13902439024390245,0.40350877192982454,0.4107142857142857,0.6521739130434783,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4195121951219512,0.4069767441860465,0.4093567251461988,0.8857142857142857,0.42857142857142855,0.9166666666666666,0.3181818181818182,0.03571428571428571,0.5,1.0,0.30357142857142855,0.23529411764705882,0.75,0.2125,0.9411764705882353,0.0875,0.42857142857142855,0.475,0.3157894736842105,0.7146341463414634,0.4069767441860465,0.5355469512195121,0.5245824324324323,0.5365862500000002,0.10273972602739725,0.16810344827586207,0.02912621359223301,0.13957597173144876,0.20141342756183744,8.47596153846154,25.424752475247523,0.2424863387978142,,,,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,27606.9,460,-70,943,945,230,186,112,1888,24.0,36.0,7.0,9.0,4.0,10.0,10.0,24,1.0,6.0,8.0,19.0,,2.0,1.0,3.0,12.0,30,3.0,3.0,1.0,7.0,35.0,66,20.0,49,19.0,149,1148,8.0,12.0,3.0,5.0,1.0,26.0,7.0,15.0,2.0,10.0,5.0,25.0,28.0,42.0,48.0,12.0,10.0,30,12.0,7.0,,32.0,33.0,65.0,20.0,13.0,20.0,10.0,2.0,163.0,13.0,14.0,,18.0,19.0,1.0,38.0,27.0,65.0,5.0,13.0,7.0,6.0,13.0,1.0,8.0,4.0,1.0,5.0,1.0,,17.0,5.0,3.0,23,46,,1.0,,28.0,2.0,22.0,3.0,,,12.0,,1.0,5.0,,,3.0,2.0,5.0,,1.0,25.0,230,4.0,,0.4,0.4666666666666667,0.8,0.40816326530612246,0.6,0.2,0.40816326530612246,0.5303030303030303,0.6666666666666666,0.4666666666666667,0.5652173913043478,0.7352941176470589,0.4,0.596,0.7647058823529411,0.44642857142857145,0.4260869565217391,,0.10606060606060606,0.1111111111111111,0.125,,,13.043478260869565,0.7647058823529411,0.06666666666666667,,0.08333333333333333,0.06334841628959276,0.09375,0.05416666666666667,0.0880952380952381,0.05856832971800434,0.037037037037037035,0.09375,0.045454545454545456,0.05405405405405406,0.05454545454545454,0.06666666666666667,0.10619469026548672,0.04,0.08275862068965517,0.1276595744680851,0.09615384615384616,,0.3130434782608696,0.6666666666666666,0.75,0.375,0.20869565217391303,0.4166666666666667,0.47619047619047616,0.4,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.16521739130434782,0.42105263157894735,0.42105263157894735,0.875,0.2608695652173913,0.4,0.4,0.75,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.11764705882352941,,,0.17647058823529413,1.0,0.6666666666666666,0.4,0.4,0.12,0.3333333333333333,0.28,0.14285714285714285,0.7391304347826086,0.4,0.5474682608695652,0.6228428571428571,0.517626,0.0967741935483871,0.16,,0.174496644295302,0.16778523489932887,5.433333333333334,24.916326530612242,0.24390243902439024,3.0,4.0,,,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,34581.09999999999,576,-37,1172,1172,252,227,133,2344,80.0,115.0,19.0,30.0,13.0,20.0,21.0,59,2.0,4.0,,,,,,,1.0,7,1.0,3.0,,,103.0,178,1.0,7,60.0,269,1403,19.0,38.0,1.0,3.0,5.0,46.0,15.0,33.0,,,16.0,46.0,124.0,82.0,3.0,,22.0,7,1.0,16.0,,54.0,41.0,95.0,39.0,2.0,37.0,9.0,8.0,231.0,22.0,33.0,1.0,33.0,51.0,6.0,90.0,56.0,146.0,8.0,18.0,11.0,7.0,10.0,3.0,5.0,14.0,1.0,5.0,,1.0,24.0,2.0,6.0,16,46,1.0,12.0,5.0,91.0,12.0,84.0,10.0,,,38.0,,9.0,27.0,,,13.0,14.0,27.0,13.0,,46.0,252,6.0,8.0,0.6019417475728155,0.6739130434782609,1.0,0.14285714285714285,0.3333333333333333,,0.14285714285714285,0.5786516853932584,0.5,0.45454545454545453,0.5648648648648649,0.5,0.45454545454545453,0.6058558558558559,0.5111111111111111,0.5111111111111111,0.03783783783783784,,0.0898876404494382,0.08695652173913043,0.1016949152542373,,,18.454613653413354,0.4166666666666667,0.3,0.03333333333333333,0.17346938775510204,0.12,0.132,0.07432432432432433,0.15441176470588236,0.09632224168126094,0.13131313131313133,0.128,0.0784313725490196,0.08296943231441048,0.04477611940298507,0.1,0.19424460431654678,0.34285714285714286,0.12041884816753927,0.1694915254237288,0.125,0.48148148148148145,0.6216216216216216,0.6956521739130435,0.7619047619047619,0.6375,0.31891891891891894,0.3559322033898305,0.39622641509433965,0.47619047619047616,0.021621621621621623,0.5,0.5,0.5,,,,,0.03783783783783784,0.14285714285714285,0.14285714285714285,1.0,0.7317073170731707,0.6333333333333333,0.2631578947368421,,,,0.07317073170731707,0.3333333333333333,1.0,0.6060606060606061,0.65,,,,,0.6594594594594595,0.14285714285714285,0.5778762162162162,0.60009,0.5804666666666667,0.1784037558685446,0.18446601941747573,,0.17100371747211895,0.17100371747211895,3.728651685393258,26.185714285714287,0.2150170648464164,,4.0,4.0,1.0,,,,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12429.9,207,14,417,418,150,147,44,835,14.0,19.0,1.0,2.0,3.0,6.0,1.0,2,,,3.0,25.0,,,1.0,7.0,11.0,25,,,4.0,8.0,15.0,21,14.0,50,13.0,85,494,1.0,2.0,,,,2.0,3.0,6.0,5.0,15.0,4.0,25.0,22.0,8.0,42.0,,2.0,25,11.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,6.0,1.0,,10.0,4.0,2.0,16.0,7.0,23.0,,7.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,1.0,2.0,8,15,,,,10.0,,14.0,1.0,,,6.0,1.0,,1.0,4.0,2.0,1.0,,5.0,1.0,2.0,25.0,150,2.0,,0.7333333333333333,0.7857142857142857,1.0,0.28,,0.3333333333333333,0.28,0.7142857142857143,0.5,0.5,0.5070422535211268,0.5,0.5,0.551948051948052,0.5,0.5434782608695652,0.704225352112676,0.02,0.047619047619047616,0.05263157894736842,,,,18.008474576271187,0.625,0.14285714285714285,,0.04395604395604396,0.015384615384615385,0.09259259259259259,0.05405405405405406,0.07035175879396985,0.03977272727272727,0.043478260869565216,,,0.05128205128205128,0.06060606060606061,0.030303030303030304,0.043478260869565216,0.08333333333333333,0.09523809523809523,0.08333333333333333,,0.2,0.2676056338028169,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.028169014084507043,0.5,0.5,1.0,,,,,0.352112676056338,0.12,0.125,1.0,0.352112676056338,0.44,0.44,1.0,1.0,0.5,,,,,,,,0.2857142857142857,0.5,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.5,0.971830985915493,0.44,0.5935464788732396,0.5811,0.5958619047619047,0.09090909090909091,0.23076923076923078,0.0196078431372549,0.023529411764705882,0.29411764705882354,2.5523809523809526,24.45,0.3597122302158273,,1.0,1.0,,2.0,0.04,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,8481.100000000002,141,-31,298,295,75,80,38,593,4.0,10.0,,,2.0,6.0,14.0,28,2.0,11.0,2.0,3.0,,,,,7.0,23,1.0,3.0,3.0,8.0,20.0,49,9.0,26,28.0,95,365,1.0,3.0,1.0,3.0,,5.0,6.0,13.0,3.0,8.0,12.0,33.0,16.0,24.0,15.0,12.0,,23,7.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,1.0,1.0,,4.0,,,4.0,2.0,6.0,1.0,1.0,1.0,,10.0,,8.0,1.0,,2.0,,,11.0,,4.0,3,9,1.0,,,26.0,,32.0,4.0,,,12.0,2.0,3.0,1.0,,,,1.0,1.0,,,33.0,75,2.0,3.0,0.4,0.4,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.375,0.34615384615384615,0.40816326530612246,0.3333333333333333,0.46153846153846156,0.44666666666666666,0.4166666666666667,0.5,0.5397727272727273,0.4166666666666667,0.5892857142857143,0.3466666666666667,,0.08163265306122448,0.3,,0.09090909090909091,,28.86297376093294,0.9090909090909091,,,,0.012987012987012988,0.07272727272727272,0.014705882352941176,0.031007751937984496,0.013793103448275862,,0.024390243902439025,,0.02040816326530612,,,,,0.05263157894736842,0.11764705882352941,0.024390243902439025,,0.13333333333333333,0.4,0.5714285714285714,0.25,0.37333333333333335,0.5,0.5,0.42857142857142855,0.14666666666666667,0.18181818181818182,0.2,0.5,0.04,0.6666666666666666,0.6666666666666666,0.5,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,,,,,0.5,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,,,0.38095238095238093,0.375,0.48,0.30434782608695654,0.4928959999999999,0.41395,0.5245571428571429,0.16470588235294117,0.21052631578947367,0.07142857142857142,0.05263157894736842,0.3473684210526316,9.41020408163265,25.32692307692308,0.2516778523489933,,1.0,,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3688.5,61,-29,119,120,20,27,20,239,,2.0,,,,1.0,2.0,2,,1.0,2.0,3.0,,,,1.0,4.0,5,,1.0,,,2.0,5,6.0,8,,22,179,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,18.0,,,5,4.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,3,6,,2.0,,1.0,,,,,,,,,,,,,,,,,,20,2.0,,,,1.0,0.75,,,0.75,0.4,0.5,,0.8461538461538461,0.3333333333333333,,0.8461538461538461,0.3333333333333333,,0.6153846153846154,,0.4,1.0,,,,11.643835616438356,0.75,,,,,,0.029411764705882353,,0.01639344262295082,,,,0.041666666666666664,,,,,,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.8,0.8,1.0,,,,,,,0.3333333333333333,,,0.5,,0.5,,,,0.7692307692307693,0.8,0.5338692307692308,0.4341,0.586025,,,,0.09090909090909091,,7.719999999999999,24.887500000000003,0.16806722689075632,,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13674.6,228,14,464,467,108,90,54,931,14.0,17.0,1.0,1.0,4.0,4.0,1.0,10,,1.0,1.0,10.0,,3.0,,2.0,12.0,33,1.0,1.0,2.0,9.0,15.0,28,13.0,43,7.0,76,546,2.0,2.0,1.0,4.0,,7.0,4.0,7.0,2.0,11.0,,14.0,16.0,14.0,33.0,6.0,4.0,33,12.0,2.0,,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,5.0,2.0,1.0,17.0,5.0,1.0,23.0,8.0,31.0,2.0,6.0,4.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3,7,,1.0,,6.0,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,3.0,2.0,,14.0,108,1.0,,0.5333333333333333,0.6153846153846154,0.8461538461538461,0.3023255813953488,0.25,0.18181818181818182,0.3023255813953488,0.5357142857142857,1.0,0.5714285714285714,0.4859154929577465,0.5833333333333334,0.3888888888888889,0.5066666666666667,0.5833333333333334,0.3888888888888889,0.6056338028169014,,0.07142857142857142,0.058823529411764705,0.1,,,15.977443609022556,0.7,0.09090909090909091,0.125,0.045871559633027525,0.02040816326530612,0.14912280701754385,0.04032258064516129,0.09865470852017937,0.03153153153153153,0.029411764705882353,0.023255813953488372,,0.045454545454545456,0.027777777777777776,0.07317073170731707,0.038461538461538464,,0.1375,0.17647058823529413,0.05,0.6666666666666666,0.23943661971830985,0.8235294117647058,0.875,0.5714285714285714,0.14084507042253522,0.1,0.1111111111111111,,0.014084507042253521,,,,0.14084507042253522,0.1,0.1,1.0,0.4647887323943662,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.16666666666666666,1.0,,0.5,,,0.16666666666666666,1.0,1.0,0.2222222222222222,1.0,0.1111111111111111,,0.5,0.2222222222222222,0.8450704225352113,0.36363636363636365,0.5510161971830986,0.45375,0.5341777777777778,0.06666666666666667,0.15625,,0.09210526315789473,0.18421052631578946,4.157142857142857,26.002325581395347,0.23275862068965517,,,,,1.0,,1.0,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25762.399999999998,429,44,875,875,187,178,95,1750,21.0,32.0,2.0,5.0,4.0,7.0,7.0,21,,1.0,16.0,32.0,1.0,1.0,2.0,3.0,17.0,59,1.0,4.0,4.0,15.0,28.0,54,33.0,91,31.0,186,1015,2.0,6.0,2.0,5.0,,10.0,5.0,9.0,6.0,18.0,9.0,37.0,40.0,16.0,99.0,,,59,17.0,7.0,1.0,14.0,15.0,29.0,10.0,5.0,10.0,3.0,1.0,73.0,8.0,2.0,,17.0,32.0,1.0,50.0,10.0,60.0,2.0,11.0,8.0,3.0,13.0,1.0,8.0,10.0,,5.0,3.0,1.0,23.0,,9.0,19,43,2.0,5.0,2.0,36.0,1.0,39.0,2.0,,,17.0,,3.0,13.0,1.0,,8.0,5.0,14.0,10.0,,37.0,187,4.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.3626373626373626,0.4,0.3333333333333333,0.3626373626373626,0.5185185185185185,0.3333333333333333,0.5555555555555556,0.5344827586206896,0.45454545454545453,0.5185185185185185,0.5705521472392638,0.45454545454545453,0.5606060606060606,0.6275862068965518,0.01098901098901099,0.12962962962962962,0.125,0.14285714285714285,,,18.806875631951463,0.5652173913043478,0.05555555555555555,,0.1415929203539823,0.010810810810810811,0.0918918918918919,0.03755868544600939,0.1192214111922141,0.02512562814070352,0.014084507042253521,0.013333333333333334,,0.04294478527607362,0.02,0.09473684210526316,0.17592592592592593,0.17391304347826086,0.09352517985611511,0.08695652173913043,0.02666666666666667,0.7142857142857143,0.2206896551724138,0.65625,0.75,0.8095238095238095,0.14482758620689656,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.006896551724137931,,,,0.2206896551724138,0.5,0.5161290322580645,1.0,0.4068965517241379,0.288135593220339,0.288135593220339,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.25925925925925924,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.26666666666666666,0.8482758620689655,0.288135593220339,0.5610699999999998,0.58712,0.5221740740740741,0.10625,0.2463768115942029,,0.053763440860215055,0.1989247311827957,4.557407407407409,25.159340659340664,0.21371428571428572,2.0,2.0,1.0,,1.0,0.03125,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,22628.1,377,-29,767,763,169,121,90,1530,14.0,27.0,3.0,4.0,2.0,3.0,6.0,15,3.0,12.0,5.0,11.0,,,1.0,2.0,27.0,73,5.0,11.0,7.0,23.0,23.0,54,32.0,84,9.0,151,929,4.0,6.0,5.0,11.0,,23.0,6.0,11.0,8.0,25.0,6.0,42.0,18.0,28.0,75.0,21.0,4.0,73,27.0,6.0,,20.0,36.0,56.0,19.0,17.0,16.0,2.0,2.0,148.0,2.0,4.0,,18.0,18.0,1.0,37.0,6.0,43.0,2.0,13.0,11.0,2.0,19.0,4.0,11.0,10.0,,8.0,1.0,2.0,29.0,,5.0,23,34,,1.0,1.0,14.0,1.0,10.0,,,,,2.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,42.0,169,2.0,2.0,0.391304347826087,0.42857142857142855,0.78125,0.38095238095238093,0.45454545454545453,0.32,0.38095238095238093,0.42592592592592593,0.6666666666666666,0.5454545454545454,0.5144927536231884,0.6764705882352942,0.5,0.5316901408450704,0.6764705882352942,0.5384615384615384,0.6086956521739131,,0.1111111111111111,0.14814814814814814,0.06666666666666667,0.08333333333333333,,19.43181818181818,0.6551724137931034,0.09090909090909091,,0.0972972972972973,0.022857142857142857,0.11538461538461539,0.009615384615384616,0.10557184750733138,0.015665796344647518,,0.025974025974025976,0.05555555555555555,0.006369426751592357,0.0196078431372549,0.0641025641025641,0.11578947368421053,0.16666666666666666,0.13445378151260504,0.05405405405405406,0.025974025974025976,0.8,0.1956521739130435,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.10869565217391304,0.4,0.42857142857142855,0.3333333333333333,0.08695652173913043,0.25,0.2727272727272727,0.3333333333333333,0.07971014492753623,0.45454545454545453,0.45454545454545453,1.0,0.5289855072463768,0.3698630136986301,0.3698630136986301,0.7407407407407407,0.23529411764705882,0.75,0.3333333333333333,,,,0.6470588235294118,0.45454545454545453,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.5,0.6388888888888888,0.30434782608695654,0.8043478260869565,0.3698630136986301,0.5422119565217393,0.5201300000000001,0.5235750000000001,0.007194244604316547,,0.011764705882352941,0.152317880794702,0.2781456953642384,7.553703703703703,26.035714285714292,0.22033898305084745,2.0,,,,,,,True
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7204.1,120,-14,242,237,88,65,23,479,5.0,7.0,,,1.0,2.0,4.0,6,1.0,2.0,1.0,4.0,,,,,2.0,8,,2.0,1.0,2.0,10.0,15,3.0,12,5.0,34,292,,,,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,18.0,9.0,,,8,2.0,2.0,,3.0,11.0,14.0,8.0,3.0,3.0,,,39.0,,2.0,,4.0,9.0,,13.0,2.0,15.0,,7.0,6.0,1.0,4.0,,1.0,1.0,,3.0,,,5.0,,2.0,6,13,,1.0,,4.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,,7.0,88,1.0,1.0,0.1,0.1,1.0,0.25,,0.5,0.25,0.6666666666666666,,0.25,0.5370370370370371,,0.4166666666666667,0.5666666666666667,0.3333333333333333,0.5,0.4444444444444444,,0.13333333333333333,0.14285714285714285,0.16666666666666666,,,13.011152416356877,0.8,,,0.1875,0.037037037037037035,0.06666666666666667,,0.12037037037037036,0.01818181818181818,0.1,,,,,0.23809523809523808,0.13636363636363635,0.2,0.06382978723404255,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2222222222222222,0.6666666666666666,0.8,,0.07407407407407407,0.5,0.5,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.25,0.25,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7037037037037037,0.25,0.5385277777777778,0.5446500000000001,0.5177666666666666,0.06896551724137931,0.11764705882352941,,0.058823529411764705,0.20588235294117646,6.14,25.083333333333332,0.36363636363636365,,,,,,,,True
