EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,on
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,93882.50000000001,1565,-170,3137,3147,616.0,723.0,359.0,6284,156.0,199.0,36.0,42.0,32.0,38.0,52.0,121.0,42.0,118.0,19.0,62.0,2.0,8.0,5.0,13.0,146.0,378.0,9.0,31.0,20.0,69.0,250.0,438.0,165.0,440.0,180.0,1175.0,3796,51.0,70.0,11.0,39.0,25.0,160.0,45.0,74.0,25.0,82.0,39.0,204.0,322.0,178.0,426.0,69.0,56.0,378.0,146.0,29.0,5.0,98.0,52.0,150.0,38.0,14.0,75.0,20.0,3.0,352.0,26.0,33.0,3.0,144.0,115.0,15.0,274.0,62.0,336.0,11.0,50.0,38.0,12.0,57.0,12.0,35.0,57.0,9.0,22.0,3.0,13.0,114.0,10.0,21.0,46.0,104.0,4.0,10.0,15.0,167.0,8.0,2.0,210.0,30.0,4.0,17.0,84.0,15.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,1.0,204.0,611.0,8.0,6.0,0.644,0.7252252252252253,0.8606060606060606,0.375,0.28205128205128205,0.3048780487804878,0.375,0.5707762557077626,0.7285714285714285,0.6081081081081081,0.566628701594533,0.6192660550458715,0.5288461538461539,0.6125131440588854,0.6680672268907563,0.5941176470588235,0.5011389521640092,0.011363636363636364,0.06621004566210045,0.08040201005025126,0.09917355371900827,0.00847457627118644,0.016129032258064516,0.010582010582010581,29.820627802690584,0.5,0.2054794520547945,0.041666666666666664,0.1590594744121715,0.04896142433234421,0.22153846153846155,0.031862745098039214,0.1886380189366351,0.03959731543624161,0.04897959183673469,0.06418918918918919,0.015037593984962405,0.03403565640194489,0.02512562814070352,0.13636363636363635,0.17251461988304093,0.17894736842105263,0.2359081419624217,0.18128654970760233,0.026066350710900472,0.6,0.2266514806378132,0.7839195979899497,0.8524590163934426,0.6410256410256411,0.1378132118451025,0.4297520661157025,0.47706422018348627,0.6153846153846154,0.13439635535307518,0.3559322033898305,0.358974358974359,0.6904761904761905,0.07061503416856492,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.4305239179954442,0.3862433862433862,0.39037433155080214,0.8561643835616438,0.3853211009174312,0.8571428571428571,0.2777777777777778,0.07339449541284404,0.25,1.0,0.28440366972477066,0.2903225806451613,0.7777777777777778,0.24358974358974358,0.8421052631578947,0.08333333333333333,0.38461538461538464,0.4423076923076923,0.2898550724637681,0.7277904328018223,0.3862433862433862,0.5370181870011402,0.5328700000000001,0.5366864516129032,0.10498409331919406,0.17073170731707318,0.03325942350332594,0.13617021276595745,0.17361702127659576,8.251826484018265,25.49909090909092,0.19636595473382212,,,,,True
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47242.20000000001,787,-90,1581,1589,347.0,353.0,183.0,3170,32.0,52.0,9.0,15.0,4.0,11.0,18.0,39.0,2.0,9.0,12.0,32.0,,3.0,2.0,4.0,17.0,45.0,3.0,5.0,2.0,9.0,52.0,100.0,29.0,77.0,32.0,223.0,1919,10.0,19.0,3.0,8.0,6.0,35.0,8.0,19.0,4.0,13.0,12.0,40.0,46.0,58.0,72.0,15.0,10.0,45.0,17.0,10.0,,62.0,57.0,119.0,37.0,20.0,33.0,20.0,9.0,295.0,21.0,20.0,,36.0,30.0,4.0,70.0,41.0,111.0,6.0,23.0,13.0,10.0,26.0,3.0,19.0,6.0,1.0,7.0,1.0,,32.0,6.0,4.0,39.0,83.0,,6.0,,40.0,2.0,7.0,36.0,3.0,,,15.0,1.0,3.0,8.0,1.0,1.0,3.0,,5.0,9.0,3.0,1.0,40.0,346.0,5.0,2.0,0.4423076923076923,0.48936170212765956,0.8275862068965517,0.37662337662337664,0.375,0.3076923076923077,0.37662337662337664,0.52,0.5263157894736842,0.42105263157894735,0.53954802259887,0.5370370370370371,0.4375,0.5777202072538861,0.5833333333333334,0.5263157894736842,0.4350282485875706,,0.1,0.09615384615384616,0.1282051282051282,,,,12.409972299168974,0.8125,0.13793103448275862,,0.08,0.05813953488372093,0.11428571428571428,0.050724637681159424,0.09565217391304348,0.05408970976253298,0.04132231404958678,0.08,0.0410958904109589,0.052795031055900624,0.043478260869565216,0.08275862068965517,0.09042553191489362,0.023809523809523808,0.10460251046025104,0.14473684210526316,0.07058823529411765,0.3333333333333333,0.2937853107344633,0.6153846153846154,0.6808510638297872,0.4375,0.22033898305084745,0.46153846153846156,0.5294117647058824,0.4444444444444444,0.05084745762711865,0.2222222222222222,0.2222222222222222,0.5,0.1807909604519774,0.375,0.375,0.9166666666666666,0.2542372881355932,0.37777777777777777,0.37777777777777777,0.7647058823529411,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,,0.18518518518518517,0.6,0.6666666666666666,0.34375,0.36363636363636365,0.125,0.5,0.28125,0.2222222222222222,0.7288135593220338,0.37777777777777777,0.5509488700564971,0.6299973684210526,0.5083968750000001,0.08421052631578947,0.13392857142857142,0.01282051282051282,0.15695067264573992,0.17937219730941703,5.622000000000001,24.854545454545455,0.21948134092346616,3.0,,,,True
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70115.59999999999,1169,-199,2335,2345,403.0,478.0,255.0,4680,151.0,214.0,34.0,55.0,21.0,30.0,51.0,116.0,4.0,11.0,,,,,,,2.0,11.0,2.0,5.0,,,206.0,341.0,2.0,11.0,95.0,513.0,2858,39.0,68.0,2.0,5.0,10.0,94.0,25.0,48.0,,,22.0,72.0,260.0,152.0,6.0,,46.0,11.0,2.0,27.0,,102.0,71.0,173.0,62.0,9.0,67.0,23.0,12.0,417.0,41.0,57.0,2.0,70.0,93.0,17.0,180.0,100.0,280.0,15.0,32.0,23.0,9.0,27.0,7.0,16.0,26.0,1.0,11.0,,1.0,53.0,4.0,9.0,38.0,102.0,2.0,20.0,9.0,157.0,18.0,7.0,144.0,20.0,,,69.0,,13.0,45.0,2.0,,21.0,,24.0,47.0,20.0,,72.0,400.0,13.0,11.0,0.6310679611650486,0.7103825136612022,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.6041055718475073,0.5735294117647058,0.5208333333333334,0.59375,0.5753424657534246,0.5208333333333334,0.6195652173913043,0.5875,0.5538461538461539,0.03125,,0.07917888563049853,0.07476635514018691,0.08620689655172414,0.09090909090909091,,,17.709518392112248,0.5094339622641509,0.3469387755102041,0.03636363636363636,0.16489361702127658,0.1111111111111111,0.14522821576763487,0.06666666666666667,0.15583173996175909,0.08687943262411348,0.11299435028248588,0.12554112554112554,0.0761904761904762,0.06553911205073996,0.07042253521126761,0.11555555555555555,0.1828358208955224,0.2535211267605634,0.1327683615819209,0.1796875,0.13043478260869565,0.425531914893617,0.6079545454545454,0.705607476635514,0.7626262626262627,0.6490066225165563,0.32954545454545453,0.4396551724137931,0.4811320754716981,0.5882352941176471,0.03125,0.36363636363636365,0.4,0.5,,,,,0.03125,0.18181818181818182,0.18181818181818182,1.0,0.7534246575342466,0.6181818181818182,0.23529411764705882,,,,0.0684931506849315,0.4,1.0,0.625,0.7,,,,,0.6392045454545454,0.18181818181818182,0.5770498579545454,0.6106666666666666,0.5744708333333334,0.17206982543640897,0.17692307692307693,,0.18323586744639375,0.14035087719298245,3.8923753665689143,26.063636363636363,0.17259100642398287,,2.0,8.0,2.0,True
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21283.5,355,12,710,715,216.0,231.0,80.0,1425,21.0,30.0,2.0,4.0,5.0,8.0,2.0,4.0,,,4.0,35.0,,1.0,1.0,8.0,15.0,44.0,,1.0,5.0,15.0,23.0,34.0,19.0,79.0,16.0,119.0,841,2.0,4.0,,2.0,,4.0,5.0,9.0,6.0,23.0,6.0,34.0,36.0,10.0,57.0,,2.0,44.0,15.0,2.0,1.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,7.0,3.0,,14.0,10.0,3.0,27.0,10.0,37.0,,16.0,9.0,7.0,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,1.0,3.0,15.0,31.0,,,1.0,19.0,2.0,5.0,18.0,1.0,,,7.0,1.0,1.0,3.0,4.0,2.0,1.0,,2.0,7.0,2.0,2.0,34.0,214.0,2.0,1.0,0.782608695652174,0.8181818181818182,1.0,0.24050632911392406,,0.2608695652173913,0.24050632911392406,0.6764705882352942,0.5,0.5555555555555556,0.4557522123893805,0.3333333333333333,0.4375,0.49173553719008267,0.3333333333333333,0.4857142857142857,0.6991150442477876,0.012658227848101266,0.058823529411764705,0.06666666666666667,,,0.02857142857142857,,16.74937965260546,0.7142857142857143,0.13636363636363635,,0.06993006993006994,0.024390243902439025,0.08284023668639054,0.03723404255319149,0.07692307692307693,0.03215434083601286,0.057692307692307696,,,0.03546099290780142,0.0425531914893617,0.07017543859649122,0.05970149253731343,0.10526315789473684,0.08396946564885496,0.07894736842105263,,0.2857142857142857,0.26548672566371684,0.7,0.75,0.7619047619047619,0.035398230088495575,0.5,0.5,1.0,,,,,0.30973451327433627,0.11428571428571428,0.11764705882352941,1.0,0.3893805309734513,0.3409090909090909,0.3409090909090909,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,,,0.16666666666666666,,,0.25,0.625,0.25,0.125,0.46875,0.3333333333333333,0.9646017699115044,0.3409090909090909,0.5933057522123895,0.6914666666666666,0.5821124999999998,0.06666666666666667,0.175,0.0125,0.03361344537815126,0.2857142857142857,2.6323529411764706,24.494936708860763,0.30422535211267604,,2.0,1.0,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14128.7,235,-44,476,477,104.0,125.0,64.0,953,11.0,19.0,,,4.0,8.0,20.0,41.0,4.0,19.0,2.0,4.0,,,,,9.0,33.0,1.0,3.0,3.0,10.0,35.0,79.0,11.0,37.0,38.0,141.0,588,1.0,3.0,1.0,3.0,3.0,8.0,10.0,19.0,3.0,10.0,15.0,44.0,28.0,42.0,21.0,12.0,,33.0,9.0,6.0,,15.0,10.0,25.0,7.0,3.0,10.0,4.0,1.0,60.0,1.0,2.0,,6.0,2.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,13.0,1.0,10.0,3.0,1.0,3.0,,,16.0,1.0,5.0,5.0,12.0,1.0,1.0,,36.0,,2.0,45.0,6.0,,1.0,17.0,2.0,5.0,1.0,,,,,1.0,1.0,,,44.0,104.0,2.0,4.0,0.4,0.4,0.6363636363636364,0.2972972972972973,0.3333333333333333,0.3,0.2972972972972973,0.4430379746835443,0.3333333333333333,0.5263157894736842,0.44396551724137934,0.4166666666666667,0.5,0.5261194029850746,0.5,0.5789473684210527,0.31896551724137934,,0.0759493670886076,0.21052631578947367,0.024390243902439025,0.05263157894736842,,,27.272727272727273,0.8125,0.07142857142857142,,0.017857142857142856,0.016260162601626018,0.06896551724137931,0.008849557522123894,0.04020100502512563,0.012711864406779662,,0.03125,,0.012048192771084338,,0.022727272727272728,,0.043478260869565216,0.06349206349206349,0.08333333333333333,0.03225806451612903,,0.16379310344827586,0.5789473684210527,0.7333333333333333,0.2727272727272727,0.35344827586206895,0.4878048780487805,0.5,0.4,0.16379310344827586,0.21052631578947367,0.2222222222222222,0.75,0.034482758620689655,0.5,0.5,0.5,0.28448275862068967,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,0.5,0.3333333333333333,1.0,0.27586206896551724,0.5,,,0.3448275862068966,0.3,0.4827586206896552,0.2727272727272727,0.4987043103448276,0.41395,0.5124603448275863,0.14728682170542637,0.18888888888888888,0.05128205128205128,0.05673758865248227,0.3120567375886525,9.243037974683542,25.316216216216223,0.2184873949579832,,,,,True
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4842.1,81,-16,158,159,33.0,36.0,24.0,317,2.0,4.0,,,1.0,2.0,2.0,3.0,,1.0,3.0,4.0,,,1.0,2.0,5.0,8.0,,2.0,,,4.0,8.0,8.0,12.0,2.0,34.0,222,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,4.0,24.0,,,8.0,5.0,2.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,1.0,,,5.0,,2.0,4.0,8.0,,2.0,,4.0,,,3.0,1.0,,,2.0,,,,,,,,,,,,5.0,33.0,2.0,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.5,0.5,0.5,0.8,0.25,0.625,0.8095238095238095,0.25,0.625,0.6,,0.25,0.5,,,,,13.68421052631579,0.8,,,0.027777777777777776,,0.05555555555555555,0.023809523809523808,0.041666666666666664,0.012987012987012988,,,,0.03225806451612903,,,0.07692307692307693,,0.07692307692307693,,,,0.2,0.5,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.05,,,,0.2,0.75,0.75,1.0,0.4,0.625,0.625,1.0,,,,,,,0.5,,,0.5,0.5,0.5,0.5,,,0.8,0.625,0.5450950000000001,0.4341,0.632225,0.09523809523809523,0.2222222222222222,,0.058823529411764705,0.14705882352941177,6.012499999999999,25.141666666666666,0.2088607594936709,,,,,True
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,91.0,2,-3,3,4,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4257,,,,,,,,7.0,,,,,,,True
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15142.400000000001,252,3,510,513,113.0,93.0,63.0,1023,15.0,19.0,1.0,1.0,4.0,4.0,2.0,12.0,,1.0,1.0,11.0,,3.0,,3.0,14.0,35.0,2.0,2.0,2.0,9.0,17.0,32.0,15.0,46.0,7.0,86.0,613,2.0,2.0,2.0,5.0,,10.0,4.0,7.0,2.0,12.0,,14.0,20.0,14.0,39.0,6.0,4.0,35.0,14.0,2.0,,17.0,9.0,26.0,7.0,2.0,13.0,2.0,2.0,61.0,7.0,2.0,1.0,19.0,5.0,1.0,25.0,10.0,35.0,2.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,,,10.0,1.0,3.0,3.0,7.0,,1.0,,6.0,,,9.0,1.0,,,5.0,,,2.0,1.0,,,1.0,1.0,3.0,2.0,,14.0,113.0,1.0,,0.5882352941176471,0.6666666666666666,0.8666666666666667,0.32608695652173914,0.4,0.16666666666666666,0.32608695652173914,0.53125,1.0,0.5714285714285714,0.5064102564102564,0.7142857142857143,0.3684210526315789,0.524390243902439,0.7142857142857143,0.3684210526315789,0.5897435897435898,,0.0625,0.05263157894736842,0.08333333333333333,,,,15.619694397283531,0.7,0.08333333333333333,0.125,0.043478260869565216,0.01834862385321101,0.15702479338842976,0.051094890510948905,0.1016949152542373,0.036585365853658534,0.02702702702702703,0.0196078431372549,,0.05154639175257732,0.05,0.07142857142857142,0.03571428571428571,,0.1411764705882353,0.19444444444444445,0.046511627906976744,0.6666666666666666,0.24358974358974358,0.7894736842105263,0.8333333333333334,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.5,0.01282051282051282,,,,0.14102564102564102,0.09090909090909091,0.09090909090909091,1.0,0.44871794871794873,0.4,0.4,0.8571428571428571,0.14285714285714285,1.0,,0.42857142857142855,,,0.2857142857142857,1.0,1.0,0.21052631578947367,1.0,0.15789473684210525,,0.47368421052631576,0.2222222222222222,0.8333333333333334,0.4,0.553498076923077,0.472425,0.5374289473684211,0.06097560975609756,0.1388888888888889,,0.11627906976744186,0.16279069767441862,4.159375,25.926086956521733,0.22156862745098038,,1.0,,,True
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,62835.999999999985,1047,-39,2112,2118,349.0,441.0,223.0,4230,37.0,57.0,4.0,9.0,7.0,10.0,31.0,71.0,2.0,7.0,35.0,77.0,3.0,3.0,3.0,10.0,41.0,139.0,3.0,12.0,7.0,23.0,70.0,135.0,76.0,216.0,81.0,449.0,2481,4.0,16.0,6.0,15.0,7.0,33.0,9.0,15.0,10.0,33.0,29.0,77.0,94.0,46.0,228.0,,2.0,139.0,41.0,18.0,2.0,31.0,35.0,66.0,25.0,10.0,18.0,10.0,3.0,167.0,26.0,4.0,2.0,51.0,68.0,4.0,123.0,32.0,155.0,6.0,26.0,17.0,9.0,31.0,3.0,15.0,17.0,1.0,16.0,3.0,3.0,48.0,2.0,14.0,51.0,103.0,2.0,14.0,3.0,96.0,2.0,11.0,103.0,10.0,,2.0,47.0,,8.0,23.0,1.0,,17.0,,6.0,24.0,17.0,,75.0,345.0,8.0,7.0,0.6714285714285714,0.6811594202898551,1.0,0.35185185185185186,0.4,0.30303030303030304,0.35185185185185186,0.5185185185185185,0.25,0.6,0.5242165242165242,0.41935483870967744,0.5,0.5656565656565656,0.4714285714285714,0.5833333333333334,0.6153846153846154,0.009259259259259259,0.13333333333333333,0.12280701754385964,0.14084507042253522,0.14285714285714285,0.012987012987012988,0.007194244604316547,18.686868686868685,0.6458333333333334,0.08333333333333333,0.04081632653061224,0.13307240704500978,0.009237875288683603,0.11512415349887133,0.04710144927536232,0.12473794549266247,0.030456852791878174,0.012269938650306749,0.0055248618784530384,0.011235955056179775,0.05,0.03787878787878788,0.09569377990430622,0.16455696202531644,0.13846153846153847,0.10736196319018405,0.13675213675213677,0.03296703296703297,0.7083333333333334,0.1623931623931624,0.6491228070175439,0.74,0.7837837837837838,0.2022792022792023,0.43661971830985913,0.5081967213114754,0.5161290322580645,0.019943019943019943,0.2857142857142857,0.3333333333333333,1.0,0.21937321937321938,0.45454545454545453,0.4605263157894737,1.0,0.396011396011396,0.2949640287769784,0.2971014492753623,1.0,0.2903225806451613,0.4444444444444444,0.75,0.0967741935483871,1.0,1.0,0.3870967741935484,0.25,1.0,0.20833333333333334,0.7,0.20833333333333334,0.3,0.4791666666666667,0.30434782608695654,0.7777777777777778,0.2949640287769784,0.5484786324786324,0.5528472222222223,0.5330114583333333,0.1211340206185567,0.27325581395348836,,0.07349665924276169,0.1714922048997773,5.800740740740743,24.875925925925927,0.16524621212121213,2.0,1.0,2.0,,True
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,55411.79999999999,924,-82,1861,1861,332.0,377.0,205.0,3722,27.0,50.0,3.0,4.0,3.0,6.0,14.0,31.0,4.0,18.0,17.0,36.0,1.0,1.0,1.0,6.0,71.0,183.0,10.0,19.0,19.0,43.0,45.0,99.0,88.0,219.0,27.0,381.0,2230,5.0,9.0,11.0,20.0,1.0,44.0,7.0,17.0,20.0,49.0,9.0,83.0,42.0,48.0,210.0,54.0,6.0,183.0,71.0,10.0,2.0,59.0,65.0,124.0,43.0,22.0,43.0,13.0,3.0,313.0,7.0,6.0,,36.0,46.0,4.0,86.0,13.0,99.0,4.0,30.0,26.0,4.0,42.0,10.0,28.0,23.0,4.0,14.0,1.0,4.0,65.0,3.0,12.0,45.0,68.0,,4.0,2.0,35.0,3.0,1.0,32.0,,1.0,,7.0,4.0,4.0,10.0,2.0,2.0,6.0,,4.0,12.0,8.0,5.0,81.0,331.0,6.0,3.0,0.4666666666666667,0.5,0.7954545454545454,0.4018264840182648,0.55,0.40816326530612246,0.4018264840182648,0.45454545454545453,0.5555555555555556,0.4117647058823529,0.5566037735849056,0.7413793103448276,0.5606060606060606,0.5737951807228916,0.7333333333333333,0.5845070422535211,0.6886792452830188,0.0091324200913242,0.10101010101010101,0.14,0.06451612903225806,0.05555555555555555,0.027777777777777776,0.00546448087431694,18.833017077798864,0.6461538461538462,0.12121212121212122,,0.10697674418604651,0.015345268542199489,0.09651474530831099,0.013916500994035786,0.10211706102117062,0.0145413870246085,,0.023391812865497075,0.023529411764705882,0.013227513227513227,0.016,0.10112359550561797,0.11165048543689321,0.10869565217391304,0.09818181818181818,0.09183673469387756,0.023255813953488372,0.6666666666666666,0.15723270440251572,0.54,0.627906976744186,0.5555555555555556,0.09748427672955975,0.45161290322580644,0.4827586206896552,0.35714285714285715,0.05660377358490566,0.2222222222222222,0.23529411764705882,0.25,0.11320754716981132,0.4722222222222222,0.4857142857142857,1.0,0.5754716981132075,0.3879781420765027,0.3901098901098901,0.7464788732394366,0.13793103448275862,0.75,0.3333333333333333,0.034482758620689655,1.0,1.0,0.6551724137931034,0.5263157894736842,0.9,0.09090909090909091,0.5,0.09090909090909091,0.16666666666666666,0.6515151515151515,0.4418604651162791,0.8459119496855346,0.3879781420765027,0.5432261829652997,0.512071875,0.5243159090909091,0.03058103975535168,0.0660377358490566,0.013574660633484163,0.11548556430446194,0.2178477690288714,7.035353535353536,25.86529680365297,0.1783987103707684,3.0,,,,True
