EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LongMidRangeAssists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9257.3,154,-9,331,329,87.0,80,41.0,660,10.0,13.0,1.0,1.0,2.0,3.0,5.0,14.0,1.0,1.0,3.0,1.0,2.0,15.0,27.0,1.0,4.0,4.0,37.0,413,1.0,3.0,2.0,3.0,4.0,1.0,2.0,9.0,12.0,18.0,3.0,2.0,3.0,1.0,2.0,13.0,7.0,20.0,5.0,2.0,12.0,1.0,47.0,5.0,3.0,9.0,8.0,17.0,8.0,25.0,1.0,15.0,9.0,6.0,8.0,5.0,1.0,3.0,9.0,1.0,1.0,7.0,12.0,1.0,8.0,2.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,9.0,87.0,0.4,0.42857142857142855,1.0,0.25,0.5,0.25,0.5555555555555556,0.3333333333333333,0.75,0.532258064516129,0.3333333333333333,0.75,0.5606060606060606,0.3333333333333333,0.75,0.12903225806451613,0.07407407407407407,0.07692307692307693,0.07142857142857142,11.111111111111112,0.8888888888888888,0.10810810810810811,0.03225806451612903,0.1323529411764706,0.08196721311475409,0.11971830985915492,0.05194805194805195,0.025,0.06060606060606061,0.09803921568627451,0.1724137931034483,0.08571428571428572,0.14893617021276595,0.09523809523809523,0.07692307692307693,0.5,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.4,0.45161290322580644,0.35714285714285715,0.38461538461538464,0.4,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.5625387096774193,0.5257666666666666,0.55855,0.12121212121212122,0.13793103448275862,0.05405405405405406,0.24324324324324326,4.644444444444444,25.049999999999997,0.2628398791540785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1996.6,33,-2,65,71,8.0,4,11.0,136,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,,6.0,74,,,,,,1.0,1.0,3.0,,,6.0,,2.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,1.0,,5.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,4.0,,,,,,,2.0,,2.0,2.0,3.0,8.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6,,1.5,0.6,,1.5,0.6,0.5,,0.5,7.4074074074074066,1.0,0.06666666666666667,,0.2631578947368421,0.05555555555555555,0.17647058823529413,0.025,,,0.07142857142857142,0.2,,0.21428571428571427,0.4,0.5,1.0,,,,,0.4,,,,0.2,0.4,0.5,0.5,1.0,,,,,1.0,1.0,0.6,0.5,0.48861999999999994,,0.53535,,,,0.5,5.65,26.03333333333333,0.12307692307692308,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8184.3,136,-22,296,296,84.0,89,35.0,592,29.0,36.0,6.0,7.0,7.0,9.0,6.0,13.0,4.0,3.0,8.0,1.0,4.0,35.0,51.0,4.0,12.0,16.0,98.0,373,8.0,9.0,21.0,8.0,13.0,1.0,4.0,21.0,40.0,30.0,9.0,8.0,8.0,3.0,1.0,14.0,6.0,20.0,5.0,1.0,11.0,3.0,46.0,2.0,6.0,15.0,10.0,29.0,8.0,37.0,2.0,5.0,3.0,2.0,6.0,5.0,4.0,1.0,10.0,,4.0,5.0,12.0,2.0,14.0,1.0,19.0,6.0,11.0,1.0,,1.0,1.0,21.0,84.0,0.5714285714285714,0.6451612903225806,0.75,0.3333333333333333,0.25,0.3333333333333333,0.6862745098039216,0.8888888888888888,0.6153846153846154,0.6507936507936508,0.95,0.5588235294117647,0.7101449275362319,1.05,0.5833333333333334,0.19047619047619047,0.0196078431372549,0.027777777777777776,,23.723723723723722,0.6,0.15384615384615385,0.07407407407407407,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.06015037593984962,0.05555555555555555,0.10714285714285714,,0.24,0.08823529411764706,0.2,0.3,0.09090909090909091,1.0,0.5714285714285714,0.8055555555555556,0.8285714285714286,0.5862068965517241,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.5,0.06349206349206349,0.12698412698412698,0.375,0.375,0.6666666666666666,0.7,0.8571428571428571,0.5294117647058824,0.7777777777777778,0.23529411764705882,0.25,0.7619047619047619,0.375,0.6218960317460318,0.5719285714285715,0.6198088235294117,0.16176470588235295,0.19642857142857142,0.21428571428571427,0.21428571428571427,3.9019607843137254,25.11666666666667,0.28378378378378377,1.0,,1.0,0.25,0.25,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.2,0.16666666666666666,0.031746031746031744,0.3333333333333333,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,602.0,10,1,18,20,3.0,3,4.0,38,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,22,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,8.695652173913043,,,,,0.25,,0.1,,,0.25,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.635,,,,,,,1.4,25.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2512.0,42,4,83,88,13.0,9,16.0,171,4.0,7.0,,3.0,,,,4.0,2.0,1.0,3.0,,,4.0,11.0,3.0,5.0,6.0,23.0,92,,3.0,3.0,,,1.0,1.0,4.0,8.0,,9.0,,3.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,5.0,5.0,10.0,7.0,17.0,2.0,2.0,,2.0,,,3.0,,3.0,1.0,,3.0,4.0,1.0,6.0,,7.0,2.0,4.0,,,,,4.0,13.0,1.0,1.0,1.0,0.6,1.0,0.6,0.36363636363636365,,,0.53125,,1.5,0.6111111111111112,0.3,1.5,0.3125,0.18181818181818182,0.2857142857142857,,19.81132075471698,,0.3125,0.19230769230769232,0.23809523809523808,0.07692307692307693,0.2702702702702703,0.1346153846153846,0.375,0.08333333333333333,0.09523809523809523,0.2,0.16666666666666666,0.2,0.3333333333333333,0.2857142857142857,,0.4375,0.5714285714285714,0.8,1.0,0.25,,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.75,0.3333333333333333,0.56080625,0.51655,0.60675,0.2222222222222222,0.3076923076923077,0.13043478260869565,0.17391304347826086,3.354545454545455,24.68,0.1566265060240964,2.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,1.0,,1.0,,,,,0.16666666666666666,,0.6,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26.0,35,13.0,238,2.0,5.0,,,1.0,2.0,5.0,9.0,1.0,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,1.0,3.0,1.0,6.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,3.0,3.0,,,3.0,,,3.0,5.0,,12.0,3.0,8.0,2.0,5.0,,,,,7.0,26.0,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,,25.563909774436087,1.0,0.05,,0.125,,0.08333333333333333,,,,,,,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.10833333333333,0.22033898305084745,,,,,,,2.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,1.0,0.07142857142857142,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8156.0,136,4,293,292,46.0,45,42.0,585,16.0,25.0,3.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,19.0,1.0,3.0,19.0,36.0,7.0,24.0,10.0,69.0,348,3.0,4.0,6.0,1.0,7.0,1.0,4.0,8.0,28.0,10.0,18.0,6.0,19.0,5.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,4.0,4.0,3.0,7.0,5.0,12.0,3.0,6.0,5.0,1.0,,,,,,,,8.0,10.0,,6.0,,11.0,2.0,5.0,3.0,2.0,3.0,3.0,8.0,46.0,0.7368421052631579,0.875,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.5277777777777778,0.75,0.14285714285714285,0.49166666666666664,0.5,0.22727272727272727,0.5390625,0.5,0.3333333333333333,0.4,0.027777777777777776,0.04,,18.768328445747798,,0.04838709677419355,0.04819277108433735,0.06666666666666667,0.01639344262295082,0.05737704918032787,0.034722222222222224,0.08108108108108109,0.034482758620689655,0.018867924528301886,,0.034482758620689655,0.09523809523809523,,0.09090909090909091,1.0,0.4166666666666667,0.64,0.6666666666666666,0.75,0.08333333333333333,0.4,0.4,0.5,0.08333333333333333,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8166666666666667,0.2631578947368421,0.5881375,0.60636,0.5277999999999999,0.09375,0.1282051282051282,0.08695652173913043,0.11594202898550725,5.466666666666666,25.637500000000003,0.15699658703071673,2.0,,1.0,0.4,0.4,1.0,6.0,,2.0,,2.0,,3.0,3.0,,,1.0,,,,,,,,0.2,0.1,,0.3333333333333333,,,1.0,,,0.09090909090909091,,1.0,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.04,,,,,,,,,,True,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9,389,391,98.0,101,51.0,780,11.0,21.0,4.0,8.0,,2.0,11.0,19.0,4.0,9.0,31.0,1.0,8.0,28.0,55.0,11.0,35.0,34.0,123.0,476,4.0,8.0,18.0,4.0,9.0,2.0,9.0,30.0,34.0,22.0,33.0,8.0,31.0,9.0,2.0,18.0,5.0,23.0,4.0,1.0,13.0,4.0,51.0,6.0,9.0,14.0,14.0,29.0,15.0,44.0,1.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,9.0,4.0,,9.0,20.0,1.0,36.0,,40.0,4.0,16.0,7.0,4.0,9.0,3.0,30.0,98.0,0.6071428571428571,0.7083333333333334,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.509090909090909,0.5,0.4444444444444444,0.49444444444444446,0.4444444444444444,0.3888888888888889,0.5694444444444444,0.6428571428571429,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,0.05263157894736842,26.057906458797326,0.5555555555555556,0.16666666666666666,0.08411214953271028,0.16279069767441862,0.075,0.16470588235294117,0.08021390374331551,0.15555555555555556,0.05128205128205128,0.05970149253731343,0.15625,0.2,0.15254237288135594,0.18518518518518517,0.02040816326530612,0.3333333333333333,0.23333333333333334,0.5238095238095238,0.55,0.6363636363636364,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.044444444444444446,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.8888888888888888,0.5,0.1111111111111111,,0.4444444444444444,0.125,0.6222222222222222,0.2903225806451613,0.53638,0.6582874999999999,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.14634146341463414,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,2.0,1.0,1.0,0.5,0.5,1.0,15.0,,1.0,,1.0,10.0,16.0,,1.0,1.0,2.0,,6.0,6.0,,0.14285714285714285,,0.15384615384615385,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,1.0,1.0,,2.0,0.05555555555555555,1.0,6.0,6.0,0.4,0.4,,0.3333333333333333,,1.0,1.0,2.0,2.0,2.0,,,,,True,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6807.0,113,-1,239,236,80.0,93,29.0,475,13.0,20.0,2.0,3.0,5.0,7.0,1.0,2.0,4.0,5.0,15.0,2.0,3.0,15.0,28.0,7.0,19.0,15.0,66.0,291,2.0,3.0,9.0,5.0,9.0,2.0,4.0,27.0,18.0,12.0,15.0,2.0,15.0,5.0,3.0,7.0,3.0,10.0,,3.0,4.0,1.0,23.0,1.0,1.0,6.0,2.0,8.0,2.0,10.0,,2.0,2.0,,7.0,5.0,3.0,2.0,10.0,,4.0,5.0,14.0,1.0,13.0,1.0,17.0,1.0,6.0,2.0,1.0,2.0,1.0,27.0,80.0,0.6,0.6428571428571429,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.5357142857142857,0.6666666666666666,0.5555555555555556,0.5425531914893617,0.875,0.6153846153846154,0.6,0.9,0.7105263157894737,0.40425531914893614,0.10714285714285714,0.1,0.5,23.89705882352941,0.7,0.034482758620689655,0.016666666666666666,0.10344827586206896,0.022222222222222223,0.06896551724137931,0.01904761904761905,0.038461538461538464,,0.025,0.047619047619047616,0.03225806451612903,0.13157894736842105,0.05,,0.5,0.425531914893617,0.65,0.7222222222222222,0.6153846153846154,0.0425531914893617,0.5,1.0,1.0,0.0851063829787234,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.75,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.8297872340425532,0.3333333333333333,0.5817808510638297,0.56565,0.5881076923076922,0.11538461538461539,0.18181818181818182,0.13636363636363635,0.4090909090909091,6.235714285714286,25.521052631578947,0.33472803347280333,2.0,2.0,1.0,0.5,0.5,1.0,6.0,1.0,1.0,1.0,1.0,2.0,11.0,6.0,,,1.0,,3.0,3.0,1.0,,,,,0.1276595744680851,,0.25,1.0,,1.0,,1.0,0.07692307692307693,,1.0,5.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,340.0,6,-1,11,10,,1,1.0,21,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
