EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1352.3000000000002,23,24,44,45,3.0,12.0,10.0,89,6.0,7.0,3.0,3.0,2.0,4.0,6.0,7.0,2.0,4.0,18.0,39,3.0,3.0,6.0,8.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,9,6.0,15,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.8571428571428571,1.0,0.8181818181818182,1.0,0.8181818181818182,1.0,0.36363636363636365,23.636363636363633,1.0,0.4166666666666667,0.35714285714285715,0.16666666666666666,0.1,0.26666666666666666,0.25,0.6666666666666666,0.2,1.0,0.14285714285714285,0.4,0.4,0.5,0.2,0.125,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.6284,0.61915,0.3333333333333333,1.5571428571428572,22.6,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,398.0,7,8,14,14,,,,28,1.0,1.0,,,,1.0,2.0,2.0,,1.0,4.0,13,,,,2.0,2.0,,,,,,,,,,,2.0,,,2,,2,1.0,1.0,,1.0,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,28.57142857142857,,,,0.4,,0.25,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5248,,,3.9,21.9,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1462.9,24,-2,49,53,7.0,7.0,5.0,102,,,,,,,2.0,5.0,1.0,3.0,7.0,62,,,,2.0,2.0,,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,,,1.0,,1,1.0,2,3.0,,,,,,6.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,14.545454545454545,,0.08333333333333333,,,0.08333333333333333,0.034482758620689655,0.041666666666666664,,,,0.1,0.25,,,,,,,,,,,,,,,,0.375,0.452175,,,8.280000000000001,29.233333333333334,0.14285714285714285,2.0,4.0,,,2.0,1.0,1.0,1.0,,0.5,0.5,0.6666666666666666,0.125,0.2,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.2,0.25,0.5,0.125,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2268.3999999999996,38,17,77,78,11.0,14.0,11.0,155,4.0,8.0,2.0,2.0,,1.0,5.0,12.0,2.0,8.0,18.0,76,2.0,3.0,6.0,4.0,6.0,6.0,4.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,3,3.0,6,1.0,,,1.0,1.0,,10.0,1.0,0.4,0.6666666666666666,1.0,0.25,0.25,0.4166666666666667,0.6666666666666666,0.4,0.5,0.42857142857142855,0.6,0.4,24.175824175824175,,0.04,0.1,0.07407407407407407,0.045454545454545456,0.057692307692307696,0.07142857142857142,,0.16666666666666666,,0.05555555555555555,0.09090909090909091,,,0.1,,0.4,0.5,0.6666666666666666,0.5,0.05,,,,0.5,1.0,,0.8,0.5462075,0.5305,0.3333333333333333,3.4999999999999996,26.1,0.14285714285714285,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.2,0.25,0.3333333333333333,0.09523809523809523,0.15384615384615385,,2.0,7.0,,7.0,2.0,3.0,,,1.0,0.25,0.25,,,0.35,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.1,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4819,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,3627.4,60,6,119,121,11.0,17.0,18.0,240,4.0,5.0,1.0,2.0,,1.0,9.0,18.0,4.0,14.0,38.0,135,1.0,2.0,2.0,8.0,10.0,9.0,2.0,2.0,6.0,8.0,5.0,1.0,22.0,1.0,1.0,6.0,2.0,,8,2.0,10,,,1.0,4.0,6.0,,10.0,1.0,0.4444444444444444,0.5,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5,0.46875,0.25,0.5135135135135135,0.25,0.4375,29.28571428571429,,0.0625,0.03333333333333333,0.15384615384615385,0.03225806451612903,0.11267605633802817,0.03278688524590164,,0.058823529411764705,,,0.07692307692307693,0.08333333333333333,,0.17857142857142858,0.09090909090909091,0.15625,0.8,0.8,0.75,0.03125,,,,0.5,0.5,,0.59375,0.49836406250000004,0.6284,0.05263157894736842,7.455555555555555,28.0,0.09243697478991597,4.0,11.0,3.0,,12.0,11.0,1.0,5.0,0.75,0.34375,0.36363636363636365,0.4,0.1388888888888889,0.22727272727272727,2.0,4.0,13.0,3.0,13.0,4.0,1.0,1.0,1.0,,0.05555555555555555,0.09090909090909091,0.25,0.0625,0.40625,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,1.0,,,8.0,2.0,,1.0,2.0,,3.0,1.0,6.0,2.0,6.0,3.0,0.5,0.5,0.5,,0.05555555555555555,0.75,,0.5,1.0,,0.46325,0.07894736842105263,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.14285714285714285,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,623.0,10,-9,19,22,1.0,2.0,4.0,41,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,,1.0,4.0,33,1.0,1.0,2.0,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,3.0,,1.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,17.391304347826086,,0.2,0.16666666666666666,,,0.125,0.1,,0.2,,,0.25,,,,,0.5,1.0,1.0,0.5,0.25,,,,1.0,1.0,,0.75,0.57125,0.6261,0.5,2.5,23.3,0.05263157894736842,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1303.3,22,16,43,41,2.0,8.0,8.0,84,,,,,,,1.0,2.0,2.0,3.0,11.0,45,,,,2.0,,6.0,,1.0,,1.0,,,2.0,,,,1.0,,1,,1,,,,,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.9166666666666666,,0.6,11.76470588235294,,0.08333333333333333,,,,0.04,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6,0.49377000000000004,,,8.75,26.03333333333333,0.046511627906976744,1.0,2.0,,,2.0,3.0,1.0,1.0,,0.4,0.5,0.5,0.2,0.5,,2.0,3.0,,3.0,2.0,,,,,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,3.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,0.18181818181818182,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2375.5,40,3,76,76,9.0,10.0,13.0,152,3.0,4.0,1.0,2.0,,,5.0,9.0,2.0,4.0,18.0,81,1.0,2.0,2.0,8.0,2.0,6.0,,3.0,5.0,8.0,4.0,3.0,21.0,,1.0,2.0,2.0,,4,1.0,5,1.0,1.0,,2.0,,,9.0,,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.6153846153846154,0.5,0.6428571428571429,0.5,0.3076923076923077,17.58241758241758,,0.1,0.05,0.08333333333333333,,0.09090909090909091,0.025,,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,0.05263157894736842,0.2,0.3076923076923077,0.75,0.75,1.0,,,,,1.0,0.5,1.0,0.6153846153846154,0.49155000000000004,0.5574,0.1111111111111111,8.666666666666666,26.3,0.11842105263157894,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,0.15384615384615385,,,0.07142857142857142,0.1,3.0,2.0,4.0,,4.0,2.0,,1.0,,,,,,0.23076923076923078,0.3076923076923077,0.5,0.5,0.5,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1030.0,17,-19,33,35,,2.0,3.0,68,2.0,3.0,,1.0,,,2.0,4.0,,,5.0,53,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,4,1.0,5,,,,,1.0,,,,0.5,0.5,,,,0.5,,0.5,,0.625,,,10.81081081081081,,0.2222222222222222,,0.25,0.125,0.23529411764705882,0.0625,,,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,1.0,0.5,,,,,1.0,,,0.75,0.6115999999999999,,,5.925,,,,,,,1.0,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,1.0,,,,0.25,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2074.8,35,-12,65,67,5.0,2.0,8.0,132,,1.0,,,1.0,2.0,,1.0,3.0,6.0,9.0,76,,,,,,9.0,,5.0,,5.0,,4.0,10.0,1.0,,1.0,,,1,1.0,2,1.0,1.0,1.0,2.0,2.0,,5.0,,,,1.0,0.5,0.5,,,0.6428571428571429,,0.6428571428571429,,0.8571428571428571,12.0,,,,0.047619047619047616,0.047619047619047616,0.02631578947368421,0.02702702702702703,,,,0.0625,,,,0.058823529411764705,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,0.5553714285714285,,,3.2,25.25,0.07692307692307693,,,1.0,,,,,,0.5,,,,,,,2.0,4.0,,4.0,2.0,,,1.0,,,,,,0.5714285714285714,0.5,0.5,0.5,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,0.5087,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
