EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8374.199999999999,140,25,287,292,70,94.0,27,579,2.0,9.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,6.0,7.0,11.0,3.0,4.0,7.0,12.0,1.0,1.0,6.0,20.0,14.0,23.0,7.0,61.0,309,1.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,13.0,6.0,6.0,42.0,2.0,12.0,7.0,2.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,3.0,4.0,6.0,10,3.0,13,2.0,5.0,5.0,2.0,2.0,2.0,1.0,3.0,7,1.0,5.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,70,1.0,0.5,0.6,1.0,0.6086956521739131,0.6,0.6086956521739131,0.3,0.16666666666666666,0.5,0.627906976744186,0.14285714285714285,0.7857142857142857,0.6555555555555556,0.14285714285714285,0.8125,0.5348837209302325,0.1,0.2222222222222222,14.641744548286605,1.0,0.09090909090909091,0.04285714285714286,0.04819277108433735,0.06711409395973154,0.022222222222222223,0.125,0.04,0.07142857142857142,0.23076923076923078,0.03333333333333333,0.08695652173913043,0.09523809523809523,1.0,0.20930232558139536,0.2222222222222222,0.2857142857142857,0.5,0.11627906976744186,0.4,0.4,0.5,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.5714285714285714,0.25,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.75,0.14285714285714285,0.7441860465116279,0.5833333333333334,0.5581499999999999,0.6008,0.5524071428571429,0.045454545454545456,0.047619047619047616,0.043478260869565216,0.03278688524590164,0.21311475409836064,8.225,24.869565217391305,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35.0,13,238,2.0,5.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,2.0,1.0,3,,3,,1.0,,3.0,3.0,3.0,,3.0,5,,12.0,,8.0,,,5.0,,,,,,,7.0,26,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.125,0.08333333333333333,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,1.0,3.0,1.0,3.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13691.500000000002,228,67,490,486,124,165.0,59,976,20.0,30.0,4.0,5.0,8.0,10.0,2.0,7.0,4.0,9.0,9.0,16.0,3.0,4.0,13.0,28.0,2.0,6.0,26.0,46.0,22.0,44.0,27.0,145.0,567,6.0,7.0,3.0,18.0,8.0,13.0,7.0,10.0,15.0,52.0,24.0,28.0,57.0,4.0,28.0,13.0,4.0,16.0,8.0,24.0,3.0,5.0,8.0,6.0,2.0,56.0,2.0,15.0,7.0,23,6.0,29,1.0,3.0,2.0,14.0,12.0,18.0,5.0,10.0,23,3.0,26.0,2.0,31.0,,,14.0,,3.0,5.0,1.0,5.0,3.0,52.0,124,3.0,0.46153846153846156,0.5,0.8636363636363636,0.5,0.7,0.5,0.5652173913043478,0.8571428571428571,0.6153846153846154,0.6555555555555556,0.75,0.8043478260869565,0.6971153846153846,0.8181818181818182,0.8387096774193549,0.4888888888888889,0.08695652173913043,0.1,21.98198198198198,0.7777777777777778,0.058823529411764705,0.018518518518518517,0.13513513513513514,0.09565217391304348,0.028985507246376812,0.023255813953488372,0.075,0.03333333333333333,0.10526315789473684,0.16,0.08333333333333333,0.02702702702702703,0.6,0.3333333333333333,0.6666666666666666,0.7407407407407407,0.5,0.07777777777777778,0.2857142857142857,0.3333333333333333,0.5,0.1,0.4444444444444444,0.4444444444444444,0.25,0.17777777777777778,0.5625,0.5625,1.0,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.43478260869565216,0.8,0.17391304347826086,0.75,0.2608695652173913,0.8222222222222222,0.4642857142857143,0.5744316666666668,0.5428,0.5564043478260869,0.13861386138613863,0.24561403508771928,,0.12413793103448276,0.3586206896551724,6.023913043478261,25.125,0.2530612244897959,4.0,9.0,1.0,2.0,3.0,7.0,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.022727272727272728,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.04040404040404041,0.022222222222222223,0.05194805194805195,0.25,0.1,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3917.7999999999997,65,7,133,137,20,23.0,22,270,4.0,7.0,,3.0,,,3.0,9.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,7.0,16.0,5.0,9.0,9.0,38.0,153,,3.0,,4.0,,1.0,1.0,1.0,2.0,5.0,12.0,2.0,15.0,,5.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,6.0,7.0,12.0,19,9.0,28,3.0,3.0,,1.0,1.0,6.0,,5.0,6,,10.0,1.0,11.0,,1.0,6.0,,,,,,,5.0,20,,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,1.0,0.5555555555555556,0.4375,,,0.58,,0.75,0.6379310344827587,0.3333333333333333,0.6666666666666666,0.36,0.125,0.2857142857142857,21.34146341463415,0.16666666666666666,0.4444444444444444,0.15384615384615385,0.21875,0.3220338983050847,0.12,0.21428571428571427,0.4444444444444444,0.3,0.625,0.2,0.2857142857142857,0.2727272727272727,,0.28,0.5714285714285714,0.8,1.0,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.16,0.75,0.75,1.0,0.2,0.4,0.4,1.0,1.0,,,,,0.5,1.0,,0.64,0.4,0.539268,0.51655,0.538225,0.20689655172413793,0.3,,0.10526315789473684,0.13157894736842105,4.3,24.433333333333334,0.15037593984962405,,,3.0,,2.0,,,,,,4.0,,3.0,,5.0,,,,1.0,,,,,,,,,0.08333333333333333,0.1111111111111111,0.10344827586206896,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,23480.9,391,49,826,829,165,213.0,98,1655,26.0,43.0,8.0,14.0,2.0,6.0,23.0,45.0,16.0,33.0,7.0,11.0,1.0,1.0,20.0,67.0,4.0,14.0,65.0,121.0,27.0,78.0,67.0,278.0,956,9.0,17.0,5.0,38.0,10.0,18.0,4.0,15.0,26.0,58.0,80.0,50.0,81.0,14.0,67.0,20.0,4.0,31.0,13.0,44.0,10.0,3.0,20.0,9.0,2.0,101.0,12.0,30.0,31.0,63,21.0,84,2.0,8.0,7.0,10.0,6.0,15.0,1.0,27.0,52,5.0,69.0,3.0,79.0,,,34.0,,7.0,19.0,3.0,21.0,11.0,58.0,165,7.0,0.6153846153846154,0.6896551724137931,1.0,0.34615384615384615,0.26666666666666666,0.34615384615384615,0.5371900826446281,0.5294117647058824,0.5555555555555556,0.5301507537688442,0.4772727272727273,0.48484848484848486,0.5914893617021276,0.6333333333333333,0.6041666666666666,0.39195979899497485,0.03305785123966942,0.046511627906976744,26.62406815761448,0.6666666666666666,0.16062176165803108,0.05687203791469194,0.15625,0.15844155844155844,0.05454545454545454,0.1125,0.1506849315068493,0.18888888888888888,0.1,0.13043478260869565,0.2222222222222222,0.019417475728155338,0.5238095238095238,0.21608040201005024,0.6046511627906976,0.6341463414634146,0.6923076923076923,0.22613065326633167,0.5111111111111111,0.5348837209302325,0.5652173913043478,0.1658291457286432,0.48484848484848486,0.48484848484848486,0.5625,0.05527638190954774,0.6363636363636364,0.6363636363636364,1.0,0.33668341708542715,0.29850746268656714,0.29850746268656714,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.030303030303030304,1.0,0.42424242424242425,0.6080402010050251,0.29850746268656714,0.5296208542713566,0.5886205882352942,0.5090242424242425,0.14912280701754385,0.22666666666666666,,0.1366906474820144,0.20863309352517986,8.446280991735538,26.45,0.19975786924939468,3.0,,1.0,,5.0,7.0,0.21428571428571427,1.0,1.0,1.0,17.0,,9.0,2.0,5.0,4.0,,1.0,2.0,,10.0,6.0,0.2,,0.044444444444444446,,0.1,0.05172413793103448,0.03333333333333333,0.05223880597014925,0.25,0.045454545454545456,0.25,1.0,1.0,,4.0,,1.0,2.0,2.0,0.05,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17289.9,288,23,617,614,131,171.0,75,1231,49.0,63.0,10.0,12.0,10.0,12.0,16.0,34.0,2.0,11.0,1.0,4.0,,,7.0,17.0,1.0,4.0,67.0,108.0,8.0,21.0,27.0,185.0,733,13.0,16.0,1.0,31.0,15.0,20.0,1.0,4.0,3.0,36.0,72.0,62.0,15.0,14.0,17.0,7.0,8.0,32.0,27.0,59.0,17.0,10.0,25.0,6.0,1.0,145.0,11.0,30.0,32.0,71,15.0,86,3.0,10.0,8.0,11.0,9.0,18.0,5.0,8.0,18,2.0,22.0,,33.0,,1.0,17.0,,2.0,3.0,,4.0,2.0,36.0,131,2.0,0.5373134328358209,0.6,0.625,0.38095238095238093,0.25,0.38095238095238093,0.6203703703703703,0.8125,0.75,0.6124031007751938,0.8529411764705882,0.6875,0.6514084507042254,0.9117647058823529,0.6923076923076923,0.16279069767441862,0.07407407407407407,0.07936507936507936,22.95552367288379,0.6111111111111112,0.21768707482993196,0.06962025316455696,0.2222222222222222,0.2198581560283688,0.0539568345323741,0.06451612903225806,0.1896551724137931,0.23943661971830985,0.2222222222222222,0.20212765957446807,0.2682926829268293,0.06666666666666667,0.5,0.4883720930232558,0.7777777777777778,0.8448275862068966,0.5510204081632653,0.26356589147286824,0.47058823529411764,0.5,0.5,0.08527131782945736,0.18181818181818182,0.2,0.5,0.031007751937984496,0.25,0.25,1.0,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.5,0.8333333333333334,,,0.16666666666666666,0.6511627906976745,0.4117647058823529,0.5851891472868216,0.5896923076923076,0.6097229166666668,0.12142857142857143,0.14285714285714285,,0.16756756756756758,0.1945945945945946,5.352777777777778,25.666666666666668,0.21231766612641814,1.0,9.0,2.0,1.0,6.0,1.0,0.25,,1.0,1.0,2.0,,4.0,9.0,7.0,2.0,,,2.0,,1.0,2.0,1.0,,0.058823529411764705,,0.5,0.03333333333333333,0.09090909090909091,0.02197802197802198,0.2,,1.0,,4.0,,1.0,0.03333333333333333,1.0,1.0,1.0,0.06896551724137931,0.09090909090909091,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15810.400000000001,264,25,566,562,66,83.0,76,1128,27.0,41.0,3.0,5.0,2.0,5.0,5.0,13.0,1.0,6.0,3.0,14.0,,2.0,11.0,36.0,4.0,3.0,33.0,60.0,14.0,50.0,11.0,119.0,645,3.0,5.0,4.0,6.0,2.0,9.0,1.0,5.0,3.0,10.0,50.0,16.0,39.0,6.0,36.0,11.0,5.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,6.0,13.0,11.0,24,9.0,33,3.0,8.0,7.0,3.0,2.0,4.0,1.0,15.0,20,1.0,11.0,,19.0,,,8.0,1.0,1.0,6.0,,6.0,5.0,10.0,66,1.0,0.7575757575757576,0.8333333333333334,0.9285714285714286,0.28,0.2,0.28,0.55,0.6,0.2222222222222222,0.4909090909090909,0.3333333333333333,0.25,0.5042372881355932,0.3,0.3125,0.45454545454545453,0.08333333333333333,0.0975609756097561,18.76923076923077,0.75,0.08029197080291971,0.03821656050955414,0.10833333333333334,0.0933852140077821,0.032490974729241874,0.06666666666666667,0.05660377358490566,0.046153846153846156,0.2631578947368421,0.1511627906976744,,0.05263157894736842,0.8333333333333334,0.37272727272727274,0.6585365853658537,0.7297297297297297,0.7777777777777778,0.11818181818181818,0.38461538461538464,0.4166666666666667,0.6,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.12727272727272726,0.21428571428571427,0.21428571428571427,1.0,0.32727272727272727,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5555555555555556,0.6,0.4444444444444444,0.35714285714285715,0.4,0.14285714285714285,,0.21428571428571427,0.8272727272727273,0.3055555555555556,0.5968090909090911,0.5885857142857143,0.5642214285714287,0.07692307692307693,0.12121212121212122,0.0196078431372549,0.05042016806722689,0.08403361344537816,4.691666666666666,25.511999999999997,0.1166077738515901,1.0,3.0,1.0,,2.0,,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,1.0,,,,3.0,3.0,,0.02,0.07692307692307693,0.027777777777777776,,0.025,0.014705882352941176,0.03225806451612903,,,,,,,,0.034482758620689655,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,18727.0,312,38,661,658,132,152.0,77,1319,28.0,40.0,5.0,10.0,3.0,6.0,13.0,35.0,,,,4.0,,,2.0,10.0,,2.0,41.0,75.0,2.0,14.0,10.0,98.0,772,6.0,14.0,,12.0,5.0,9.0,1.0,2.0,,13.0,42.0,40.0,6.0,10.0,10.0,2.0,5.0,31.0,19.0,50.0,14.0,5.0,24.0,3.0,4.0,119.0,10.0,21.0,15.0,38,22.0,60,3.0,20.0,12.0,16.0,9.0,19.0,2.0,14.0,25,,19.0,1.0,16.0,,,10.0,,,5.0,,5.0,4.0,13.0,132,,0.5121951219512195,0.5833333333333334,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5466666666666666,0.42857142857142855,0.5555555555555556,0.4943820224719101,0.42857142857142855,0.5909090909090909,0.5157894736842106,0.42857142857142855,0.5909090909090909,0.15730337078651685,0.06666666666666667,0.05,15.220293724966622,0.8421052631578947,0.09202453987730061,0.05555555555555555,0.14482758620689656,0.11688311688311688,0.07213114754098361,0.015151515151515152,0.1111111111111111,0.10256410256410256,,0.1553398058252427,0.11904761904761904,0.07317073170731707,0.8,0.449438202247191,0.7,0.7368421052631579,0.5357142857142857,0.39325842696629215,0.37142857142857144,0.40625,0.46153846153846156,,,,,0.0449438202247191,,,,0.11235955056179775,0.2,0.2,1.0,0.7142857142857143,0.5,,0.5454545454545454,0.5,,,0.18181818181818182,0.6067415730337079,0.2,0.553161797752809,0.58967,0.5430636363636364,0.10526315789473684,0.12345679012345678,,0.12244897959183673,0.1326530612244898,4.56,26.107142857142858,0.19969742813918306,1.0,,8.0,3.0,4.0,,0.5,,,,,,12.0,2.0,3.0,7.0,,,1.0,1.0,5.0,,,,0.08571428571428572,,0.13333333333333333,0.096,0.07692307692307693,0.09375,0.2,,,,1.0,1.0,1.0,0.08333333333333333,,,,0.10344827586206896,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,6439.2,107,36,214,220,57,95.0,23,434,2.0,3.0,,1.0,1.0,1.0,,,,,4.0,7.0,1.0,2.0,9.0,17.0,4.0,4.0,2.0,3.0,13.0,24.0,2.0,45.0,251,,1.0,4.0,9.0,1.0,1.0,5.0,6.0,2.0,19.0,4.0,,36.0,,17.0,9.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,5.0,,5,2.0,7,,5.0,5.0,1.0,1.0,3.0,2.0,6.0,11,,4.0,,2.0,,,,,1.0,1.0,,1.0,,19.0,57,1.0,1.0,1.0,0.9230769230769231,0.5416666666666666,0.8333333333333334,0.5416666666666666,0.6666666666666666,,1.0,0.7962962962962963,0.9,1.2142857142857142,0.8035714285714286,0.9,1.1875,0.8888888888888888,0.3333333333333333,0.3333333333333333,12.704918032786885,0.3333333333333333,,0.02127659574468085,0.09615384615384616,0.052083333333333336,0.021052631578947368,,,,,0.10256410256410256,0.07692307692307693,,,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.75,0.6296296296296297,0.5294117647058824,0.5294117647058824,1.0,0.2,,0.8,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,0.5294117647058824,0.5585722222222222,0.404925,0.5355785714285713,,,,0.2,0.4222222222222222,1.1666666666666665,26.03333333333333,0.26635514018691586,4.0,3.0,,,,,1.0,,3.0,3.0,,,1.0,,2.0,,,,,,1.0,,0.75,,,,,0.020833333333333332,,0.02631578947368421,,,0.75,1.0,1.0,,,0.1111111111111111,1.0,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4218.7,70,-23,137,144,17,15.0,16,281,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,,8.0,163,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,,8.0,3.0,11,1.0,12,1.0,3.0,1.0,3.0,2.0,3.0,,5.0,7,,1.0,,,,,,,,2.0,,2.0,2.0,3.0,17,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.625,0.3333333333333333,,6.962025316455696,1.0,0.09375,,0.18181818181818182,0.14473684210526316,0.013157894736842105,,0.18181818181818182,0.08333333333333333,,0.17142857142857143,0.2222222222222222,0.25,1.0,,,,,0.375,0.3333333333333333,0.5,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,1.0,0.625,0.25,0.50163125,,0.53535,,,,,0.375,6.966666666666666,25.72,0.12408759124087591,1.0,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,0.3333333333333333,,,0.02631578947368421,,0.03571428571428571,,,,,,,,,,,,,,True,,,,,,,,,,
