EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,BlockedAtRim,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6852.900000000001,114,-24.0,249,252,64.0,74,24.0,501,25.0,31.0,5.0,6.0,6.0,8.0,5.0,11.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,30.0,44.0,2.0,8.0,15.0,81.0,317,6.0,7.0,1.0,13.0,6.0,11.0,1.0,3.0,1.0,16.0,32.0,28.0,6.0,8.0,4.0,1.0,1.0,13.0,5.0,18.0,4.0,1.0,10.0,3.0,41.0,2.0,5.0,14.0,9.0,4.0,27.0,7.0,34.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,7.0,3.0,5.0,10.0,1.0,2.0,13.0,1.0,18.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,16.0,64.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.25,0.3333333333333333,0.25,0.6818181818181818,0.8571428571428571,0.5454545454545454,0.6346153846153846,0.8571428571428571,0.5357142857142857,0.6982758620689655,0.9285714285714286,0.5333333333333333,0.15384615384615385,0.022727272727272728,0.03225806451612903,23.722627737226276,0.5714285714285714,0.6666666666666666,0.17307692307692307,0.078125,0.25,0.047619047619047616,0.21296296296296297,0.0660377358490566,0.07692307692307693,0.11538461538461539,0.2222222222222222,0.23809523809523808,0.1111111111111111,0.25,0.20512820512820512,0.35294117647058826,0.1111111111111111,1.0,0.5961538461538461,0.8064516129032258,0.8333333333333334,0.56,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.4,0.038461538461538464,0.07692307692307693,0.25,0.25,1.0,0.07692307692307693,0.25,0.25,1.0,0.8571428571428571,0.8333333333333334,0.2,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.75,0.25,0.6240990384615386,0.60202,0.6433214285714285,0.17543859649122806,0.20408163265306123,0.16049382716049382,0.19753086419753085,4.027272727272727,24.8,0.2570281124497992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6501.0,108,-4.0,234,235,24.0,27,28.0,469,11.0,17.0,2.0,2.0,,1.0,2.0,4.0,4.0,2.0,5.0,4.0,15.0,1.0,2.0,14.0,25.0,6.0,20.0,7.0,53.0,284,2.0,2.0,,4.0,,3.0,1.0,3.0,,3.0,22.0,6.0,15.0,4.0,15.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,1.0,2.0,4.0,,,4.0,3.0,7.0,1.0,4.0,3.0,1.0,,,,,,,6.0,7.0,1.0,,5.0,,8.0,2.0,,5.0,,2.0,,2.0,2.0,3.0,24.0,,0.7857142857142857,0.9166666666666666,0.8333333333333334,0.3,0.3333333333333333,0.3,0.56,1.0,,0.5111111111111111,0.5,0.25,0.5520833333333334,0.5,0.25,0.4444444444444444,0.04,0.058823529411764705,18.11320754716981,,,,0.03389830508474576,0.08,0.02127659574468085,0.0425531914893617,0.02830188679245283,0.08,,,,,,0.11428571428571428,,0.041666666666666664,1.0,0.37777777777777777,0.6470588235294118,0.6875,0.8181818181818182,0.08888888888888889,0.5,0.5,0.5,0.08888888888888889,0.1111111111111111,0.4,0.4,1.0,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.75,0.5,1.0,,0.16666666666666666,,0.3333333333333333,0.5,0.8222222222222222,0.26666666666666666,0.5845377777777779,0.5927666666666667,0.5137999999999999,0.10416666666666667,0.17857142857142858,0.07547169811320754,0.05660377358490566,5.624,25.575,0.10256410256410256,1.0,1.0,2.0,2.0,3.0,2.0,0.025,0.25,0.25,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7657.3,128,-17.0,274,273,65.0,62,27.0,547,10.0,13.0,1.0,1.0,2.0,3.0,5.0,11.0,,,1.0,,1.0,,,15.0,24.0,,2.0,4.0,34.0,349,1.0,2.0,,2.0,3.0,4.0,,,,6.0,12.0,18.0,,2.0,1.0,,1.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,3.0,1.0,8.0,8.0,,16.0,4.0,20.0,1.0,13.0,8.0,5.0,8.0,,5.0,1.0,9.0,1.0,7.0,12.0,,1.0,7.0,2.0,6.0,2.0,,4.0,,1.0,,1.0,1.0,6.0,65.0,,0.4,0.42857142857142855,,,,,0.625,0.5,0.75,0.5769230769230769,0.5,0.75,0.6071428571428571,0.5,0.75,0.07692307692307693,0.041666666666666664,0.07692307692307693,12.171052631578947,0.8888888888888888,,0.14285714285714285,0.014285714285714285,0.13559322033898305,0.0625,0.1391304347826087,0.03389830508474576,0.034482758620689655,,,0.20833333333333334,0.1111111111111111,,0.14634146341463414,0.1111111111111111,0.1,1.0,0.5,0.7692307692307693,0.8333333333333334,0.4,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.4,,0.038461538461538464,,,,0.038461538461538464,,,,0.5,1.0,,0.75,0.6666666666666666,,,0.5769230769230769,,0.5801692307692308,0.53435,0.5922,0.14285714285714285,0.15384615384615385,0.058823529411764705,0.17647058823529413,4.491666666666666,24.3,0.23722627737226276,,,,,,1.0,0.07894736842105263,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9186.0,153,-14.0,327,330,76.0,83,36.0,657,10.0,16.0,4.0,5.0,,1.0,10.0,18.0,12.0,1.0,2.0,9.0,26.0,1.0,7.0,25.0,46.0,10.0,28.0,26.0,106.0,406,4.0,5.0,8.0,16.0,4.0,7.0,2.0,8.0,10.0,24.0,28.0,22.0,30.0,8.0,26.0,9.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,6.0,6.0,11.0,13.0,1.0,25.0,12.0,37.0,,5.0,4.0,1.0,5.0,1.0,2.0,4.0,9.0,,9.0,20.0,2.0,1.0,27.0,,32.0,4.0,,15.0,3.0,5.0,1.0,5.0,2.0,24.0,76.0,3.0,0.56,0.6666666666666666,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5434782608695652,0.8,0.5714285714285714,0.5405405405405406,0.8,0.4666666666666667,0.6022727272727273,0.8888888888888888,0.5714285714285714,0.3783783783783784,0.021739130434782608,,26.287262872628727,0.5555555555555556,0.14285714285714285,0.19696969696969696,0.07317073170731707,0.1506849315068493,0.09090909090909091,0.17266187050359713,0.08108108108108109,0.12121212121212122,0.0625,0.16666666666666666,0.18518518518518517,0.21875,0.14285714285714285,0.16,0.13043478260869565,,0.4,0.21621621621621623,0.625,0.625,0.6,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.7,0.16216216216216217,0.02702702702702703,0.5,0.5,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,1.0,0.8,,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.5945945945945946,0.34615384615384615,0.5323094594594595,0.6726400000000001,0.4886133333333334,0.17647058823529413,0.2631578947368421,0.1509433962264151,0.22641509433962265,8.302173913043477,26.267857142857142,0.2324159021406728,5.0,1.0,,,,4.0,0.07407407407407407,0.4166666666666667,0.4166666666666667,0.2,,0.06666666666666667,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,0.05555555555555555,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1485.0,25,-3.0,48,52,6.0,1,7.0,100,,,,,,,,2.0,,,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,58,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,,5.0,1.0,,6.0,1.0,7.0,1.0,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,6.0,,,,1.0,0.5,1.0,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,0.5,,8.620689655172415,1.0,,0.1,,0.35714285714285715,0.07692307692307693,0.25,0.038461538461538464,,,,0.25,,,0.3,0.5,0.5,1.0,,,,,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.5,0.4854125,,0.53535,,,,1.0,5.65,26.85,0.125,,,,,,,0.1,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2052.0,34,-2.0,68,72,13.0,9,12.0,140,3.0,4.0,,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,,3.0,6.0,3.0,5.0,3.0,18.0,81,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,6.0,,9.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,2.0,,,3.0,,4.0,1.0,1.0,2.0,,,,,,4.0,13.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.5,,,0.6818181818181818,,1.5,0.7083333333333334,0.25,1.5,0.45454545454545453,0.16666666666666666,0.25,16.47058823529412,,,0.16666666666666666,0.1111111111111111,0.17647058823529413,0.09090909090909091,0.1724137931034483,0.1,0.2,,,,0.2,0.3333333333333333,0.16666666666666666,0.2,,,0.36363636363636365,0.75,1.0,1.0,0.18181818181818182,,,,,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.8181818181818182,0.3333333333333333,0.5872363636363637,,0.60675,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.2222222222222222,3.366666666666667,24.68,0.19117647058823528,,1.0,,,,,0.1111111111111111,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,477.0,8,4.0,15,16,3.0,3,3.0,31,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,16,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,5.2631578947368425,,,,,,0.25,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7966,,,,,,,1.4,,0.2,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5487.0,91,,192,191,58.0,75,18.0,383,10.0,15.0,2.0,3.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0,3.0,11.0,2.0,2.0,12.0,21.0,5.0,15.0,13.0,52.0,232,2.0,3.0,2.0,6.0,3.0,5.0,2.0,3.0,11.0,23.0,14.0,10.0,9.0,2.0,11.0,3.0,2.0,5.0,2.0,7.0,,2.0,3.0,1.0,16.0,1.0,1.0,6.0,1.0,,7.0,2.0,9.0,,2.0,2.0,,6.0,,4.0,3.0,9.0,3.0,3.0,11.0,1.0,1.0,12.0,1.0,15.0,1.0,,5.0,3.0,2.0,1.0,2.0,1.0,23.0,58.0,3.0,0.5833333333333334,0.6363636363636364,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6,0.5416666666666666,0.6666666666666666,0.75,0.6046511627906976,0.75,0.8214285714285714,0.4166666666666667,0.09523809523809523,0.06666666666666667,24.413145539906104,0.6666666666666666,,0.022727272727272728,0.023255813953488372,0.12244897959183673,0.02857142857142857,0.07526881720430108,0.02564102564102564,0.058823529411764705,,,0.058823529411764705,,,0.15625,0.058823529411764705,,0.5,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.6,0.05555555555555555,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,,0.625,0.6,0.25,1.0,0.8333333333333334,0.2727272727272727,0.5854305555555555,,0.63840625,0.125,0.2,0.11538461538461539,0.4423076923076923,5.980952380952381,25.533333333333328,0.3020833333333333,1.0,1.0,,,6.0,1.0,0.03333333333333333,0.25,0.25,,,0.125,2.0,,,1.0,1.0,,1.0,4.0,0.5,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13.0,118,120,26.0,35,13.0,238,2.0,5.0,,,1.0,2.0,5.0,9.0,2.0,,1.0,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,3.0,,3.0,,3.0,,3.0,5.0,,,12.0,3.0,8.0,2.0,,5.0,,,,,,7.0,26.0,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,,0.05,,0.125,,0.08333333333333333,,,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.10833333333333,0.22033898305084745,1.0,,1.0,1.0,3.0,,,0.5,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2956.8,49,3.0,102,102,45.0,45,12.0,204,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,4.0,2.0,3.0,,1.0,2.0,6.0,5.0,7.0,1.0,20.0,121,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,,,,,,,,3.0,4.0,,,2.0,,1.0,,,,,1.0,,1.0,1.0,5.0,45.0,,0.5,1.0,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.7307692307692307,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,11.111111111111112,,,0.13636363636363635,0.041666666666666664,,,0.0625,0.02040816326530612,0.1111111111111111,,,0.125,0.1,0.25,,,,1.0,0.23076923076923078,0.3333333333333333,1.0,,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.2,1.0,0.2,,0.7692307692307693,0.6666666666666666,0.5716,0.6118,0.5558700000000001,0.07692307692307693,,0.1,0.25,8.1,24.5,0.4411764705882353,1.0,2.0,,,,,,0.5,0.5,1.0,,0.4,,,1.0,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,
