EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5687.0,95,3,189,192,61,67,20,381,2.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,8.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,14.0,9.0,17.0,6.0,41,227,1.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,27.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,3.0,1.0,5.0,6,3.0,9,2.0,3.0,3.0,1.0,1.0,1.0,3.0,7,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,61,1.0,0.5,0.6666666666666666,1.0,0.5294117647058824,0.5,0.5294117647058824,0.2857142857142857,0.2,0.5,0.5645161290322581,0.16666666666666666,0.6666666666666666,0.6060606060606061,0.16666666666666666,0.7142857142857143,0.5483870967741935,0.14285714285714285,0.25,15.962441314553992,1.0,0.10869565217391304,0.07692307692307693,0.02040816326530612,0.06315789473684211,0.03409090909090909,0.1875,0.0625,0.05555555555555555,0.25,0.02857142857142857,0.125,1.0,0.25806451612903225,0.25,0.3333333333333333,0.5,0.03225806451612903,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.625,0.625,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8064516129032258,0.4444444444444444,0.567591935483871,0.6008,0.552175,0.0625,0.06666666666666667,0.058823529411764705,0.04878048780487805,0.24390243902439024,7.3428571428571425,24.817647058823535,0.32275132275132273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35,13,238,2.0,5.0,,,1.0,2.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25,157,,,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,,32.0,,2.0,1.0,3,,3,,1.0,,3.0,3.0,3.0,3.0,5,,12.0,,8.0,,,5.0,,,,,,,7.0,26,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.125,0.08333333333333333,,,,,1.0,0.16666666666666666,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,5.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12824.3,214,48,457,451,116,147,56,908,19.0,29.0,4.0,5.0,7.0,9.0,7.0,4.0,9.0,8.0,15.0,3.0,4.0,13.0,28.0,2.0,6.0,25.0,45.0,21.0,43.0,25.0,138,538,6.0,7.0,3.0,18.0,7.0,12.0,7.0,10.0,15.0,50.0,24.0,26.0,54.0,4.0,28.0,13.0,4.0,16.0,6.0,22.0,2.0,4.0,8.0,2.0,50.0,2.0,12.0,7.0,20,6.0,26,1.0,3.0,2.0,14.0,12.0,18.0,10.0,23,3.0,24.0,2.0,27.0,,,12.0,,3.0,5.0,1.0,5.0,3.0,50.0,116,3.0,0.48,0.5217391304347826,0.8571428571428571,0.4883720930232558,0.7,0.4883720930232558,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.6420454545454546,0.75,0.7954545454545454,0.69,0.8181818181818182,0.8333333333333334,0.48863636363636365,0.08888888888888889,0.10344827586206896,22.77992277992278,0.7777777777777778,0.06086956521739131,0.019801980198019802,0.12,0.08837209302325581,0.03076923076923077,0.025,0.07692307692307693,0.034482758620689655,0.1111111111111111,0.13432835820895522,0.02702702702702703,0.6,0.32954545454545453,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.07954545454545454,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.25,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.75,0.2727272727272727,0.8181818181818182,0.4642857142857143,0.5745840909090909,0.5428,0.5579363636363636,0.12371134020618557,0.2222222222222222,,0.13043478260869565,0.36231884057971014,6.106666666666667,25.186046511627907,0.2538293216630197,2.0,4.0,9.0,6.0,1.0,2.0,3.0,7.0,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.023255813953488372,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.0425531914893617,0.023809523809523808,0.05555555555555555,0.09090909090909091,0.25,0.1,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3413.6,57,-7,112,117,14,9,20,229,4.0,7.0,,3.0,,,7.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,6.0,14.0,5.0,9.0,8.0,35,137,,3.0,,3.0,,,1.0,1.0,1.0,4.0,10.0,2.0,15.0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,5.0,10.0,15,7.0,22,2.0,2.0,,1.0,1.0,6.0,4.0,5,,8.0,1.0,9.0,,1.0,5.0,,,,,,,4.0,14,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,,0.5869565217391305,,1.5,0.6538461538461539,0.3,1.5,0.391304347826087,0.14285714285714285,0.2857142857142857,22.857142857142858,0.16666666666666666,0.4166666666666667,0.14705882352941177,0.18518518518518517,0.29411764705882354,0.10606060606060606,0.23076923076923078,0.375,0.25,0.625,0.15,0.2,,0.30434782608695654,0.5714285714285714,0.8,1.0,0.30434782608695654,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,1.0,1.0,,0.6956521739130435,0.4,0.5462913043478261,0.51655,0.60675,0.19230769230769232,0.29411764705882354,,0.08571428571428572,0.11428571428571428,3.7714285714285714,24.433333333333334,0.125,2.0,,,,2.0,,2.0,,0.2857142857142857,0.2857142857142857,0.5,,,,,3.0,,2.0,,5.0,,,,,1.0,,,,,,,,,0.0625,0.07142857142857142,0.08,0.2857142857142857,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150,181,86,1420,23.0,35.0,8.0,13.0,2.0,5.0,37.0,16.0,29.0,6.0,10.0,1.0,1.0,18.0,56.0,3.0,13.0,59.0,101.0,24.0,66.0,59.0,249,851,9.0,14.0,4.0,36.0,9.0,15.0,3.0,14.0,24.0,51.0,70.0,48.0,72.0,14.0,56.0,18.0,3.0,28.0,12.0,40.0,9.0,3.0,18.0,2.0,92.0,11.0,26.0,26.0,54,19.0,73,2.0,6.0,5.0,7.0,3.0,12.0,23.0,44,3.0,62.0,3.0,69.0,,,29.0,,7.0,19.0,3.0,21.0,11.0,51.0,150,7.0,0.5932203389830508,0.6730769230769231,1.0,0.36363636363636365,0.21428571428571427,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.6,0.5688622754491018,0.5833333333333334,0.46551724137931033,0.6287878787878788,0.72,0.5930232558139535,0.39520958083832336,0.0297029702970297,0.05714285714285714,25.99009900990099,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.11594202898550725,0.15,0.1794871794871795,0.10344827586206896,0.14414414414414414,0.024691358024691357,0.5238095238095238,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.2215568862275449,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.7222222222222222,0.6153846153846154,0.16666666666666666,0.1724137931034483,0.4,0.034482758620689655,1.0,0.4482758620689655,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.1518324607329843,0.232,,0.14457831325301204,0.20481927710843373,8.575247524752475,26.346969696969694,0.2112676056338028,20.0,2.0,,8.0,1.0,,5.0,7.0,0.5405405405405406,0.5555555555555556,0.55,0.15384615384615385,1.0,1.0,1.0,15.0,,8.0,2.0,5.0,4.0,,1.0,1.0,2.0,,10.0,6.0,0.25,,0.02702702702702703,,0.11764705882352941,0.05161290322580645,0.041666666666666664,0.05042016806722689,0.2222222222222222,0.25,0.05555555555555555,0.3333333333333333,1.0,1.0,,4.0,,1.0,2.0,2.0,0.05555555555555555,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15344.900000000001,256,20,551,547,124,156,66,1098,43.0,55.0,9.0,11.0,10.0,12.0,28.0,2.0,7.0,1.0,4.0,,,5.0,15.0,1.0,4.0,58.0,90.0,6.0,19.0,27.0,161,665,12.0,15.0,1.0,29.0,13.0,18.0,1.0,4.0,3.0,32.0,64.0,52.0,12.0,12.0,15.0,5.0,6.0,27.0,24.0,51.0,16.0,8.0,22.0,1.0,126.0,9.0,25.0,28.0,62,13.0,75,2.0,8.0,6.0,9.0,8.0,16.0,8.0,18,2.0,22.0,,33.0,,1.0,17.0,,2.0,3.0,,4.0,2.0,32.0,124,2.0,0.5517241379310345,0.6153846153846154,0.6666666666666666,0.3157894736842105,0.25,0.3157894736842105,0.6444444444444445,0.8,0.7222222222222222,0.6146788990825688,0.84375,0.6590909090909091,0.6598360655737705,0.90625,0.6666666666666666,0.1743119266055046,0.06666666666666667,0.07272727272727272,22.258064516129032,0.5625,0.21374045801526717,0.06716417910447761,0.21551724137931033,0.2145748987854251,0.05371900826446281,0.05660377358490566,0.16326530612244897,0.24615384615384617,0.23529411764705882,0.19753086419753085,0.05263157894736842,0.5,0.5045871559633027,0.7818181818181819,0.8431372549019608,0.5581395348837209,0.25688073394495414,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.03669724770642202,0.25,0.25,1.0,0.13761467889908258,0.3333333333333333,0.3333333333333333,0.6,0.6875,0.8181818181818182,0.0625,0.5454545454545454,0.8333333333333334,,,0.18181818181818182,0.6788990825688074,0.3333333333333333,0.5905899082568806,0.5794,0.6232068181818182,0.14166666666666666,0.16831683168316833,,0.18012422360248448,0.19875776397515527,4.8244444444444445,25.68421052631579,0.2250453720508167,13.0,1.0,6.0,4.0,2.0,1.0,6.0,1.0,0.4642857142857143,0.5,0.5384615384615384,0.25,,1.0,1.0,2.0,,4.0,9.0,7.0,1.0,,,5.0,2.0,,1.0,2.0,1.0,,0.07142857142857142,,0.5625,0.037037037037037035,0.08620689655172414,0.024691358024691357,0.2571428571428571,0.2222222222222222,,1.0,,4.0,,1.0,0.043478260869565216,1.0,1.0,1.0,0.07407407407407407,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13856.400000000001,231,23,497,491,60,75,69,988,23.0,36.0,3.0,4.0,1.0,4.0,9.0,1.0,6.0,3.0,13.0,,2.0,10.0,34.0,4.0,3.0,28.0,51.0,13.0,47.0,11.0,106,577,3.0,4.0,4.0,6.0,1.0,8.0,1.0,5.0,3.0,8.0,42.0,14.0,36.0,6.0,34.0,10.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,,27.0,5.0,10.0,7.0,17,7.0,24,3.0,8.0,7.0,2.0,1.0,3.0,12.0,17,1.0,9.0,,17.0,,,7.0,1.0,1.0,6.0,,6.0,5.0,8.0,60,1.0,0.75,0.84,0.9230769230769231,0.2765957446808511,0.2,0.2765957446808511,0.5490196078431373,0.75,0.125,0.4846938775510204,0.375,0.19230769230769232,0.5047619047619047,0.3333333333333333,0.26666666666666666,0.47959183673469385,0.058823529411764705,0.08333333333333333,18.81533101045296,0.6666666666666666,0.059322033898305086,0.03787878787878788,0.0970873786407767,0.07692307692307693,0.028688524590163935,0.05660377358490566,0.045454545454545456,0.017857142857142856,0.2222222222222222,0.136986301369863,0.05660377358490566,0.8333333333333334,0.3673469387755102,0.6388888888888888,0.696969696969697,0.782608695652174,0.09183673469387756,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.1326530612244898,0.23076923076923078,0.23076923076923078,1.0,0.3469387755102041,0.29411764705882354,0.30303030303030304,0.9,0.5,0.75,0.5,0.3076923076923077,0.25,0.15384615384615385,,0.23076923076923078,0.8469387755102041,0.29411764705882354,0.5976719387755103,0.6018,0.541923076923077,0.07692307692307693,0.125,0.020833333333333332,0.05660377358490566,0.07547169811320754,4.841176470588235,25.570212765957447,0.12072434607645875,4.0,1.0,3.0,3.0,1.0,,2.0,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,3.0,,0.02127659574468085,,0.029411764705882353,,0.017857142857142856,0.017857142857142856,0.022988505747126436,,,,,,,,,0.043478260869565216,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16320.000000000002,272,33,578,574,125,138,68,1152,23.0,33.0,4.0,7.0,2.0,5.0,28.0,,,,4.0,,,2.0,10.0,,2.0,33.0,61.0,2.0,14.0,7.0,79,696,5.0,11.0,,10.0,4.0,8.0,1.0,2.0,,11.0,32.0,34.0,6.0,10.0,10.0,2.0,5.0,26.0,18.0,44.0,13.0,5.0,21.0,4.0,106.0,8.0,17.0,14.0,32,19.0,51,2.0,18.0,11.0,13.0,7.0,15.0,11.0,20,,14.0,1.0,11.0,,,7.0,,,4.0,,4.0,3.0,11.0,125,,0.48484848484848486,0.5714285714285714,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5409836065573771,0.45454545454545453,0.5,0.48,0.45454545454545453,0.55,0.5,0.45454545454545453,0.55,0.18666666666666668,0.08196721311475409,0.06060606060606061,14.351145038167939,0.8666666666666667,0.09929078014184398,0.053691275167785234,0.14166666666666666,0.11877394636015326,0.07307692307692308,0.017241379310344827,0.13725490196078433,0.10294117647058823,,0.15476190476190477,0.05714285714285714,0.75,0.44,0.696969696969697,0.7419354838709677,0.4782608695652174,0.37333333333333335,,,,,0.05333333333333334,,,,0.13333333333333333,0.2,0.2,1.0,0.6363636363636364,0.5714285714285714,,0.5,0.4,,,0.2,0.6266666666666667,0.2,0.5566386666666667,0.5524749999999999,0.54226,0.08860759493670886,0.1076923076923077,,0.12658227848101267,0.13924050632911392,4.336065573770493,26.107142857142858,0.21626297577854672,10.0,1.0,,1.0,7.0,3.0,3.0,,0.35714285714285715,0.4,0.5,0.5,,,,,,11.0,1.0,2.0,6.0,,,2.0,1.0,1.0,4.0,,,,0.10714285714285714,,0.08333333333333333,0.0990990990990991,0.07936507936507936,0.09302325581395349,0.1111111111111111,,,,,,1.0,1.0,0.07142857142857142,,,,0.12,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4218.7,70,-23,137,144,17,15,16,281,,,,,,,3.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,,8,163,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,2.0,38.0,,8.0,3.0,11,1.0,12,1.0,3.0,1.0,3.0,2.0,3.0,5.0,7,,1.0,,,,,,,,2.0,,2.0,2.0,3.0,17,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.625,0.3333333333333333,,6.962025316455696,1.0,0.09375,,0.18181818181818182,0.14473684210526316,0.013157894736842105,,0.18181818181818182,0.08333333333333333,,0.17142857142857143,0.25,1.0,,,,,0.375,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,1.0,0.625,0.25,0.50163125,,0.53535,,,,,0.375,6.966666666666666,25.72,0.12408759124087591,1.0,1.0,,3.0,2.0,,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,0.3333333333333333,,,0.02631578947368421,,0.03571428571428571,0.2222222222222222,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4532.0,76,12,149,153,42,66,13,302,2.0,3.0,,1.0,1.0,1.0,,,,2.0,4.0,,1.0,7.0,11.0,1.0,4.0,2.0,3.0,9.0,15.0,,31,191,,1.0,1.0,3.0,1.0,1.0,4.0,5.0,,14.0,4.0,,27.0,,11.0,7.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,3.0,,3,1.0,4,,2.0,2.0,,,1.0,4.0,7,,2.0,,,,,,,,,,,,14.0,42,,1.0,1.0,1.0,0.6,0.8,0.6,0.6666666666666666,,1.0,0.8611111111111112,0.75,1.1666666666666667,0.8611111111111112,0.75,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,11.44578313253012,,,,0.0967741935483871,0.04838709677419355,0.01639344262295082,,,,,0.08695652173913043,,,0.16666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6111111111111112,0.6363636363636364,0.6363636363636364,1.0,0.5,,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,1.0,0.6363636363636364,0.557225,0.28125,0.5205916666666667,,,,0.0967741935483871,0.45161290322580644,1.1666666666666665,26.093333333333337,0.28187919463087246,,4.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,0.029411764705882353,,0.038461538461538464,0.125,,,1.0,1.0,,,,,1.0,,,,True,,,,,,,,,,,
