EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6540.0,109,21,221,224,62.0,69.0,24,445,2.0,9.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,10.0,2.0,3.0,5.0,10.0,1.0,1.0,5.0,18.0,11.0,20.0,6.0,49.0,248,1.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,6.0,4.0,33.0,2.0,10.0,5.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,3.0,4.0,5.0,9,3.0,12,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,62.0,1.0,0.6,0.75,1.0,0.55,0.5,0.55,0.2777777777777778,0.16666666666666666,0.5,0.5657894736842105,0.14285714285714285,0.6666666666666666,0.6,0.14285714285714285,0.7142857142857143,0.5263157894736842,0.1111111111111111,0.2222222222222222,16.73306772908367,1.0,0.09090909090909091,0.06,0.06666666666666667,0.0782608695652174,0.02857142857142857,0.15,0.045454545454545456,0.05,0.23076923076923078,0.046511627906976744,0.11764705882352941,0.1,1.0,0.23684210526315788,0.2222222222222222,0.2857142857142857,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.2631578947368421,0.6,0.6,1.0,0.2631578947368421,0.5,0.5,1.0,0.5714285714285714,0.25,0.14285714285714285,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,0.7631578947368421,0.5,0.5638407894736843,0.6008,0.552175,0.05128205128205128,0.05263157894736842,0.05,0.04081632653061224,0.20408163265306123,8.02222222222222,24.740000000000002,0.28054298642533937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26.0,35.0,13,238,2.0,5.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,,32.0,,2.0,1.0,3,,3,,1.0,,3.0,3.0,3.0,,3.0,5,,12.0,,8.0,,,5.0,,,,,,,7.0,26.0,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.125,0.08333333333333333,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,1.0,3.0,3.0,1.0,3.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13138.3,219,59,469,463,116.0,147.0,57,932,19.0,29.0,4.0,5.0,7.0,9.0,2.0,7.0,4.0,9.0,8.0,15.0,3.0,4.0,13.0,28.0,2.0,6.0,25.0,45.0,21.0,43.0,25.0,138.0,547,6.0,7.0,3.0,18.0,7.0,12.0,7.0,10.0,15.0,50.0,24.0,26.0,54.0,4.0,28.0,13.0,4.0,16.0,6.0,22.0,2.0,4.0,8.0,2.0,50.0,2.0,12.0,7.0,20,6.0,26,1.0,3.0,2.0,14.0,12.0,18.0,5.0,10.0,23,3.0,24.0,2.0,27.0,,,12.0,,3.0,5.0,1.0,5.0,3.0,50.0,116.0,3.0,0.48,0.5217391304347826,0.8571428571428571,0.4883720930232558,0.7,0.4883720930232558,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.6420454545454546,0.75,0.7954545454545454,0.69,0.8181818181818182,0.8333333333333334,0.48863636363636365,0.08888888888888889,0.10344827586206896,22.222222222222225,0.7777777777777778,0.059322033898305086,0.019230769230769232,0.11650485436893204,0.08597285067873303,0.030303030303030304,0.023809523809523808,0.075,0.03389830508474576,0.10526315789473684,0.13043478260869565,0.08823529411764706,0.02702702702702703,0.6,0.32954545454545453,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.07954545454545454,0.2857142857142857,0.3333333333333333,0.5,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.25,0.17045454545454544,0.5333333333333333,0.5333333333333333,1.0,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.75,0.2727272727272727,0.8181818181818182,0.4642857142857143,0.5745840909090909,0.5428,0.5579363636363636,0.12371134020618557,0.2222222222222222,,0.13043478260869565,0.36231884057971014,6.106666666666667,25.186046511627907,0.24733475479744135,4.0,9.0,6.0,1.0,2.0,3.0,7.0,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.023255813953488372,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.0425531914893617,0.023255813953488372,0.05555555555555555,0.25,0.1,0.5,1.0,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3413.6,57,-7,112,117,14.0,9.0,20,229,4.0,7.0,,3.0,,,2.0,7.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,6.0,14.0,5.0,9.0,8.0,35.0,137,,3.0,,3.0,,,1.0,1.0,1.0,4.0,10.0,2.0,15.0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,5.0,10.0,15,7.0,22,2.0,2.0,,1.0,1.0,6.0,,4.0,5,,8.0,1.0,9.0,,1.0,5.0,,,,,,,4.0,14.0,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,,0.5869565217391305,,1.5,0.6538461538461539,0.3,1.5,0.391304347826087,0.14285714285714285,0.2857142857142857,22.857142857142858,0.16666666666666666,0.4166666666666667,0.14705882352941177,0.18518518518518517,0.29411764705882354,0.10606060606060606,0.23076923076923078,0.375,0.25,0.625,0.15,0.2857142857142857,0.2,,0.30434782608695654,0.5714285714285714,0.8,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,1.0,1.0,,0.6956521739130435,0.4,0.5462913043478261,0.51655,0.60675,0.19230769230769232,0.29411764705882354,,0.08571428571428572,0.11428571428571428,3.7714285714285714,24.433333333333334,0.125,,,,2.0,,2.0,,,,,,3.0,,2.0,,5.0,,,,1.0,,,,,,,,,0.0625,0.07142857142857142,0.08,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,21246.7,354,47,748,747,157.0,183.0,91,1495,26.0,39.0,8.0,14.0,2.0,5.0,21.0,40.0,16.0,30.0,7.0,11.0,1.0,1.0,19.0,59.0,4.0,13.0,63.0,109.0,26.0,70.0,61.0,265.0,879,9.0,16.0,5.0,36.0,10.0,17.0,3.0,14.0,24.0,53.0,76.0,50.0,78.0,14.0,59.0,19.0,3.0,29.0,12.0,41.0,9.0,3.0,19.0,2.0,94.0,12.0,26.0,27.0,55,20.0,75,2.0,6.0,5.0,8.0,4.0,13.0,1.0,24.0,46,3.0,65.0,3.0,73.0,,,31.0,,7.0,19.0,3.0,21.0,11.0,53.0,157.0,7.0,0.6031746031746031,0.6785714285714286,1.0,0.37142857142857144,0.21428571428571427,0.37142857142857144,0.5779816513761468,0.5625,0.5882352941176471,0.5698324022346368,0.5,0.46774193548387094,0.625,0.6428571428571429,0.5888888888888889,0.39106145251396646,0.027522935779816515,0.05128205128205128,26.37749120750293,0.6153846153846154,0.15254237288135594,0.06451612903225806,0.15476190476190477,0.1536231884057971,0.05763688760806916,0.1232876712328767,0.14925373134328357,0.175,0.1,0.13333333333333333,0.20833333333333334,0.022988505747126436,0.5238095238095238,0.21787709497206703,0.6666666666666666,0.7027027027027027,0.6923076923076923,0.22346368715083798,0.525,0.5384615384615384,0.5238095238095238,0.16759776536312848,0.5333333333333333,0.5333333333333333,0.5625,0.061452513966480445,0.6363636363636364,0.6363636363636364,1.0,0.329608938547486,0.3220338983050847,0.3220338983050847,1.0,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.16129032258064516,0.4,0.03225806451612903,1.0,0.41935483870967744,0.6089385474860335,0.3220338983050847,0.5330692737430166,0.600534375,0.5035919354838709,0.15121951219512195,0.22962962962962963,,0.13584905660377358,0.2,8.409174311926606,26.322857142857146,0.20989304812834225,2.0,,8.0,1.0,,5.0,7.0,0.15384615384615385,1.0,1.0,1.0,15.0,,8.0,2.0,5.0,4.0,,1.0,2.0,,10.0,6.0,0.2,,0.025,,0.11764705882352941,0.049689440993788817,0.0379746835443038,0.04878048780487805,0.25,0.047619047619047616,0.25,1.0,1.0,,4.0,,1.0,2.0,2.0,0.05263157894736842,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16096.9,268,33,578,573,131.0,158.0,70,1151,46.0,58.0,9.0,11.0,10.0,12.0,16.0,33.0,2.0,7.0,1.0,4.0,,,6.0,16.0,1.0,4.0,64.0,98.0,7.0,20.0,27.0,176.0,687,12.0,15.0,1.0,29.0,15.0,20.0,1.0,4.0,3.0,36.0,70.0,58.0,15.0,12.0,16.0,6.0,6.0,30.0,25.0,55.0,16.0,9.0,25.0,1.0,135.0,10.0,28.0,31.0,68,14.0,82,3.0,10.0,8.0,10.0,9.0,17.0,5.0,8.0,18,2.0,22.0,,33.0,,1.0,17.0,,2.0,3.0,,4.0,2.0,36.0,131.0,2.0,0.546875,0.603448275862069,0.7142857142857143,0.35,0.25,0.35,0.6530612244897959,0.8,0.75,0.6313559322033898,0.84375,0.6875,0.6717557251908397,0.90625,0.6923076923076923,0.1694915254237288,0.061224489795918366,0.06896551724137931,22.6646248085758,0.5882352941176471,0.2246376811594203,0.06944444444444445,0.22580645161290322,0.22519083969465647,0.054474708171206226,0.05263157894736842,0.18867924528301888,0.2537313432835821,0.2222222222222222,0.20689655172413793,0.2702702702702703,0.075,0.5,0.4915254237288136,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.2796610169491525,0.48484848484848486,0.5161290322580645,0.5,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.5,0.03389830508474576,0.25,0.25,1.0,0.13559322033898305,0.375,0.375,0.6666666666666666,0.6875,0.8181818181818182,0.0625,0.5,0.8333333333333334,,,0.16666666666666666,0.6610169491525424,0.375,0.5902241525423728,0.5794,0.6097229166666668,0.13178294573643412,0.1559633027522936,,0.16477272727272727,0.20454545454545456,4.957142857142857,25.695,0.22664359861591696,1.0,6.0,4.0,2.0,1.0,6.0,1.0,0.25,,1.0,1.0,2.0,,4.0,9.0,7.0,1.0,,,2.0,,1.0,2.0,1.0,,0.06060606060606061,,0.5625,0.035398230088495575,0.0967741935483871,0.023529411764705882,0.2222222222222222,,1.0,,4.0,,1.0,0.04,1.0,1.0,1.0,0.07142857142857142,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,14499.400000000001,242,36,521,514,66.0,75.0,72,1035,24.0,38.0,3.0,5.0,2.0,5.0,4.0,10.0,1.0,6.0,3.0,14.0,,2.0,10.0,35.0,4.0,3.0,29.0,54.0,13.0,49.0,11.0,108.0,596,3.0,5.0,4.0,6.0,2.0,9.0,1.0,5.0,3.0,10.0,44.0,14.0,36.0,6.0,35.0,10.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,,29.0,6.0,11.0,9.0,20,8.0,28,3.0,8.0,7.0,2.0,1.0,3.0,1.0,12.0,17,1.0,10.0,,19.0,,,8.0,1.0,1.0,6.0,,6.0,5.0,10.0,66.0,1.0,0.7586206896551724,0.8461538461538461,0.9230769230769231,0.2653061224489796,0.2,0.2653061224489796,0.5370370370370371,0.6,0.2222222222222222,0.470873786407767,0.3333333333333333,0.25,0.4864864864864865,0.3,0.3125,0.47572815533980584,0.09259259259259259,0.10526315789473684,18.96838602329451,0.6666666666666666,0.072,0.04316546762589928,0.10091743119266056,0.08547008547008547,0.031496062992125984,0.07272727272727272,0.041666666666666664,0.034482758620689655,0.2631578947368421,0.14102564102564102,,0.05454545454545454,0.8333333333333334,0.36893203883495146,0.631578947368421,0.7058823529411765,0.7916666666666666,0.0970873786407767,0.4,0.4444444444444444,0.5,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.13592233009708737,0.21428571428571427,0.21428571428571427,1.0,0.33980582524271846,0.2857142857142857,0.29411764705882354,0.9,0.5555555555555556,0.6,0.4444444444444444,0.35714285714285715,0.4,0.14285714285714285,,0.21428571428571427,0.8446601941747572,0.2857142857142857,0.5976000000000001,0.5885857142857143,0.5642214285714287,0.08181818181818182,0.13333333333333333,0.02,0.05555555555555555,0.09259259259259259,4.725925925925926,25.516326530612243,0.12667946257197696,1.0,3.0,3.0,1.0,,2.0,,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,,0.02040816326530612,0.1,0.02857142857142857,,0.017391304347826087,0.016666666666666666,0.02247191011235955,,,,,,,,0.041666666666666664,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17046.0,284,44,604,599,132.0,140.0,72,1203,26.0,37.0,5.0,9.0,3.0,6.0,10.0,29.0,,,,4.0,,,2.0,10.0,,2.0,36.0,66.0,2.0,14.0,7.0,85.0,715,6.0,13.0,,12.0,5.0,9.0,1.0,2.0,,13.0,36.0,36.0,6.0,10.0,10.0,2.0,5.0,28.0,19.0,47.0,14.0,5.0,21.0,4.0,113.0,10.0,18.0,14.0,33,22.0,55,3.0,18.0,11.0,13.0,7.0,15.0,2.0,11.0,21,,17.0,1.0,12.0,,,8.0,,,5.0,,5.0,4.0,13.0,132.0,,0.5,0.5806451612903226,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5454545454545454,0.46153846153846156,0.5555555555555556,0.4875,0.46153846153846156,0.5909090909090909,0.5059523809523809,0.46153846153846156,0.5909090909090909,0.175,0.07575757575757576,0.05405405405405406,14.410480349344978,0.8666666666666667,0.0945945945945946,0.06289308176100629,0.13953488372093023,0.11552346570397112,0.07971014492753623,0.016666666666666666,0.12280701754385964,0.10144927536231885,,0.15384615384615385,0.10526315789473684,0.08108108108108109,0.8,0.4625,0.7027027027027027,0.7428571428571429,0.5,0.3625,0.3448275862068966,0.38461538461538464,0.5,,,,,0.05,,,,0.125,0.2,0.2,1.0,0.6923076923076923,0.5555555555555556,,0.5454545454545454,0.5,,,0.18181818181818182,0.6375,0.2,0.56020875,0.58967,0.5430636363636364,0.09523809523809523,0.11428571428571428,,0.1411764705882353,0.15294117647058825,4.3090909090909095,26.107142857142858,0.2185430463576159,1.0,,3.0,7.0,3.0,4.0,,0.5,,,,,,12.0,1.0,2.0,6.0,,,1.0,1.0,5.0,,,,0.10344827586206896,,0.08333333333333333,0.10256410256410256,0.08695652173913043,0.1,0.2,,,,,1.0,1.0,0.1,,,,0.1111111111111111,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4218.7,70,-23,137,144,17.0,15.0,16,281,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,,8.0,163,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,2.0,38.0,,8.0,3.0,11,1.0,12,1.0,3.0,1.0,3.0,2.0,3.0,,5.0,7,,1.0,,,,,,,,2.0,,2.0,2.0,3.0,17.0,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.625,0.3333333333333333,,6.962025316455696,1.0,0.09375,,0.18181818181818182,0.14473684210526316,0.013157894736842105,,0.18181818181818182,0.08333333333333333,,0.17142857142857143,0.2222222222222222,0.25,1.0,,,,,0.375,0.3333333333333333,0.5,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,1.0,0.625,0.25,0.50163125,,0.53535,,,,,0.375,6.966666666666666,25.72,0.12408759124087591,1.0,,3.0,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,0.3333333333333333,,,0.02631578947368421,,0.03571428571428571,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5116.0,85,25,169,172,49.0,68.0,16,341,2.0,3.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,2.0,7.0,12.0,2.0,4.0,2.0,3.0,10.0,17.0,,34.0,207,,1.0,2.0,3.0,1.0,1.0,5.0,6.0,,17.0,4.0,,27.0,,12.0,7.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,4.0,,4,1.0,5,,3.0,3.0,,,1.0,1.0,4.0,7,,2.0,,,,,,,,1.0,,1.0,,17.0,49.0,,1.0,1.0,0.9,0.5882352941176471,0.8333333333333334,0.5882352941176471,0.6666666666666666,,1.0,0.85,0.5,1.2142857142857142,0.85,0.5,1.2142857142857142,0.85,0.3333333333333333,0.3333333333333333,10.99476439790576,,,,0.10526315789473684,0.0547945205479452,0.013888888888888888,,,,,0.10714285714285714,0.1,,,0.15,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,0.6,0.6,0.6666666666666666,0.6,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,0.5833333333333334,0.5592075,0.404925,0.5355785714285713,,,,0.08823529411764706,0.5,1.1666666666666665,25.99411764705882,0.28994082840236685,4.0,3.0,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,0.02702702702702703,,0.03571428571428571,,,0.5,1.0,,,,,1.0,,,,True,,,,,,,,,,,
