EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PtsUnassisted3s,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2809.0,47,2,91,96,13.0,9,16,187,4.0,7.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,12.0,3.0,6.0,6.0,23.0,102,3.0,3.0,3.0,1.0,1.0,1.0,4.0,8.0,9.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,5.0,7.0,12.0,7.0,19,2.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,7.0,1.0,7.0,2.0,1.0,4.0,4.0,13.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.4722222222222222,1.5,0.55,0.3,1.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,19.82758620689655,0.3684210526315789,0.16666666666666666,0.20833333333333334,0.07142857142857142,0.27906976744186046,0.1206896551724138,0.3,0.07692307692307693,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.5714285714285714,0.8,1.0,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.7222222222222222,0.3333333333333333,0.5553055555555555,0.51655,0.60675,0.2,0.2857142857142857,0.13043478260869565,0.17391304347826086,3.4166666666666665,24.400000000000002,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12547.6,209,-23,437,439,104.0,112,56,876,13.0,24.0,9.0,21.0,2.0,4.0,1.0,1.0,10.0,36.0,32.0,62.0,12.0,40.0,43.0,143.0,539,9.0,14.0,24.0,2.0,10.0,18.0,34.0,36.0,36.0,36.0,10.0,3.0,6.0,27.0,5.0,1.0,60.0,6.0,10.0,16.0,14.0,31.0,16.0,47,1.0,5.0,1.0,1.0,4.0,,9.0,4.0,12.0,25.0,1.0,41.0,2.0,49.0,4.0,,20.0,34.0,104.0,0.5625,0.6666666666666666,1.0,0.3,0.2,0.3,0.5161290322580645,0.49019607843137253,0.38095238095238093,0.5766129032258065,0.7058823529411765,0.5483870967741935,0.39215686274509803,0.04838709677419355,0.08333333333333333,26.44135188866799,0.14736842105263157,0.08196721311475409,0.16,0.06521739130434782,0.15384615384615385,0.07476635514018691,0.1568627450980392,0.044444444444444446,,0.05263157894736842,0.13513513513513514,0.17777777777777778,0.07692307692307693,0.14084507042253522,0.20689655172413793,0.01818181818181818,0.23529411764705882,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.20588235294117646,0.0392156862745098,0.5,0.5,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.9,0.047619047619047616,1.0,0.6274509803921569,0.2777777777777778,0.5305406862745097,0.6522777777777777,0.4922214285714286,0.1694915254237288,0.2564102564102564,0.16783216783216784,0.23776223776223776,8.151612903225805,26.302500000000002,0.2379862700228833,5.0,3.0,11.0,8.0,17.0,1.0,1.0,9.0,5.0,1.0,5.0,11.0,28.0,10.0,21.0,14.0,6.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,6.0,10.0,2.0,2.0,7.0,2.0,1.0,12.0,4.0,6.0,6.0,0.5555555555555556,0.45454545454545453,0.5,0.047619047619047616,0.5555555555555556,0.1111111111111111,0.125,0.3333333333333333,0.5238095238095238,0.55,0.7272727272727273,0.16666666666666666,0.47058823529411764,0.47058823529411764,0.375,0.5555555555555556,0.1,0.14285714285714285,0.42857142857142855,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,9413.6,157,-10,332,332,52.0,56,46,664,16.0,27.0,4.0,5.0,2.0,5.0,,1.0,6.0,22.0,19.0,38.0,8.0,27.0,11.0,73.0,401,4.0,,6.0,1.0,4.0,3.0,8.0,28.0,21.0,22.0,6.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,4.0,7.0,3.0,10.0,5.0,15,3.0,7.0,1.0,,,,1.0,,8.0,10.0,,8.0,,15.0,2.0,,6.0,8.0,52.0,0.7368421052631579,0.875,0.875,0.2962962962962963,0.25,0.2962962962962963,0.5,0.47692307692307695,0.20833333333333334,0.5140845070422535,0.5,0.2857142857142857,0.4153846153846154,0.07894736842105263,0.1111111111111111,18.75,0.04285714285714286,0.0425531914893617,0.09859154929577464,0.014084507042253521,0.07092198581560284,0.030303030303030304,0.07317073170731707,0.029411764705882353,,0.016129032258064516,,0.030303030303030304,0.2,0.13725490196078433,,0.08571428571428572,0.4153846153846154,0.5925925925925926,0.6666666666666666,0.75,0.07692307692307693,0.07692307692307693,0.4,0.4,1.0,0.3384615384615385,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.08333333333333333,,0.8307692307692308,0.2727272727272727,0.5868630769230769,0.60636,0.5357583333333333,0.1,0.14285714285714285,0.0821917808219178,0.1095890410958904,5.310526315789472,25.73703703703704,0.1566265060240964,3.0,4.0,2.0,1.0,6.0,2.0,1.0,3.0,3.0,2.0,1.0,8.0,10.0,6.0,3.0,1.0,2.0,,,6.0,1.0,,1.0,,,1.0,1.0,5.0,,,2.0,,3.0,5.0,4.0,,1.0,0.75,0.125,0.5,,1.0,,,0.8,0.4,0.4,0.5,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,3.0,1.0,1.0,0.25,0.03571428571428571,,,,,,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10559.1,176,-21,370,369,92.0,90,46,739,11.0,15.0,1.0,15.0,,2.0,,,1.0,4.0,16.0,30.0,1.0,6.0,4.0,39.0,466,3.0,,2.0,1.0,2.0,,9.0,14.0,3.0,4.0,1.0,2.0,7.0,23.0,5.0,2.0,53.0,6.0,3.0,9.0,8.0,17.0,9.0,26,1.0,16.0,7.0,,1.0,,10.0,1.0,7.0,14.0,1.0,8.0,,6.0,2.0,,4.0,9.0,92.0,0.4375,0.4666666666666667,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5333333333333333,0.4861111111111111,0.75,0.5131578947368421,0.3333333333333333,0.75,0.16666666666666666,0.06666666666666667,0.06666666666666667,11.347517730496453,0.0975609756097561,0.02830188679245283,0.11392405063291139,0.08450704225352113,0.10559006211180125,0.05084745762711865,0.021739130434782608,0.05263157894736842,,0.1,0.15151515151515152,0.07692307692307693,,0.125,0.08695652173913043,0.058823529411764705,0.4166666666666667,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.4166666666666667,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,0.5833333333333334,0.25,0.5548236111111111,0.5257666666666666,0.55855,0.10526315789473684,0.125,0.05128205128205128,0.23076923076923078,4.65,25.55,0.24864864864864866,1.0,3.0,5.0,,,,1.0,2.0,1.0,,3.0,4.0,18.0,2.0,16.0,14.0,1.0,1.0,,9.0,9.0,6.0,3.0,,,,,3.0,,,3.0,,,3.0,2.0,,,0.3333333333333333,0.75,0.3333333333333333,0.06666666666666667,0.9,,,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.4,,,,,1.0,,0.5,0.3333333333333333,0.5,2.0,,1.0,,0.6666666666666666,,2.0,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9468.900000000001,158,-34,336,336,90.0,100,40,672,31.0,39.0,7.0,17.0,1.0,4.0,,,3.0,9.0,39.0,60.0,4.0,13.0,18.0,108.0,426,10.0,2.0,23.0,1.0,4.0,2.0,21.0,48.0,9.0,9.0,3.0,3.0,8.0,23.0,7.0,1.0,54.0,2.0,6.0,18.0,12.0,35.0,8.0,43,2.0,6.0,2.0,2.0,4.0,,11.0,,5.0,12.0,2.0,15.0,,21.0,6.0,1.0,12.0,21.0,90.0,0.6153846153846154,0.6857142857142857,0.75,0.3076923076923077,0.25,0.3076923076923077,0.65,0.6164383561643836,0.5588235294117647,0.675,1.0454545454545454,0.5833333333333334,0.1780821917808219,0.05,0.05128205128205128,24.137931034482758,0.1643835616438356,0.06521739130434782,0.23684210526315788,0.03225806451612903,0.20134228187919462,0.05194805194805195,0.05,0.09090909090909091,0.05263157894736842,,0.20689655172413793,0.13157894736842105,0.16666666666666666,0.2037037037037037,0.3181818181818182,0.07692307692307693,0.5342465753424658,0.7948717948717948,0.8378378378378378,0.6129032258064516,0.2328767123287671,0.0547945205479452,0.25,0.25,1.0,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,,,0.7123287671232876,0.3333333333333333,0.6038321917808219,0.553125,0.6198088235294117,0.1518987341772152,0.18181818181818182,0.21296296296296297,0.19444444444444445,4.363333333333332,25.361538461538466,0.26785714285714285,6.0,9.0,8.0,,4.0,1.0,1.0,4.0,9.0,1.0,8.0,13.0,30.0,8.0,15.0,12.0,3.0,,5.0,4.0,7.0,6.0,1.0,,,2.0,1.0,2.0,,,,,2.0,2.0,1.0,,1.0,0.9,0.6153846153846154,0.9545454545454546,0.058823529411764705,0.6363636363636364,0.625,0.18181818181818182,0.5,0.47058823529411764,0.5,0.625,0.0547945205479452,,,,0.8571428571428571,0.09090909090909091,0.5294117647058824,0.23529411764705882,0.25,7.0,3.0,4.0,,0.7777777777777778,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1369.6,23,-2,41,43,6.0,9,7,84,1.0,2.0,1.0,,,1.0,,,2.0,4.0,1.0,2.0,2.0,5.0,,8.0,54,1.0,,3.0,1.0,1.0,,3.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,6.0,1.0,1.0,1.0,0.4,1.0,0.4,0.5,0.5714285714285714,1.5,0.5714285714285714,0.75,1.5,0.7142857142857143,0.5,0.5,14.0,,,0.09090909090909091,0.1,0.05,0.043478260869565216,,,,0.125,,,,0.1111111111111111,,,0.2857142857142857,0.5,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,1.0,0.5,0.5700071428571428,0.28125,0.28125,,,0.375,0.375,1.15,26.78,0.14634146341463414,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6807.0,113,-1,239,236,80.0,93,29,475,13.0,20.0,3.0,2.0,2.0,4.0,,1.0,5.0,15.0,15.0,28.0,7.0,19.0,15.0,66.0,291,3.0,2.0,9.0,2.0,4.0,11.0,27.0,18.0,15.0,15.0,5.0,3.0,3.0,10.0,,3.0,23.0,1.0,1.0,6.0,2.0,8.0,2.0,10,,2.0,,,3.0,,10.0,,5.0,14.0,1.0,13.0,1.0,17.0,1.0,,6.0,27.0,80.0,0.6,0.6428571428571429,0.7142857142857143,0.3684210526315789,0.5,0.3684210526315789,0.5357142857142857,0.5425531914893617,0.6153846153846154,0.6,0.9,0.7105263157894737,0.40425531914893614,0.10714285714285714,0.1,23.89705882352941,0.034482758620689655,0.016666666666666666,0.10344827586206896,0.022222222222222223,0.06896551724137931,0.01904761904761905,0.038461538461538464,,,0.025,0.047619047619047616,0.03225806451612903,,0.13157894736842105,0.05,,0.425531914893617,0.65,0.7222222222222222,0.6153846153846154,0.0425531914893617,0.0851063829787234,0.5,0.5,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.75,0.07692307692307693,,0.8297872340425532,0.3333333333333333,0.5817808510638297,0.56565,0.5881076923076922,0.11538461538461539,0.18181818181818182,0.13636363636363635,0.4090909090909091,6.235714285714286,25.521052631578943,0.33472803347280333,2.0,7.0,1.0,1.0,6.0,1.0,2.0,3.0,2.0,1.0,5.0,9.0,12.0,2.0,7.0,4.0,1.0,2.0,,2.0,7.0,5.0,2.0,1.0,,1.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,5.0,3.0,0.6666666666666666,0.5555555555555556,0.875,0.5,0.7,,,0.5,0.5,1.0,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.25,0.5384615384615384,0.23076923076923078,0.6666666666666666,5.0,6.0,4.0,,0.7142857142857143,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26.0,35,13,238,2.0,5.0,,9.0,,1.0,,,1.0,11.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,1.0,6.0,2.0,7.0,2.0,,11.0,1.0,,4.0,14.0,3.0,1.0,32.0,,,2.0,1.0,3.0,,3,,1.0,1.0,,,,3.0,,3.0,5.0,,12.0,,8.0,2.0,,5.0,7.0,26.0,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,0.3392857142857143,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,0.05,,0.125,,0.08333333333333333,,,,,,,,1.0,0.16666666666666666,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.108333333333334,0.22033898305084745,,2.0,5.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,3.0,14.0,,10.0,7.0,3.0,,,,3.0,3.0,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,,,,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,,1.0,0.2222222222222222,0.6666666666666666,0.16666666666666666,1.0,3.0,,,0.5,,3.0,,,,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3295.6,55,3,112,111,46.0,46,13,223,1.0,5.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,9.0,6.0,8.0,1.0,23.0,131,4.0,,2.0,1.0,3.0,,5.0,2.0,18.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,2.0,,3.0,3.0,2.0,5,1.0,2.0,,,,,,,3.0,5.0,,2.0,1.0,1.0,,,,5.0,46.0,0.5,1.0,1.0,0.75,0.3333333333333333,0.75,0.2222222222222222,0.6470588235294118,0.5,0.6764705882352942,0.25,0.5,0.47058823529411764,0.2222222222222222,0.4,13.178294573643411,0.12,0.07142857142857142,,,0.05454545454545454,0.03636363636363636,0.18181818181818182,,,,0.1111111111111111,0.09090909090909091,0.2,,,0.14285714285714285,0.29411764705882354,0.2,0.3333333333333333,,0.058823529411764705,0.23529411764705882,0.75,0.75,1.0,0.23529411764705882,0.75,0.75,1.0,0.75,0.4,0.5,0.7647058823529411,0.75,0.5688882352941176,0.61695,0.5558700000000001,0.058823529411764705,,0.08695652173913043,0.21739130434782608,7.244444444444444,25.05,0.4107142857142857,1.0,1.0,,1.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,0.25,0.5,0.25,,,,,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2,0.2,,1.0,,,1.0,1.0,0.125,,,,,,,,,,1.0,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3075.6000000000004,51,-15,98,103,11.0,9,13,201,,,,3.0,1.0,1.0,,,1.0,2.0,1.0,3.0,2.0,3.0,,8.0,115,,,,1.0,1.0,,3.0,,6.0,2.0,1.0,1.0,5.0,10.0,4.0,1.0,25.0,1.0,,6.0,2.0,8.0,1.0,9,1.0,1.0,,,,,2.0,,5.0,6.0,,,,,,,,3.0,11.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.5,0.6666666666666666,,1.5,0.5,0.3333333333333333,,6.8965517241379315,0.08695652173913043,,0.2,0.038461538461538464,0.1509433962264151,0.017241379310344827,,,,0.05263157894736842,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.5,,,,,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.4814166666666666,,0.53535,,,,0.375,6.966666666666666,26.03333333333333,0.11224489795918367,,,1.0,,,,1.0,1.0,,,,,2.0,,5.0,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
