EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,7281.0,121,22,247,252,64,73.0,24,499,2.0,9.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,6.0,6.0,10.0,2.0,3.0,5.0,10.0,1.0,1.0,6.0,19.0,11.0,20.0,6.0,51.0,270,1.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,10.0,6.0,6.0,33.0,2.0,10.0,5.0,2.0,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,3.0,4.0,6.0,10,3.0,13,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,7,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,64,1.0,0.5,0.6,1.0,0.55,0.5,0.55,0.3157894736842105,0.16666666666666666,0.5,0.5769230769230769,0.14285714285714285,0.6666666666666666,0.6097560975609756,0.14285714285714285,0.7142857142857143,0.5128205128205128,0.10526315789473684,0.2222222222222222,15.52346570397112,1.0,0.09836065573770492,0.05357142857142857,0.05714285714285714,0.07633587786259542,0.02608695652173913,0.14285714285714285,0.041666666666666664,0.08333333333333333,0.23076923076923078,0.04081632653061224,0.09523809523809523,0.1,1.0,0.23076923076923078,0.2222222222222222,0.2857142857142857,0.5,0.10256410256410256,0.5,0.5,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.2564102564102564,0.6,0.6,1.0,0.2564102564102564,0.5,0.5,1.0,0.5714285714285714,0.25,0.14285714285714285,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,0.7435897435897436,0.5,0.5611371794871796,0.6008,0.552175,0.05,0.05,0.05,0.0392156862745098,0.19607843137254902,8.142105263157895,24.740000000000002,0.2591093117408907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35.0,13,238,2.0,5.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,2.0,1.0,3,,3,,1.0,,3.0,3.0,3.0,,3.0,5,,12.0,,8.0,,,5.0,,,,,,,7.0,26,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.125,0.08333333333333333,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,1.0,3.0,1.0,3.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13353.3,223,57,476,472,118,151.0,57,948,20.0,30.0,4.0,5.0,8.0,10.0,2.0,7.0,4.0,9.0,9.0,16.0,3.0,4.0,13.0,28.0,2.0,6.0,26.0,46.0,22.0,44.0,25.0,143.0,556,6.0,7.0,3.0,18.0,8.0,13.0,7.0,10.0,15.0,52.0,24.0,28.0,57.0,4.0,28.0,13.0,4.0,16.0,6.0,22.0,2.0,4.0,8.0,6.0,2.0,50.0,2.0,13.0,7.0,21,6.0,27,1.0,3.0,2.0,14.0,12.0,18.0,5.0,10.0,23,3.0,25.0,2.0,29.0,,,13.0,,3.0,5.0,1.0,5.0,3.0,52.0,118,3.0,0.46153846153846156,0.5,0.8636363636363636,0.5,0.7,0.5,0.5652173913043478,0.8571428571428571,0.6153846153846154,0.6555555555555556,0.75,0.8043478260869565,0.6941747572815534,0.8181818181818182,0.8387096774193549,0.4888888888888889,0.08695652173913043,0.1,22.490706319702603,0.7777777777777778,0.059322033898305086,0.01904761904761905,0.12149532710280374,0.08888888888888889,0.03,0.023809523809523808,0.075,0.03389830508474576,0.10526315789473684,0.14084507042253522,0.08333333333333333,0.02702702702702703,0.6,0.3333333333333333,0.6666666666666666,0.7407407407407407,0.5,0.07777777777777778,0.2857142857142857,0.3333333333333333,0.5,0.1,0.4444444444444444,0.4444444444444444,0.25,0.17777777777777778,0.5625,0.5625,1.0,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.43478260869565216,0.8,0.17391304347826086,0.75,0.2608695652173913,0.8222222222222222,0.4642857142857143,0.5744316666666668,0.5428,0.5564043478260869,0.13,0.23214285714285715,,0.1258741258741259,0.36363636363636365,6.023913043478261,25.125,0.24789915966386555,4.0,9.0,1.0,2.0,3.0,7.0,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.022727272727272728,0.14285714285714285,0.03571428571428571,0.09090909090909091,0.042105263157894736,0.023255813953488372,0.0547945205479452,0.25,0.1,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3413.6,57,-7,112,117,14,9.0,20,229,4.0,7.0,,3.0,,,2.0,7.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,6.0,14.0,5.0,9.0,8.0,35.0,137,,3.0,,3.0,,,1.0,1.0,1.0,4.0,10.0,2.0,15.0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,13.0,5.0,5.0,10.0,15,7.0,22,2.0,2.0,,1.0,1.0,6.0,,4.0,5,,8.0,1.0,9.0,,1.0,5.0,,,,,,,4.0,14,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,,0.5869565217391305,,1.5,0.6538461538461539,0.3,1.5,0.391304347826087,0.14285714285714285,0.2857142857142857,22.857142857142858,0.16666666666666666,0.4166666666666667,0.14705882352941177,0.18518518518518517,0.29411764705882354,0.10606060606060606,0.23076923076923078,0.375,0.25,0.625,0.15,0.2857142857142857,0.2,,0.30434782608695654,0.5714285714285714,0.8,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,1.0,1.0,,0.6956521739130435,0.4,0.5462913043478261,0.51655,0.60675,0.19230769230769232,0.29411764705882354,,0.08571428571428572,0.11428571428571428,3.7714285714285714,24.433333333333334,0.125,,,2.0,,2.0,,,,,,3.0,,2.0,,5.0,,,,1.0,,,,,,,,,0.0625,0.07142857142857142,0.08,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22282.7,371,49,783,785,159,192.0,95,1568,26.0,40.0,8.0,14.0,2.0,5.0,22.0,42.0,16.0,32.0,7.0,11.0,1.0,1.0,19.0,62.0,4.0,13.0,64.0,114.0,26.0,73.0,63.0,269.0,912,9.0,16.0,5.0,38.0,10.0,17.0,3.0,14.0,24.0,53.0,78.0,50.0,78.0,14.0,62.0,19.0,3.0,30.0,13.0,43.0,10.0,3.0,20.0,8.0,2.0,99.0,12.0,30.0,30.0,62,21.0,83,2.0,8.0,7.0,10.0,6.0,15.0,1.0,27.0,50,4.0,67.0,3.0,75.0,,,32.0,,7.0,19.0,3.0,21.0,11.0,53.0,159,7.0,0.609375,0.6842105263157895,1.0,0.3561643835616438,0.21428571428571427,0.3561643835616438,0.5614035087719298,0.5625,0.5882352941176471,0.5508021390374331,0.5,0.46774193548387094,0.6085972850678733,0.6551724137931034,0.5888888888888889,0.39037433155080214,0.02631578947368421,0.05,26.457399103139014,0.6666666666666666,0.1595744680851064,0.061224489795918366,0.16759776536312848,0.16348773841961853,0.05785123966942149,0.11842105263157894,0.1527777777777778,0.18604651162790697,0.1,0.14173228346456693,0.23076923076923078,0.02127659574468085,0.5238095238095238,0.21390374331550802,0.65,0.6842105263157895,0.6923076923076923,0.22459893048128343,0.5238095238095238,0.5365853658536586,0.5454545454545454,0.1711229946524064,0.5,0.5,0.5625,0.058823529411764705,0.6363636363636364,0.6363636363636364,1.0,0.3315508021390374,0.3064516129032258,0.3064516129032258,1.0,0.6666666666666666,0.5714285714285714,0.19047619047619047,0.16129032258064516,0.4,0.03225806451612903,1.0,0.41935483870967744,0.6042780748663101,0.3064516129032258,0.5307008021390374,0.600534375,0.5035919354838709,0.14953271028037382,0.22695035460992907,,0.1412639405204461,0.1970260223048327,8.54298245614035,26.354794520547948,0.20306513409961685,2.0,,1.0,,5.0,7.0,0.15384615384615385,1.0,1.0,1.0,17.0,,9.0,2.0,5.0,4.0,,1.0,2.0,,10.0,6.0,0.2,,0.023809523809523808,,0.1111111111111111,0.05389221556886228,0.037037037037037035,0.05511811023622047,0.25,0.047619047619047616,0.25,1.0,1.0,,4.0,,1.0,2.0,2.0,0.05,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16754.9,279,34,600,596,131,167.0,74,1196,48.0,61.0,10.0,12.0,10.0,12.0,16.0,33.0,2.0,10.0,1.0,4.0,,,7.0,17.0,1.0,4.0,66.0,104.0,8.0,21.0,27.0,183.0,711,13.0,16.0,1.0,31.0,15.0,20.0,1.0,4.0,3.0,36.0,72.0,60.0,15.0,14.0,17.0,7.0,8.0,31.0,27.0,58.0,17.0,10.0,25.0,5.0,1.0,143.0,11.0,29.0,32.0,70,15.0,85,3.0,10.0,8.0,10.0,9.0,17.0,5.0,8.0,18,2.0,22.0,,33.0,,1.0,17.0,,2.0,3.0,,4.0,2.0,36.0,131,2.0,0.5454545454545454,0.6101694915254238,0.625,0.38095238095238093,0.25,0.38095238095238093,0.6346153846153846,0.8125,0.75,0.624,0.8529411764705882,0.6875,0.6630434782608695,0.9117647058823529,0.6923076923076923,0.168,0.07692307692307693,0.08196721311475409,22.827687776141385,0.5882352941176471,0.21768707482993196,0.0728476821192053,0.2265625,0.22181818181818183,0.055970149253731345,0.06666666666666667,0.1896551724137931,0.23943661971830985,0.2222222222222222,0.21348314606741572,0.2564102564102564,0.07142857142857142,0.5,0.488,0.7868852459016393,0.8571428571428571,0.5625,0.264,0.48484848484848486,0.5161290322580645,0.5,0.08,0.2,0.2222222222222222,0.5,0.032,0.25,0.25,1.0,0.136,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.058823529411764705,0.5,0.8333333333333334,,,0.16666666666666666,0.656,0.4117647058823529,0.587252,0.5896923076923076,0.6097229166666668,0.125,0.14782608695652175,,0.16939890710382513,0.19672131147540983,5.2086538461538465,25.666666666666668,0.21833333333333332,1.0,9.0,2.0,1.0,6.0,1.0,0.25,,1.0,1.0,2.0,,4.0,9.0,7.0,1.0,,,2.0,,1.0,2.0,1.0,,0.06060606060606061,,0.5294117647058824,0.03418803418803419,0.09523809523809523,0.022727272727272728,0.2,,1.0,,4.0,,1.0,0.03571428571428571,1.0,1.0,1.0,0.06896551724137931,0.1,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15225.400000000001,254,32,546,540,66,80.0,76,1086,26.0,40.0,3.0,5.0,2.0,5.0,4.0,11.0,1.0,6.0,3.0,14.0,,2.0,11.0,36.0,4.0,3.0,31.0,57.0,14.0,50.0,11.0,115.0,620,3.0,5.0,4.0,6.0,2.0,9.0,1.0,5.0,3.0,10.0,46.0,16.0,39.0,6.0,36.0,11.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,3.0,,29.0,6.0,11.0,10.0,21,9.0,30,3.0,8.0,7.0,2.0,1.0,3.0,1.0,13.0,18,1.0,10.0,,19.0,,,8.0,1.0,1.0,6.0,,6.0,5.0,10.0,66,1.0,0.7419354838709677,0.8214285714285714,0.9285714285714286,0.28,0.2,0.28,0.543859649122807,0.6,0.2222222222222222,0.48598130841121495,0.3333333333333333,0.25,0.5,0.3,0.3125,0.4672897196261682,0.08771929824561403,0.1,18.73015873015873,0.6666666666666666,0.07518796992481203,0.040268456375838924,0.09482758620689655,0.08433734939759036,0.033582089552238806,0.06896551724137931,0.057692307692307696,0.03225806451612903,0.2631578947368421,0.13414634146341464,,0.05357142857142857,0.8333333333333334,0.37383177570093457,0.65,0.7222222222222222,0.7692307692307693,0.102803738317757,0.36363636363636365,0.4,0.5,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.1308411214953271,0.21428571428571427,0.21428571428571427,1.0,0.3364485981308411,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5555555555555556,0.6,0.4444444444444444,0.35714285714285715,0.4,0.14285714285714285,,0.21428571428571427,0.8411214953271028,0.3055555555555556,0.5985859813084112,0.5885857142857143,0.5642214285714287,0.07894736842105263,0.12698412698412698,0.0196078431372549,0.05217391304347826,0.08695652173913043,4.675438596491228,25.511999999999997,0.12087912087912088,1.0,3.0,1.0,,2.0,,0.3333333333333333,,,,,1.0,3.0,,1.0,1.0,1.0,,,,3.0,3.0,,0.02,0.09090909090909091,0.027777777777777776,,0.025210084033613446,0.016129032258064516,0.03260869565217391,,,,,,,,0.034482758620689655,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17867.0,298,48,632,628,132,145.0,76,1260,28.0,40.0,5.0,10.0,3.0,6.0,11.0,30.0,,,,4.0,,,2.0,10.0,,2.0,39.0,70.0,2.0,14.0,8.0,92.0,739,6.0,14.0,,12.0,5.0,9.0,1.0,2.0,,13.0,42.0,36.0,6.0,10.0,10.0,2.0,5.0,30.0,19.0,49.0,14.0,5.0,23.0,3.0,4.0,117.0,10.0,19.0,15.0,35,22.0,57,3.0,20.0,12.0,14.0,8.0,17.0,2.0,12.0,22,,18.0,1.0,14.0,,,9.0,,,5.0,,5.0,4.0,13.0,132,,0.5384615384615384,0.6176470588235294,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5571428571428572,0.42857142857142855,0.5555555555555556,0.5,0.42857142857142855,0.5909090909090909,0.5168539325842697,0.42857142857142855,0.5909090909090909,0.16666666666666666,0.07142857142857142,0.05,14.74269819193324,0.8235294117647058,0.09433962264150944,0.05952380952380952,0.13970588235294118,0.1152542372881356,0.07586206896551724,0.015873015873015872,0.11290322580645161,0.10666666666666667,,0.15625,0.1,0.07894736842105263,0.8,0.47619047619047616,0.7,0.7368421052631579,0.5357142857142857,0.35714285714285715,0.36666666666666664,0.4074074074074074,0.5454545454545454,,,,,0.047619047619047616,,,,0.11904761904761904,0.2,0.2,1.0,0.7142857142857143,0.5,,0.5454545454545454,0.5,,,0.18181818181818182,0.6428571428571429,0.2,0.5595142857142857,0.58967,0.5430636363636364,0.10112359550561797,0.12,,0.13043478260869565,0.14130434782608695,4.288571428571428,26.107142857142858,0.2088607594936709,1.0,,8.0,3.0,4.0,,0.5,,,,,,12.0,1.0,3.0,6.0,,,1.0,1.0,5.0,,,,0.1,,0.07692307692307693,0.09836065573770492,0.08450704225352113,0.0967741935483871,0.2,,,,1.0,1.0,1.0,0.08823529411764706,,,,0.10344827586206896,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4218.7,70,-23,137,144,17,15.0,16,281,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,2.0,5.0,,8.0,163,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,,8.0,3.0,11,1.0,12,1.0,3.0,1.0,3.0,2.0,3.0,,5.0,7,,1.0,,,,,,,,2.0,,2.0,2.0,3.0,17,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.625,0.3333333333333333,,6.962025316455696,1.0,0.09375,,0.18181818181818182,0.14473684210526316,0.013157894736842105,,0.18181818181818182,0.08333333333333333,,0.17142857142857143,0.2222222222222222,0.25,1.0,,,,,0.375,0.3333333333333333,0.5,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,1.0,0.625,0.25,0.50163125,,0.53535,,,,,0.375,6.966666666666666,25.72,0.12408759124087591,1.0,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,2.0,,,0.3333333333333333,,,0.02631578947368421,,0.03571428571428571,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5721.0,95,32,188,194,51,77.0,20,382,2.0,3.0,,1.0,1.0,1.0,,,,,3.0,6.0,1.0,2.0,8.0,14.0,3.0,4.0,2.0,3.0,11.0,20.0,,37.0,227,,1.0,3.0,6.0,1.0,1.0,5.0,6.0,,17.0,4.0,,30.0,,14.0,8.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,4.0,,4,2.0,6,,3.0,3.0,,,2.0,2.0,4.0,8,,2.0,,,,,,,,1.0,,1.0,,17.0,51,,1.0,1.0,0.9090909090909091,0.55,0.8333333333333334,0.55,0.6666666666666666,,1.0,0.8043478260869565,0.75,1.2142857142857142,0.8043478260869565,0.75,1.2142857142857142,0.8695652173913043,0.3333333333333333,0.3333333333333333,11.682242990654204,,,0.02564102564102564,0.09302325581395349,0.046511627906976744,0.025,,,,,0.09375,0.09090909090909091,,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,,,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.6086956521739131,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.75,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5602173913043478,0.404925,0.5355785714285713,,,,0.16216216216216217,0.4594594594594595,1.1666666666666665,25.860000000000003,0.2712765957446808,4.0,3.0,,,,,1.0,,2.0,2.0,,,1.0,,2.0,,,,,,1.0,,0.6666666666666666,,,,,0.024390243902439025,,0.03225806451612903,,,0.6666666666666666,1.0,1.0,,,0.14285714285714285,1.0,,,,,True,,,,,,,,,,
