EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9252.2,154,27,321,328,81,116.0,30.0,649,2.0,9.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,7.0,7.0,11.0,3.0,4.0,8.0,14.0,2.0,1.0,2.0,7.0,21.0,15.0,25.0,7.0,66.0,336,1.0,6.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,18.0,8.0,6.0,45.0,2.0,14.0,8.0,2.0,6.0,7.0,13.0,4.0,3.0,4.0,1.0,1.0,33.0,3.0,4.0,6.0,10.0,3.0,13.0,2.0,6.0,6.0,2.0,2.0,2.0,1.0,4.0,8,1.0,5.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,18.0,81,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6413043478260869,0.125,0.8888888888888888,0.6666666666666666,0.125,0.9,0.5434782608695652,0.09523809523809523,0.2222222222222222,13.966480446927374,1.0,0.07692307692307693,0.0375,0.04597701149425287,0.06060606060606061,0.01948051948051948,0.10344827586206896,0.03333333333333333,0.06060606060606061,0.2,0.03225806451612903,0.08,0.09090909090909091,0.5,0.1956521739130435,0.2222222222222222,0.2857142857142857,0.5,0.10869565217391304,0.4,0.4,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2391304347826087,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5,0.25,0.25,0.1111111111111111,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.7391304347826086,0.5714285714285714,0.55375,0.5777625,0.5366944444444444,0.0425531914893617,0.045454545454545456,0.04,0.030303030303030304,0.2727272727272727,8.557142857142859,25.024000000000004,0.2523364485981308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35.0,13.0,238,2.0,5.0,,,1.0,2.0,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,1.0,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,2.0,1.0,3.0,,3.0,,1.0,,3.0,3.0,3.0,,3.0,5,,12.0,,8.0,,,5.0,,,,,,,,7.0,26,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.125,0.08333333333333333,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14557.5,243,67,523,520,135,183.0,63.0,1043,20.0,31.0,4.0,5.0,8.0,11.0,3.0,9.0,4.0,9.0,9.0,18.0,3.0,4.0,13.0,28.0,2.0,4.0,6.0,27.0,49.0,22.0,46.0,30.0,150.0,600,6.0,7.0,3.0,18.0,8.0,15.0,7.0,10.0,17.0,54.0,24.0,30.0,57.0,4.0,28.0,13.0,6.0,18.0,12.0,30.0,5.0,7.0,9.0,6.0,3.0,72.0,2.0,15.0,9.0,26.0,6.0,32.0,1.0,5.0,2.0,14.0,12.0,18.0,5.0,10.0,24,3.0,29.0,2.0,34.0,,,15.0,,4.0,7.0,2.0,1.0,7.0,5.0,54.0,135,4.0,0.4444444444444444,0.48,0.8636363636363636,0.4782608695652174,0.7,0.4782608695652174,0.5510204081632653,0.8571428571428571,0.5333333333333333,0.631578947368421,0.75,0.74,0.6818181818181818,0.8181818181818182,0.7941176470588235,0.4842105263157895,0.12244897959183673,0.12903225806451613,21.62162162162162,0.7777777777777778,0.06976744186046512,0.017241379310344827,0.13043478260869565,0.09836065573770492,0.02666666666666667,0.02127659574468085,0.08888888888888889,0.046875,0.1,0.15584415584415584,0.07894736842105263,0.02564102564102564,0.7142857142857143,0.3263157894736842,0.6451612903225806,0.7407407407407407,0.5,0.09473684210526316,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.25,0.18947368421052632,0.5,0.5,1.0,0.29473684210526313,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.44,0.7272727272727273,0.16,0.75,0.24,0.6666666666666666,0.8105263157894737,0.4642857142857143,0.574651052631579,0.5428,0.5617559999999999,0.14150943396226415,0.25,,0.12,0.36,6.008163265306122,25.02173913043478,0.25812619502868067,9.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.021739130434782608,0.2222222222222222,0.03571428571428571,0.15384615384615385,0.03669724770642202,0.020833333333333332,0.04878048780487805,0.25,0.1,0.5,1.0,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3917.7999999999997,65,7,133,137,20,23.0,22.0,270,4.0,7.0,,3.0,,,3.0,9.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,,7.0,16.0,5.0,9.0,9.0,38.0,153,,3.0,,4.0,,1.0,1.0,1.0,2.0,5.0,12.0,2.0,15.0,,5.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,1.0,16.0,6.0,7.0,12.0,19.0,9.0,28.0,3.0,3.0,,1.0,1.0,6.0,,5.0,6,,10.0,1.0,11.0,,1.0,6.0,,,,,,,,5.0,20,,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,1.0,0.5555555555555556,0.4375,,,0.58,,0.75,0.6379310344827587,0.3333333333333333,0.6666666666666666,0.36,0.125,0.2857142857142857,21.34146341463415,0.16666666666666666,0.4444444444444444,0.15384615384615385,0.21875,0.3220338983050847,0.12,0.21428571428571427,0.4444444444444444,0.3,0.625,0.2,0.2857142857142857,0.2727272727272727,,0.28,0.5714285714285714,0.8,1.0,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.16,0.75,0.75,1.0,0.2,0.4,0.4,1.0,1.0,,,,,0.5,1.0,,,0.64,0.4,0.539268,0.51655,0.538225,0.20689655172413793,0.3,,0.10526315789473684,0.13157894736842105,4.3,24.433333333333334,0.15037593984962405,,3.0,,2.0,,,,,4.0,,3.0,,5.0,,,,1.0,,,,,,,,0.08333333333333333,0.1111111111111111,0.10344827586206896,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,,True,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,240.0,103.0,1757,26.0,44.0,8.0,14.0,2.0,6.0,23.0,46.0,16.0,34.0,10.0,15.0,2.0,2.0,21.0,71.0,4.0,3.0,14.0,65.0,124.0,31.0,86.0,68.0,291.0,1002,9.0,17.0,5.0,38.0,10.0,19.0,5.0,16.0,27.0,62.0,80.0,50.0,93.0,14.0,71.0,21.0,5.0,32.0,14.0,46.0,11.0,3.0,21.0,9.0,2.0,106.0,12.0,30.0,33.0,66.0,21.0,87.0,2.0,9.0,8.0,11.0,6.0,16.0,1.0,28.0,54,6.0,71.0,3.0,81.0,,,34.0,,8.0,20.0,11.0,3.0,22.0,12.0,62.0,176,8.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.3125,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.5263157894736842,0.530952380952381,0.4772727272727273,0.5,0.5890688259109311,0.6333333333333333,0.6078431372549019,0.4095238095238095,0.04032258064516129,0.045454545454545456,26.458752515090545,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.10588235294117647,0.14634146341463414,0.18556701030927836,0.09375,0.1267605633802817,0.21052631578947367,0.01834862385321101,0.5454545454545454,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,0.17142857142857143,0.3333333333333333,0.05714285714285714,1.0,0.4,0.21428571428571427,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.14225941422594143,0.2222222222222222,,0.13058419243986255,0.21305841924398625,8.501612903225807,26.29186046511628,0.2009132420091324,,1.0,,5.0,8.0,1.0,1.0,1.0,17.0,,9.0,3.0,5.0,5.0,,1.0,2.0,,6.0,0.2,,0.06521739130434782,,0.12,0.047619047619047616,0.03225806451612903,0.04861111111111111,0.25,0.045454545454545456,0.25,1.0,1.0,,4.0,,1.0,2.0,2.0,0.044444444444444446,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18263.9,304,15,653,652,131,184.0,79.0,1305,51.0,66.0,10.0,12.0,10.0,12.0,16.0,35.0,2.0,11.0,1.0,4.0,,,7.0,19.0,2.0,1.0,4.0,69.0,112.0,8.0,23.0,28.0,190.0,771,13.0,16.0,2.0,31.0,15.0,20.0,1.0,4.0,3.0,36.0,76.0,62.0,15.0,14.0,19.0,7.0,9.0,33.0,27.0,60.0,17.0,10.0,26.0,6.0,1.0,147.0,11.0,30.0,33.0,73.0,16.0,89.0,3.0,10.0,8.0,14.0,11.0,23.0,5.0,8.0,18,2.0,24.0,,35.0,,1.0,18.0,,2.0,3.0,1.0,,4.0,2.0,36.0,131,2.0,0.5507246376811594,0.6129032258064516,0.625,0.34782608695652173,0.25,0.34782608695652173,0.6160714285714286,0.8125,0.75,0.6,0.8055555555555556,0.6875,0.6375838926174496,0.8611111111111112,0.6923076923076923,0.17037037037037037,0.08035714285714286,0.07575757575757576,23.337856173677068,0.6086956521739131,0.20625,0.06707317073170732,0.2158273381294964,0.21070234113712374,0.05387205387205387,0.06153846153846154,0.16923076923076924,0.2236842105263158,0.2631578947368421,0.19791666666666666,0.2558139534883721,0.0625,0.5,0.4888888888888889,0.7727272727272727,0.8360655737704918,0.5686274509803921,0.25925925925925924,0.45714285714285713,0.5,0.5,0.08148148148148149,0.18181818181818182,0.2,0.5,0.02962962962962963,0.25,0.25,1.0,0.14074074074074075,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.5,0.8333333333333334,,,0.16666666666666666,0.25,0.6592592592592592,0.3684210526315789,0.5863492592592593,0.5896923076923076,0.6097229166666668,0.12244897959183673,0.14516129032258066,,0.1631578947368421,0.18947368421052632,5.303571428571429,25.613043478260867,0.2006125574272588,9.0,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,,5.0,10.0,9.0,3.0,,,2.0,,2.0,0.5,,0.08571428571428572,,0.43478260869565216,0.03759398496240601,0.08955223880597014,0.02,0.2,,0.5,,6.0,,1.0,0.03125,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,True,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,16533.4,276,18,593,589,66,88.0,80.0,1182,27.0,42.0,3.0,5.0,2.0,5.0,5.0,13.0,1.0,7.0,3.0,15.0,,2.0,14.0,40.0,5.0,1.0,3.0,33.0,62.0,17.0,55.0,12.0,129.0,674,3.0,6.0,5.0,9.0,2.0,9.0,1.0,5.0,3.0,10.0,50.0,16.0,48.0,6.0,40.0,14.0,5.0,8.0,5.0,13.0,2.0,3.0,4.0,4.0,,31.0,6.0,13.0,13.0,26.0,9.0,35.0,3.0,8.0,7.0,4.0,2.0,5.0,1.0,15.0,20,1.0,12.0,,21.0,,,9.0,1.0,1.0,6.0,3.0,,6.0,5.0,10.0,66,1.0,0.7575757575757576,0.8333333333333334,0.9411764705882353,0.3090909090909091,0.2,0.3090909090909091,0.532258064516129,0.5,0.2222222222222222,0.5,0.4090909090909091,0.25,0.5119047619047619,0.375,0.3125,0.4700854700854701,0.08064516129032258,0.09523809523809523,19.23641703377386,0.8,0.08843537414965986,0.03680981595092025,0.10569105691056911,0.0962962962962963,0.030716723549488054,0.06349206349206349,0.08333333333333333,0.04411764705882353,0.2631578947368421,0.14772727272727273,,0.04918032786885246,0.8333333333333334,0.358974358974359,0.6428571428571429,0.7105263157894737,0.7777777777777778,0.1111111111111111,0.38461538461538464,0.4166666666666667,0.6,0.05982905982905983,0.14285714285714285,0.14285714285714285,1.0,0.1282051282051282,0.2,0.2,1.0,0.3418803418803419,0.35,0.358974358974359,0.9285714285714286,0.45454545454545453,0.6,0.45454545454545453,0.35714285714285715,0.4,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.8290598290598291,0.35,0.5952158119658122,0.5885857142857143,0.5642214285714287,0.08,0.13043478260869565,0.017857142857142856,0.06976744186046512,0.07751937984496124,4.862903225806452,25.44,0.11129848229342328,3.0,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,3.0,0.2,0.01818181818181818,0.07692307692307693,0.025,,0.023076923076923078,0.014492753623188406,0.030303030303030304,,,0.2,1.0,,,,0.03225806451612903,,,,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19315.0,322,33,683,681,132,161.0,79.0,1364,30.0,42.0,5.0,10.0,3.0,6.0,13.0,35.0,,,,4.0,,,2.0,10.0,,1.0,2.0,43.0,77.0,2.0,14.0,10.0,102.0,795,6.0,14.0,,12.0,5.0,9.0,1.0,2.0,,13.0,44.0,42.0,6.0,10.0,10.0,2.0,5.0,31.0,20.0,51.0,15.0,5.0,24.0,3.0,4.0,122.0,10.0,22.0,17.0,42.0,24.0,66.0,3.0,20.0,12.0,17.0,9.0,20.0,2.0,15.0,26,,19.0,1.0,16.0,,,10.0,,,5.0,5.0,,5.0,4.0,13.0,132,,0.5116279069767442,0.5789473684210527,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5584415584415584,0.42857142857142855,0.5555555555555556,0.5054945054945055,0.42857142857142855,0.5909090909090909,0.5257731958762887,0.42857142857142855,0.5909090909090909,0.15384615384615385,0.06493506493506493,0.047619047619047616,15.135834411384216,0.85,0.09883720930232558,0.054945054945054944,0.14864864864864866,0.121875,0.0761904761904762,0.014925373134328358,0.1044776119402985,0.12195121951219512,,0.1523809523809524,0.13953488372093023,0.07317073170731707,0.8,0.46153846153846156,0.7142857142857143,0.75,0.5333333333333333,0.38461538461538464,0.37142857142857144,0.40625,0.46153846153846156,,,,,0.04395604395604396,,,,0.10989010989010989,0.2,0.2,1.0,0.7142857142857143,0.5,,0.5454545454545454,0.5,,,0.18181818181818182,0.5,0.6153846153846154,0.2,0.5582109890109891,0.58967,0.5430636363636364,0.10309278350515463,0.12048192771084337,,0.11764705882352941,0.12745098039215685,4.4701298701298695,26.107142857142858,0.19326500732064422,,8.0,3.0,4.0,,,,,,,14.0,3.0,3.0,8.0,,,1.0,1.0,,,,0.08571428571428572,,0.16666666666666666,0.10526315789473684,0.07692307692307693,0.0970873786407767,0.2,,,,1.0,1.0,1.0,0.08108108108108109,,,,0.13333333333333333,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7280.800000000001,121,46,248,255,68,121.0,25.0,503,3.0,5.0,,1.0,1.0,2.0,,,,,4.0,7.0,1.0,2.0,9.0,19.0,4.0,4.0,4.0,3.0,5.0,13.0,26.0,2.0,47.0,277,,1.0,4.0,9.0,1.0,2.0,5.0,6.0,2.0,19.0,4.0,2.0,36.0,,19.0,9.0,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,6.0,1.0,8.0,2.0,10.0,,6.0,5.0,1.0,1.0,3.0,2.0,7.0,13,,4.0,,2.0,,,,,1.0,2.0,2.0,,2.0,,19.0,68,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.5,0.8333333333333334,0.5,0.6,,0.5,0.7258064516129032,0.9,1.0625,0.734375,0.9,1.0555555555555556,0.8387096774193549,0.4,0.4,12.5,0.3333333333333333,0.017543859649122806,0.0196078431372549,0.10344827586206896,0.06086956521739131,0.018691588785046728,,,0.045454545454545456,,0.11627906976744186,0.06666666666666667,,,0.16129032258064516,0.6,1.0,0.6666666666666666,,,,,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.6129032258064516,0.47368421052631576,0.47368421052631576,1.0,0.2,,0.8,0.25,0.5,0.25,0.5,0.5,1.0,1.0,0.47368421052631576,0.5790112903225806,0.404925,0.56864375,,,,0.19148936170212766,0.40425531914893614,1.06,25.98461538461538,0.27419354838709675,3.0,1.0,,,1.0,,3.0,3.0,,,1.0,1.0,2.0,,,,,,,0.75,,,,0.09090909090909091,0.017857142857142856,,0.022222222222222223,,,0.75,1.0,1.0,,,0.1111111111111111,1.0,,,,,True,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4237.1,71,-23,137,145,17,16.0,16.0,282,,,,,,,1.0,3.0,,,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,3.0,2.0,5.0,,8.0,163,,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,1.0,1.0,7.0,8.0,15.0,6.0,2.0,2.0,3.0,2.0,38.0,,8.0,3.0,11.0,1.0,12.0,1.0,3.0,1.0,3.0,2.0,3.0,,5.0,7,,1.0,,,,,,,,2.0,,,2.0,2.0,3.0,17,,,,1.0,0.4,1.0,0.4,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,0.625,0.3333333333333333,,6.962025316455696,1.0,0.09375,,0.17777777777777778,0.14285714285714285,0.013157894736842105,,0.18181818181818182,0.08333333333333333,,0.17142857142857143,0.2,0.25,1.0,,,,,0.375,0.3333333333333333,0.5,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,1.0,1.0,0.625,0.25,0.50163125,,0.53535,,,,,0.375,6.966666666666666,25.72,0.12408759124087591,,2.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,0.3333333333333333,,,0.02631578947368421,,0.03571428571428571,,,,,,,,,,,,,,True,,,,,,,,,,
