EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,LongMidRangeAssists,LostBallTurnovers,Travels,Charge Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,SecondChanceArc3Frequency,Offensive Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5695.9,95,-35.0,209,212,45.0,58.0,22.0,421,22.0,28.0,5.0,6.0,4.0,6.0,5.0,10.0,2.0,3.0,1.0,3.0,1.0,3.0,27.0,40.0,1.0,6.0,12.0,69.0,281,6.0,7.0,1.0,13.0,4.0,8.0,1.0,3.0,11.0,28.0,26.0,3.0,8.0,3.0,1.0,1.0,12.0,4.0,16.0,3.0,1.0,9.0,3.0,36.0,2.0,5.0,14.0,6.0,4.0,24.0,7.0,31.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,10.0,14.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,11.0,45.0,1.0,0.5185185185185185,0.6086956521739131,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.675,0.8571428571428571,0.5,0.6195652173913043,0.8571428571428571,0.5,0.6764705882352942,0.9285714285714286,0.4583333333333333,0.13043478260869565,0.025,0.03571428571428571,23.70689655172414,0.5,0.6666666666666666,0.13953488372093023,0.09259259259259259,0.2916666666666667,0.05128205128205128,0.21978021978021978,0.07526881720430108,0.08695652173913043,0.13636363636363635,0.2222222222222222,0.17647058823529413,0.09090909090909091,0.25,0.24242424242424243,0.4,0.125,1.0,0.6086956521739131,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.21739130434782608,0.5,0.5,0.4,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,0.2,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.6197967391304349,0.60202,0.6431181818181818,0.16,0.18181818181818182,0.18840579710144928,0.15942028985507245,4.0175,25.016666666666666,0.215311004784689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1680.0,28,-2.0,56,59,8.0,9.0,10.0,115,3.0,4.0,,1.0,,,,2.0,,2.0,1.0,3.0,,,3.0,6.0,3.0,5.0,2.0,17.0,67,,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,,9.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,1.0,,1.0,,,2.0,2.0,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,3.0,8.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.5,,,0.6818181818181818,,1.5,0.7083333333333334,0.25,1.5,0.45454545454545453,0.16666666666666666,0.25,20.0,,,0.2222222222222222,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.17391304347826086,0.11428571428571428,0.2,,,,0.3333333333333333,0.3333333333333333,0.1,0.25,,,0.36363636363636365,0.75,1.0,1.0,0.18181818181818182,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.8181818181818182,0.3333333333333333,0.5872363636363637,,0.60675,0.16666666666666666,0.2857142857142857,0.058823529411764705,0.17647058823529413,3.366666666666667,24.68,0.14285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7601.0,127,-32.0,273,276,53.0,67.0,32.0,549,10.0,15.0,4.0,5.0,,,9.0,15.0,9.0,2.0,9.0,25.0,1.0,6.0,23.0,39.0,10.0,27.0,15.0,91.0,356,4.0,5.0,6.0,14.0,4.0,4.0,2.0,7.0,18.0,28.0,18.0,30.0,8.0,25.0,9.0,1.0,13.0,4.0,17.0,3.0,1.0,9.0,3.0,38.0,6.0,6.0,11.0,11.0,1.0,23.0,12.0,35.0,,2.0,1.0,1.0,5.0,2.0,4.0,9.0,,6.0,16.0,2.0,1.0,17.0,19.0,3.0,10.0,1.0,5.0,1.0,5.0,2.0,18.0,53.0,1.0,0.6086956521739131,0.7368421052631579,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5897435897435898,0.8,1.0,0.5757575757575758,0.8,0.6363636363636364,0.6148648648648649,0.875,0.6923076923076923,0.4090909090909091,0.02564102564102564,,26.774193548387096,0.5555555555555556,0.14285714285714285,0.21153846153846154,0.08450704225352113,0.1774193548387097,0.1016949152542373,0.19298245614035087,0.09230769230769231,0.13333333333333333,0.07407407407407407,0.2,0.25,0.2,0.14285714285714285,0.19047619047619047,0.15,,0.4,0.22727272727272727,0.6666666666666666,0.6666666666666666,0.6,0.22727272727272727,0.6,0.6428571428571429,0.7777777777777778,0.13636363636363635,0.030303030303030304,0.3787878787878788,0.36,0.36,1.0,1.0,0.8,,,,0.5454545454545454,0.16666666666666666,0.6363636363636364,0.36,0.5436204545454546,0.6726400000000001,0.4993227272727273,0.136986301369863,0.21739130434782608,0.15384615384615385,0.1978021978021978,7.605128205128206,26.27037037037037,0.19413919413919414,1.0,1.0,1.0,1.0,,4.0,,0.08163265306122448,0.5,0.5,1.0,0.09090909090909091,1.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,5.0,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,5215.0,87,-20.0,191,191,12.0,20.0,24.0,382,8.0,13.0,1.0,1.0,,1.0,2.0,4.0,3.0,3.0,2.0,11.0,,1.0,10.0,20.0,4.0,14.0,3.0,35.0,243,1.0,1.0,,2.0,,3.0,,2.0,,16.0,4.0,9.0,2.0,11.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,,,,,,4.0,5.0,1.0,,2.0,4.0,,2.0,,2.0,,2.0,2.0,,12.0,,0.8,0.8888888888888888,0.75,0.2857142857142857,,0.2857142857142857,0.5,1.0,,0.47058823529411764,0.5,,0.4861111111111111,0.5,,0.4117647058823529,0.05,0.07692307692307693,16.589861751152075,,,,0.0196078431372549,0.024390243902439025,0.025,0.0136986301369863,0.02197802197802198,0.043478260869565216,,,,,,0.034482758620689655,,,1.0,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.875,0.11764705882352941,0.5,0.5,0.5,0.08823529411764706,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.2,,0.2,,0.7941176470588235,0.18181818181818182,0.5741705882352942,0.60975,0.5023500000000001,0.05555555555555555,0.09090909090909091,0.05714285714285714,,5.775,25.87857142857143,0.06282722513089005,2.0,,1.0,,,,,0.02857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,2.0,,,,,,1.0,1.0,3.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6088.3,101,-35.0,221,220,43.0,46.0,23.0,441,9.0,12.0,1.0,1.0,2.0,3.0,3.0,8.0,,1.0,,1.0,,,12.0,20.0,,2.0,3.0,27.0,299,1.0,2.0,,2.0,2.0,3.0,,,4.0,12.0,12.0,,2.0,1.0,,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,1.0,6.0,6.0,,12.0,3.0,15.0,1.0,11.0,7.0,4.0,6.0,4.0,1.0,7.0,,6.0,11.0,,1.0,6.0,4.0,2.0,3.0,,1.0,,1.0,1.0,4.0,43.0,,0.5,0.5454545454545454,,,,,0.6,0.5,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.5869565217391305,0.5,0.6666666666666666,0.09090909090909091,0.05,0.08333333333333333,12.195121951219512,0.8571428571428571,,0.14285714285714285,0.01694915254237288,0.125,0.04878048780487805,0.13333333333333333,0.03,0.038461538461538464,,,0.23529411764705882,0.1,,0.15151515151515152,0.06666666666666667,0.1111111111111111,1.0,0.5454545454545454,0.75,0.8181818181818182,0.4444444444444444,0.36363636363636365,0.375,0.375,0.6666666666666666,,0.045454545454545456,0.045454545454545456,,,,0.5,1.0,,1.0,0.6666666666666666,,,0.6363636363636364,,0.5881363636363637,0.53435,0.6561333333333333,0.13043478260869565,0.14285714285714285,0.07407407407407407,0.14814814814814814,4.325,24.3,0.19457013574660634,,,,,,,,0.06060606060606061,,,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,373.0,6,1.0,12,13,,,3.0,25,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,14,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.25,,,,,,0.25,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7966,,,,,,,1.4,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4346.0,72,-11.0,153,152,40.0,59.0,16.0,305,9.0,13.0,2.0,3.0,3.0,5.0,1.0,1.0,2.0,4.0,1.0,9.0,,,10.0,16.0,3.0,13.0,11.0,40.0,196,2.0,3.0,2.0,6.0,3.0,5.0,,1.0,15.0,12.0,8.0,6.0,2.0,9.0,1.0,1.0,5.0,2.0,7.0,,2.0,3.0,1.0,16.0,1.0,1.0,5.0,1.0,,6.0,2.0,8.0,,2.0,2.0,,5.0,3.0,,5.0,1.0,3.0,8.0,1.0,,10.0,13.0,1.0,4.0,3.0,1.0,,1.0,1.0,15.0,40.0,3.0,0.6,0.6666666666666666,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.625,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.5714285714285714,0.75,0.6818181818181818,0.4482758620689655,0.0625,0.07692307692307693,23.25581395348837,1.0,,0.02857142857142857,0.030303030303030304,0.12195121951219512,0.03125,0.07894736842105263,0.03076923076923077,0.07142857142857142,,,0.07692307692307693,,,0.15384615384615385,0.06666666666666667,,1.0,0.4482758620689655,0.6923076923076923,0.75,0.5555555555555556,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.13793103448275862,0.3103448275862069,0.1111111111111111,0.1111111111111111,,1.0,0.6666666666666666,,0.8333333333333334,0.6,,,0.896551724137931,0.1111111111111111,0.5900637931034483,,0.6749333333333333,0.125,0.21052631578947367,0.15,0.375,4.5875,25.538461538461533,0.26143790849673204,2.0,,1.0,,,,,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,,,9.0,1.0,2.0,,,1.0,2.0,,,,,,,3.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13.0,118,120,26.0,35.0,13.0,238,2.0,5.0,,,1.0,2.0,5.0,9.0,2.0,1.0,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,,1.0,3.0,1.0,6.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,3.0,3.0,,3.0,,3.0,5.0,,,12.0,8.0,2.0,5.0,,,,,,7.0,26.0,,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,,0.05,,0.125,,0.08333333333333333,,,,,,,1.0,0.16666666666666666,,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.03571428571428571,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.10833333333333,0.22033898305084745,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,0.5,0.5,,1.0,1.0,3.0,1.0,3.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2689.8,45,-3.0,91,93,37.0,39.0,12.0,184,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,3.0,,1.0,2.0,6.0,5.0,7.0,1.0,20.0,114,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,5.0,2.0,2.0,15.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,3.0,4.0,,,2.0,1.0,,,,1.0,,1.0,1.0,5.0,37.0,,0.5,1.0,1.0,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.7307692307692307,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.6666666666666666,12.264150943396226,,,0.10526315789473684,0.045454545454545456,,,0.045454545454545456,0.02127659574468085,0.125,,,,0.1111111111111111,0.25,,,,1.0,0.23076923076923078,0.3333333333333333,1.0,,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.2,1.0,0.2,,0.7692307692307693,0.6666666666666666,0.5716,0.6118,0.5558700000000001,0.07692307692307693,,0.1,0.25,8.1,24.5,0.4065934065934066,3.0,1.0,2.0,,,,,,0.75,0.75,1.0,0.4,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,223.0,4,,8,7,,1.0,,15,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
