EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFrequency,Offensive Fouls,Offensive Fouls Drawn,PenaltyAtRimFGM,PtsUnassisted3s,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,DefLongMidRangeReboundPct,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4540.0,76,-23.0,167,171,31.0,40.0,18.0,338,6.0,10.0,1.0,2.0,4.0,9.0,3.0,4.0,1.0,2.0,1.0,1.0,8.0,18.0,1.0,4.0,13.0,23.0,9.0,20.0,8.0,61.0,222,1.0,2.0,6.0,8.0,2.0,2.0,2.0,5.0,2.0,12.0,16.0,10.0,27.0,2.0,18.0,8.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,3.0,2.0,4.0,5.0,1.0,10.0,5.0,15.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,11.0,1.0,1.0,7.0,9.0,1.0,5.0,3.0,3.0,3.0,2.0,12.0,31.0,2.0,0.6153846153846154,0.6666666666666666,1.0,0.45,0.4,0.45,0.5652173913043478,0.5,1.0,0.6162790697674418,0.5,0.7142857142857143,0.648936170212766,0.8,0.75,0.46511627906976744,0.043478260869565216,0.1111111111111111,26.984126984126984,0.5,0.2,0.17857142857142858,0.046511627906976744,0.14285714285714285,0.07894736842105263,0.16071428571428573,0.06172839506172839,0.10526315789473684,0.09375,0.25,0.15384615384615385,0.09523809523809523,0.2857142857142857,0.6666666666666666,0.23255813953488372,0.6,0.6,0.8333333333333334,0.20930232558139536,0.4444444444444444,0.5,0.5,0.09302325581395349,0.75,0.75,0.3333333333333333,0.046511627906976744,0.5,0.5,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,1.0,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6976744186046512,0.4444444444444444,0.5573848837209302,0.66615,0.5070857142857143,0.10638297872340426,0.18518518518518517,0.13114754098360656,0.19672131147540983,7.221739130434783,25.910000000000004,0.18562874251497005,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3322.0,55,-12.0,126,128,10.0,20.0,16.0,254,5.0,9.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,6.0,12.0,2.0,8.0,3.0,21.0,158,1.0,1.0,,2.0,,3.0,,2.0,,,8.0,4.0,6.0,2.0,6.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,10.0,,0.6666666666666666,0.8,1.0,0.25,,0.25,0.5,1.0,,0.45,0.5,,0.4772727272727273,0.5,,0.4,0.08333333333333333,,15.384615384615385,,,,0.027777777777777776,,0.04,,0.03278688524590164,0.058823529411764705,0.047619047619047616,,,,,1.0,0.45,0.5555555555555556,0.625,0.8,0.1,0.5,0.5,,0.05,,,,0.1,0.5,0.5,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.2,,0.2,,0.85,0.16666666666666666,0.5773274999999999,0.60975,0.5023500000000001,0.09090909090909091,0.14285714285714285,0.09523809523809523,,4.75,25.125,0.07936507936507936,1.0,1.0,1.0,0.1111111111111111,0.5,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,109.0,2,2.0,4,3,,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3082.3,51,-25.0,117,117,21.0,20.0,10.0,234,2.0,3.0,,,1.0,3.0,,,,1.0,,,,1.0,,,3.0,6.0,,2.0,1.0,7.0,166,,,,,,,,,,,6.0,,,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,,3.0,3.0,,6.0,2.0,8.0,7.0,4.0,3.0,4.0,,2.0,1.0,2.0,5.0,,6.0,9.0,,,2.0,2.0,,1.0,,,,,,21.0,,1.0,1.0,,,,,0.5,,,0.375,,,0.3888888888888889,,,0.25,0.16666666666666666,,10.9375,0.8,,0.16666666666666666,,0.1875,0.1,0.17647058823529413,0.038461538461538464,,0.125,0.2222222222222222,0.125,0.15384615384615385,0.3333333333333333,,0.375,0.6666666666666666,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,0.125,,,,,,,,,,0.625,,0.5772125,,,0.1111111111111111,0.14285714285714285,,,3.783333333333333,24.3,0.1794871794871795,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1995.0,33,-6.0,71,73,18.0,32.0,7.0,144,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,3.0,,,4.0,7.0,3.0,6.0,5.0,22.0,93,1.0,2.0,2.0,4.0,1.0,2.0,,,3.0,5.0,4.0,4.0,6.0,2.0,3.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,,,1.0,1.0,,3.0,4.0,,,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,5.0,18.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.5714285714285714,0.5,0.5,0.6538461538461539,0.5,0.5,0.6875,0.6666666666666666,0.625,0.46153846153846156,,,20.98765432098765,1.0,,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.05555555555555555,0.11538461538461539,0.0625,0.14285714285714285,0.0625,0.16666666666666666,,0.2222222222222222,,1.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,0.5,,,,,0.8461538461538461,0.3333333333333333,0.5550153846153846,,0.72845,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.22727272727272727,6.271428571428572,24.28333333333333,0.2535211267605634,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3320.9,55,-25.0,126,130,23.0,31.0,13.0,256,12.0,15.0,3.0,4.0,5.0,8.0,,1.0,,1.0,,,,2.0,,2.0,17.0,24.0,,3.0,7.0,41.0,176,4.0,5.0,1.0,9.0,3.0,4.0,,2.0,,6.0,16.0,18.0,,6.0,2.0,,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,,19.0,1.0,4.0,6.0,2.0,3.0,11.0,5.0,16.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,2.0,5.0,,,6.0,7.0,3.0,5.0,1.0,,1.0,1.0,6.0,23.0,,0.47058823529411764,0.5714285714285714,,,,,0.7083333333333334,0.8,0.75,0.6296296296296297,0.8,0.5,0.7068965517241379,0.9,0.5,0.1111111111111111,0.041666666666666664,,22.857142857142858,0.3333333333333333,0.75,0.09090909090909091,0.11428571428571428,0.3157894736842105,0.043478260869565216,0.1951219512195122,0.08620689655172414,0.125,,0.1,0.09090909090909091,0.3333333333333333,0.25,1.0,0.5555555555555556,0.8,0.8571428571428571,0.5,0.2962962962962963,0.625,0.625,0.4,0.037037037037037035,,,,0.037037037037037035,,,,0.07407407407407407,,,,0.8,0.75,,,0.3333333333333333,,0.6666666666666666,,0.5957444444444443,0.599225,0.6304916666666668,0.1724137931034483,0.19230769230769232,0.21951219512195122,0.14634146341463414,4.2875000000000005,25.666666666666668,0.18253968253968253,3.0,,,0.06666666666666667,,0.5,2.0,,3.0,,,,,1.0,1.0,1.0,0.13333333333333333,0.2,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13.0,118,120,26.0,35.0,13.0,238,2.0,5.0,,,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,3.0,5.0,,,12.0,8.0,2.0,5.0,,,,,7.0,26.0,1.0,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,,0.05,,0.125,,0.08333333333333333,,,,,,0.16666666666666666,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,,,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.10833333333333,0.22033898305084745,2.0,1.0,1.0,,1.0,0.2222222222222222,,3.0,1.0,3.0,,,,0.5,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,704.0,12,-4.0,21,23,1.0,,3.0,44,,,,,,1.0,,,,,,,,,,,,1.0,,,,,26,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,,3.0,,,3.0,,3.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.692307692307692,1.0,,,,0.375,,0.25,,,,,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4234,,,,,,,6.8,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1451.7999999999997,24,-7.0,48,51,17.0,12.0,5.0,99,,2.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,3.0,4.0,,11.0,64,,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,9.0,,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,3.0,17.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.25,,,0.6875,,0.5,0.6875,,0.5,0.5,0.5,,14.285714285714285,,,0.25,,,,0.11764705882352941,,,,,0.3333333333333333,,,1.0,0.25,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.6666666666666666,0.57570625,,0.5291666666666667,,,,0.2727272727272727,10.274999999999999,24.6,0.3541666666666667,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1123.0,19,-2.0,37,39,8.0,9.0,5.0,76,2.0,2.0,,,,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,3.0,1.0,11.0,46,,,1.0,1.0,,,1.0,1.0,,3.0,4.0,,6.0,,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,3.0,8.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,,0.7142857142857143,,1.5,0.6875,0.5,1.5,0.42857142857142855,,,17.77777777777778,,,0.2,0.125,0.25,0.07142857142857142,0.23076923076923078,0.09090909090909091,0.3333333333333333,0.07692307692307693,,,0.2,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,1.0,,,0.7142857142857143,,0.6022642857142858,,0.60675,0.125,0.2,0.09090909090909091,0.2727272727272727,3.875,23.46666666666667,0.21621621621621623,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
