EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4974.900000000001,83,-12,165,167,53,58,18,332,2.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,14.0,8.0,15.0,3.0,35,207,1.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,4.0,4.0,24.0,2.0,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,4.0,4,3.0,7,2.0,3.0,3.0,1.0,1.0,1.0,3.0,6,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,53,0.5,0.6666666666666666,1.0,0.5333333333333333,0.5,0.5333333333333333,0.2857142857142857,0.2,0.5,0.5517241379310345,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.5172413793103449,0.14285714285714285,0.25,16.577540106951872,1.0,0.10526315789473684,0.07894736842105263,0.05128205128205128,0.0379746835443038,0.1875,0.07142857142857142,0.06666666666666667,0.2222222222222222,0.13333333333333333,1.0,0.27586206896551724,0.25,0.3333333333333333,0.5,0.034482758620689655,0.1724137931034483,0.4,0.4,0.5,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,0.7931034482758621,0.4444444444444444,0.567001724137931,0.6008,0.552175,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.22857142857142856,7.3428571428571425,24.873333333333335,0.3212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35,13,238,2.0,5.0,,,1.0,2.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25,157,,,1.0,,1.0,3.0,1.0,6.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,,32.0,,1.0,3,,3,,1.0,,3.0,3.0,3.0,3.0,5,,12.0,,8.0,,5.0,,,,,,7.0,26,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.08333333333333333,,,,,1.0,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,5.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.125,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10798.0,180,43,382,379,104,126,42,761,16.0,26.0,3.0,4.0,6.0,8.0,6.0,4.0,9.0,6.0,12.0,1.0,2.0,11.0,23.0,1.0,5.0,22.0,41.0,17.0,35.0,22.0,117,442,5.0,6.0,2.0,16.0,6.0,11.0,5.0,7.0,40.0,22.0,22.0,42.0,2.0,23.0,11.0,4.0,13.0,5.0,18.0,2.0,3.0,7.0,2.0,41.0,2.0,5.0,17,5.0,22,1.0,3.0,2.0,11.0,9.0,15.0,8.0,20,2.0,18.0,1.0,24.0,,10.0,,5.0,1.0,5.0,3.0,40.0,104,0.5,0.5238095238095238,0.8235294117647058,0.4857142857142857,0.7142857142857143,0.4857142857142857,0.5365853658536586,0.8333333333333334,0.5454545454545454,0.625,0.8125,0.75,0.6724137931034483,0.8888888888888888,0.8,0.4605263157894737,0.0975609756097561,0.11538461538461539,23.83177570093458,0.7333333333333333,0.04950495049504951,0.025,0.08602150537634409,0.031446540880503145,0.02702702702702703,0.05555555555555555,0.0392156862745098,0.07142857142857142,0.030303030303030304,0.6,0.34210526315789475,0.6153846153846154,0.6956521739130435,0.5625,0.07894736842105263,0.11842105263157894,0.4444444444444444,0.4444444444444444,0.25,0.15789473684210525,0.5,0.5,1.0,0.3026315789473684,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.5,0.75,0.125,0.4444444444444444,0.75,0.1111111111111111,0.5,0.2777777777777778,0.8026315789473685,0.4782608695652174,0.5786953947368422,0.5527599999999999,0.5748527777777777,0.11904761904761904,0.20408163265306123,,0.13675213675213677,0.3418803418803419,6.365853658536586,25.108571428571427,0.27225130890052357,2.0,4.0,13.0,9.0,4.0,11.0,1.0,1.0,2.0,6.0,0.12941176470588237,0.16071428571428573,0.3333333333333333,0.4,0.5,0.8,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,0.5,0.16666666666666666,0.1111111111111111,0.0379746835443038,0.038461538461538464,0.05172413793103448,0.06896551724137931,0.3333333333333333,0.125,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3413.0,57,-7,111,117,13,9,19,228,4.0,7.0,,3.0,,,7.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,6.0,14.0,5.0,9.0,8.0,35,137,,3.0,,3.0,,,1.0,1.0,4.0,10.0,2.0,15.0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,10.0,15,7.0,22,2.0,2.0,,1.0,1.0,6.0,4.0,5,,8.0,1.0,9.0,,5.0,,,,,,4.0,13,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,,0.5869565217391305,,1.5,0.6538461538461539,0.3,1.5,0.391304347826087,0.14285714285714285,0.2857142857142857,23.021582733812952,0.16666666666666666,0.4166666666666667,0.14705882352941177,0.29411764705882354,0.10606060606060606,0.23076923076923078,0.375,0.25,0.625,0.2,,0.30434782608695654,0.5714285714285714,0.8,1.0,0.30434782608695654,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,1.0,1.0,,0.6956521739130435,0.4,0.5462913043478261,0.51655,0.60675,0.19230769230769232,0.29411764705882354,,0.08571428571428572,0.11428571428571428,3.7714285714285714,24.433333333333334,0.11711711711711711,2.0,,1.0,,,5.0,2.0,,2.0,,0.18518518518518517,0.15,0.2857142857142857,0.2857142857142857,0.5,,,,,3.0,2.0,,5.0,,,,,1.0,,,,,,,,,0.0625,0.07142857142857142,0.08,0.2857142857142857,,,,,1.0,3.0,1.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17672.4,295,11,617,620,132,151,72,1237,19.0,31.0,5.0,10.0,2.0,5.0,31.0,13.0,25.0,5.0,9.0,1.0,1.0,13.0,45.0,1.0,10.0,49.0,87.0,18.0,54.0,50.0,202,741,5.0,10.0,2.0,24.0,8.0,14.0,2.0,11.0,44.0,58.0,40.0,54.0,10.0,45.0,13.0,3.0,27.0,11.0,38.0,8.0,3.0,17.0,2.0,87.0,10.0,24.0,46,17.0,63,1.0,5.0,4.0,6.0,3.0,11.0,18.0,35,2.0,51.0,3.0,58.0,,23.0,,17.0,2.0,19.0,11.0,44.0,132,0.5918367346938775,0.6590909090909091,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5632183908045977,0.5,0.5714285714285714,0.5390070921985816,0.4166666666666667,0.44,0.6047904191616766,0.631578947368421,0.5789473684210527,0.3829787234042553,0.034482758620689655,0.06451612903225806,25.428571428571427,0.5454545454545454,0.16216216216216217,0.06622516556291391,0.15901060070671377,0.05964912280701754,0.12121212121212122,0.16071428571428573,0.17647058823529413,0.125,0.014084507042253521,0.5789473684210527,0.2198581560283688,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.2198581560283688,0.1773049645390071,0.52,0.52,0.5384615384615384,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.3191489361702128,0.28888888888888886,0.28888888888888886,1.0,0.8333333333333334,0.5,0.08333333333333333,0.2,0.4,0.04,1.0,0.4,0.6028368794326241,0.28888888888888886,0.5328251773049644,0.6522777777777776,0.516674,0.14375,0.2169811320754717,,0.1188118811881188,0.21782178217821782,8.40689655172414,26.144444444444442,0.21393841166936792,17.0,1.0,22.0,,8.0,21.0,1.0,,4.0,6.0,0.15555555555555556,0.12631578947368421,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.1,1.0,,,14.0,7.0,1.0,5.0,3.0,,1.0,,2.0,,7.0,10.0,5.0,7.0,,0.03225806451612903,0.07142857142857142,0.05223880597014925,0.03636363636363636,0.04950495049504951,0.225,,0.08333333333333333,,,1.0,,4.0,,,1.0,2.0,2.0,0.06060606060606061,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13090.900000000001,218,12,469,468,111,130,52,937,37.0,47.0,7.0,8.0,8.0,10.0,23.0,1.0,5.0,1.0,4.0,,,5.0,13.0,1.0,4.0,51.0,75.0,6.0,17.0,27.0,147,560,10.0,11.0,1.0,25.0,10.0,15.0,1.0,4.0,26.0,58.0,44.0,12.0,8.0,13.0,5.0,4.0,24.0,17.0,41.0,12.0,5.0,19.0,1.0,99.0,6.0,23.0,52,8.0,60,2.0,7.0,5.0,8.0,7.0,13.0,7.0,15,2.0,22.0,,33.0,,17.0,,2.0,,2.0,1.0,26.0,111,0.5686274509803921,0.6170212765957447,0.6666666666666666,0.35294117647058826,0.25,0.35294117647058826,0.68,0.9090909090909091,0.6666666666666666,0.6521739130434783,0.9583333333333334,0.6052631578947368,0.7,1.0416666666666667,0.6190476190476191,0.18478260869565216,0.05333333333333334,0.06382978723404255,22.562141491395792,0.6153846153846154,0.2,0.05357142857142857,0.20833333333333334,0.0392156862745098,0.04,0.15555555555555556,0.22807017543859648,0.23076923076923078,0.06666666666666667,0.5,0.5108695652173914,0.7872340425531915,0.8409090909090909,0.5945945945945946,0.25,0.05434782608695652,0.2,0.2,,0.043478260869565216,0.25,0.25,1.0,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.6,0.6666666666666666,0.875,0.08333333333333333,0.5263157894736842,0.8,,,0.21052631578947367,0.6956521739130435,0.38461538461538464,0.5961032608695652,0.5800666666666666,0.62265,0.1650485436893204,0.19767441860465115,,0.17006802721088435,0.17687074829931973,4.614666666666667,25.511764705882353,0.23667377398720682,13.0,1.0,3.0,6.0,4.0,22.0,2.0,1.0,6.0,,0.21782178217821782,0.2,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.25,,1.0,1.0,2.0,2.0,7.0,5.0,1.0,,,5.0,2.0,,2.0,,2.0,2.0,1.0,0.043478260869565216,0.5384615384615384,0.021739130434782608,0.07317073170731707,,0.25806451612903225,0.2857142857142857,,1.0,,3.0,,,1.0,0.047619047619047616,,,,0.07692307692307693,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,12480.8,208,32,443,441,59,66,57,884,22.0,35.0,3.0,4.0,1.0,4.0,7.0,1.0,6.0,2.0,12.0,,2.0,7.0,27.0,4.0,3.0,27.0,48.0,9.0,39.0,11.0,92,504,3.0,4.0,4.0,6.0,1.0,8.0,1.0,5.0,8.0,40.0,14.0,24.0,6.0,27.0,7.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,,27.0,4.0,7.0,15,6.0,21,3.0,8.0,7.0,1.0,,2.0,11.0,15,1.0,9.0,,17.0,,7.0,1.0,6.0,,6.0,5.0,8.0,59,0.7407407407407407,0.8333333333333334,0.8888888888888888,0.23076923076923078,0.2,0.23076923076923078,0.5625,0.75,0.125,0.46551724137931033,0.375,0.19230769230769232,0.48936170212765956,0.3333333333333333,0.26666666666666666,0.4482758620689655,0.0625,0.08571428571428572,18.934911242603548,0.5,0.06363636363636363,0.03508771929824561,0.07317073170731707,0.028169014084507043,0.058823529411764705,0.046511627906976744,0.02,0.23529411764705882,0.0625,0.8333333333333334,0.40229885057471265,0.6285714285714286,0.6875,0.7727272727272727,0.08045977011494253,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.13793103448275862,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.5,0.75,0.5,0.3076923076923077,0.25,0.15384615384615385,,0.23076923076923078,0.8505747126436781,0.25925925925925924,0.6038166666666668,0.6018,0.541923076923077,0.08602150537634409,0.1320754716981132,0.025,0.06521739130434782,0.08695652173913043,4.754166666666667,25.42820512820513,0.13318284424379231,4.0,1.0,3.0,3.0,3.0,8.0,1.0,,2.0,,0.08421052631578947,0.12121212121212122,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,1.0,,,,0.020202020202020204,0.023809523809523808,0.02666666666666667,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14110.400000000001,235,27,500,497,116,114,56,997,16.0,25.0,3.0,5.0,2.0,5.0,21.0,,,,4.0,,,1.0,7.0,,2.0,25.0,46.0,1.0,11.0,7.0,60,593,4.0,8.0,,8.0,4.0,7.0,1.0,2.0,11.0,22.0,28.0,3.0,8.0,7.0,1.0,4.0,20.0,13.0,33.0,10.0,3.0,17.0,2.0,79.0,6.0,13.0,28,15.0,43,1.0,18.0,11.0,11.0,6.0,13.0,10.0,18,,14.0,1.0,11.0,,7.0,,4.0,,4.0,3.0,11.0,116,0.44,0.5238095238095238,1.0,0.09090909090909091,0.5,0.09090909090909091,0.5434782608695652,0.5,0.5714285714285714,0.4649122807017544,0.5,0.6111111111111112,0.4918032786885246,0.5,0.6111111111111112,0.19298245614035087,0.08695652173913043,0.08,13.143872113676732,0.8461538461538461,0.10317460317460317,0.047244094488188976,0.11688311688311688,0.06696428571428571,0.01818181818181818,0.14583333333333334,0.1,,0.037037037037037035,0.75,0.43859649122807015,0.64,0.6956521739130435,0.4375,0.3684210526315789,,,,,0.07017543859649122,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.625,0.6,,0.5555555555555556,0.4,,,0.2222222222222222,0.631578947368421,0.14285714285714285,0.558367543859649,0.5574199999999999,0.5528,0.11475409836065574,0.14,,0.13333333333333333,0.18333333333333332,4.391304347826087,25.345454545454547,0.232,9.0,1.0,,,1.0,14.0,7.0,3.0,3.0,,0.13333333333333333,0.136986301369863,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.5,,,,,9.0,1.0,2.0,5.0,,,2.0,1.0,1.0,,4.0,,,,0.09523809523809523,0.1111111111111111,0.09278350515463918,0.08695652173913043,0.0958904109589041,0.125,,,,,,1.0,1.0,,0.038461538461538464,,,,0.08333333333333333,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3911.4,65,-27,125,132,11,10,16,257,,,,,,,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,8,156,,,,,,,1.0,1.0,3.0,,2.0,6.0,,3.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,2.0,1.0,31.0,,3.0,10,1.0,11,1.0,3.0,1.0,3.0,2.0,3.0,5.0,7,,1.0,,,,,,2.0,,2.0,2.0,3.0,11,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,0.3333333333333333,,6.8493150684931505,1.0,0.10344827586206896,,0.14925373134328357,0.014285714285714285,,0.18181818181818182,0.1,,0.3333333333333333,1.0,,,,,0.42857142857142855,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.4921857142857142,,0.53535,,,,,0.375,6.966666666666666,25.924999999999997,0.088,1.0,1.0,,,2.0,7.0,2.0,,,,0.18421052631578946,0.16666666666666666,0.3333333333333333,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,0.3333333333333333,,0.03125,,0.041666666666666664,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3560.6,59,-9,114,119,25,44,12,233,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,,7.0,11.0,1.0,4.0,2.0,3.0,8.0,13.0,,28,160,,1.0,1.0,3.0,1.0,1.0,4.0,4.0,14.0,4.0,,24.0,,11.0,7.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1,1.0,2,,1.0,1.0,,,,4.0,5,,2.0,,,,,,,,,,14.0,25,1.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.6666666666666666,,1.0,0.875,0.75,1.4,0.875,0.75,1.4,0.8125,0.3333333333333333,0.3333333333333333,12.307692307692307,,,,0.023255813953488372,0.02,,,,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,,0.125,0.5,0.5,1.0,0.6875,0.6363636363636364,0.6363636363636364,1.0,0.5,,0.5,0.2,1.0,,,0.8,1.0,0.6363636363636364,0.5513062499999999,0.28125,0.5037499999999999,,,,0.10714285714285714,0.5,1.1666666666666665,26.56923076923077,0.21929824561403508,,4.0,,,,1.0,,,,,0.047619047619047616,0.058823529411764705,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.037037037037037035,,0.047619047619047616,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
