EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3760.4,63,4,126,126,46.0,47,14,252,2.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,3.0,10.0,6.0,10.0,1.0,25.0,145,1.0,4.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,18.0,2.0,5.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,4.0,2.0,6,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,46.0,0.6666666666666666,1.0,1.0,0.6,0.3333333333333333,0.6,0.3,0.25,0.5,0.6,0.25,0.5,0.625,0.25,0.5,0.5,0.2,0.3333333333333333,14.583333333333334,1.0,0.14285714285714285,0.06451612903225806,0.0625,0.03278688524590164,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.1111111111111111,1.0,0.3,0.3333333333333333,0.5,0.5,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.6,1.0,0.25,0.6,0.6,1.0,0.75,0.3333333333333333,0.2,1.0,0.4,0.5,0.2,0.8,0.6,0.56578,0.61695,0.55587,0.05,0.1,0.08,0.2,6.890000000000001,25.009999999999998,0.36507936507936506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26.0,35,13,238,2.0,5.0,,,1.0,2.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,1.0,3.0,1.0,6.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,1.0,7.0,32.0,,1.0,3.0,,3,,1.0,,3.0,3.0,3.0,3.0,5.0,12.0,,8.0,,,,,,,7.0,26.0,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.08333333333333333,,,,,1.0,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,,,0.28,7.24375,27.108333333333334,0.22033898305084745,5.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,0.125,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.2,1.0,0.16666666666666666,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7741.0,129,30,275,271,82.0,93,33,546,13.0,20.0,2.0,3.0,5.0,7.0,5.0,3.0,8.0,2.0,7.0,,1.0,6.0,16.0,3.0,18.0,33.0,8.0,23.0,18.0,78.0,313,4.0,5.0,14.0,5.0,10.0,2.0,4.0,27.0,20.0,16.0,18.0,2.0,16.0,6.0,3.0,8.0,4.0,12.0,3.0,4.0,28.0,2.0,3.0,12.0,3.0,15,1.0,2.0,2.0,9.0,7.0,13.0,5.0,15.0,15.0,1.0,20.0,,,4.0,1.0,4.0,3.0,27.0,82.0,0.5555555555555556,0.5882352941176471,0.75,0.34782608695652173,0.5,0.34782608695652173,0.5454545454545454,0.8,0.5,0.5357142857142857,0.7857142857142857,0.5714285714285714,0.6,0.875,0.675,0.4107142857142857,0.09090909090909091,0.1,25.0,0.6923076923076923,0.039473684210526314,0.03076923076923077,0.08450704225352113,0.02564102564102564,0.037037037037037035,0.08333333333333333,0.024390243902439025,,0.037037037037037035,0.75,0.35714285714285715,0.65,0.7222222222222222,0.6153846153846154,0.08928571428571429,0.14285714285714285,0.375,0.375,0.3333333333333333,0.125,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.375,0.375,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.7142857142857143,0.07142857142857142,,0.21428571428571427,0.7678571428571429,0.375,0.5697089285714286,0.517075,0.5740999999999999,0.12903225806451613,,0.1794871794871795,0.34615384615384615,6.821212121212121,25.356521739130432,0.29818181818181816,2.0,1.0,2.0,2.0,11.0,6.0,1.0,2.0,9.0,,1.0,2.0,8.0,5.0,0.13636363636363635,0.18181818181818182,0.4,0.5,0.5,0.14285714285714285,0.6666666666666666,0.20512820512820512,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,0.5,0.2,0.019230769230769232,0.047619047619047616,0.023255813953488372,0.045454545454545456,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3042.0,51,6,98,103,13.0,9,17,201,4.0,7.0,,3.0,,,6.0,,,3.0,4.0,1.0,1.0,1.0,3.0,,5.0,13.0,4.0,7.0,8.0,30.0,110,,3.0,3.0,,,1.0,1.0,4.0,10.0,,12.0,,3.0,1.0,2.0,,3.0,3.0,2.0,,9.0,5.0,7.0,12.0,7.0,19,2.0,2.0,,,,4.0,3.0,4.0,8.0,1.0,9.0,,,,,,,4.0,13.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.38461538461538464,,,0.55,,1.5,0.6304347826086957,0.3,1.5,0.35,0.15384615384615385,0.2857142857142857,21.774193548387096,,0.3333333333333333,0.16129032258064516,0.2608695652173913,0.11666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.5714285714285714,0.2222222222222222,,0.35,0.5714285714285714,0.8,1.0,0.3,,,,,0.2,0.75,0.75,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,0.7,0.3333333333333333,0.5499875,0.51655,0.60675,0.21739130434782608,,0.1,0.13333333333333333,3.546153846153847,24.114285714285717,0.1326530612244898,1.0,,,,1.0,,1.0,,5.0,2.0,,2.0,5.0,,0.2,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,,0.3125,,,,3.0,,2.0,4.0,,,,,,1.0,,,,,,,,0.06896551724137931,0.07692307692307693,0.09090909090909091,0.3333333333333333,,,,1.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,106.0,113,61,976,13.0,25.0,5.0,10.0,,3.0,23.0,10.0,21.0,3.0,5.0,1.0,1.0,11.0,40.0,9.0,35.0,69.0,14.0,45.0,44.0,156.0,575,5.0,10.0,24.0,5.0,11.0,2.0,10.0,35.0,40.0,30.0,42.0,10.0,40.0,11.0,3.0,26.0,7.0,33.0,1.0,16.0,73.0,10.0,16.0,34.0,17.0,51,1.0,5.0,4.0,5.0,2.0,10.0,13.0,27.0,43.0,2.0,51.0,,,12.0,2.0,14.0,6.0,35.0,106.0,0.5714285714285714,0.6666666666666666,1.0,0.3111111111111111,0.2,0.3111111111111111,0.5072463768115942,0.5,0.45454545454545453,0.49122807017543857,0.45454545454545453,0.38095238095238093,0.5693430656934306,0.6666666666666666,0.546875,0.39473684210526316,0.043478260869565216,0.08,26.344086021505376,0.5,0.13793103448275862,0.07692307692307693,0.14347826086956522,0.07327586206896551,0.1509433962264151,0.15,0.15789473684210525,0.05263157894736842,0.016129032258064516,0.42857142857142855,0.21929824561403508,0.52,0.5652173913043478,0.5384615384615384,0.20175438596491227,0.18421052631578946,0.47619047619047616,0.47619047619047616,0.5,0.043859649122807015,0.6,0.6,1.0,0.3508771929824561,0.275,0.275,1.0,0.9090909090909091,0.5,0.14285714285714285,,0.047619047619047616,1.0,0.42857142857142855,0.6140350877192983,0.275,0.528055701754386,0.6522777777777776,0.4922214285714286,0.16030534351145037,,0.15384615384615385,0.22435897435897437,8.62463768115942,26.306666666666665,0.21765913757700206,12.0,1.0,1.0,1.0,19.0,,6.0,8.0,17.0,1.0,,4.0,21.0,6.0,0.14912280701754385,0.13414634146341464,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.1111111111111111,0.2441860465116279,,,,14.0,2.0,7.0,5.0,3.0,,1.0,,2.0,2.0,,6.0,7.0,3.0,6.0,,0.043478260869565216,0.06862745098039216,0.04081632653061224,0.06172839506172839,0.1875,,,,1.0,,4.0,,,1.0,1.0,2.0,2.0,0.1111111111111111,0.09523809523809523,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10402.900000000001,173,-3,372,371,92.0,100,44,743,33.0,41.0,6.0,7.0,7.0,9.0,19.0,,4.0,1.0,4.0,,,4.0,10.0,4.0,43.0,64.0,5.0,14.0,22.0,123.0,448,9.0,10.0,23.0,8.0,13.0,1.0,4.0,21.0,54.0,32.0,12.0,8.0,10.0,4.0,3.0,18.0,10.0,28.0,1.0,13.0,66.0,6.0,18.0,42.0,8.0,50,2.0,7.0,5.0,7.0,6.0,11.0,6.0,13.0,17.0,,25.0,,,2.0,,2.0,1.0,21.0,92.0,0.627906976744186,0.6923076923076923,0.8,0.35714285714285715,0.25,0.35714285714285715,0.671875,0.9,0.6153846153846154,0.6474358974358975,0.9545454545454546,0.5588235294117647,0.7068965517241379,1.0454545454545454,0.5833333333333334,0.1794871794871795,0.046875,0.04878048780487805,23.501199040767386,0.6363636363636364,0.1978021978021978,0.061855670103092786,0.21142857142857144,0.04819277108433735,0.04878048780487805,0.1875,0.1875,0.2727272727272727,0.07692307692307693,0.5,0.5256410256410257,0.8048780487804879,0.8461538461538461,0.6060606060606061,0.24358974358974358,0.05128205128205128,,,,0.05128205128205128,0.25,0.25,1.0,0.1282051282051282,0.4,0.4,0.75,0.6363636363636364,0.8571428571428571,0.5294117647058824,0.7777777777777778,,,0.23529411764705882,0.7051282051282052,0.4,0.5981038461538462,0.553125,0.6198088235294117,0.16279069767441862,,0.18699186991869918,0.17073170731707318,4.3734375,25.514285714285712,0.24731182795698925,10.0,1.0,1.0,1.0,2.0,3.0,9.0,4.0,19.0,2.0,1.0,6.0,14.0,,0.2261904761904762,0.2,0.5263157894736842,0.5555555555555556,0.7,0.09090909090909091,0.25,0.19444444444444445,,1.0,1.0,2.0,1.0,2.0,4.0,1.0,,,4.0,2.0,2.0,,1.0,,2.0,1.0,1.0,0.05263157894736842,0.028985507246376812,0.08333333333333333,,0.2916666666666667,,1.0,,2.0,,,1.0,0.05,5.0,,,,0.625,0.13333333333333333,0.3333333333333333,True,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10347.6,172,21,368,367,54.0,56,50,735,18.0,29.0,3.0,4.0,1.0,4.0,7.0,1.0,6.0,2.0,6.0,,1.0,7.0,23.0,3.0,23.0,42.0,9.0,29.0,11.0,84.0,423,3.0,4.0,6.0,1.0,8.0,1.0,4.0,8.0,34.0,12.0,24.0,6.0,23.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,17.0,4.0,6.0,13.0,5.0,18,3.0,7.0,6.0,1.0,,1.0,8.0,10.0,8.0,,15.0,,1.0,6.0,,6.0,5.0,8.0,54.0,0.7391304347826086,0.85,0.8888888888888888,0.3103448275862069,0.25,0.3103448275862069,0.5476190476190477,0.75,0.125,0.5140845070422535,0.5,0.20833333333333334,0.5454545454545454,0.5,0.2857142857142857,0.4084507042253521,0.07142857142857142,0.10344827586206896,18.39622641509434,1.0,0.06818181818181818,0.04040404040404041,0.07784431137724551,0.02824858757062147,0.07142857142857142,0.03333333333333333,0.023255813953488372,0.26666666666666666,0.08333333333333333,0.8333333333333334,0.4084507042253521,0.6206896551724138,0.6923076923076923,0.7777777777777778,0.09859154929577464,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.323943661971831,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.25,0.08333333333333333,,0.25,0.8169014084507042,0.30434782608695654,0.5892507042253522,0.60636,0.5357583333333333,0.09210526315789473,0.03333333333333333,0.07142857142857142,0.09523809523809523,5.261904761904762,25.79655172413793,0.14673913043478262,4.0,2.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0,,2.0,6.0,,0.08860759493670886,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.13043478260869565,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,0.01282051282051282,0.02702702702702703,0.015384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11566.1,193,10,408,406,94.0,90,50,814,11.0,16.0,1.0,2.0,2.0,4.0,18.0,,,,2.0,,,1.0,5.0,2.0,18.0,34.0,1.0,7.0,5.0,44.0,488,1.0,4.0,2.0,3.0,5.0,1.0,2.0,9.0,16.0,20.0,3.0,2.0,5.0,1.0,2.0,18.0,8.0,26.0,2.0,15.0,60.0,4.0,11.0,21.0,10.0,31,1.0,16.0,9.0,9.0,6.0,10.0,7.0,14.0,10.0,,8.0,,,3.0,,3.0,2.0,9.0,94.0,0.4444444444444444,0.47058823529411764,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5294117647058824,0.25,0.6,0.47560975609756095,0.25,0.6428571428571429,0.5,0.25,0.6428571428571429,0.17073170731707318,0.058823529411764705,0.0625,11.61290322580645,0.9,0.10891089108910891,0.03571428571428571,0.1099476439790576,0.05263157894736842,0.02127659574468085,0.1388888888888889,0.12,,0.05,0.6666666666666666,0.3902439024390244,0.6875,0.7333333333333333,0.45454545454545453,0.43902439024390244,,,,,0.04878048780487805,,,,0.12195121951219512,0.2,0.2,1.0,0.5,0.5,0.5714285714285714,0.5,,,0.2857142857142857,0.5609756097560976,0.2,0.549858536585366,0.55665,0.5715142857142856,0.11363636363636363,,0.045454545454545456,0.20454545454545456,4.664705882352941,25.61428571428571,0.23039215686274508,7.0,,1.0,,,,6.0,1.0,10.0,7.0,3.0,2.0,5.0,,0.1111111111111111,0.12307692307692308,0.3888888888888889,0.4117647058823529,0.42857142857142855,,0.5,0.13513513513513514,,,,,2.0,6.0,1.0,3.0,,,1.0,,1.0,,,3.0,,,,0.05555555555555555,0.07692307692307693,0.07317073170731707,0.09523809523809523,0.08,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3540.4,59,-14,112,118,11.0,10,14,230,,,,,,,3.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,3.0,,8.0,129,,,,,,1.0,1.0,3.0,,2.0,6.0,,2.0,1.0,1.0,5.0,6.0,11.0,2.0,2.0,28.0,,3.0,10.0,1.0,11,1.0,3.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,,,,,2.0,,2.0,2.0,3.0,11.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,1.5,0.6666666666666666,,1.5,0.5,0.3333333333333333,,6.106870229007633,1.0,0.11538461538461539,,0.16129032258064516,0.015625,,0.2222222222222222,0.1,,0.5,1.0,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,0.4814166666666666,,0.53535,,,,0.375,6.966666666666666,26.03333333333333,0.09821428571428571,1.0,,1.0,,,,4.0,2.0,7.0,2.0,,,,,0.19444444444444445,0.1724137931034483,0.3333333333333333,0.5,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,0.3333333333333333,0.034482758620689655,,0.047619047619047616,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1761.4,29,-1,53,56,6.0,10,8,109,1.0,2.0,,1.0,,,,,,,1.0,,,3.0,5.0,1.0,1.0,2.0,3.0,6.0,,11.0,68,,1.0,3.0,,,1.0,1.0,3.0,2.0,,9.0,,5.0,3.0,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,2,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,6.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.6875,0.75,1.5,0.6875,0.75,1.5,0.75,0.5,0.5,12.698412698412698,,,,0.04,0.03571428571428571,,,,,,,0.25,0.5,1.0,1.0,,,,,,0.125,,,,0.625,0.6,0.6,1.0,0.5,,,,,,1.0,1.0,0.6,0.56734375,0.28125,0.28125,,,0.2727272727272727,0.2727272727272727,1.15,26.8,0.11320754716981132,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.07142857142857142,0.09090909090909091,,,,0.5,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.07692307692307693,,0.1,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
