EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7883.5999999999985,131,13,268,280,78.0,101.0,42,548,29.0,31.0,7.0,7.0,5.0,6.0,3.0,8.0,3.0,7.0,1.0,1.0,1.0,32.0,39.0,4.0,8.0,1.0,77.0,323,8.0,10.0,1.0,16.0,5.0,8.0,10.0,54.0,10.0,12.0,10.0,1.0,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,3.0,9.0,1.0,11.0,15.0,2.0,28.0,13.0,41.0,1.0,8.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,13.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,10.0,75.0,3.0,0.84375,1.0,1.0,0.5,0.5,0.8205128205128205,0.8,0.625,0.8085106382978723,0.7272727272727273,0.625,0.8020833333333334,0.7272727272727273,0.5555555555555556,0.1702127659574468,16.560509554140125,0.2222222222222222,0.125,0.2777777777777778,0.14754098360655737,0.15942028985507245,0.04225352112676056,0.21138211382113822,0.09090909090909091,0.17647058823529413,0.125,0.16666666666666666,0.05084745762711865,0.23809523809523808,0.25,0.4444444444444444,0.14545454545454545,0.21428571428571427,0.09090909090909091,0.5,0.6595744680851063,0.9354838709677419,0.9354838709677419,0.8620689655172413,0.1702127659574468,0.375,0.375,0.6666666666666666,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.02127659574468085,1.0,1.0,1.0,0.6363636363636364,1.0,0.42857142857142855,0.09090909090909091,0.75,0.8333333333333334,0.8297872340425532,1.0,0.6179010638297872,0.5642250000000001,0.5953999999999999,0.0625,0.075,0.2077922077922078,0.12987012987012986,2.6282051282051273,23.1375,0.291044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8683.800000000001,145,-30,299,301,54.0,73.0,39,600,7.0,15.0,2.0,3.0,1.0,3.0,3.0,10.0,1.0,5.0,,5.0,22.0,11.0,27.0,6.0,27.0,5.0,45.0,362,3.0,4.0,3.0,14.0,2.0,7.0,8.0,12.0,10.0,12.0,,22.0,5.0,11.0,8.0,19.0,6.0,2.0,7.0,3.0,46.0,4.0,2.0,,11.0,4.0,1.0,16.0,6.0,22.0,3.0,10.0,4.0,6.0,5.0,3.0,14.0,2.0,3.0,5.0,,,8.0,8.0,1.0,4.0,2.0,1.0,2.0,1.0,8.0,54.0,,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4074074074074074,0.75,0.2857142857142857,0.37037037037037035,0.8571428571428571,0.35,0.39473684210526316,0.875,0.36363636363636365,0.5,20.63953488372093,0.2,,0.06666666666666667,0.034482758620689655,0.171875,0.043010752688172046,0.12096774193548387,0.039735099337748346,0.058823529411764705,0.038461538461538464,,0.02631578947368421,0.1111111111111111,0.03225806451612903,0.09090909090909091,0.13725490196078433,0.3076923076923077,0.08108108108108109,0.5,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.18518518518518517,0.3,0.3,,0.09259259259259259,0.2,0.2,1.0,0.4074074074074074,0.22727272727272727,0.22727272727272727,0.6,0.42857142857142855,0.6666666666666666,1.0,,0.3,0.3333333333333333,0.7777777777777778,0.22727272727272727,0.5569898148148149,0.489425,0.53068,0.07017543859649122,0.13333333333333333,0.3111111111111111,0.17777777777777778,5.007407407407408,25.79259259259259,0.1806020066889632,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,1.0,9.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.11764705882352941,0.037037037037037035,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,0.1,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6256.0,104,-33,214,223,65.0,70.0,26,437,3.0,7.0,2.0,2.0,,1.0,4.0,8.0,1.0,3.0,,3.0,12.0,8.0,17.0,4.0,15.0,,28.0,283,2.0,2.0,2.0,7.0,2.0,3.0,7.0,6.0,10.0,3.0,2.0,12.0,3.0,17.0,6.0,23.0,3.0,3.0,12.0,4.0,52.0,6.0,2.0,,4.0,3.0,,7.0,8.0,15.0,,7.0,7.0,,1.0,,5.0,2.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,7.0,64.0,,0.375,0.42857142857142855,0.25,0.26666666666666666,0.26666666666666666,0.47058823529411764,1.0,0.6666666666666666,0.4375,0.875,0.7,0.4375,0.875,0.7,0.46875,15.163934426229508,,,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.1111111111111111,0.07865168539325842,0.08163265306122448,0.125,,,0.11627906976744186,0.2222222222222222,0.058823529411764705,,0.08695652173913043,,,,0.21875,0.42857142857142855,0.6,0.3333333333333333,0.25,0.5,0.5714285714285714,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.25,0.2727272727272727,,0.5,1.0,0.5,,0.2,,0.6875,0.25,0.5243921875,0.499575,0.5041100000000001,0.03125,0.058823529411764705,0.25,0.25,6.552941176470588,26.913333333333334,0.3037383177570093,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,9.0,1.0,4.0,1.0,3.0,1.0,,,,,0.5,0.5,0.8,0.09090909090909091,0.0625,0.5,0.5,,0.5,0.5,,0.2,0.2,1.0,3.0,1.0,0.06666666666666667,0.17647058823529413,0.2857142857142857,0.125,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1811.4,30,-12,64,62,22.0,17.0,10,126,1.0,2.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,5.0,9.0,3.0,20.0,77,1.0,1.0,2.0,2.0,,2.0,3.0,,2.0,15.0,,6.0,4.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,4.0,6.0,,3.0,2.0,2.0,2.0,2.0,3.0,22.0,,,,1.0,0.5555555555555556,0.5555555555555556,0.25,1.0,,0.6538461538461539,0.3333333333333333,,0.625,0.25,0.21428571428571427,0.6923076923076923,20.51282051282051,,,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.05555555555555555,0.08333333333333333,0.06666666666666667,,0.16666666666666666,,0.08333333333333333,,0.25,,0.07692307692307693,,0.14285714285714285,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.2,,0.8461538461538461,0.6666666666666666,0.5512,0.734,0.53912,0.1875,0.42857142857142855,0.1,0.15,3.8999999999999995,24.28888888888889,0.34375,,,2.0,,1.0,,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,18355.9,306,-20,625,637,164.0,172.0,86,1262,19.0,27.0,6.0,9.0,8.0,11.0,21.0,45.0,1.0,2.0,,21.0,65.0,48.0,91.0,22.0,67.0,57.0,219.0,741,10.0,19.0,6.0,37.0,15.0,28.0,77.0,50.0,46.0,63.0,14.0,65.0,21.0,15.0,17.0,32.0,12.0,5.0,13.0,2.0,81.0,10.0,6.0,,26.0,17.0,6.0,49.0,16.0,65.0,3.0,8.0,7.0,1.0,7.0,,21.0,6.0,15.0,32.0,4.0,2.0,58.0,68.0,3.0,20.0,15.0,6.0,15.0,11.0,75.0,160.0,7.0,0.5208333333333334,0.6097560975609756,0.9545454545454546,0.3283582089552239,0.3283582089552239,0.5274725274725275,0.5263157894736842,0.5357142857142857,0.5126582278481012,0.64,0.5675675675675675,0.5740740740740741,0.6607142857142857,0.6666666666666666,0.4240506329113924,28.885832187070154,0.42857142857142855,,0.13934426229508196,0.046511627906976744,0.16774193548387098,0.055865921787709494,0.1552346570397112,0.05194805194805195,0.07142857142857142,0.031746031746031744,0.041666666666666664,0.03496503496503497,0.10256410256410256,0.16666666666666666,0.13043478260869565,0.16279069767441862,0.19230769230769232,0.037037037037037035,0.7333333333333333,0.17088607594936708,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.2848101265822785,0.4666666666666667,0.525,0.42857142857142855,0.012658227848101266,0.5,0.5,1.0,0.41139240506329117,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.36,0.6666666666666666,0.16666666666666666,,0.2972972972972973,0.7272727272727273,0.5949367088607594,0.3230769230769231,0.5037283439490448,0.5072615384615384,0.47950405405405405,0.11428571428571428,0.18518518518518517,0.1689497716894977,0.3515981735159817,8.178021978021976,28.17014925373135,0.2624,8.0,19.0,,4.0,6.0,4.0,9.0,4.0,5.0,4.0,9.0,35.0,3.0,,14.0,2.0,12.0,2.0,1.0,3.0,2.0,8.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.1388888888888889,0.12025316455696203,0.42105263157894735,0.4444444444444444,0.25,0.24,0.6666666666666666,1.0,,0.24324324324324326,0.4444444444444444,7.0,,,0.07692307692307693,0.037037037037037035,0.1111111111111111,,1.0,4.0,14.0,1.0,13.0,0.05263157894736842,,,,,,,,,,True,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10559.2,176,20,353,364,102.0,107.0,42,717,18.0,26.0,4.0,4.0,7.0,9.0,2.0,9.0,3.0,7.0,1.0,7.0,24.0,20.0,35.0,10.0,31.0,14.0,84.0,413,4.0,6.0,2.0,15.0,8.0,12.0,31.0,26.0,14.0,30.0,6.0,24.0,7.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,46.0,4.0,3.0,,8.0,11.0,,19.0,7.0,26.0,1.0,5.0,5.0,,4.0,,9.0,1.0,6.0,12.0,1.0,,12.0,16.0,2.0,8.0,1.0,1.0,1.0,,29.0,98.0,1.0,0.65,0.7647058823529411,1.0,0.3225806451612903,0.3225806451612903,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5303030303030303,0.6875,0.5681818181818182,0.5753424657534246,0.75,0.62,0.4696969696969697,20.347394540942926,,,0.14102564102564102,0.04838709677419355,0.09090909090909091,0.04081632653061224,0.1144578313253012,0.04375,0.043478260869565216,0.06451612903225806,,0.04938271604938271,0.25,0.075,0.14285714285714285,0.1095890410958904,,0.03333333333333333,,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.13636363636363635,0.2222222222222222,0.2857142857142857,,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.2916666666666667,0.2916666666666667,1.0,0.5,1.0,0.25,0.125,0.4090909090909091,0.7777777777777778,0.8636363636363636,0.2916666666666667,0.5624681818181816,0.5542,0.5659409090909091,0.1111111111111111,0.1951219512195122,0.17857142857142858,0.36904761904761907,3.042857142857143,25.60967741935484,0.28895184135977336,,,2.0,1.0,1.0,2.0,8.0,1.0,4.0,3.0,10.0,6.0,,1.0,5.0,1.0,3.0,2.0,,1.0,,,0.5,0.3,0.5555555555555556,,,,,,0.125,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,6.0,,,0.17142857142857143,0.15384615384615385,0.2222222222222222,,,1.0,1.0,,,,1.0,2.0,0.5,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13919.7,232,27,476,480,127.0,125.0,67,956,14.0,19.0,1.0,2.0,3.0,4.0,10.0,19.0,5.0,6.0,,10.0,36.0,27.0,46.0,15.0,42.0,28.0,127.0,522,2.0,6.0,5.0,12.0,5.0,9.0,23.0,32.0,22.0,45.0,,36.0,10.0,9.0,23.0,32.0,12.0,11.0,8.0,1.0,87.0,3.0,4.0,,20.0,16.0,2.0,38.0,7.0,45.0,1.0,9.0,7.0,2.0,2.0,,10.0,4.0,3.0,11.0,1.0,,26.0,33.0,1.0,13.0,3.0,,3.0,2.0,23.0,124.0,1.0,0.5925925925925926,0.5925925925925926,1.0,0.35714285714285715,0.35714285714285715,0.5869565217391305,0.3333333333333333,0.5555555555555556,0.5625,0.3181818181818182,0.5,0.6105769230769231,0.42857142857142855,0.575,0.4772727272727273,20.50359712230216,0.18181818181818182,,0.16666666666666666,0.041237113402061855,0.17543859649122806,0.02142857142857143,0.17142857142857143,0.029535864978902954,,0.06382978723404255,0.058823529411764705,0.018018018018018018,0.15625,0.14583333333333334,0.25,0.18556701030927836,0.11764705882352941,0.022727272727272728,0.6666666666666666,0.2159090909090909,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.5,0.06818181818181818,0.8333333333333334,0.8333333333333334,1.0,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,0.5,1.0,,0.25,0.75,0.6931818181818182,0.2777777777777778,0.5332477272727272,0.4997714285714286,0.516153125,0.13,0.22413793103448276,0.09448818897637795,0.18110236220472442,7.536956521739129,25.69047619047619,0.2668067226890756,3.0,8.0,1.0,1.0,5.0,2.0,6.0,1.0,5.0,2.0,7.0,7.0,,,8.0,1.0,5.0,3.0,1.0,,,2.0,0.2,0.2857142857142857,0.8,0.034482758620689655,0.09090909090909091,0.375,0.375,0.6666666666666666,0.45454545454545453,0.2,1.0,0.0625,0.375,0.3333333333333333,2.0,,,0.043478260869565216,0.05263157894736842,0.05263157894736842,,,,4.0,1.0,4.0,,,1.0,,3.0,,,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6160.599999999999,103,-40,210,218,57.0,63.0,28,428,4.0,6.0,,1.0,1.0,1.0,,1.0,2.0,7.0,,1.0,4.0,4.0,8.0,3.0,11.0,1.0,18.0,274,,1.0,,,1.0,1.0,2.0,6.0,2.0,9.0,,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,2.0,,4.0,7.0,,11.0,4.0,15.0,,4.0,,4.0,,,,,1.0,7.0,,,2.0,1.0,1.0,1.0,,,,,2.0,57.0,2.0,0.75,0.75,1.0,0.2727272727272727,0.2727272727272727,0.5,,1.0,0.4473684210526316,,0.3333333333333333,0.47368421052631576,,0.3333333333333333,0.5789473684210527,7.723577235772358,,,0.2,0.044444444444444446,0.0851063829787234,0.03389830508474576,0.13414634146341464,0.038461538461538464,0.07692307692307693,0.045454545454545456,,0.043478260869565216,0.1,0.21052631578947367,0.3333333333333333,0.1,,,,0.3157894736842105,0.6666666666666666,1.0,0.75,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.8947368421052632,0.25,0.582821052631579,,0.5803166666666667,0.05263157894736842,0.125,,0.1111111111111111,5.075,24.736363636363638,0.2714285714285714,,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10025.7,167,-36,344,354,77.0,71.0,44,698,6.0,8.0,,,1.0,3.0,1.0,2.0,7.0,16.0,1.0,5.0,17.0,7.0,10.0,12.0,33.0,1.0,51.0,403,,,2.0,,1.0,3.0,9.0,10.0,4.0,36.0,,17.0,5.0,26.0,8.0,34.0,8.0,,18.0,7.0,76.0,4.0,2.0,,12.0,6.0,2.0,20.0,6.0,26.0,,7.0,1.0,6.0,7.0,,17.0,7.0,5.0,16.0,3.0,,6.0,4.0,,1.0,3.0,2.0,4.0,1.0,8.0,74.0,3.0,0.7142857142857143,0.7142857142857143,1.0,0.36363636363636365,0.36363636363636365,0.7,,0.3333333333333333,0.5813953488372093,,0.5,0.5666666666666667,,0.45,0.7674418604651163,15.656565656565657,0.25,,0.08450704225352113,0.029411764705882353,0.13186813186813187,0.036036036036036036,0.1111111111111111,0.0335195530726257,0.034482758620689655,0.037037037037037035,,0.044444444444444446,0.045454545454545456,0.11764705882352941,0.06666666666666667,0.1282051282051282,0.15384615384615385,,0.25,0.18604651162790697,0.75,0.75,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,,,,0.5,0.375,0.3333333333333333,0.9534883720930233,0.29411764705882354,0.5721337209302326,0.555825,0.54823125,0.022727272727272728,0.09090909090909091,,0.17647058823529413,2.5300000000000002,25.003030303030307,0.2238372093023256,,,1.0,,1.0,1.0,4.0,,,2.0,5.0,1.0,,1.0,10.0,5.0,8.0,2.0,4.0,1.0,,1.0,,0.4,0.5882352941176471,,,,,,0.5,,,0.125,0.5,0.25,,,,,,,,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,True,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,3349.2000000000003,56,11,113,103,29.0,18.0,16,216,,,,,,,1.0,3.0,1.0,1.0,,3.0,9.0,1.0,4.0,4.0,10.0,5.0,19.0,118,,,,,,2.0,4.0,2.0,,12.0,,9.0,3.0,2.0,1.0,3.0,1.0,,,1.0,7.0,,,,,3.0,,3.0,,3.0,,,,,,,,,2.0,8.0,,,3.0,5.0,1.0,1.0,,,,,2.0,28.0,,1.0,1.0,1.0,0.4,0.4,0.25,,,0.5,,,0.59375,,0.4,0.7142857142857143,12.213740458015266,,,0.11538461538461539,,,,0.05084745762711865,,,,,,0.09090909090909091,0.1111111111111111,0.16666666666666666,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.4845821428571429,,0.3620333333333334,0.07142857142857142,0.25,,0.21052631578947367,11.425,26.229999999999997,0.25663716814159293,,1.0,,,,,1.0,,,,1.0,4.0,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
