EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassSteals,Offensive Fouls,SelfOReb,BlockedShortMidRange,OffShortMidRangeReboundPct,SelfORebPct,on
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2096.0,35.0,-5.0,83.0,85.0,6.0,19.0,9.0,168.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,6.0,9.0,2.0,7.0,18.0,101.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,4.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.5,0.5625,0.5,0.4375,0.1111111111111111,0.125,17.391304347826086,0.045454545454545456,0.0625,0.05263157894736842,0.1,0.07142857142857142,0.5,0.625,0.7142857142857143,0.8,0.0625,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.2,0.2,1.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9375,0.2,0.59961875,0.60975,0.5351166666666667,0.1111111111111111,2.522222222222222,25.314285714285713,0.07228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2749.0,46.0,-10.0,107.0,109.0,26.0,35.0,11.0,216.0,2.0,5.0,,,2.0,3.0,6.0,,1.0,,1.0,11.0,1.0,6.0,6.0,12.0,1.0,12.0,20.0,140.0,,,1.0,,3.0,6.0,,12.0,,,11.0,1.0,,,,,3.0,26.0,,,,0.08333333333333333,0.08333333333333333,0.5,,0.3125,,0.37037037037037035,,0.5,,,25.0,,,,,,0.20833333333333334,0.4,0.4,,0.25,0.5,0.5,0.041666666666666664,,,,0.4583333333333333,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,,0.6666666666666666,0.7083333333333334,0.09090909090909091,0.5258208333333334,,0.5130333333333333,,6.541666666666667,27.108333333333334,0.24299065420560748,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,3.0,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,10.0,2.0,7.0,1.0,4.0,7.0,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.35,1.0,0.05,0.13333333333333333,0.08571428571428572,1.0,0.18181818181818182,0.041666666666666664,1.0,1.0,0.5,0.16666666666666666,0.14814814814814814,0.26666666666666666,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3065.0,51.0,-19.0,116.0,120.0,27.0,35.0,11.0,236.0,4.0,6.0,,,,4.0,8.0,1.0,1.0,1.0,6.0,12.0,,4.0,9.0,16.0,7.0,13.0,47.0,154.0,,,,6.0,1.0,5.0,12.0,6.0,21.0,,12.0,6.0,1.0,2.0,,2.0,9.0,27.0,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.5625,,0.6724137931034483,,0.7121212121212122,1.0,0.4482758620689655,0.0625,,27.69230769230769,,0.07407407407407407,0.03571428571428571,,0.08333333333333333,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.5,0.5714285714285714,0.034482758620689655,1.0,1.0,1.0,0.41379310344827586,0.5,0.5,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6551724137931034,0.5,0.5598948275862069,,0.5284333333333334,0.1276595744680851,7.24375,26.215384615384615,0.23275862068965517,,1.0,2.0,1.0,8.0,1.0,2.0,2.0,10.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,7.0,,,2.0,1.0,3.0,3.0,5.0,6.0,,8.0,,4.0,10.0,,0.4,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.15384615384615385,0.06896551724137931,0.5,0.5,,0.25,0.12121212121212122,0.2,0.2127659574468085,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.125,0.25,0.1111111111111111,0.18181818181818182,0.2,0.5,0.5,1.0,,,,,,,,,,True
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1211.0,20.0,,43.0,45.0,14.0,27.0,5.0,88.0,1.0,2.0,1.0,2.0,1.0,,,2.0,2.0,,,1.0,,,1.0,3.0,2.0,3.0,11.0,54.0,1.0,2.0,,4.0,1.0,,,2.0,6.0,2.0,1.0,,,1.0,1.0,2.0,3.0,14.0,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6875,0.6666666666666666,0.5,,,17.647058823529413,0.125,0.07692307692307693,0.09523809523809523,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,1.0,0.5,,1.0,,,0.8333333333333334,,0.5698500000000001,,0.7154,0.36363636363636365,7.800000000000001,23.833333333333332,0.32558139534883723,1.0,,1.0,,3.0,1.0,,3.0,5.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,,1.0,,1.0,3.0,4.0,3.0,1.0,4.0,,1.0,5.0,1.0,,1.0,1.0,0.8333333333333334,1.0,0.1,,0.05555555555555555,,,0.16666666666666666,,,1.0,,0.14285714285714285,0.25,0.45454545454545453,,2.0,,,1.0,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,,,,,,True
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1995.3,33.0,-16.0,78.0,78.0,17.0,15.0,6.0,156.0,,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,3.0,,1.0,2.0,110.0,,,,,,,2.0,,,,,,1.0,2.0,,2.0,7.0,17.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.3333333333333333,1.0,9.411764705882353,,0.15384615384615385,0.058823529411764705,,0.16666666666666666,0.25,,,,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,0.5,,0.53255,,,,3.6666666666666665,23.5,0.21794871794871795,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0,5.0,7.0,1.0,1.0,,,,,,,,,,0.75,0.21428571428571427,0.18181818181818182,0.2,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2857142857142857,0.16666666666666666,0.5,,1.0,,,,,2.0,1.0,,,,,True
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2235.9,37.0,-12.0,88.0,90.0,19.0,27.0,9.0,178.0,7.0,9.0,1.0,1.0,2.0,4.0,6.0,,,,,2.0,,2.0,11.0,16.0,,2.0,27.0,117.0,2.0,2.0,,4.0,3.0,2.0,14.0,8.0,,2.0,2.0,,1.0,,2.0,2.0,10.0,19.0,0.6363636363636364,0.7,,,,0.6875,1.0,0.6111111111111112,1.0,0.675,1.0,0.1111111111111111,0.0625,0.1111111111111111,21.42857142857143,0.08695652173913043,,0.05128205128205128,0.09090909090909091,,0.5,0.7777777777777778,0.875,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,,,,0.5,1.0,,0.4,,0.4,0.6111111111111112,,0.5999083333333333,0.55765,0.6241700000000001,0.14814814814814814,5.1937500000000005,26.45,0.2159090909090909,2.0,,1.0,,5.0,2.0,,,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,5.0,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,4.0,,,0.6666666666666666,0.4,0.4,1.0,0.05555555555555555,0.38461538461538464,0.1935483870967742,,0.4,0.05555555555555555,,,1.0,,0.15,0.16666666666666666,0.14814814814814814,,,2.0,,,,1.0,,1.0,1.0,,0.6666666666666666,,0.1111111111111111,0.3333333333333333,1.0,0.5,,,,,2.0,,1.0,1.0,0.1,0.2,True
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,842.0,14.0,-9.0,28.0,31.0,8.0,9.0,2.0,59.0,2.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,7.0,39.0,,,,,,1.0,4.0,,3.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.7,,0.7,,0.2,,,15.625,,,,,,0.4,1.0,1.0,1.0,0.4,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,0.6,,0.6163700000000001,,0.60675,,3.875,22.4,0.2857142857142857,,,,,,,1.0,,3.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,316.0,5.0,-9.0,9.0,11.0,1.0,,,20.0,,,,,,,1.0,,,,,,,,,1.0,,,,14.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4234,,,,6.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,814.8,14.0,-15.0,28.0,31.0,17.0,8.0,2.0,59.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,3.0,41.0,,1.0,,,1.0,2.0,,,3.0,,1.0,,,,,,1.0,17.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,9.375,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5291666666666667,,0.5291666666666667,,16.7,23.65,0.6071428571428571,,,1.0,,,,1.0,,3.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,0.5,,0.5,0.5,,0.25,,0.14285714285714285,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
