EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyAtRimFrequency,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,PenaltyAtRimFGM,SelfOReb,BlockedShortMidRange,SelfORebPct,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5949.0,99,-23.0,215,218,34.0,51,25.0,433,9.0,14.0,3.0,4.0,6.0,12.0,3.0,6.0,1.0,2.0,1.0,1.0,9.0,21.0,1.0,5.0,18.0,32.0,10.0,23.0,10.0,76.0,278,3.0,4.0,6.0,12.0,2.0,2.0,2.0,6.0,2.0,12.0,22.0,14.0,30.0,6.0,21.0,9.0,1.0,9.0,3.0,12.0,2.0,1.0,5.0,3.0,1.0,27.0,4.0,5.0,6.0,7.0,1.0,14.0,9.0,23.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,7.0,3.0,5.0,12.0,1.0,2.0,11.0,12.0,2.0,7.0,4.0,4.0,4.0,2.0,12.0,34.0,3.0,0.6111111111111112,0.7333333333333333,1.0,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5625,0.75,1.0,0.6,0.75,0.625,0.6333333333333333,0.8571428571428571,0.6666666666666666,0.41818181818181815,0.03125,0.08333333333333333,27.459016393442624,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.08620689655172414,0.13636363636363635,0.08333333333333333,0.1511627906976744,0.08490566037735849,0.13043478260869565,0.08,0.075,0.125,0.2222222222222222,0.15789473684210525,0.12903225806451613,0.15384615384615385,0.5,0.2545454545454545,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.21818181818181817,0.5,0.5454545454545454,0.6666666666666666,0.10909090909090909,0.5,0.5,0.3333333333333333,0.03636363636363636,0.5,0.5,1.0,0.38181818181818183,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,0.125,1.0,0.625,0.2,0.6727272727272727,0.42857142857142855,0.5519472727272726,0.6394,0.5100750000000001,0.11666666666666667,0.1891891891891892,0.15789473684210525,0.15789473684210525,7.159375000000001,26.256521739130427,0.15813953488372093,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4224.0,70,-14.0,158,158,10.0,20,19.0,316,6.0,11.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,,1.0,2.0,9.0,,1.0,7.0,15.0,4.0,12.0,3.0,29.0,196,1.0,1.0,,2.0,,3.0,,2.0,,,10.0,4.0,9.0,2.0,9.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,2.0,4.0,,2.0,2.0,2.0,2.0,2.0,,10.0,,0.7142857142857143,0.8333333333333334,0.75,0.3333333333333333,,0.3333333333333333,0.4666666666666667,1.0,,0.48148148148148145,0.5,,0.5,0.5,,0.4444444444444444,0.06666666666666667,,16.292134831460675,,,,0.021739130434782608,,0.03225806451612903,,0.025974025974025976,0.05,,0.037037037037037035,,,,,,1.0,0.4074074074074074,0.5454545454545454,0.6,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.2,,0.2,,0.8518518518518519,0.2222222222222222,0.5758018518518518,0.60975,0.5023500000000001,0.06896551724137931,0.11764705882352941,0.06896551724137931,,4.693333333333333,25.891666666666666,0.06329113924050633,1.0,1.0,1.0,3.0,0.09090909090909091,0.5,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,223.0,4,,8,7,,1,,15,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1041.0,17,-10.0,33,37,1.0,1,5.0,70,,,,,,2.0,,,,,,,,,,,,2.0,,,,,44,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,,4.0,,,4.0,,4.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,7.5,1.0,,,,0.36363636363636365,,0.25,,,,,,,,0.375,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4393,,,,,,,5.65,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4491.3,75,-24.0,165,163,24.0,30,17.0,328,5.0,7.0,,,2.0,6.0,,,,1.0,,,,1.0,,,7.0,13.0,,2.0,1.0,15.0,221,,1.0,,,,,,,,,8.0,6.0,,,1.0,,1.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,2.0,,4.0,6.0,,10.0,2.0,12.0,9.0,5.0,4.0,4.0,,2.0,1.0,2.0,5.0,,6.0,10.0,,,2.0,2.0,,1.0,,,,,,24.0,,0.5714285714285714,0.5714285714285714,,,,,0.5384615384615384,,,0.4666666666666667,,,0.46875,,,0.13333333333333333,0.07692307692307693,,11.475409836065573,0.8,,0.1875,,0.125,0.06666666666666667,0.15625,0.025974025974025976,,,0.08333333333333333,,0.26666666666666666,0.14285714285714285,0.13043478260869565,0.1111111111111111,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.06666666666666667,,,,0.06666666666666667,,,,,,,,,,0.6,,0.5720533333333333,0.392,,0.0625,0.07142857142857142,,,4.36923076923077,24.3,0.14545454545454545,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1355.0,23,-3.0,46,49,8.0,9,7.0,95,3.0,3.0,,,,2.0,,,2.0,2.0,1.0,1.0,,2.0,,,3.0,5.0,2.0,4.0,2.0,14.0,56,,,1.0,1.0,,,1.0,1.0,,3.0,6.0,,6.0,,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,2.0,2.0,,,2.0,3.0,1.0,2.0,,,,,3.0,8.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,,0.6666666666666666,,1.5,0.7,0.5,1.5,0.4444444444444444,,,17.857142857142854,,,0.25,0.08333333333333333,0.2,0.0625,0.2222222222222222,0.07142857142857142,0.3333333333333333,,0.07142857142857142,,,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,,1.0,1.0,,,0.7777777777777778,,0.6052555555555555,,0.60675,0.2,0.3333333333333333,0.07142857142857142,0.21428571428571427,3.4200000000000004,24.725,0.17391304347826086,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4513.9,75,-22.0,166,169,26.0,42,19.0,335,16.0,20.0,3.0,4.0,5.0,9.0,,2.0,,2.0,,,,2.0,,2.0,21.0,31.0,,4.0,11.0,53.0,219,4.0,5.0,1.0,9.0,3.0,5.0,,2.0,,6.0,20.0,22.0,,6.0,2.0,,1.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,,30.0,2.0,4.0,11.0,4.0,3.0,18.0,6.0,24.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,3.0,6.0,,,8.0,11.0,3.0,7.0,1.0,,1.0,1.0,6.0,26.0,,0.47619047619047616,0.5555555555555556,,,,,0.6774193548387096,0.8,0.6,0.6,0.8,0.42857142857142855,0.6794871794871795,0.9,0.42857142857142855,0.11428571428571428,0.03225806451612903,,22.58064516129032,0.3333333333333333,0.6,0.11428571428571428,0.08695652173913043,0.3235294117647059,0.0625,0.21739130434782608,0.07692307692307693,0.1111111111111111,0.1,,0.2857142857142857,0.125,0.0625,0.28,0.4444444444444444,1.0,0.5714285714285714,0.8,0.8421052631578947,0.5,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4,0.05714285714285714,,,,0.05714285714285714,,,,0.05714285714285714,,,,0.8,0.75,,,0.2857142857142857,,0.6857142857142857,,0.6065542857142857,0.599225,0.6649785714285715,0.1794871794871795,0.2,0.16981132075471697,0.11320754716981132,4.54516129032258,24.725,0.1566265060240964,4.0,,,,0.05,,0.5714285714285714,2.0,,0.3333333333333333,3.0,2.0,1.0,0.16666666666666666,0.75,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,3067.0,51,-1.0,107,107,21.0,43,12.0,214,7.0,9.0,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,6.0,,,8.0,12.0,3.0,9.0,5.0,30.0,132,2.0,3.0,2.0,6.0,2.0,3.0,,,3.0,7.0,8.0,8.0,6.0,2.0,6.0,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,3.0,5.0,,,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,7.0,21.0,1.0,0.5,0.5714285714285714,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.625,0.75,0.7,0.42857142857142855,,,21.311475409836067,1.0,,0.037037037037037035,0.041666666666666664,0.12,0.04,0.07692307692307693,0.04081632653061224,0.1111111111111111,,0.045454545454545456,,0.08333333333333333,,0.17647058823529413,,1.0,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,1.0,0.6666666666666666,,,,,0.8571428571428571,0.16666666666666666,0.5682119047619049,,0.703,0.08695652173913043,0.14285714285714285,0.2,0.23333333333333334,5.633333333333333,25.788888888888888,0.19626168224299065,3.0,,,3.0,,,1.0,,1.0,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13.0,118,120,26.0,35,13.0,238,2.0,5.0,,,5.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25.0,157,,,,,1.0,3.0,1.0,6.0,2.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,,32.0,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,3.0,5.0,,,12.0,8.0,2.0,5.0,,,,,7.0,26.0,1.0,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,,0.05,,0.125,,0.08333333333333333,,,,,,,,0.16666666666666666,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,,,0.6666666666666666,0.16666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,0.28,7.24375,27.10833333333333,0.22033898305084745,2.0,1.0,1.0,3.0,,1.0,0.2222222222222222,,3.0,1.0,1.0,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1828.8,30,-5.0,59,62,20.0,23,8.0,121,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,3.0,5.0,,13.0,78,1.0,3.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,9.0,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,5.0,20.0,,0.5,1.0,1.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,,15.714285714285715,,,0.15384615384615385,0.07692307692307693,,,0.07142857142857142,0.029411764705882353,0.25,,,,,0.16666666666666666,,,1.0,0.2727272727272727,0.3333333333333333,1.0,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.4,0.5,0.2,,0.7272727272727273,0.6666666666666666,0.5675545454545454,0.6118,0.5558700000000001,,,0.15384615384615385,0.38461538461538464,8.1,24.6,0.3389830508474576,1.0,,,,0.6666666666666666,,0.2,,,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
