EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,DefThreePtRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,5206.9,87,-9,171,174,53,58,19,345,2.0,8.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,14.0,9.0,16.0,4.0,39,214,1.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0,4.0,4.0,27.0,2.0,9.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,3.0,5.0,5,3.0,8,2.0,3.0,3.0,1.0,1.0,1.0,3.0,6,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,53,0.5,0.6666666666666666,1.0,0.5625,0.5,0.5625,0.2857142857142857,0.2,0.5,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.6129032258064516,0.16666666666666666,0.6666666666666666,0.5333333333333333,0.14285714285714285,0.25,16.494845360824744,1.0,0.125,0.07692307692307693,0.060240963855421686,0.037037037037037035,0.1875,0.07142857142857142,0.06666666666666667,0.2727272727272727,0.13333333333333333,1.0,0.26666666666666666,0.25,0.3333333333333333,0.5,0.03333333333333333,0.16666666666666666,0.4,0.4,0.5,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,0.8,0.4444444444444444,0.5658066666666667,0.6008,0.552175,0.06451612903225806,0.06666666666666667,0.0625,0.05128205128205128,0.20512820512820512,7.3428571428571425,24.887500000000003,0.30994152046783624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3052.0,51,-13,118,120,26,35,13,238,2.0,5.0,,,1.0,2.0,9.0,1.0,2.0,,1.0,,,1.0,11.0,1.0,6.0,8.0,16.0,1.0,12.0,6.0,25,157,,,1.0,,1.0,3.0,1.0,6.0,7.0,2.0,14.0,,,11.0,1.0,,10.0,4.0,14.0,3.0,1.0,7.0,,32.0,,1.0,3,,3,,1.0,,3.0,3.0,3.0,3.0,5,,12.0,,8.0,,,5.0,,,,,,7.0,26,0.125,0.125,,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,,0.3333333333333333,0.3392857142857143,,0.2777777777777778,0.4032258064516129,,0.35,0.42857142857142855,,,25.563909774436087,1.0,0.05,,0.08333333333333333,,,,,1.0,,,0.17857142857142858,0.4,0.4,,0.32142857142857145,0.07142857142857142,0.5,0.5,,0.03571428571428571,,,,0.39285714285714285,0.09090909090909091,0.09090909090909091,,,,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.6071428571428571,0.09090909090909091,0.5119464285714286,,0.5130333333333333,0.16129032258064516,0.2631578947368421,,,0.28,7.24375,27.108333333333334,0.22033898305084745,5.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.125,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12103.6,202,39,429,425,105,127,51,854,17.0,27.0,3.0,4.0,6.0,8.0,7.0,4.0,9.0,6.0,13.0,1.0,2.0,12.0,26.0,2.0,5.0,23.0,43.0,18.0,39.0,22.0,122,504,5.0,6.0,3.0,16.0,6.0,11.0,5.0,7.0,40.0,22.0,24.0,45.0,2.0,26.0,12.0,4.0,16.0,6.0,22.0,2.0,4.0,8.0,2.0,50.0,2.0,7.0,19,5.0,24,1.0,3.0,2.0,13.0,11.0,17.0,9.0,21,2.0,22.0,2.0,24.0,,,10.0,,5.0,1.0,5.0,3.0,40.0,105,0.4782608695652174,0.5,0.8333333333333334,0.46153846153846156,0.7142857142857143,0.46153846153846156,0.5348837209302325,0.8333333333333334,0.5454545454545454,0.6097560975609756,0.7222222222222222,0.75,0.6559139784946236,0.8,0.8,0.47560975609756095,0.09302325581395349,0.1111111111111111,22.68041237113402,0.7647058823529411,0.06306306306306306,0.021505376344086023,0.08780487804878048,0.0273224043715847,0.02702702702702703,0.07894736842105263,0.03571428571428571,0.11764705882352941,0.02702702702702703,0.6,0.32926829268292684,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.08536585365853659,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.25,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,0.75,0.4444444444444444,0.75,0.2222222222222222,0.4444444444444444,0.75,0.1111111111111111,0.5,0.2777777777777778,0.8048780487804879,0.46153846153846156,0.5770713414634147,0.5590833333333333,0.5748527777777777,0.1111111111111111,0.19607843137254902,,0.13114754098360656,0.32786885245901637,6.311627906976744,25.16923076923077,0.24475524475524477,2.0,4.0,13.0,9.0,6.0,11.0,1.0,2.0,2.0,6.0,0.11702127659574468,0.140625,0.2857142857142857,0.3333333333333333,0.5,0.8,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,3.0,3.0,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.03333333333333333,0.02702702702702703,0.04411764705882353,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,3413.6,57,-7,112,117,14,9,20,229,4.0,7.0,,3.0,,,7.0,,,3.0,4.0,1.0,1.0,2.0,5.0,,,6.0,14.0,5.0,9.0,8.0,35,137,,3.0,,3.0,,,1.0,1.0,4.0,10.0,2.0,15.0,,5.0,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,5.0,10.0,15,7.0,22,2.0,2.0,,1.0,1.0,6.0,4.0,5,,8.0,1.0,9.0,,1.0,5.0,,,,,,4.0,14,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,,,0.5869565217391305,,1.5,0.6538461538461539,0.3,1.5,0.391304347826087,0.14285714285714285,0.2857142857142857,22.857142857142858,0.16666666666666666,0.4166666666666667,0.14705882352941177,0.29411764705882354,0.10606060606060606,0.23076923076923078,0.375,0.25,0.625,0.2,,0.30434782608695654,0.5714285714285714,0.8,1.0,0.30434782608695654,,,,,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.4,0.4,1.0,1.0,,,,,1.0,1.0,,0.6956521739130435,0.4,0.5462913043478261,0.51655,0.60675,0.19230769230769232,0.29411764705882354,,0.08571428571428572,0.11428571428571428,3.7714285714285714,24.433333333333334,0.125,2.0,,1.0,,,5.0,2.0,,2.0,,0.18518518518518517,0.15,0.2857142857142857,0.2857142857142857,0.5,,,,,3.0,2.0,,5.0,,,,,1.0,,,,,,,,,0.0625,0.07142857142857142,0.08,0.2857142857142857,,,,,1.0,3.0,1.0,0.14285714285714285,,,,,True,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133,152,81,1330,22.0,34.0,8.0,13.0,2.0,5.0,35.0,13.0,26.0,6.0,10.0,1.0,1.0,14.0,49.0,2.0,10.0,54.0,95.0,20.0,59.0,56.0,224,803,9.0,14.0,3.0,33.0,8.0,14.0,2.0,11.0,44.0,64.0,44.0,60.0,14.0,49.0,14.0,3.0,27.0,12.0,39.0,9.0,3.0,17.0,2.0,90.0,11.0,25.0,52,19.0,71,2.0,5.0,4.0,6.0,3.0,11.0,21.0,40,3.0,58.0,3.0,65.0,,,27.0,,17.0,2.0,19.0,11.0,44.0,133,0.5925925925925926,0.6808510638297872,1.0,0.3389830508474576,0.18181818181818182,0.3389830508474576,0.5684210526315789,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.44,0.6120218579234973,0.6875,0.5789473684210527,0.38311688311688313,0.031578947368421054,0.058823529411764705,25.627476882430646,0.5454545454545454,0.15822784810126583,0.06707317073170732,0.16556291390728478,0.061488673139158574,0.12121212121212122,0.15517241379310345,0.1780821917808219,0.1111111111111111,0.025974025974025976,0.5789473684210527,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.22727272727272727,0.16883116883116883,0.5,0.5,0.5384615384615384,0.06493506493506493,0.6,0.6,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.7647058823529411,0.6153846153846154,0.11764705882352941,0.2,0.4,0.04,1.0,0.4,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.1534090909090909,0.23076923076923078,,0.14732142857142858,0.19642857142857142,8.334736842105263,26.25423728813559,0.2003012048192771,19.0,1.0,22.0,,8.0,25.0,1.0,,5.0,6.0,0.1736111111111111,0.14563106796116504,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.1,1.0,,,15.0,8.0,2.0,5.0,3.0,,1.0,,2.0,,7.0,10.0,5.0,7.0,,0.02857142857142857,0.125,0.05517241379310345,0.045454545454545456,0.05405405405405406,0.24390243902439024,0.25,0.058823529411764705,,,1.0,,4.0,,1.0,2.0,2.0,0.058823529411764705,True,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14396.5,240,8,516,514,112,131,61,1030,39.0,49.0,7.0,8.0,8.0,10.0,26.0,1.0,6.0,1.0,4.0,,,5.0,14.0,1.0,4.0,53.0,81.0,6.0,18.0,27.0,151,622,10.0,12.0,1.0,25.0,10.0,15.0,1.0,4.0,26.0,62.0,44.0,12.0,8.0,14.0,5.0,5.0,25.0,20.0,45.0,14.0,6.0,20.0,1.0,110.0,7.0,25.0,55,10.0,65,2.0,7.0,5.0,9.0,8.0,16.0,8.0,17,2.0,22.0,,33.0,,1.0,17.0,,3.0,,4.0,2.0,26.0,112,0.5849056603773585,0.6326530612244898,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.654320987654321,0.8333333333333334,0.6666666666666666,0.6262626262626263,0.8846153846153846,0.6052631578947368,0.6741071428571429,0.9615384615384616,0.6190476190476191,0.18181818181818182,0.06172839506172839,0.061224489795918366,22.06896551724138,0.5625,0.2,0.056,0.2,0.043859649122807015,0.04,0.14893617021276595,0.24193548387096775,0.1875,0.058823529411764705,0.5,0.494949494949495,0.7959183673469388,0.8478260869565217,0.6153846153846154,0.26262626262626265,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.04040404040404041,0.25,0.25,1.0,0.1414141414141414,0.35714285714285715,0.35714285714285715,0.6,0.6153846153846154,0.875,0.07692307692307693,0.5263157894736842,0.8,,,0.21052631578947367,0.6767676767676768,0.35714285714285715,0.5899040404040404,0.5563499999999999,0.62265,0.15454545454545454,0.18478260869565216,,0.16556291390728478,0.17218543046357615,4.854320987654321,25.583333333333332,0.21705426356589147,13.0,1.0,3.0,6.0,4.0,22.0,2.0,1.0,6.0,,0.2,0.1794871794871795,0.5,0.5416666666666666,0.5384615384615384,0.25,,1.0,1.0,2.0,3.0,8.0,7.0,1.0,,,5.0,2.0,,2.0,1.0,2.0,2.0,1.0,0.07692307692307693,0.5333333333333333,0.02912621359223301,0.07692307692307693,0.013157894736842105,0.25,0.2857142857142857,,1.0,,4.0,,1.0,0.043478260869565216,1.0,1.0,1.0,0.07407407407407407,True,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13503.400000000001,225,23,482,478,60,67,65,960,22.0,35.0,3.0,4.0,1.0,4.0,8.0,1.0,6.0,3.0,13.0,,2.0,10.0,32.0,4.0,3.0,27.0,49.0,13.0,45.0,11.0,104,557,3.0,4.0,4.0,6.0,1.0,8.0,1.0,5.0,8.0,40.0,14.0,36.0,6.0,32.0,10.0,3.0,6.0,5.0,11.0,2.0,3.0,3.0,,27.0,5.0,7.0,16,7.0,23,3.0,8.0,7.0,2.0,1.0,3.0,11.0,16,1.0,9.0,,17.0,,,7.0,1.0,6.0,,6.0,5.0,8.0,60,0.7407407407407407,0.8333333333333334,0.9230769230769231,0.28888888888888886,0.2,0.28888888888888886,0.5510204081632653,0.75,0.125,0.4946808510638298,0.375,0.19230769230769232,0.5148514851485149,0.3333333333333333,0.26666666666666666,0.4787234042553192,0.061224489795918366,0.08571428571428572,18.73873873873874,0.6666666666666666,0.05982905982905983,0.03968253968253968,0.07339449541284404,0.029787234042553193,0.058823529411764705,0.045454545454545456,0.01818181818181818,0.2222222222222222,0.058823529411764705,0.8333333333333334,0.3723404255319149,0.6285714285714286,0.6875,0.7727272727272727,0.0851063829787234,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.3404255319148936,0.3125,0.3125,0.9,0.5,0.75,0.5,0.3076923076923077,0.25,0.15384615384615385,,0.23076923076923078,0.851063829787234,0.3125,0.5989984042553193,0.6018,0.541923076923077,0.08,0.12962962962962962,0.021739130434782608,0.057692307692307696,0.07692307692307693,4.751020408163265,25.61111111111111,0.12448132780082988,4.0,1.0,3.0,3.0,3.0,9.0,1.0,,2.0,,0.0891089108910891,0.1267605633802817,0.5,0.5,0.5,0.3333333333333333,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,3.0,3.0,1.0,,,,0.01834862385321101,0.019230769230769232,0.023809523809523808,,,,,,,,,0.043478260869565216,,,,,True,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15415.400000000001,257,23,546,543,116,115,64,1089,19.0,28.0,4.0,6.0,2.0,5.0,26.0,,,,4.0,,,2.0,10.0,,2.0,29.0,54.0,2.0,14.0,7.0,71,655,5.0,10.0,,10.0,4.0,7.0,1.0,2.0,11.0,26.0,32.0,6.0,10.0,10.0,2.0,5.0,23.0,16.0,39.0,12.0,4.0,20.0,2.0,94.0,8.0,14.0,32,18.0,50,2.0,18.0,11.0,13.0,7.0,15.0,11.0,19,,14.0,1.0,11.0,,,7.0,,4.0,,4.0,3.0,11.0,116,0.4482758620689655,0.5416666666666666,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5370370370370371,0.5,0.5714285714285714,0.47058823529411764,0.5,0.6111111111111112,0.4930555555555556,0.5,0.6111111111111112,0.20588235294117646,0.09259259259259259,0.07142857142857142,14.054927302100161,0.8666666666666667,0.10294117647058823,0.05714285714285714,0.124,0.07258064516129033,0.01818181818181818,0.14,0.1076923076923077,,0.0625,0.75,0.4117647058823529,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.38235294117647056,,,,,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,1.0,0.6,0.6666666666666666,,0.5555555555555556,0.4,,,0.2222222222222222,0.6176470588235294,0.2,0.5454397058823528,0.5102571428571429,0.5528,0.09722222222222222,0.1206896551724138,,0.14084507042253522,0.15492957746478872,4.46111111111111,26.107142857142858,0.21245421245421245,10.0,1.0,,,1.0,17.0,7.0,3.0,3.0,,0.14912280701754385,0.16049382716049382,0.38461538461538464,0.43478260869565216,0.5,0.5,,,,,10.0,1.0,2.0,6.0,,,2.0,1.0,1.0,,4.0,,,,0.11538461538461539,0.09090909090909091,0.09259259259259259,0.08771929824561403,0.08433734939759036,0.12121212121212122,,,,,,1.0,1.0,0.07142857142857142,,,,0.12,True,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3911.4,65,-27,125,132,11,10,16,257,,,,,,,3.0,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,8,156,,,,,,,1.0,1.0,3.0,,2.0,6.0,,3.0,1.0,1.0,5.0,7.0,12.0,5.0,2.0,2.0,1.0,31.0,,3.0,10,1.0,11,1.0,3.0,1.0,3.0,2.0,3.0,5.0,7,,1.0,,,,,,,2.0,,2.0,2.0,3.0,11,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,0.3333333333333333,,6.8493150684931505,1.0,0.10344827586206896,,0.14925373134328357,0.014285714285714285,,0.18181818181818182,0.1,,0.3333333333333333,1.0,,,,,0.42857142857142855,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5714285714285714,0.3333333333333333,0.4921857142857142,,0.53535,,,,,0.375,6.966666666666666,25.924999999999997,0.088,1.0,1.0,,,2.0,7.0,2.0,,,,0.18421052631578946,0.16666666666666666,0.3333333333333333,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,2.0,,,0.3333333333333333,,0.03125,,0.041666666666666664,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3611.6,60,-7,116,121,25,44,12,237,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,,,7.0,11.0,1.0,4.0,2.0,3.0,8.0,13.0,,28,162,,1.0,1.0,3.0,1.0,1.0,4.0,4.0,14.0,4.0,,24.0,,11.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,,,1,1.0,2,,1.0,1.0,,,,4.0,5,,2.0,,,,,,,,,,,14.0,25,1.0,1.0,1.0,0.6153846153846154,1.0,0.6153846153846154,0.6666666666666666,,1.0,0.875,0.75,1.4,0.875,0.75,1.4,0.8125,0.3333333333333333,0.3333333333333333,12.121212121212121,,,,0.022727272727272728,0.02,,,,,,,0.1875,0.6666666666666666,1.0,1.0,,,,,,0.125,0.5,0.5,1.0,0.6875,0.6363636363636364,0.6363636363636364,1.0,0.5,,0.5,0.2,1.0,,,0.8,1.0,0.6363636363636364,0.5513062499999999,0.28125,0.5037499999999999,,,,0.10714285714285714,0.5,1.1666666666666665,26.56923076923077,0.21551724137931033,,4.0,,,,1.0,,,,,0.047619047619047616,0.058823529411764705,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.037037037037037035,,0.047619047619047616,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
